Date,DE,FR,ES,RO,HU,AT,PL,SK,RS,HR
2024/1/11 16:15,137.76,27.63,51.08,-229.23,16437.15,138.24,565.35,-1.0,174.33,82.85
2024/1/11 16:30,143.11,28.81,51.08,-70.68,87007.21,99.21,565.35,0.0,174.33,82.85
2024/1/11 16:45,144.66,28.81,51.08,-163.9,93267.49,143.04,565.35,192.0,174.33,193.33
2024/1/11 17:00,153.35,30.38,45.99,-272.6,93863.0,140.87,565.35,-1.0,196.3,89.15
2024/1/11 17:15,179.08,30.38,45.99,-1281.93,95125.39,147.66,565.35,189.0,196.3,89.15
2024/1/11 17:30,210.38,25.86,45.99,-55.69,94575.56,164.47,565.35,0.0,196.3,208.01
2024/1/11 17:45,214.28,25.86,45.99,3300.0,90038.69,157.53,565.35,-1.0,196.3,89.15
2024/1/11 18:00,143.6,25.65,74.88,3300.0,89000.0,74.76,548.65,-1.0,232.2,82.55
2024/1/11 18:15,134.53,25.65,74.88,1652.27,91792.73,86.18,548.65,0.0,232.2,192.61
2024/1/11 18:30,142.14,25.32,74.88,1200.86,92645.31,94.42,548.65,0.0,232.2,82.55
2024/1/11 18:45,83.35,25.32,74.88,1156.34,92997.76,93.21,548.65,0.0,232.2,82.55
2024/1/11 19:00,141.1,26.18,92.05,1449.52,91391.24,101.49,480.88,185.23,212.64,185.23
2024/1/11 19:15,138.14,26.18,92.05,2937.33,89364.87,93.97,480.88,177.0,212.64,185.23
2024/1/11 19:30,139.7,35.76,92.05,4166.85,17809.0,78.76,480.88,0.0,212.64,185.23
2024/1/11 19:45,71.55,35.76,92.05,-1995.0,4292.93,70.87,480.88,-5.0,212.64,79.39
2024/1/11 20:00,146.6,163.28,110.45,-1600.0,84291.42,99.08,529.87,-5.0,181.69,167.54
2024/1/11 20:15,133.03,163.28,110.45,-1600.0,82958.92,87.05,529.87,-1.0,181.69,167.54
2024/1/11 20:30,139.47,96.9,110.45,-970.61,12201.22,125.69,529.87,-2.99,181.69,71.8
2024/1/11 20:45,122.99,96.9,110.45,-483.06,7300.28,101.81,529.87,-1.2,181.69,71.8
2024/1/11 21:00,136.01,163.93,72.32,-721.82,86784.09,126.39,440.96,-1.2,189.69,150.07
2024/1/11 21:15,140.1,163.93,72.32,-24.92,84755.3,140.68,440.96,-1.0,189.69,150.07
2024/1/11 21:30,138.54,89.7,72.32,-310.5,10876.78,126.16,440.96,-1.2,189.69,150.07
2024/1/11 21:45,137.76,89.7,72.32,-666.27,9965.21,101.53,440.96,-2.99,189.69,64.31
2024/1/11 22:00,145.91,98.33,66.42,-667.72,11176.33,113.96,279.39,-5.0,164.45,60.0
2024/1/11 22:15,240.1,98.33,66.42,-564.86,11897.73,63.46,279.39,-1.2,164.45,60.0
2024/1/11 22:30,147.64,106.51,66.42,-845.86,12420.03,-27.74,279.39,140.0,164.45,60.0
2024/1/11 22:45,72.74,106.51,66.42,-924.36,12817.59,15.2,279.39,-5.0,164.45,60.0
2024/1/11 23:00,243.94,105.41,61.81,-235.11,10947.71,97.19,294.03,-5.0,127.65,134.57
2024/1/11 23:15,140.27,105.41,61.81,-213.6,13172.0,78.33,294.03,-1.2,127.65,134.57
2024/1/11 23:30,173.56,97.92,61.81,-206.49,13903.0,134.73,294.03,-1.2,127.65,57.67
2024/1/11 23:45,67.38,97.92,61.81,-991.86,16693.89,122.99,294.03,-5.0,127.65,57.67
2024/1/12 0:00,170.14,79.15,60.17,-3099.1,16391.4,130.42,282.22,-5.0,82.64,54.29
2024/1/12 0:15,138.81,79.15,60.17,-12.66,16880.04,111.46,282.22,-1.2,82.64,54.29
2024/1/12 0:30,136.59,14.79,60.17,3300.0,13968.61,129.6,282.22,-1.2,82.64,54.29
2024/1/12 0:45,134.27,14.79,60.17,3300.0,14938.34,49.78,282.22,-5.0,82.64,54.29
2024/1/12 1:00,127.33,80.28,66.46,3300.0,14496.46,123.97,288.11,-5.0,187.65,52.65
2024/1/12 1:15,133.61,80.28,66.46,3300.0,17786.0,72.23,288.11,-1.2,187.65,52.65
2024/1/12 1:30,125.01,83.88,66.46,1317.71,17996.12,121.93,288.11,-5.0,187.65,52.65
2024/1/12 1:45,124.0,83.88,66.46,940.96,18920.74,60.86,288.11,-5.0,187.65,52.65
2024/1/12 2:00,134.65,54.79,70.95,1545.5,18865.0,132.18,343.67,-5.0,181.8,119.77
2024/1/12 2:15,130.67,54.79,70.95,1470.25,19148.0,81.92,343.67,-1.0,181.8,119.77
2024/1/12 2:30,131.28,37.74,70.95,1003.11,19745.0,78.0,343.67,-1.2,181.8,119.77
2024/1/12 2:45,128.49,37.74,70.95,1465.39,19602.0,73.99,343.67,-1.2,181.8,51.33
2024/1/12 3:00,131.04,32.84,71.16,2505.04,63839.0,74.99,405.01,-1.0,156.81,119.01
2024/1/12 3:15,127.62,32.84,71.16,2775.08,19349.0,66.84,405.01,-1.2,156.81,51.01
2024/1/12 3:30,129.96,47.42,71.16,3243.11,12307.58,48.96,405.01,-5.0,156.81,51.01
2024/1/12 3:45,129.03,47.42,71.16,3613.71,13766.82,45.87,405.01,-1.2,156.81,51.01
2024/1/12 4:00,128.84,49.07,86.41,2273.2,13731.48,72.53,409.97,-5.0,87.12,52.15
2024/1/12 4:15,55.16,49.07,86.41,1226.54,15800.07,67.89,409.97,-1.2,87.12,52.15
2024/1/12 4:30,130.64,36.87,86.41,1145.89,8513.0,130.19,409.97,-1.2,87.12,52.15
2024/1/12 4:45,50.31,36.87,86.41,1171.19,60618.0,131.14,409.97,127.99,87.12,52.15
2024/1/12 5:00,52.05,55.12,75.17,-1600.0,7306.03,99.1,474.89,-5.0,112.64,55.52
2024/1/12 5:15,130.01,55.12,75.17,3300.0,9308.7,63.57,474.89,-5.0,112.64,55.52
2024/1/12 5:30,130.59,73.25,75.17,3300.0,8423.18,54.2,474.89,-1.2,112.64,55.52
2024/1/12 5:45,129.11,73.25,75.17,3300.0,10556.86,75.15,474.89,130.0,112.64,129.54
2024/1/12 6:00,129.45,27.81,47.5,3300.0,9832.03,63.05,577.15,-5.0,141.31,63.63
2024/1/12 6:15,133.45,27.81,47.5,3300.0,6317.0,48.84,577.15,-1.2,141.31,63.63
2024/1/12 6:30,138.88,136.71,47.5,1637.08,14873.0,0.0,577.15,152.02,141.31,148.47
2024/1/12 6:45,189.64,136.71,47.5,1466.17,14999.0,198.72,577.15,152.02,141.31,148.47
2024/1/12 7:00,159.48,36.59,45.69,1159.33,16530.0,93.36,586.35,-1.0,173.32,72.75
2024/1/12 7:15,159.66,36.59,45.69,1257.09,17493.97,124.08,586.35,0.0,173.32,72.75
2024/1/12 7:30,146.54,126.43,45.69,1789.57,17450.0,136.65,586.35,0.0,173.32,72.75
2024/1/12 7:45,157.98,126.43,45.69,1622.35,80000.0,145.14,586.35,159.0,173.32,72.75
2024/1/12 8:00,141.0,30.61,65.4,1327.07,86735.4,131.41,584.61,0.0,183.73,84.44
2024/1/12 8:15,156.44,30.61,65.4,1530.61,92357.81,137.75,584.61,0.0,183.73,84.44
2024/1/12 8:30,173.41,28.54,65.4,1228.24,87425.86,149.74,584.61,0.0,183.73,84.44
2024/1/12 8:45,197.36,28.54,65.4,1187.64,86409.92,146.04,584.61,0.0,183.73,84.44
2024/1/12 9:00,69.0,31.54,55.21,1623.92,110585.65,164.53,563.27,-5.0,165.38,80.98
2024/1/12 9:15,142.92,31.54,55.21,1158.72,100881.76,137.94,563.27,0.0,165.38,80.98
2024/1/12 9:30,133.31,50.11,55.21,1467.95,100626.18,142.27,563.27,-5.0,165.38,80.98
2024/1/12 9:45,135.41,50.11,55.21,1822.36,135200.63,125.88,563.27,-5.0,165.38,80.98
2024/1/12 10:00,163.79,152.82,45.82,1520.46,102787.02,148.54,576.86,170.81,161.81,73.21
2024/1/12 10:15,200.25,152.82,45.82,1181.83,95176.42,110.24,576.86,-1.0,161.81,73.21
2024/1/12 10:30,173.24,114.46,45.82,1751.26,16116.61,128.12,576.86,0.0,161.81,73.21
2024/1/12 10:45,159.34,114.46,45.82,1145.36,17313.14,104.6,576.86,0.0,161.81,73.21
2024/1/12 11:00,160.84,111.01,45.0,1405.46,94324.75,245.1,568.54,160.62,145.37,68.84
2024/1/12 11:15,166.28,111.01,45.0,1187.29,95083.52,161.98,568.54,157.0,145.37,68.84
2024/1/12 11:30,178.74,111.26,45.0,1790.85,93732.79,185.21,568.54,160.62,145.37,68.84
2024/1/12 11:45,187.45,111.26,45.0,1340.3,93078.05,158.91,568.54,-1.0,145.37,68.84
2024/1/12 12:00,163.95,143.38,93.04,2054.96,93657.55,0.0,437.69,149.77,140.2,64.19
2024/1/12 12:15,172.9,143.38,93.04,2037.56,92932.65,70.25,437.69,-1.0,140.2,64.19
2024/1/12 12:30,160.45,109.32,93.04,1034.71,91911.71,94.55,437.69,149.77,140.2,64.19
2024/1/12 12:45,150.43,109.32,93.04,1148.97,92523.16,130.43,437.69,-1.0,140.2,64.19
2024/1/12 13:00,163.65,108.58,75.98,2281.02,91477.55,143.77,444.45,-1.0,144.75,144.31
2024/1/12 13:15,152.97,108.58,75.98,1392.24,89852.74,140.79,444.45,-1.0,144.75,61.85
2024/1/12 13:30,167.46,106.99,75.98,1097.19,86892.08,94.37,444.45,-1.0,144.75,61.85
2024/1/12 13:45,154.51,106.99,75.98,-1600.0,89121.71,149.13,444.45,-1.0,144.75,61.85
2024/1/12 14:00,155.42,102.33,59.71,-2886.66,85612.08,119.45,508.24,-1.0,158.74,62.72
2024/1/12 14:15,180.86,102.33,59.71,-1600.0,82263.69,153.14,508.24,-1.0,158.74,62.72
2024/1/12 14:30,207.43,97.16,59.71,-1859.91,82996.69,166.8,508.24,146.35,158.74,62.72
2024/1/12 14:45,210.93,97.16,59.71,-1600.0,85056.84,156.27,508.24,143.0,158.74,62.72
2024/1/12 15:00,162.54,35.86,36.43,-472.32,11000.0,98.8,451.2,-1.0,231.9,154.0
2024/1/12 15:15,150.67,35.86,36.43,4047.65,80345.91,91.57,451.2,-1.0,231.9,66.0
2024/1/12 15:30,151.0,107.17,36.43,3674.44,14110.0,88.25,451.2,-1.0,231.9,154.0
2024/1/12 15:45,157.9,107.17,36.43,3300.0,83668.55,97.78,451.2,149.99,231.9,154.0
2024/1/12 16:00,168.4,40.78,30.93,3300.0,15081.96,102.9,526.22,-5.0,189.67,72.0
2024/1/12 16:15,176.2,40.78,30.93,3300.0,15514.05,145.26,526.22,0.0,189.67,72.0
2024/1/12 16:30,169.89,38.97,30.93,3300.0,12553.0,148.01,526.22,168.0,189.67,72.0
2024/1/12 16:45,191.85,38.97,30.93,3300.0,14789.0,127.98,526.22,168.0,189.67,168.0
2024/1/12 17:00,206.6,40.23,36.57,3300.0,15696.0,82.34,549.01,178.5,176.55,76.5
2024/1/12 17:15,186.48,40.23,36.57,3300.0,18340.0,145.71,549.01,173.0,176.55,178.5
2024/1/12 17:30,173.28,40.22,36.57,3300.0,20207.0,107.27,549.01,0.0,176.55,76.5
2024/1/12 17:45,76.6,40.22,36.57,3300.0,18564.0,107.52,549.01,0.0,176.55,178.5
2024/1/12 18:00,69.71,45.08,63.37,3300.0,12690.91,154.53,560.24,138.6,82.58,75.6
2024/1/12 18:15,70.48,45.08,63.37,1724.35,13781.79,145.31,560.24,138.6,82.58,75.6
2024/1/12 18:30,69.37,42.05,63.37,1400.6,17769.1,161.38,560.24,138.6,82.58,75.6
2024/1/12 18:45,173.0,42.05,63.37,1212.78,17102.9,145.17,560.24,170.0,82.58,75.6
2024/1/12 19:00,169.4,39.62,72.51,1493.93,22198.3,171.29,567.25,163.24,149.88,71.68
2024/1/12 19:15,164.53,39.62,72.51,1405.84,18331.96,154.54,567.25,131.42,149.88,71.68
2024/1/12 19:30,75.72,61.21,72.51,1333.88,17597.82,126.46,567.25,0.0,149.88,71.68
2024/1/12 19:45,74.4,61.21,72.51,1174.41,18675.25,92.67,567.25,-1.0,149.88,71.68
2024/1/12 20:00,266.92,54.87,72.83,1071.25,9370.26,171.78,441.65,148.46,0.0,65.56
2024/1/12 20:15,67.12,54.87,72.83,1270.5,19270.67,142.35,441.65,-1.0,0.0,65.56
2024/1/12 20:30,66.82,54.18,72.83,1278.1,18504.22,122.99,441.65,-1.0,0.0,65.56
2024/1/12 20:45,66.12,54.18,72.83,2007.15,20314.7,109.71,441.65,-5.0,0.0,71.46
2024/1/12 21:00,67.89,101.44,101.8,1078.28,80000.0,81.45,333.34,138.37,73.36,141.02
2024/1/12 21:15,63.32,101.44,101.8,1167.52,80450.54,72.65,333.34,-1.0,73.36,141.02
2024/1/12 21:30,60.65,34.58,101.8,1226.08,21823.5,22.16,333.34,-1.0,73.36,141.02
2024/1/12 21:45,58.92,34.58,101.8,3261.8,18100.01,47.08,333.34,-5.0,73.36,60.44
2024/1/12 22:00,143.7,34.67,68.22,1486.97,14078.16,122.08,376.46,132.0,151.61,134.6
2024/1/12 22:15,72.39,34.67,68.22,1205.22,80564.39,133.4,376.46,-1.2,151.61,134.6
2024/1/12 22:30,153.71,119.66,68.22,1109.58,85245.69,123.68,376.46,129.0,151.61,134.6
2024/1/12 22:45,152.79,119.66,68.22,1888.74,80000.0,125.28,376.46,-1.2,151.61,134.6
2024/1/12 23:00,68.24,34.68,65.48,1145.62,32887.91,73.03,358.71,132.0,145.04,123.62
2024/1/12 23:15,61.91,34.68,65.48,1290.71,18777.0,-1469.9,358.71,-5.0,145.04,123.62
2024/1/12 23:30,62.26,50.61,65.48,913.81,17763.46,-4493.85,358.71,-5.0,145.04,52.98
2024/1/12 23:45,67.9,50.61,65.48,1254.21,14544.3,93.2,358.71,-5.0,145.04,52.98
2024/1/13 0:00,8206.66,95.23,61.14,1646.0,76479.21,141.65,308.83,-1.9,126.27,54.0
2024/1/13 0:15,71.34,95.23,61.14,1091.95,69447.8,143.97,308.83,132.0,126.27,54.0
2024/1/13 0:30,70.0,90.47,61.14,1315.08,63821.0,69.81,308.83,129.0,126.27,54.0
2024/1/13 0:45,62.38,90.47,61.14,1462.33,7437.01,41.19,308.83,-1.9,126.27,54.0
2024/1/13 1:00,68.41,39.13,75.93,3300.0,77710.03,123.25,301.75,129.0,187.65,118.62
2024/1/13 1:15,67.28,39.13,75.93,3300.0,32064.76,104.25,301.75,-1.9,187.65,50.84
2024/1/13 1:30,142.99,67.61,75.93,3300.0,8955.0,127.73,301.75,-1.9,187.65,50.84
2024/1/13 1:45,141.97,67.61,75.93,3300.0,6893.0,114.71,301.75,-1.9,187.65,50.84
2024/1/13 2:00,143.24,51.61,85.33,3300.0,77076.0,140.19,301.75,132.0,127.14,114.8
2024/1/13 2:15,140.72,51.61,85.33,3300.0,63989.0,135.03,301.75,-1.9,127.14,49.2
2024/1/13 2:30,143.95,50.75,85.33,3300.0,10000.0,124.95,301.75,-1.9,127.14,49.2
2024/1/13 2:45,138.7,50.75,85.33,3300.0,11481.0,107.06,301.75,-5.0,127.14,49.2
2024/1/13 3:00,137.89,34.6,80.59,3300.0,66788.0,133.76,301.75,129.0,177.9,109.86
2024/1/13 3:15,136.97,34.6,80.59,3300.0,66652.0,134.96,301.75,-1.9,177.9,109.86
2024/1/13 3:30,58.25,152.28,80.59,3300.0,13250.0,134.17,301.75,-1.9,177.9,109.86
2024/1/13 3:45,63.8,152.28,80.59,-1600.0,10122.0,105.69,301.75,-2.0,177.9,109.86
2024/1/13 4:00,44.7,123.53,70.15,-1600.0,11117.05,64.14,281.76,-5.0,38.94,45.0
2024/1/13 4:15,61.89,123.53,70.15,-1600.0,13210.0,126.95,281.76,-1.9,38.94,105.0
2024/1/13 4:30,56.67,82.09,70.15,-1600.0,15708.0,127.81,281.76,-1.9,38.94,105.0
2024/1/13 4:45,57.14,82.09,70.15,-1600.0,18123.0,97.24,281.76,-1.9,38.94,105.0
2024/1/13 5:00,130.69,84.57,72.93,-1600.0,15208.0,30.55,301.75,-5.0,185.25,45.86
2024/1/13 5:15,37.21,84.57,72.93,-1600.0,15389.0,43.25,301.75,-5.0,185.25,45.86
2024/1/13 5:30,129.11,91.75,72.93,-210.92,7777.0,61.3,301.75,-1.9,185.25,45.86
2024/1/13 5:45,126.73,91.75,72.93,-246.11,8939.73,72.95,301.75,127.99,185.25,45.86
2024/1/13 6:00,129.19,85.49,61.83,-765.92,10853.69,25.84,301.75,-5.0,29.19,49.75
2024/1/13 6:15,128.53,85.49,61.83,-268.03,14036.57,71.36,301.75,127.99,29.19,49.75
2024/1/13 6:30,56.49,80.65,61.83,-741.09,10736.0,77.89,301.75,127.99,29.19,116.09
2024/1/13 6:45,42.06,80.65,61.83,-177.64,7040.0,81.54,301.75,127.99,29.19,116.09
2024/1/13 7:00,21.4,38.87,53.29,-1098.21,6893.9,13.15,349.85,-5.0,6.45,50.46
2024/1/13 7:15,44.26,38.87,53.29,-1600.0,11147.74,42.16,349.85,-1.9,6.45,50.46
2024/1/13 7:30,40.03,137.14,53.29,-1600.0,12930.57,57.22,349.85,124.0,6.45,50.46
2024/1/13 7:45,51.7,137.14,53.29,-1600.0,8422.0,86.35,349.85,132.0,6.45,117.74
2024/1/13 8:00,75.69,28.1,54.58,3300.0,10807.0,102.05,443.52,-1.9,1.18,54.91
2024/1/13 8:15,68.97,28.1,54.58,3300.0,9059.0,102.05,443.52,-1.9,1.18,128.11
2024/1/13 8:30,44.07,81.52,54.58,-56.05,9998.34,85.81,443.52,127.99,1.18,128.11
2024/1/13 8:45,132.83,81.52,54.58,-1064.18,10892.51,128.65,443.52,132.0,1.18,128.11
2024/1/13 9:00,135.96,212.37,34.23,-3301.26,79915.29,37.26,445.16,132.0,0.0,122.19
2024/1/13 9:15,135.84,212.37,34.23,-199.08,13106.32,62.8,445.16,132.0,0.0,122.19
2024/1/13 9:30,154.79,101.35,34.23,-938.09,14710.73,112.72,445.16,127.99,0.0,122.19
2024/1/13 9:45,125.6,101.35,34.23,-548.4,15992.76,102.12,445.16,127.99,0.0,122.19
2024/1/13 10:00,126.22,161.95,35.07,-24.99,11941.53,125.75,444.56,132.0,151.94,117.43
2024/1/13 10:15,135.47,161.95,35.07,-8.34,84769.03,124.06,444.56,132.0,151.94,117.43
2024/1/13 10:30,149.08,135.79,35.07,-445.49,79885.68,123.03,444.56,132.0,151.94,117.43
2024/1/13 10:45,150.45,135.79,35.07,-202.49,77304.07,124.88,444.56,132.0,151.94,117.43
2024/1/13 11:00,148.34,150.16,36.54,-330.93,123948.73,124.7,444.78,132.0,218.7,46.13
2024/1/13 11:15,184.58,150.16,36.54,-544.62,83371.3,124.25,444.78,132.0,218.7,46.13
2024/1/13 11:30,205.08,167.37,36.54,-567.88,76545.38,124.2,444.78,127.99,218.7,46.13
2024/1/13 11:45,125.25,167.37,36.54,-635.51,85589.71,114.81,444.78,127.99,218.7,46.13
2024/1/13 12:00,462.06,181.87,69.6,-537.12,104223.33,135.41,445.8,132.0,106.33,42.84
2024/1/13 12:15,195.79,181.87,69.6,-553.96,105011.34,138.97,445.8,132.0,106.33,42.84
2024/1/13 12:30,198.33,217.57,69.6,-1091.79,104669.72,131.36,445.8,-1.9,106.33,42.84
2024/1/13 12:45,186.99,217.57,69.6,-165.0,100233.94,129.53,445.8,-1.9,106.33,42.84
2024/1/13 13:00,180.86,226.21,72.14,-2403.78,103082.14,79.76,445.81,132.0,134.74,42.83
2024/1/13 13:15,163.12,226.21,72.14,-3930.72,97034.44,78.84,445.81,-1.9,134.74,42.83
2024/1/13 13:30,178.96,235.37,72.14,-150.21,84697.23,127.08,445.81,0.0,134.74,42.83
2024/1/13 13:45,126.04,235.37,72.14,-150.0,87472.8,125.44,445.81,0.0,134.74,42.83
2024/1/13 14:00,129.24,218.42,82.03,-254.55,4127.0,119.96,445.18,-1.0,156.07,118.54
2024/1/13 14:15,140.97,218.42,82.03,-562.42,76276.8,140.77,445.18,132.0,156.07,50.8
2024/1/13 14:30,146.97,195.8,82.03,0.1,67012.27,139.82,445.18,132.0,156.07,50.8
2024/1/13 14:45,145.37,195.8,82.03,4576.19,64486.0,120.37,445.18,132.0,156.07,118.54
2024/1/13 15:00,124.0,233.55,66.21,-940.45,6107.56,30.92,444.1,-5.0,136.66,137.48
2024/1/13 15:15,138.59,233.55,66.21,-10.13,5832.3,103.05,444.1,0.0,136.66,137.48
2024/1/13 15:30,145.71,164.46,66.21,3300.0,67712.09,1583.75,444.1,132.0,136.66,137.48
2024/1/13 15:45,160.52,164.46,66.21,3300.0,78333.04,2355.69,444.1,132.0,136.66,137.48
2024/1/13 16:00,-26.65,133.4,75.9,-1600.0,79622.47,90.21,444.09,-5.0,147.51,64.22
2024/1/13 16:15,135.4,133.4,75.9,3300.0,8744.0,111.44,444.09,-5.0,147.51,149.86
2024/1/13 16:30,134.73,58.13,75.9,2038.63,76254.88,126.98,444.09,148.23,147.51,149.86
2024/1/13 16:45,134.39,58.13,75.9,2272.0,79889.19,149.0,444.09,148.23,147.51,149.86
2024/1/13 17:00,134.45,17.86,68.64,1555.23,79888.27,84.73,442.92,141.16,185.63,64.01
2024/1/13 17:15,144.17,17.86,68.64,1305.76,79891.02,71.81,442.92,-0.2,185.63,64.01
2024/1/13 17:30,131.78,97.33,68.64,1416.97,79253.29,66.71,442.92,-0.2,185.63,64.01
2024/1/13 17:45,144.8,97.33,68.64,1178.62,45504.43,94.09,442.92,-5.0,185.63,64.01
2024/1/13 18:00,44.8,102.3,77.06,1957.88,79569.33,140.85,443.52,137.68,274.8,63.64
2024/1/13 18:15,128.55,102.3,77.06,1576.8,80120.77,84.43,443.52,137.68,274.8,63.64
2024/1/13 18:30,131.63,132.03,77.06,3300.0,78625.0,124.39,443.52,-0.2,274.8,63.64
2024/1/13 18:45,143.78,132.03,77.06,3300.0,44503.0,126.01,443.52,-0.2,274.8,63.64
2024/1/13 19:00,144.63,113.41,75.69,3300.0,9876.0,148.19,382.45,135.93,72.33,62.56
2024/1/13 19:15,133.54,113.41,75.69,-1600.0,79536.4,136.26,382.45,-0.2,72.33,145.96
2024/1/13 19:30,24.9,125.71,75.69,-1600.0,44643.35,114.07,382.45,-5.0,72.33,62.56
2024/1/13 19:45,38.42,125.71,75.69,-1971.29,10200.0,38.73,382.45,-0.2,72.33,62.56
2024/1/13 20:00,201.88,126.89,77.48,3300.0,91576.82,62.35,367.02,132.0,49.99,133.94
2024/1/13 20:15,1.91,126.89,77.48,-4104.7,72585.53,5.0,367.02,132.0,49.99,57.4
2024/1/13 20:30,107.35,30.19,77.48,3300.0,43182.93,-4.73,367.02,-1.9,49.99,57.4
2024/1/13 20:45,113.08,30.19,77.48,-1600.0,43182.93,27.07,367.02,-5.0,49.99,57.4
2024/1/13 21:00,-23.98,127.15,68.39,3300.0,73399.28,121.47,349.86,132.0,44.91,52.14
2024/1/13 21:15,-14.19,127.15,68.39,3300.0,80227.2,105.49,349.86,124.0,44.91,52.14
2024/1/13 21:30,114.12,34.72,68.39,3300.0,38505.79,93.67,349.86,132.0,44.91,52.14
2024/1/13 21:45,110.98,34.72,68.39,3300.0,38505.79,62.63,349.86,-5.0,44.91,52.14
2024/1/13 22:00,122.15,140.98,71.75,3300.0,84712.97,131.14,301.75,132.0,29.33,42.97
2024/1/13 22:15,115.09,140.98,71.75,3300.0,77981.45,110.87,301.75,132.0,29.33,42.97
2024/1/13 22:30,126.55,138.49,71.75,1377.31,71456.59,87.61,301.75,-1.9,29.33,42.97
2024/1/13 22:45,126.28,138.49,71.75,1438.28,10849.0,85.31,301.75,-5.0,29.33,42.97
2024/1/13 23:00,-5.43,32.22,53.92,1388.12,71235.17,67.89,299.63,-5.0,9.55,41.99
2024/1/13 23:15,110.27,32.22,53.92,885.19,86481.3,77.87,299.63,-5.0,9.55,41.99
2024/1/13 23:30,107.24,23.9,53.92,1363.79,62080.0,-31.24,299.63,-5.0,9.55,41.99
2024/1/13 23:45,104.0,23.9,53.92,4337.84,10000.0,32.88,299.63,-5.0,9.55,41.99
2024/1/14 0:00,132.7,160.84,68.31,925.88,11304.0,-82.92,340.71,132.0,0.0,41.63
2024/1/14 0:15,134.54,160.84,68.31,1131.54,62552.0,-44.18,340.71,132.0,0.0,97.13
2024/1/14 0:30,-71.56,50.0,68.31,1971.44,13822.56,-69.84,340.71,132.0,0.0,41.63
2024/1/14 0:45,-87.82,50.0,68.31,-3979.68,3438.88,-92.05,340.71,-5.0,0.0,41.63
2024/1/14 1:00,-86.85,60.18,68.39,2753.65,57578.0,-39.07,342.08,132.0,95.07,94.19
2024/1/14 1:15,28.99,60.18,68.39,3300.0,74941.0,81.89,342.08,-1.9,95.07,40.37
2024/1/14 1:30,113.63,125.28,68.39,3300.0,79777.17,112.09,342.08,0.0,95.07,40.37
2024/1/14 1:45,118.85,125.28,68.39,3300.0,4987.0,92.18,342.08,-1.9,95.07,40.37
2024/1/14 2:00,138.74,124.51,52.64,3300.0,6184.0,54.0,340.71,132.0,92.99,93.27
2024/1/14 2:15,114.91,124.51,52.64,3300.0,7653.63,88.03,340.71,-1.0,92.99,93.27
2024/1/14 2:30,109.49,84.66,52.64,3300.0,9589.97,50.0,340.71,-1.9,92.99,39.97
2024/1/14 2:45,114.63,84.66,52.64,3300.0,15232.43,88.6,340.71,132.0,92.99,39.97
2024/1/14 3:00,114.47,115.86,38.32,3300.0,8887.35,98.99,340.7,132.0,85.66,39.67
2024/1/14 3:15,114.71,115.86,38.32,3300.0,11564.57,93.26,340.7,-1.9,85.66,39.67
2024/1/14 3:30,114.5,104.07,38.32,1505.46,13529.28,107.04,340.7,-1.9,85.66,39.67
2024/1/14 3:45,109.05,104.07,38.32,1865.45,16843.66,88.17,340.7,-1.9,85.66,39.67
2024/1/14 4:00,116.84,119.28,32.84,942.51,15839.5,114.38,340.29,-5.0,89.08,39.82
2024/1/14 4:15,115.31,119.28,32.84,967.96,19030.0,83.6,340.29,-1.9,89.08,39.82
2024/1/14 4:30,122.38,50.55,32.84,941.83,19310.0,86.25,340.29,-1.9,89.08,39.82
2024/1/14 4:45,132.58,50.55,32.84,860.31,25035.78,60.86,340.29,-1.9,89.08,92.9
2024/1/14 5:00,121.77,54.14,26.89,870.03,65028.0,121.48,340.29,-1.9,86.42,40.45
2024/1/14 5:15,130.28,54.14,26.89,881.77,64777.55,74.61,340.29,-1.9,86.42,94.37
2024/1/14 5:30,164.04,53.43,26.89,844.29,61805.02,60.86,340.29,-1.9,86.42,94.37
2024/1/14 5:45,130.21,53.43,26.89,1024.9,1200.17,74.25,340.29,-1.9,86.42,40.45
2024/1/14 6:00,-134.83,52.17,19.72,797.8,3985.2,83.07,301.56,-5.0,61.74,40.8
2024/1/14 6:15,109.73,52.17,19.72,821.48,3132.0,89.67,301.56,-5.0,61.74,40.8
2024/1/14 6:30,-59.12,40.74,19.72,823.95,3921.7,-69.71,301.56,-5.0,61.74,40.8
2024/1/14 6:45,118.78,40.74,19.72,830.2,4492.79,107.68,301.56,-5.0,61.74,95.2
2024/1/14 7:00,149.87,51.89,16.87,941.85,3245.0,143.44,342.09,-5.0,28.71,43.46
2024/1/14 7:15,148.53,51.89,16.87,1004.9,3657.0,148.65,342.09,-1.9,28.71,43.46
2024/1/14 7:30,150.35,51.36,16.87,1130.62,4446.0,150.36,342.09,-1.9,28.71,43.46
2024/1/14 7:45,169.38,51.36,16.87,1475.21,2283.0,141.4,342.09,-1.9,28.71,101.42
2024/1/14 8:00,144.27,47.87,44.71,3300.0,77469.0,132.96,357.29,-1.9,114.64,46.22
2024/1/14 8:15,145.42,47.87,44.71,3300.0,76464.4,135.38,357.29,-1.9,114.64,46.22
2024/1/14 8:30,158.48,46.32,44.71,3300.0,6085.79,29.3,357.29,132.0,114.64,107.86
2024/1/14 8:45,-39.04,46.32,44.71,-1600.0,3315.96,105.5,357.29,132.0,114.64,107.86
