Date,AT,DE,ES,FR,GR,HR,HU,PL,RO,RS,SK
2022/1/24 19:00,445.64,,213.81,351.7,,3104.12,116285.05,1001.89,2685.97,298.88,472.97
2022/1/24 19:15,366.55,,213.81,351.7,,3104.12,114895.05,1001.89,2267.22,298.88,472.97
2022/1/24 19:30,404.55,,213.81,379.35,,3104.12,113997.68,1001.89,6298.57,298.88,472.97
2022/1/24 19:45,129.01,,213.81,379.35,,3104.12,113101.7,1001.89,5071.09,298.88,-27.22
2022/1/24 20:00,384.09,,218.75,309.7,,1242.11,113838.07,891.34,5986.91,271.94,412.47
2022/1/24 20:15,132.63,,218.75,309.7,,1242.11,113823.0,891.34,-867.86,271.94,412.47
2022/1/24 20:30,79.68,,218.75,243.67,,1242.11,98635.33,891.34,-213.03,271.94,412.47
2022/1/24 20:45,93.26,,218.75,243.67,,1242.11,98635.33,891.34,-149.92,271.94,412.47
2022/1/24 21:00,336.0,,192.95,229.87,,2634.97,114543.58,550.98,4379.28,256.98,375.0
2022/1/24 21:15,111.39,,192.95,229.87,,2634.97,114061.1,550.98,4619.67,256.98,375.0
2022/1/24 21:30,114.4,,192.95,161.84,,2634.97,89675.0,550.98,-140.93,256.98,375.0
2022/1/24 21:45,79.9,,192.95,161.84,,2634.97,30289.49,550.98,177.37,256.98,-27.22
2022/1/24 22:00,301.57,,176.07,136.44,,1033.51,105841.97,833.88,3530.04,236.72,340.22
2022/1/24 22:15,141.24,,176.07,136.44,,1033.51,111483.03,833.88,3796.54,236.72,340.22
2022/1/24 22:30,125.75,,176.07,235.43,,1033.51,108010.54,833.88,-281.94,236.72,340.22
2022/1/24 22:45,134.37,,176.07,235.43,,1033.51,108517.98,833.88,35.94,236.72,340.22
2022/1/24 23:00,325.66,,215.02,236.67,,943.76,110878.22,516.04,2383.3,222.75,310.38
2022/1/24 23:15,132.59,,215.02,236.67,,943.76,110580.95,516.04,3132.22,222.75,310.38
2022/1/24 23:30,96.77,,215.02,242.27,,943.76,109966.0,516.04,2723.99,222.75,310.38
2022/1/24 23:45,103.62,,215.02,242.27,,943.76,31898.84,516.04,-3844.24,222.75,-27.22
2022/1/25 0:00,257.62,,220.27,246.64,,980.21,130248.91,632.13,2383.83,229.07,323.97
2022/1/25 0:15,225.62,,220.27,246.64,,980.21,126618.09,632.13,2030.57,229.07,323.97
2022/1/25 0:30,231.1,,220.27,209.26,,980.21,110741.11,632.13,2022.84,229.07,323.97
2022/1/25 0:45,267.12,,220.27,209.26,,980.21,108648.0,632.13,1919.63,229.07,-27.22
2022/1/25 1:00,285.2,,212.9,202.26,,961.69,117950.24,591.1,2007.09,226.16,319.35
2022/1/25 1:15,279.65,,212.9,202.26,,961.69,118111.39,591.1,1919.17,226.16,-27.22
2022/1/25 1:30,267.11,,212.9,202.26,,961.69,109078.64,591.1,1910.8,226.16,319.35
2022/1/25 1:45,267.11,,212.9,202.26,,961.69,76754.71,591.1,1886.64,226.16,-27.22
2022/1/25 2:00,226.93,,203.75,193.56,,920.36,110018.21,566.43,1611.68,213.0,305.63
2022/1/25 2:15,203.88,,203.75,193.56,,920.36,113126.46,566.43,1349.26,213.0,-27.22
2022/1/25 2:30,146.96,,203.75,193.56,,920.36,106578.07,566.43,1391.04,213.0,305.63
2022/1/25 2:45,157.13,,203.75,193.56,,920.36,103024.0,566.43,1345.55,213.0,-27.22
2022/1/25 3:00,206.05,,196.24,186.43,,995.82,112574.74,565.33,1319.53,309.08,294.36
2022/1/25 3:15,193.0,,196.24,186.43,,995.82,112096.84,565.33,1195.8,309.08,294.36
2022/1/25 3:30,267.11,,196.24,186.43,,995.82,70748.44,565.33,1264.17,309.08,294.36
2022/1/25 3:45,267.11,,196.24,186.43,,995.82,70748.44,565.33,1358.91,309.08,294.36
2022/1/25 4:00,297.59,,198.89,201.53,,1043.78,104273.0,578.59,3397.38,186.64,298.34
2022/1/25 4:15,279.93,,198.89,201.53,,1043.78,104273.0,578.59,1615.62,186.64,298.34
2022/1/25 4:30,125.76,,198.89,225.44,,1043.78,104273.0,578.59,1732.68,186.64,298.34
2022/1/25 4:45,292.34,,198.89,225.44,,1043.78,104273.0,578.59,1429.45,186.64,298.34
2022/1/25 5:00,316.4,,215.01,236.19,,1126.33,112300.74,649.75,-763.3,241.24,-27.22
2022/1/25 5:15,265.7,,215.01,236.19,,1126.33,108841.0,649.75,2580.81,241.24,326.57
2022/1/25 5:30,277.5,,215.01,189.96,,1126.33,115981.87,649.75,2035.17,241.24,326.57
2022/1/25 5:45,381.2,,215.01,189.96,,1126.33,139788.74,649.75,2129.05,241.24,326.57
2022/1/25 6:00,98.26,,225.0,173.8,,1427.05,33027.33,870.01,-194.26,293.69,419.94
2022/1/25 6:15,310.28,,225.0,173.8,,1427.05,100931.18,870.01,2181.69,293.69,-27.22
2022/1/25 6:30,293.51,,225.0,2137.35,,1427.05,113504.21,870.01,3696.84,293.69,419.94
2022/1/25 6:45,414.83,,225.0,2137.35,,1427.05,116771.89,870.01,2320.79,293.69,419.94
2022/1/25 7:00,337.42,,228.36,658.07,,3733.02,136211.2,717.89,1008.26,372.57,534.36
2022/1/25 7:15,482.82,,228.36,658.07,,3733.02,128431.64,717.89,2670.22,372.57,534.36
2022/1/25 7:30,616.48,,228.36,607.87,,3733.02,128431.64,717.89,2499.66,372.57,534.36
2022/1/25 7:45,673.17,,228.36,607.87,,3733.02,157066.03,717.89,2674.82,372.57,534.36
2022/1/25 8:00,522.99,,186.76,515.99,,4210.26,179563.19,933.51,2620.33,419.45,599.19
2022/1/25 8:15,510.31,,186.76,515.99,,4210.26,185822.89,933.51,2757.78,419.45,599.19
2022/1/25 8:30,470.55,,186.76,508.04,,4210.26,177427.78,933.51,2581.84,419.45,599.19
2022/1/25 8:45,530.87,,186.76,508.04,,4210.26,165129.63,933.51,2860.34,419.45,599.19
2022/1/25 9:00,561.37,,185.36,454.47,,3948.49,143851.09,1079.68,2473.1,418.39,598.52
2022/1/25 9:15,502.11,,185.36,454.47,,3948.49,144394.42,1079.68,2878.2,418.39,598.52
2022/1/25 9:30,520.74,,185.36,604.15,,3948.49,144373.1,1079.68,3358.56,418.39,598.52
2022/1/25 9:45,536.41,,185.36,604.15,,3948.49,143851.09,1079.68,-92.95,418.39,598.52
2022/1/25 10:00,520.41,,179.57,575.03,,1626.16,172987.9,931.51,4848.27,380.04,540.0
2022/1/25 10:15,492.25,,179.57,575.03,,1626.16,159073.17,931.51,2298.11,380.04,540.0
2022/1/25 10:30,493.07,,179.57,328.17,,1626.16,134663.69,931.51,2957.12,380.04,540.0
2022/1/25 10:45,452.72,,179.57,328.17,,1626.16,131765.11,931.51,1793.07,380.04,540.0
2022/1/25 11:00,599.23,,175.99,303.36,,1569.24,151328.94,934.28,2601.37,350.49,521.1
2022/1/25 11:15,500.03,,175.99,303.36,,1569.24,171689.29,934.28,2905.88,350.49,521.1
2022/1/25 11:30,488.78,,175.99,308.08,,1569.24,148476.99,934.28,2566.73,350.49,521.1
2022/1/25 11:45,462.09,,175.99,308.08,,1569.24,147955.42,934.28,2536.56,350.49,521.1
2022/1/25 12:00,502.08,,219.5,297.83,,1483.51,140831.91,1011.94,-1371.54,294.78,492.63
2022/1/25 12:15,466.24,,219.5,297.83,,1483.51,148145.2,1011.94,2503.84,294.78,492.63
2022/1/25 12:30,461.27,,219.5,296.1,,1483.51,125764.73,1011.94,2405.91,294.78,492.63
2022/1/25 12:45,435.85,,219.5,296.1,,1483.51,125670.72,1011.94,2300.94,294.78,492.63
2022/1/25 13:00,486.43,,216.53,286.19,,1377.08,130854.36,1076.18,3123.59,318.65,-27.22
2022/1/25 13:15,475.62,,216.53,286.19,,1377.08,140737.15,1076.18,3215.26,318.65,-27.22
2022/1/25 13:30,450.34,,216.53,286.41,,1377.08,130306.69,1076.18,3442.59,318.65,-27.22
2022/1/25 13:45,391.93,,216.53,286.41,,1377.08,125395.85,1076.18,-2528.45,318.65,-27.22
2022/1/25 14:00,435.09,,216.31,438.13,,3204.46,123182.89,1046.43,72.97,300.13,-27.22
2022/1/25 14:15,446.83,,216.31,438.13,,3204.46,124556.12,1046.43,-1393.03,300.13,-27.22
2022/1/25 14:30,480.42,,216.31,456.32,,3204.46,122731.51,1046.43,2876.35,300.13,465.0
2022/1/25 14:45,490.07,,216.31,456.32,,3204.46,126867.77,1046.43,2828.55,300.13,465.0
2022/1/25 15:00,339.99,,219.89,538.93,,3114.57,121138.54,1094.42,2493.03,289.61,469.5
2022/1/25 15:15,339.8,,219.89,538.93,,3114.57,120232.74,1094.42,2680.3,289.61,469.5
2022/1/25 15:30,483.59,,219.89,558.36,,3114.57,120534.01,1094.42,2534.63,289.61,469.5
2022/1/25 15:45,479.52,,219.89,558.36,,3114.57,120387.83,1094.42,2252.21,289.61,-27.22
2022/1/25 16:00,422.21,,226.0,757.2,,3158.97,120265.9,1016.97,4391.87,333.16,-27.22
2022/1/25 16:15,503.56,,226.0,757.2,,3158.97,114886.91,1016.97,2448.59,333.16,478.01
2022/1/25 16:30,807.32,,226.0,750.46,,3158.97,120089.0,1016.97,2356.01,333.16,478.01
2022/1/25 16:45,775.48,,226.0,750.46,,3158.97,122086.12,1016.97,2475.99,333.16,478.01
2022/1/25 17:00,547.12,,231.02,1433.29,,3640.88,157553.19,1126.43,2363.76,384.72,549.65
2022/1/25 17:15,728.63,,231.02,1433.29,,3640.88,132105.34,1126.43,2553.56,384.72,549.65
2022/1/25 17:30,871.03,,231.02,1485.74,,3640.88,147610.2,1126.43,2372.24,384.72,549.65
2022/1/25 17:45,901.24,,231.02,1485.74,,3640.88,148826.06,1126.43,2405.69,384.72,549.65
2022/1/25 18:00,795.61,,239.1,249.49,,4001.3,143869.11,1014.73,2418.21,0.0,598.59
2022/1/25 18:15,810.69,,239.1,249.49,,4001.3,143869.11,1014.73,2462.84,0.0,598.59
2022/1/25 18:30,652.96,,239.1,955.9,,4001.3,143869.11,1014.73,2468.11,0.0,598.59
2022/1/25 18:45,182.08,,239.1,955.9,,4001.3,143869.11,1014.73,2513.98,0.0,598.59
2022/1/25 19:00,551.01,,194.43,247.94,,3685.78,134744.35,647.71,2813.57,390.54,560.63
2022/1/25 19:15,178.61,,194.43,247.94,,3685.78,134744.35,647.71,2376.79,390.54,560.63
2022/1/25 19:30,165.97,,194.43,255.11,,3685.78,134744.35,647.71,2325.97,390.54,560.63
2022/1/25 19:45,177.24,,194.43,255.11,,3685.78,134744.35,647.71,3513.39,390.54,560.63
2022/1/25 20:00,444.56,,238.75,326.7,,3062.7,145233.59,906.5,2112.56,325.45,462.8
2022/1/25 20:15,400.26,,238.75,326.7,,3062.7,121163.72,906.5,2837.18,325.45,462.8
2022/1/25 20:30,158.48,,238.75,270.69,,3062.7,119999.0,906.5,4100.07,325.45,462.8
2022/1/25 20:45,147.59,,238.75,270.69,,3062.7,111231.24,906.5,-1495.58,325.45,-27.22
2022/1/25 21:00,432.43,,207.93,244.23,,2620.51,116054.81,629.56,2110.14,266.96,397.5
2022/1/25 21:15,385.16,,207.93,244.23,,2620.51,114675.82,629.56,3944.02,266.96,397.5
2022/1/25 21:30,135.81,,207.93,214.59,,2620.51,100549.03,629.56,-819.15,266.96,397.5
2022/1/25 21:45,135.22,,207.93,214.59,,2620.51,39166.5,629.56,-1712.03,266.96,-27.22
2022/1/25 22:00,324.64,,189.02,175.21,,2351.95,30866.59,861.6,2493.69,191.67,360.15
2022/1/25 22:15,148.03,,189.02,175.21,,2351.95,91110.61,861.6,2905.38,191.67,360.15
2022/1/25 22:30,171.85,,189.02,237.27,,2351.95,102180.65,861.6,-4088.76,191.67,360.15
2022/1/25 22:45,139.25,,189.02,237.27,,2351.95,99090.38,861.6,101.65,191.67,360.15
2022/1/25 23:00,374.01,,162.44,124.9,,2127.33,104044.08,548.0,2834.64,137.8,322.5
2022/1/25 23:15,125.44,,162.44,124.9,,2127.33,98262.18,548.0,3504.53,137.8,-27.22
2022/1/25 23:30,126.76,,162.44,134.73,,2127.33,97849.1,548.0,2077.21,137.8,322.5
2022/1/25 23:45,114.67,,162.44,134.73,,2127.33,33914.01,548.0,-4247.09,137.8,-27.22
2022/1/26 0:00,124.06,,176.7,261.16,,2153.4,116503.08,690.81,2865.79,225.88,314.36
2022/1/26 0:15,123.81,,176.7,261.16,,2153.4,114421.03,690.81,3418.33,225.88,-27.22
2022/1/26 0:30,120.25,,176.7,232.62,,2153.4,102483.83,690.81,2692.69,225.88,-27.22
2022/1/26 0:45,124.02,,176.7,232.62,,2153.4,38888.0,690.81,-1226.55,225.88,-27.22
2022/1/26 1:00,128.62,,197.36,223.25,,2133.57,119010.82,647.3,2802.51,240.72,318.54
2022/1/26 1:15,126.96,,197.36,223.25,,2133.57,119048.15,647.3,3239.05,240.72,-27.22
2022/1/26 1:30,124.92,,197.36,223.25,,2133.57,118964.26,647.3,2911.61,240.72,-27.22
2022/1/26 1:45,126.33,,197.36,223.25,,2133.57,118959.41,647.3,2391.01,240.72,-27.22
2022/1/26 2:00,127.53,,204.61,222.39,,991.37,116749.39,620.73,3271.55,224.87,-27.22
2022/1/26 2:15,122.17,,204.61,222.39,,991.37,115183.48,620.73,3268.15,224.87,-27.22
2022/1/26 2:30,101.15,,204.61,220.27,,991.37,113456.0,620.73,197.3,224.87,323.12
2022/1/26 2:45,112.34,,204.61,220.27,,991.37,78932.39,620.73,56.06,224.87,-27.22
2022/1/26 3:00,123.63,,188.52,258.56,,967.56,77037.03,543.88,254.31,197.36,-27.22
2022/1/26 3:15,125.73,,188.52,258.56,,967.56,110853.15,543.88,3055.55,197.36,-27.22
2022/1/26 3:30,117.8,,188.52,260.77,,967.56,110553.0,543.88,2537.68,197.36,-27.22
2022/1/26 3:45,113.46,,188.52,260.77,,967.56,40691.85,543.88,3156.61,197.36,321.3
2022/1/26 4:00,282.23,,196.66,235.65,,961.78,32035.06,658.67,3178.17,192.98,-27.22
2022/1/26 4:15,282.25,,196.66,235.65,,961.78,31009.0,658.67,3653.05,192.98,-27.22
2022/1/26 4:30,286.62,,196.66,242.46,,961.78,31009.0,658.67,3458.87,192.98,-27.22
2022/1/26 4:45,282.79,,196.66,242.46,,961.78,101480.52,658.67,3174.62,192.98,319.38
2022/1/26 5:00,112.53,,233.16,234.84,,993.67,36523.0,789.84,-277.35,234.75,-27.22
2022/1/26 5:15,118.71,,233.16,234.84,,993.67,36523.0,789.84,4501.76,234.75,-27.22
2022/1/26 5:30,332.12,,233.16,227.88,,993.67,36523.0,789.84,3037.64,234.75,322.64
2022/1/26 5:45,306.43,,233.16,227.88,,993.67,110839.25,789.84,2218.55,234.75,322.64
2022/1/26 6:00,71.62,,233.16,224.58,,1345.87,42257.36,1057.25,161.19,300.59,-27.22
2022/1/26 6:15,291.63,,233.16,224.58,,1345.87,45300.46,1057.25,0.1,300.59,-27.22
2022/1/26 6:30,348.41,,233.16,227.97,,1345.87,45491.0,1057.25,3287.29,300.59,442.61
2022/1/26 6:45,374.13,,233.16,227.97,,1345.87,115768.49,1057.25,2902.08,300.59,442.61
2022/1/26 7:00,121.41,,238.57,254.37,,1399.8,130916.2,558.02,21.07,378.18,546.02
2022/1/26 7:15,315.78,,238.57,254.37,,1399.8,45912.0,558.02,3064.02,378.18,-27.22
2022/1/26 7:30,465.67,,238.57,295.64,,1399.8,45912.0,558.02,3137.63,378.18,-27.22
2022/1/26 7:45,421.45,,238.57,295.64,,1399.8,130916.2,558.02,3243.47,378.18,-27.22
2022/1/26 8:00,389.14,,243.97,327.51,,1460.11,136591.47,1203.89,3637.6,400.97,-27.22
2022/1/26 8:15,485.96,,243.97,327.51,,1460.11,136591.47,1203.89,3175.43,400.97,-27.22
2022/1/26 8:30,569.6,,243.97,543.32,,1460.11,136591.47,1203.89,2778.16,400.97,569.69
2022/1/26 8:45,399.4,,243.97,543.32,,1460.11,136591.47,1203.89,2877.31,400.97,569.69
2022/1/26 9:00,414.47,,243.97,959.19,,3370.33,148065.9,1209.77,2731.27,333.89,516.42
2022/1/26 9:15,419.53,,243.97,959.19,,3370.33,145676.73,1209.77,2731.5,333.89,516.42
2022/1/26 9:30,339.44,,243.97,1026.62,,3370.33,129411.6,1209.77,2834.54,333.89,516.42
2022/1/26 9:45,315.75,,243.97,1026.62,,3370.33,129269.05,1209.77,2933.09,333.89,516.42
2022/1/26 10:00,368.1,,239.66,291.18,,3177.36,165793.26,955.38,2502.5,286.52,452.19
2022/1/26 10:15,353.55,,239.66,291.18,,3177.36,134367.74,955.38,2546.56,286.52,452.19
2022/1/26 10:30,346.17,,239.66,288.42,,3177.36,124917.0,955.38,2630.25,286.52,452.19
2022/1/26 10:45,331.98,,239.66,288.42,,3177.36,108420.09,955.38,2468.13,286.52,-27.22
2022/1/26 11:00,390.13,,237.81,284.39,,2989.89,154940.04,896.09,2402.07,297.24,429.78
2022/1/26 11:15,528.45,,237.81,284.39,,2989.89,158999.45,896.09,2185.89,297.24,429.78
2022/1/26 11:30,386.4,,237.81,260.52,,2989.89,151128.19,896.09,3130.41,297.24,429.78
2022/1/26 11:45,261.1,,237.81,260.52,,2989.89,148858.69,896.09,-147.18,297.24,429.78
2022/1/26 12:00,401.68,,234.69,259.23,,2629.2,136039.62,995.92,4526.38,293.2,434.93
2022/1/26 12:15,324.77,,234.69,259.23,,2629.2,126739.26,995.92,2436.14,293.2,434.93
2022/1/26 12:30,337.66,,234.69,274.3,,2629.2,129427.72,995.92,2311.85,293.2,434.93
2022/1/26 12:45,319.8,,234.69,274.3,,2629.2,129174.55,995.92,2222.47,293.2,434.93
2022/1/26 13:00,339.85,,233.16,282.16,,2544.63,131961.85,960.4,2994.89,282.46,423.96
2022/1/26 13:15,320.3,,233.16,282.16,,2544.63,131207.02,960.4,2641.64,282.46,-27.22
2022/1/26 13:30,131.24,,233.16,291.87,,2544.63,121206.0,960.4,-1106.07,282.46,-27.22
2022/1/26 13:45,131.24,,233.16,291.87,,2544.63,33965.0,960.4,0.1,282.46,-27.22
2022/1/26 14:00,313.56,,229.47,281.7,,1102.9,36298.0,745.81,2793.05,255.37,-27.22
2022/1/26 14:15,311.65,,229.47,281.7,,1102.9,118890.33,745.81,3228.09,255.37,-27.22
2022/1/26 14:30,297.42,,229.47,255.41,,1102.9,119608.13,745.81,-1366.42,255.37,-27.22
2022/1/26 14:45,131.24,,229.47,255.41,,1102.9,119438.57,745.81,4516.93,255.37,-27.22
2022/1/26 15:00,293.89,,229.17,246.39,,2539.5,117024.49,711.76,4432.52,235.58,-27.22
2022/1/26 15:15,328.52,,229.17,246.39,,2539.5,115949.0,711.76,2600.36,235.58,-27.22
2022/1/26 15:30,491.19,,229.17,264.58,,2539.5,35089.0,711.76,868.87,235.58,-27.22
2022/1/26 15:45,506.26,,229.17,264.58,,2539.5,35089.0,711.76,2013.71,235.58,-27.22
2022/1/26 16:00,411.59,,234.18,274.91,,2890.87,38914.0,649.5,-284.37,250.28,-27.22
2022/1/26 16:15,391.79,,234.18,274.91,,2890.87,38914.0,649.5,3518.2,250.28,-27.22
2022/1/26 16:30,366.69,,234.18,271.74,,2890.87,114306.0,649.5,2272.16,250.28,-27.22
2022/1/26 16:45,401.54,,234.18,271.74,,2890.87,115895.64,649.5,2785.8,250.28,472.28
2022/1/26 17:00,313.79,,237.92,270.83,,1361.81,132872.69,600.01,3037.59,363.75,-27.22
2022/1/26 17:15,363.21,,237.92,270.83,,1361.81,132872.69,600.01,4465.54,363.75,-27.22
2022/1/26 17:30,372.34,,237.92,289.25,,1361.81,132872.69,600.01,-1148.59,363.75,-27.22
2022/1/26 17:45,356.28,,237.92,289.25,,1361.81,48228.0,600.01,-454.58,363.75,-27.22
2022/1/26 18:00,413.74,,243.97,287.13,,3615.18,135731.91,554.7,-4290.35,364.61,-27.23
2022/1/26 18:15,385.49,,243.97,287.13,,3615.18,135731.91,554.7,-2255.59,364.61,-27.22
2022/1/26 18:30,403.85,,243.97,371.39,,3615.18,135731.91,554.7,-1432.44,364.61,-27.22
2022/1/26 18:45,385.01,,243.97,371.39,,3615.18,135731.91,554.7,-4104.92,364.61,-27.22
2022/1/26 19:00,439.56,,248.76,385.85,,3214.53,130254.44,550.79,2973.77,365.09,-27.23
2022/1/26 19:15,365.31,,248.76,385.85,,3214.53,130254.44,550.79,3284.44,365.09,-27.22
2022/1/26 19:30,334.87,,248.76,285.39,,3214.53,130254.44,550.79,95.64,365.09,-27.22
2022/1/26 19:45,332.72,,248.76,285.39,,3214.53,130254.44,550.79,10.61,365.09,-27.22
2022/1/26 20:00,330.33,,250.0,379.34,,2926.98,116333.6,524.11,2721.96,339.28,475.01
2022/1/26 20:15,307.89,,250.0,379.34,,2926.98,114628.32,524.11,3321.35,339.28,-27.23
2022/1/26 20:30,271.24,,250.0,277.05,,2926.98,114312.0,524.11,40.76,339.28,-27.22
2022/1/26 20:45,114.67,,250.0,277.05,,2926.98,37353.0,524.11,157.97,339.28,-27.22
2022/1/26 21:00,333.4,,243.97,258.99,,2653.63,117925.62,550.8,0.1,332.4,450.0
2022/1/26 21:15,299.81,,243.97,258.99,,2653.63,113397.07,550.8,211.38,332.4,-27.22
2022/1/26 21:30,130.0,,243.97,239.18,,2653.63,112640.3,550.8,374.19,332.4,-27.22
2022/1/26 21:45,274.26,,243.97,239.18,,2653.63,33332.29,550.8,81.82,332.4,-27.22
2022/1/26 22:00,320.69,,235.92,230.63,,2055.27,30763.83,482.9,-3083.77,263.71,-27.22
2022/1/26 22:15,282.47,,235.92,230.63,,2055.27,111646.84,482.9,-4300.57,263.71,-27.22
2022/1/26 22:30,289.81,,235.92,288.2,,2055.27,111670.0,482.9,-542.5,263.71,-27.22
2022/1/26 22:45,277.86,,235.92,288.2,,2055.27,111640.37,482.9,183.06,263.71,-27.22
2022/1/26 23:00,345.8,,180.15,224.07,,2017.47,117088.6,440.71,-284.53,243.7,-27.22
2022/1/26 23:15,300.4,,180.15,224.07,,2017.47,112674.54,440.71,-504.09,243.7,-27.22
2022/1/26 23:30,289.72,,180.15,218.19,,2017.47,110602.43,440.71,173.58,243.7,-27.22
2022/1/26 23:45,271.24,,180.15,218.19,,2017.47,93045.05,440.71,173.87,243.7,-27.22
2022/1/27 0:00,302.39,,181.58,251.66,,2379.04,104067.35,436.63,178.41,293.85,229.52
2022/1/27 0:15,297.92,,181.58,251.66,,2379.04,102457.48,436.63,-496.53,293.85,-27.22
2022/1/27 0:30,75.49,,181.58,219.01,,2379.04,101703.0,436.63,-4271.47,293.85,-27.22
2022/1/27 0:45,74.26,,181.58,219.01,,2379.04,101703.0,436.63,1567.03,293.85,-27.22
2022/1/27 1:00,300.48,,229.89,218.99,,2215.22,107711.54,483.88,3612.89,280.07,220.5
2022/1/27 1:15,286.33,,229.89,218.99,,2215.22,106432.57,483.88,3236.07,280.07,-27.22
2022/1/27 1:30,90.49,,229.89,214.72,,2215.22,103263.77,483.88,3374.04,280.07,-27.22
2022/1/27 1:45,107.47,,229.89,214.72,,2215.22,100636.89,483.88,3258.13,280.07,-27.22
2022/1/27 2:00,308.81,,199.78,247.12,,2262.28,99973.72,423.09,3257.75,241.87,-27.22
2022/1/27 2:15,188.68,,199.78,247.12,,2262.28,96748.0,423.09,2885.64,241.87,-27.22
2022/1/27 2:30,124.52,,199.78,214.03,,2262.28,96748.0,423.09,2614.17,241.87,-27.22
2022/1/27 2:45,53.29,,199.78,214.03,,2262.28,96748.0,423.09,2477.28,241.87,-27.22
2022/1/27 3:00,90.49,,188.51,209.12,,2184.54,97995.3,465.69,2233.56,218.82,-27.22
2022/1/27 3:15,167.9,,188.51,209.12,,2184.54,98842.64,465.69,2183.02,218.82,-27.22
2022/1/27 3:30,305.42,,188.51,204.56,,2184.54,97068.36,465.69,2141.48,218.82,-27.22
2022/1/27 3:45,294.73,,188.51,204.56,,2184.54,97224.11,465.69,2064.96,218.82,-27.22
2022/1/27 4:00,347.47,,213.25,210.29,,2175.85,93695.0,482.3,2085.19,218.52,-27.22
2022/1/27 4:15,332.41,,213.25,210.29,,2175.85,93695.0,482.3,1669.13,218.52,-27.22
2022/1/27 4:30,364.18,,213.25,210.29,,2175.85,93695.0,482.3,2100.98,218.52,-27.22
2022/1/27 4:45,306.97,,213.25,210.29,,2175.85,93695.0,482.3,1822.13,218.52,278.31
2022/1/27 5:00,66.19,,220.0,204.6,,2272.51,33017.04,482.31,-543.13,237.53,-27.22
2022/1/27 5:15,65.63,,220.0,204.6,,2272.51,38723.0,482.31,2456.46,237.53,-27.22
2022/1/27 5:30,76.35,,220.0,213.05,,2272.51,38723.0,482.31,2306.09,237.53,228.02
2022/1/27 5:45,292.24,,220.0,213.05,,2272.51,90296.66,482.31,2309.57,237.53,228.02
2022/1/27 6:00,273.84,,223.66,225.61,,2615.39,40124.04,603.87,3202.45,474.95,-27.22
2022/1/27 6:15,290.45,,223.66,225.61,,2615.39,44323.0,603.87,2077.06,474.95,-27.22
2022/1/27 6:30,363.03,,223.66,250.74,,2615.39,108162.97,603.87,2312.92,474.95,452.33
2022/1/27 6:45,466.44,,223.66,250.74,,2615.39,110207.16,603.87,2073.25,474.95,452.33
2022/1/27 7:00,305.85,,237.0,254.25,,2991.4,133120.89,518.64,2410.23,367.87,-27.22
2022/1/27 7:15,320.92,,237.0,254.25,,2991.4,47007.0,518.64,2310.51,367.87,-27.22
2022/1/27 7:30,335.67,,237.0,368.65,,2991.4,123410.88,518.64,2399.8,367.87,-27.22
2022/1/27 7:45,664.62,,237.0,368.65,,2991.4,123410.88,518.64,2469.56,367.87,-27.22
2022/1/27 8:00,276.45,,248.8,335.88,,3726.48,130914.68,549.2,2504.46,382.87,-27.22
2022/1/27 8:15,348.97,,248.8,335.88,,3726.48,130914.68,549.2,2480.86,382.87,-27.22
2022/1/27 8:30,129.15,,248.8,335.88,,3726.48,130914.68,549.2,2642.33,382.87,547.47
2022/1/27 8:45,129.15,,248.8,335.88,,3726.48,130914.68,549.2,2783.1,382.87,547.47
2022/1/27 9:00,129.15,,199.51,310.69,,3446.97,123999.84,549.03,2412.75,359.87,518.27
2022/1/27 9:15,129.15,,199.51,310.69,,3446.97,123930.98,549.03,2369.3,359.87,518.27
2022/1/27 9:30,124.0,,199.51,310.69,,3446.97,123930.98,549.03,3333.85,359.87,518.27
2022/1/27 9:45,109.12,,199.51,310.69,,3446.97,123930.98,549.03,4315.7,359.87,518.27
2022/1/27 10:00,125.55,,178.0,285.09,,1332.27,125294.92,545.61,2079.23,328.32,404.96
2022/1/27 10:15,292.76,,178.0,285.09,,1332.27,124525.69,545.61,2075.11,328.32,-27.22
2022/1/27 10:30,129.15,,178.0,287.11,,1332.27,122067.0,545.61,2043.64,328.32,404.96
2022/1/27 10:45,120.12,,178.0,287.11,,1332.27,44002.45,545.61,2169.68,328.32,404.96
2022/1/27 11:00,126.68,,187.14,279.76,,2853.98,41212.43,539.3,1907.97,313.63,397.67
2022/1/27 11:15,129.15,,187.14,279.76,,2853.98,46721.0,539.3,1978.06,313.63,397.67
2022/1/27 11:30,129.15,,187.14,277.16,,2853.98,46721.0,539.3,2075.06,313.63,397.67
2022/1/27 11:45,179.32,,187.14,277.16,,2853.98,46721.0,539.3,2025.48,313.63,-27.22
2022/1/27 12:00,227.2,,230.5,261.07,,2746.27,95000.0,546.76,1857.54,300.71,386.36
2022/1/27 12:15,176.71,,230.5,261.07,,2746.27,95000.0,546.76,1872.05,300.71,386.36
2022/1/27 12:30,110.93,,230.5,262.02,,2746.27,39999.0,546.76,2076.6,300.71,-27.22
2022/1/27 12:45,183.38,,230.5,262.02,,2746.27,39999.0,546.76,1974.79,300.71,386.36
2022/1/27 13:00,244.61,,231.0,254.17,,2485.31,48000.0,546.79,2131.38,273.79,367.5
