Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2024/5/27 2:30,38574.91,34769.0,20116.0,19851.0,3535.0,4515.0,3594.42,4564.0,13773.06,2065.0,2646.0,1322.0,2579.65
2024/5/27 2:45,38389.39,34769.0,20132.0,19851.0,3535.0,4509.0,3597.73,4526.4,13773.06,2065.0,2646.0,1311.0,2579.65
2024/5/27 3:00,38487.4,33086.0,20080.0,19887.0,3480.0,4598.0,3579.86,4550.0,13652.95,2065.0,2419.0,1303.0,2600.91
2024/5/27 3:15,38380.45,33086.0,19980.0,19887.0,3480.0,4586.0,3577.83,4543.2,13652.95,2065.0,2419.0,1300.0,2600.91
2024/5/27 3:30,38456.69,33086.0,20116.0,19887.0,3480.0,4636.0,3585.57,4534.0,13652.95,2065.0,2419.0,1300.0,2600.91
2024/5/27 3:45,39065.27,33086.0,19860.0,19887.0,3480.0,4614.0,3588.72,4561.6,13652.95,2065.0,2419.0,1300.0,2600.91
2024/5/27 4:00,39880.59,32445.0,19808.0,20297.0,3572.0,4723.0,3639.75,4591.6,13718.23,2123.0,2330.0,1313.0,2721.87
2024/5/27 4:15,39265.42,32445.0,19880.0,20297.0,3572.0,4723.0,3655.45,4648.0,13718.23,2123.0,2330.0,1318.0,2721.87
2024/5/27 4:30,39484.05,32445.0,19972.0,20297.0,3572.0,4727.0,3688.03,4727.2,13718.23,2123.0,2330.0,1330.0,2721.87
2024/5/27 4:45,40084.83,32445.0,19912.0,20297.0,3572.0,4744.0,3702.92,4808.0,13718.23,2123.0,2330.0,1342.0,2721.87
2024/5/27 5:00,41520.6,34359.0,20000.0,21720.0,3908.0,4993.0,3780.75,5045.2,14492.04,2281.0,2319.0,1350.0,3077.08
2024/5/27 5:15,41822.29,34359.0,20384.0,21720.0,3908.0,5126.0,3814.37,5205.2,14492.04,2281.0,2319.0,1352.0,3077.08
2024/5/27 5:30,42546.85,34359.0,20388.0,21720.0,3908.0,5283.0,3910.34,5387.2,14492.04,2281.0,2319.0,1389.0,3077.08
2024/5/27 5:45,43892.33,34359.0,20732.0,21720.0,3908.0,5394.0,4008.51,5569.6,14492.04,2281.0,2319.0,1456.0,3077.08
2024/5/27 6:00,46791.41,37873.0,21032.0,25884.0,4555.0,5653.0,4264.82,5979.6,17460.51,2692.0,2403.0,1576.0,3351.06
2024/5/27 6:15,48864.29,37873.0,22276.0,25884.0,4555.0,5812.0,4386.82,6206.4,17460.51,2692.0,2403.0,1656.0,3351.06
2024/5/27 6:30,50193.26,37873.0,22992.0,25884.0,4555.0,5850.0,4467.36,6386.0,17460.51,2692.0,2403.0,1714.0,3351.06
2024/5/27 6:45,51220.36,37873.0,23568.0,25884.0,4555.0,5875.0,4487.29,6489.6,17460.51,2692.0,2403.0,1772.0,3351.06
2024/5/27 7:00,52760.65,42242.0,24052.0,30863.0,5062.0,5990.0,4552.49,6681.2,19722.15,2890.0,2896.0,1863.0,3491.59
2024/5/27 7:15,54110.07,42242.0,25100.0,30863.0,5062.0,6011.0,4502.56,6772.8,19722.15,2890.0,2896.0,1899.0,3491.59
2024/5/27 7:30,55120.74,42242.0,25732.0,30863.0,5062.0,6073.0,4491.38,6882.0,19722.15,2890.0,2896.0,1918.0,3491.59
2024/5/27 7:45,55982.56,42242.0,26352.0,30863.0,5062.0,6060.0,4410.77,6896.8,19722.15,2890.0,2896.0,1931.0,3491.59
2024/5/27 8:00,56782.35,45168.0,26588.0,34644.0,5459.0,6031.0,4362.96,6952.4,20647.13,2973.0,3315.0,1969.0,3535.22
2024/5/27 8:15,57787.22,45168.0,27052.0,34644.0,5459.0,6107.0,4314.65,7002.0,20647.13,2973.0,3315.0,1982.0,3535.22
2024/5/27 8:30,58345.88,45168.0,27396.0,34644.0,5459.0,6056.0,4274.78,6993.2,20647.13,2973.0,3315.0,1978.0,3535.22
2024/5/27 8:45,58441.3,45168.0,27508.0,34644.0,5459.0,5968.0,4240.33,7010.4,20647.13,2973.0,3315.0,1969.0,3535.22
2024/5/27 9:00,58347.83,46065.0,27400.0,36060.0,5663.0,5988.0,4225.16,6969.2,20582.64,2958.0,3528.0,1972.0,3493.66
2024/5/27 9:15,58820.51,46065.0,27548.0,36060.0,5663.0,5920.0,4152.1,6977.6,20582.64,2958.0,3528.0,1962.0,3493.66
2024/5/27 9:30,59533.52,46065.0,27692.0,36060.0,5663.0,5906.0,4105.03,6939.6,20582.64,2958.0,3528.0,1942.0,3493.66
2024/5/27 9:45,59512.26,46065.0,27800.0,36060.0,5663.0,5907.0,4037.8,6876.8,20582.64,2958.0,3528.0,1914.0,3493.66
2024/5/27 10:00,59621.36,46528.0,27624.0,35952.0,5776.0,5913.0,4018.7,6864.0,20071.93,2859.0,3554.0,1895.0,3499.64
2024/5/27 10:15,60253.93,46528.0,27608.0,35952.0,5776.0,5896.0,3995.82,6908.4,20071.93,2859.0,3554.0,1869.0,3499.64
2024/5/27 10:30,60373.74,46528.0,27572.0,35952.0,5776.0,5794.0,3965.61,6876.8,20071.93,2859.0,3554.0,1879.0,3499.64
2024/5/27 10:45,60180.75,46528.0,27556.0,35952.0,5776.0,5759.0,3965.3,6854.0,20071.93,2859.0,3554.0,1885.0,3499.64
2024/5/27 11:00,59995.55,47233.0,27556.0,35193.0,5798.0,5703.0,3966.59,6824.8,19929.53,2871.0,3488.0,1895.0,3491.19
2024/5/27 11:15,60396.66,47233.0,27540.0,35193.0,5798.0,5709.0,3992.69,6780.8,19929.53,2871.0,3488.0,1887.0,3491.19
2024/5/27 11:30,60633.23,47233.0,27500.0,35193.0,5798.0,5710.0,4031.74,6776.4,19929.53,2871.0,3488.0,1889.0,3491.19
2024/5/27 11:45,60603.67,47233.0,27484.0,35193.0,5798.0,5743.0,4072.74,6749.2,19929.53,2871.0,3488.0,1897.0,3491.19
2024/5/27 12:00,59906.32,48134.0,27440.0,34156.0,5858.0,5781.0,4069.84,6750.8,19958.2,2922.0,3605.0,1878.0,3525.95
2024/5/27 12:15,59148.27,48134.0,27608.0,34156.0,5858.0,5732.0,4063.52,6740.4,19958.2,2922.0,3605.0,1898.0,3525.95
2024/5/27 12:30,59286.91,48134.0,27756.0,34156.0,5858.0,5777.0,4097.08,6716.8,19958.2,2922.0,3605.0,1893.0,3525.95
2024/5/27 12:45,59300.44,48134.0,27748.0,34156.0,5858.0,5854.0,4109.39,6723.2,19958.2,2922.0,3605.0,1892.0,3525.95
2024/5/27 13:00,59428.58,47382.0,27592.0,34519.0,5711.0,5815.0,4126.33,6782.4,19560.86,2881.0,3557.0,1867.0,3510.77
2024/5/27 13:15,58884.71,47382.0,27588.0,34519.0,5711.0,5827.0,4113.72,6750.8,19560.86,2881.0,3557.0,1856.0,3510.77
2024/5/27 13:30,58358.17,47382.0,27700.0,34519.0,5711.0,5744.0,4096.22,6672.8,19560.86,2881.0,3557.0,1840.0,3510.77
2024/5/27 13:45,57535.8,47382.0,27524.0,34519.0,5711.0,5790.0,4048.38,6683.2,19560.86,2881.0,3557.0,1804.0,3510.77
2024/5/27 14:00,57474.01,46148.0,27324.0,35351.0,5450.0,5819.0,4049.27,6736.8,19477.91,2826.0,3554.0,1787.0,3509.62
2024/5/27 14:15,57338.51,46148.0,27104.0,35351.0,5450.0,5849.0,4056.96,6778.4,19477.91,2826.0,3554.0,1799.0,3509.62
2024/5/27 14:30,57310.23,46148.0,27064.0,35351.0,5450.0,5886.0,4132.62,6775.2,19477.91,2826.0,3554.0,1793.0,3509.62
2024/5/27 14:45,56850.84,46148.0,26788.0,35351.0,5450.0,5915.0,4193.89,6772.0,19477.91,2826.0,3554.0,1778.0,3509.62
2024/5/27 15:00,56916.63,45274.0,26560.0,35159.0,5317.0,5937.0,4277.96,6779.6,19798.6,2779.0,3483.0,1749.0,3497.9
2024/5/27 15:15,56622.55,45274.0,26332.0,35159.0,5317.0,5929.0,4315.85,6786.4,19798.6,2779.0,3483.0,1767.0,3497.9
2024/5/27 15:30,55398.37,45274.0,26288.0,35159.0,5317.0,5984.0,4348.75,6801.2,19798.6,2779.0,3483.0,1774.0,3497.9
2024/5/27 15:45,55359.86,45274.0,26068.0,35159.0,5317.0,6040.0,4408.31,6730.0,19798.6,2779.0,3483.0,1788.0,3497.9
2024/5/27 16:00,55029.33,43862.0,26108.0,34648.0,5205.0,6078.0,4451.74,6738.0,20404.8,2832.0,3482.0,1776.0,3538.85
2024/5/27 16:15,54077.84,43862.0,25988.0,34648.0,5205.0,6118.0,4518.89,6726.0,20404.8,2832.0,3482.0,1799.0,3538.85
2024/5/27 16:30,53886.91,43862.0,25892.0,34648.0,5205.0,6207.0,4604.07,6724.8,20404.8,2832.0,3482.0,1822.0,3538.85
2024/5/27 16:45,53719.3,43862.0,25936.0,34648.0,5205.0,6250.0,4646.83,6690.4,20404.8,2832.0,3482.0,1855.0,3538.85
2024/5/27 17:00,54015.89,43760.0,26072.0,34085.0,5317.0,6281.0,4680.64,6630.4,20772.36,2877.0,3480.0,1858.0,3624.41
2024/5/27 17:15,54099.6,43760.0,26348.0,34085.0,5317.0,6287.0,4730.27,6677.2,20772.36,2877.0,3480.0,1879.0,3624.41
2024/5/27 17:30,54749.08,43760.0,26532.0,34085.0,5317.0,6356.0,4797.49,6730.4,20772.36,2877.0,3480.0,1891.0,3624.41
2024/5/27 17:45,54699.69,43760.0,26592.0,34085.0,5317.0,6424.0,4854.9,6786.4,20772.36,2877.0,3480.0,1918.0,3624.41
2024/5/27 18:00,54801.09,45388.0,26868.0,33873.0,5379.0,6473.0,4929.73,6750.4,20960.3,2919.0,3428.0,1907.0,3714.8
2024/5/27 18:15,54776.54,45388.0,26920.0,33873.0,5379.0,6477.0,5007.33,6852.8,20960.3,2919.0,3428.0,1940.0,3714.8
2024/5/27 18:30,54710.51,45388.0,27096.0,33873.0,5379.0,6559.0,5094.77,6920.4,20960.3,2919.0,3428.0,1981.0,3714.8
2024/5/27 18:45,54816.2,45388.0,27280.0,33873.0,5379.0,6605.0,5171.99,6996.0,20960.3,2919.0,3428.0,2011.0,3714.8
2024/5/27 19:00,54712.02,46593.0,27616.0,34634.0,5566.0,6650.0,5202.66,7022.0,21520.44,2953.0,3478.0,2028.0,3749.17
2024/5/27 19:15,54306.97,46593.0,27872.0,34634.0,5566.0,6664.0,5229.13,7007.6,21520.44,2953.0,3478.0,2050.0,3749.17
2024/5/27 19:30,54335.3,46593.0,28060.0,34634.0,5566.0,6776.0,5270.78,6990.8,21520.44,2953.0,3478.0,2075.0,3749.17
2024/5/27 19:45,53966.62,46593.0,28188.0,34634.0,5566.0,6834.0,5326.12,6951.6,21520.44,2953.0,3478.0,2096.0,3749.17
2024/5/27 20:00,53129.94,44308.0,28472.0,34681.0,5663.0,6905.0,5323.54,6935.6,21540.01,2980.0,3533.0,2100.0,3776.67
2024/5/27 20:15,52335.31,44308.0,28780.0,34681.0,5663.0,6881.0,5332.24,6891.2,21540.01,2980.0,3533.0,2124.0,3776.67
2024/5/27 20:30,51842.99,44308.0,28996.0,34681.0,5663.0,6912.0,5372.16,6866.4,21540.01,2980.0,3533.0,2173.0,3776.67
2024/5/27 20:45,51462.15,44308.0,29108.0,34681.0,5663.0,6819.0,5422.01,6809.6,21540.01,2980.0,3533.0,2227.0,3776.67
2024/5/27 21:00,51228.85,43119.0,29432.0,33694.0,5221.0,6720.0,5419.89,6744.4,20772.43,2904.0,3798.0,2224.0,3596.84
2024/5/27 21:15,50638.77,43119.0,29560.0,33694.0,5221.0,6512.0,5361.81,6646.8,20772.43,2904.0,3798.0,2208.0,3596.84
2024/5/27 21:30,50194.27,43119.0,29784.0,33694.0,5221.0,6356.0,5257.29,6462.0,20772.43,2904.0,3798.0,2170.0,3596.84
2024/5/27 21:45,49561.64,43119.0,29816.0,33694.0,5221.0,6203.0,5148.38,6308.0,20772.43,2904.0,3798.0,2114.0,3596.84
2024/5/27 22:00,48545.87,44455.0,29684.0,30832.0,4740.0,6046.0,5074.71,6386.4,18914.65,2716.0,3871.0,2094.0,3288.41
2024/5/27 22:15,47715.24,44455.0,29056.0,30832.0,4740.0,5858.0,5022.3,6252.4,18914.65,2716.0,3871.0,2078.0,3288.41
2024/5/27 22:30,46881.76,44455.0,28372.0,30832.0,4740.0,5751.0,4966.18,6101.6,18914.65,2716.0,3871.0,2044.0,3288.41
2024/5/27 22:45,46116.24,44455.0,27748.0,30832.0,4740.0,5693.0,4877.37,5946.4,18914.65,2716.0,3871.0,1979.0,3288.41
2024/5/27 23:00,44957.26,44116.0,27052.0,28475.0,4286.0,5566.0,4833.16,5858.0,17301.03,2547.0,3631.0,1907.0,3015.11
2024/5/27 23:15,44380.47,44116.0,26232.0,28475.0,4286.0,5445.0,4788.35,5685.6,17301.03,2547.0,3631.0,1848.0,3015.11
2024/5/27 23:30,43476.88,44116.0,25752.0,28475.0,4286.0,5437.0,4767.06,5552.8,17301.03,2547.0,3631.0,1777.0,3015.11
2024/5/27 23:45,42615.87,44116.0,25136.0,28475.0,4286.0,5315.0,4669.62,5456.4,17301.03,2547.0,3631.0,1717.0,3015.11
2024/5/28 0:00,41777.25,41092.0,24508.0,25842.0,3988.0,5362.0,4525.51,5510.8,16321.34,2422.0,3402.0,1645.0,2797.0
2024/5/28 0:15,41132.91,41092.0,24488.0,25842.0,3988.0,5280.0,4459.69,5424.0,16321.34,2422.0,3402.0,1595.0,2797.0
2024/5/28 0:30,40641.51,41092.0,24532.0,25842.0,3988.0,5236.0,4426.16,5329.2,16321.34,2422.0,3402.0,1550.0,2797.0
2024/5/28 0:45,40423.74,41092.0,24220.0,25842.0,3988.0,5199.0,4358.75,5217.2,16321.34,2422.0,3402.0,1511.0,2797.0
2024/5/28 1:00,39969.28,38605.0,24012.0,24324.0,3854.0,5188.0,4305.55,5166.8,15663.76,2314.0,2797.0,1482.0,2694.67
2024/5/28 1:15,39663.4,38605.0,23644.0,24324.0,3854.0,5135.0,4220.88,5116.4,15663.76,2314.0,2797.0,1464.0,2694.67
2024/5/28 1:30,39347.65,38605.0,23304.0,24324.0,3854.0,5168.0,4155.17,5022.4,15663.76,2314.0,2797.0,1441.0,2694.67
2024/5/28 1:45,39308.69,38605.0,23056.0,24324.0,3854.0,5184.0,4075.64,4946.4,15663.76,2314.0,2797.0,1434.0,2694.67
2024/5/28 2:00,39379.1,37222.0,22928.0,23527.0,3819.0,5161.0,4041.75,5011.6,15318.73,2268.0,2665.0,1406.0,2660.28
2024/5/28 2:15,39334.85,37222.0,22524.0,23527.0,3819.0,5127.0,4019.54,5000.0,15318.73,2268.0,2665.0,1390.0,2660.28
2024/5/28 2:30,39271.96,37222.0,22328.0,23527.0,3819.0,5089.0,3993.77,4918.4,15318.73,2268.0,2665.0,1390.0,2660.28
2024/5/28 2:45,39343.66,37222.0,22320.0,23527.0,3819.0,5169.0,3975.76,4902.4,15318.73,2268.0,2665.0,1391.0,2660.28
2024/5/28 3:00,39350.63,35470.0,22316.0,23204.0,3827.0,5160.0,3959.76,4885.6,15217.19,2265.0,2560.0,1393.0,2675.72
2024/5/28 3:15,39206.16,35470.0,22032.0,23204.0,3827.0,5214.0,3956.43,4846.0,15217.19,2265.0,2560.0,1382.0,2675.72
2024/5/28 3:30,39205.82,35470.0,22036.0,23204.0,3827.0,5160.0,3952.54,4852.8,15217.19,2265.0,2560.0,1386.0,2675.72
2024/5/28 3:45,39291.46,35470.0,21948.0,23204.0,3827.0,5155.0,3952.81,4845.6,15217.19,2265.0,2560.0,1384.0,2675.72
2024/5/28 4:00,39117.61,34802.0,21872.0,23504.0,3922.0,5170.0,3982.64,4889.6,15075.23,2306.0,2573.0,1391.0,2776.92
2024/5/28 4:15,39358.33,34802.0,21648.0,23504.0,3922.0,5206.0,3986.87,4952.8,15075.23,2306.0,2573.0,1406.0,2776.92
2024/5/28 4:30,39252.06,34802.0,21636.0,23504.0,3922.0,5181.0,3983.69,4952.4,15075.23,2306.0,2573.0,1413.0,2776.92
2024/5/28 4:45,39733.02,34802.0,21732.0,23504.0,3922.0,5225.0,3994.27,5063.2,15075.23,2306.0,2573.0,1418.0,2776.92
2024/5/28 5:00,41248.02,36291.0,21708.0,24610.0,4253.0,5368.0,4044.69,5304.8,15721.96,2406.5,2628.0,1420.0,3106.36
2024/5/28 5:15,41892.98,36291.0,22004.0,24610.0,4253.0,5518.0,4074.12,5407.2,15721.96,2406.5,2628.0,1431.0,3106.36
2024/5/28 5:30,42635.71,36291.0,22212.0,24610.0,4253.0,5595.0,4116.85,5575.2,15721.96,2406.5,2628.0,1472.0,3106.36
2024/5/28 5:45,43695.1,36291.0,22204.0,24610.0,4253.0,5747.0,4179.33,5769.6,15721.96,2406.5,2628.0,1515.0,3106.36
2024/5/28 6:00,46588.24,39738.0,22696.0,27991.0,4786.0,5968.0,4394.6,6169.2,18256.09,2764.0,3045.0,1642.0,3437.08
2024/5/28 6:15,48620.48,39738.0,23804.0,27991.0,4786.0,6186.0,4511.64,6483.2,18256.09,2764.0,3045.0,1742.0,3437.08
2024/5/28 6:30,50006.97,39738.0,24276.0,27991.0,4786.0,6220.0,4551.78,6653.2,18256.09,2764.0,3045.0,1781.0,3437.08
2024/5/28 6:45,51093.65,39738.0,24632.0,27991.0,4786.0,6322.0,4533.64,6829.2,18256.09,2764.0,3045.0,1824.0,3437.08
2024/5/28 7:00,52314.7,43870.0,24836.0,32797.0,5273.0,6415.0,4571.41,7004.0,20346.94,2910.0,3467.0,1896.0,3613.17
2024/5/28 7:15,53261.5,43870.0,25568.0,32797.0,5273.0,6461.0,4554.6,7090.0,20346.94,2910.0,3467.0,1937.0,3613.17
2024/5/28 7:30,54333.06,43870.0,26236.0,32797.0,5273.0,6413.0,4500.46,7198.0,20346.94,2910.0,3467.0,1917.0,3613.17
2024/5/28 7:45,54810.13,43870.0,26688.0,32797.0,5273.0,6480.0,4380.53,7292.0,20346.94,2910.0,3467.0,1928.0,3613.17
2024/5/28 8:00,55850.55,46151.0,27008.0,36416.0,5596.0,6454.0,4321.26,7411.6,21112.08,2926.0,3573.0,1990.0,3708.05
2024/5/28 8:15,56675.18,46151.0,27396.0,36416.0,5596.0,6429.0,4282.07,7478.4,21112.08,2926.0,3573.0,1990.0,3708.05
2024/5/28 8:30,57158.5,46151.0,27744.0,36416.0,5596.0,6397.0,4220.42,7510.8,21112.08,2926.0,3573.0,2005.0,3708.05
2024/5/28 8:45,57370.75,46151.0,27728.0,36416.0,5596.0,6302.0,4147.4,7532.8,21112.08,2926.0,3573.0,1985.0,3708.05
2024/5/28 9:00,56662.18,46883.0,27672.0,37557.0,5763.0,6209.0,4080.91,7516.8,20869.91,2954.0,3615.0,1981.0,3660.37
2024/5/28 9:15,57055.5,46883.0,27768.0,37557.0,5763.0,6139.0,4070.36,7604.0,20869.91,2954.0,3615.0,1969.0,3660.37
2024/5/28 9:30,57769.03,46883.0,27840.0,37557.0,5763.0,6143.0,4017.87,7637.2,20869.91,2954.0,3615.0,1942.0,3660.37
2024/5/28 9:45,58277.59,46883.0,27904.0,37557.0,5763.0,6049.0,3970.19,7638.0,20869.91,2954.0,3615.0,1915.0,3660.37
2024/5/28 10:00,58382.54,47103.0,27868.0,37382.0,5950.0,5994.0,3936.25,7620.8,20597.25,2865.0,3543.0,1897.0,3674.74
2024/5/28 10:15,58414.96,47103.0,27604.0,37382.0,5950.0,5941.0,3911.04,7586.4,20597.25,2865.0,3543.0,1881.0,3674.74
2024/5/28 10:30,59342.99,47103.0,27496.0,37382.0,5950.0,5959.0,3900.97,7592.8,20597.25,2865.0,3543.0,1893.0,3674.74
2024/5/28 10:45,59689.26,47103.0,27416.0,37382.0,5950.0,5904.0,3899.63,7658.4,20597.25,2865.0,3543.0,1903.0,3674.74
2024/5/28 11:00,59639.78,47575.0,27460.0,37136.0,6004.0,5831.0,3890.45,7741.2,20813.55,2890.0,3577.0,1912.0,3581.66
2024/5/28 11:15,59890.81,47575.0,27360.0,37136.0,6004.0,5814.0,3882.08,7823.2,20813.55,2890.0,3577.0,1917.0,3581.66
2024/5/28 11:30,60034.63,47575.0,27284.0,37136.0,6004.0,5836.0,3904.21,7792.0,20813.55,2890.0,3577.0,1932.0,3581.66
2024/5/28 11:45,60313.11,47575.0,27284.0,37136.0,6004.0,5818.0,3921.72,7771.6,20813.55,2890.0,3577.0,1975.0,3581.66
2024/5/28 12:00,59488.29,48026.0,27312.0,35801.0,5954.0,5895.0,3921.38,7782.8,20867.54,2952.0,3595.0,2001.0,3561.3
2024/5/28 12:15,59562.67,48026.0,27168.0,35801.0,5954.0,5868.0,3932.97,7740.4,20867.54,2952.0,3595.0,2036.0,3561.3
2024/5/28 12:30,59443.5,48026.0,27328.0,35801.0,5954.0,5906.0,3944.81,7754.4,20867.54,2952.0,3595.0,2057.0,3561.3
2024/5/28 12:45,59675.11,48026.0,27328.0,35801.0,5954.0,5887.0,3935.77,7763.2,20867.54,2952.0,3595.0,2040.0,3561.3
2024/5/28 13:00,59866.83,46992.0,27468.0,35261.0,5762.0,5812.0,3949.32,7836.4,20818.16,2941.0,3560.0,2002.0,3494.63
2024/5/28 13:15,58956.75,46992.0,27532.0,35261.0,5762.0,5767.0,3961.65,7776.4,20818.16,2941.0,3560.0,2005.0,3494.63
2024/5/28 13:30,58179.92,46992.0,27512.0,35261.0,5762.0,5775.0,3984.1,7770.8,20818.16,2941.0,3560.0,1996.0,3494.63
2024/5/28 13:45,57381.49,46992.0,27448.0,35261.0,5762.0,5767.0,3956.31,7757.6,20818.16,2941.0,3560.0,1966.0,3494.63
2024/5/28 14:00,57115.69,45884.0,27332.0,35632.0,5466.0,5769.0,3998.34,7677.6,20812.21,2876.0,3537.0,1949.0,3502.51
2024/5/28 14:15,56408.38,45884.0,27268.0,35632.0,5466.0,5727.0,4041.41,7651.2,20812.21,2876.0,3537.0,1968.0,3502.51
2024/5/28 14:30,56001.11,45884.0,27252.0,35632.0,5466.0,5713.0,4112.92,7567.2,20812.21,2876.0,3537.0,1985.0,3502.51
2024/5/28 14:45,56009.18,45884.0,27200.0,35632.0,5466.0,5665.0,4147.27,7466.8,20812.21,2876.0,3537.0,1977.0,3502.51
2024/5/28 15:00,56261.45,44403.0,26844.0,35333.0,5372.0,5632.0,4200.86,7390.0,20925.26,2848.0,3506.0,1950.0,3510.3
2024/5/28 15:15,55403.43,44403.0,26640.0,35333.0,5372.0,5682.0,4277.49,7291.2,20925.26,2848.0,3506.0,1966.0,3510.3
2024/5/28 15:30,55149.5,44403.0,26584.0,35333.0,5372.0,5709.0,4349.82,7239.6,20925.26,2848.0,3506.0,1978.0,3510.3
2024/5/28 15:45,55239.83,44403.0,26460.0,35333.0,5372.0,5746.0,4408.86,7158.8,20925.26,2848.0,3506.0,2022.0,3510.3
2024/5/28 16:00,55667.65,43278.0,26508.0,34989.0,5361.0,5723.0,4502.4,7104.8,20876.56,2879.0,3494.0,1990.0,3559.63
2024/5/28 16:15,55269.66,43278.0,26344.0,34989.0,5361.0,5786.0,4551.99,7087.6,20876.56,2879.0,3494.0,1994.0,3559.63
2024/5/28 16:30,55062.55,43278.0,26376.0,34989.0,5361.0,5861.0,4628.89,7127.2,20876.56,2879.0,3494.0,2014.0,3559.63
2024/5/28 16:45,54870.26,43278.0,26624.0,34989.0,5361.0,6013.0,4701.28,7078.8,20876.56,2879.0,3494.0,2032.0,3559.63
2024/5/28 17:00,55333.04,42871.0,26748.0,34288.0,5378.0,6031.0,4757.81,7074.4,20974.65,2913.0,3468.0,2041.0,3670.28
2024/5/28 17:15,54504.59,42871.0,27012.0,34288.0,5378.0,6115.0,4841.79,7108.0,20974.65,2913.0,3468.0,2064.0,3670.28
2024/5/28 17:30,54414.48,42871.0,27172.0,34288.0,5378.0,6195.0,4903.49,7098.0,20974.65,2913.0,3468.0,2082.0,3670.28
2024/5/28 17:45,54577.72,42871.0,27496.0,34288.0,5378.0,6260.0,4983.93,7149.6,20974.65,2913.0,3468.0,2105.0,3670.28
2024/5/28 18:00,54363.15,44920.0,27612.0,34292.0,5419.0,6283.0,5029.35,7105.6,21328.04,2929.0,3523.0,2057.0,3731.5
2024/5/28 18:15,54382.15,44920.0,27640.0,34292.0,5419.0,6389.0,5110.33,7107.2,21328.04,2929.0,3523.0,2084.0,3731.5
2024/5/28 18:30,54121.46,44920.0,27744.0,34292.0,5419.0,6529.0,5172.41,7122.8,21328.04,2929.0,3523.0,2124.0,3731.5
2024/5/28 18:45,54042.49,44920.0,27888.0,34292.0,5419.0,6564.0,5240.23,7111.6,21328.04,2929.0,3523.0,2124.0,3731.5
2024/5/28 19:00,53990.34,45951.0,28236.0,34977.0,5661.0,6624.0,5285.1,7102.0,21744.96,2935.0,3572.0,2130.0,3781.75
2024/5/28 19:15,53732.23,45951.0,28704.0,34977.0,5661.0,6673.0,5300.78,7000.0,21744.96,2935.0,3572.0,2120.0,3781.75
2024/5/28 19:30,53365.48,45951.0,28692.0,34977.0,5661.0,6765.0,5339.88,6962.4,21744.96,2935.0,3572.0,2173.0,3781.75
2024/5/28 19:45,53148.77,45951.0,29100.0,34977.0,5661.0,6778.0,5376.21,6938.4,21744.96,2935.0,3572.0,2159.0,3781.75
2024/5/28 20:00,52710.6,44043.0,29236.0,35262.0,5731.0,6860.0,5368.87,6918.0,21614.5,2955.0,3836.0,2150.0,3866.13
2024/5/28 20:15,52222.39,44043.0,29524.0,35262.0,5731.0,6922.0,5382.08,6832.8,21614.5,2955.0,3836.0,2162.0,3866.13
2024/5/28 20:30,51969.9,44043.0,29788.0,35262.0,5731.0,6957.0,5404.14,6793.2,21614.5,2955.0,3836.0,2221.0,3866.13
2024/5/28 20:45,51639.54,44043.0,29912.0,35262.0,5731.0,6851.0,5434.56,6749.6,21614.5,2955.0,3836.0,2236.0,3866.13
2024/5/28 21:00,51082.19,42979.0,30056.0,34361.0,5266.0,6697.0,5423.73,6722.4,20812.21,2853.0,3906.0,2213.0,3689.54
2024/5/28 21:15,50691.99,42979.0,30320.0,34361.0,5266.0,6555.0,5361.18,6640.0,20812.21,2853.0,3906.0,2184.0,3689.54
2024/5/28 21:30,50650.46,42979.0,30432.0,34361.0,5266.0,6388.0,5264.12,6504.8,20812.21,2853.0,3906.0,2152.0,3689.54
2024/5/28 21:45,49713.59,42979.0,30500.0,34361.0,5266.0,6198.0,5148.2,6348.4,20812.21,2853.0,3906.0,2093.0,3689.54
2024/5/28 22:00,49874.76,44117.0,30260.0,31385.0,4831.0,6040.0,5101.81,6383.2,19289.34,2694.0,3681.0,2104.0,3407.76
2024/5/28 22:15,48966.53,44117.0,29740.0,31385.0,4831.0,5938.0,5039.07,6286.4,19289.34,2694.0,3681.0,2117.0,3407.76
2024/5/28 22:30,48330.63,44117.0,29212.0,31385.0,4831.0,5839.0,4992.05,6092.8,19289.34,2694.0,3681.0,2082.0,3407.76
2024/5/28 22:45,46924.16,44117.0,28528.0,31385.0,4831.0,5670.0,4892.67,5917.2,19289.34,2694.0,3681.0,1996.0,3407.76
2024/5/28 23:00,45932.16,43700.0,27916.0,29007.0,4415.0,5591.0,4857.77,5916.4,17813.91,2547.0,3457.0,1938.0,3072.44
2024/5/28 23:15,45830.05,43700.0,27316.0,29007.0,4415.0,5517.0,4807.73,5760.4,17813.91,2547.0,3457.0,1878.0,3072.44
2024/5/28 23:30,45393.0,43700.0,26740.0,29007.0,4415.0,5474.0,4797.29,5640.4,17813.91,2547.0,3457.0,1786.0,3072.44
2024/5/28 23:45,46064.15,43700.0,25960.0,29007.0,4415.0,5345.0,4700.8,5538.8,17813.91,2547.0,3457.0,1724.0,3072.44
2024/5/29 0:00,44494.54,40579.0,25332.0,26030.0,4137.0,5338.0,4576.19,5566.8,16745.33,2428.0,3162.0,1666.0,2838.28
