Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2024/3/11 3:00,5900.2,494.0,10157.0,30.0,1842.0,1524.75,168.975,1971.0,7602.4,2.1,355.6,457.8,228.8
2024/3/11 4:00,5387.2,537.0,10369.0,30.0,2025.0,1582.75,126.35,1228.0,7454.4,1.1,355.1,470.8,222.3
2024/3/11 5:00,5848.7,491.0,10408.0,30.0,2092.0,1542.5,80.925,1046.0,7278.3,1.0,351.8,398.29999999999995,223.0
2024/3/11 6:00,5645.175,346.0,11016.0,30.0,2256.0,1421.25,69.725,683.0,7128.6,1.1,352.3,399.0,202.9
2024/3/11 7:00,5661.95,243.0,12137.0,11.0,2303.0,1547.25,53.45,323.0,7030.0,0.9,352.3,385.4,159.1
2024/3/11 8:00,5935.9,240.0,11349.0,12.0,2341.0,1736.75,39.2,134.0,6979.4,0.9,352.2,456.7,129.3
2024/3/11 9:00,6316.825000000001,213.0,9458.0,3.0,2374.0,2028.0,23.15,66.0,6668.8,0.6,355.0,354.4,131.1
2024/3/11 10:00,6500.075,159.0,7697.0,2.0,0.0,2149.75,15.75,46.0,6200.5,0.4,357.1,238.7,153.3
2024/3/11 11:00,6494.049999999999,141.0,7965.0,3.0,1355.0,2243.75,18.049999999999997,45.0,5775.5,0.5,356.8,260.4,184.3
2024/3/11 12:00,6273.875,152.0,8458.0,2.0,2446.0,2459.0,30.65,95.0,5301.9,0.5,356.8,316.2,209.0
2024/3/11 13:00,6217.7,197.0,8776.0,4.0,2537.0,2590.75,37.225,296.0,4894.5,1.1,356.7,434.9,249.5
2024/3/11 14:00,6142.375,250.0,8702.0,15.0,2602.0,2523.25,54.975,324.0,4593.6,0.7,357.6,397.29999999999995,263.7
2024/3/11 15:00,5851.675,347.0,8657.0,19.0,2737.0,2642.5,60.975,373.0,4338.1,0.5,357.0,246.0,296.4
2024/3/11 16:00,5577.0,484.0,8766.0,12.0,2827.0,2600.75,81.375,522.0,4083.0,0.1,356.7,149.1,363.6
2024/3/11 17:00,4980.025,450.0,9145.0,1.0,2897.0,2559.5,89.3,546.0,3847.4,0.3,354.0,97.1,413.4
2024/3/11 18:00,4675.875,592.0,9914.0,6.0,2969.0,2732.75,88.6,507.0,3481.3,0.3,346.7,90.6,445.7
2024/3/11 19:00,3972.4,627.0,9506.0,2.0,3018.0,2683.0,82.1,702.0,3108.0,0.3,355.4,94.6,477.1
2024/3/11 20:00,3380.375,578.0,8796.0,6.0,3017.0,2652.0,92.25,681.0,2977.7,0.2,351.9,98.0,507.1
2024/3/11 21:00,2955.925,468.0,8426.0,7.0,3041.0,2674.0,104.85,903.0,2746.2,0.2,351.5,112.2,511.5
2024/3/11 22:00,2604.8,423.0,7823.0,6.0,3098.0,2497.25,130.825,1565.0,2247.3,0.1,353.6,106.3,466.8
2024/3/11 23:00,2186.8,258.0,7135.0,1.0,3034.0,2467.75,186.125,2410.0,1897.5,0.0,345.7,62.9,412.4
2024/3/12 0:00,1684.2,214.0,6276.0,0.0,2964.0,2355.25,166.35,2768.0,1635.7,0.1,309.5,49.0,325.9
2024/3/12 1:00,1179.525,244.0,5545.0,2.0,2927.0,2364.5,141.85,2900.0,1458.1,0.0,266.8,42.8,262.8
2024/3/12 2:00,875.075,278.0,5313.0,6.0,2869.0,2309.75,130.925,2811.0,1295.8,0.0,272.3,43.1,222.4
2024/3/12 3:00,688.625,297.0,5483.0,6.0,2801.0,2286.75,135.05,2598.0,1179.3,0.1,272.9,42.6,189.4
2024/3/12 4:00,639.175,299.0,5513.0,5.0,2564.0,2359.5,120.1,2519.0,1091.4,0.1,246.2,27.4,165.7
2024/3/12 5:00,674.825,353.0,5339.0,2.0,2505.0,2348.75,113.7,2792.0,987.7,0.1,238.9,32.5,138.8
2024/3/12 6:00,582.475,444.0,5351.0,0.0,2442.0,2202.0,121.375,3155.0,890.2,0.0,239.7,58.400000000000006,111.5
2024/3/12 7:00,490.3,456.0,5175.0,1.0,2383.0,2171.0,133.175,3231.0,760.0,0.1,167.4,85.9,158.2
2024/3/12 8:00,309.05,512.0,4713.0,1.0,2343.0,2251.0,135.025,3265.0,632.4,0.0,60.2,66.4,259.7
2024/3/12 9:00,292.55,698.0,3366.0,3.0,2209.0,2293.25,139.15,3255.0,569.8,0.0,32.9,103.2,244.6
2024/3/12 10:00,278.9,704.0,3342.0,2.0,2056.0,2359.75,146.1,3230.0,503.9,0.0,7.3,122.8,166.4
2024/3/12 11:00,280.85,722.0,3892.0,2.0,2236.0,2380.5,171.725,3287.0,457.6,0.0,1.8,168.1,219.9
2024/3/12 12:00,298.475,737.0,3473.0,17.0,2253.0,2350.0,200.925,3292.0,452.9,0.2,1.2,242.2,291.4
2024/3/12 13:00,388.875,703.0,3384.0,10.0,2221.0,2472.75,208.4,3284.0,491.8,0.6,5.7,350.0,330.9
2024/3/12 14:00,758.175,675.0,3439.0,3.0,2144.0,2109.5,256.775,3303.0,512.5,0.9,33.1,406.4,287.0
2024/3/12 15:00,901.225,688.0,3027.0,1.0,2131.0,1827.5,260.6,3293.0,507.4,1.1,97.1,417.3,202.7
2024/3/12 16:00,870.675,606.0,2830.0,2.0,1849.0,1461.25,264.725,3283.0,451.2,1.4,118.0,411.1,194.0
2024/3/12 17:00,632.95,653.0,2319.0,0.0,1665.0,1253.25,260.475,3243.0,404.3,1.6,166.8,473.1,175.2
2024/3/12 18:00,611.925,664.0,2532.0,0.0,1708.0,1121.0,262.3,3235.0,396.0,1.5,235.4,495.5,189.0
2024/3/12 19:00,643.575,664.0,2487.0,1.0,1678.0,947.75,252.3,3129.0,385.6,1.3,275.9,448.9,142.9
2024/3/12 20:00,963.525,576.0,2513.0,2.0,1484.0,743.25,257.27500000000003,3053.0,355.5,1.5,229.2,386.5,169.6
2024/3/12 21:00,1417.225,562.0,2370.0,1.0,1605.0,532.5,243.425,2963.0,362.4,1.3,127.4,300.2,135.7
2024/3/12 22:00,1781.075,504.0,2581.0,3.0,1586.0,409.75,237.45,2776.0,361.3,1.1,134.5,304.7,95.1
2024/3/12 23:00,2077.975,460.0,2932.0,4.0,1603.0,403.25,221.325,2707.0,355.0,1.2,109.0,246.4,87.4
2024/3/13 0:00,2234.425,403.0,3470.0,5.0,1770.0,285.75,231.525,2724.0,354.8,1.0,103.0,209.8,67.5
2024/3/13 1:00,2211.275,398.0,3727.0,4.0,1774.0,236.75,215.65,2725.0,356.0,1.2,109.1,213.5,50.9
2024/3/13 2:00,2147.6,447.0,3824.0,4.0,1685.0,176.25,216.2,2650.0,396.5,1.2,109.8,226.3,54.5
2024/3/13 3:00,2479.9,445.0,4009.0,4.0,1644.0,133.75,222.05,2594.0,403.9,1.0,98.4,215.8,63.6
2024/3/13 4:00,2549.775,444.0,4042.0,3.0,1438.0,137.5,222.225,2476.0,405.6,0.9,78.2,169.2,73.0
2024/3/13 5:00,2656.3999999999996,377.0,4037.0,15.0,1267.0,118.75,218.95,2351.0,328.8,1.0,54.3,216.1,84.7
2024/3/13 6:00,2440.725,303.0,3968.0,11.0,1219.0,93.75,225.9,2230.0,240.5,0.7,54.1,257.7,90.7
2024/3/13 7:00,2689.025,324.0,3756.0,4.0,1152.0,76.25,233.67499999999998,2162.0,173.8,0.7,79.8,258.4,80.1
2024/3/13 8:00,2805.475,386.0,3579.0,4.0,970.0,70.25,238.325,2055.0,140.9,0.5,86.7,226.6,75.5
2024/3/13 9:00,2734.15,418.0,3040.0,12.0,782.0,75.75,243.075,1719.0,140.8,0.3,89.7,236.8,68.2
2024/3/13 10:00,2870.125,469.0,2632.0,17.0,748.0,101.0,231.925,1589.0,116.8,0.6,76.2,214.7,55.9
2024/3/13 11:00,3243.1,603.0,2682.0,8.0,731.0,156.25,230.975,1706.0,93.3,0.5,97.7,167.5,51.7
2024/3/13 12:00,3871.825,602.0,2540.0,14.0,685.0,242.75,221.475,1665.0,93.0,0.7,126.0,103.3,50.0
2024/3/13 13:00,4460.225,616.0,2432.0,6.0,761.0,214.5,218.65,1692.0,103.6,0.5,194.9,79.7,55.3
2024/3/13 14:00,4901.2,515.0,2380.0,6.0,821.0,255.0,229.575,1671.0,90.8,0.4,250.8,91.6,61.2
2024/3/13 15:00,5337.0,378.0,2281.0,8.0,949.0,342.0,238.075,1512.0,80.1,0.4,241.1,137.2,79.6
2024/3/13 16:00,5465.8,388.0,2251.0,6.0,1044.0,339.25,207.85000000000002,1148.0,96.1,0.4,198.2,158.0,75.9
2024/3/13 17:00,5800.725,428.0,2290.0,3.0,1086.0,368.0,170.9,871.0,116.1,0.3,173.6,153.7,57.6
2024/3/13 18:00,6135.925,394.0,2285.0,1.0,1023.0,377.25,156.275,627.0,260.6,0.2,147.2,138.2,38.6
2024/3/13 19:00,6244.6,331.0,2356.0,1.0,976.0,415.5,138.25,564.0,532.2,0.1,101.3,107.5,37.5
2024/3/13 20:00,6413.8,293.0,2898.0,2.0,741.0,404.0,154.175,588.0,797.3,0.2,39.2,82.0,51.5
2024/3/13 21:00,6291.675,328.0,3271.0,2.0,522.0,428.75,141.625,491.0,979.7,0.2,11.2,57.5,40.5
2024/3/13 22:00,5957.65,371.0,3813.0,3.0,417.0,516.25,110.10000000000001,532.0,1135.9,0.1,0.0,36.6,54.8
2024/3/13 23:00,5771.45,321.0,4436.0,2.0,371.0,565.0,113.4,856.0,1389.8,0.0,0.0,33.3,69.2
2024/3/14 0:00,5665.65,438.0,5194.0,3.0,355.0,684.0,125.525,983.0,1580.9,0.0,17.6,43.0,49.3
2024/3/14 1:00,5788.6,465.0,5720.0,3.0,317.0,875.25,119.625,924.0,1611.4,0.0,55.0,89.9,50.0
2024/3/14 2:00,5660.675,453.0,6126.0,3.0,296.0,1114.25,107.425,927.0,1561.8,0.0,70.9,129.8,68.5
2024/3/14 3:00,5633.975,428.0,6110.0,5.0,284.0,1167.0,73.225,903.0,1411.6,0.0,100.0,132.0,75.1
2024/3/14 4:00,5443.8,554.0,6175.0,5.0,316.0,1210.25,77.02499999999999,951.0,1360.1,0.0,157.2,115.8,89.2
2024/3/14 5:00,5461.425,592.0,6254.0,6.0,292.0,1148.5,70.85,907.0,1376.0,0.0,137.0,143.3,100.6
2024/3/14 6:00,5542.075,633.0,5879.0,8.0,278.0,1079.5,58.65,638.0,1474.4,0.1,83.6,150.8,98.1
2024/3/14 7:00,4957.35,648.0,6192.0,4.0,268.0,975.0,38.7,343.0,1392.8,0.1,78.1,97.4,82.7
2024/3/14 8:00,4976.25,602.0,6208.0,3.0,236.0,924.25,15.05,180.0,1207.6,0.0,48.9,47.0,61.1
2024/3/14 9:00,4497.725,510.0,5306.0,1.0,230.0,808.5,2.9,104.0,1025.2,0.0,36.5,31.9,55.6
2024/3/14 10:00,4272.05,485.0,4798.0,1.0,178.0,774.25,1.7999999999999998,84.0,1076.4,0.0,27.3,34.9,37.1
2024/3/14 11:00,4381.099999999999,459.0,4862.0,1.0,184.0,849.25,1.45,83.0,1225.8,0.0,26.4,53.0,33.1
2024/3/14 12:00,4424.45,308.0,5668.0,2.0,235.0,886.5,3.4499999999999997,84.0,1334.9,0.0,29.2,94.6,44.6
2024/3/14 13:00,4752.925,464.0,6046.0,14.0,309.0,873.0,8.425,105.0,1329.7,0.0,20.6,138.4,52.7
2024/3/14 14:00,4743.95,562.0,6724.0,13.0,402.0,848.0,15.125,134.0,1288.5,0.0,3.5,166.3,71.8
2024/3/14 15:00,5239.674999999999,549.0,7147.0,12.0,513.0,787.75,10.55,109.0,1241.5,0.0,0.0,228.70000000000002,62.2
2024/3/14 16:00,5234.75,647.0,7573.0,9.0,657.0,694.75,5.15,72.0,1258.3,0.0,0.0,284.1,61.8
2024/3/14 17:00,5396.575,730.0,6925.0,2.0,672.0,666.75,2.125,28.0,1581.6,0.0,0.0,254.6,57.4
2024/3/14 18:00,5692.9,864.0,7229.0,0.0,699.0,674.0,0.525,30.0,2173.0,0.0,6.2,224.9,51.1
2024/3/14 19:00,5682.125,885.0,7055.0,0.0,756.0,644.5,0.575,20.0,2638.0,0.0,15.2,145.79999999999998,66.5
2024/3/14 20:00,5996.25,923.0,6971.0,1.0,771.0,584.25,1.1,32.0,3034.5,0.0,35.5,88.6,71.8
2024/3/14 21:00,6251.375,977.0,7629.0,1.0,738.0,452.0,1.7,59.0,3100.7,0.0,52.5,65.3,73.2
2024/3/14 22:00,6238.525,960.0,7513.0,1.0,606.0,365.5,0.775,112.0,3000.3,0.0,52.2,72.0,92.3
2024/3/14 23:00,6451.425,903.0,7744.0,0.0,572.0,377.75,0.775,159.0,2968.1,0.0,37.2,85.9,74.5
2024/3/15 0:00,6887.575,901.0,7793.0,0.0,594.0,447.75,1.9249999999999998,180.0,2879.3,0.0,18.4,83.2,58.4
2024/3/15 1:00,6866.4,922.0,8004.0,0.0,571.0,512.25,0.7,174.0,2828.3,0.0,11.3,78.1,61.7
2024/3/15 2:00,6410.224999999999,913.0,8178.0,0.0,632.0,523.25,0.325,176.0,2878.2,0.0,11.2,78.4,65.0
2024/3/15 3:00,6561.0,903.0,8105.0,0.0,596.0,541.5,0.625,131.0,2908.0,0.0,3.7,59.199999999999996,77.2
2024/3/15 4:00,6733.2,963.0,7607.0,0.0,566.0,488.75,1.025,109.0,2912.6,0.0,2.5,47.8,106.6
2024/3/15 5:00,6791.725,939.0,6999.0,0.0,651.0,392.0,1.225,141.0,3101.4,0.0,2.2,47.3,105.3
2024/3/15 6:00,6832.9,968.0,6394.0,0.0,773.0,371.0,1.0,229.0,3074.1,0.0,5.2,69.7,135.6
2024/3/15 7:00,6808.05,939.0,6132.0,0.0,601.0,318.5,0.15000000000000002,260.0,2904.5,0.1,4.4,73.9,102.9
2024/3/15 8:00,6782.2,915.0,5509.0,0.0,445.0,246.0,0.25,224.0,2511.5,0.0,0.0,55.4,32.0
2024/3/15 9:00,6609.8,940.0,4324.0,0.0,316.0,271.0,0.025,234.0,2306.1,0.0,0.0,55.4,38.3
2024/3/15 10:00,6240.225,926.0,3900.0,0.0,200.0,327.0,0.325,321.0,2507.4,0.0,0.0,68.8,22.2
2024/3/15 11:00,5944.075,947.0,4119.0,0.0,183.0,465.75,1.25,474.0,2906.8,0.1,0.0,98.3,15.2
2024/3/15 12:00,5826.5,969.0,3877.0,1.0,195.0,533.75,2.575,532.0,3195.4,0.1,0.0,124.7,18.9
2024/3/15 13:00,5962.275,970.0,3735.0,2.0,247.0,481.75,3.425,457.0,3404.9,0.2,0.0,139.1,15.4
2024/3/15 14:00,5864.0,985.0,3949.0,2.0,332.0,389.75,1.9,350.0,3490.2,0.2,0.0,147.1,6.8
2024/3/15 15:00,6285.225,978.0,4222.0,3.0,327.0,351.5,1.2,258.0,3305.6,0.1,5.2,140.3,3.0
2024/3/15 16:00,6391.35,993.0,4483.0,1.0,349.0,240.25,0.875,248.0,3025.4,0.1,21.1,122.3,2.1
2024/3/15 17:00,6255.925,966.0,4312.0,0.0,365.0,135.0,1.275,358.0,3201.1,0.2,27.1,89.5,2.6
2024/3/15 18:00,6166.625,878.0,3720.0,0.0,349.0,106.75,5.35,474.0,3871.8,0.2,27.3,78.6,5.7
2024/3/15 19:00,5840.425,968.0,3137.0,0.0,348.0,63.0,15.8,570.0,4364.0,0.2,19.7,54.4,11.4
2024/3/15 20:00,5953.625,944.0,3372.0,0.0,307.0,61.5,41.95,631.0,4291.1,0.3,15.0,58.0,13.2
2024/3/15 21:00,6458.0,946.0,3496.0,0.0,298.0,59.75,57.4,621.0,3978.2,0.4,26.9,63.6,12.0
2024/3/15 22:00,6233.475,981.0,3853.0,0.0,315.0,53.5,52.725,507.0,3795.7,0.4,63.7,84.1,7.7
2024/3/15 23:00,5838.075,981.0,4043.0,0.0,285.0,60.25,68.95,371.0,3721.5,0.6,117.5,76.2,8.3
2024/3/16 0:00,5954.174999999999,935.0,4110.0,0.0,304.0,67.25,69.05000000000001,273.0,3733.1,0.3,213.8,66.1,2.5
2024/3/16 1:00,5926.275,859.0,4168.0,2.0,206.0,100.25,57.825,246.0,3461.1,0.2,215.8,50.9,2.2
2024/3/16 2:00,5701.225,758.0,3958.0,2.0,187.0,166.0,37.325,224.0,3358.6,0.0,217.8,27.5,3.6
2024/3/16 3:00,6253.85,664.0,3712.0,3.0,184.0,233.75,34.275,199.0,3371.3,0.0,213.8,18.9,13.0
2024/3/16 4:00,6334.025,533.0,3919.0,1.0,168.0,244.25,26.925,159.0,3367.7,0.0,220.2,20.5,21.4
2024/3/16 5:00,6115.65,285.0,3691.0,0.0,148.0,255.75,17.05,181.0,3289.9,0.0,221.3,16.8,27.2
2024/3/16 6:00,5836.275,167.0,3410.0,1.0,112.0,182.75,9.025,239.0,3190.7,0.0,212.5,13.2,42.1
2024/3/16 7:00,5207.175,62.0,3420.0,1.0,81.0,97.25,10.95,344.0,2974.5,0.0,141.4,7.6,27.9
2024/3/16 8:00,4400.675,45.0,3396.0,1.0,54.0,48.25,6.3999999999999995,469.0,2292.8,0.0,95.7,6.5,1.3
2024/3/16 9:00,4149.7,38.0,3113.0,0.0,39.0,39.75,0.7,970.0,2011.9,0.2,90.1,0.5,0.7
2024/3/16 10:00,3869.625,61.0,3014.0,0.0,50.0,43.0,9.9,1278.0,2249.1,0.2,68.0,3.6,0.4
2024/3/16 11:00,3909.275,139.0,2987.0,1.0,59.0,22.25,23.75,1426.0,2665.9,0.2,21.6,10.6,0.2
2024/3/16 12:00,3875.6499999999996,165.0,2754.0,1.0,57.0,5.0,44.65,1219.0,3131.2,0.1,0.6,25.9,1.5
2024/3/16 13:00,3759.65,136.0,2992.0,1.0,62.0,0.5,36.3,1360.0,4001.3,0.1,0.0,32.3,6.5
2024/3/16 14:00,3576.8,167.0,3147.0,1.0,69.0,0.25,39.3,1373.0,4052.2,0.0,0.0,41.8,12.6
2024/3/16 15:00,3411.275,199.0,3613.0,2.0,96.0,2.0,36.05,1508.0,4290.0,0.1,0.0,9.7,6.0
2024/3/16 16:00,3098.225,138.0,4030.0,0.0,133.0,8.25,28.025,1557.0,4576.5,0.1,0.0,8.8,1.4
2024/3/16 17:00,3013.975,148.0,4273.0,1.0,140.0,15.75,43.849999999999994,1662.0,4749.2,0.2,4.7,3.3,4.1
2024/3/16 18:00,2930.6,232.0,4269.0,10.0,171.0,27.25,67.0,1504.0,5247.4,0.3,14.4,8.5,13.4
2024/3/16 19:00,2795.65,173.0,4467.0,6.0,163.0,46.75,89.4,1966.0,5564.5,0.4,18.4,13.9,18.9
2024/3/16 20:00,2369.475,276.0,4899.0,0.0,147.0,99.0,105.225,2374.0,5600.4,0.5,4.0,18.4,39.0
2024/3/16 21:00,1973.95,272.0,5135.0,0.0,121.0,112.5,123.65,2397.0,5771.9,0.6,0.0,27.5,40.4
2024/3/16 22:00,1721.75,274.0,5282.0,0.0,78.0,121.75,123.42500000000001,2292.0,5671.4,0.8,1.1,45.6,36.9
2024/3/16 23:00,1542.55,324.0,5752.0,0.0,48.0,143.0,121.975,2377.0,5924.0,0.8,0.1,67.19999999999999,24.9
2024/3/17 0:00,1600.75,403.0,6293.0,1.0,32.0,138.75,172.35,2452.0,6056.4,0.8,0.3,106.4,23.3
2024/3/17 1:00,1380.85,487.0,6494.0,2.0,25.0,155.25,211.775,1970.0,6134.7,1.2,0.0,99.4,17.0
2024/3/17 2:00,1274.25,481.0,6404.0,2.0,24.0,150.25,177.575,1732.0,6160.6,1.6,0.0,138.6,10.9
2024/3/17 3:00,1241.275,519.0,6202.0,3.0,23.0,138.5,163.35000000000002,2043.0,6228.6,1.4,0.0,177.3,8.3
2024/3/17 4:00,1249.025,535.0,5746.0,2.0,54.0,130.25,201.575,2049.0,6068.4,1.3,0.6,169.6,12.9
2024/3/17 5:00,1192.95,555.0,5458.0,2.0,46.0,122.0,180.9,2066.0,5787.6,1.2,10.8,198.0,4.8
2024/3/17 6:00,1098.2,625.0,4992.0,1.0,86.0,119.75,161.825,1610.0,5508.7,1.0,26.8,241.7,5.1
2024/3/17 7:00,1465.15,672.0,4764.0,1.0,183.0,152.25,144.375,1093.0,5257.8,0.5,57.8,226.6,8.0
2024/3/17 8:00,2186.675,587.0,4324.0,2.0,311.0,145.5,139.6,831.0,5284.7,0.5,126.2,184.6,20.0
2024/3/17 9:00,2547.875,508.0,3634.0,3.0,365.0,128.5,178.72500000000002,999.0,5577.3,0.8,174.7,170.4,31.2
2024/3/17 10:00,2838.75,400.0,3114.0,4.0,392.0,220.0,195.55,1196.0,5258.1,0.5,125.1,180.9,34.1
2024/3/17 11:00,3167.425,382.0,3053.0,4.0,440.0,304.75,193.3,1213.0,5079.5,0.7,176.6,83.19999999999999,45.9
2024/3/17 12:00,3562.2,404.0,3055.0,2.0,420.0,342.25,161.15,964.0,5056.1,0.4,205.7,38.7,65.1
2024/3/17 13:00,3817.8999999999996,379.0,3005.0,4.0,447.0,348.25,131.05,737.0,5088.0,0.5,260.2,60.60000000000001,74.3
2024/3/17 14:00,3959.575,311.0,2871.0,3.0,488.0,476.0,115.15,751.0,5086.6,0.4,298.7,176.4,68.5
2024/3/17 15:00,4242.425,198.0,2453.0,4.0,535.0,587.5,96.125,662.0,4717.3,0.4,282.9,261.8,89.9
2024/3/17 16:00,4426.725,108.0,2388.0,4.0,648.0,657.0,46.175,520.0,4091.1,0.4,250.2,294.4,108.3
2024/3/17 17:00,4739.525,84.0,2271.0,7.0,686.0,700.75,33.65,457.0,3605.3,0.5,158.4,262.7,105.1
2024/3/17 18:00,5232.0,97.0,1988.0,8.0,541.0,887.5,14.7,399.0,3280.0,0.9,150.3,236.60000000000002,118.4
2024/3/17 19:00,5282.75,109.0,1699.0,4.0,522.0,1017.75,7.475,381.0,3260.0,0.4,120.4,139.7,152.7
2024/3/17 20:00,4836.225,84.0,1550.0,1.0,567.0,928.25,13.075,357.0,3101.2,0.5,130.7,61.800000000000004,192.3
2024/3/17 21:00,5029.5,98.0,1410.0,0.0,713.0,878.0,46.675,302.0,2901.3,0.5,197.0,35.8,215.6
2024/3/17 22:00,5119.275,92.0,1315.0,2.0,992.0,923.0,69.8,212.0,2716.1,0.4,171.3,25.5,245.2
2024/3/17 23:00,5136.9,43.0,1299.0,2.0,1075.0,889.5,53.075,209.0,2779.6,0.1,122.9,40.3,270.9
2024/3/18 0:00,5413.1,37.0,1357.0,0.0,1014.0,861.5,56.425,160.0,2663.1,0.0,65.3,52.6,271.6
2024/3/18 1:00,5524.85,46.0,1568.0,0.0,1059.0,762.5,43.4,130.0,2586.9,0.0,19.6,38.0,270.9
2024/3/18 2:00,5542.475,97.0,1685.0,1.0,1045.0,567.25,40.425,127.0,2530.3,0.0,3.4,15.299999999999999,268.0
2024/3/18 3:00,5506.1,188.0,2061.0,0.0,1045.0,468.25,46.725,121.0,2490.0,0.0,2.0,9.8,280.2
2024/3/18 4:00,5471.25,294.0,2229.0,0.0,1025.0,457.0,32.825,114.0,2375.9,0.0,4.0,3.4,227.8
2024/3/18 5:00,5083.825,299.0,2350.0,0.0,1005.0,517.25,14.35,157.0,2052.8,0.1,2.0,2.5,199.9
2024/3/18 6:00,4704.775,301.0,2782.0,0.0,1045.0,481.25,6.875,267.0,1785.9,0.2,0.0,3.2,198.2
2024/3/18 7:00,3909.675,197.0,2802.0,0.0,1033.0,470.25,5.175,214.0,1508.1,0.1,0.0,3.9,181.6
2024/3/18 8:00,3523.7,195.0,2446.0,0.0,906.0,478.75,1.725,101.0,1392.7,0.1,0.0,9.8,148.4
2024/3/18 9:00,3127.775,184.0,1631.0,0.0,770.0,447.0,5.55,89.0,1272.5,0.1,0.0,12.9,120.3
2024/3/18 10:00,2670.425,152.0,1335.0,0.0,685.0,274.0,8.125,114.0,1243.3,0.2,4.2,17.4,124.1
2024/3/18 11:00,2300.125,165.0,1144.0,1.0,548.0,152.75,12.9,152.0,1142.1,0.2,21.2,40.900000000000006,123.2
2024/3/18 12:00,2120.475,115.0,1098.0,1.0,462.0,46.25,15.8,180.0,1022.9,0.2,41.1,75.1,110.9
2024/3/18 13:00,1924.575,139.0,990.0,1.0,435.0,11.25,22.25,221.0,924.0,0.2,57.0,102.7,71.6
2024/3/18 14:00,1633.425,150.0,994.0,2.0,428.0,6.0,26.7,297.0,813.6,0.4,64.5,128.4,61.8
2024/3/18 15:00,1601.4,145.0,1082.0,2.0,567.0,18.25,31.525,355.0,727.9,0.4,56.5,129.3,62.3
2024/3/18 16:00,1493.775,51.0,1077.0,1.0,577.0,24.0,33.0,349.0,669.7,0.5,56.9,75.5,53.8
2024/3/18 17:00,1470.3249999999998,74.0,1008.0,0.0,578.0,45.75,57.9,468.0,613.2,0.4,45.2,36.6,65.8
2024/3/18 18:00,1272.025,57.0,871.0,0.0,597.0,94.25,73.775,613.0,579.6,0.5,28.4,28.700000000000003,54.2
2024/3/18 19:00,1306.475,79.0,894.0,0.0,587.0,192.5,84.375,740.0,586.8,0.5,33.6,14.4,39.6
2024/3/18 20:00,1282.575,59.0,819.0,0.0,644.0,251.75,77.47500000000001,823.0,611.6,0.2,61.4,5.5,35.1
2024/3/18 21:00,1352.725,16.0,859.0,0.0,710.0,263.25,70.625,764.0,589.0,0.1,78.6,11.9,39.2
2024/3/18 22:00,1394.8,14.0,1123.0,0.0,666.0,295.25,42.875,616.0,598.9,0.2,83.5,34.7,37.1
2024/3/18 23:00,1290.625,25.0,1285.0,0.0,581.0,285.75,36.95,572.0,561.5,0.3,53.9,66.1,46.4
2024/3/19 0:00,1305.175,67.0,1274.0,0.0,502.0,403.25,31.75,608.0,558.5,0.2,47.5,99.0,37.7
2024/3/19 1:00,1523.85,115.0,1217.0,0.0,458.0,341.0,20.7,633.0,518.5,0.1,39.0,173.0,22.5
2024/3/19 2:00,1772.3,149.0,1170.0,0.0,442.0,263.25,29.3,625.0,563.8,0.1,24.6,240.8,18.4
2024/3/19 3:00,2326.675,140.0,1170.0,0.0,473.0,250.25,40.0,618.0,591.3,0.2,52.0,360.9,26.4
2024/3/19 4:00,2384.8,132.0,1073.0,0.0,475.0,322.5,41.2,586.0,657.4,0.4,118.9,515.4,29.5
2024/3/19 5:00,2471.5,129.0,1076.0,1.0,451.0,470.5,39.725,519.0,761.3,0.3,205.5,555.4,15.8
2024/3/19 6:00,2562.325,106.0,1227.0,2.0,466.0,622.0,26.674999999999997,404.0,845.7,0.4,148.1,639.2,18.9
2024/3/19 7:00,3136.6,102.0,1266.0,2.0,401.0,712.0,16.8,248.0,797.5,0.2,70.4,630.8,15.7
2024/3/19 8:00,3632.925,115.0,1128.0,4.0,276.0,930.25,10.375,158.0,579.2,0.0,78.3,591.4,13.4
2024/3/19 9:00,4080.875,51.0,1027.0,4.0,173.0,1043.25,15.65,224.0,565.3,0.2,136.5,598.9,27.5
2024/3/19 10:00,4125.025,74.0,775.0,7.0,171.0,854.75,19.775,320.0,612.7,0.1,204.9,652.3,46.1
2024/3/19 11:00,4209.7,101.0,731.0,16.0,219.0,670.25,23.65,460.0,606.0,0.1,253.4,670.6,65.0
2024/3/19 12:00,3895.125,77.0,877.0,16.0,367.0,498.0,25.0,444.0,600.9,0.1,267.2,641.0,164.9
2024/3/19 13:00,3973.025,83.0,1266.0,12.0,448.0,429.5,23.35,392.0,597.6,0.2,292.1,621.3,227.7
2024/3/19 14:00,4255.725,70.0,1933.0,12.0,444.0,385.0,21.9,363.0,542.9,0.1,320.9,646.6,181.6
2024/3/19 15:00,4308.375,47.0,2555.0,15.0,458.0,293.25,18.95,385.0,458.2,0.2,263.6,645.1999999999999,208.2
2024/3/19 16:00,4000.025,22.0,2846.0,17.0,545.0,254.0,20.875,389.0,382.3,0.1,217.0,664.3,183.6
2024/3/19 17:00,3734.45,12.0,2892.0,17.0,685.0,147.5,30.725,398.0,380.2,0.1,174.5,714.9,144.7
