Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2024/5/30 21:00,74,72.2,4756.9,12200,5687,565,228.7,1.525,3702,1960.1,522.5,68.1,0.1
2024/5/30 22:00,117,91.7,4486.55,12381,5466,447,249.2,0.625,3910,1945.6,600,24.3,0
2024/5/30 23:00,43,132.1,4514.15,12847,5680,379,286.8,2.25,3807,1721,734.5,0,0
2024/5/30 2:00,305,51.5,4882.2,7421,5150,242,1.7,48.825,300,1056.3,178.5,39.4,0.1
2024/5/30 3:00,334,32.1,4398.07,6779,4265,212,0.6,53.3,397,1017.8,138,32.3,0.3
2024/5/30 4:00,240,23.1,4063.82,6300,3845,197,0.8,50.2,461,873.5,64.75,48,0.1
2024/5/30 5:00,157,36.2,3682.62,6104,3550,165,5.1,50.125,619,802.7,38,43.4,0.1
2024/5/30 6:00,160,21.1,3551.72,6030,3474,133,5.5,24.15,704,725,23,26.4,0.1
2024/5/30 7:00,118,15.6,3308.43,5825,3414,88,8.1,4.425,679,341,16.5,8.4,0
2024/5/30 8:00,76,18.9,2957.88,5106,3257,51,13.2,0.425,714,182,7.25,0.7,0
2024/5/30 9:00,68,15.4,2918.35,4711,3494,43,42.9,0.475,807,188.6,2.5,1,0
2024/5/31 0:00,42,127.3,5305.7,13056,5563,351,379.3,3.8,3626,1649.1,825,97.4,0
2024/5/31 10:00,29,18.1,5764.05,8113,5257,323,495.1,0.175,4675,355.9,55.25,98.4,0.3
2024/5/31 11:00,37,30,5790.18,7395,5642,375,608.8,0.9,5415,405.5,105.75,125.8,0.2
2024/5/31 12:00,44,41.3,6400.2,7559,6065,436,708.8,2.9,5779,405.3,164.75,233,0.2
2024/5/31 13:00,85,49.9,7536.35,7852,6337,472,762.5,11.025,5679,460.1,296.25,131.9,0
2024/5/31 14:00,101,62.8,8085.27,8042,4450,544,845.5,22.025,5978,602.5,446.75,136.9,0
2024/5/31 15:00,246,81.7,8468.98,8214,4561,600,787.3,40.4,6142,691.4,751.5,297.1,0
2024/5/31 16:00,345,113.7,8941.48,8718,4578,805,907.4,26.2,5948,782.7,829.75,273.5,0.4
2024/5/31 17:00,244,95.8,9064.85,9436,4552,964,905,20.125,5726,902.1,748.25,301.5,0.4
2024/5/31 18:00,316,99.7,8710.7,9959,6896,1035,829.1,11.825,5197,792.2,675.75,273.3,0.5
2024/5/31 19:00,210,116.5,8811.23,11247,7205,1026,901.5,23.425,4570,770.9,445.25,231.2,0.6
2024/5/31 1:00,36,110.1,5698.05,12936,5288,369,467.3,5.125,3755,1489.5,781.5,94.8,0
2024/5/31 20:00,283,138.9,9964.08,13711,7230,975,777.3,40.6,3926,966.8,571.5,256.7,0.9
2024/5/31 21:00,657,159.8,10095.2,14887,7142,976,692.6,64.4,3575,1328,824.5,306.5,0.8
2024/5/31 22:00,433,198.9,10126.1,15019,7043,1030,662.5,53.05,3488,1568.6,1064,314.1,0.9
2024/5/31 23:00,419,204.9,10201.8,14733,6779,871,628,18.475,3361,1495.5,1154.75,0,0.6
2024/5/31 2:00,44,79.5,5647,12815,5474,399,501,8.55,3932,1423.9,680.25,87.7,0
2024/5/31 3:00,67,55.9,5695.02,12459,5447,402,534.2,4.35,4260,1237.5,541.25,62.5,0
2024/5/31 4:00,104,46.2,5985.38,12412,5317,412,609.3,1.975,4320,1142.3,377.5,55.2,0
2024/5/31 5:00,84,41,5851.23,12582,5550,408,569.4,1.1,4362,1057.3,258.75,83.3,0.1
2024/5/31 6:00,54,30.8,5959.4,12723,5517,353,539,0.4,4583,847,176.25,74.8,0.1
2024/5/31 7:00,54,29.6,5888.15,12226,5174,307,572.7,0.2,4641,401.1,103.25,51.4,0.2
2024/5/31 8:00,41,17,5923.27,11414,4979,256,489.6,0.125,4862,181,43.5,66,0.3
2024/5/31 9:00,24,11,5870.48,9440,4920,301,489.9,0.3,4758,217.6,34.25,86.4,0.4
2024/5/4 0:00,2499,31.9,6529.43,9286,2476,2126,71,134.75,3141,1616.2,133.5,74,0.5
2024/5/4 10:00,1790,81,2145.03,6092,3285,2015,307.9,100.6,2861,212.2,1127,70.8,0.2
2024/5/4 11:00,1416,83.8,2112.38,5498,4097,1981,157,64.05,3290,245.2,1483.75,80.4,0.1
2024/5/4 12:00,1085,111.5,2028.33,5096,4636,1929,114.7,36.3,3512,308.3,1872.5,47.7,0.1
2024/5/4 13:00,669,260.5,1932.35,5225,4620,2057,100.1,16.725,3532,370.9,2129.25,14,0.1
2024/5/4 14:00,442,413.8,2224.68,5186,4335,2131,127,9.55,3226,462.7,2202,12.1,0.1
2024/5/4 15:00,292,496.3,2400.8,5077,4221,2189,169.3,5.725,2991,461.2,2289.5,14.8,0.1
2024/5/4 16:00,192,522.4,2852.43,5408,3889,2179,201.6,1.525,3327,433,2329.75,20,0.1
2024/5/4 17:00,99,557.2,2980.45,5989,3629,2149,199.1,6.375,3438,374.2,2246.75,26.8,0.1
2024/5/4 18:00,38,529.5,2942.07,7046,3302,2024,186,16.8,3087,290.2,2004.25,14.8,0.1
2024/5/4 19:00,16,500.1,2671.68,8691,3055,2031,156.7,10.375,2574,390,1592,9.6,0.1
2024/5/4 1:00,2633,23.1,6369.05,9744,2294,2062,88.5,160.05,3087,1730.9,159.5,72.7,0.6
2024/5/4 20:00,5,468.4,3366.38,10368,3142,2393,117.5,34.525,2166,582.7,1439,10.6,0.1
2024/5/4 21:00,14,444.3,5283.88,10219,3282,2459,86.4,2.175,1811,834,1466.75,2.8,0.1
2024/5/4 22:00,22,433.1,7675.3,9833,3507,2461,55.8,6.375,1663,1004.1,1257.75,7.5,0.1
2024/5/4 23:00,62,361.2,9339.48,9249,3527,2577,36.2,7,1494,1011,974.5,0,0.1
2024/5/4 2:00,2709,44.4,5825.2,9702,2106,1989,86.5,158.075,3013,1911,248,63.2,0.7
2024/5/4 3:00,2868,32.2,5213.3,9444,1889,1981,86.7,152.925,2953,2004,410.25,116,0.8
2024/5/4 4:00,2933,26.1,4824.8,9351,1756,1911,105,163.25,2851,1993.3,419.25,108.5,0.7
2024/5/4 5:00,2815,33,4174.45,9398,1838,1829,140.2,144.4,2860,1827.7,364.25,72.6,0.7
2024/5/4 6:00,2761,48.5,3631.88,9148,2138,1795,189.7,129.575,2714,1451.4,379.75,55.4,0.7
2024/5/4 7:00,2549,44.2,3021.35,8664,2515,1806,248.7,125.775,2175,858,393.75,40.2,0.6
2024/5/4 8:00,2337,36.9,2270.6,8194,2622,1816,297.1,127.975,1822,323.7,468.5,37.7,0.4
2024/5/4 9:00,1997,53.8,1951.8,6945,2721,1926,356.7,120.75,2250,221.1,737.25,60.8,0.3
2024/5/5 0:00,124,282,10415,8703,3365,2717,28.3,14.35,1414,1147,659.25,3.8,0.1
2024/5/5 10:00,601,21.7,17346.2,5285,2377,1566,42.1,25.275,529,421.4,0,15.7,0.3
2024/5/5 11:00,994,22.1,18402,5789,2542,1266,74.5,46.575,680,745.5,0.75,19.9,0.5
2024/5/5 12:00,1199,25.8,19449.9,5172,2524,1087,130.8,57.4,931,1117.5,1.75,20.9,0.8
2024/5/5 13:00,1268,22.3,19767.1,5318,1598,730,78.3,70.1,1335,1424.8,7.75,12.4,1
2024/5/5 14:00,1259,11.2,18627,5314,1586,571,83,82.925,1873,1826.1,64.75,7.1,0.4
2024/5/5 15:00,1085,13.2,17875,5147,1545,494,75.6,88.875,2308,2140.4,140,0.9,0.4
2024/5/5 16:00,953,14.7,16411.9,6745,2356,453,141,84.375,2457,2445.7,260.5,1.3,0.5
2024/5/5 17:00,638,21.2,16576,7877,2509,493,152.6,101.05,2327,1980.8,369.75,6.9,0.5
2024/5/5 18:00,496,40.1,16271.1,8771,2303,981,138.4,85.75,1924,1928.3,581.75,8.6,0.3
2024/5/5 19:00,500,56.3,14731,9058,2067,935,82.4,79.875,1533,1856.1,758.75,15.8,0.3
2024/5/5 1:00,149,233.9,11392.8,8350,3374,2792,16.1,23.575,1276,1259.7,407.25,2.7,0.1
2024/5/5 20:00,445,51.3,13267.2,8586,2055,831,94,74.6,1373,1500.8,1081.5,40.6,0.3
2024/5/5 21:00,534,76.6,11615.1,7475,2218,681,92.4,74.5,1221,1366.3,1429.25,54,0.4
2024/5/5 22:00,455,71.9,9909.8,6859,2341,602,86,93.725,1099,1269.8,1555.75,72.8,0.3
2024/5/5 23:00,525,77.9,9121.73,6634,2399,596,77.7,104.05,1013,1499.9,1601,0,0.4
2024/5/5 2:00,195,195.8,12672.2,7860,3236,2761,11.1,22.125,1155,1339.5,286.5,18.5,0.1
2024/5/5 3:00,245,172.7,13591.7,7304,2897,2652,10,18.95,1170,1356.5,252.25,35.6,0.1
2024/5/5 4:00,274,108,13866.4,6953,2572,2597,4.5,22.05,1113,1298.1,162.75,51.3,0.1
2024/5/5 5:00,254,44.1,14470.5,6478,2401,2688,6.1,16.55,1081,1316.1,81.75,30.4,0.2
2024/5/5 6:00,314,23.3,15522.3,6027,2361,2766,11.2,21.15,861,1343.5,35.75,33.2,0.1
2024/5/5 7:00,373,25.7,15948.5,5840,2335,2806,24.6,14.675,674,1164.7,18.75,28.8,0.3
2024/5/5 8:00,304,17.8,16086.2,5244,2439,2676,30,4.675,468,612.3,8.5,24.7,0.4
2024/5/5 9:00,377,21.5,16365,4882,2397,2292,36.5,8.775,422,305.7,0,11,0.3
2024/5/6 0:00,508,94.5,8174.32,5392,2691,518,67.2,89.2,1075,1691.1,1540.75,78,0.4
2024/5/6 10:00,300,47.1,2956.72,3604,5046,153,174.1,6.375,700,1496.7,529.25,5.6,0.2
2024/5/6 11:00,506,82.7,2977.55,3928,5776,113,215.3,24.025,994,1708.5,586.25,5.1,0.3
2024/5/6 12:00,675,109.5,3083.72,4328,6013,118,258.9,32.225,1405,1939.3,640.75,3,0.3
2024/5/6 13:00,848,115.7,3350.93,4834,5901,148,264,41.875,1619,2197.4,815,7,0.3
2024/5/6 14:00,1048,123.4,3565.78,5561,5958,178,261.6,47.45,1749,2271.1,848.75,20.8,0.2
2024/5/6 15:00,1363,118.1,4077.18,6140,5782,201,228.3,75.4,1976,2318,852.25,31.1,0.5
2024/5/6 16:00,1415,116.2,4635.95,6639,5460,303,245.5,100.375,2027,2210.8,967.25,32.6,0.8
2024/5/6 17:00,1402,130.9,4852.95,7211,5227,365,255.8,120.85,1927,2027.8,1125.25,20,0.5
2024/5/6 18:00,963,156.4,5298,7733,4392,336,244.2,105.775,1698,1784.7,1176.75,5.1,0.8
2024/5/6 19:00,603,163.9,5813.93,7859,3630,301,211,115.325,1411,1475.3,1263.75,0,0.5
2024/5/6 1:00,301,106.1,7788.23,5403,3053,416,77.5,63.05,1188,1799.6,1415.25,83.9,0.3
2024/5/6 20:00,226,182.6,6755.4,7472,3381,313,201.9,123.925,1299,1309.1,1511.25,0,0.5
2024/5/6 21:00,234,241.2,7849.62,6792,3274,359,236.9,168.875,1415,1281.8,1563.75,0,0.2
2024/5/6 22:00,500,270.4,8625.35,6959,3293,446,243.9,180.875,1681,1534.9,1685,0,0.3
2024/5/6 23:00,1921,287.5,8800.6,7056,3266,485,247.5,158.9,2004,1664.7,1759.75,0,0.1
2024/5/6 2:00,135,113.8,7569.75,4909,3207,348,90.6,44.75,1352,1842.1,1364.5,96.8,0.2
2024/5/6 3:00,62,130.9,6704.5,5046,3288,347,71,30.375,1368,2001.8,1342.25,81.1,0
2024/5/6 4:00,33,112,5739.8,5135,3268,323,54.1,27.525,1411,1914.1,1264.5,30.8,0
2024/5/6 5:00,16,115.3,5456.73,4909,3334,333,48.4,17.55,1301,1892.6,1208,25.4,0
2024/5/6 6:00,11,92.2,4971.9,4755,3418,361,56.8,10.55,1155,1642.8,1156.25,32.5,0
2024/5/6 7:00,25,59.8,4279.88,4433,3558,352,80.5,3.175,1158,1144.1,1017.25,19.4,0
2024/5/6 8:00,52,39.4,3607.8,3993,3748,269,81.2,0.1,841,997.5,777.75,8.4,0
2024/5/6 9:00,108,43.2,3064.3,3523,4322,175,102.8,0.75,648,1159,582.75,4.7,0.1
2024/5/7 0:00,2862,272.9,9058.6,6706,3142,482,220,164.175,2125,1811.9,1688.5,12.5,0.5
2024/5/7 10:00,749,65.4,3716.22,5514,2376,71,263.5,126.075,1382,2655.8,181,34,0.2
2024/5/7 11:00,605,49.2,3851.1,5615,2392,81,226.8,107.15,1743,2464.2,206.5,63,0.2
2024/5/7 12:00,601,47.8,4140.1,4656,2489,126,223.8,77.225,2199,2261.4,255,59.7,0.1
2024/5/7 13:00,601,45.8,4537.6,4810,2834,208,221.6,63.05,2623,2195.6,350,29.3,0
2024/5/7 14:00,667,79.7,4995.85,5011,3132,338,285.7,74.35,3452,2142.9,440.5,15.4,0
2024/5/7 15:00,602,106.4,5372.23,5097,3568,419,347.2,66.15,4371,2098.2,624.5,23.5,0
2024/5/7 16:00,713,93.8,5303.93,5174,4342,463,363.2,55.2,3946,2058.3,859.25,101.3,0.1
2024/5/7 17:00,719,117.1,4967.93,5734,4937,482,255,35,3703,1954.8,842.25,219.7,0.3
2024/5/7 18:00,665,139.4,4580.2,6974,5335,434,206.2,29.4,3414,1866.1,645.5,119,0.2
2024/5/7 19:00,631,157.1,4811.62,8716,5415,495,163.4,21.425,3290,1809,581.75,60.7,0.2
2024/5/7 1:00,3278,232.8,9004.95,6582,2937,486,242.3,170.1,2360,2517.7,1534.5,41.1,0.9
2024/5/7 20:00,686,188.6,4882.35,10395,5182,567,147.9,15.775,3006,2192.3,582.75,45.1,0.2
2024/5/7 21:00,715,150.2,4955.35,11033,5580,533,147,13.95,2757,2807.8,835.5,26.9,0.2
2024/5/7 22:00,740,85.8,5342.45,11343,5854,432,147.8,13.375,2543,2849.8,837.5,20.4,0.2
2024/5/7 23:00,740,43.5,5564.12,12028,6101,419,153.7,42.375,2213,2820.2,961,0,0.2
2024/5/7 2:00,3136,221.4,8861.2,6401,2800,522,264,161.875,2606,2793.2,1307.5,15.1,0.7
2024/5/7 3:00,2716,199.5,8264.7,6147,2708,529,293,171.075,2320,2713.6,1172,10.3,1.1
2024/5/7 4:00,2278,175.2,7529.57,6210,2718,514,291.6,129.15,2147,2798.2,1010.5,17.5,1.2
2024/5/7 5:00,2105,163.3,7284.75,6213,2871,444,328.2,128.925,2059,3034.9,802.75,13.1,0.9
2024/5/7 6:00,1723,145.7,6967.12,6547,2735,312,268.9,113.05,1847,2693.9,602,20,0.5
2024/5/7 7:00,1379,121.5,6050.02,6542,2737,174,279.3,126.075,1805,2647.8,446,22.9,0.4
2024/5/7 8:00,1122,111.5,4861.9,6223,2718,102,290.2,147.075,1535,2726.5,290.5,12.5,0.2
2024/5/7 9:00,978,89,4028.8,5766,2458,81,282.7,142.7,1349,2661.2,198.75,0.9,0.2
2024/5/8 0:00,795,13.9,5380.02,11867,6275,353,133.5,47.85,1666,2790.1,746.75,26.9,0.1
2024/5/8 10:00,266,206.8,1754.17,6143,3146,106,9.2,20.275,1156,481.6,868.25,0,0
2024/5/8 11:00,231,331.6,2009.97,4989,2958,113,8.8,18.55,945,609,928.25,7,0
2024/5/8 12:00,284,356.1,1986.33,4217,2909,181,15.3,24.575,1004,713.4,976.5,32.6,0.1
2024/5/8 13:00,367,317.2,2038.08,3841,2965,288,43.6,36.475,1348,859.6,749.5,65.4,0.3
2024/5/8 14:00,439,323.1,2076.15,3880,3096,408,90.3,46.525,2052,1049.2,737.75,38.2,0.6
2024/5/8 15:00,486,314.2,2362.4,4156,3216,547,124.7,59.225,2621,1174.2,797,24,0.7
2024/5/8 16:00,549,296.5,2640.4,4338,3314,649,224.3,54.875,2505,1245.9,812.25,29.1,0.8
2024/5/8 17:00,603,275.2,2855.97,4994,3410,673,304.4,54.325,2023,1258.4,723.5,37.2,0.8
2024/5/8 18:00,662,246.6,3094.7,5797,3479,670,281.2,65.85,1998,1190.8,494,52.2,0.6
2024/5/8 19:00,686,253.5,3162.18,6448,3331,644,407.3,65.575,1882,1273.8,412.75,57.1,0.5
2024/5/8 1:00,761,16.1,5213.93,11103,6353,278,113.4,33.125,1331,2595.6,842,11.1,0.2
2024/5/8 20:00,1068,239.8,3615.18,6948,3149,633,617.7,78.775,2091,1859.8,481.5,104,0.5
2024/5/8 21:00,1440,214.4,4383.95,7152,3536,630,760.2,105.75,2564,2301,558.25,104.2,0.4
2024/5/8 22:00,1790,191.1,4856.23,7687,3886,518,845.8,114.95,3225,2358.1,409.5,83.3,0.4
2024/5/8 23:00,1994,188.9,4600.62,7713,4024,408,884,110.3,3590,2260.2,387.25,0,0.3
2024/5/8 2:00,648,85.2,4752.07,10704,6211,255,92.1,19.3,1233,2317.1,942.6,8.2,0.3
2024/5/8 3:00,598,165.2,4350.93,10474,5755,248,54.9,21.5,1124,2128.5,878.525,2.9,0.3
2024/5/8 4:00,561,144.7,4112.95,9908,5197,199,36.2,18.475,934,1947.5,764.65,1.3,0.1
2024/5/8 5:00,512,206.9,3928.55,9653,4895,143,28.9,23.1,725,1820.9,840.275,0,0.2
2024/5/8 6:00,458,213.9,3658.57,9311,4826,123,22.4,29.2,692,1347.6,964.075,0,0.1
2024/5/8 7:00,351,171.6,2580.28,8867,4731,93,20.9,30.35,1056,636.8,904.65,0,0.2
2024/5/8 8:00,291,95.5,1461.58,8029,4164,87,18.8,30.375,1398,430,980.675,0.1,0.1
2024/5/8 9:00,270,75.8,1333.33,6935,3460,96,12.7,24.4,1346,420.8,1029.5,0,0
2024/5/9 0:00,2076,135.4,3961.43,7594,4277,367,906.4,115.1,3987,2013.2,601,96.3,0.4
2024/5/9 10:00,1337,231.1,1046.47,2424,1606,493,631,43.675,4306,210.2,736,73.4,0.3
2024/5/9 11:00,1194,233,1453.92,2379,1660,571,643,34.4,4205,229.5,668,75.8,0.3
2024/5/9 12:00,1078,266,1762.9,2207,1630,594,637,41.975,4273,256.5,633,89.5,0.5
2024/5/9 13:00,1081,319.5,1739.7,2046,1743,602,687.7,47,4722,273.1,754.25,86.2,0.5
2024/5/9 14:00,1139,353.9,1926.53,1965,1820,739,791.3,51.675,5297,301,737.75,92.7,0.6
2024/5/9 15:00,1076,381,1960.7,2234,1862,811,797.7,56.825,5500,318.9,782.25,99.4,0.5
2024/5/9 16:00,940,364.3,1937.7,2628,2568,898,842.1,58,4971,339.7,783.75,103.6,0.5
2024/5/9 17:00,1049,322.1,1848.3,2964,2749,894,860.1,55.325,4815,333.4,762.5,111.1,0.7
2024/5/9 18:00,905,269.4,2166.03,3395,2920,887,884.2,51.45,4887,323.6,721,116.1,0.7
2024/5/9 19:00,871,238.6,2208.32,3939,3049,974,919.3,53.85,4904,333.8,636.75,163,0.6
2024/5/9 1:00,1858,114.5,3109.18,7285,4332,378,920.5,128.85,4160,1648.3,840.5,80.9,0.4
2024/5/9 20:00,951,199.9,2415.1,4157,3126,1128,907.7,78.875,5180,416.7,464.5,223.6,0.4
2024/5/9 21:00,981,136.8,2539.82,4361,3841,1361,889.5,91.275,5084,538.6,485.5,244.4,0.3
2024/5/9 22:00,999,102.9,2900.53,4885,4645,1577,888.7,89.425,5119,636.6,406,258.8,0.4
2024/5/9 23:00,728,94.3,2914.35,5040,5168,1736,874.6,76.25,5076,710,290.5,0,0.3
2024/5/9 2:00,1995,104.6,2420.15,6416,4232,350,924.4,104.1,4279,1338.8,1056.5,60.3,0.4
2024/5/9 3:00,2220,125,1980.83,5678,4184,337,948,109.85,4586,1153.9,1193.75,86.3,0.3
2024/5/9 4:00,2171,140.4,1662.58,5242,3982,383,956.4,97.575,4806,1037.2,1119,80.8,0.3
2024/5/9 5:00,2102,164.1,1599.3,4522,3662,409,949.8,89.85,4782,932.7,1083,92.4,0.4
2024/5/9 6:00,1943,190.4,1539.85,4183,3393,465,958.2,75.875,4672,743,951.25,77.3,0.5
2024/5/9 7:00,1506,150.9,1363.83,4025,2947,574,943.9,68.6,4746,383.7,853.5,54.4,0.3
2024/5/9 8:00,1259,135.9,900,3540,2059,577,903.6,64.525,4722,188.6,762.5,59.8,0.4
2024/5/9 9:00,1157,185.9,786.575,2830,1660,523,802.5,54,4591,160.1,782.5,69.8,0.3
2024/6/1 0:00,340,193.7,10268.3,14818,6347,752,499.9,16.1,3583,1377.3,1092.25,278.5,0.8
2024/6/1 10:00,147,110.5,9679.48,7847,4035,216,340.7,20.975,2540,851.1,118.25,217.4,0.1
2024/6/1 11:00,127,78.2,10365,7393,4257,256,401.4,13.375,2812,970.5,171.75,190.3,0.2
2024/6/1 12:00,228,64.3,10885.3,7369,5455,276,417.3,43.2,3744,1196.9,217.5,205.7,0.1
2024/6/1 13:00,335,86.8,11451.2,7573,4325,235,404.1,54.825,3386,1487.9,284.75,199.1,0.1
2024/6/1 14:00,468,111.9,12057.7,7401,4520,251,438,42.5,2803,1611.3,374,199.1,0.2
2024/6/1 15:00,529,121.6,14616.9,7052,4746,339,414.6,29.475,3207,1425.9,448.25,160.9,0.1
2024/6/1 16:00,475,125.1,16934.8,6739,4768,389,450.4,59.425,2923,1563.3,523.75,113.3,0.3
2024/6/1 17:00,592,125.8,18917,7536,4815,441,369.7,16.125,2633,1244.8,512,67,0.1
2024/6/1 18:00,910,119.4,19115.8,8969,6896,416,330.6,24.9,2056,1017.4,516,43.3,0
2024/6/1 19:00,1123,115.9,18295.1,9883,7487,412,320.3,26.6,1638,650.5,562.25,38.3,0.1
2024/6/1 1:00,247,152.7,10269.7,14398,6007,674,373.4,51.9,3795,1285.8,1009.5,281.9,0.8
2024/6/1 20:00,1033,145.9,17526.3,12555,7947,425,330.1,8.675,1774,795.2,752.25,40.1,0.2
2024/6/1 21:00,1081,171,17663.5,15053,7460,451,276.7,11.925,2079,879.7,903.75,83.1,0.2
2024/6/1 22:00,1043,159.7,17771.2,15321,6841,404,253.2,14.95,1990,792.7,891.75,252.5,0.3
2024/6/1 23:00,893,147.7,17365.3,14910,6766,384,167.5,19.175,1833,791.8,687.25,0,0.3
2024/6/1 2:00,223,108.5,11068.8,13659,5825,680,325.8,37.65,3712,1237.4,936,256.3,0.7
2024/6/1 3:00,287,99.1,11247.9,12342,5480,625,297.3,46.85,3501,1172.5,757.25,260.6,0.4
2024/6/1 4:00,295,131.7,11145,11372,5507,563,216.5,17.275,3258,1063.9,569.75,226.8,0.2
2024/6/1 5:00,237,142.4,11325.9,11844,5666,470,241.4,15.925,2983,977.5,408.75,246.6,0.1
2024/6/1 6:00,116,170.1,10977.8,12121,5616,435,262.2,21.55,2600,748.3,326.75,281.2,0.1
2024/6/1 7:00,76,147.2,9740.08,11797,5634,346,229.8,13.75,2027,383.6,286.25,239.6,0.2
2024/6/1 8:00,56,99.2,9126.1,10301,5700,242,241,11.95,1903,291.2,134.75,209.7,0.3
2024/6/1 9:00,108,117.9,9265.3,8645,5759,201,268.2,30.225,2112,561.6,103.5,214.9,0.4
2024/6/10 0:00,305,208.4,13781.7,10889,4913,138,627.5,66.125,3609,524.2,1361.75,80.5,0.3
2024/6/10 10:00,137,188,5471.4,8495,7026,113,479.2,18.3,5415,891.8,378.75,112.3,0
2024/6/10 11:00,75,179.5,7034.25,7856,7843,91,404.9,11.725,5177,814.8,345.75,133.9,0
2024/6/10 12:00,54,165.8,7588.1,7549,8044,153,334.9,24.375,5102,790.8,498.5,224.2,0
2024/6/10 13:00,54,154.1,8713.15,7572,9002,242,321.8,16.375,5188,818.4,668.25,247.3,0
2024/6/10 14:00,343,163.6,9988.38,7595,9557,401,294.4,11.45,5487,829.8,873.75,277.4,0
2024/6/10 15:00,472,184.4,10752.7,7520,9531,505,286.6,6.45,5909,763.6,1280.75,265.7,0.1
2024/6/10 16:00,559,216.1,11808.6,7679,6176,555,259.3,26.65,5603,618.2,1555.25,265.5,0.3
2024/6/10 17:00,679,263.1,13573,8131,7958,523,167.3,77.825,5342,452.2,1654.25,239.2,0.2
2024/6/10 18:00,631,272.7,16034.2,8825,7331,491,106.9,80.325,4809,379,1813,230.6,0.2
2024/6/10 19:00,372,245.3,17541.4,9095,6191,597,89.3,54.9,3915,359.9,1833.25,168,0.2
2024/6/10 1:00,148,227.4,13465.4,10527,4840,163,663.7,54.65,3509,760.2,1486,114.6,0.2
2024/6/10 20:00,429,219.3,18820.3,9396,5368,803,97.1,46.375,3509,387.7,1788,114.6,0.1
2024/6/10 21:00,650,211,20499.2,9447,4034,890,110.7,39.6,3570,432.4,1909,101.6,0.1
2024/6/10 22:00,793,229.7,21225.4,9315,3316,873,131.3,50.7,3762,469.9,1841.75,71.8,0.1
2024/6/10 23:00,910,238,22790.4,9397,2889,933,142.6,42.2,3920,545.4,1830.75,0,0
2024/6/10 2:00,213,227.2,12971.6,10394,4546,176,624.7,35.525,3542,864.2,1541.25,180.7,0
2024/6/10 3:00,276,225.2,12136.3,10142,4245,199,629.1,37.625,3327,902.4,1571.25,218.8,0
2024/6/10 4:00,210,213.9,11295.2,9988,3929,194,615.4,18.4,3453,872.7,1485.5,215.4,0
2024/6/10 5:00,91,202,10338.9,10052,4094,192,602.4,29.875,3794,933.3,1293,161,0
2024/6/10 6:00,55,189.1,8573.27,10248,4530,194,549.1,15.1,3738,989.8,1032.25,248,0
2024/6/10 7:00,35,177.1,6244.15,10028,4795,165,536.8,36.675,3901,790.2,600.5,190.1,0
2024/6/10 8:00,56,184.2,5145.35,9298,4824,141,482.9,9.425,4476,789.6,410,71.2,0
2024/6/10 9:00,106,176.3,5250.2,8863,5807,139,451.2,7.5,5194,840.6,421.75,158,0
2024/6/11 0:00,968,230.3,24295.8,9213,2588,941,187.9,48.55,4038,874.2,1872.25,52.8,0.1
2024/6/11 10:00,812,11.6,22571.3,6229,1717,816,127.4,54.175,3289,4254.2,259,13.3,0.1
2024/6/11 11:00,1006,3.9,23066,5660,1797,788,127.7,73.8,2665,4792.9,262.75,136.5,0.2
2024/6/11 12:00,1264,6.2,23269.1,5291,2194,828,144.6,62.875,2760,5472.1,356.5,268.5,0.3
2024/6/11 13:00,1574,12,23140.7,5333,2665,909,118.1,77.55,2586,5766.3,460,143,0.5
2024/6/11 14:00,1664,19.4,22131.6,5874,2791,914,87.2,111.525,2084,5968.1,526,96.6,0.8
2024/6/11 15:00,1592,23.3,21682.7,5998,2801,1036,109.6,153.125,1969,5897.9,555.25,86.8,0.6
2024/6/11 16:00,1629,22,21207.9,6252,3239,1075,124.6,149,2229,5811.1,593.5,83.2,0.6
2024/6/11 17:00,1506,34.1,21683.5,6998,3109,934,120.1,131.35,1743,5514.3,633.25,75.6,0.8
2024/6/11 18:00,1160,33.9,21218.4,7438,2900,777,93.1,76.025,1296,4746.1,650,51,0.6
2024/6/11 19:00,963,35.3,18797.5,7423,2928,685,36.3,68.875,1166,3644.1,626.5,37.8,0.4
2024/6/11 1:00,867,245.2,24902.9,8858,2549,882,186.9,49.65,3978,1245.7,1910.25,11.3,0.2
2024/6/11 20:00,921,53,16465.2,7751,2797,595,43.7,86.725,1105,3027,637.5,27.5,0.4
2024/6/11 21:00,1163,70,16085.4,8206,2571,571,52.2,84.3,1240,2883.5,524.25,22.8,0.3
2024/6/11 22:00,1219,53.8,15665.2,8386,2682,558,49.8,87.3,1268,3051.9,473.25,15,0.3
2024/6/11 23:00,1227,72,16213.2,8997,2852,552,54.8,133.3,1020,3298.9,647.75,0,0.3
2024/6/11 2:00,660,232.4,25621.4,8476,2422,853,178.5,34.1,3827,1710,1723.5,15.5,0.2
2024/6/11 3:00,726,196.2,25745.8,8191,2286,891,241.1,41.675,3841,2269.8,1120.5,8.5,0.2
2024/6/11 4:00,385,142,25769.8,7848,2125,943,216.4,41.325,3608,2636.8,719,3.1,0.2
2024/6/11 5:00,255,104.1,25118.4,7904,2183,928,180.7,28.025,3096,2622,888,2.1,0.2
2024/6/11 6:00,288,113.2,24757.3,7639,2081,910,93.4,12,2784,2644.4,980.75,4.1,0.2
