Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2024/2/17 22:00,1743.225,4244.0,2909.0,410.0,1314.0,101.5,109.55,1110.0,2087.94,1.4,14.51,468.7,12.74
2024/2/17 23:00,3673.23,4566.0,2777.0,422.0,1321.0,134.25,119.0,1135.0,1687.7,1.0,78.07,577.9,17.77
2024/2/18 0:00,7828.2425,5115.0,2677.0,434.0,1368.0,121.75,144.2425,1105.0,1307.33,0.6,141.13,614.4,29.46
2024/2/18 1:00,6921.0675,5421.0,2485.0,442.0,1392.0,104.0,152.18,1293.0,970.08,0.7,143.18,653.3,43.95
2024/2/18 2:00,4741.035,5747.0,2195.0,556.0,1405.0,101.75,153.2,1413.0,746.8,0.9,147.41,659.9,51.09
2024/2/18 3:00,8683.595,5857.0,2205.0,678.0,1442.0,95.25,129.7725,1309.0,644.53,1.1,151.23,682.9,55.49
2024/2/18 4:00,10116.04,6166.0,2375.0,744.0,1504.0,102.5,102.12,678.0,515.03,0.4,127.5,654.9,62.68
2024/2/18 5:00,8065.085,6577.0,2479.0,790.0,1461.0,161.5,102.2525,686.0,478.78,0.2,136.41,604.6,69.3
2024/2/18 6:00,11810.57,6985.0,2656.0,780.0,1506.0,147.5,87.88,584.0,435.4,0.1,104.5,610.5,71.36
2024/2/18 7:00,16586.91,7451.0,3110.0,706.0,1423.0,120.75,82.57,662.0,418.09,0.0,78.79,553.6,71.01
2024/2/18 8:00,21581.1525,8527.0,3307.0,514.0,1328.0,108.75,58.3275,579.0,433.68,0.1,49.83,519.9,64.66
2024/2/18 9:00,9668.745,9039.0,2946.0,409.0,1102.0,151.5,45.4975,368.0,468.36,0.1,22.42,475.1,63.64
2024/2/18 10:00,14476.665,9711.0,1998.0,390.0,846.0,196.5,41.86,306.0,571.69,0.0,25.59,385.8,16.04
2024/2/18 11:00,9947.8025,10030.0,2006.0,501.0,689.0,270.75,25.9625,208.0,590.33,0.0,37.16,281.6,10.19
2024/2/18 12:00,10473.9275,10015.0,2005.0,570.0,678.0,398.0,34.83,168.0,596.01,0.1,44.58,217.8,18.08
2024/2/18 13:00,6288.6925,10340.0,2198.0,625.0,473.0,581.5,28.225,95.0,786.48,0.1,49.88,156.5,31.94
2024/2/18 14:00,15263.5225,10598.0,2780.0,753.0,463.0,767.0,17.42,59.0,976.05,0.1,43.45,105.9,40.06
2024/2/18 15:00,15158.2825,10014.0,3238.0,903.0,568.0,1055.5,8.5225,31.0,1138.13,0.0,19.38,134.8,63.19
2024/2/18 16:00,20147.535,9366.0,3941.0,911.0,556.0,1228.0,0.52,14.0,1462.58,0.0,10.17,168.9,62.96
2024/2/18 17:00,20225.0825,9093.0,4620.0,895.0,541.0,878.75,1.11,28.0,2217.76,0.0,10.03,148.3,69.23
2024/2/18 18:00,21113.1275,8899.0,5392.0,918.0,592.0,839.75,1.95,161.0,3254.55,0.0,5.37,149.4,90.59
2024/2/18 19:00,15764.0325,9030.0,6406.0,908.0,616.0,1038.25,8.3675,273.0,3986.7,0.0,1.15,147.8,104.01
2024/2/18 20:00,11020.5225,8907.0,7066.0,951.0,689.0,1010.25,24.9925,460.0,4305.6,0.1,3.02,144.1,101.01
2024/2/18 21:00,6082.2175,8440.0,7404.0,1046.0,743.0,912.0,65.37,871.0,4537.01,0.2,0.78,94.7,76.44
2024/2/18 22:00,13018.14,7702.0,7717.0,1195.0,800.0,912.5,78.0425,1188.0,4595.33,0.4,0.0,81.0,74.62
2024/2/18 23:00,6538.26,6698.0,7928.0,1234.0,837.0,1037.0,101.4825,1367.0,4762.89,0.5,0.0,79.1,102.75
2024/2/19 0:00,14039.2875,6172.0,8178.0,1325.0,844.0,936.5,130.3825,1310.0,4867.94,0.7,0.0,63.6,162.65
2024/2/19 1:00,36998.6225,5764.0,8156.0,1667.0,788.0,782.0,133.025,981.0,4857.88,1.4,0.0,46.8,181.79
2024/2/19 2:00,5205.145,5113.0,8671.0,2052.0,830.0,782.75,111.08,785.0,4821.36,1.0,3.9,32.1,154.64
2024/2/19 3:00,12660.9675,4514.0,8840.0,2233.0,858.0,732.0,86.265,0.0,4625.36,0.9,40.58,17.7,124.42
2024/2/19 4:00,4382.3125,4030.0,8858.0,2404.0,807.0,556.5,84.5075,0.0,4550.95,0.3,72.2,15.4,104.41
2024/2/19 5:00,31763.89,3590.0,8959.0,2280.0,760.0,322.75,70.5825,0.0,4385.11,0.3,117.37,23.3,143.6
2024/2/19 6:00,31584.9075,3151.0,9382.0,2423.0,736.0,154.0,57.055,0.0,4055.61,0.2,196.59,17.4,107.86
2024/2/19 7:00,31487.06,3326.0,9778.0,2303.0,752.0,90.0,46.6875,0.0,4123.55,0.2,227.08,9.7,48.85
2024/2/19 8:00,9717.33,3291.0,10139.0,2011.0,704.0,49.25,40.7625,0.0,4110.31,0.4,184.77,5.7,38.52
2024/2/19 9:00,29747.7625,3604.0,9851.0,1727.0,574.0,34.0,44.915,0.0,3937.63,0.5,144.34,0.8,16.88
2024/2/19 10:00,22465.015,4158.0,8579.0,1625.0,477.0,27.0,31.6825,0.0,3976.03,0.9,115.14,1.0,19.07
2024/2/19 11:00,22039.985,4828.0,7711.0,1414.0,445.0,28.75,22.07,0.0,4217.15,0.8,61.77,11.3,25.07
2024/2/19 12:00,15959.5575,5680.0,7305.0,1395.0,444.0,8.75,15.7925,0.0,4560.23,0.5,39.12,38.0,16.87
2024/2/19 13:00,21619.8225,6674.0,7307.0,1429.0,477.0,9.5,15.0625,0.0,4851.66,0.5,14.35,57.3,19.06
2024/2/19 14:00,14829.04,7398.0,7256.0,1367.0,471.0,15.75,38.4025,0.0,5106.68,0.7,6.37,74.9,33.9
2024/2/19 15:00,14263.52,7565.0,7243.0,1345.0,526.0,11.25,87.005,0.0,4848.99,1.1,0.14,83.0,36.44
2024/2/19 16:00,23706.04,7481.0,7279.0,1331.0,534.0,38.75,91.26,0.0,4998.64,1.3,12.7,98.6,49.59
2024/2/19 17:00,8643.995,7291.0,7085.0,1199.0,532.0,90.25,110.0,0.0,4901.14,0.9,17.51,115.5,35.97
2024/2/19 18:00,5119.0625,6862.0,8731.0,978.0,500.0,132.5,109.315,0.0,4876.89,1.1,30.29,99.9,20.29
2024/2/19 19:00,10108.3,6314.0,9359.0,919.0,451.0,147.75,81.49,0.0,4950.99,1.3,48.69,172.8,16.64
2024/2/19 20:00,15453.1025,5908.0,9766.0,839.0,373.0,205.25,68.58,0.0,5084.38,1.2,37.13,192.9,10.81
2024/2/19 21:00,11061.495,5654.0,10318.0,870.0,431.0,228.25,96.83,1444.0,4915.63,1.0,46.78,224.4,12.79
2024/2/19 22:00,6211.4725,5277.0,10250.0,989.0,510.0,221.5,107.73,1816.0,4728.45,0.9,67.62,291.0,17.16
2024/2/19 23:00,15377.3975,4711.0,9649.0,1035.0,513.0,285.25,92.1275,1668.0,4633.56,1.2,49.94,291.0,13.19
2024/2/20 0:00,14106.9225,4297.0,8920.0,1227.0,543.0,327.5,81.755,748.0,4383.49,1.1,19.06,348.7,15.28
2024/2/20 1:00,8982.33,3991.0,8468.0,1327.0,574.0,315.5,83.0325,0.0,4251.23,1.0,2.31,489.5,12.71
2024/2/20 2:00,13995.85,3677.0,8517.0,1427.0,649.0,290.75,72.8775,0.0,4304.08,0.4,0.0,587.2,16.86
2024/2/20 3:00,13667.2725,3458.0,8364.0,1542.0,672.0,309.0,56.8375,0.0,4034.46,0.3,0.0,577.9,16.42
2024/2/20 4:00,3563.2725,3051.0,8082.0,1550.0,656.0,364.5,46.4075,0.0,3939.65,0.2,2.82,619.3,15.98
2024/2/20 5:00,12773.1525,2758.0,8033.0,1625.0,576.0,391.0,70.8625,0.0,3810.65,0.3,13.46,637.6,17.45
2024/2/20 6:00,12336.1425,2625.0,7881.0,1895.0,477.0,395.5,62.225,0.0,3927.18,0.3,20.53,640.0,18.77
2024/2/20 7:00,6731.57,2621.0,7485.0,2211.0,435.0,384.25,63.43,0.0,4028.31,0.3,26.92,647.5,9.26
2024/2/20 8:00,18161.275,2623.0,7241.0,2285.0,372.0,280.75,40.53,0.0,4032.4,0.3,12.04,611.6,5.19
2024/2/20 9:00,17315.9325,2815.0,7272.0,2428.0,330.0,226.25,21.5125,0.0,3932.31,0.3,0.54,534.0,6.9
2024/2/20 10:00,14223.1975,3027.0,6405.0,2214.0,299.0,174.75,31.145,0.0,3777.38,0.2,0.21,471.7,6.89
2024/2/20 11:00,16069.3725,3343.0,5530.0,1873.0,291.0,139.75,45.455,0.0,3981.34,0.3,13.25,385.6,7.04
2024/2/20 12:00,18212.815,3691.0,5618.0,1852.0,285.0,122.5,44.2625,0.0,4249.6,0.3,40.09,323.3,9.89
2024/2/20 13:00,5013.955,4072.0,4896.0,2169.0,273.0,143.25,53.05,0.0,3998.46,0.3,54.16,281.5,9.48
2024/2/20 14:00,10518.88,4220.0,4374.0,2366.0,287.0,248.5,71.4475,0.0,3789.31,0.3,53.32,322.1,9.49
2024/2/20 15:00,14628.5075,4596.0,4426.0,2948.0,358.0,325.75,68.665,0.0,3850.46,0.4,20.61,368.1,20.68
2024/2/20 16:00,10413.075,4978.0,4518.0,3230.0,368.0,462.75,96.8125,0.0,3792.56,0.5,11.22,472.3,15.37
2024/2/20 17:00,14610.8875,4500.0,4045.0,3106.0,364.0,633.75,134.28,0.0,3899.33,0.5,10.57,595.4,15.95
2024/2/20 18:00,20104.7825,4269.0,4171.0,3026.0,369.0,713.25,136.8125,0.0,3635.8,0.8,11.76,575.9,12.77
2024/2/20 19:00,16348.0625,4461.0,4827.0,2996.0,446.0,655.75,160.0975,0.0,3211.29,1.0,17.68,609.6,14.51
2024/2/20 20:00,17953.67,5024.0,4685.0,3202.0,484.0,606.5,160.325,0.0,3039.8,1.0,30.94,609.5,12.19
2024/2/20 21:00,12143.105,5143.0,4303.0,3597.0,491.0,549.0,149.535,0.0,2929.39,0.8,47.2,508.8,9.86
2024/2/20 22:00,30673.7475,4735.0,3998.0,3593.0,467.0,474.25,100.0925,0.0,2897.69,1.0,73.67,472.8,6.5
2024/2/20 23:00,10977.2375,4021.0,3790.0,3431.0,442.0,396.0,121.6175,0.0,2785.29,1.2,95.93,490.8,4.81
2024/2/21 0:00,31413.9275,3821.0,3389.0,3277.0,510.0,375.75,104.205,0.0,2641.71,0.8,97.32,423.1,4.76
2024/2/21 1:00,12026.0625,3672.0,3242.0,3118.0,633.0,312.0,91.8625,1184.0,2568.74,0.5,66.3,413.2,4.08
2024/2/21 2:00,17686.24,3636.0,3380.0,2790.0,694.0,220.25,82.5825,1469.0,2520.76,0.6,34.89,392.0,3.37
2024/2/21 3:00,10920.705,3968.0,3569.0,2624.0,737.0,227.5,71.5,1318.0,2687.46,0.4,38.62,403.6,3.82
2024/2/21 4:00,4275.895,4193.0,3859.0,2932.0,846.0,258.25,42.3025,1069.0,2907.99,0.2,87.29,348.5,2.99
2024/2/21 5:00,15561.1125,4656.0,4129.0,3362.0,923.0,301.5,25.555,967.0,3185.8,0.2,84.93,389.7,4.83
2024/2/21 6:00,3038.65,5028.0,4203.0,3530.0,923.0,299.75,35.91,888.0,3585.98,0.2,105.9,390.8,4.4
2024/2/21 7:00,20011.9825,5664.0,4334.0,3403.0,880.0,301.75,34.6575,413.0,3931.51,0.2,139.52,377.5,3.43
2024/2/21 8:00,8261.7025,6558.0,4805.0,3027.0,741.0,231.25,14.28,0.0,4210.38,0.1,65.97,300.1,2.75
2024/2/21 9:00,22879.605,7243.0,5001.0,2612.0,602.0,153.0,12.1825,0.0,4402.5,0.0,39.7,208.0,2.31
2024/2/21 10:00,23561.1025,8161.0,3848.0,2271.0,531.0,90.25,11.08,0.0,4716.13,0.1,35.07,88.7,3.02
2024/2/21 11:00,18730.63,9270.0,4249.0,2008.0,474.0,60.5,30.445,0.0,4979.63,0.1,33.38,29.4,1.94
2024/2/21 12:00,9770.465,10385.0,4579.0,1868.0,400.0,51.5,27.02,0.0,5239.63,0.1,33.18,19.0,0.89
2024/2/21 13:00,23473.745,11069.0,5089.0,1641.0,360.0,41.25,11.47,0.0,5471.1,0.0,52.78,57.6,1.24
2024/2/21 14:00,9958.7325,11550.0,5653.0,1503.0,321.0,46.25,9.025,0.0,5304.05,0.0,66.2,112.5,1.54
2024/2/21 15:00,14305.3225,12255.0,6489.0,1514.0,285.0,82.25,4.4925,0.0,4952.04,0.0,99.61,151.5,2.12
2024/2/21 16:00,13523.4925,13114.0,6923.0,1540.0,271.0,87.5,6.24,0.0,4662.36,0.0,37.71,201.6,2.74
2024/2/21 17:00,5600.6275,14023.0,6798.0,1367.0,254.0,111.0,10.7775,0.0,4375.64,0.0,10.94,206.7,11.49
2024/2/21 18:00,23692.3725,14862.0,7186.0,1138.0,247.0,142.5,31.52,0.0,4322.24,0.2,0.0,160.5,18.66
2024/2/21 19:00,25415.4625,15545.0,7544.0,821.0,237.0,161.5,90.8825,0.0,4149.56,0.4,4.75,121.7,38.43
2024/2/21 20:00,35485.055,15928.0,8440.0,607.0,232.0,129.0,136.0625,0.0,3987.4,0.4,31.57,82.4,30.1
2024/2/21 21:00,21126.7,16101.0,9240.0,539.0,202.0,115.75,139.8475,0.0,3565.15,0.5,77.97,56.8,12.95
2024/2/21 22:00,22012.5375,15715.0,9966.0,504.0,166.0,156.5,151.405,0.0,3595.04,0.8,70.85,47.5,15.3
2024/2/21 23:00,22464.8375,15100.0,10569.0,567.0,170.0,152.5,178.31,0.0,3934.91,1.1,72.76,45.5,15.76
2024/2/22 0:00,22465.51,14727.0,10980.0,649.0,158.0,148.75,214.655,0.0,3913.63,1.2,69.22,54.8,17.64
2024/2/22 1:00,21949.655,13879.0,11819.0,711.0,173.0,136.25,210.5625,0.0,3898.68,1.1,90.6,69.7,14.68
2024/2/22 2:00,12660.4675,12722.0,11895.0,935.0,199.0,121.75,202.6175,0.0,3751.99,1.9,105.46,75.1,26.23
2024/2/22 3:00,25959.12,11774.0,12074.0,1246.0,168.0,123.75,213.08,0.0,3679.33,2.1,181.31,80.2,57.6
2024/2/22 4:00,23013.5625,11335.0,12230.0,1355.0,133.0,142.5,209.685,0.0,3844.15,2.4,290.75,81.5,87.9
2024/2/22 5:00,20223.0575,11385.0,12759.0,1569.0,155.0,158.25,190.3,0.0,4212.4,2.4,328.76,98.1,91.86
2024/2/22 6:00,12921.4025,11598.0,13007.0,1917.0,167.0,168.0,193.665,0.0,4527.31,2.5,341.37,129.7,79.07
2024/2/22 7:00,7295.8575,11958.0,13382.0,2266.0,144.0,161.75,205.7975,0.0,4493.75,2.4,351.86,209.3,38.84
2024/2/22 8:00,13158.4975,12892.0,14132.0,2408.0,170.0,125.0,210.0325,0.0,4428.0,1.9,316.4,286.7,7.89
2024/2/22 9:00,13642.2425,14395.0,13845.0,2594.0,209.0,74.5,199.895,488.0,4130.79,2.2,291.64,329.0,1.25
2024/2/22 10:00,13537.31,15725.0,13048.0,3333.0,257.0,93.75,201.5775,439.0,3916.48,2.0,289.32,387.1,9.12
2024/2/22 11:00,13866.9425,16581.0,13475.0,4019.0,314.0,189.25,196.31,864.0,3894.25,1.2,241.09,531.2,19.53
2024/2/22 12:00,19366.07,17017.0,15128.0,4533.0,432.0,268.5,233.615,393.0,3945.18,1.6,233.62,623.2,61.55
2024/2/22 13:00,9832.045,17269.0,16579.0,4992.0,498.0,358.25,251.855,361.0,4051.89,1.3,246.74,673.1,92.42
2024/2/22 14:00,20725.9375,17466.0,17751.0,5377.0,591.0,588.25,234.405,228.0,4282.55,0.8,262.71,680.8,120.58
2024/2/22 15:00,17038.285,17692.0,18227.0,5622.0,716.0,882.25,264.98,0.0,4671.18,0.7,268.94,677.1,141.24
2024/2/22 16:00,19203.4125,17814.0,18218.0,5567.0,809.0,1045.0,280.11,0.0,4869.29,0.6,272.91,727.5,164.44
2024/2/22 17:00,29758.16,17527.0,18597.0,5383.0,933.0,1264.25,277.0375,2745.0,5239.14,0.9,306.25,699.1,170.94
2024/2/22 18:00,31692.645,16905.0,19010.0,5554.0,1051.0,1576.25,272.56,693.0,5667.75,1.3,349.02,680.2,158.62
2024/2/22 19:00,34650.8,17194.0,19331.0,5673.0,1137.0,1895.5,282.3375,0.0,5883.8,0.6,326.27,774.7,133.05
2024/2/22 20:00,36484.6225,17530.0,18918.0,5966.0,1272.0,2085.75,266.795,1185.0,6004.64,1.2,340.81,803.2,155.34
2024/2/22 21:00,48460.7675,16803.0,18199.0,6023.0,1297.0,2144.0,264.7975,2286.0,6126.41,1.0,340.78,831.2,165.07
2024/2/22 22:00,37557.0875,16431.0,17879.0,6154.0,1404.0,2093.5,279.41,1208.0,6371.63,1.2,316.41,836.8,177.88
2024/2/22 23:00,5153.575,15634.0,17329.0,6131.0,1496.0,1954.25,282.495,1319.0,6541.7,1.0,304.41,818.5,188.8
2024/2/23 0:00,4367.695,15073.0,17222.0,5889.0,1502.0,1773.25,282.4325,0.0,6703.06,0.9,309.83,749.4,179.32
2024/2/23 1:00,46012.0725,14704.0,16932.0,5741.0,1573.0,1609.75,273.57,1602.0,7054.99,1.3,329.42,690.1,210.6
2024/2/23 2:00,24928.455,14004.0,14812.0,5976.0,1567.0,1559.0,266.5675,917.0,7210.01,1.3,339.07,683.6,279.31
2024/2/23 3:00,15271.98,13769.0,13970.0,6382.0,1485.0,1524.5,249.5225,1352.0,7222.45,1.3,336.9,696.8,322.61
2024/2/23 4:00,14722.9775,13383.0,14317.0,6113.0,1504.0,1455.75,241.66,1108.0,7386.66,1.4,357.27,734.6,376.18
2024/2/23 5:00,24169.91,13238.0,16101.0,6112.0,1630.0,1251.25,254.365,691.0,7167.38,0.8,361.14,780.5,376.06
2024/2/23 6:00,32445.2975,13089.0,16617.0,6167.0,1736.0,1120.5,223.26,0.0,7123.08,0.2,367.44,742.4,382.5
2024/2/23 7:00,38696.16,13255.0,17417.0,6110.0,1768.0,899.0,184.15,853.0,6878.08,0.3,368.09,733.0,363.77
2024/2/23 8:00,34068.9225,13328.0,17461.0,5553.0,1781.0,554.75,159.8675,762.0,6048.63,0.2,360.31,782.2,355.11
2024/2/23 9:00,18289.45,12721.0,16494.0,5509.0,1737.0,387.25,118.5925,352.0,5205.44,0.3,339.9,797.6,340.7
2024/2/23 10:00,18688.72,12485.0,14656.0,5959.0,1902.0,324.5,42.3,0.0,4380.76,0.5,314.23,829.6,346.2
2024/2/23 11:00,33965.2175,12419.0,14144.0,6318.0,1989.0,353.0,27.6325,0.0,3621.53,0.4,320.94,823.3,271.18
2024/2/23 12:00,32678.6575,12087.0,13926.0,6475.0,2147.0,420.0,22.87,0.0,2773.45,0.2,315.39,812.3,240.92
2024/2/23 13:00,31124.9625,12079.0,13981.0,6757.0,2160.0,446.75,29.995,0.0,1936.43,0.0,330.96,833.7,238.58
2024/2/23 14:00,29649.9775,12030.0,14466.0,6836.0,2073.0,564.25,60.0075,141.0,1629.55,0.1,305.32,860.4,174.79
2024/2/23 15:00,22780.32,11814.0,14328.0,7177.0,2040.0,733.0,104.055,517.0,1404.5,0.6,279.32,863.2,166.0
2024/2/23 16:00,20637.6025,11388.0,14601.0,7207.0,2113.0,935.25,150.1625,1099.0,1159.45,1.5,290.37,881.4,176.13
2024/2/23 17:00,19543.3575,10269.0,15681.0,7048.0,2064.0,1207.0,189.815,427.0,1112.49,2.3,327.54,877.7,161.9
2024/2/23 18:00,14501.5825,9365.0,18177.0,7207.0,1994.0,1423.56,251.92,1223.0,1225.91,2.5,356.7,890.3,151.73
2024/2/23 19:00,8639.855,8157.0,17737.0,7095.0,1942.0,1125.9775,263.915,2076.0,1496.46,2.4,358.31,875.8,220.19
2024/2/23 20:00,8874.92,7260.0,17369.0,6945.0,1892.0,836.35,251.255,2018.0,1597.35,2.5,361.17,918.8,304.74
2024/2/23 21:00,21711.2025,7050.0,17296.0,6801.0,1884.0,825.1825,241.1725,1207.0,1580.29,2.4,361.94,905.7,295.75
2024/2/23 22:00,16805.4675,7394.0,17058.0,6729.0,1848.0,901.8825,231.6,1572.0,1558.73,2.5,363.67,886.6,290.67
2024/2/23 23:00,7208.56,6904.0,16848.0,6585.0,1768.0,947.9125,237.28,323.0,1402.4,2.4,365.46,872.0,347.12
2024/2/24 0:00,12887.1775,6641.0,16553.0,6252.0,1751.0,904.2275,201.94,349.0,1485.4,2.0,365.61,846.8,325.44
2024/2/24 1:00,2741.1175,6217.0,16781.0,5490.0,1762.0,843.715,178.875,391.0,1520.89,0.6,362.87,743.7,291.83
2024/2/24 2:00,11776.435,6165.0,16468.0,4804.0,1756.0,882.45,146.1075,160.0,1849.33,0.6,365.44,568.7,321.36
2024/2/24 3:00,5370.9675,6450.0,16044.0,4618.0,1895.0,913.2225,162.8275,427.0,2456.16,0.3,360.85,403.1,349.77
2024/2/24 4:00,11369.2875,6461.0,15824.0,4099.0,1894.0,865.0425,143.07,553.0,2857.41,0.2,361.32,344.4,385.05
2024/2/24 5:00,8583.6975,6908.0,15316.0,3599.0,1825.0,730.3425,127.2075,382.0,3131.09,0.4,365.74,271.0,367.96
2024/2/24 6:00,14517.2025,6961.0,15117.0,3268.0,1853.0,628.9375,90.3175,288.0,3535.83,0.3,365.66,238.6,396.87
2024/2/24 7:00,8673.685,7041.0,15197.0,2879.0,1804.0,487.715,34.8975,51.0,3567.13,0.1,362.08,190.7,311.17
2024/2/24 8:00,12099.09,7397.0,15122.0,2668.0,1765.0,336.52,12.9375,4.0,3631.81,0.0,351.11,133.9,227.55
2024/2/24 9:00,11278.6325,7386.0,14349.0,2160.0,1862.0,273.25,5.6975,4.0,3582.5,0.0,360.86,118.2,218.9
2024/2/24 10:00,10847.5825,7567.0,12289.0,2238.0,2023.0,280.5,5.18,17.0,3499.26,0.0,364.84,171.6,206.02
2024/2/24 11:00,5696.915,8351.0,11711.0,2263.0,2070.0,322.0,5.9075,22.0,3453.55,0.0,364.51,160.3,210.98
2024/2/24 12:00,16952.4725,9272.0,11739.0,2458.0,1988.0,360.5,5.2625,32.0,3403.45,0.0,364.02,176.2,213.35
2024/2/24 13:00,18278.4825,9969.0,12630.0,2679.0,1966.0,353.0,8.55,39.0,2974.78,0.2,322.97,188.3,229.01
2024/2/24 14:00,10492.7275,10144.0,13259.0,2443.0,1967.0,394.25,12.76,0.0,2652.1,0.2,296.44,142.6,254.11
2024/2/24 15:00,1572.0275,10822.0,13099.0,2142.0,1906.0,628.75,10.9,35.0,2427.71,0.1,302.72,154.4,188.6
2024/2/24 16:00,10273.005,10976.0,12791.0,1949.0,1830.0,828.5,16.3825,0.0,2039.38,0.1,276.2,160.7,136.13
2024/2/24 17:00,14715.95,10764.0,13308.0,1687.0,1927.0,945.5,28.395,185.0,2445.65,0.3,233.06,184.7,143.86
2024/2/24 18:00,7305.3825,10089.0,14393.0,1470.0,1976.0,958.75,30.865,452.0,3257.0,0.5,219.52,194.2,209.17
2024/2/24 19:00,7789.235,9929.0,13650.0,1302.0,1867.0,957.0,51.505,534.0,4065.16,0.8,123.36,179.6,231.89
2024/2/24 20:00,12771.95,9957.0,13658.0,1311.0,1822.0,1039.25,62.415,497.0,4353.79,1.1,151.4,114.3,306.63
2024/2/24 21:00,13442.095,10012.0,14388.0,1150.0,1913.0,1146.5,65.67,295.0,4085.24,1.2,119.78,88.9,337.99
2024/2/24 22:00,13596.5275,9843.0,14707.0,1018.0,1834.0,1016.5,102.47,282.0,3736.88,0.7,97.69,79.4,273.53
2024/2/24 23:00,13944.3125,9353.0,14741.0,1057.0,1711.0,774.75,117.89,331.0,3398.63,0.5,98.12,93.0,225.16
2024/2/25 0:00,8969.025,9168.0,14577.0,1466.0,1662.0,677.25,130.125,419.0,3216.04,0.7,171.25,121.1,197.01
2024/2/25 1:00,19239.7325,8841.0,14722.0,1549.0,1526.0,667.75,139.7525,1803.0,2954.86,0.9,139.56,152.8,196.23
2024/2/25 2:00,8392.2475,8228.0,14084.0,1363.0,1436.0,694.5,146.4575,846.0,2703.46,1.5,73.89,165.4,227.23
2024/2/25 3:00,17107.245,7500.0,13315.0,1072.0,1407.0,605.75,131.3575,718.0,2551.54,1.1,71.9,156.5,257.17
2024/2/25 4:00,15899.845,7100.0,13012.0,1049.0,1273.0,526.0,130.035,808.0,2610.88,0.9,106.86,153.9,276.65
2024/2/25 5:00,10996.73,6865.0,12775.0,1059.0,1212.0,537.25,104.445,999.0,2534.59,0.5,135.94,149.7,288.33
2024/2/25 6:00,11084.9725,6747.0,13197.0,1136.0,1265.0,739.5,103.3625,893.0,2600.23,0.7,131.37,168.6,263.58
2024/2/25 7:00,10628.305,7315.0,13875.0,1119.0,1402.0,752.5,67.1025,374.0,2700.8,0.8,128.87,175.1,229.21
2024/2/25 8:00,5320.0175,8139.0,13940.0,1206.0,1374.0,629.25,47.3875,187.0,2273.45,0.7,146.4,144.3,166.89
2024/2/25 9:00,771.705,8675.0,13969.0,1219.0,1313.0,601.5,32.8825,0.0,1416.43,0.7,191.77,127.2,153.66
2024/2/25 10:00,9965.62,8639.0,13963.0,1296.0,1304.0,495.75,39.9625,83.0,995.55,0.7,159.48,132.9,179.63
2024/2/25 11:00,6608.305,8939.0,13758.0,1614.0,1479.0,562.75,56.035,592.0,1011.83,0.7,229.16,100.4,164.48
2024/2/25 12:00,380.9025,9251.0,14015.0,1979.0,1589.0,562.0,87.605,1021.0,1152.65,1.1,248.15,45.3,129.3
2024/2/25 13:00,3008.92,9507.0,13969.0,2238.0,1581.0,551.75,122.135,1090.0,1206.29,1.4,167.31,24.2,138.25
2024/2/25 14:00,3105.735,9762.0,13916.0,2759.0,1608.0,596.25,115.5925,1500.0,1272.71,1.7,158.02,31.5,136.74
2024/2/25 15:00,712.555,10576.0,13884.0,2902.0,1620.0,749.75,85.2025,2120.0,1248.51,1.4,182.04,57.1,143.17
2024/2/25 16:00,2033.0175,11527.0,14532.0,3021.0,1713.0,890.25,95.665,981.0,1203.01,1.1,230.9,67.7,171.38
2024/2/25 17:00,5816.125,11434.0,15104.0,2974.0,1741.0,1134.5,110.26,2172.0,1661.51,1.1,301.14,48.7,173.88
2024/2/25 18:00,5214.97,11809.0,16027.0,2748.0,1921.0,1502.5,140.93,2583.0,2190.65,1.5,353.58,35.8,218.73
2024/2/25 19:00,4019.3575,12534.0,17106.0,2844.0,1986.0,1628.75,138.21,2004.0,2441.69,1.3,360.42,35.9,233.7
2024/2/25 20:00,6339.0825,12610.0,17391.0,2883.0,1916.0,1722.75,119.5625,2674.0,2090.35,1.4,361.14,30.9,270.27
2024/2/25 21:00,6374.5775,12411.0,17567.0,2835.0,1881.0,1829.75,106.4425,1790.0,1849.36,1.3,361.19,48.0,296.15
2024/2/25 22:00,519.465,11446.0,17313.0,2653.0,1943.0,1710.5,88.2775,2094.0,1599.11,1.2,361.49,64.3,243.35
2024/2/25 23:00,625.335,11147.0,16978.0,2489.0,2128.0,1510.0,101.38,1967.0,1504.68,0.8,358.63,54.5,218.2
2024/2/26 0:00,4758.0075,10598.0,15828.0,2184.0,2249.0,1219.5,121.095,1972.0,1269.19,0.7,354.92,62.8,182.58
2024/2/26 1:00,7565.215,10445.0,14569.0,2076.0,2418.0,1149.5,118.6125,1623.0,1047.3,0.4,345.1,39.8,109.01
2024/2/26 2:00,8248.3825,10257.0,13814.0,1904.0,2408.0,1267.25,125.6375,1831.0,958.21,1.0,341.2,25.0,86.28
2024/2/26 3:00,8798.905,9487.0,13795.0,1751.0,2069.0,1451.5,141.5125,1698.0,1011.5,1.7,333.49,15.0,82.65
2024/2/26 4:00,7231.2625,9042.0,13548.0,1595.0,1981.0,1414.25,166.4825,2417.0,1034.86,1.7,341.29,9.2,67.98
2024/2/26 5:00,1925.555,8761.0,12777.0,1467.0,1898.0,1392.75,184.995,2597.0,1089.46,1.8,347.68,9.4,78.54
