Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2024/4/12 15:00,22421.0,970.0,1395.0,2861.0,1388.0,999.25,14.35,270.0,2535.7,0.1,80.3,126.6,287.3
2024/4/12 16:00,21627.325,902.0,1461.0,2864.0,1669.0,1084.5,20.2,260.0,2506.4,0.1,88.8,202.5,216.0
2024/4/12 17:00,19208.775,933.0,1808.0,2595.0,2186.0,844.0,22.1,225.0,2113.8,0.1,96.3,324.0,153.7
2024/4/12 18:00,15924.75,923.0,1840.0,2332.0,2417.0,582.25,15.075,125.0,1639.5,0.1,82.0,371.9,85.5
2024/4/12 19:00,14373.35,906.0,2104.0,2371.0,2392.0,556.0,20.8,59.0,1887.1,0.2,106.6,435.0,45.6
2024/4/12 20:00,14778.075,1028.0,2476.0,2578.0,2304.0,634.75,25.625,51.0,2483.0,0.1,164.0,496.8,22.4
2024/4/12 21:00,15714.375,1345.0,2959.0,2575.0,2271.0,653.25,24.325,53.0,3017.2,0.2,168.5,499.9,12.9
2024/4/12 22:00,16257.775000000001,1695.0,3120.0,2687.0,2171.0,701.75,26.8,191.0,3583.2,0.2,135.1,497.9,13.0
2024/4/12 23:00,17187.625,1970.0,2921.0,2785.0,2155.0,774.0,33.775,467.0,4276.1,0.2,0.0,489.0,19.2
2024/4/13 0:00,18568.825,2240.0,2737.0,2921.0,2205.0,655.75,34.75,551.0,4388.3,0.2,40.8,470.6,33.8
2024/4/13 1:00,19778.625,2552.0,2588.0,2845.0,2247.0,637.0,49.0,789.0,4199.5,0.2,26.4,479.9,82.9
2024/4/13 2:00,19794.774999999998,2484.0,2385.0,2832.0,2322.0,626.25,44.175,1073.0,4164.5,0.2,11.2,486.9,102.2
2024/4/13 3:00,20168.475,2271.0,2123.0,2725.0,2365.0,584.0,48.95,1164.0,3954.8,0.2,6.8,500.0,151.6
2024/4/13 4:00,20732.45,2274.0,1774.0,2685.0,2368.0,604.0,46.45,1275.0,3833.3,0.2,6.9,530.9,160.7
2024/4/13 5:00,21079.675,2374.0,1488.0,2609.0,2387.0,590.0,47.175,1239.0,3715.2,0.2,4.8,496.9,177.8
2024/4/13 6:00,21443.649999999998,2308.0,1550.0,2525.0,2457.0,451.0,47.425,1204.0,3703.2,0.2,6.9,516.4,198.1
2024/4/13 7:00,19692.45,2266.0,1564.0,2357.0,2374.0,351.25,33.45,1036.0,3279.1,0.1,15.8,535.5,181.4
2024/4/13 8:00,16289.025000000001,2199.0,1502.0,2002.0,2218.0,246.0,15.75,646.0,3139.8,0.1,6.6,543.0,109.0
2024/4/13 9:00,14623.15,1822.0,1321.0,1854.0,2042.0,95.75,14.05,495.0,3365.2,0.0,5.6,488.7,69.3
2024/4/13 10:00,13881.7,1258.0,1000.0,1889.0,1569.0,91.0,17.8,477.0,3626.2,0.0,31.5,343.9,81.3
2024/4/13 11:00,13292.725,1374.0,868.0,1841.0,779.0,175.25,17.975,479.0,3879.0,0.0,58.3,207.2,67.0
2024/4/13 12:00,12759.725,1772.0,859.0,1895.0,592.0,181.75,29.225,608.0,4186.3,0.1,68.0,95.89999999999999,61.7
2024/4/13 13:00,11316.525,2155.0,846.0,1993.0,573.0,223.25,40.5,517.0,4575.3,0.2,82.0,40.8,26.6
2024/4/13 14:00,10951.25,2414.0,914.0,1611.0,589.0,152.5,31.05,412.0,4728.1,0.2,84.3,37.0,22.8
2024/4/13 15:00,12851.025,2589.0,823.0,1997.0,511.0,111.5,16.75,427.0,4374.8,0.2,97.1,43.6,21.1
2024/4/13 16:00,16179.325,2675.0,862.0,1979.0,531.0,113.0,19.9,336.0,3919.3,0.2,102.2,68.8,17.4
2024/4/13 17:00,17292.575,2538.0,1442.0,2001.0,596.0,120.0,17.025,280.0,3067.7,0.4,113.3,165.0,31.6
2024/4/13 18:00,17545.075,2837.0,1778.0,1855.0,922.0,81.5,7.425,238.0,1823.0,0.2,66.2,181.9,36.4
2024/4/13 19:00,16876.125,2748.0,2228.0,1637.0,971.0,43.5,1.4249999999999998,267.0,1388.2,0.2,51.6,208.7,27.6
2024/4/13 20:00,19803.475,3261.0,2701.0,1422.0,910.0,29.5,1.375,209.0,1684.8,0.2,60.4,195.4,37.6
2024/4/13 21:00,25737.75,3890.0,3148.0,1345.0,788.0,38.5,8.975,148.0,2293.1,0.0,25.6,169.6,56.6
2024/4/13 22:00,28545.775,4611.0,3275.0,1348.0,688.0,41.75,23.225,120.0,3020.6,0.0,10.7,186.1,82.8
2024/4/13 23:00,31373.35,4650.0,3274.0,1279.0,632.0,54.5,40.825,106.0,3427.6,0.0,0.0,208.9,121.2
2024/4/14 0:00,32816.65,4403.0,3235.0,1239.0,589.0,85.75,64.725,238.0,3845.4,0.0,3.7,183.3,155.5
2024/4/14 1:00,32992.75,3804.0,3146.0,1318.0,643.0,115.75,95.25,370.0,4625.8,0.4,2.6,148.7,138.6
2024/4/14 2:00,31738.075,3225.0,2850.0,1304.0,738.0,154.5,88.475,309.0,5458.9,0.3,4.2,95.9,144.6
2024/4/14 3:00,30284.0,2694.0,2334.0,1242.0,767.0,145.0,79.925,174.0,5633.8,0.3,6.8,50.5,113.0
2024/4/14 4:00,29020.625,2184.0,2154.0,1107.0,764.0,131.5,78.15,204.0,5972.5,0.3,14.0,35.9,90.6
2024/4/14 5:00,27693.225,1810.0,1923.0,999.0,705.0,175.25,86.475,234.0,6276.0,0.4,16.1,29.8,84.5
2024/4/14 6:00,26655.300000000003,1558.0,1897.0,974.0,649.0,160.5,86.025,203.0,6597.6,0.3,10.5,30.0,86.9
2024/4/14 7:00,24905.35,1321.0,1810.0,896.0,623.0,157.0,70.9,211.0,6402.9,0.3,2.8,20.3,111.6
2024/4/14 8:00,23834.9,1129.0,1480.0,696.0,631.0,132.0,26.400000000000002,267.0,6034.7,0.3,0.2,5.3,71.2
2024/4/14 9:00,23709.325000000004,955.0,853.0,585.0,488.0,65.5,7.85,282.0,6372.4,0.3,0.0,2.8,23.7
2024/4/14 10:00,20064.5,694.0,675.0,485.0,243.0,11.5,9.75,555.0,6298.8,0.3,0.2,4.6,10.5
2024/4/14 11:00,18069.2,662.0,734.0,493.0,217.0,13.5,27.225,831.0,6509.4,0.2,2.8,9.5,6.1
2024/4/14 12:00,14961.025000000001,662.0,820.0,541.0,218.0,36.25,78.35,1041.0,6538.3,0.4,6.5,14.299999999999999,9.4
2024/4/14 13:00,12366.275,672.0,816.0,552.0,218.0,101.0,46.75,1310.0,6541.3,0.7,2.9,32.2,17.1
2024/4/14 14:00,11593.125,684.0,922.0,568.0,200.0,158.5,20.6,1386.0,6461.2,0.7,0.9,60.4,31.5
2024/4/14 15:00,13604.525,722.0,927.0,593.0,194.0,238.25,26.625,1492.0,6375.2,0.6,1.8,66.7,38.6
2024/4/14 16:00,18784.25,778.0,954.0,733.0,210.0,361.0,29.575000000000003,1369.0,6976.7,0.3,0.0,49.1,50.7
2024/4/14 17:00,20977.524999999998,1111.0,1237.0,853.0,311.0,547.75,38.375,1314.0,6850.2,0.3,0.0,73.8,68.8
2024/4/14 18:00,19501.725000000002,1273.0,1688.0,867.0,385.0,828.5,28.925,1166.0,6512.7,0.4,0.0,98.1,97.5
2024/4/14 19:00,16090.75,1617.0,2322.0,891.0,364.0,924.0,23.325,904.0,5602.9,0.2,4.6,111.0,158.0
2024/4/14 20:00,12331.0,2199.0,2953.0,947.0,416.0,1056.75,29.45,722.0,5012.6,0.2,8.1,94.1,187.6
2024/4/14 21:00,9386.7,2838.0,3429.0,1142.0,403.0,1391.25,26.95,658.0,4847.4,0.2,20.8,85.3,220.6
2024/4/14 22:00,7326.25,3316.0,3650.0,1401.0,296.0,1592.5,14.95,639.0,4398.4,0.1,48.4,86.0,205.1
2024/4/14 23:00,6004.875,3640.0,3806.0,1232.0,256.0,1609.5,6.975,528.0,3962.8,0.1,0.0,95.3,149.1
2024/4/15 0:00,5359.549999999999,3193.0,3865.0,992.0,217.0,1632.0,4.85,399.0,3412.9,0.1,83.8,100.5,119.5
2024/4/15 1:00,5031.125,2556.0,3993.0,877.0,211.0,1298.5,2.65,198.0,2599.9,0.0,104.4,109.69999999999999,116.1
2024/4/15 2:00,5325.075000000001,2913.0,4083.0,1076.0,194.0,878.5,1.725,82.0,2349.9,0.1,167.2,108.3,173.5
2024/4/15 3:00,6489.875,3223.0,3700.0,1246.0,169.0,685.5,1.725,25.0,2203.1,0.0,211.2,99.5,205.8
2024/4/15 4:00,7864.125,3726.0,4030.0,1461.0,167.0,458.25,4.475,31.0,2138.9,0.0,233.2,102.4,233.0
2024/4/15 5:00,8729.775,4228.0,4549.0,1688.0,186.0,339.25,14.525,82.0,2209.1,0.0,198.4,130.1,244.7
2024/4/15 6:00,10072.125,4809.0,4793.0,2133.0,220.0,218.75,23.375,162.0,2133.0,0.1,163.0,172.6,202.8
2024/4/15 7:00,9904.475,5607.0,6551.0,2419.0,182.0,142.75,11.575,139.0,1704.2,0.1,122.0,234.3,169.3
2024/4/15 8:00,8980.175,6549.0,7432.0,2736.0,115.0,77.25,8.625,96.0,1390.0,0.0,88.8,250.6,126.8
2024/4/15 9:00,9789.075,8185.0,6167.0,3299.0,84.0,57.25,2.65,117.0,1246.7,0.0,51.4,276.2,36.4
2024/4/15 10:00,12744.5,10912.0,5257.0,3983.0,98.0,51.25,2.575,511.0,1263.1,0.1,58.4,336.7,14.4
2024/4/15 11:00,16684.875,13254.0,4386.0,4192.0,142.0,182.5,23.625,1101.0,1257.0,0.2,61.7,335.9,29.9
2024/4/15 12:00,20711.4,8145.0,4230.0,3925.0,225.0,509.0,59.0,910.0,1076.2,0.1,68.8,341.7,66.1
2024/4/15 13:00,23524.625,7583.0,4717.0,2610.0,308.0,823.5,57.475,515.0,842.3,0.2,120.9,355.4,117.6
2024/4/15 14:00,26563.625,6310.0,4780.0,2818.0,405.0,990.75,56.2,824.0,685.6,0.4,130.2,398.7,160.6
2024/4/15 15:00,27706.525,6594.0,4922.0,2948.0,521.0,1069.75,31.875,948.0,696.3,0.8,133.8,374.3,206.9
2024/4/15 16:00,28127.024999999998,7487.0,4329.0,3642.0,609.0,951.75,39.3,1347.0,668.7,1.1,94.9,356.2,271.4
2024/4/15 17:00,28454.024999999998,7671.0,5071.0,4484.0,715.0,850.5,122.57499999999999,825.0,613.7,0.3,29.1,335.9,294.0
2024/4/15 18:00,27770.725,14031.0,5721.0,5123.0,796.0,879.0,143.52499999999998,180.0,666.2,0.1,14.4,386.6,265.9
2024/4/15 19:00,29230.050000000003,15867.0,6943.0,5425.0,888.0,1392.25,87.0,248.0,1073.8,0.2,97.4,398.9,263.9
2024/4/15 20:00,31242.1,15027.0,8773.0,5663.0,1021.0,1959.0,21.674999999999997,475.0,1802.8,0.2,120.4,459.1,296.4
2024/4/15 21:00,32759.649999999998,14112.0,8523.0,5228.0,1103.0,2233.75,11.85,524.0,2176.7,0.2,225.4,476.40000000000003,320.4
2024/4/15 22:00,33801.925,13447.0,8389.0,5175.0,1196.0,2322.5,27.025,321.0,2737.8,0.1,192.9,470.79999999999995,368.9
2024/4/15 23:00,35677.35,13414.0,7893.0,4500.0,1219.0,2184.75,18.75,820.0,2771.3,0.1,0.0,493.5,427.3
2024/4/16 0:00,36601.675,13347.0,7245.0,4322.0,1255.0,2015.0,17.55,1075.0,3206.0,0.2,143.5,468.8,434.7
2024/4/16 1:00,36653.775,12997.0,6682.0,4705.0,1333.0,1704.25,19.775,1021.0,3041.6,0.2,134.1,416.4,436.1
2024/4/16 2:00,35044.125,12718.0,5851.0,4908.0,1441.0,1340.25,53.325,1210.0,3059.3,0.6,126.7,362.7,422.8
2024/4/16 3:00,32871.1,8156.0,6396.0,5208.0,1395.0,1054.25,57.625,1250.0,3767.3,0.7,61.2,336.3,399.1
2024/4/16 4:00,30942.199999999997,12681.0,6379.0,5088.0,1282.0,870.5,55.625,1614.0,4547.5,1.4,47.1,352.1,356.8
2024/4/16 5:00,29252.425,13220.0,6672.0,4691.0,1040.0,852.0,76.575,1725.0,4833.9,1.4,68.8,407.90000000000003,311.3
2024/4/16 6:00,28951.45,13148.0,7287.0,4724.0,907.0,1197.25,103.775,1805.0,5403.2,1.5,121.5,439.6,283.7
2024/4/16 7:00,28617.0,13114.0,8742.0,4735.0,810.0,1269.25,137.425,1552.0,5836.0,0.6,132.8,534.3,288.4
2024/4/16 8:00,29003.475000000002,12642.0,9176.0,5016.0,693.0,1243.0,152.05,1954.0,6202.1,0.5,166.9,614.8,301.7
2024/4/16 9:00,28021.15,11908.0,7718.0,5363.0,613.0,1170.5,161.125,1852.0,6557.2,0.7,138.5,610.3,234.2
2024/4/16 10:00,26174.274999999998,6757.0,6609.0,5633.0,587.0,1200.75,172.925,1473.0,6800.8,0.3,150.6,564.5,162.9
2024/4/16 11:00,25559.85,11421.0,6145.0,6263.0,836.0,1231.25,143.5,1323.0,6714.5,0.1,184.4,633.5,120.9
2024/4/16 12:00,24895.65,12105.0,5905.0,6620.0,1308.0,1279.5,119.77499999999999,812.0,6545.4,0.1,255.6,731.1,129.8
2024/4/16 13:00,24588.775,11478.0,6155.0,6812.0,1690.0,1411.25,57.550000000000004,548.0,6455.6,0.1,246.4,642.0,108.8
2024/4/16 14:00,23501.25,6034.0,6335.0,6654.0,1840.0,1264.25,32.55,257.0,6052.4,0.0,270.2,610.0,92.2
2024/4/16 15:00,22027.75,5750.0,6172.0,6236.0,2007.0,1273.75,11.45,178.0,5514.3,0.1,272.8,663.1999999999999,106.9
2024/4/16 16:00,19733.0,5930.0,6371.0,6226.0,1918.0,1173.25,4.65,111.0,4683.6,0.1,374.9,741.5,146.6
2024/4/16 17:00,18895.725,5711.0,6921.0,6017.0,1765.0,994.75,10.35,139.0,4193.0,0.0,370.7,809.0,181.1
2024/4/16 18:00,17403.5,9892.0,7534.0,6029.0,1529.0,815.75,36.15,386.0,3605.6,0.1,345.2,840.2,184.4
2024/4/16 19:00,16318.225,10401.0,8594.0,6143.0,1613.0,925.0,32.25,478.0,3165.8,0.3,369.8,811.0,208.4
2024/4/16 20:00,15609.025000000001,9446.0,11028.0,6146.0,2041.0,1411.75,53.1,523.0,3181.4,0.4,400.1,750.7,287.4
2024/4/16 21:00,14027.8,8003.0,12129.0,6118.0,2294.0,1849.75,79.5,754.0,3564.0,0.4,314.7,706.0,303.8
2024/4/16 22:00,12587.425000000001,6670.0,12066.0,6147.0,2405.0,1793.25,108.125,715.0,3475.4,0.4,272.2,709.9,330.9
2024/4/16 23:00,11306.625,6168.0,10893.0,6037.0,2365.0,1814.5,120.075,666.0,3159.6,0.1,0.0,753.2,426.6
2024/4/17 0:00,10972.525,5933.0,10303.0,6075.0,2262.0,1577.0,98.875,625.0,2878.9,0.2,166.8,784.8,484.2
2024/4/17 1:00,10251.875,5568.0,9661.0,5914.0,2135.0,1601.25,89.875,633.0,2528.0,0.1,109.0,809.8,468.7
2024/4/17 2:00,9649.375,5168.0,9082.0,5865.0,1982.0,1511.75,75.425,482.0,2261.4,0.7,86.1,810.6999999999999,464.7
2024/4/17 3:00,9140.375,5096.0,8782.0,5551.0,1673.0,1735.5,71.725,1004.0,2010.7,0.9,71.8,758.1,467.6
2024/4/17 4:00,8217.800000000001,5025.0,8631.0,5114.0,1609.0,1199.5,74.82499999999999,1543.0,2118.9,0.5,103.9,707.6,443.1
2024/4/17 5:00,7594.35,4855.0,8430.0,4684.0,1735.0,483.25,58.525000000000006,1693.0,1950.8,0.4,209.9,644.1,372.9
2024/4/17 6:00,7090.0,4694.0,8725.0,4543.0,1771.0,639.5,52.175,1659.0,1878.2,0.4,223.6,674.0999999999999,351.0
2024/4/17 7:00,5677.700000000001,4379.0,9823.0,4316.0,1892.0,387.0,57.5,1576.0,1701.7,0.5,221.6,665.7,327.8
2024/4/17 8:00,4046.4500000000003,3901.0,9389.0,4109.0,1872.0,268.25,103.925,1391.0,1884.0,0.5,266.1,676.8,353.5
2024/4/17 9:00,3410.75,3593.0,7168.0,4254.0,1637.0,360.0,108.80000000000001,1449.0,1902.8,0.6,177.2,682.0999999999999,380.2
2024/4/17 10:00,3065.0,4035.0,6794.0,4545.0,1564.0,360.75,87.375,1180.0,1701.7,0.4,169.3,687.5999999999999,397.1
2024/4/17 11:00,3163.75,4578.0,6504.0,4827.0,1536.0,363.25,89.4,1057.0,1613.3,0.2,103.5,687.3,437.4
2024/4/17 12:00,3605.325,5307.0,6320.0,5072.0,1602.0,524.5,109.725,1149.0,1565.9,0.3,90.4,688.1,472.8
2024/4/17 13:00,4370.125,6333.0,6209.0,5637.0,1729.0,863.25,130.725,1344.0,1509.5,0.4,88.5,713.6,499.0
2024/4/17 14:00,4746.2,7365.0,6252.0,6343.0,1707.0,1096.75,133.75,1522.0,1533.3,0.5,122.5,716.1,521.0
2024/4/17 15:00,5122.6,8287.0,6188.0,6813.0,1696.0,1033.25,156.925,1689.0,1480.6,0.4,126.2,680.6,438.9
2024/4/17 16:00,5473.275,8413.0,6284.0,6430.0,1685.0,1418.25,144.625,1971.0,1392.4,0.6,168.8,628.5,403.7
2024/4/17 17:00,5265.525,8115.0,6746.0,5435.0,1766.0,1135.0,129.1,2038.0,1282.7,0.5,243.3,560.9,472.1
2024/4/17 18:00,4697.974999999999,7757.0,7655.0,4920.0,1658.0,1415.75,123.425,1531.0,1154.9,0.5,238.8,547.7,431.2
2024/4/17 19:00,4155.85,6927.0,8877.0,4354.0,1623.0,547.75,145.75,1174.0,1046.0,0.4,182.3,517.8,403.6
2024/4/17 20:00,4119.55,5485.0,9998.0,4165.0,1960.0,261.25,146.4,882.0,924.5,0.5,175.1,501.90000000000003,319.8
2024/4/17 21:00,4106.575,4573.0,10964.0,3738.0,2122.0,287.0,122.19999999999999,646.0,838.0,0.4,175.6,532.1,200.6
2024/4/17 22:00,4150.4,3849.0,11268.0,3494.0,2227.0,472.25,131.85,691.0,799.6,0.3,199.4,477.8,244.8
2024/4/17 23:00,3894.8,3897.0,10018.0,3597.0,2298.0,658.75,141.325,656.0,796.4,0.2,0.0,502.0,240.2
2024/4/18 0:00,3809.7749999999996,4080.0,9692.0,3522.0,2284.0,574.25,122.825,816.0,832.7,0.2,199.3,488.6,155.3
2024/4/18 1:00,3641.2749999999996,4003.0,9537.0,3413.0,2216.0,357.0,114.35,1052.0,983.6,0.2,178.2,428.6,190.9
2024/4/18 2:00,3587.8,3597.0,9305.0,3165.0,2212.0,310.0,120.4,1057.0,1134.0,0.2,142.2,428.7,226.1
2024/4/18 3:00,3767.625,3728.0,9176.0,3069.0,2346.0,440.5,132.825,940.0,1195.9,0.4,146.2,482.8,248.6
2024/4/18 4:00,3610.275,3548.0,8793.0,2840.0,2314.0,540.25,151.3,1037.0,1108.7,0.4,175.7,429.5,297.7
2024/4/18 5:00,3832.1000000000004,3355.0,8596.0,2585.0,2079.0,803.0,152.025,1106.0,1068.5,0.3,163.9,430.8,463.6
2024/4/18 6:00,4197.775,3571.0,8959.0,2467.0,1981.0,960.5,143.225,1022.0,1048.0,0.3,146.5,453.3,454.0
2024/4/18 7:00,4061.825,3467.0,9861.0,2392.0,1761.0,992.0,118.95,839.0,944.6,0.2,147.2,511.1,438.8
2024/4/18 8:00,3283.325,3228.0,9900.0,2254.0,1578.0,439.5,112.075,599.0,970.8,0.2,148.5,540.4,338.1
2024/4/18 9:00,2873.85,3196.0,7942.0,2184.0,1405.0,368.75,129.475,675.0,1167.3,0.3,152.7,545.3,295.3
2024/4/18 10:00,4008.25,3598.0,7258.0,2309.0,1442.0,536.5,128.77499999999998,952.0,1420.3,0.5,169.5,493.1,341.7
2024/4/18 11:00,4811.375,3512.0,6693.0,2399.0,1479.0,822.75,139.7,1064.0,1610.8,0.5,175.9,465.0,282.5
2024/4/18 12:00,6420.825,3210.0,6452.0,2927.0,1538.0,1042.25,134.25,961.0,1774.0,0.4,169.5,353.5,227.2
2024/4/18 13:00,8196.449999999999,3007.0,6542.0,3522.0,1640.0,1273.75,138.175,1024.0,2041.9,0.4,163.6,297.5,224.3
2024/4/18 14:00,10115.6,2880.0,6718.0,3950.0,1800.0,1214.25,147.475,1169.0,2218.8,0.3,193.4,277.1,229.6
2024/4/18 15:00,12415.625,2842.0,6561.0,3525.0,1914.0,1160.5,166.9,1335.0,2332.3,0.4,178.3,306.8,219.1
2024/4/18 16:00,14583.375,2811.0,6685.0,3012.0,2055.0,1040.25,151.8,1375.0,2170.7,0.4,91.6,332.3,160.9
2024/4/18 17:00,16200.925,2700.0,7503.0,3176.0,2066.0,871.0,141.525,1182.0,1907.5,0.3,51.3,443.79999999999995,115.2
2024/4/18 18:00,15988.475,2811.0,8647.0,2765.0,1862.0,999.75,106.775,1181.0,1664.0,0.2,92.9,532.4,115.3
2024/4/18 19:00,14353.8,2886.0,10125.0,2154.0,1671.0,1190.75,134.85,1023.0,1374.1,0.1,69.4,604.9,160.4
2024/4/18 20:00,13406.275,2912.0,11380.0,1780.0,1480.0,655.25,135.725,1438.0,1570.7,0.3,35.8,690.1,177.1
2024/4/18 21:00,13653.75,3110.0,11594.0,1574.0,1250.0,781.25,149.8,1502.0,1720.0,0.2,27.9,728.5,186.5
2024/4/18 22:00,14269.75,3311.0,11593.0,1521.0,1173.0,966.75,130.825,1467.0,1954.8,0.2,15.0,730.3,205.2
2024/4/18 23:00,16084.125,3694.0,10629.0,1457.0,1075.0,980.25,115.025,1361.0,2022.2,0.3,0.0,751.8,211.6
2024/4/19 0:00,17916.675,4526.0,10649.0,1503.0,998.0,844.75,115.65,1352.0,2147.4,0.3,16.5,772.8,266.3
2024/4/19 1:00,20818.525,5391.0,10350.0,1454.0,862.0,835.75,121.6,1421.0,2305.2,0.5,25.5,769.7,266.9
2024/4/19 2:00,23704.425,6142.0,9562.0,1596.0,775.0,765.0,123.525,1359.0,2502.0,0.3,16.9,792.1,308.2
2024/4/19 3:00,26647.275,6986.0,8154.0,1934.0,668.0,780.5,100.575,1316.0,2833.6,0.2,33.8,821.4,281.6
2024/4/19 4:00,28749.875,7815.0,7283.0,2134.0,546.0,794.75,96.05,1182.0,2878.0,0.2,53.9,834.0,261.3
2024/4/19 5:00,30601.8,8348.0,6987.0,2718.0,471.0,751.25,74.55,1203.0,2785.0,0.2,72.0,836.6,248.8
2024/4/19 6:00,33176.35,8601.0,6697.0,2981.0,402.0,556.75,58.625,972.0,2484.5,0.2,104.0,844.0,249.3
2024/4/19 7:00,33143.975,8944.0,6519.0,3005.0,316.0,343.75,28.075,833.0,2028.2,0.2,70.3,821.4,219.2
2024/4/19 8:00,34113.075,8771.0,6206.0,3397.0,216.0,192.0,11.075,543.0,1521.1,0.1,58.8,809.0,126.9
2024/4/19 9:00,35715.225,8556.0,5111.0,3932.0,141.0,276.5,14.475,686.0,1461.3,0.0,30.7,817.6,44.5
2024/4/19 10:00,36319.8,8786.0,4143.0,4487.0,138.0,188.5,7.025,551.0,1696.3,0.1,42.2,800.2,21.9
2024/4/19 11:00,35998.6,9403.0,4326.0,4738.0,176.0,61.5,4.25,876.0,1765.3,0.1,44.8,687.9,3.8
2024/4/19 12:00,35145.775,10102.0,4061.0,5377.0,177.0,9.0,14.149999999999999,871.0,1944.2,0.4,47.1,452.7,6.4
2024/4/19 13:00,34034.65,10554.0,3771.0,5826.0,289.0,16.0,18.075,1209.0,1947.7,0.3,55.0,253.1,12.5
2024/4/19 14:00,33272.9,10983.0,3598.0,6150.0,546.0,36.5,80.875,1819.0,1829.9,0.2,46.3,150.1,22.5
2024/4/19 15:00,32857.675,10832.0,3418.0,6628.0,802.0,50.0,50.3,1786.0,1870.1,0.3,18.7,112.8,27.0
2024/4/19 16:00,32836.9,10555.0,3302.0,6615.0,1130.0,43.5,33.0,1144.0,1758.1,0.9,9.4,169.0,28.0
2024/4/19 17:00,32444.675,9759.0,3563.0,7206.0,1386.0,109.0,57.675,1256.0,1628.6,1.0,16.4,225.5,46.5
2024/4/19 18:00,33145.3,8566.0,3506.0,7031.0,1476.0,177.0,15.625,877.0,1580.5,0.8,17.1,265.5,57.6
2024/4/19 19:00,32758.6,8087.0,3436.0,5808.0,1688.0,232.5,17.475,1185.0,1403.2,0.5,9.2,315.5,53.6
2024/4/19 20:00,32966.475,8124.0,3784.0,4609.0,1756.0,372.5,29.65,1125.0,1497.7,0.8,4.0,371.5,86.3
2024/4/19 21:00,32463.45,7863.0,4287.0,4037.0,1939.0,606.75,47.95,936.0,1671.7,0.8,6.2,203.7,72.9
2024/4/19 22:00,31108.275,7550.0,4694.0,3618.0,1952.0,718.25,61.775,739.0,1721.0,0.7,0.0,78.1,48.8
2024/4/19 23:00,29847.4,7081.0,5310.0,3337.0,1950.0,419.75,33.175,616.0,1723.9,0.4,0.0,52.3,55.8
2024/4/20 0:00,28613.524999999998,6640.0,5622.0,3240.0,1902.0,212.75,27.15,613.0,1948.2,0.4,0.0,32.4,85.7
2024/4/20 1:00,27913.824999999997,6562.0,5962.0,3156.0,2048.0,150.75,40.475,838.0,2266.6,0.3,0.0,23.700000000000003,113.7
2024/4/20 2:00,27261.25,6512.0,6166.0,3554.0,2107.0,148.0,51.75,1011.0,2522.8,0.6,0.0,17.9,116.0
2024/4/20 3:00,26379.75,6646.0,6156.0,3870.0,2192.0,198.0,30.425,1021.0,2655.9,0.6,0.0,16.8,148.2
2024/4/20 4:00,24702.875,6444.0,6742.0,4044.0,2233.0,321.3,37.85,1279.0,2681.6,0.4,4.5,14.5,174.4
2024/4/20 5:00,23123.725000000002,6397.0,7231.0,4227.0,2388.0,594.4,28.5,1422.0,2601.3,0.6,12.8,14.9,225.3
2024/4/20 6:00,21101.399999999998,6350.0,7848.0,4486.0,2671.0,1058.275,14.65,1485.0,2638.6,0.5,10.7,8.2,245.7
2024/4/20 7:00,17794.350000000002,5836.0,8395.0,4511.0,2546.0,1152.825,43.725,1903.0,2693.7,0.6,9.4,4.1,273.5
2024/4/20 8:00,14945.400000000001,5386.0,8312.0,4151.0,2170.0,1168.85,57.4,1667.0,2936.3,0.5,9.1,3.5,333.7
2024/4/20 9:00,13024.099999999999,5840.0,7242.0,4603.0,2197.0,1413.275,97.825,1543.0,3229.2,0.2,0.0,5.1,359.0
2024/4/20 10:00,11300.1,6707.0,6596.0,5118.0,1944.0,1582.725,82.35,1483.0,3333.3,0.3,2.4,7.6,455.6
2024/4/20 11:00,9640.699999999999,6804.0,6147.0,5141.0,1516.0,1488.5,74.85000000000001,1595.0,3592.1,0.2,0.7,28.4,453.9
2024/4/20 12:00,8680.525,6438.0,5654.0,4898.0,1358.0,1448.25,54.5,1590.0,3842.4,0.1,0.0,68.7,417.2
2024/4/20 13:00,8200.375,6383.0,5604.0,4259.0,1325.0,1486.25,46.8,1781.0,3900.3,0.1,0.0,106.3,429.7
2024/4/20 14:00,7924.95,6554.0,4830.0,4063.0,1264.0,1506.75,83.525,1688.0,3871.5,0.5,1.6,123.9,508.8
2024/4/20 15:00,8730.225,2633.0,5710.0,3587.0,1180.0,1591.75,133.675,1675.0,3587.2,0.4,7.3,136.5,470.2
2024/4/20 16:00,10891.925,2484.0,6456.0,3039.0,1237.0,1844.25,189.7,2128.0,3293.0,0.2,17.1,199.5,490.8
2024/4/20 17:00,12127.9,2624.0,7322.0,3014.0,1359.0,1590.5,179.8,1935.0,2748.4,0.2,21.0,186.1,441.1
2024/4/20 18:00,12013.7,6417.0,8451.0,2631.0,1334.0,1494.25,154.55,1959.0,2197.9,0.2,35.2,212.0,460.3
2024/4/20 19:00,12418.4,6980.0,9235.0,2004.0,1253.0,1745.5,133.15,2441.0,1794.8,0.4,71.8,368.7,498.6
2024/4/20 20:00,11454.175,6669.0,11277.0,1838.0,1173.0,1932.0,152.325,2859.0,1357.1,0.8,74.4,565.6,503.4
