Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2024/6/12 23:00,333,100.99,9048.06,7899,1775,1181,396,36.11,1447,1143.05,476,0,0.2
2024/6/12 2:00,890,135.37,15694.7,8364,2353,451,100.4,93.37,601,3371.65,676.25,6.3,0.2
2024/6/12 3:00,1119,141.07,14955.2,8192,2327,461,107.8,80.1975,694,3233.96,754.25,0,0.1
2024/6/12 4:00,1721,178.15,15020.2,8265,2162,458,141.9,72.095,971,2985.74,900.5,0.86,0.1
2024/6/12 5:00,1796,172.69,14222.3,8068,2057,426,194.7,88.5325,1355,2513.7,1043.25,0,0.3
2024/6/12 6:00,1696,84.53,12604.3,7936,2003,461,225.7,95.44,1234,1826.84,1165,0,0.5
2024/6/12 7:00,1657,53.49,10378.3,7089,1814,516,270.2,112.84,793,1294.38,996.75,0,0.6
2024/6/12 8:00,1537,47.14,10161.5,6581,1417,502,233.9,137.303,805,1305.31,929.75,0,0.5
2024/6/12 9:00,1479,70.12,11086,6670,1297,600,188.4,159.85,883,1815.1,732.75,2.69,0.6
2024/6/13 0:00,408,60.23,8865.59,6959,1714,1112,347.4,32.2675,1324,1206.81,504.25,53.74,0.2
2024/6/13 10:00,412,56.28,4584.55,2235,1896,559,154.5,27.42,2095,564.94,605.5,0,0.2
2024/6/13 11:00,497.333,54.62,5630.19,2300,2621,528,232.9,33.84,2881,739.1,756,0,0.2
2024/6/13 12:00,532,49.22,6051.46,2554,3406,620,94.6,32.61,3649,810.88,881.75,0,0.3
2024/6/13 13:00,521,37.48,6495.61,3279,3820,798,76.1,30.0375,4296,757.5,808.75,0,0.3
2024/6/13 14:00,455,38.68,6706.96,3560,4218,1073,187.1,28.525,4896,1110.39,755,0,0.3
2024/6/13 15:00,407,47.85,6311.35,3472,4487,1040,150,25.88,5132,926.94,651.5,23.27,0.3
2024/6/13 16:00,305,65.84,5139.77,3715,4795,808,144.9,21.3975,5592,755.55,558,119.24,0.2
2024/6/13 17:00,212,76.39,4454.31,4863,4804,695,138,27.665,6020,666.46,559.25,297.14,0.3
2024/6/13 18:00,448,80.96,3601.62,5692,4892,760,121.4,19.53,6065,730.8,734.5,266.55,0.2
2024/6/13 19:00,955,50.45,3102.91,6119,4379,773,148.3,11.8125,5869,435.83,850,212.83,0.3
2024/6/13 1:00,377,38.16,8659.67,5873,1728,1045,204.533,28.9625,1554,1097.05,241,37.5,0.2
2024/6/13 20:00,797,88.34,3199.3,6532,4171,706,253.2,38.8575,4957,437.66,940,233.35,0.3
2024/6/13 21:00,530,128.15,4404,6199,5020,732,245,63.335,3690,356.29,1029.75,120.33,0.2
2024/6/13 22:00,551,170.44,6314.51,6287,5536,858,216.1,86.285,3033,316.19,1158.75,70.05,0.1
2024/6/13 23:00,798,97.83,9026.91,6119,5911,915,242.1,95.365,2797,348.29,1179.25,0,0.1
2024/6/13 2:00,424,30.13,8405.78,4796,1664,1001,238,31.145,1711,1094.08,128.75,48.98,0.2
2024/6/13 3:00,381,38.43,8596.16,3637,1560,992,312.5,27.215,1760,1063.13,108.5,33.58,0.3
2024/6/13 4:00,452,61.79,8601.67,2929,1526,884,309.5,29.655,2058,974.36,85,14.77,0.3
2024/6/13 5:00,494,21.31,8005.35,2596,1686,844,189.2,31.69,2353,853.35,125.75,7.94,0.2
2024/6/13 6:00,313,10.36,6989.9,2466,1943,806,102.1,19.33,2358,556.23,227.5,3.78,0.2
2024/6/13 7:00,241,31.16,4570.91,2800,2040,883,123,13.055,1839,294.76,295.75,3.38,0.1
2024/6/13 8:00,224,25.7,3589.74,2636,1727,920,82.6,11.1275,1591,336.93,332,1.01,0.1
2024/6/13 9:00,274,27.38,3698.22,2095,1622,778,60.4,18.5425,1725,542.8,393.25,0,0.1
2024/6/14 0:00,492,156.75,11316.7,5624,6332,961,282.5,90.1675,2621,327.92,1356.75,152.89,0
2024/6/14 10:00,135,172.91,11913.4,3590,6328,1876,27.1,0.86,1297,367.048,348,56.62,0
2024/6/14 11:00,237,91.09,14361.9,4423,6763,1784,8.2,2.4725,1261,371.217,184.25,75.81,0
2024/6/14 12:00,335,156.69,16647.7,5573,7377,1841,28.2,6.6925,1309,358.988,186.75,83.27,0
2024/6/14 13:00,369,204.76,17522.5,6449,8074,1917,77,10.1567,1518,457.842,239.75,85.62,0
2024/6/14 14:00,372,287.17,17445.6,6331,8503,1860,131.9,12.245,2052,505.452,476.25,118.89,0
2024/6/14 15:00,263,292.01,16876.1,5796,9163,1860,149.6,11.6625,2399,491.738,972.5,132.65,0
2024/6/14 16:00,184,130.93,15950.6,6233,9189,1750,138.6,8.2075,2483,503.57,1254.25,116.71,0
2024/6/14 17:00,153.333,213.09,14735.8,6608,9424,1577,126.267,7.15,2537,532.727,1582,100.54,0
2024/6/14 18:00,178,159.86,13449.9,7894,9233,1447,134.2,6.8275,2413,512.26,1522.5,83.37,0
2024/6/14 19:00,241,179.41,12300.3,9305,9300,1398,122.1,7.54,2130,552.625,1423.25,78.36,0
2024/6/14 1:00,391,133.17,13066.4,5626,6839,1012,340,54.58,2659,394.21,1100,144.14,0.1
2024/6/14 20:00,326.667,292.59,11293.7,10212,8871,1220,87.8,12.0225,1663,840.355,1531,63.73,0
2024/6/14 21:00,433,245.58,12495.9,9754,8741,1070,69.4667,27.7575,1291,1335.75,1821,38.38,0.1
2024/6/14 22:00,679,235.78,14316.4,9611,8414,969,64.4,41.785,1286,1830.19,1956,20.62,0.2
2024/6/14 23:00,872,357.2,16679.8,9648,8514,934,63.9,49.71,1153,2209.45,1983.25,0,0.3
2024/6/14 2:00,257,151.73,14465.5,5670,6719,1153,337.8,49.1975,2677,495.56,986.25,131.13,0
2024/6/14 3:00,224,136.16,15607,5568,6872,1118,331.6,39.4075,2490,595.867,883.5,94.89,0
2024/6/14 4:00,175,74.65,15981.6,5250,6849,1075,380.8,36.355,2234,652.32,312.25,111.83,0
2024/6/14 5:00,112,52.63,16482.8,4908,6794,1238,344.9,29.955,2124,650.543,106.5,127.61,0
2024/6/14 6:00,78.6667,95.64,15951.6,4728,6810,1409,289,8.96,1692,579.36,146.75,91.89,0
2024/6/14 7:00,40,173.39,13839.5,4479,6618,1649,257.9,1.045,1171,400.942,246.75,71.19,0
2024/6/14 8:00,51,264.51,11931.6,3895,6438,1757,158.6,0.765,1270,265.525,375.435,49.78,0
2024/6/14 9:00,81.3333,248.74,11173.9,3233,6245,1877,77.4,1.0475,1314,291.115,363.75,43.56,0
2024/6/15 0:00,890,323.32,18626.1,9332,9367,928,77.7,51.2525,1100,2488.9,1935.75,26.23,0.3
2024/6/15 10:00,1686,272.36,24724.8,3028,7123,475,5.6,79.8225,1176,3116.39,1611.75,7.54,1
2024/6/15 11:00,1913,256.94,22864.4,2399,7365,329,20.9,87.175,1200,3308.85,1739.25,4.22,1.3
2024/6/15 12:00,1824,283.78,19832.2,2510,7607,298,36.1,81.06,1330,3180.57,1617.25,2.13,1.4
2024/6/15 13:00,1540,154.62,15372.1,2393,7622,326,54,74.165,1529,3156.7,1645.25,1.66,1.2
2024/6/15 14:00,1147,124.22,14077.1,2590,7417,395,73.9,61.0725,1869,3133.96,1445.5,1.77,1.1
2024/6/15 15:00,813,90.16,16712.2,2182,7454,339,80.8,45.5425,2036,2769.09,1241.75,0.8,1
2024/6/15 16:00,589,90.37,19798.6,2009,7254,457,63.7,33.055,1998,2280.66,1220.25,1.43,0.9
2024/6/15 17:00,562,70.93,22094.9,2494,6981,539,225.8,33.6325,2074,1960.49,1231.75,0,0.6
2024/6/15 18:00,347,55.65,22808.9,3977,10398,453,188.2,29.395,1921,1527.39,994.75,0,0.4
2024/6/15 19:00,181.333,27.56,21489.1,5561,9267,356,134.6,28.8675,1533,1318.02,695.5,0,0.2
2024/6/15 1:00,772,353.57,19133,9279,10581,952,64,43.8225,996,2785.71,2210.75,8.06,0.3
2024/6/15 20:00,281,10.03,18016.5,6512,8254,313,110.7,28.045,1565,1353.31,474.25,1.83,0.1
2024/6/15 21:00,675,10.91,16440.2,6608,8076,236,97.7,30.5875,1891,1660.84,380.5,0,0.1
2024/6/15 22:00,1208,20.49,17053.3,6669,8222,211,98.3,61.8275,2067,1869.7,411.5,0.85,0
2024/6/15 23:00,1455,15.97,18117.8,6530,8214,193,89.9,88.595,1959,1609.99,458,0,0
2024/6/15 2:00,705,445.82,19564,8845,12113,1011,73.6,43.625,817,2922.51,2318.5,6.42,0.5
2024/6/15 3:00,803,483.14,20770.2,8452,12744,1013,56.5,72.3625,807,3036.31,2226.75,6.97,0.8
2024/6/15 4:00,1040,486.48,21872.7,8150,12747,1080,33.1,78.0925,834,3326.84,2024.5,5.81,1.2
2024/6/15 5:00,1088,476.79,23591,7409,12455,1124,29.5,95.1575,890,3396.35,2098.5,4.78,1.1
2024/6/15 6:00,1117,414.07,26316.8,7009,12051,1095,17.8,105.02,805,2413.36,2181.25,2.49,1.4
2024/6/15 7:00,918,339.44,28123.3,6694,11732,998,20.2,55.595,745,1473.1,2145,0,1.3
2024/6/15 8:00,1038,293.82,28890.8,5748,11133,861,17.3333,53.94,836,1568.63,2066.75,0,0.7
2024/6/15 9:00,1491,286.96,27648.6,4294,7134,636,1.7,69.3625,1059,2358.7,1593.25,2.18,0.7
2024/6/16 0:00,1264,16.67,18701,6423,7783,174,47.3,115.257,1656,1468.82,499.75,0.46,0.1
2024/6/16 10:00,485.333,1.28,11664.9,1627,3368,163,9.8,42.7925,1662,358.837,133.75,0,0.2
2024/6/16 11:00,395,13.45,12957.2,1255,3313,126,24.6,36.2925,1782,393.815,143.5,0,0.2
2024/6/16 12:00,278,27.47,14089.5,1364,3431,134,51.5,34.675,1941,374.438,190.5,0,0.2
2024/6/16 13:00,162,40.71,13473.3,1506,3491,157,56.8,31.4675,1408,409.293,271,0.21,0.1
2024/6/16 14:00,148,52.58,12307.6,1570.67,3264,199,81.5,24.765,883,431.972,338,0.14,0
2024/6/16 15:00,109.333,65.85,12316.4,1579,2944,243,108,15.395,1751,453.497,296,1.91,0
2024/6/16 16:00,83,84.26,12636.2,1780,2454,250,159.7,15.185,3010,477.446,292.25,3.66,0
2024/6/16 17:00,36,103.55,13624.8,2807,2033,364,134.7,9.0225,4118,456.048,180,0,0
2024/6/16 18:00,30,102.13,13670.7,3666,3709,320,146.7,4.345,4056,616.305,88.75,0,0
2024/6/16 19:00,22,100.12,11253,5245,3870,285,86.9,4.7,4323,699.548,23.75,0,0
2024/6/16 1:00,1112,7.16,18902.5,5787,7823,151,37.3333,72.1875,2004,1319.19,593.667,0,0
2024/6/16 20:00,16,121.37,9626.84,6504,3507,289,43.4,9.695,4082,878.88,19,4.46,0
2024/6/16 21:00,28,149.31,8179.46,7153,2959,319,29.6,5.3675,3640,1047.61,19,15.13,0
2024/6/16 22:00,34,160.5,7730.56,7211,2777,343,9.4,2.82,2910,1202.91,49.5,10.51,0
2024/6/16 23:00,42,152.58,8210.05,7156,2916,336,11.5,0.895,2686,1287.48,107.5,0,0
2024/6/16 2:00,1295,2.07,19095.5,5083,7925,138,23.9,59.1575,2398,1195.48,535.5,0,0
2024/6/16 3:00,1164,3.51,19045.5,4664,8105,139,20.6,26.6225,2452,1112.71,519,0,0.1
2024/6/16 4:00,1118,5.81,18702.8,4248,7949,142,25.6,27.815,2264,1079.77,536.75,6.72,0.3
2024/6/16 5:00,1142,19.51,18536.6,3887,7888,177,30.6,40.715,2619,1134.76,551.25,22.96,0.1
2024/6/16 6:00,1122.67,25.31,17572,3693,7743,191,20.2667,64.3125,2476,969.366,442.75,36.67,0.1
2024/6/16 7:00,884,15.2,15899.8,3341,7311,167,17.2,71.6875,1886,635.123,270.5,14.55,0.1
2024/6/16 8:00,705,1.79,12896.4,2716,4443,155,9,58.0775,1854,404.082,174,1.29,0.2
2024/6/16 9:00,557,0.27,12232.2,2069,4374,189,8.4,40.68,1841,370.408,172.25,0,0.2
2024/6/17 0:00,37.3333,104.45,8426.45,6511,2988,342,16.4,1.7075,2374,1321.18,134.25,14.68,0
2024/6/17 10:00,96,0.91,7279.04,3695,2116,118,0.8,0.085,329,357.22,38.5,11.85,0
2024/6/17 11:00,106,8.34,8489.27,3733,2081,133,8.5,0.05,408,620.383,15.75,14.41,0
2024/6/17 12:00,114,34.81,9419.3,3903,2384,169,44.4,0.016667,560,905.295,18.75,21.7,0
2024/6/17 13:00,112,49.13,9961.11,4208,2231,220,82.8,0.023333,777,1106.22,31.75,19.35,0
2024/6/17 14:00,112,61.84,10324.7,4858,2237,345,128.2,0.0725,1116,1171.12,84.25,14.32,0
2024/6/17 15:00,120,64.13,9747.74,5818,2015,409,166.9,0.14,1519,1220.75,143.25,17.17,0
2024/6/17 16:00,144,70.78,9226.67,6523,1904,374,165,0.25,2012,1008.07,173.25,17.22,0
2024/6/17 17:00,125.333,79.46,8223.28,7054,1777,272,111,0.3275,2010,891.418,165.25,16.98,0.1
2024/6/17 18:00,152,75.63,6705.34,7590,1761,210,72.3,0.5025,1650,726.678,163.25,11.5,0.1
2024/6/17 19:00,211,74.73,4893.98,8258,1672,211,59.2,1.3575,1148,510.865,150,6.14,0.1
2024/6/17 1:00,18,56.93,8331.03,6108,3137,322,26.3,2.9575,2195,1368.71,182.5,35.31,0
2024/6/17 20:00,328,94.4,3864.53,8955,1650,265,58.4,2.24,843,395.485,194.75,3.44,0.2
2024/6/17 21:00,451,127.2,3133.33,7830,1746,324,30.2,6.0775,802,436.147,219.5,0.88,0.1
2024/6/17 22:00,517,142.33,2628.45,6619,2042,275,22.7,10.8775,734,485.298,241,0,0.2
2024/6/17 23:00,578,140.45,2346.88,5856,2447,221,25.9,14.9125,611,626.492,205,0,0.2
2024/6/17 2:00,10,53.94,7816.31,5876,3044,317,22.6,1.6325,2075,1364.64,230.333,33.57,0
2024/6/17 3:00,14,60,7455.39,5854.67,2983,269,7.5,0.695,1887,1209.86,265.75,52.28,0
2024/6/17 4:00,26.6667,54.73,7230.52,5669,2796,241,7.06667,0.395,1644,1104.97,290.75,28.86,0
2024/6/17 5:00,37.3333,54.53,7441.71,5459,2670,218,6.4,0.48,1427,1059.48,240.25,14.11,0
2024/6/17 6:00,40,53.95,7176.99,5187,2428,220,6.3,1.2425,1111,757.94,146.25,0,0
2024/6/17 7:00,34.6667,45.35,6454.63,4612,2096,210,4,0.475,686,390.062,94,0,0
2024/6/17 8:00,50,16.03,5683.59,4051,1878,141,2,0.025,409,215.78,44.25,0,0
2024/6/17 9:00,77,2.84,5931.27,3697,1897,105,0.6,0.033333,333,220.555,34,0.69,0
2024/6/18 0:00,580,168.06,2411.15,5837,2706,218,26.4,9.57667,554,805.357,161,0,0.3
2024/6/18 10:00,101,37.12,867.572,3633,2443,1431,15.7,2.085,688,329.728,89.75,0,0.1
2024/6/18 11:00,157,51.67,939.55,4322,2371,1524,56.7,10.405,828,405.92,80.25,0,0.1
2024/6/18 12:00,300,51.4,1131.1,5052,2375,1668,70.7,20.6925,891,500.842,95.75,0,0.1
2024/6/18 13:00,455,76.38,1331.07,5250,2298,1770,56.4,24.1975,921,488.58,212.75,0,0.1
2024/6/18 14:00,535,98.86,1979.34,5022,2301,1846,57.1,28.185,1254,517.528,347.25,0,0.1
2024/6/18 15:00,627,73.92,2858.58,5768,2447,1836,61.8667,30.235,1642,497.978,382.75,0,0.2
2024/6/18 16:00,747,66.89,3581.61,6839,2656,1773,73.8,33.985,1838,371.375,455.75,0,0.2
2024/6/18 17:00,838,34.4,4227.03,7176,2692,1709,86.5,43.5775,1496,308.837,384.25,0,0.2
2024/6/18 18:00,972,45.86,5494.74,7594,2641,1701,88.1,44.9575,1210,331.113,251,0,0.2
2024/6/18 19:00,1022.67,51.67,6064.92,7552,2944,1584,78.7,44.2775,932,358.267,146.75,0,0.3
2024/6/18 1:00,531,154.41,2362.53,5732,2763,242,24.5333,7.4575,574,1008.53,159.25,0,0.3
2024/6/18 20:00,1350,49.2,6560.4,6896,3014,1571,77.9,57.2325,674,632.005,142,2.41,0.4
2024/6/18 21:00,1719,51.26,6747.29,6483,3158,1551,19.9,71.7275,674,1209.46,148.75,5.56,0.5
2024/6/18 22:00,1738,48.2,6342.02,7418,3267,1646,11.4667,80.6525,599,2127.11,154.25,6.08,0
2024/6/18 23:00,1693,36.34,5893.6,6861,3337,1653,40.5,94.6025,623,2766.63,135.75,0,0.1
2024/6/18 2:00,319,155.72,2293.64,5387,2834,337,24.8,7.7375,554,1248.31,126,0,0.4
2024/6/18 3:00,214,154.41,2254.32,4962,3221,472,27.6,6.62,520,1401.29,93,0,0.3
2024/6/18 4:00,256,130.59,2330.68,4820,2980,634,29,4.945,534,1317.43,79.25,0,0.1
2024/6/18 5:00,248,121.09,2460.88,4455,2995,871,32.4,4.41,588,1149.08,65.5,0,0
2024/6/18 6:00,190,98.57,2312.78,4150,3028,1103,25.3,1.795,600,775.345,97.25,1.91,0.1
2024/6/18 7:00,68,66.25,1774.8,4029,2892,1221,14.6,0.3325,554,276.262,131.333,0,0
2024/6/18 8:00,53.3333,44.11,1192.6,3593,2607,1246,6.13333,0.01,564,181.21,149,0,0
2024/6/18 9:00,69.3333,34.44,948.852,3603,2650,1326,5.6,0.0925,623,209.963,144.5,0,0
2024/6/19 0:00,1938,40.02,6047.6,6177,3251,1684,58.7,92.2175,824,3547.98,150.5,0,0.2
2024/6/19 10:00,120,3.13,5693.69,2319,4782,2301,31,8.2775,287,2186.14,117.5,52.85,0.3
2024/6/19 11:00,136,2.76,5659.77,2132,5197,2317,39.1,4.7275,342,2196.3,166.25,47.27,0.2
2024/6/19 12:00,128,4.13,5875.95,2150,5100,2307,49.2,8.0175,497,1994.69,177.25,37.87,0.2
2024/6/19 13:00,120,6.17,6238.91,2359,5040,2356,72,6.56,709,1803.31,175,30.9,0.2
2024/6/19 14:00,126,12.99,7466.8,2643,5011,2323,128,4,875,1826.42,200.25,20,0.1
2024/6/19 15:00,122,15.89,8331.08,2868,4925,2272,196.5,4.115,984,1814.56,251.25,11.52,0.1
2024/6/19 16:00,116,21.89,8729.97,3318,4795,2252,203.7,4.1375,1224,2265.95,334.25,7.14,0.1
2024/6/19 17:00,130,19.09,9452.34,3928,5401,2208,116.6,3.4725,1264,2595.45,434.75,6.45,0
2024/6/19 18:00,161,16.06,9663.71,4318,5906,2162,113.5,3.18,1074,2786.17,531.5,1.83,0
2024/6/19 19:00,188,10.06,9126.74,4741,5747,2029,140.4,1.96,1122,2310.37,669.5,1.48,0
2024/6/19 1:00,1987,25.61,5987.09,5031,3171,1723,73,100.275,876,3572.53,141.5,2.67,0.1
2024/6/19 20:00,345,14.78,8380.28,5293,5687,1915,163.5,15.9875,1144,2106.16,885,8.81,0.1
2024/6/19 21:00,489,28.23,7259.76,5926,6107,1950,129.3,38.28,1318,2327.1,1138.25,7.81,0.1
2024/6/19 22:00,539,26.59,7164.86,6828,6532,1961,97.5,34.405,1438,2432.66,1176.5,9.47,0.1
2024/6/19 23:00,1474,27.96,7733.61,7816,6646,1982,110.7,33.27,1459,2871.36,1091,0,0.3
2024/6/19 2:00,1825,15.46,6250.28,4156,3391,1868,90.4,127.29,913,3518.63,130.25,23.24,0.1
2024/6/19 3:00,1571,15.4,6666.86,3698,3701,2048,116.6,132.47,853,3289.91,135.667,71.72,0.1
2024/6/19 4:00,1434,14.71,6158.96,3441,3841,2133,103.6,118.793,860,3377.78,123.5,76.73,0.3
2024/6/19 5:00,929,13.88,5985.14,3182.67,4068,2207,126.6,130.752,927,2983.07,98.25,86.72,0.6
2024/6/19 6:00,562,11.19,5790.57,2991,4010,2268,101.5,87.6875,920,2582.86,59,94.55,1.1
2024/6/19 7:00,233,8.31,5486.12,2610,4497,2279,88.4,39.4825,684,2055.24,43,77.68,0.9
2024/6/19 8:00,128,6.28,5705.91,2424,4387,2278,75.8,27.365,416,1787.91,28.25,65.82,0.4
2024/6/19 9:00,109.333,4.49,5607.38,2457,4385,2319,46.6,15.77,269,1949.42,38.6667,57.87,0.2
2024/6/2 0:00,796,145.8,17422.7,14602,6600,331,160.3,27.4225,2035,691.81,730.25,252.83,0.2
2024/6/2 10:00,909,7.13,17592.2,6185,4036,48,103.6,21.7075,867,722.36,251.25,3.59,0.1
2024/6/2 11:00,1004,2.42,17949,5504,3632,45,87.5,12.045,1187,745.99,537.25,8.18,0.1
2024/6/2 12:00,985,2.74,16972.2,4913,3765,41,142,10.16,1583,895.66,680.5,7.74,0.1
2024/6/2 13:00,960,6.28,16584.3,4954,3569,63,166.3,9.4375,2378,1233.38,797.75,12.98,0.1
2024/6/2 14:00,745,9.09,16248.2,4340,3436,86,189.1,7.7225,3161,1239.06,966,3.18,0.1
2024/6/2 15:00,533,14.33,17052,4301,3423,117,207.5,3.1075,4049,1643.68,1070.5,0.45,0
2024/6/2 16:00,553,15.05,18926.2,5254,3512,134,267.4,2.51,3723,1499.43,1245.75,0,0
2024/6/2 17:00,555,12.79,19674.2,5743,3453,204,329.5,5.485,2661,1488.86,1286.5,0,0.1
2024/6/2 18:00,414,18.74,20938.7,6723,4789,178,34.1,7.9425,1559,1425.91,1461.25,0.79,0
2024/6/2 19:00,291,24.08,19806.3,8459,4975,173,73.4,6.945,1092,1326.61,991.5,4.11,0.1
2024/6/2 1:00,812,88.62,17391.7,13720,6354,306,163.1,26.7,1423,620.56,654,119.19,0.2
2024/6/2 20:00,355,42.33,18374.4,11566,4745,203,94.5,7.34,774,1211.58,980.5,28.78,0.1
2024/6/2 21:00,361,54.7,17535.5,13034,4407,213,57,2.81,616,1441.28,1102.25,77.13,0.1
2024/6/2 22:00,454,40.11,15766.5,13273.3,4073,229,44.5,6.5025,618,1801.79,1063.5,107.36,0.1
2024/6/2 23:00,419,27.17,14481.1,13180,3786,194,34.5333,4.2425,773,2012.63,1023.75,0,0.1
2024/6/2 2:00,793,56.74,17340.9,12978,6171,268,176.3,18.1775,1389,631.55,412.25,61.33,0.3
2024/6/2 3:00,771,44.73,17381,12612,5835,234,167,26.2275,1203,593.64,404.75,50.34,0.3
2024/6/2 4:00,693,24.11,18003.9,12048,5496,197,152.6,13.585,915,569.35,383,35.9,0.3
2024/6/2 5:00,690.667,14.72,17666.3,11609,5195,180,115.7,10.8,736,660.74,428.25,17.75,0.2
2024/6/2 6:00,661,13.64,17988.1,11438.7,4937,187,87.7,7.18,691,596.49,363.5,3.39,0.1
2024/6/2 7:00,521.333,13.98,17518.1,10696,5095,130,95.9,5.49,676,597.13,371.5,0,0
2024/6/2 8:00,642.667,18.13,17901.2,8645,5228,94,109.3,13.19,535,690.05,273.5,0,0
2024/6/2 9:00,736,18.92,17661.8,7376,3863,68,113.9,15.84,653,685.93,233,0,0
2024/6/20 0:00,2661,22.04,7867.48,8779,6086,1896,99.7,71.67,1367,3137.54,1012.75,5.94,0.3
2024/6/20 10:00,284,24.47,1860.8,4975,2612,2206,67.1,29.9625,1341,1414.64,232,0,0
2024/6/20 11:00,264,29.58,1993.68,4810,2604,2195,45.9,13.215,1424,1226.88,291.25,3.63,0
2024/6/20 12:00,174,40.52,2023.17,5610,2592,2296,61.8,7.5325,1670,1113.35,354.333,8.37,0
2024/6/20 13:00,128,57.43,2048.33,6678,2678,2379,69,6.155,2062,1065.14,441.5,6.87,0
2024/6/20 14:00,94,61.21,2079.04,6144,2640,2405,63.9,2.285,2229,1091.53,580.75,12.27,0
2024/6/20 15:00,102,69.56,2217.81,6139,2211,2449,68.4,1.4425,1992,1163.14,606,19.1,0
2024/6/20 16:00,101,91.3,2589.43,5758,1967,2389,68.1,1.155,1949,1149.73,761.75,29.87,0
2024/6/20 17:00,93.3333,73.92,2384.59,5502,1781,2336,78.4,0.6375,2047,994.153,1183.5,56.45,0
2024/6/20 18:00,125,61.44,2366.58,5142,2080,2270,86.7,1.055,1963,719.61,1557,37.88,0
2024/6/20 19:00,244,73.38,2513.68,5180,2239,2211,73.3,0.6075,1695,463.707,1789.25,20.34,0
2024/6/20 1:00,2493,23.4,7800.85,7864,5956,1797,113.467,112.935,1338,2945.09,909,7.73,0.3
2024/6/20 20:00,274,48.52,2895.69,5349,2302,2195,77.8667,1.6875,1479,359.98,1674,28.65,0.1
2024/6/20 21:00,404,23.63,3318.17,4997,2176,2236,74.9,2.275,1564,450.02,1576.25,57.25,0.2
2024/6/20 22:00,428,40.95,3939.5,4959,2078,2295,71.9,17.54,1577,459.24,1466,50.5,0.9
2024/6/20 23:00,238,192.31,4424.49,5077,1911,2288,86.9,61.2475,1599,483.027,1368.25,0,0.1
2024/6/20 2:00,1925,21.95,7288.49,7453,5289,1741,122,114.993,1211,2850.75,822.25,4.62,0.2
2024/6/20 3:00,1490,21.38,6442.32,6240,5666,1820,113.8,143.808,920,2793.3,712.75,0,0.3
2024/6/20 4:00,1422,21.31,6194.8,5901,5202,1885,104.6,136.405,837,2791.88,581.25,1.13,0.6
2024/6/20 5:00,1216,29.71,5794.32,6048,4779,2017,73.4,125.912,837,2263.49,538.5,0,0.4
2024/6/20 6:00,937,31.81,5900.87,6241,4385,2169,86,108.588,765,1548.23,453.25,0,0.2
2024/6/20 7:00,615,25.26,5419.66,5283,4029,2253,100.9,102.07,783,1319.51,336.5,0,0.1
2024/6/20 8:00,513,15.25,3648.47,4645,3218,2246,97.9,62.23,829,1479.38,241,0,0.2
2024/6/20 9:00,443,13.87,2480.34,4718,2809,2217,83,53.995,993,1593.35,188.5,0,0.1
2024/6/21 0:00,166,393.55,4038.53,4938.67,1769,2414,128.3,51.4,1535,553.88,1161.5,11.65,0.4
2024/6/21 10:00,261,67.37,3306.74,2094,2407,2697,1,12.8925,624,237.39,110.25,184.44,0.5
2024/6/21 11:00,357,50.27,4129.87,2388,2672,2660,12.3,15.1025,635,247.665,47,142.67,0.5
2024/6/21 12:00,453,45.64,4704.23,2542.67,3215,2769,27.8,11.2725,724,263.09,31,100,0.6
2024/6/21 13:00,636,43.52,5787.52,2577,3490,2797,21.3,15.2,928,232.745,30.6667,64.19,0.6
2024/6/21 14:00,836,46.31,6992.26,2769,4152,2726,25.8,25.8875,1214,217.972,59.3333,42.47,0.7
2024/6/21 15:00,992,50.01,7915.25,2847,4692,2645,59.3,32.275,1480,330.83,99.25,15.71,0.7
2024/6/21 16:00,1103,54.08,9638.3,3080,5301,2603,63.2,34.6625,1662,494.582,191.5,7.07,0.8
2024/6/21 17:00,1435,66.6,10999.5,3146,5386,2537,35.1,48.8525,1793,724.283,230.25,3.29,0.9
2024/6/21 18:00,1657,59.61,11986.3,3422,5198,2507,9.9,43.585,1633,1069.21,235.25,3.1,0.9
2024/6/21 19:00,1381,53.31,12989.8,3625,5095,2447,2.7,41.815,1266,1607.05,301.25,6.95,1
2024/6/21 1:00,271,321.4,4183.52,4637,1646,2599,127.6,21.2525,1431,547.145,1055.5,24.42,0.4
2024/6/21 20:00,962,21.86,13106.8,3405,4854,2301,3.8,49.845,1158,1802.09,353.5,16.95,0.9
2024/6/21 21:00,657,15.52,14195,2967,4537,2160,12.2,53.2733,1074,2584,426,30.44,0.4
2024/6/21 22:00,584,14.55,15146.2,2820,4510,2161,34.2,82.78,1089,3105.82,431,50.13,1
2024/6/21 23:00,494.667,8.38,16666.8,2826,4766,2166,100.3,94.635,1234,3339.66,355,0,1
2024/6/21 2:00,438,288.92,4118.83,4148,1638,2632,116.8,43.7275,1393,482.485,1033,16.09,0.6
2024/6/21 3:00,413,266.53,3656.66,3734,1738,2636,117.9,63.615,1598,463.795,994.5,69.38,0.9
2024/6/21 4:00,513.333,222.26,3691.34,3529,1810,2702,105.3,68.615,1836,467.207,1053.25,160.55,1.1
2024/6/21 5:00,412,208.44,4090.73,3170,1866,2703,87.8,58.395,1693,460.252,1098.75,280.4,1.2
2024/6/21 6:00,190,151.83,4711.77,2771,1865,2709,73.1,31.085,1429,511.748,887,220.94,0.9
