Date,country,category,value_MW
2024/1/1 22:15,RO,Wind,2215.0
2024/1/1 22:30,AT,Biomass,140.0
2024/1/1 22:30,AT,Fossil Gas,32.8
2024/1/1 22:30,AT,Hydro,4533.6
2024/1/1 22:30,AT,Solar,0.0
2024/1/1 22:30,AT,Wind,1624.0
2024/1/1 22:30,DE,Biomass,4263.7
2024/1/1 22:30,DE,Fossil Coal,5226.7
2024/1/1 22:30,DE,Fossil Gas,2734.1
2024/1/1 22:30,DE,Fossil Oil,398.2
2024/1/1 22:30,DE,Hydro,2107.7
2024/1/1 22:30,DE,Solar,0.0
2024/1/1 22:30,DE,Wind,26999.300000000003
2024/1/1 22:30,ES,Biomass,228.0
2024/1/1 22:30,ES,Fossil Coal,252.0
2024/1/1 22:30,ES,Fossil Gas,2928.0
2024/1/1 22:30,ES,Fossil Oil,44.0
2024/1/1 22:30,ES,Hydro,5712.0
2024/1/1 22:30,ES,Nuclear,7088.0
2024/1/1 22:30,ES,Solar,60.0
2024/1/1 22:30,ES,Wind,8700.0
2024/1/1 22:30,HR,Biomass,76.0
2024/1/1 22:30,HR,Fossil Coal,0.0
2024/1/1 22:30,HR,Fossil Gas,282.0
2024/1/1 22:30,HR,Hydro,810.0
2024/1/1 22:30,HR,Solar,0.0
2024/1/1 22:30,HR,Wind,15.2
2024/1/1 22:30,HU,Biomass,101.3
2024/1/1 22:30,HU,Fossil Coal,256.5
2024/1/1 22:30,HU,Fossil Gas,488.9
2024/1/1 22:30,HU,Fossil Oil,0.0
2024/1/1 22:30,HU,Hydro,7.1
2024/1/1 22:30,HU,Nuclear,1880.2
2024/1/1 22:30,HU,Solar,0.0
2024/1/1 22:30,HU,Wind,84.0
2024/1/1 22:30,RO,Biomass,32.0
2024/1/1 22:30,RO,Fossil Coal,727.0
2024/1/1 22:30,RO,Fossil Gas,1409.0
2024/1/1 22:30,RO,Hydro,1557.0
2024/1/1 22:30,RO,Nuclear,1396.0
2024/1/1 22:30,RO,Solar,0.0
2024/1/1 22:30,RO,Wind,2204.0
2024/1/1 22:45,AT,Biomass,140.0
2024/1/1 22:45,AT,Fossil Gas,32.8
2024/1/1 22:45,AT,Hydro,4376.0
2024/1/1 22:45,AT,Solar,0.0
2024/1/1 22:45,AT,Wind,1732.0
2024/1/1 22:45,DE,Biomass,4260.6
2024/1/1 22:45,DE,Fossil Coal,5179.1
2024/1/1 22:45,DE,Fossil Gas,2729.3
2024/1/1 22:45,DE,Fossil Oil,397.9
2024/1/1 22:45,DE,Hydro,1413.2
2024/1/1 22:45,DE,Solar,0.0
2024/1/1 22:45,DE,Wind,26307.0
2024/1/1 22:45,ES,Biomass,224.0
2024/1/1 22:45,ES,Fossil Coal,252.0
2024/1/1 22:45,ES,Fossil Gas,2924.0
2024/1/1 22:45,ES,Fossil Oil,44.0
2024/1/1 22:45,ES,Hydro,5132.0
2024/1/1 22:45,ES,Nuclear,7088.0
2024/1/1 22:45,ES,Solar,60.0
2024/1/1 22:45,ES,Wind,8720.0
2024/1/1 22:45,HR,Biomass,76.0
2024/1/1 22:45,HR,Fossil Coal,0.0
2024/1/1 22:45,HR,Fossil Gas,281.2
2024/1/1 22:45,HR,Hydro,769.6
2024/1/1 22:45,HR,Solar,0.0
2024/1/1 22:45,HR,Wind,20.8
2024/1/1 22:45,HU,Biomass,101.3
2024/1/1 22:45,HU,Fossil Coal,256.8
2024/1/1 22:45,HU,Fossil Gas,482.4
2024/1/1 22:45,HU,Fossil Oil,0.0
2024/1/1 22:45,HU,Hydro,7.1
2024/1/1 22:45,HU,Nuclear,1879.1
2024/1/1 22:45,HU,Solar,0.0
2024/1/1 22:45,HU,Wind,95.1
2024/1/1 22:45,RO,Biomass,32.0
2024/1/1 22:45,RO,Fossil Coal,719.0
2024/1/1 22:45,RO,Fossil Gas,1393.0
2024/1/1 22:45,RO,Hydro,1548.0
2024/1/1 22:45,RO,Nuclear,1396.0
2024/1/1 22:45,RO,Solar,0.0
2024/1/1 22:45,RO,Wind,2181.0
2024/1/1 23:00,AT,Biomass,140.0
2024/1/1 23:00,AT,Fossil Gas,32.8
2024/1/1 23:00,AT,Hydro,3467.6
2024/1/1 23:00,AT,Solar,0.0
2024/1/1 23:00,AT,Wind,1908.0
2024/1/1 23:00,BG,Biomass,19.6
2024/1/1 23:00,BG,Fossil Coal,1216.6000000000001
2024/1/1 23:00,BG,Fossil Gas,339.6
2024/1/1 23:00,BG,Hydro,77.89999999999999
2024/1/1 23:00,BG,Nuclear,2121.0
2024/1/1 23:00,BG,Solar,0.0
2024/1/1 23:00,BG,Wind,123.1
2024/1/1 23:00,DE,Biomass,4198.5
2024/1/1 23:00,DE,Fossil Coal,5135.8
2024/1/1 23:00,DE,Fossil Gas,2733.9
2024/1/1 23:00,DE,Fossil Oil,398.4
2024/1/1 23:00,DE,Hydro,1933.6
2024/1/1 23:00,DE,Solar,0.0
2024/1/1 23:00,DE,Wind,25760.199999999997
2024/1/1 23:00,ES,Biomass,224.0
2024/1/1 23:00,ES,Fossil Coal,252.0
2024/1/1 23:00,ES,Fossil Gas,2888.0
2024/1/1 23:00,ES,Fossil Oil,44.0
2024/1/1 23:00,ES,Hydro,4504.0
2024/1/1 23:00,ES,Nuclear,7088.0
2024/1/1 23:00,ES,Solar,60.0
2024/1/1 23:00,ES,Wind,8884.0
2024/1/1 23:00,FR,Biomass,343.0
2024/1/1 23:00,FR,Fossil Coal,15.0
2024/1/1 23:00,FR,Fossil Gas,1885.0
2024/1/1 23:00,FR,Fossil Oil,190.0
2024/1/1 23:00,FR,Hydro,7801.0
2024/1/1 23:00,FR,Nuclear,42717.0
2024/1/1 23:00,FR,Solar,0.0
2024/1/1 23:00,FR,Wind,16034.0
2024/1/1 23:00,GR,Fossil Coal,354.0
2024/1/1 23:00,GR,Fossil Gas,1089.0
2024/1/1 23:00,GR,Hydro,349.0
2024/1/1 23:00,GR,Solar,0.0
2024/1/1 23:00,GR,Wind,1025.0
2024/1/1 23:00,HR,Biomass,76.0
2024/1/1 23:00,HR,Fossil Coal,0.0
2024/1/1 23:00,HR,Fossil Gas,282.8
2024/1/1 23:00,HR,Hydro,825.5999999999999
2024/1/1 23:00,HR,Solar,0.0
2024/1/1 23:00,HR,Wind,27.6
2024/1/1 23:00,HU,Biomass,101.6
2024/1/1 23:00,HU,Fossil Coal,262.9
2024/1/1 23:00,HU,Fossil Gas,491.4
2024/1/1 23:00,HU,Fossil Oil,0.0
2024/1/1 23:00,HU,Hydro,7.1
2024/1/1 23:00,HU,Nuclear,1880.7
2024/1/1 23:00,HU,Solar,0.0
2024/1/1 23:00,HU,Wind,119.1
2024/1/1 23:00,IT,Biomass,340.0
2024/1/1 23:00,IT,Fossil Coal,424.0
2024/1/1 23:00,IT,Fossil Gas,9594.0
2024/1/1 23:00,IT,Fossil Oil,16.0
2024/1/1 23:00,IT,Hydro,2358.0
2024/1/1 23:00,IT,Solar,0.0
2024/1/1 23:00,IT,Wind,2941.0
2024/1/1 23:00,PL,Biomass,274.2
2024/1/1 23:00,PL,Fossil Coal,8327.7
2024/1/1 23:00,PL,Fossil Gas,1888.2
2024/1/1 23:00,PL,Fossil Oil,371.8
2024/1/1 23:00,PL,Hydro,329.5
2024/1/1 23:00,PL,Solar,0.0
2024/1/1 23:00,PL,Wind,2194.8
2024/1/1 23:00,RO,Biomass,32.0
2024/1/1 23:00,RO,Fossil Coal,725.0
2024/1/1 23:00,RO,Fossil Gas,1413.0
2024/1/1 23:00,RO,Hydro,1378.0
2024/1/1 23:00,RO,Nuclear,1396.0
2024/1/1 23:00,RO,Solar,0.0
2024/1/1 23:00,RO,Wind,2187.0
2024/1/1 23:00,RS,Biomass,30.0
2024/1/1 23:00,RS,Fossil Coal,2458.0
2024/1/1 23:00,RS,Fossil Gas,211.0
2024/1/1 23:00,RS,Hydro,1570.0
2024/1/1 23:00,RS,Wind,1.5
2024/1/1 23:00,SK,Biomass,102.8
2024/1/1 23:00,SK,Fossil Coal,13.6
2024/1/1 23:00,SK,Fossil Gas,112.7
2024/1/1 23:00,SK,Fossil Oil,44.9
2024/1/1 23:00,SK,Hydro,1086.7
2024/1/1 23:00,SK,Nuclear,2444.9
2024/1/1 23:00,SK,Solar,0.0
2024/1/1 23:00,SK,Wind,0.7
2024/1/1 23:15,AT,Biomass,140.0
2024/1/1 23:15,AT,Fossil Gas,32.8
2024/1/1 23:15,AT,Hydro,3123.6
2024/1/1 23:15,AT,Solar,0.0
2024/1/1 23:15,AT,Wind,1872.0
2024/1/1 23:15,DE,Biomass,4179.0
2024/1/1 23:15,DE,Fossil Coal,5131.8
2024/1/1 23:15,DE,Fossil Gas,2751.3
2024/1/1 23:15,DE,Fossil Oil,398.4
2024/1/1 23:15,DE,Hydro,1312.3000000000002
2024/1/1 23:15,DE,Solar,0.0
2024/1/1 23:15,DE,Wind,25268.4
2024/1/1 23:15,ES,Biomass,220.0
2024/1/1 23:15,ES,Fossil Coal,252.0
2024/1/1 23:15,ES,Fossil Gas,3044.0
2024/1/1 23:15,ES,Fossil Oil,44.0
2024/1/1 23:15,ES,Hydro,4412.0
2024/1/1 23:15,ES,Nuclear,7088.0
2024/1/1 23:15,ES,Solar,60.0
2024/1/1 23:15,ES,Wind,9020.0
2024/1/1 23:15,HR,Biomass,76.0
2024/1/1 23:15,HR,Fossil Coal,0.0
2024/1/1 23:15,HR,Fossil Gas,282.8
2024/1/1 23:15,HR,Hydro,824.8000000000001
2024/1/1 23:15,HR,Solar,0.0
2024/1/1 23:15,HR,Wind,23.6
2024/1/1 23:15,HU,Biomass,100.9
2024/1/1 23:15,HU,Fossil Coal,264.9
2024/1/1 23:15,HU,Fossil Gas,484.6
2024/1/1 23:15,HU,Fossil Oil,0.0
2024/1/1 23:15,HU,Hydro,7.1
2024/1/1 23:15,HU,Nuclear,1881.0
2024/1/1 23:15,HU,Solar,0.0
2024/1/1 23:15,HU,Wind,129.4
2024/1/1 23:15,RO,Biomass,32.0
2024/1/1 23:15,RO,Fossil Coal,733.0
2024/1/1 23:15,RO,Fossil Gas,1416.0
2024/1/1 23:15,RO,Hydro,1362.0
2024/1/1 23:15,RO,Nuclear,1397.0
2024/1/1 23:15,RO,Solar,0.0
2024/1/1 23:15,RO,Wind,2165.0
2024/1/1 23:30,AT,Biomass,140.0
2024/1/1 23:30,AT,Fossil Gas,32.8
2024/1/1 23:30,AT,Hydro,3118.7999999999997
2024/1/1 23:30,AT,Solar,0.0
2024/1/1 23:30,AT,Wind,1956.0
2024/1/1 23:30,DE,Biomass,4160.8
2024/1/1 23:30,DE,Fossil Coal,5128.5
2024/1/1 23:30,DE,Fossil Gas,2696.1
2024/1/1 23:30,DE,Fossil Oil,398.4
2024/1/1 23:30,DE,Hydro,913.6
2024/1/1 23:30,DE,Solar,0.0
2024/1/1 23:30,DE,Wind,25249.6
2024/1/1 23:30,ES,Biomass,212.0
2024/1/1 23:30,ES,Fossil Coal,252.0
2024/1/1 23:30,ES,Fossil Gas,3280.0
2024/1/1 23:30,ES,Fossil Oil,44.0
2024/1/1 23:30,ES,Hydro,3604.0
2024/1/1 23:30,ES,Nuclear,7092.0
2024/1/1 23:30,ES,Solar,60.0
2024/1/1 23:30,ES,Wind,9096.0
2024/1/1 23:30,HR,Biomass,76.0
2024/1/1 23:30,HR,Fossil Coal,0.0
2024/1/1 23:30,HR,Fossil Gas,282.0
2024/1/1 23:30,HR,Hydro,809.6
2024/1/1 23:30,HR,Solar,0.0
2024/1/1 23:30,HR,Wind,22.0
2024/1/1 23:30,HU,Biomass,100.8
2024/1/1 23:30,HU,Fossil Coal,264.9
2024/1/1 23:30,HU,Fossil Gas,482.7
2024/1/1 23:30,HU,Fossil Oil,0.0
2024/1/1 23:30,HU,Hydro,7.1
2024/1/1 23:30,HU,Nuclear,1881.1
2024/1/1 23:30,HU,Solar,0.0
2024/1/1 23:30,HU,Wind,134.2
2024/1/1 23:30,RO,Biomass,32.0
2024/1/1 23:30,RO,Fossil Coal,724.0
2024/1/1 23:30,RO,Fossil Gas,1406.0
2024/1/1 23:30,RO,Hydro,1356.0
2024/1/1 23:30,RO,Nuclear,1396.0
2024/1/1 23:30,RO,Solar,0.0
2024/1/1 23:30,RO,Wind,2167.0
2024/1/1 23:45,AT,Biomass,140.0
2024/1/1 23:45,AT,Fossil Gas,32.4
2024/1/1 23:45,AT,Hydro,2913.2
2024/1/1 23:45,AT,Solar,0.0
2024/1/1 23:45,AT,Wind,2036.0
2024/1/1 23:45,DE,Biomass,4144.2
2024/1/1 23:45,DE,Fossil Coal,5063.2
2024/1/1 23:45,DE,Fossil Gas,2679.4
2024/1/1 23:45,DE,Fossil Oil,398.4
2024/1/1 23:45,DE,Hydro,419.99999999999966
2024/1/1 23:45,DE,Solar,0.0
2024/1/1 23:45,DE,Wind,24685.399999999998
2024/1/1 23:45,ES,Biomass,212.0
2024/1/1 23:45,ES,Fossil Coal,252.0
2024/1/1 23:45,ES,Fossil Gas,3272.0
2024/1/1 23:45,ES,Fossil Oil,44.0
2024/1/1 23:45,ES,Hydro,2756.0
2024/1/1 23:45,ES,Nuclear,7092.0
2024/1/1 23:45,ES,Solar,56.0
2024/1/1 23:45,ES,Wind,9228.0
2024/1/1 23:45,HR,Biomass,76.0
2024/1/1 23:45,HR,Fossil Coal,0.0
2024/1/1 23:45,HR,Fossil Gas,281.6
2024/1/1 23:45,HR,Hydro,765.2
2024/1/1 23:45,HR,Solar,0.0
2024/1/1 23:45,HR,Wind,17.2
2024/1/1 23:45,HU,Biomass,100.7
2024/1/1 23:45,HU,Fossil Coal,251.6
2024/1/1 23:45,HU,Fossil Gas,483.4
2024/1/1 23:45,HU,Fossil Oil,0.0
2024/1/1 23:45,HU,Hydro,7.1
2024/1/1 23:45,HU,Nuclear,1880.6
2024/1/1 23:45,HU,Solar,0.0
2024/1/1 23:45,HU,Wind,135.8
2024/1/1 23:45,RO,Biomass,32.0
2024/1/1 23:45,RO,Fossil Coal,708.0
2024/1/1 23:45,RO,Fossil Gas,1378.0
2024/1/1 23:45,RO,Hydro,1338.0
2024/1/1 23:45,RO,Nuclear,1396.0
2024/1/1 23:45,RO,Solar,0.0
2024/1/1 23:45,RO,Wind,2182.0
2024/1/1 2:00,AT,Biomass,140.0
2024/1/1 2:00,AT,Fossil Gas,33.2
2024/1/1 2:00,AT,Hydro,2595.2
2024/1/1 2:00,AT,Solar,0.0
2024/1/1 2:00,AT,Wind,1296.0
2024/1/1 2:00,BG,Biomass,19.1
2024/1/1 2:00,BG,Fossil Coal,1202.0
2024/1/1 2:00,BG,Fossil Gas,330.2
2024/1/1 2:00,BG,Hydro,67.8
2024/1/1 2:00,BG,Nuclear,2124.4
2024/1/1 2:00,BG,Solar,0.0
2024/1/1 2:00,BG,Wind,151.6
2024/1/1 2:00,DE,Biomass,4041.2
2024/1/1 2:00,DE,Fossil Coal,4880.5
2024/1/1 2:00,DE,Fossil Gas,2398.9
2024/1/1 2:00,DE,Fossil Oil,398.1
2024/1/1 2:00,DE,Hydro,-64.1999999999997
2024/1/1 2:00,DE,Solar,0.0
2024/1/1 2:00,DE,Wind,34387.0
2024/1/1 2:00,ES,Biomass,228.0
2024/1/1 2:00,ES,Fossil Coal,272.0
2024/1/1 2:00,ES,Fossil Gas,4104.0
2024/1/1 2:00,ES,Fossil Oil,20.0
2024/1/1 2:00,ES,Hydro,3040.0
2024/1/1 2:00,ES,Nuclear,7096.0
2024/1/1 2:00,ES,Solar,28.0
2024/1/1 2:00,ES,Wind,5608.0
2024/1/1 2:00,FR,Biomass,343.0
2024/1/1 2:00,FR,Fossil Coal,16.0
2024/1/1 2:00,FR,Fossil Gas,1787.0
2024/1/1 2:00,FR,Fossil Oil,190.0
2024/1/1 2:00,FR,Hydro,4238.0
2024/1/1 2:00,FR,Nuclear,37320.0
2024/1/1 2:00,FR,Solar,0.0
2024/1/1 2:00,FR,Wind,14367.0
2024/1/1 2:00,GR,Fossil Coal,344.0
2024/1/1 2:00,GR,Fossil Gas,996.0
2024/1/1 2:00,GR,Hydro,4.0
2024/1/1 2:00,GR,Solar,0.0
2024/1/1 2:00,GR,Wind,837.0
2024/1/1 2:00,HR,Biomass,76.0
2024/1/1 2:00,HR,Fossil Coal,0.0
2024/1/1 2:00,HR,Fossil Gas,220.4
2024/1/1 2:00,HR,Hydro,82.80000000000001
2024/1/1 2:00,HR,Solar,0.0
2024/1/1 2:00,HR,Wind,740.4
2024/1/1 2:00,HU,Biomass,79.8
2024/1/1 2:00,HU,Fossil Coal,249.70000000000002
2024/1/1 2:00,HU,Fossil Gas,333.2
2024/1/1 2:00,HU,Fossil Oil,0.0
2024/1/1 2:00,HU,Hydro,7.3
2024/1/1 2:00,HU,Nuclear,1650.2
2024/1/1 2:00,HU,Solar,0.0
2024/1/1 2:00,HU,Wind,58.0
2024/1/1 2:00,IT,Biomass,337.0
2024/1/1 2:00,IT,Fossil Coal,424.0
2024/1/1 2:00,IT,Fossil Gas,6774.0
2024/1/1 2:00,IT,Fossil Oil,16.0
2024/1/1 2:00,IT,Hydro,1510.0
2024/1/1 2:00,IT,Solar,0.0
2024/1/1 2:00,IT,Wind,4041.0
2024/1/1 2:00,PL,Biomass,274.5
2024/1/1 2:00,PL,Fossil Coal,7778.8
2024/1/1 2:00,PL,Fossil Gas,1550.8
2024/1/1 2:00,PL,Fossil Oil,370.5
2024/1/1 2:00,PL,Hydro,273.7
2024/1/1 2:00,PL,Solar,0.0
2024/1/1 2:00,PL,Wind,2365.1
2024/1/1 2:00,RO,Biomass,32.0
2024/1/1 2:00,RO,Fossil Coal,851.0
2024/1/1 2:00,RO,Fossil Gas,1457.0
2024/1/1 2:00,RO,Hydro,865.0
2024/1/1 2:00,RO,Nuclear,1396.0
2024/1/1 2:00,RO,Solar,0.0
2024/1/1 2:00,RO,Wind,1372.0
2024/1/1 2:00,RS,Biomass,30.0
2024/1/1 2:00,RS,Fossil Coal,2361.0
2024/1/1 2:00,RS,Fossil Gas,209.0
2024/1/1 2:00,RS,Hydro,1631.0
2024/1/1 2:00,RS,Wind,254.2
2024/1/1 2:00,SK,Biomass,107.1
2024/1/1 2:00,SK,Fossil Coal,13.1
2024/1/1 2:00,SK,Fossil Gas,99.6
2024/1/1 2:00,SK,Fossil Oil,49.2
2024/1/1 2:00,SK,Hydro,371.9
2024/1/1 2:00,SK,Nuclear,2435.2
2024/1/1 2:00,SK,Solar,0.0
2024/1/1 2:00,SK,Wind,0.2
2024/1/1 2:15,AT,Biomass,140.0
2024/1/1 2:15,AT,Fossil Gas,32.8
2024/1/1 2:15,AT,Hydro,2431.2000000000003
2024/1/1 2:15,AT,Solar,0.0
2024/1/1 2:15,AT,Wind,1460.0
2024/1/1 2:15,DE,Biomass,4048.8
2024/1/1 2:15,DE,Fossil Coal,4874.799999999999
2024/1/1 2:15,DE,Fossil Gas,2410.5
2024/1/1 2:15,DE,Fossil Oil,398.4
2024/1/1 2:15,DE,Hydro,-52.59999999999991
2024/1/1 2:15,DE,Solar,0.0
2024/1/1 2:15,DE,Wind,34365.4
2024/1/1 2:15,ES,Biomass,220.0
2024/1/1 2:15,ES,Fossil Coal,272.0
2024/1/1 2:15,ES,Fossil Gas,4312.0
2024/1/1 2:15,ES,Fossil Oil,20.0
2024/1/1 2:15,ES,Hydro,2996.0
2024/1/1 2:15,ES,Nuclear,7096.0
2024/1/1 2:15,ES,Solar,28.0
2024/1/1 2:15,ES,Wind,5612.0
2024/1/1 2:15,HR,Biomass,76.0
2024/1/1 2:15,HR,Fossil Coal,0.0
2024/1/1 2:15,HR,Fossil Gas,220.4
2024/1/1 2:15,HR,Hydro,59.19999999999999
2024/1/1 2:15,HR,Solar,0.0
2024/1/1 2:15,HR,Wind,781.2
2024/1/1 2:15,HU,Biomass,80.0
2024/1/1 2:15,HU,Fossil Coal,245.5
2024/1/1 2:15,HU,Fossil Gas,417.7
2024/1/1 2:15,HU,Fossil Oil,0.0
2024/1/1 2:15,HU,Hydro,7.3
2024/1/1 2:15,HU,Nuclear,1652.4
2024/1/1 2:15,HU,Solar,0.0
2024/1/1 2:15,HU,Wind,55.6
2024/1/1 2:15,RO,Biomass,32.0
2024/1/1 2:15,RO,Fossil Coal,844.0
2024/1/1 2:15,RO,Fossil Gas,1425.0
2024/1/1 2:15,RO,Hydro,839.0
2024/1/1 2:15,RO,Nuclear,1396.0
2024/1/1 2:15,RO,Solar,0.0
2024/1/1 2:15,RO,Wind,1347.0
2024/1/1 2:30,AT,Biomass,140.0
2024/1/1 2:30,AT,Fossil Gas,32.8
2024/1/1 2:30,AT,Hydro,2241.6
2024/1/1 2:30,AT,Solar,0.0
2024/1/1 2:30,AT,Wind,1632.0
2024/1/1 2:30,DE,Biomass,4034.4
2024/1/1 2:30,DE,Fossil Coal,4883.8
2024/1/1 2:30,DE,Fossil Gas,2417.2
2024/1/1 2:30,DE,Fossil Oil,398.0
2024/1/1 2:30,DE,Hydro,-113.29999999999995
2024/1/1 2:30,DE,Solar,0.0
2024/1/1 2:30,DE,Wind,34351.9
2024/1/1 2:30,ES,Biomass,220.0
2024/1/1 2:30,ES,Fossil Coal,272.0
2024/1/1 2:30,ES,Fossil Gas,4456.0
2024/1/1 2:30,ES,Fossil Oil,20.0
2024/1/1 2:30,ES,Hydro,2916.0
2024/1/1 2:30,ES,Nuclear,7096.0
2024/1/1 2:30,ES,Solar,28.0
2024/1/1 2:30,ES,Wind,5544.0
2024/1/1 2:30,HR,Biomass,76.0
2024/1/1 2:30,HR,Fossil Coal,0.0
2024/1/1 2:30,HR,Fossil Gas,220.0
2024/1/1 2:30,HR,Hydro,44.0
2024/1/1 2:30,HR,Solar,0.0
2024/1/1 2:30,HR,Wind,798.4
2024/1/1 2:30,HU,Biomass,80.2
2024/1/1 2:30,HU,Fossil Coal,248.4
2024/1/1 2:30,HU,Fossil Gas,394.2
2024/1/1 2:30,HU,Fossil Oil,0.0
2024/1/1 2:30,HU,Hydro,7.3
2024/1/1 2:30,HU,Nuclear,1653.0
2024/1/1 2:30,HU,Solar,0.0
2024/1/1 2:30,HU,Wind,63.4
2024/1/1 2:30,RO,Biomass,32.0
2024/1/1 2:30,RO,Fossil Coal,842.0
2024/1/1 2:30,RO,Fossil Gas,1423.0
2024/1/1 2:30,RO,Hydro,837.0
2024/1/1 2:30,RO,Nuclear,1396.0
2024/1/1 2:30,RO,Solar,0.0
2024/1/1 2:30,RO,Wind,1291.0
2024/1/1 2:45,AT,Biomass,140.0
2024/1/1 2:45,AT,Fossil Gas,32.4
2024/1/1 2:45,AT,Hydro,2114.8
2024/1/1 2:45,AT,Solar,0.0
2024/1/1 2:45,AT,Wind,1848.0
2024/1/1 2:45,DE,Biomass,4037.4
2024/1/1 2:45,DE,Fossil Coal,4874.5
2024/1/1 2:45,DE,Fossil Gas,2405.9
2024/1/1 2:45,DE,Fossil Oil,397.6
2024/1/1 2:45,DE,Hydro,-133.4000000000002
2024/1/1 2:45,DE,Solar,0.0
2024/1/1 2:45,DE,Wind,34047.0
2024/1/1 2:45,ES,Biomass,216.0
2024/1/1 2:45,ES,Fossil Coal,272.0
2024/1/1 2:45,ES,Fossil Gas,4432.0
2024/1/1 2:45,ES,Fossil Oil,20.0
2024/1/1 2:45,ES,Hydro,2692.0
2024/1/1 2:45,ES,Nuclear,7096.0
2024/1/1 2:45,ES,Solar,28.0
2024/1/1 2:45,ES,Wind,5448.0
2024/1/1 2:45,HR,Biomass,76.0
2024/1/1 2:45,HR,Fossil Coal,0.0
2024/1/1 2:45,HR,Fossil Gas,221.2
2024/1/1 2:45,HR,Hydro,23.19999999999999
2024/1/1 2:45,HR,Solar,0.0
2024/1/1 2:45,HR,Wind,804.4
2024/1/1 2:45,HU,Biomass,80.4
2024/1/1 2:45,HU,Fossil Coal,249.29999999999998
2024/1/1 2:45,HU,Fossil Gas,338.5
2024/1/1 2:45,HU,Fossil Oil,0.0
2024/1/1 2:45,HU,Hydro,7.3
2024/1/1 2:45,HU,Nuclear,1620.0
2024/1/1 2:45,HU,Solar,0.0
2024/1/1 2:45,HU,Wind,55.5
2024/1/1 2:45,RO,Biomass,32.0
2024/1/1 2:45,RO,Fossil Coal,839.0
2024/1/1 2:45,RO,Fossil Gas,1423.0
2024/1/1 2:45,RO,Hydro,836.0
2024/1/1 2:45,RO,Nuclear,1396.0
2024/1/1 2:45,RO,Solar,0.0
2024/1/1 2:45,RO,Wind,1283.0
2024/1/1 3:00,AT,Biomass,140.0
2024/1/1 3:00,AT,Fossil Gas,32.0
2024/1/1 3:00,AT,Hydro,2161.2
2024/1/1 3:00,AT,Solar,0.0
2024/1/1 3:00,AT,Wind,2040.0
2024/1/1 3:00,BG,Biomass,19.1
2024/1/1 3:00,BG,Fossil Coal,1197.9
2024/1/1 3:00,BG,Fossil Gas,330.5
2024/1/1 3:00,BG,Hydro,67.8
2024/1/1 3:00,BG,Nuclear,2123.7
2024/1/1 3:00,BG,Solar,0.0
2024/1/1 3:00,BG,Wind,115.1
2024/1/1 3:00,DE,Biomass,4011.2
2024/1/1 3:00,DE,Fossil Coal,4894.200000000001
2024/1/1 3:00,DE,Fossil Gas,2425.0
2024/1/1 3:00,DE,Fossil Oil,398.3
2024/1/1 3:00,DE,Hydro,-286.69999999999993
2024/1/1 3:00,DE,Solar,0.0
2024/1/1 3:00,DE,Wind,33508.1
2024/1/1 3:00,ES,Biomass,216.0
2024/1/1 3:00,ES,Fossil Coal,272.0
2024/1/1 3:00,ES,Fossil Gas,4452.0
2024/1/1 3:00,ES,Fossil Oil,20.0
2024/1/1 3:00,ES,Hydro,2480.0
2024/1/1 3:00,ES,Nuclear,7096.0
2024/1/1 3:00,ES,Solar,28.0
2024/1/1 3:00,ES,Wind,5240.0
2024/1/1 3:00,FR,Biomass,343.0
2024/1/1 3:00,FR,Fossil Coal,15.0
2024/1/1 3:00,FR,Fossil Gas,1778.0
2024/1/1 3:00,FR,Fossil Oil,190.0
2024/1/1 3:00,FR,Hydro,3823.0
2024/1/1 3:00,FR,Nuclear,36954.0
2024/1/1 3:00,FR,Solar,0.0
2024/1/1 3:00,FR,Wind,13393.0
2024/1/1 3:00,GR,Fossil Coal,354.0
2024/1/1 3:00,GR,Fossil Gas,869.0
2024/1/1 3:00,GR,Hydro,47.0
2024/1/1 3:00,GR,Solar,0.0
2024/1/1 3:00,GR,Wind,858.0
2024/1/1 3:00,HR,Biomass,76.0
2024/1/1 3:00,HR,Fossil Coal,0.0
2024/1/1 3:00,HR,Fossil Gas,220.4
2024/1/1 3:00,HR,Hydro,64.80000000000001
2024/1/1 3:00,HR,Solar,0.0
2024/1/1 3:00,HR,Wind,803.2
2024/1/1 3:00,HU,Biomass,80.0
2024/1/1 3:00,HU,Fossil Coal,247.4
2024/1/1 3:00,HU,Fossil Gas,363.6
2024/1/1 3:00,HU,Fossil Oil,0.0
2024/1/1 3:00,HU,Hydro,7.3
2024/1/1 3:00,HU,Nuclear,1527.3
2024/1/1 3:00,HU,Solar,0.0
2024/1/1 3:00,HU,Wind,71.8
2024/1/1 3:00,IT,Biomass,334.0
2024/1/1 3:00,IT,Fossil Coal,424.0
2024/1/1 3:00,IT,Fossil Gas,6516.0
2024/1/1 3:00,IT,Fossil Oil,26.0
2024/1/1 3:00,IT,Hydro,781.0
2024/1/1 3:00,IT,Solar,0.0
2024/1/1 3:00,IT,Wind,4122.0
2024/1/1 3:00,PL,Biomass,273.4
2024/1/1 3:00,PL,Fossil Coal,7669.2
2024/1/1 3:00,PL,Fossil Gas,1531.7
2024/1/1 3:00,PL,Fossil Oil,370.2
2024/1/1 3:00,PL,Hydro,254.1
2024/1/1 3:00,PL,Solar,0.0
2024/1/1 3:00,PL,Wind,2248.6
2024/1/1 3:00,RO,Biomass,32.0
