Date,country,category,value_MW
2024/1/2 22:00,HU,Other,75.0
2024/1/2 22:00,IT,Biomass,368.0
2024/1/2 22:00,IT,Fossil Coal,1173.0
2024/1/2 22:00,IT,Fossil Gas,7586.0
2024/1/2 22:00,IT,Fossil Oil,16.0
2024/1/2 22:00,IT,Hydro,1738.0
2024/1/2 22:00,IT,Other,2133.0
2024/1/2 22:00,PL,Biomass,266.0
2024/1/2 22:00,PL,Fossil Coal,8929.7
2024/1/2 22:00,PL,Fossil Gas,1988.9
2024/1/2 22:00,PL,Fossil Oil,369.6
2024/1/2 22:00,PL,Hydro,295.1
2024/1/2 22:00,RO,Biomass,31.0
2024/1/2 22:00,RO,Fossil Coal,847.0
2024/1/2 22:00,RO,Fossil Gas,1383.75
2024/1/2 22:00,RO,Hydro,1461.75
2024/1/2 22:00,RO,Nuclear,1395.0
2024/1/2 22:00,RS,Biomass,30.0
2024/1/2 22:00,RS,Fossil Coal,2849.0
2024/1/2 22:00,RS,Fossil Gas,210.0
2024/1/2 22:00,RS,Hydro,1709.0
2024/1/2 22:00,RS,Other,27.0
2024/1/2 22:00,SK,Biomass,84.5
2024/1/2 22:00,SK,Fossil Coal,65.4
2024/1/2 22:00,SK,Fossil Gas,122.6
2024/1/2 22:00,SK,Fossil Oil,48.2
2024/1/2 22:00,SK,Hydro,914.0
2024/1/2 22:00,SK,Nuclear,2443.2
2024/1/2 22:00,SK,Other,176.1
2024/1/2 23:00,AT,Biomass,140.0
2024/1/2 23:00,AT,Fossil Gas,186.3
2024/1/2 23:00,AT,Hydro,2304.5000000000005
2024/1/2 23:00,AT,Other,122.1
2024/1/2 23:00,BG,Biomass,19.6
2024/1/2 23:00,BG,Fossil Coal,1231.6000000000001
2024/1/2 23:00,BG,Fossil Gas,339.0
2024/1/2 23:00,BG,Hydro,76.2
2024/1/2 23:00,BG,Nuclear,2120.7
2024/1/2 23:00,BG,Other,2.8
2024/1/2 23:00,DE,Biomass,4063.2
2024/1/2 23:00,DE,Fossil Coal,5671.375
2024/1/2 23:00,DE,Fossil Gas,2956.25
2024/1/2 23:00,DE,Fossil Oil,398.1
2024/1/2 23:00,DE,Hydro,-1220.9500000000003
2024/1/2 23:00,DE,Other,1264.6000000000001
2024/1/2 23:00,ES,Biomass,252.0
2024/1/2 23:00,ES,Fossil Coal,306.0
2024/1/2 23:00,ES,Fossil Gas,2821.0
2024/1/2 23:00,ES,Fossil Oil,20.0
2024/1/2 23:00,ES,Hydro,-449.0
2024/1/2 23:00,ES,Nuclear,7090.0
2024/1/2 23:00,ES,Other,297.0
2024/1/2 23:00,FR,Biomass,342.0
2024/1/2 23:00,FR,Fossil Coal,15.0
2024/1/2 23:00,FR,Fossil Gas,2016.0
2024/1/2 23:00,FR,Fossil Oil,190.0
2024/1/2 23:00,FR,Hydro,4494.0
2024/1/2 23:00,FR,Nuclear,43408.0
2024/1/2 23:00,FR,Other,96.0
2024/1/2 23:00,GR,Fossil Coal,653.0
2024/1/2 23:00,GR,Fossil Gas,448.0
2024/1/2 23:00,GR,Hydro,4.0
2024/1/2 23:00,HR,Biomass,77.2
2024/1/2 23:00,HR,Fossil Gas,280.0
2024/1/2 23:00,HR,Hydro,348.29999999999995
2024/1/2 23:00,HR,Other,36.8
2024/1/2 23:00,HU,Biomass,107.425
2024/1/2 23:00,HU,Fossil Coal,268.55
2024/1/2 23:00,HU,Fossil Gas,479.3
2024/1/2 23:00,HU,Hydro,7.55
2024/1/2 23:00,HU,Nuclear,1874.8
2024/1/2 23:00,HU,Other,76.67500000000001
2024/1/2 23:00,IT,Biomass,365.0
2024/1/2 23:00,IT,Fossil Coal,1193.0
2024/1/2 23:00,IT,Fossil Gas,5685.0
2024/1/2 23:00,IT,Fossil Oil,17.0
2024/1/2 23:00,IT,Hydro,1807.0
2024/1/2 23:00,IT,Other,1937.0
2024/1/2 23:00,PL,Biomass,271.4
2024/1/2 23:00,PL,Fossil Coal,8350.7
2024/1/2 23:00,PL,Fossil Gas,1712.3
2024/1/2 23:00,PL,Fossil Oil,370.4
2024/1/2 23:00,PL,Hydro,341.3
2024/1/2 23:00,RO,Biomass,31.0
2024/1/2 23:00,RO,Fossil Coal,867.25
2024/1/2 23:00,RO,Fossil Gas,1434.75
2024/1/2 23:00,RO,Hydro,1546.0
2024/1/2 23:00,RO,Nuclear,1394.5
2024/1/2 23:00,RS,Biomass,30.0
2024/1/2 23:00,RS,Fossil Coal,2653.0
2024/1/2 23:00,RS,Fossil Gas,203.0
2024/1/2 23:00,RS,Hydro,1412.0
2024/1/2 23:00,RS,Other,27.0
2024/1/2 23:00,SK,Biomass,84.3
2024/1/2 23:00,SK,Fossil Coal,65.6
2024/1/2 23:00,SK,Fossil Gas,115.6
2024/1/2 23:00,SK,Fossil Oil,49.5
2024/1/2 23:00,SK,Hydro,422.90000000000003
2024/1/2 23:00,SK,Nuclear,2442.1
2024/1/2 23:00,SK,Other,185.4
2024/1/2 2:00,AT,Biomass,138.0
2024/1/2 2:00,AT,Fossil Gas,33.8
2024/1/2 2:00,AT,Hydro,2137.3
2024/1/2 2:00,AT,Other,122.1
2024/1/2 2:00,BG,Biomass,18.8
2024/1/2 2:00,BG,Fossil Coal,1170.6
2024/1/2 2:00,BG,Fossil Gas,339.8
2024/1/2 2:00,BG,Hydro,68.8
2024/1/2 2:00,BG,Nuclear,2123.6
2024/1/2 2:00,BG,Other,3.9
2024/1/2 2:00,DE,Biomass,4015.75
2024/1/2 2:00,DE,Fossil Coal,5438.375
2024/1/2 2:00,DE,Fossil Gas,2769.7
2024/1/2 2:00,DE,Fossil Oil,393.225
2024/1/2 2:00,DE,Hydro,-1329.0000000000002
2024/1/2 2:00,DE,Other,984.475
2024/1/2 2:00,ES,Biomass,240.0
2024/1/2 2:00,ES,Fossil Coal,252.0
2024/1/2 2:00,ES,Fossil Gas,3555.0
2024/1/2 2:00,ES,Fossil Oil,20.0
2024/1/2 2:00,ES,Hydro,-2423.0
2024/1/2 2:00,ES,Nuclear,7088.0
2024/1/2 2:00,ES,Other,312.0
2024/1/2 2:00,FR,Biomass,343.0
2024/1/2 2:00,FR,Fossil Coal,15.0
2024/1/2 2:00,FR,Fossil Gas,1977.0
2024/1/2 2:00,FR,Fossil Oil,190.0
2024/1/2 2:00,FR,Hydro,2888.0
2024/1/2 2:00,FR,Nuclear,39933.0
2024/1/2 2:00,FR,Other,94.0
2024/1/2 2:00,GR,Fossil Coal,347.0
2024/1/2 2:00,GR,Fossil Gas,646.0
2024/1/2 2:00,GR,Hydro,5.0
2024/1/2 2:00,HR,Biomass,76.0
2024/1/2 2:00,HR,Fossil Gas,277.3
2024/1/2 2:00,HR,Hydro,429.6
2024/1/2 2:00,HR,Other,36.8
2024/1/2 2:00,HU,Biomass,96.975
2024/1/2 2:00,HU,Fossil Coal,247.7
2024/1/2 2:00,HU,Fossil Gas,463.275
2024/1/2 2:00,HU,Hydro,7.25
2024/1/2 2:00,HU,Nuclear,1881.925
2024/1/2 2:00,HU,Other,79.5
2024/1/2 2:00,IT,Biomass,349.0
2024/1/2 2:00,IT,Fossil Coal,1174.0
2024/1/2 2:00,IT,Fossil Gas,6688.0
2024/1/2 2:00,IT,Fossil Oil,23.0
2024/1/2 2:00,IT,Hydro,963.0
2024/1/2 2:00,IT,Other,1896.0
2024/1/2 2:00,PL,Biomass,275.7
2024/1/2 2:00,PL,Fossil Coal,8504.400000000001
2024/1/2 2:00,PL,Fossil Gas,1656.0
2024/1/2 2:00,PL,Fossil Oil,370.1
2024/1/2 2:00,PL,Hydro,272.7
2024/1/2 2:00,RO,Biomass,32.0
2024/1/2 2:00,RO,Fossil Coal,809.5
2024/1/2 2:00,RO,Fossil Gas,1368.0
2024/1/2 2:00,RO,Hydro,1535.25
2024/1/2 2:00,RO,Nuclear,1395.25
2024/1/2 2:00,RS,Biomass,30.0
2024/1/2 2:00,RS,Fossil Coal,2443.0
2024/1/2 2:00,RS,Fossil Gas,209.0
2024/1/2 2:00,RS,Hydro,1254.0
2024/1/2 2:00,RS,Other,27.0
2024/1/2 2:00,SK,Biomass,97.4
2024/1/2 2:00,SK,Fossil Coal,16.0
2024/1/2 2:00,SK,Fossil Gas,98.7
2024/1/2 2:00,SK,Fossil Oil,45.3
2024/1/2 2:00,SK,Hydro,395.3
2024/1/2 2:00,SK,Nuclear,2442.7
2024/1/2 2:00,SK,Other,176.0
2024/1/2 3:00,AT,Biomass,136.0
2024/1/2 3:00,AT,Fossil Gas,39.5
2024/1/2 3:00,AT,Hydro,2039.5
2024/1/2 3:00,AT,Other,122.1
2024/1/2 3:00,BG,Biomass,19.8
2024/1/2 3:00,BG,Fossil Coal,1174.0
2024/1/2 3:00,BG,Fossil Gas,341.5
2024/1/2 3:00,BG,Hydro,72.1
2024/1/2 3:00,BG,Nuclear,2123.6
2024/1/2 3:00,BG,Other,4.1
2024/1/2 3:00,DE,Biomass,4032.775
2024/1/2 3:00,DE,Fossil Coal,5457.6
2024/1/2 3:00,DE,Fossil Gas,2855.825
2024/1/2 3:00,DE,Fossil Oil,393.55
2024/1/2 3:00,DE,Hydro,-1126.3000000000002
2024/1/2 3:00,DE,Other,974.45
2024/1/2 3:00,ES,Biomass,241.0
2024/1/2 3:00,ES,Fossil Coal,252.0
2024/1/2 3:00,ES,Fossil Gas,3516.0
2024/1/2 3:00,ES,Fossil Oil,20.0
2024/1/2 3:00,ES,Hydro,-2436.0
2024/1/2 3:00,ES,Nuclear,7088.0
2024/1/2 3:00,ES,Other,308.0
2024/1/2 3:00,FR,Biomass,342.0
2024/1/2 3:00,FR,Fossil Coal,16.0
2024/1/2 3:00,FR,Fossil Gas,1986.0
2024/1/2 3:00,FR,Fossil Oil,190.0
2024/1/2 3:00,FR,Hydro,2948.0
2024/1/2 3:00,FR,Nuclear,37751.0
2024/1/2 3:00,FR,Other,96.0
2024/1/2 3:00,GR,Fossil Coal,353.0
2024/1/2 3:00,GR,Fossil Gas,647.0
2024/1/2 3:00,GR,Hydro,4.0
2024/1/2 3:00,HR,Biomass,76.0
2024/1/2 3:00,HR,Fossil Gas,270.6
2024/1/2 3:00,HR,Hydro,429.9
2024/1/2 3:00,HR,Other,36.8
2024/1/2 3:00,HU,Biomass,96.07499999999999
2024/1/2 3:00,HU,Fossil Coal,246.875
2024/1/2 3:00,HU,Fossil Gas,461.6
2024/1/2 3:00,HU,Hydro,7.225
2024/1/2 3:00,HU,Nuclear,1881.15
2024/1/2 3:00,HU,Other,78.9
2024/1/2 3:00,IT,Biomass,348.0
2024/1/2 3:00,IT,Fossil Coal,1174.0
2024/1/2 3:00,IT,Fossil Gas,6894.0
2024/1/2 3:00,IT,Fossil Oil,26.0
2024/1/2 3:00,IT,Hydro,1028.0
2024/1/2 3:00,IT,Other,1923.0
2024/1/2 3:00,PL,Biomass,274.9
2024/1/2 3:00,PL,Fossil Coal,9048.3
2024/1/2 3:00,PL,Fossil Gas,1677.9
2024/1/2 3:00,PL,Fossil Oil,370.5
2024/1/2 3:00,PL,Hydro,270.8
2024/1/2 3:00,RO,Biomass,31.5
2024/1/2 3:00,RO,Fossil Coal,827.75
2024/1/2 3:00,RO,Fossil Gas,1405.25
2024/1/2 3:00,RO,Hydro,1484.25
2024/1/2 3:00,RO,Nuclear,1394.75
2024/1/2 3:00,RS,Biomass,30.0
2024/1/2 3:00,RS,Fossil Coal,2448.0
2024/1/2 3:00,RS,Fossil Gas,209.0
2024/1/2 3:00,RS,Hydro,1368.0
2024/1/2 3:00,RS,Other,27.0
2024/1/2 3:00,SK,Biomass,98.5
2024/1/2 3:00,SK,Fossil Coal,16.2
2024/1/2 3:00,SK,Fossil Gas,100.5
2024/1/2 3:00,SK,Fossil Oil,47.1
2024/1/2 3:00,SK,Hydro,431.1000000000001
2024/1/2 3:00,SK,Nuclear,2441.0
2024/1/2 3:00,SK,Other,174.5
2024/1/2 4:00,AT,Biomass,136.0
2024/1/2 4:00,AT,Fossil Gas,158.3
2024/1/2 4:00,AT,Hydro,2231.1
2024/1/2 4:00,AT,Other,122.1
2024/1/2 4:00,BG,Biomass,20.1
2024/1/2 4:00,BG,Fossil Coal,1252.6000000000001
2024/1/2 4:00,BG,Fossil Gas,342.7
2024/1/2 4:00,BG,Hydro,108.6
2024/1/2 4:00,BG,Nuclear,2122.8
2024/1/2 4:00,BG,Other,4.2
2024/1/2 4:00,DE,Biomass,4077.55
2024/1/2 4:00,DE,Fossil Coal,5526.700000000001
2024/1/2 4:00,DE,Fossil Gas,3137.575
2024/1/2 4:00,DE,Fossil Oil,393.675
2024/1/2 4:00,DE,Hydro,-169.19999999999973
2024/1/2 4:00,DE,Other,978.4250000000001
2024/1/2 4:00,ES,Biomass,241.0
2024/1/2 4:00,ES,Fossil Coal,258.0
2024/1/2 4:00,ES,Fossil Gas,3783.0
2024/1/2 4:00,ES,Fossil Oil,20.0
2024/1/2 4:00,ES,Hydro,-2319.0
2024/1/2 4:00,ES,Nuclear,7087.0
2024/1/2 4:00,ES,Other,304.0
2024/1/2 4:00,FR,Biomass,343.0
2024/1/2 4:00,FR,Fossil Coal,16.0
2024/1/2 4:00,FR,Fossil Gas,1995.0
2024/1/2 4:00,FR,Fossil Oil,191.0
2024/1/2 4:00,FR,Hydro,2912.0
2024/1/2 4:00,FR,Nuclear,37508.0
2024/1/2 4:00,FR,Other,96.0
2024/1/2 4:00,GR,Fossil Coal,358.0
2024/1/2 4:00,GR,Fossil Gas,691.0
2024/1/2 4:00,GR,Hydro,30.0
2024/1/2 4:00,HR,Biomass,76.0
2024/1/2 4:00,HR,Fossil Gas,270.6
2024/1/2 4:00,HR,Hydro,462.4
2024/1/2 4:00,HR,Other,37.2
2024/1/2 4:00,HU,Biomass,97.7
2024/1/2 4:00,HU,Fossil Coal,247.27499999999998
2024/1/2 4:00,HU,Fossil Gas,472.625
2024/1/2 4:00,HU,Hydro,7.3
2024/1/2 4:00,HU,Nuclear,1880.4
2024/1/2 4:00,HU,Other,78.85
2024/1/2 4:00,IT,Biomass,346.0
2024/1/2 4:00,IT,Fossil Coal,1175.0
2024/1/2 4:00,IT,Fossil Gas,7730.0
2024/1/2 4:00,IT,Fossil Oil,26.0
2024/1/2 4:00,IT,Hydro,2227.0
2024/1/2 4:00,IT,Other,1965.0
2024/1/2 4:00,PL,Biomass,274.6
2024/1/2 4:00,PL,Fossil Coal,9320.199999999999
2024/1/2 4:00,PL,Fossil Gas,1778.5
2024/1/2 4:00,PL,Fossil Oil,371.6
2024/1/2 4:00,PL,Hydro,307.59999999999997
2024/1/2 4:00,RO,Biomass,32.0
2024/1/2 4:00,RO,Fossil Coal,790.5
2024/1/2 4:00,RO,Fossil Gas,1411.0
2024/1/2 4:00,RO,Hydro,1626.5
2024/1/2 4:00,RO,Nuclear,1395.0
2024/1/2 4:00,RS,Biomass,30.0
2024/1/2 4:00,RS,Fossil Coal,2480.0
2024/1/2 4:00,RS,Fossil Gas,209.0
2024/1/2 4:00,RS,Hydro,1362.0
2024/1/2 4:00,RS,Other,27.0
2024/1/2 4:00,SK,Biomass,96.5
2024/1/2 4:00,SK,Fossil Coal,16.2
2024/1/2 4:00,SK,Fossil Gas,106.4
2024/1/2 4:00,SK,Fossil Oil,49.1
2024/1/2 4:00,SK,Hydro,517.4
2024/1/2 4:00,SK,Nuclear,2441.7
2024/1/2 4:00,SK,Other,175.7
2024/1/2 5:00,AT,Biomass,136.0
2024/1/2 5:00,AT,Fossil Gas,326.3
2024/1/2 5:00,AT,Hydro,4303.599999999999
2024/1/2 5:00,AT,Other,122.1
2024/1/2 5:00,BG,Biomass,20.1
2024/1/2 5:00,BG,Fossil Coal,1269.8
2024/1/2 5:00,BG,Fossil Gas,344.2
2024/1/2 5:00,BG,Hydro,125.0
2024/1/2 5:00,BG,Nuclear,2120.8
2024/1/2 5:00,BG,Other,4.0
2024/1/2 5:00,DE,Biomass,4217.8
2024/1/2 5:00,DE,Fossil Coal,5589.0
2024/1/2 5:00,DE,Fossil Gas,3527.8
2024/1/2 5:00,DE,Fossil Oil,393.85
2024/1/2 5:00,DE,Hydro,1020.9
2024/1/2 5:00,DE,Other,1000.0749999999999
2024/1/2 5:00,ES,Biomass,253.0
2024/1/2 5:00,ES,Fossil Coal,272.0
2024/1/2 5:00,ES,Fossil Gas,3848.0
2024/1/2 5:00,ES,Fossil Oil,20.0
2024/1/2 5:00,ES,Hydro,-1899.0
2024/1/2 5:00,ES,Nuclear,7088.0
2024/1/2 5:00,ES,Other,307.0
2024/1/2 5:00,FR,Biomass,343.0
2024/1/2 5:00,FR,Fossil Coal,16.0
2024/1/2 5:00,FR,Fossil Gas,2004.0
2024/1/2 5:00,FR,Fossil Oil,191.0
2024/1/2 5:00,FR,Hydro,3461.0
2024/1/2 5:00,FR,Nuclear,38121.0
2024/1/2 5:00,FR,Other,96.0
2024/1/2 5:00,GR,Fossil Coal,589.0
2024/1/2 5:00,GR,Fossil Gas,909.0
2024/1/2 5:00,GR,Hydro,34.0
2024/1/2 5:00,HR,Biomass,76.0
2024/1/2 5:00,HR,Fossil Gas,266.4
2024/1/2 5:00,HR,Hydro,702.7
2024/1/2 5:00,HR,Other,37.2
2024/1/2 5:00,HU,Biomass,103.075
2024/1/2 5:00,HU,Fossil Coal,259.0
2024/1/2 5:00,HU,Fossil Gas,490.525
2024/1/2 5:00,HU,Hydro,7.3
2024/1/2 5:00,HU,Nuclear,1880.7
2024/1/2 5:00,HU,Other,79.275
2024/1/2 5:00,IT,Biomass,351.0
2024/1/2 5:00,IT,Fossil Coal,1182.0
2024/1/2 5:00,IT,Fossil Gas,10703.0
2024/1/2 5:00,IT,Fossil Oil,26.0
2024/1/2 5:00,IT,Hydro,2427.0
2024/1/2 5:00,IT,Other,2261.0
2024/1/2 5:00,PL,Biomass,268.1
2024/1/2 5:00,PL,Fossil Coal,10490.6
2024/1/2 5:00,PL,Fossil Gas,2192.0
2024/1/2 5:00,PL,Fossil Oil,372.1
2024/1/2 5:00,PL,Hydro,340.2
2024/1/2 5:00,RO,Biomass,31.5
2024/1/2 5:00,RO,Fossil Coal,726.75
2024/1/2 5:00,RO,Fossil Gas,1410.0
2024/1/2 5:00,RO,Hydro,1984.0
2024/1/2 5:00,RO,Nuclear,1395.0
2024/1/2 5:00,RS,Biomass,30.0
2024/1/2 5:00,RS,Fossil Coal,2535.0
2024/1/2 5:00,RS,Fossil Gas,228.0
2024/1/2 5:00,RS,Hydro,1562.0
2024/1/2 5:00,RS,Other,27.0
2024/1/2 5:00,SK,Biomass,94.9
2024/1/2 5:00,SK,Fossil Coal,13.6
2024/1/2 5:00,SK,Fossil Gas,104.0
2024/1/2 5:00,SK,Fossil Oil,50.4
2024/1/2 5:00,SK,Hydro,876.6999999999999
2024/1/2 5:00,SK,Nuclear,2446.4
2024/1/2 5:00,SK,Other,173.8
2024/1/2 6:00,AT,Biomass,135.0
2024/1/2 6:00,AT,Fossil Gas,352.0
2024/1/2 6:00,AT,Hydro,5166.0
2024/1/2 6:00,AT,Other,122.1
2024/1/2 6:00,BG,Biomass,19.8
2024/1/2 6:00,BG,Fossil Coal,1244.3999999999999
2024/1/2 6:00,BG,Fossil Gas,342.1
2024/1/2 6:00,BG,Hydro,171.29999999999998
2024/1/2 6:00,BG,Nuclear,2121.6
2024/1/2 6:00,BG,Other,4.1
2024/1/2 6:00,DE,Biomass,4375.4
2024/1/2 6:00,DE,Fossil Coal,5605.6
2024/1/2 6:00,DE,Fossil Gas,4030.25
2024/1/2 6:00,DE,Fossil Oil,393.175
2024/1/2 6:00,DE,Hydro,2691.1749999999997
2024/1/2 6:00,DE,Other,997.45
2024/1/2 6:00,ES,Biomass,249.0
2024/1/2 6:00,ES,Fossil Coal,272.0
2024/1/2 6:00,ES,Fossil Gas,4015.0
2024/1/2 6:00,ES,Fossil Oil,36.0
2024/1/2 6:00,ES,Hydro,827.0
2024/1/2 6:00,ES,Nuclear,7087.0
2024/1/2 6:00,ES,Other,309.0
2024/1/2 6:00,FR,Biomass,342.0
2024/1/2 6:00,FR,Fossil Coal,15.0
2024/1/2 6:00,FR,Fossil Gas,2012.0
2024/1/2 6:00,FR,Fossil Oil,191.0
2024/1/2 6:00,FR,Hydro,4714.0
2024/1/2 6:00,FR,Nuclear,42400.0
2024/1/2 6:00,FR,Other,93.0
2024/1/2 6:00,GR,Fossil Coal,657.0
2024/1/2 6:00,GR,Fossil Gas,852.0
2024/1/2 6:00,GR,Hydro,373.0
2024/1/2 6:00,HR,Biomass,76.0
2024/1/2 6:00,HR,Fossil Gas,266.3
2024/1/2 6:00,HR,Hydro,979.5
2024/1/2 6:00,HR,Other,37.6
2024/1/2 6:00,HU,Biomass,103.275
2024/1/2 6:00,HU,Fossil Coal,284.8
2024/1/2 6:00,HU,Fossil Gas,458.15
2024/1/2 6:00,HU,Hydro,7.0
2024/1/2 6:00,HU,Nuclear,1883.35
2024/1/2 6:00,HU,Other,80.3
2024/1/2 6:00,IT,Biomass,345.0
2024/1/2 6:00,IT,Fossil Coal,1184.0
2024/1/2 6:00,IT,Fossil Gas,12523.0
2024/1/2 6:00,IT,Fossil Oil,26.0
2024/1/2 6:00,IT,Hydro,3761.0
2024/1/2 6:00,IT,Other,2500.0
2024/1/2 6:00,PL,Biomass,267.3
2024/1/2 6:00,PL,Fossil Coal,11714.199999999999
2024/1/2 6:00,PL,Fossil Gas,2372.6
2024/1/2 6:00,PL,Fossil Oil,373.1
2024/1/2 6:00,PL,Hydro,513.7
2024/1/2 6:00,RO,Biomass,31.5
2024/1/2 6:00,RO,Fossil Coal,719.75
2024/1/2 6:00,RO,Fossil Gas,1404.75
2024/1/2 6:00,RO,Hydro,2175.75
2024/1/2 6:00,RO,Nuclear,1395.25
2024/1/2 6:00,RS,Biomass,30.0
2024/1/2 6:00,RS,Fossil Coal,2609.0
2024/1/2 6:00,RS,Fossil Gas,233.0
2024/1/2 6:00,RS,Hydro,1853.0
2024/1/2 6:00,RS,Other,27.0
2024/1/2 6:00,SK,Biomass,96.1
2024/1/2 6:00,SK,Fossil Coal,14.3
2024/1/2 6:00,SK,Fossil Gas,124.3
2024/1/2 6:00,SK,Fossil Oil,51.5
2024/1/2 6:00,SK,Hydro,1013.7
2024/1/2 6:00,SK,Nuclear,2445.4
2024/1/2 6:00,SK,Other,173.2
2024/1/2 7:00,AT,Biomass,136.0
2024/1/2 7:00,AT,Fossil Gas,352.0
2024/1/2 7:00,AT,Hydro,5728.3
2024/1/2 7:00,AT,Other,122.1
2024/1/2 7:00,BG,Biomass,19.3
2024/1/2 7:00,BG,Fossil Coal,1513.9
2024/1/2 7:00,BG,Fossil Gas,349.8
2024/1/2 7:00,BG,Hydro,208.4
2024/1/2 7:00,BG,Nuclear,2122.7
2024/1/2 7:00,BG,Other,3.5
2024/1/2 7:00,DE,Biomass,4487.25
2024/1/2 7:00,DE,Fossil Coal,5718.55
2024/1/2 7:00,DE,Fossil Gas,4682.925
2024/1/2 7:00,DE,Fossil Oil,393.575
2024/1/2 7:00,DE,Hydro,3751.625
2024/1/2 7:00,DE,Other,1027.35
2024/1/2 7:00,ES,Biomass,250.0
2024/1/2 7:00,ES,Fossil Coal,272.0
2024/1/2 7:00,ES,Fossil Gas,3491.0
2024/1/2 7:00,ES,Fossil Oil,44.0
2024/1/2 7:00,ES,Hydro,3143.0
2024/1/2 7:00,ES,Nuclear,7084.0
2024/1/2 7:00,ES,Other,308.0
2024/1/2 7:00,FR,Biomass,342.0
2024/1/2 7:00,FR,Fossil Coal,15.0
2024/1/2 7:00,FR,Fossil Gas,2025.0
2024/1/2 7:00,FR,Fossil Oil,191.0
2024/1/2 7:00,FR,Hydro,6515.0
2024/1/2 7:00,FR,Nuclear,44249.0
2024/1/2 7:00,FR,Other,93.0
2024/1/2 7:00,GR,Fossil Coal,659.0
2024/1/2 7:00,GR,Fossil Gas,868.0
2024/1/2 7:00,GR,Hydro,574.0
2024/1/2 7:00,HR,Biomass,75.2
2024/1/2 7:00,HR,Fossil Gas,268.8
2024/1/2 7:00,HR,Hydro,1107.6
2024/1/2 7:00,HR,Other,37.6
2024/1/2 7:00,HU,Biomass,107.775
2024/1/2 7:00,HU,Fossil Coal,296.05
2024/1/2 7:00,HU,Fossil Gas,483.125
2024/1/2 7:00,HU,Hydro,7.0249999999999995
2024/1/2 7:00,HU,Nuclear,1879.225
2024/1/2 7:00,HU,Other,81.5
2024/1/2 7:00,IT,Biomass,345.0
2024/1/2 7:00,IT,Fossil Coal,1182.0
2024/1/2 7:00,IT,Fossil Gas,13098.0
2024/1/2 7:00,IT,Fossil Oil,16.0
2024/1/2 7:00,IT,Hydro,5140.0
2024/1/2 7:00,IT,Other,2602.0
2024/1/2 7:00,PL,Biomass,276.3
2024/1/2 7:00,PL,Fossil Coal,12342.8
2024/1/2 7:00,PL,Fossil Gas,2393.0
2024/1/2 7:00,PL,Fossil Oil,372.7
2024/1/2 7:00,PL,Hydro,466.3
2024/1/2 7:00,RO,Biomass,32.0
2024/1/2 7:00,RO,Fossil Coal,820.25
2024/1/2 7:00,RO,Fossil Gas,1436.5
2024/1/2 7:00,RO,Hydro,2213.0
2024/1/2 7:00,RO,Nuclear,1395.25
2024/1/2 7:00,RS,Biomass,30.0
2024/1/2 7:00,RS,Fossil Coal,2649.0
2024/1/2 7:00,RS,Fossil Gas,231.0
2024/1/2 7:00,RS,Hydro,2048.0
2024/1/2 7:00,RS,Other,27.0
2024/1/2 7:00,SK,Biomass,93.3
2024/1/2 7:00,SK,Fossil Coal,14.7
2024/1/2 7:00,SK,Fossil Gas,133.6
2024/1/2 7:00,SK,Fossil Oil,52.0
2024/1/2 7:00,SK,Hydro,1211.8999999999999
2024/1/2 7:00,SK,Nuclear,2447.3
2024/1/2 7:00,SK,Other,172.7
2024/1/2 8:00,AT,Biomass,138.0
2024/1/2 8:00,AT,Fossil Gas,356.4
2024/1/2 8:00,AT,Hydro,5840.799999999999
2024/1/2 8:00,AT,Other,122.1
2024/1/2 8:00,BG,Biomass,20.4
2024/1/2 8:00,BG,Fossil Coal,1397.4
2024/1/2 8:00,BG,Fossil Gas,346.2
2024/1/2 8:00,BG,Hydro,196.60000000000002
2024/1/2 8:00,BG,Nuclear,2124.4
2024/1/2 8:00,BG,Other,4.0
2024/1/2 8:00,DE,Biomass,4538.05
2024/1/2 8:00,DE,Fossil Coal,6054.35
2024/1/2 8:00,DE,Fossil Gas,5069.35
2024/1/2 8:00,DE,Fossil Oil,394.975
2024/1/2 8:00,DE,Hydro,5140.475
2024/1/2 8:00,DE,Other,1077.15
2024/1/2 8:00,ES,Biomass,255.0
2024/1/2 8:00,ES,Fossil Coal,285.0
2024/1/2 8:00,ES,Fossil Gas,3005.0
2024/1/2 8:00,ES,Fossil Oil,44.0
2024/1/2 8:00,ES,Hydro,4541.0
2024/1/2 8:00,ES,Nuclear,7086.0
2024/1/2 8:00,ES,Other,314.0
2024/1/2 8:00,FR,Biomass,341.0
2024/1/2 8:00,FR,Fossil Coal,15.0
2024/1/2 8:00,FR,Fossil Gas,2020.0
2024/1/2 8:00,FR,Fossil Oil,190.0
2024/1/2 8:00,FR,Hydro,9005.0
2024/1/2 8:00,FR,Nuclear,44449.0
2024/1/2 8:00,FR,Other,92.0
2024/1/2 8:00,GR,Fossil Coal,660.0
2024/1/2 8:00,GR,Fossil Gas,843.0
2024/1/2 8:00,GR,Hydro,913.0
2024/1/2 8:00,HR,Biomass,76.0
2024/1/2 8:00,HR,Fossil Gas,270.7
2024/1/2 8:00,HR,Hydro,1153.4
2024/1/2 8:00,HR,Other,37.6
2024/1/2 8:00,HU,Biomass,110.575
2024/1/2 8:00,HU,Fossil Coal,309.85
2024/1/2 8:00,HU,Fossil Gas,449.05
2024/1/2 8:00,HU,Hydro,7.425
