Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2024/12/13 23:00,7239.1,5242.62,53535.1,29812,67160,5500,2202.25,5687.35,28835,18551.3,6775.25,4866,3031
2024/12/13 2:00,6765.2,4397.13,48532.1,24280,61337,4431,1767.5,4840.97,24921,16965.1,6012.5,4233,2884
2024/12/13 3:00,6773.6,4416.37,49144,23660,59459,4279,1751.5,4799.51,24540,16985.4,5977.25,4066,2887
2024/12/13 4:00,6895.8,4478.47,50338.8,23445,58884,4228,1802,4934.7,24884,17438.2,6024.5,4026,2933
2024/12/13 5:00,7558.2,4648.86,53178.5,23947,61287,4393,1986.25,5333.52,26762,18640.6,6233.75,4138,3149
2024/12/13 6:00,8665.8,5123.21,59614.2,26146,66323,4945,2386.25,6067.19,32311,21571.9,6847.25,4676,3607
2024/12/13 7:00,9552.3,5657.6,65505.5,30656,71574,5651,2676,6451.35,38576,23156.4,7725,5062,3821
2024/12/13 8:00,9999.8,6045.62,68706.4,34093,74036,6105,2804.25,6584.93,42695,23766.5,8269.25,5244,3934
2024/12/13 9:00,10039.6,6124.75,69362.4,34678,74655,6450,2805.25,6605.01,43831,23907.8,8353,5378,3968
2024/12/14 0:00,6992.7,4897.7,50114.7,27389,64103,5032,2003,5323.4,26374,17625.1,6410.75,4838,2909
2024/12/14 10:00,8213.2,5774.33,60545.3,29261,66971,6184,2603.5,6463.18,33634,21461.3,6843.5,5134,3517
2024/12/14 11:00,8137.5,5663.13,61428.9,29042,67590,6233,2607.33,6668.94,33082,21722.4,6783.75,5213,3700
2024/12/14 12:00,7881.6,5585.87,62182.9,28329,69018,6344,2558.25,6541.14,31976,21676.5,6814.25,5075,3643
2024/12/14 13:00,7737.1,5476.04,61251.8,28049,67208,6319,2488,6349.91,30854,21642.5,6954.5,4995,3585
2024/12/14 14:00,7795.1,5430.03,60311.2,28198,64445,6130,2451,6302.49,30565,21158.8,7101,4896,3536
2024/12/14 15:00,8037.7,5537.7,60873.4,27921,62692,6069,2460.5,6340.12,31295,21430.3,7318.75,4932,3458
2024/12/14 16:00,8256,5760.03,61957.7,28076,62251,6073,2562.25,6467.58,33249,21656.4,7672,5073,3626
2024/12/14 17:00,8353.6,6101.34,63061.2,28845,64461,6402,2627.75,6305.03,35303,21364.6,8047.25,5041,3531
2024/12/14 18:00,8139.8,6121.74,62827.9,30608,66514,6556,2604,6165.78,35928,21049.6,8001.75,5019,3462
2024/12/14 19:00,7810.9,5930.17,61179.9,31453,66819,6460,2572.75,6077.3,35993,20798,7880.5,4950,3397
2024/12/14 1:00,6699.6,4644.39,48366.5,25371,62154,4643,1869.5,4969.59,24379,16981.2,6151.75,4617,2815
2024/12/14 20:00,7478.4,5701.62,58758.7,31818,64399,6359,2512.25,5907.68,34098,20167.5,7675.25,4797,3345
2024/12/14 21:00,7111.2,5463.54,56454.4,31915,62103,5994,2456,5763.61,31563,19004.8,7307.25,4622,3199
2024/12/14 22:00,7032.7,5279.52,54367,30524,63016,5570,2325.25,5706.25,29181,17953.2,6766,4662,3031
2024/12/14 23:00,6636.9,5013.73,51730.4,28354,63107,5248,2134.25,5511.82,26708,16791.6,6303,4644,2830
2024/12/14 2:00,6579.8,4493.98,47036.2,23896,60312,4506,1774,4818.89,23283,16575.9,6041.75,4331,2823
2024/12/14 3:00,6394.8,4458.46,46444.5,22935,57868,4369,1745.67,4764.07,22850,16394.9,5985.25,4127,2786
2024/12/14 4:00,6389.4,4495.51,46850.8,22440,56486,4340,1769,4838.66,22963,16577.6,5997,4084,2826
2024/12/14 5:00,6668.1,4571.42,47370.6,22342.7,57073,4402,1876.5,5060.48,24077,16930.1,6124.5,4110,2901
2024/12/14 6:00,7013.2,4723.5,49049.2,22932,58743,4674,2079.5,5472.23,26921,18136.5,6305.5,4282,3003
2024/12/14 7:00,7451,5036.53,52127.1,24430,60965,4981,2270.25,5785.19,30257,19140.9,6722.25,4565,3167
2024/12/14 8:00,7917.4,5516.13,55931.9,26213,63289,5430,2436.75,6016.68,33051,20269.8,7005.25,4813,3327
2024/12/14 9:00,8140.6,5773.67,58686.9,28037,65908,6019,2552,6202.33,34249,21090.9,6986.75,5053,3509
2024/12/15 0:00,6375.8,4707.12,48628,26000,61051,4833,1927.25,5081.67,24637,15874.8,6027,4626,2700
2024/12/15 10:00,7744.4,5656.2,56372.7,26429,62710,5664,2345.5,5632.26,30313,18695.1,6210.5,4708,3377
2024/12/15 11:00,7863.2,5621.53,58736.1,26594,63489,6015,2356.5,5718.58,30599,18938.9,6090.75,4805,3513
2024/12/15 12:00,7753.5,5529.93,58706.5,26566,64376,6134,2309,5529.46,30482,19191,5985,4762,3371
2024/12/15 13:00,7522.5,5471.44,57943.9,26720,61952,6008,2218.5,5411.18,28870,19294.9,6019.75,4726,3289
2024/12/15 14:00,7350.6,5403.09,55960.5,27017.3,59084,5645,2180.5,5540.77,27790,19287.7,6155,4626,3246
2024/12/15 15:00,7527.4,5459.81,56499.7,26672,57477,5534,2207.75,5766.81,28511,19437.2,6416.5,4661,3223
2024/12/15 16:00,7799,5700.65,58090.8,26679,57325,5574,2372,6050.85,30201,19871.9,6867,4839,3429
2024/12/15 17:00,8005.7,6122.51,60454.6,27679,60573,5930,2484.25,6011.1,32634,19800.8,7317.5,4843,3384
2024/12/15 18:00,8037.2,6222.22,60620.5,30080,64214,6177,2504,5993.44,33674,19901.8,7398.25,4860,3389
2024/12/15 19:00,7784.2,6105.58,59541.7,31445,65464,6206,2530.25,5975.23,34436,19880.3,7339,4856,3355
2024/12/15 1:00,6003.2,4461.75,46962.9,23566,58711,4486,1779.75,4727.95,23041,15257.3,5800.75,4324,2604
2024/12/15 20:00,7453.2,5905.9,56906.2,32544,63244,6065,2520,5813.83,33180,19231.1,7199.75,4901,3274
2024/12/15 21:00,7126.4,5653.34,54523.9,32849,61250,5903,2486.5,5569.52,31252,18208,6901.25,4835,3090
2024/12/15 22:00,7055.6,5391.02,53179,31016,61712,5413,2356.75,5394.68,28841,17392.7,6455.5,4771,2938
2024/12/15 23:00,6630.9,5029.44,50524.2,28065,61450,4976,2122.75,5123.22,26182,16324,6046.5,4750,2807
2024/12/15 2:00,5912.7,4322.99,45572.6,22163,57036,4333,1689.5,4563.06,21997,14942.7,5650.25,4051,2626
2024/12/15 3:00,5856.3,4282.2,44603.7,21323,54589,4177,1657.5,4474.57,21517,14751.1,5598.25,3869,2599
2024/12/15 4:00,5934.6,4324.23,44907.7,20801,53257,4088,1657,4491.48,21390,14706.9,5568.75,3792,2635
2024/12/15 5:00,6088.8,4371.43,45326.4,20801,53590,4126,1721.5,4595.59,22093,14973.9,5619.25,3819,2688
2024/12/15 6:00,6437.3,4442.17,46152.6,21253,54801,4303,1858.25,4832.94,23765,15798.5,5790.25,3942,2828
2024/12/15 7:00,6798.7,4685.12,48168.7,22343,56492,4495,1975.5,5116.97,25606,16309.6,6029.25,4091,2932
2024/12/15 8:00,7211.7,5134.8,50915.3,23517,58571,4821,2144.75,5384.43,27877,17249.5,6210.75,4354,3114
2024/12/15 9:00,7544.9,5519.67,54185.3,25336,61132,5298,2285.5,5498.41,29869,18140.7,6342.5,4568,3367
2024/12/16 0:00,6484.5,4643.91,47688.7,25386,59531,4549,1894.5,4704.87,23863,15574.6,5769.25,4654,2701
2024/12/16 10:00,9246.8,5701.38,68763.7,34291,69336,6820,2593.75,6157.36,42140,23116.6,8084.75,5141,3648
2024/12/16 11:00,9139.8,5506.34,68691.7,33274,69133,6905,2562.75,6040.7,41201,23237.6,7865.5,5005,3705
2024/12/16 12:00,9033.7,5365.06,68689.6,32459,69103,6999,2515.25,5925.6,39117,23375.5,7836.75,4923,3706
2024/12/16 13:00,8982.2,5380.43,68392,32276,67370,6820,2461.5,5836.1,38828,23227.2,7971.75,4902,3674
2024/12/16 14:00,8895,5326.83,67346,31942,65459,6602,2449.25,5959.5,39756,23065.1,8067.75,4860,3621
2024/12/16 15:00,8996.8,5460.54,67188.9,32080,63944,6380,2489.25,6153.27,41040,23171.6,8102.25,4854,3595
2024/12/16 16:00,9162.5,5664.85,67711.7,32676,63562,6355,2691.5,6391.52,42616,23462.9,8277.5,5083,3756
2024/12/16 17:00,9228.6,5959.27,69036.9,33551,66431,6786,2837.33,6365.72,43602,23147.1,8558.5,5165,3702
2024/12/16 18:00,9013.7,6170.86,68206.1,35469,69453,7037,2827,6307.77,42701,22924.3,8518,5164,3651
2024/12/16 19:00,8665.8,6139.58,66724.4,36441,69908,7084,2827.75,6219.59,42288,22668.6,8376.25,5102,3613
2024/12/16 1:00,6259.6,4398.49,46372.5,23382,57715,4203,1759,4482.69,22471,15148,5582.75,4351,2580
2024/12/16 20:00,8188.1,5956.91,63044.5,37298,66347,7017,2766,6019.25,40333,21922.7,8164,5070,3501
2024/12/16 21:00,7641.8,5678.87,59763.5,37210,63193,6617,2682,5806.55,37089,20403.5,7767.75,4865,3271
2024/12/16 22:00,7353.2,5382.6,56684.2,33855,63276,6081,2461.5,5548.74,33160,18953.2,7134.5,4858,3032
2024/12/16 23:00,6824.2,4996.76,53498.5,30284,62681,5517,2202.75,5363.29,29708,17556.5,6593,4837,2902
2024/12/16 2:00,6194.5,4243.8,45615.2,22132,56529,4017,1685.75,4399.06,21860,14918.3,5492.25,4102,2592
2024/12/16 3:00,6141.4,4244.32,45495.5,21530.7,54450,3896,1672.75,4371.78,21752,14913.8,5523.5,3911,2584
2024/12/16 4:00,6320,4328.77,47224,21538,53761,3892,1716.75,4510.14,22251,15303.5,5607.75,3872,2693
2024/12/16 5:00,7035.8,4549.86,50948.4,22298.7,56684,4072,1916.5,4941.75,24547,16539.7,5893.25,4061,2935
2024/12/16 6:00,8221.3,5046.23,58630.4,24934,62028,4700,2343.25,5742.73,31243,19789.5,6692.75,4539,3396
2024/12/16 7:00,9151.3,5633.85,64711.2,29940,67502,5555,2651.5,6115.96,38420,21658.1,7708.25,4970,3652
2024/12/16 8:00,9554.4,5998.6,68305.9,33956,70119,6085,2749,6227.01,42846,22799.4,8271.75,5209,3745
2024/12/16 9:00,9399,5973.05,68310.8,34700,70175,6633,2714.25,6196.22,43437,23044.9,8339.75,5154,3798
2024/12/17 0:00,6567.3,4611.51,49479,27249,59941,5015,1964,5006.32,26827,16659.7,6221.25,4713,2759
2024/12/17 10:00,9095.6,5354.25,69673.6,34824,69312,6916,2508,5565.71,42809,22443.6,7742.25,4893,3568
2024/12/17 11:00,8835.4,5086.7,69602.6,33923,69264,6856,2487.75,5778.84,41708,22727.8,7465.75,4791,3633
2024/12/17 12:00,8623.5,4861.62,68882.4,32970,69131,6889,2423.25,5587.49,39352,22948.8,7282,4729,3562
2024/12/17 13:00,8684.2,4840.68,67948.4,32633,67201,6750,2392.25,5432.28,39333,22868.2,7454.75,4668,3523
2024/12/17 14:00,8671.8,4810.45,66672.2,32478,65523,6547,2387.75,5589.83,40422,22637.7,7569.5,4653,3503
2024/12/17 15:00,8889.2,4940.25,65757.3,32254,63888,6407,2428.5,6004.69,41276,22877.8,7772.75,4660,3524
2024/12/17 16:00,9092.3,5146.35,66286.5,32350,63767,6318,2642.75,6326.81,42962,23233.9,8008.25,5034,3701
2024/12/17 17:00,9138.6,5491.91,68157.3,33900,66470,6774,2790.25,6316.81,44022,22961.8,8349.5,5123,3671
2024/12/17 18:00,8984.4,5700.9,67331.6,35698,69270,7132,2776.5,6251.9,43062,22704.8,8326.75,5112,3617
2024/12/17 19:00,8641.5,5717.92,65005.6,36613,69350,7148,2778.5,6188.45,42357,22575,8222.5,5067,3580
2024/12/17 1:00,6391.9,4363.31,47470.7,25090,57768,4573,1810.5,4686.73,25063,16108.6,6073.75,4431,2657
2024/12/17 20:00,8150.3,5563.95,61693.8,37346,65984,7093,2731,6009.3,40270,21886.9,8026,5050,3479
2024/12/17 21:00,7582.2,5329.91,58239.3,37091,62728,6678,2650.75,5798.76,37184,20167.9,7639.25,4946,3245
2024/12/17 22:00,7306.2,5057.96,54944.8,33946,62663,6225,2438,5553.71,33176,18897.1,6957.5,4840,3042
2024/12/17 23:00,6869.3,4705.77,50589.9,30220,61693,5704,2196.25,5371.87,29596,17480.5,6463.5,4796,2886
2024/12/17 2:00,6367.9,4252.06,46576.2,23694,56579,4468,1738,4553.32,24025,15840.6,5938,4180,2663
2024/12/17 3:00,6310.9,4258.99,47015,23156,54629,4324,1724.67,4540.56,23871,15834.4,5892.5,3989,2640
2024/12/17 4:00,6363.3,4316.58,48064.2,23083,54208,4367,1771.75,4674.78,24475,16300.2,5978.75,3987,2749
2024/12/17 5:00,6942.2,4481.56,51413.8,23455,56711,4526,1969.75,5058.33,26633,17352.3,6243.25,4108,2954
2024/12/17 6:00,8040.2,4959.06,58378.7,26172,62280,4993,2374.75,5724.08,32728,20288.9,6841.5,4554,3338
2024/12/17 7:00,8962.2,5483.54,65434.5,30864,67833,5842,2665.25,6085.73,39335,21744.6,7740.25,5058,3591
2024/12/17 8:00,9292.6,5785.93,68287.3,34562,69858,6304,2718.25,6008.72,43478,22380.6,8227,5124,3650
2024/12/17 9:00,9310.5,5695.92,68716.5,35320,69731,6763,2637,5684.58,44130,22480.3,8109.75,5069,3709
2024/12/18 0:00,6594.4,4338.88,47012.1,27136,58928,5112,1950,5017.78,26795,16511.4,6125.75,4681,2710
2024/12/18 10:00,8758.1,5202.71,66499.9,34119,65706,6834,2547.25,5548.63,42795,21753.6,7465.25,4951,3426
2024/12/18 11:00,8540.9,4963.02,66711.3,32950,64932,6775,2508.5,5394.9,42044,21859.3,7157.5,4900,3487
2024/12/18 12:00,8306.8,4764.16,66858.6,32272,64897,6735,2464.25,5365.85,39887,21923.3,7036.5,4854,3478
2024/12/18 13:00,8454.4,4725.12,65906.7,31958,63117,6558,2437,5356.12,39269,22057.8,7175,4784,3456
2024/12/18 14:00,8504.5,4690.77,64694.3,31741,61281,6375,2457,5621.61,40095,22116.7,7302,4743,3468
2024/12/18 15:00,8681,4830.14,64477.5,31816,59519,6274,2488.25,6009.94,40916,22463.8,7589.75,4889,3509
2024/12/18 16:00,8931,5074.73,65335.2,32262,59264,6157,2664.75,6307.14,42193,23010.6,7958,5203,3707
2024/12/18 17:00,8992.2,5466.34,66795.8,32915,61955,6574,2783.75,6312.48,43141,22785.8,8333.5,5254,3668
2024/12/18 18:00,8781,5684.12,66433.2,34699,64726,6913,2768.75,6272.52,42280,22574.3,8314,5203,3631
2024/12/18 19:00,8402.6,5694.66,64485.6,35558,65013,6986,2763.5,6189.92,41442,22266.9,8255,5193,3588
2024/12/18 1:00,6323.2,4124.48,45346.3,24912,56728,4758,1798.5,4689.83,25268,15750.6,5907,4349,2620
2024/12/18 20:00,7913.7,5543.82,61306.5,36288,61715,6977,2718,6025.48,39441,21614.8,8103.5,5143,3485
2024/12/18 21:00,7363.2,5340.65,58303.6,36010,58355,6627,2618,5819.98,36245,20007.8,7708.25,5003,3261
2024/12/18 22:00,7116.6,5095.01,54471.9,33017,58480,6079,2420.25,5583.99,32451,18692.8,7092.25,4942,3028
2024/12/18 23:00,6656.5,4738.55,50482.8,29548,57802,5596,2174,5383.41,29425,17370.6,6567,4848,2868
2024/12/18 2:00,6182.1,4018.94,45260.2,23455,55418,4597,1726.25,4538.34,24162,15564.5,5814.25,4102,2635
2024/12/18 3:00,6075.7,4015.18,45630.3,22875,53529,4511,1715.75,4545.44,23964,15677.9,5798.75,3949,2633
2024/12/18 4:00,6311.1,4095.25,47525,22864,52865,4465,1766,4688.78,24330,16044,5874.5,3927,2728
2024/12/18 5:00,7016.3,4259.76,50653.7,23263,54996,4633,1949.5,5050.21,26529,17241.1,6141,4071,2931
2024/12/18 6:00,8089.3,4751.87,56865.8,25766,59852,5128,2349.25,5725.39,32319,20016.4,6787.75,4537,3358
2024/12/18 7:00,9005.1,5307.28,62936.9,30471,64486,5841,2638,6071.7,38861,21495.9,7658.75,5000,3548
2024/12/18 8:00,9240.5,5602,66107.5,34124,66591,6309,2716.25,6131.32,42506,22005.8,8057.25,5105,3619
2024/12/18 9:00,9044.7,5503.29,66478.3,34779,66581,6770,2673,5906.14,43498,22000.6,7948.75,5061,3609
2024/12/19 0:00,6411.4,4397.75,47869.6,26768,54972,5090,1941.25,5010.5,26652,16389.5,6226.25,4744,2727
2024/12/19 10:00,8669.6,5387.78,65637.3,33256,63286,6631,2520,5470.6,42295,21536.1,7497.25,4919,3429
2024/12/19 11:00,8586.6,5121.66,65758.4,32424,63037,6646,2518.5,5398.81,41902,21738.4,7086,4811,3489
2024/12/19 12:00,8504.5,4939.8,65309.7,32282,62849,6584,2520.5,5343.8,40367,21920.2,6878,4631,3414
2024/12/19 13:00,8716.4,4851.33,64388.7,32426.7,61642,6476,2516.25,5380.52,40154,22063.6,6906.25,4511,3379.3
2024/12/19 14:00,8703.3,4772.9,63007.5,31916,61043,6275,2539.25,5635.36,40738,21938.6,7076.75,4376,3363
2024/12/19 15:00,8678,4873.96,62647.7,31459,60220,6180,2552.25,5991.51,41181,22430.7,7392.5,4458,3362
2024/12/19 16:00,8746,5149.95,63732,31472,60417,6200,2696.25,6289.01,41919,22771.2,7813.5,4649,3559
2024/12/19 17:00,8712.7,5511.93,64953.9,32318,63483,6569,2753.5,6225.47,42293,22509,8273.75,4682,3498
2024/12/19 18:00,8511.3,5746.01,64601.3,33909,66697,6848,2717.5,6143.29,41005,22214.4,8322,4633,3468
2024/12/19 19:00,8140.3,5748.96,62910.4,34666,67021,6869,2715.25,6054.81,40041,22108.9,8233,4622,3409
2024/12/19 1:00,6171.8,4173.58,45948.7,24461,52439,4712,1792,4665.76,24816,16072.9,6037.25,4411,2611
2024/12/19 20:00,7700.7,5609.91,59885,35179,63973,6827,2646.75,5871.57,37772,21501.6,8043,4585,3282
2024/12/19 21:00,7151.1,5386.7,56112.3,34975,61061,6473,2568,5668.92,34835,19906.7,7662.75,4483,3079
2024/12/19 22:00,6970.2,5163.71,53016.6,32390,61719,5971,2380.5,5465.1,31243,18578.1,7082.25,4569,2884
2024/12/19 23:00,6533.1,4808.05,49601.1,29399,61523,5472,2138.75,5256.17,27942,17200.8,6586.25,4588,2750
2024/12/19 2:00,6100.6,4082.32,45611.2,23100,51022,4541,1720.75,4528.5,23767,15807.2,5922.25,4150,2633
2024/12/19 3:00,6078.5,4122.69,45887.4,22585,49004,4332,1707.75,4520.77,23498,16043.3,5892.5,3977,2628
2024/12/19 4:00,6237.2,4152.32,47873.8,22479,48177,4339,1755.75,4657.3,23916,16481,5924.75,3932,2712
2024/12/19 5:00,6879.6,4317.1,51204.3,23069,50239,4508,1942.5,5041.47,25941,17309.4,6144.5,4062,2914
2024/12/19 6:00,7935.5,4805.99,57917.5,26139,55269,4996,2328.25,5655.78,31557,19874.7,6763.25,4505,3300
2024/12/19 7:00,8812.8,5359.78,62615.1,30511,60075,5765,2601.75,5985.28,37927,21304.3,7665.75,4877,3510
2024/12/19 8:00,9046.2,5725.69,65438.2,33075,62124,6210,2679.25,5932.2,41852,21950.7,8105.5,5069,3569
2024/12/19 9:00,8846.9,5696.77,65705.4,33500,62860,6571,2619,5686.64,42959,21837,7986,5050,3575
2024/12/2 0:00,6522.9,4437.34,50067.7,22761,51572,4571,1702.75,4775.7,23095,15262.6,5589.75,4403,2633
2024/12/2 10:00,9155.6,6032.69,70885.1,30340,60047,6586,2395,6233.87,41378,22198.2,8318,4920,3699
2024/12/2 11:00,8884.2,6051.31,71465.7,30242,60537,6736,2367.33,6205.39,40441,22100,8187,4848,3769
2024/12/2 12:00,8655.6,6025.99,71223.2,30030,61060,6897,2326.25,6147.04,38518,22130.7,8048.25,4843,3745
2024/12/2 13:00,8740.6,6032.26,70414.3,30056,59960,6868,2290.25,6093.15,38472,22436.5,8132.25,4822,3719
2024/12/2 14:00,8870.4,5948.34,69014.1,30094,58267,6712,2300,6184.5,39556,22525.7,8159.25,4767,3689
2024/12/2 15:00,9219.5,5926.82,68677.3,29923,56898,6756,2364.5,6461.1,40827,23001.4,8178.25,4800,3672
2024/12/2 16:00,9500.3,5985.25,69747.9,29692,56588,6667,2571,6695.81,42377,23622.1,8369.75,4994,3879
2024/12/2 17:00,9540.2,6111.95,71368,30593,59106,6830,2712.25,6698.1,43379,23404.3,8611.25,5089,3853
2024/12/2 18:00,9354.4,6221.71,70466.2,31948,62346,6997,2701.5,6637.17,42318,23193.2,8525.25,5103,3813
2024/12/2 19:00,9003.7,6164.96,68645.9,32650,62866,6996,2708.5,6570.01,41793,23055.6,8372.5,5048,3759
2024/12/2 1:00,6263.7,4203.4,48660.6,21174,49347,4259,1580.25,4514.59,21836,14912.8,5399.5,4106,2538
2024/12/2 20:00,8490.9,5953.97,64747.4,33272,59420,6945,2631.5,6354.54,39696,22242.7,8196,4960,3648
2024/12/2 21:00,7949.5,5667.92,61232.3,32912,56324,6526,2546.5,6104.01,36349,20784.2,7743.25,4852,3441
2024/12/2 22:00,7679.7,5400.89,57292.7,29987,56673,5992,2326.75,5817.33,32573,19244.9,7084.5,4767,3196
2024/12/2 23:00,7201.7,4987.18,53449.4,26935,56344,5471,2074.25,5583.45,29138,17906.8,6495.5,4670,3042
2024/12/2 2:00,6186.4,4143.65,48322.8,20310,48293,4164,1523.25,4436.65,21344,14690.8,5290,3864,2582
2024/12/2 3:00,6201.5,4178.68,48492.3,19915,46364,4000,1521,4461.74,21252,14843.6,5261,3681,2579
2024/12/2 4:00,6457.1,4246.64,50172,19908,45814,4021,1575.25,4652.19,22007,15385.1,5355,3685,2700
2024/12/2 5:00,7262.6,4407.42,53901.7,20338,48569,4190,1772.25,5137.7,24565,16800.5,5664.25,3840,2968
2024/12/2 6:00,8480.7,4921.29,60803.3,22811,53964,4729,2191.25,6005.87,31073,20098.5,6468,4364,3485
2024/12/2 7:00,9389.1,5447.71,67269.7,26983,58752,5469,2484.75,6415.71,37986,21968.5,7466.75,4717,3767
2024/12/2 8:00,9651.2,5909.42,70207.6,29862,60582,5953,2556.25,6460.1,42058,22703.8,8144.25,4888,3830
2024/12/2 9:00,9385.1,6097.26,70609.1,30548,60605,6412,2481.25,6353.82,42337,22787.6,8384.75,4940,3847
2024/12/20 0:00,6286.1,4466.28,48225.1,26728,58955,4935,1907,4901.87,25132,16138.5,6216.5,4513,2605
2024/12/20 10:00,8814.6,5479.11,65279.4,32451,68539,6417,2721.75,5711.59,38656,21954.5,7662.25,5069,3361
2024/12/20 11:00,8751,5293.92,64857.7,31153,67446,6392,2732.25,5868.01,38022,21959.8,7403.5,5026,3434
2024/12/20 12:00,8682.3,5174.06,64233.5,30188,66528,6390,2687,5935.4,36491,21765.4,7316,5000,3400
2024/12/20 13:00,8595.1,5155.08,63840,30019,64244,6352,2631.75,5890.64,35473,21910.7,7381.75,4958,3406
2024/12/20 14:00,8520.9,5113.92,62653.9,29435,62380,6269,2564.67,5927.68,35633,21787.7,7395,4889,3401
2024/12/20 15:00,8579.6,5180.17,62423.3,29333,61291,6349,2550.5,6026.05,36377,22088.6,7551.5,4861,3332
2024/12/20 16:00,8742.3,5359.12,63798,29712,60871,6259,2668.5,6199.04,37498,22617.1,7799,4996,3498
2024/12/20 17:00,8804.3,5623.84,65034,30847,64022,6486,2736.25,6070.11,39042,22280.5,8152.75,4988,3428
2024/12/20 18:00,8628.9,5723.64,64386.5,32815,66376,6648,2704.75,5944.11,38986,21906.8,8104.25,4969,3392
2024/12/20 19:00,8245.5,5628.14,62695.4,33565,66173,6610,2661.75,5799.68,38282,21600.8,7979.75,4895,3319
2024/12/20 1:00,6047.5,4255.61,46954.2,24800,56881,4514,1759.25,4546.09,23295,15507.9,6020.75,4220,2512
2024/12/20 20:00,7787.4,5424.74,59003.6,33774,63548,6518,2591.25,5646.56,35775,21155.3,7771.25,4812,3202
2024/12/20 21:00,7345.6,5179.93,56222.7,33394,61074,6153,2521.25,5479.9,33121,19822.5,7392,4648,3037
2024/12/20 22:00,7228.7,4989.52,53902.1,31249,61463,5716,2371.75,5332.15,30157,18509.4,6835.5,4645,2875
2024/12/20 23:00,6868.9,4689.95,51226.8,28591,61260,5362,2148.75,5152.6,27177,17192.3,6362.75,4660,2713
2024/12/20 2:00,5910.7,4152.1,46320.7,23342,55916,4341,1682.5,4385.92,22496,15137.3,5897.25,3985,2513
2024/12/20 3:00,5875.4,4179.74,46475.9,22737,54290,4252,1665.25,4373.95,22302,15333.7,5835.5,3835,2491
2024/12/20 4:00,6021.3,4246,47869.5,22575,54182,4233,1706.5,4471.67,22722,15701.2,5900.5,3807,2561
2024/12/20 5:00,6699.7,4390.32,51070.2,22983,56770,4396,1888,4812.82,24532,16830.8,6083.75,3941,2726
2024/12/20 6:00,7673.3,4868.85,57586.5,25142,61927,4929,2246.5,5345.54,29261,19625.5,6609.75,4270,3067
2024/12/20 7:00,8453.5,5397.77,62160.2,29271,67419,5600,2541.75,5672.83,35160,21060.9,7340.25,4697,3264
2024/12/20 8:00,8815.1,5731.05,64699.6,32804,70269,6023,2677,5793.24,38658,21820.4,7762,4975,3380
2024/12/20 9:00,8889.9,5698.36,64711,33337,70062,6396,2729.25,5726.41,39488,21930.5,7823.25,5044,3471
2024/12/21 0:00,6654.1,4374.07,48487.4,26432,57867,4876,1937,4814.22,24799,16155.6,6011.75,4605,2564
2024/12/21 10:00,7622.1,5650.42,57813.6,27942,59571,6052,2320.5,4831.26,30695,19521.6,7237.25,4995,3033
2024/12/21 11:00,7517.4,5716.15,58823.5,27484,60069,6310,2288.75,4766.89,29650,19386.8,7270.75,5080,3152
2024/12/21 12:00,7394,5716.12,58720.8,26867,61170,6351,2245.25,4718.87,28688,19468.9,7264.5,5071,3082
2024/12/21 13:00,7280.3,5678.7,58101.3,26758,59415,6415,2224.5,4783.56,27740,19647.7,7239.5,5015,3063
2024/12/21 14:00,7289.2,5599.82,57287.2,26995,57384,6164,2234.5,5074.95,27566,19779.7,7188.75,4907,3076
2024/12/21 15:00,7615.2,5597.91,57690.1,26694,56054,6089,2300.75,5473.35,28521,20361.3,7298,4868,3109
2024/12/21 16:00,7959.3,5702.05,59498.5,26872,55557,6074,2482,5849.92,30547,20986.9,7578.25,4987,3343
2024/12/21 17:00,8142.3,5923.78,60743.7,27485,57651,6299,2617,5889.56,33426,20833,7943.75,5042,3323
2024/12/21 18:00,7979.4,5915.21,60751.5,29454,59947,6539,2629,5833.88,34268,20586.1,7908,4968,3290
2024/12/21 19:00,7653.1,5751.42,59093.7,30335,60273,6552,2622.75,5786.56,34626,20382,7790.75,4894,3261
2024/12/21 1:00,6366.7,4149.21,46208.9,24258,55337,4496,1785.75,4449.26,23129,15366.3,5792,4352,2423
2024/12/21 20:00,7299.4,5539.64,56213.7,30853,57872,6404,2583.5,5656.16,32814,19696.7,7570.5,4853,3197
2024/12/21 21:00,6882.4,5329.52,53951.9,31141,55584,6065,2547.75,5473.02,30374,18584.3,7239.75,4732,3055
2024/12/21 22:00,6833.9,5165.02,52034.8,29536,56292,5680,2399.75,5232.76,28074,17550.2,6758.25,4763,2873
2024/12/21 23:00,6454.7,4923.6,49137.8,27295,56379,5267,2191,5048.92,25612,16213.6,6293,4744,2729
2024/12/21 2:00,6223.8,4008.09,45009.8,22754,54114,4275,1702.5,4317.18,22020,15030.9,5642.67,4141,2448
2024/12/21 3:00,6169.1,3992.19,44983.8,21846,51821,4138,1664.75,4269.77,21596,15111.1,5549.5,3953,2400
