Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2024/3/27 23:00,49909.015,55322.0,25939.0,28587.0,4246.0,5764.0,4897.7875,6037.4,17632.19,2730.0,4027.0,1941.5,3683.25
2024/3/28 0:00,46916.035,55195.0,24008.0,26187.0,3967.0,5557.25,4596.87,5689.5,16586.58,2610.0,3812.0,1692.0,3506.15
2024/3/28 1:00,45350.4525,52858.0,22392.0,24493.0,3906.0,5454.25,4349.355,5430.5,16041.84,2511.0,3539.0,1595.5,3381.33
2024/3/28 2:00,45357.0275,50895.0,21150.0,23870.0,3833.0,5413.0,4157.4225,5334.9,15721.74,2512.0,3287.0,1525.5,3354.68
2024/3/28 3:00,47027.64,49836.0,20535.0,23598.0,3834.0,5474.0,4116.9925,5297.6,15777.36,2485.0,3131.0,1512.25,3412.98
2024/3/28 4:00,48121.55,47841.0,20069.0,23756.0,3977.0,5652.75,4250.7925,5483.0,16244.05,2548.0,3143.0,1545.25,3550.58
2024/3/28 5:00,50775.4725,47339.0,20181.0,25293.0,4333.0,6052.5,4491.0875,6171.6,16659.35,2677.0,3302.0,1658.25,3968.02
2024/3/28 6:00,56451.445,49891.0,20968.0,29148.0,5037.0,6789.75,4932.615,7196.6,18980.85,3025.0,3647.0,1930.0,4398.08
2024/3/28 7:00,60942.15,54286.0,21855.0,34228.0,5552.0,7228.0,5022.8175,7754.9,20881.75,3198.0,3968.0,2102.0,4582.75
2024/3/28 8:00,63505.95,58373.0,22554.0,39271.0,5525.0,7179.25,4645.4875,7874.2,21797.51,3318.0,3985.0,2160.5,4495.08
2024/3/28 9:00,63800.3425,59595.0,23528.0,40178.0,5368.0,6794.75,4345.745,7655.5,21874.8,3357.0,3980.0,2187.0,4271.55
2024/3/28 10:00,63347.4075,59250.0,24168.0,39564.0,5409.0,6348.0,4172.575,7408.3,21520.5,3301.0,3913.0,2242.5,4151.68
2024/3/28 11:00,64992.9625,58213.0,24494.0,39357.0,5558.0,5995.25,4343.945,7217.0,21834.88,3354.0,3888.0,2349.75,3983.46
2024/3/28 12:00,64318.48,58248.0,24421.0,37829.0,5550.0,5812.5,4604.395,7097.4,21765.7,3285.0,3856.0,2377.75,3878.01
2024/3/28 13:00,63372.24,58286.0,24729.0,37562.0,5400.0,5773.25,4795.06,7120.3,21517.04,3188.0,3845.0,2314.5,3799.58
2024/3/28 14:00,62216.59,56037.0,24964.0,38162.0,5268.0,5920.25,4849.9025,7145.5,21028.21,3126.0,3791.0,2217.0,3823.87
2024/3/28 15:00,61467.2,53987.0,24075.0,38118.0,5123.0,6203.0,5066.305,7203.9,21060.76,3107.0,3755.0,2192.75,3884.72
2024/3/28 16:00,60440.61,52653.0,23520.0,38438.0,4903.0,6551.75,5310.2825,7397.8,21566.05,3182.0,3783.0,2254.75,3992.68
2024/3/28 17:00,60292.065,51539.0,23776.0,36991.0,5198.0,6951.75,5454.905,7658.0,21792.13,3193.0,3934.0,2322.75,4335.75
2024/3/28 18:00,60829.985,51941.0,24685.0,37347.0,5775.0,7498.25,5689.5775,7873.1,22262.89,3293.0,4262.0,2424.75,4766.81
2024/3/28 19:00,61845.88,55807.0,26178.0,38805.0,5828.0,7452.75,5732.86,7782.1,22714.04,3345.0,4348.0,2514.5,4658.85
2024/3/28 20:00,58228.3675,59316.0,27801.0,36815.0,5502.0,7060.75,5550.6575,7389.7,22238.36,3263.0,4291.0,2445.0,4405.08
2024/3/28 21:00,54683.5525,56847.0,27942.0,33892.0,5106.0,6463.75,5337.2925,6848.5,20624.98,3055.0,4136.0,2370.5,4199.97
2024/3/28 22:00,52588.7025,53763.0,26266.0,30603.0,4708.0,5977.5,5110.175,6549.8,19026.74,2844.0,4030.0,2161.25,3938.45
2024/3/28 23:00,49702.3825,53567.0,24353.0,28007.0,4297.0,5648.5,4830.795,6073.0,17563.98,2692.0,3898.0,1940.25,3600.45
2024/3/29 0:00,46192.3125,53299.0,22656.0,25675.0,4060.0,5471.5,4484.4525,5709.3,16436.94,2564.0,3756.0,1733.5,3372.54
2024/3/29 1:00,44122.4525,50972.0,21155.0,24020.0,3968.0,5327.0,4274.415,5418.1,15791.81,2454.0,3408.0,1594.25,3265.59
2024/3/29 2:00,42626.905,48809.0,20001.0,23185.0,3880.0,5327.0,4066.845,5326.1,15532.26,2461.0,3161.0,1510.25,3238.07
2024/3/29 3:00,42027.1475,47377.0,19203.0,23009.0,3876.0,5381.75,3969.7625,5284.3,15491.31,2429.0,3065.0,1511.5,3263.0
2024/3/29 4:00,42343.4,45281.0,18860.0,23313.0,4019.0,5555.5,3985.6025,5548.1,15763.28,2441.0,3084.0,1529.75,3412.45
2024/3/29 5:00,43179.9325,44746.0,18963.0,24736.0,4349.0,5854.0,3880.0975,6105.9,15936.55,2397.0,3219.0,1612.25,3816.29
2024/3/29 6:00,43633.945,46643.0,19285.0,27870.0,4705.0,6222.25,3746.0875,7061.5,17554.04,2442.0,3566.0,1866.25,4060.59
2024/3/29 7:00,45659.1,49984.0,19357.0,32523.0,4950.0,6192.25,3612.0825,7622.7,19205.99,2512.0,3841.0,2029.75,4078.17
2024/3/29 8:00,48611.1125,53743.0,19707.0,36827.0,5086.0,5870.75,3481.4025,7806.3,19816.96,2566.0,3941.0,2091.25,4015.03
2024/3/29 9:00,51568.42,55576.0,20957.0,37500.0,5234.0,5527.75,3405.605,7620.5,19847.59,2659.0,3877.0,2074.25,3860.39
2024/3/29 10:00,52534.3075,55554.0,22103.0,36601.0,5510.0,5274.0,3456.385,7361.4,19493.53,2669.0,3803.0,2051.5,3757.05
2024/3/29 11:00,54709.4675,54704.0,22800.0,34924.0,5510.0,5145.5,3420.1975,7049.8,19580.15,2756.0,3791.0,2115.25,3655.0
2024/3/29 12:00,54055.8825,54942.0,23043.0,32698.0,5510.0,5234.75,3448.455,6582.8,19853.11,2703.0,3761.0,2121.25,3632.92
2024/3/29 13:00,50906.2775,55456.0,23183.0,31963.0,5372.0,5289.5,3773.96,6412.2,20158.01,2634.0,3741.0,2027.0,3629.94
2024/3/29 14:00,48320.8325,54082.0,23385.0,32512.0,5246.0,5492.75,4064.6625,6377.1,19972.99,2644.0,3657.0,1979.75,3641.29
2024/3/29 15:00,46885.25,52183.0,22529.0,33267.0,5030.0,5853.5,4235.1725,6478.9,20082.39,2587.0,3643.0,1981.75,3670.73
2024/3/29 16:00,46665.4775,50776.0,21920.0,33397.0,5015.0,6309.75,4478.2225,6814.8,20621.44,2678.0,3694.0,2027.0,3769.21
2024/3/29 17:00,48726.4025,50046.0,21753.0,33360.0,5145.0,6677.75,4625.045,7222.3,20499.11,2749.0,3786.0,2102.0,4050.04
2024/3/29 18:00,51425.59,51089.0,22627.0,34804.0,5557.0,7246.75,4875.6625,7482.1,20697.99,2852.0,4092.0,2264.25,4442.21
2024/3/29 19:00,51053.87,53858.0,24161.0,36064.0,5597.0,7204.25,5002.365,7352.4,21068.63,2878.0,4155.0,2379.25,4317.73
2024/3/29 20:00,48245.7475,55816.0,26008.0,34173.0,5318.0,6855.75,4853.065,6964.4,20523.2,2807.0,4077.0,2307.75,4066.36
2024/3/29 21:00,46573.0975,54035.0,26471.0,31416.0,4966.0,6286.25,4654.27,6430.0,19116.7,2661.0,3907.0,2243.5,3898.52
2024/3/29 22:00,44630.315,51556.0,25306.0,28430.0,4623.0,5836.75,4400.5525,6185.1,17560.59,2505.0,3802.0,2097.25,3658.28
2024/3/29 23:00,41322.915,52184.0,23656.0,25992.0,4305.0,5494.0,4105.225,5772.1,16143.48,2362.0,3670.0,1862.0,3354.36
2024/3/30 0:00,39204.535,52148.0,22136.0,23670.0,4063.0,5276.75,3808.8875,5396.7,14966.14,2261.0,3496.0,1643.0,3156.31
2024/3/30 1:00,37581.5725,49480.0,20763.0,22177.0,3931.0,5182.5,3651.6,5130.5,14371.29,2176.0,3210.0,1517.25,3045.58
2024/3/30 2:00,36117.6325,47236.0,19629.0,21344.0,3846.0,5129.75,3508.3575,4983.3,13952.06,2157.0,3001.0,1443.0,3017.99
2024/3/30 3:00,36202.295,45749.0,18876.0,20887.0,3805.0,5140.5,3441.7625,4899.3,13899.61,2153.0,2864.0,1416.75,3030.71
2024/3/30 4:00,36626.135,43532.0,18567.0,20900.0,3886.0,5182.5,3520.1975,4940.3,13852.26,2168.0,2842.0,1424.75,3074.19
2024/3/30 5:00,37739.015,42441.0,18673.0,21209.0,3975.0,5180.5,3589.6725,5212.3,13565.11,2223.0,2862.0,1473.75,3210.91
2024/3/30 6:00,39541.0725,42933.0,19209.0,21917.0,4083.0,5326.25,3692.6725,5538.6,13974.2,2316.0,3068.0,1568.0,3425.45
2024/3/30 7:00,43021.3525,44155.0,19695.0,24178.0,4353.0,5386.0,3764.3075,5873.2,15007.11,2440.0,3343.0,1711.0,3622.62
2024/3/30 8:00,47185.49,45749.0,20340.0,26345.0,4696.0,5252.5,3664.7,6170.3,15980.96,2576.0,3562.0,1824.75,3627.22
2024/3/30 9:00,49458.8925,48078.0,21668.0,27486.0,4822.0,4988.25,3517.885,6365.7,16567.75,2716.0,3630.0,1862.0,3528.35
2024/3/30 10:00,50190.5125,50085.0,22826.0,26638.0,4846.0,4847.25,3397.3,6271.6,16821.78,2727.0,3634.0,1866.5,3399.1
2024/3/30 11:00,50515.2625,50541.0,23260.0,26751.0,4929.0,4733.5,3402.0525,6148.3,16475.24,2798.0,3601.0,1870.25,3404.98
2024/3/30 12:00,50814.1175,50997.0,23511.0,26163.0,4953.0,4670.0,3471.5075,5845.1,16619.78,2718.0,3595.0,1855.75,3325.26
2024/3/30 13:00,49516.1025,52352.0,24066.0,25201.0,5029.0,4664.0,3407.085,5542.2,16740.64,2659.0,3533.0,1840.25,3235.83
2024/3/30 14:00,47682.105,50429.0,24470.0,25026.0,4892.0,4830.0,3491.54,5437.8,16789.89,2630.0,3465.0,1831.5,3347.58
2024/3/30 15:00,47349.29,47744.0,23717.0,25602.0,4639.0,5185.0,3695.27,5528.2,16877.7,2553.0,3420.0,1877.25,3394.72
2024/3/30 16:00,47358.015,45811.0,23302.0,25726.0,4572.0,5656.75,4050.575,5818.0,16928.31,2597.0,3389.0,1884.75,3535.15
2024/3/30 17:00,50849.1625,44878.0,23499.0,26628.0,4789.0,6047.75,4359.3825,6291.9,16980.86,2627.0,3437.0,1949.75,3805.21
2024/3/30 18:00,53097.63,45483.0,24147.0,28946.0,5205.0,6631.5,4708.085,6487.2,17541.44,2739.0,3746.0,2122.5,4139.12
2024/3/30 19:00,52383.4625,48260.0,25406.0,30658.0,5237.0,6679.5,4913.895,6389.2,17773.19,2796.0,3867.0,2223.75,4046.46
2024/3/30 20:00,49465.6325,51133.0,27275.0,29148.0,4952.0,6361.5,4803.945,6124.8,17062.64,2717.0,3776.0,2139.5,3818.23
2024/3/30 21:00,46848.625,49821.0,27537.0,26947.0,4687.0,5833.5,4566.68,5756.8,16241.73,2580.0,3645.0,2038.25,3666.29
2024/3/30 22:00,44427.6575,48030.0,26109.0,24817.0,4365.0,5373.75,4296.095,5650.8,15110.44,2431.0,3450.0,1903.25,3435.07
2024/3/30 23:00,41330.085,49363.0,23956.0,22479.0,4034.0,5033.5,4029.48,5260.9,14088.44,2301.0,3301.0,1699.25,3200.15
2024/3/31 0:00,37775.8475,49769.0,22210.0,20372.0,3840.0,4838.75,3704.985,4921.2,13226.16,2180.0,3114.0,1504.5,2998.05
2024/3/31 1:00,35385.845,47652.0,20510.0,18848.0,3703.0,4735.0,3533.5325,4636.5,12455.06,2104.0,3122.0,1362.25,2799.23
2024/3/31 2:00,,,,,,,,,,,,,
2024/3/31 3:00,35641.7475,45478.0,19250.0,17939.0,3634.0,4688.965,3410.985,4463.0,12041.8,2088.0,2668.0,1271.0,2793.51
2024/3/31 4:00,33064.73,44526.0,18451.0,17496.0,3623.0,4734.8225,3359.7775,4502.0,12044.1,2085.0,2587.0,1213.0,2818.08
2024/3/31 5:00,33498.2375,41461.0,18219.0,17590.0,3650.0,4777.9075,3386.9675,4592.6,12122.61,2095.0,2569.0,1248.5,2883.47
2024/3/31 6:00,34347.3525,40863.0,18509.0,18293.0,3668.0,4769.5,3427.51,4793.5,11922.95,2139.0,2556.0,1330.75,3086.7
2024/3/31 7:00,34837.1625,41280.0,19094.0,18643.0,3667.0,4762.0,3572.0925,5071.0,12559.64,2256.0,2746.0,1415.75,3402.58
2024/3/31 8:00,37352.035,41608.0,19216.0,20127.0,3876.0,4664.5,3740.4075,5332.3,13945.58,2396.0,3020.0,1537.25,3537.56
2024/3/31 9:00,41706.465,42892.0,20205.0,22029.0,4131.0,4483.5,3630.7725,5437.2,14376.13,2538.0,3219.0,1611.5,3502.26
2024/3/31 10:00,43194.205,44979.0,21694.0,23376.0,4447.0,4280.25,3360.4025,5408.2,14103.63,2520.0,3353.0,1679.25,3385.95
2024/3/31 11:00,44915.2275,46661.0,22942.0,25140.0,4462.0,4181.75,3206.15,5484.8,13671.41,2559.0,3388.0,1698.75,3330.42
2024/3/31 12:00,43597.3975,47639.0,23846.0,24242.0,4779.0,4116.75,3097.4225,5190.4,13755.3,2446.0,3364.0,1623.25,3232.03
2024/3/31 13:00,40647.76,48631.0,24267.0,21060.0,4740.0,4039.0,2966.105,4962.2,13599.16,2385.0,3295.0,1521.5,3151.03
2024/3/31 14:00,38143.875,46118.0,24255.0,19256.0,4492.0,4167.25,3000.805,4843.8,13383.06,2321.0,3188.0,1451.0,3107.05
2024/3/31 15:00,36402.305,43027.0,23364.0,19618.0,4248.0,4410.0,3252.5725,4883.5,13388.08,2231.0,3142.0,1421.75,3129.9
2024/3/31 16:00,35637.405,41756.0,22359.0,19753.0,4112.0,4767.5,3590.7725,5057.5,13648.73,2307.0,3066.0,1407.75,3243.17
2024/3/31 17:00,37084.9825,41017.0,22118.0,20648.0,4113.0,5097.75,3774.1125,5418.9,13674.75,2342.0,3064.0,1430.25,3419.17
2024/3/31 18:00,39392.055,41471.0,22292.0,21700.0,4204.0,5502.75,4060.995,5862.4,13429.63,2428.0,3275.0,1518.75,3763.99
2024/3/31 19:00,39446.0675,43800.0,23116.0,23824.0,4435.0,6090.5,4427.46,5970.5,14523.75,2575.0,3535.0,1690.75,4035.12
2024/3/31 20:00,40378.515,46612.0,25335.0,25167.0,4945.0,6058.25,4567.8425,5882.6,15073.94,2647.0,3628.0,1804.25,3923.55
2024/3/31 21:00,39072.8675,48370.0,27735.0,24352.0,4907.0,5616.25,4432.0025,5562.3,14675.38,2539.0,3652.0,1781.0,3671.9
2024/3/31 22:00,37986.3825,47716.0,27122.0,22914.0,4682.0,5163.5,4174.355,5555.6,14009.1,2401.0,3517.0,1744.25,3415.59
2024/3/31 23:00,35594.41,48682.0,24735.0,21255.0,4362.0,4852.75,3915.3675,5194.5,13084.96,2265.0,3259.0,1609.0,3134.19
2024/4/1 0:00,37233.385,48641.0,22274.0,20242.0,3733.0,4619.5,3618.5775,4821.0,12368.73,2151.0,3099.0,1441.5,2897.6
2024/4/1 1:00,35836.5475,46620.0,20371.0,18569.0,3610.0,4544.5,3416.88,4594.4,11903.36,2040.0,2807.0,1318.75,2786.95
2024/4/1 2:00,34976.4675,43171.0,19147.0,17791.0,3558.0,4519.75,3268.0175,4515.1,11598.95,1995.0,2585.0,1253.75,2728.74
2024/4/1 3:00,34696.7175,41081.0,18468.0,17564.0,3544.0,4581.0,3237.68,4414.2,11521.65,1968.0,2473.0,1228.25,2760.43
2024/4/1 4:00,35250.935,40106.0,18250.0,17658.0,3654.0,4782.0,3267.575,4478.4,11514.29,1984.0,2473.0,1222.0,2896.59
2024/4/1 5:00,36066.3425,40979.0,18457.0,18267.0,4099.0,5331.5,3302.1375,4625.8,11574.06,1996.0,2619.0,1257.5,3249.4
2024/4/1 6:00,36791.7775,42285.0,19868.0,19247.0,4605.0,5974.5,3390.64,4922.0,11587.85,2024.0,3048.0,1299.5,3569.88
2024/4/1 7:00,37607.4875,43144.0,22384.0,19769.0,5061.0,6280.25,3468.8175,5063.1,12069.99,2140.0,3373.0,1363.5,3850.09
2024/4/1 8:00,40772.7775,44719.0,24116.0,21758.0,5273.0,6126.5,3430.11,5269.2,12890.71,2221.0,3529.0,1454.0,3895.7
2024/4/1 9:00,44487.0375,46803.0,24856.0,23557.0,5360.0,5752.25,3265.745,5484.0,13704.66,2296.0,3594.0,1555.0,3746.64
2024/4/1 10:00,47186.2625,48287.0,24978.0,24168.0,5373.0,5416.25,3051.86,5537.1,13963.54,2280.0,3564.0,1568.5,3666.36
2024/4/1 11:00,49860.1725,49226.0,24344.0,24274.0,5418.0,5273.25,2865.5425,5692.0,14316.4,2280.0,3567.0,1557.0,3592.84
2024/4/1 12:00,50170.0975,50390.0,23856.0,23613.0,5405.0,5323.25,2758.1425,5711.2,14526.3,2215.0,3565.0,1538.25,3591.56
2024/4/1 13:00,48901.1925,48328.0,23527.0,22052.0,5074.0,5309.5,2700.805,5602.0,14214.96,2219.0,3522.0,1461.0,3544.53
2024/4/1 14:00,48013.57,46106.0,23634.0,21288.0,4975.0,5473.75,2780.3725,5523.5,13680.45,2168.0,3457.0,1412.75,3522.31
2024/4/1 15:00,47641.3075,44064.0,22961.0,21501.0,4841.0,5579.5,2986.865,5599.8,13844.53,2108.0,3457.0,1425.75,3526.86
2024/4/1 16:00,47158.245,42654.0,22219.0,21534.0,4828.0,5869.25,3400.195,5698.3,14108.91,2179.0,3411.0,1466.25,3558.76
2024/4/1 17:00,48070.865,43211.0,22164.0,22327.0,4871.0,6134.5,3698.6775,5903.6,14496.11,2210.0,3451.0,1557.0,3707.47
2024/4/1 18:00,49113.2,45754.0,22944.0,23766.0,5061.0,6459.0,4012.085,6237.1,14913.18,2330.0,3535.0,1659.0,3952.46
2024/4/1 19:00,51104.415,48982.0,24696.0,25778.0,5557.0,6950.25,4458.4975,6419.2,15506.99,2512.0,3796.0,1870.5,4138.07
2024/4/1 20:00,50658.6175,50290.0,27352.0,26998.0,5384.0,6783.5,4613.22,6202.0,15782.0,2579.0,3888.0,1969.0,3937.76
2024/4/1 21:00,48861.6225,49377.0,30351.0,25962.0,4874.0,6188.75,4400.9475,5880.6,15008.65,2465.0,3775.0,1901.5,3705.17
2024/4/1 22:00,47484.705,49953.0,29072.0,24293.0,4543.0,5589.0,4130.7125,5759.9,14451.44,2331.0,3611.0,1839.5,3418.33
2024/4/1 23:00,44785.9975,49831.0,26437.0,22285.0,4130.0,5298.0,3896.87,5391.7,13433.95,2195.0,3450.0,1662.25,3192.6
2024/4/2 0:00,42104.5175,47514.0,24108.0,20712.0,3806.0,5091.25,3623.46,5185.6,12535.34,2132.0,3224.0,1472.5,2965.31
2024/4/2 1:00,40633.9125,45619.0,22353.0,19396.0,3770.0,5002.5,3464.6,4934.5,12160.63,2050.0,2930.0,1358.75,2854.94
2024/4/2 2:00,40564.4075,44658.0,21234.0,18913.0,3696.0,4914.25,3359.015,4792.1,12184.78,2039.0,2719.0,1299.0,2803.58
2024/4/2 3:00,41096.98,42796.0,20624.0,18668.0,3704.0,4905.25,3362.24,4765.4,12208.79,2056.0,2612.0,1279.0,2829.86
2024/4/2 4:00,43153.325,42452.0,20445.0,19223.0,3798.0,5126.25,3515.4175,4984.8,12628.53,2139.0,2634.0,1307.25,2914.34
2024/4/2 5:00,46441.9525,45407.0,20927.0,21513.0,4160.0,5544.25,3879.1875,5689.9,13698.05,2309.0,2755.0,1432.75,3217.83
2024/4/2 6:00,54022.43,50679.0,23260.0,26684.0,4537.0,6183.75,4534.5,6989.3,16199.5,2768.0,3069.0,1724.5,3526.48
2024/4/2 7:00,58486.325,55509.0,27176.0,30999.0,4983.0,6464.0,4931.9575,7838.8,18433.74,3052.0,3447.0,1936.5,3810.32
2024/4/2 8:00,62548.9725,57440.0,29723.0,35298.0,5293.0,6370.75,4947.565,8058.8,19946.2,3237.0,3644.0,2041.25,3876.21
2024/4/2 9:00,64760.065,57416.0,30227.0,36873.0,5406.0,6042.75,4815.9775,7820.1,20766.03,3344.0,3723.0,2008.5,3763.17
2024/4/2 10:00,65650.095,56780.0,29842.0,35961.0,5471.0,5803.5,4753.2425,7579.9,20829.84,3297.0,3690.0,1906.25,3681.89
2024/4/2 11:00,66242.3875,56245.0,29266.0,35006.0,5522.0,5708.0,4758.69,7672.4,21097.11,3334.0,3737.0,1880.5,3608.44
2024/4/2 12:00,65810.4175,56306.0,28839.0,32975.0,5299.0,5672.5,4644.5675,7441.3,21288.31,3328.0,3718.0,1875.75,3605.88
2024/4/2 13:00,64329.395,54011.0,28366.0,33061.0,5185.0,5479.5,4511.74,7346.1,21007.86,3273.0,3659.0,1869.5,3538.12
2024/4/2 14:00,61977.5075,52137.0,28013.0,33852.0,5023.0,5406.75,4422.7725,7017.0,20510.43,3211.0,3553.0,1902.25,3541.44
2024/4/2 15:00,60637.645,50388.0,27382.0,34169.0,4838.0,5593.5,4447.195,6946.1,20416.35,3086.0,3527.0,1889.25,3567.5
2024/4/2 16:00,59992.335,49214.0,27108.0,34594.0,4872.0,5852.5,4623.835,6865.2,20428.51,3088.0,3567.0,1917.25,3566.39
2024/4/2 17:00,60100.8,49493.0,27503.0,34068.0,4879.0,6281.25,4873.4075,6956.1,20302.45,3063.0,3587.0,1938.75,3742.45
2024/4/2 18:00,61094.295,52404.0,27961.0,34017.0,5049.0,6723.75,5121.215,7146.7,20322.81,3135.0,3684.0,2028.0,3997.75
2024/4/2 19:00,61157.1325,54959.0,28812.0,35616.0,5498.0,7187.5,5491.0375,7511.7,21443.43,3271.0,3997.0,2213.5,4127.97
2024/4/2 20:00,59570.69,54633.0,30916.0,36310.0,5282.0,6962.75,5521.7325,7328.8,21808.39,3290.0,4100.0,2335.5,3935.99
2024/4/2 21:00,56918.2775,52327.0,32988.0,33866.0,4824.0,6404.0,5227.9025,6809.6,20270.05,3065.0,3944.0,2204.0,3695.79
2024/4/2 22:00,53268.8475,52267.0,30932.0,30567.0,4542.0,5826.75,4936.95,6484.0,18515.25,2859.0,3750.0,2073.75,3481.22
2024/4/2 23:00,49907.0075,51880.0,27965.0,27858.0,4160.0,5469.5,4729.495,6067.7,17286.96,2717.0,3597.0,1870.25,3184.66
2024/4/3 0:00,47327.41,48826.0,25679.0,25340.0,3911.0,5253.25,4437.96,5757.3,16198.96,2588.0,3368.0,1625.25,2932.11
2024/4/3 1:00,45639.96,46618.0,23901.0,23740.0,3824.0,5122.0,4212.7675,5489.1,15733.26,2469.0,3047.0,1506.75,2847.53
2024/4/3 2:00,44978.735,45350.0,22581.0,22982.0,3750.0,5104.0,4018.075,5365.2,15453.73,2450.0,2894.0,1421.5,2825.01
2024/4/3 3:00,45268.6075,43306.0,21866.0,22614.0,3735.0,5157.0,4004.1475,5310.6,15445.28,2463.0,2760.0,1404.25,2872.14
2024/4/3 4:00,46351.9375,42594.0,21574.0,22905.0,3828.0,5329.75,4105.0975,5530.4,15748.73,2534.0,2762.0,1431.0,2970.24
2024/4/3 5:00,49166.3875,44855.0,21991.0,24784.0,4194.0,5833.75,4413.4625,6228.9,16562.8,2722.0,2953.0,1556.25,3261.76
2024/4/3 6:00,55161.6925,49076.0,24198.0,29231.0,4637.0,6402.5,4899.8475,7342.6,18698.08,3098.0,3294.0,1849.5,3587.43
2024/4/3 7:00,59538.9275,53016.0,27814.0,33850.0,4954.0,6490.25,4958.1625,7773.3,20413.41,3272.0,3711.0,2081.25,3800.48
2024/4/3 8:00,62587.7025,55459.0,30064.0,38269.0,5219.0,6251.5,4628.8875,7765.5,21304.2,3294.0,3840.0,2143.25,3757.8
2024/4/3 9:00,62407.445,56214.0,30362.0,38822.0,5314.0,5801.25,4233.835,7588.9,21540.18,3267.0,3794.0,2111.25,3634.7
2024/4/3 10:00,64052.1275,55704.0,29642.0,38583.0,5370.0,5477.25,3912.785,7391.0,20983.86,3129.0,3725.0,2014.0,3561.96
2024/4/3 11:00,64289.73,55728.0,28492.0,38619.0,5412.0,5301.0,3796.1725,7361.5,21275.3,3097.0,3711.0,1995.0,3483.27
2024/4/3 12:00,64295.5275,55807.0,27904.0,36416.0,5471.0,5306.25,3891.465,7272.8,21476.55,3079.0,3659.0,1989.25,3483.5
2024/4/3 13:00,63351.0725,53849.0,27741.0,35776.0,5255.0,5348.75,3987.1625,7421.6,21017.95,3024.0,3624.0,2001.5,3431.72
2024/4/3 14:00,62030.8,52282.0,27283.0,36787.0,5054.0,5428.5,4260.7875,7382.0,20945.58,2955.0,3575.0,1998.25,3432.54
2024/4/3 15:00,60993.19,50166.0,26284.0,37625.0,4874.0,5658.75,4604.4925,7389.4,20947.23,2964.0,3554.0,2020.75,3458.6
2024/4/3 16:00,59537.3725,48381.0,25476.0,37407.0,4846.0,6013.75,4867.47,7316.0,21212.86,3061.0,3555.0,2014.5,3527.03
2024/4/3 17:00,59773.9025,48023.0,25613.0,35969.0,4896.0,6291.0,5047.27,7359.5,21290.66,3068.0,3609.0,2005.25,3721.2
2024/4/3 18:00,60892.395,50210.0,26324.0,35611.0,5100.0,6709.75,5230.3925,7525.8,21678.85,3128.0,3737.0,2086.25,4008.2
2024/4/3 19:00,61814.4375,52632.0,27455.0,36635.0,5575.0,7205.0,5538.2875,7661.9,22676.4,3267.0,4049.0,2237.25,4193.57
2024/4/3 20:00,60617.86,52659.0,29671.0,36734.0,5408.0,7027.25,5552.7,7416.8,22790.35,3264.0,4126.0,2314.5,4013.66
2024/4/3 21:00,57437.86,50529.0,32079.0,34540.0,4914.0,6422.25,5239.9375,6874.0,21255.1,3021.0,4033.0,2199.5,3781.1
2024/4/3 22:00,54708.115,50489.0,30158.0,31276.0,4594.0,5823.5,4938.0,6581.0,19516.68,2796.0,3840.0,2088.0,3533.89
2024/4/3 23:00,51270.985,50209.0,27227.0,28053.0,4252.0,5488.75,4752.5575,6104.5,18112.35,2651.0,3612.0,1887.25,3199.58
2024/4/4 0:00,48237.675,47332.0,24967.0,25555.0,3964.0,5270.25,4476.8675,5775.9,17089.83,2537.0,3362.0,1658.25,3015.79
2024/4/4 1:00,46139.7975,45011.0,23444.0,23932.0,3839.0,5211.5,4254.4525,5487.4,16492.73,2442.0,3076.0,1529.75,2916.3
2024/4/4 2:00,44829.75,44165.0,22461.0,23095.0,3779.0,5168.5,4048.5925,5366.9,16152.98,2428.0,2841.0,1448.25,2888.09
2024/4/4 3:00,45260.86,42183.0,21969.0,22964.0,3801.0,5182.0,4002.0075,5283.2,16129.84,2422.0,2767.0,1432.0,2904.42
2024/4/4 4:00,46372.9975,41330.0,21771.0,23125.0,3907.0,5360.25,4103.585,5412.4,16495.98,2481.0,2783.0,1444.75,3039.79
2024/4/4 5:00,49208.64,43409.0,22296.0,24995.0,4263.0,5881.5,4423.43,6136.6,17336.74,2646.0,2928.0,1565.5,3366.86
2024/4/4 6:00,55930.005,48161.0,24268.0,29522.0,4642.0,6458.5,4894.365,7274.1,19506.55,3031.0,3249.0,1843.75,3675.26
2024/4/4 7:00,60330.4475,52542.0,27630.0,34215.0,5041.0,6719.5,5128.4375,7886.0,21295.58,3197.0,3670.0,2046.75,3913.83
2024/4/4 8:00,62470.9225,54205.0,29554.0,38014.0,5302.0,6769.5,4956.47,8165.7,22069.35,3264.0,3764.0,2080.0,3911.47
2024/4/4 9:00,62824.8325,54411.0,29535.0,38531.0,5437.0,6479.5,4613.8375,7935.1,21956.0,3317.0,3809.0,2027.0,3720.8
2024/4/4 10:00,64144.6375,53953.0,28487.0,37656.0,5473.0,6173.0,4338.19,7636.7,21181.11,3190.0,3709.0,1947.0,3644.05
2024/4/4 11:00,64374.0425,53105.0,27288.0,36597.0,5540.0,6026.25,4300.2225,7268.6,21119.05,3212.0,3706.0,1921.75,3612.39
