Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2024/5/5 18:00,22872.325,35051.0,4314.0,18628.0,1286.0,3017.5,3772.325,3673.4,12907.9,2454.0,2626.4,1404.2,2254.6
2024/5/5 19:00,30623.325,38786.0,6667.0,23277.0,2365.0,3412.75,4454.0,4646.2,14430.8,2581.2,2748.2,1613.3000000000002,2931.9
2024/5/5 20:00,34011.8,39114.0,12519.0,25837.0,3162.0,3556.5,4808.775,5176.9,15624.5,,3035.4,1807.0,3346.9
2024/5/5 21:00,35460.45,39295.0,18206.0,25731.0,3635.0,3538.75,4672.975,4948.4,15364.6,2589.6,3095.1,1830.1,3448.0
2024/5/5 22:00,35652.175,40406.0,19058.0,24154.0,3547.0,3216.25,4344.4,4995.700000000001,14467.1,2451.7,3004.2,1787.75,3345.1
2024/5/5 23:00,33650.799999999996,40401.0,17251.0,22181.0,3304.0,2886.5,4047.125,4567.3,13026.8,2288.6,2917.0,1597.05,3167.7
2024/5/6 0:00,32329.8,37626.0,16752.0,20004.0,3089.0,2691.5,3766.65,4403.9,11953.1,2220.6,2663.0,1396.3,2887.6
2024/5/6 1:00,31982.75,35505.0,15362.0,18634.0,2979.0,2620.75,3614.0249999999996,4410.1,11418.7,2124.7,2401.1,1267.5,2647.1
2024/5/6 2:00,31741.1,33847.0,14996.0,17902.0,2902.0,2571.75,3506.35,4469.2,11199.2,2096.8,2223.2,1205.15,2521.1
2024/5/6 3:00,32770.6,31866.0,14605.0,17722.0,2830.0,2545.0,3515.025,4484.9,11023.5,2098.0,2135.9,1212.5,2446.0
2024/5/6 4:00,35089.15,31307.0,14371.0,18121.0,2836.0,2616.75,3640.9750000000004,4695.9,11435.9,2181.0,2181.2,1261.65,2455.5
2024/5/6 5:00,38867.875,33422.0,14983.0,20242.0,2858.0,2665.25,3849.4,5393.8,11820.3,2341.9,2166.6,1356.6,2501.6
2024/5/6 6:00,45670.275,37293.0,17356.0,24382.0,2767.0,2603.75,4125.725,6169.6,13882.7,2701.6,2349.5,1645.45,2554.6
2024/5/6 7:00,48120.4,40957.0,20767.0,27218.0,2379.0,2616.75,3541.65,6083.7,14763.3,2811.5,2622.7,1826.05,2375.5
2024/5/6 8:00,47576.325,42271.0,21398.0,28502.0,1440.0,2556.25,2451.25,5282.6,13610.4,2793.2,2892.6,1836.7,1882.6
2024/5/6 9:00,43422.25,41174.0,19074.0,27829.0,463.0,2307.75,1598.925,4125.0,11822.7,2707.2,3010.3,1742.4,1355.4
2024/5/6 10:00,38089.775,39375.0,16130.0,26060.0,-315.0,1924.75,1011.3,3268.6,10347.0,2585.2,3042.4,1570.15,923.2
2024/5/6 11:00,34802.125,38417.0,11867.0,24242.0,-659.0,1535.75,770.225,2871.9,10119.9,,3036.9,1546.3,593.3
2024/5/6 12:00,32452.774999999998,38035.0,8406.0,21630.0,-664.0,1332.0,750.05,2669.2,10138.5,2642.8,3016.0,1494.0,540.1
2024/5/6 13:00,33203.325,36440.0,6507.0,21458.0,-576.0,1182.75,964.4,2711.2,10418.4,2599.1,2968.0,1464.85,489.2
2024/5/6 14:00,34702.7,34310.0,4614.0,22479.0,-511.0,1268.0,1303.225,2762.0,11088.3,2579.5,2871.2,1437.85,537.1
2024/5/6 15:00,36008.575,33257.0,2799.0,23330.0,-474.0,1484.5,1905.925,2862.4,12005.8,2586.8,2797.9,1467.8000000000002,712.0
2024/5/6 16:00,38589.15,32857.0,2225.0,24140.0,-121.0,1806.5,2705.925,3325.4,13083.1,2691.2,2792.4,1498.1,1145.3
2024/5/6 17:00,43138.425,34042.0,2284.0,25301.0,793.0,2210.0,3624.9,4276.0,15199.8,2799.3,2799.0,1553.65,1713.2
2024/5/6 18:00,47322.05,38663.0,3187.0,28215.0,2048.0,2754.75,4475.075,5494.9,16995.4,2903.8,2912.9,1664.75,2418.5
2024/5/6 19:00,49719.65,42586.0,7210.0,31751.0,3296.0,3232.75,5040.55,6272.2,18922.1,3019.0,3051.0,1822.1,3069.6
2024/5/6 20:00,49339.875,42654.0,15707.0,33257.0,3976.0,3432.5,5267.925,6717.5,19895.1,3087.4,3316.0,1994.35,3462.8
2024/5/6 21:00,46943.025,42453.0,22091.0,31720.0,4124.0,3714.5,4992.775,6242.9,18984.9,2908.9,3325.0,1909.85,3498.5
2024/5/6 22:00,43136.15,43751.0,21120.0,28385.0,3769.0,3305.25,4679.275,5629.0,16874.8,,3247.0,1761.6,3294.9
2024/5/6 23:00,38988.7,43386.0,18279.0,25554.0,3487.0,2852.75,4479.425,3777.0,15269.4,2542.9,3101.0,1517.75,2989.4
2024/5/7 0:00,35892.125,40597.0,16536.0,22975.0,3193.0,2661.75,4165.4,2559.7000000000003,14068.7,2420.4,2853.5,1348.5,2655.2
2024/5/7 1:00,35106.425,38848.0,15481.0,21118.0,2956.0,2641.25,3932.825,1840.7,12836.4,2312.3,2552.8,1207.95,2454.8
2024/5/7 2:00,34315.925,37726.0,14722.0,20238.0,2747.0,2809.0,3763.9500000000003,1911.0,12235.2,,2373.9,1120.75,2348.6
2024/5/7 3:00,34747.1,35931.0,14668.0,20301.0,2664.0,2888.0,3720.575,2217.6,12331.5,2266.6,2293.7,1086.5,2327.3
2024/5/7 4:00,36092.425,35214.0,14586.0,20711.0,2672.0,3078.5,3851.25,2785.1,12388.2,2317.8,2307.5,1114.15,2381.2
2024/5/7 5:00,39647.325,37050.0,14952.0,21933.0,2772.0,3421.75,4010.725,3477.2,12346.5,2445.7,2391.9,1166.2,2535.2
2024/5/7 6:00,46029.5,40462.0,16513.0,25602.0,2874.0,3898.25,4252.4,4743.7,14354.9,2768.8,2751.0,1480.0,2863.2
2024/5/7 7:00,49106.8,44104.0,19081.0,29612.0,2648.0,4415.25,3937.7,5216.2,14815.1,2950.6,3197.1,1689.35,2800.9
2024/5/7 8:00,49373.3,44664.0,16153.0,32134.0,1718.0,4541.75,3049.35,5074.5,13929.2,3029.2,3408.5,1719.65,2225.9
2024/5/7 9:00,46114.075,43168.0,9167.0,32038.0,765.0,4404.5,2252.675,4639.8,12788.1,3047.3,3405.1,1692.65,1659.7
2024/5/7 10:00,42427.925,40980.0,4653.0,30358.0,12.0,4134.0,1974.15,4292.5,11676.9,3002.0,3363.0,1618.05,1194.2
2024/5/7 11:00,40247.175,39596.0,2773.0,28999.0,-547.0,3907.25,1911.475,4297.3,11479.3,3022.5,3334.0,1711.8,1081.2
2024/5/7 12:00,38640.55,39662.0,3218.0,26192.0,-802.0,3845.25,2032.6,4252.1,11163.6,3028.3,3326.3,1730.65,843.6
2024/5/7 13:00,38288.625,37677.0,2771.0,25396.0,-898.0,3867.75,2178.625,4460.5,10637.5,2981.5,3353.7,1732.25,934.2
2024/5/7 14:00,37895.7,35593.0,2365.0,25507.0,-988.0,3943.0,2522.25,4419.8,10426.8,2913.8,3321.6,1618.75,1032.2
2024/5/7 15:00,38381.875,33972.0,2374.0,25226.0,-679.0,3911.75,2981.7,4770.5,10975.3,2876.9,3302.5,1598.2,1187.8
2024/5/7 16:00,40375.25,32556.0,1867.0,26009.0,55.0,3907.75,3544.95,5170.9,12228.3,2872.5,3251.7,1618.3,1747.3
2024/5/7 17:00,44149.15,32767.0,1942.0,26738.0,1099.0,4407.5,4228.049999999999,5630.0,14267.4,2902.4,3120.3,1800.0,2186.0
2024/5/7 18:00,48172.9,35343.0,2887.0,28522.0,2360.0,4974.0,4798.475,6195.0,16414.2,,3279.0,1882.4,2764.3
2024/5/7 19:00,50855.45,38540.0,5706.0,31084.0,3341.0,5456.5,5244.25,6407.9,18365.8,2984.9,3481.3,1995.55,3393.0
2024/5/7 20:00,51019.025,39092.0,12714.0,32368.0,3972.0,5893.0,5430.5,6360.3,18954.7,3018.7,3715.9,2142.1000000000004,3715.8
2024/5/7 21:00,49510.725,38602.0,18096.0,30896.0,4193.0,5762.75,5184.475,5945.4,17527.6,2859.8,3673.1,2048.75,3784.7
2024/5/7 22:00,45805.65,39792.0,16911.0,28153.0,3948.0,5248.75,4882.925,5550.8,15697.2,2683.8,3506.6,1902.7,3644.9
2024/5/7 23:00,41765.850000000006,39574.0,13496.0,25674.0,3669.0,4576.0,4660.675,5066.7,14402.8,2521.8,3342.0,1710.55,3390.6
2024/5/8 0:00,38958.575,36744.0,11620.0,23969.0,3416.0,4502.25,4387.925,4691.5,13438.7,2426.9,3157.1,1524.0,3049.6
2024/5/8 1:00,37556.6,34015.0,11272.0,22940.0,3243.0,4248.75,4190.900000000001,4468.3,12997.7,2332.8,2825.9,1406.6,2814.2
2024/5/8 2:00,37399.95,32747.0,10746.0,21980.0,3119.0,4042.35,3996.975,4446.7,12961.5,2281.7,2645.8,1365.9,2625.3
2024/5/8 3:00,38137.5,31025.0,10345.0,22191.0,3084.0,4056.675,3960.5,4398.2,13157.1,2256.7,2542.1,1387.1,2511.8
2024/5/8 4:00,39173.875,30291.0,10733.0,22511.0,3144.0,4193.225,4057.175,4650.8,13487.3,2268.8,2573.7,1429.05,2553.7
2024/5/8 5:00,42344.65,30766.0,11485.0,23971.0,3338.0,4303.9,4222.525,5245.5,13802.8,2265.3,2661.0,1532.1,2604.7
2024/5/8 6:00,48112.625,31392.0,14038.0,27000.0,3506.0,4441.525,4620.75,6285.1,15426.7,,3005.0,1802.25,2874.0
2024/5/8 7:00,50919.950000000004,31900.0,16957.0,29897.0,3479.0,5089.225,4622.95,7014.4,15630.5,2425.2,3421.0,2027.0,2942.1
2024/5/8 8:00,49887.75,32207.0,15436.0,30289.0,3042.0,5176.55,4236.6,7173.3,13605.8,2489.2,3586.9,2066.95,2688.1
2024/5/8 9:00,43875.350000000006,31890.0,11002.0,28236.0,2547.0,4975.25,3773.525,7060.299999999999,11061.4,2551.5,3597.0,2040.6,2198.8
2024/5/8 10:00,37526.4,30454.0,6716.0,25980.0,1766.0,4926.0,3474.05,6930.1,8875.6,2529.8,3667.0,2002.25,1581.5
2024/5/8 11:00,33759.9,29528.0,4752.0,24523.0,1220.0,4710.25,3271.0,6788.200000000001,8046.0,2588.4,3632.0,2033.7,1324.7
2024/5/8 12:00,31920.175,30647.0,3919.0,21620.0,1045.0,4654.0,3162.325,6282.4,7657.3,2579.4,3545.4,2005.8000000000002,1204.7
2024/5/8 13:00,31111.575,29288.0,3750.0,21225.0,1001.0,5040.75,2997.3,6021.3,7337.4,2500.7,3429.6,1922.8,1498.8
2024/5/8 14:00,30537.575,27270.0,3368.0,21969.0,777.0,4909.5,2935.175,5827.9,7443.9,2402.7,3409.8,1808.35,1852.8
2024/5/8 15:00,31547.325,26097.0,2767.0,22984.0,968.0,4814.5,3213.825,5844.1,8767.8,2335.0,3348.0,1746.45,2374.1
2024/5/8 16:00,33559.6,25652.0,2746.0,25324.0,1498.0,4929.75,3644.825,5831.0,10974.6,2397.8,3359.9,1647.0,2764.4
2024/5/8 17:00,38898.275,27090.0,2761.0,28138.0,2196.0,5417.75,4276.9,5928.7,13847.6,2479.6,3381.8,1618.7,3048.9
2024/5/8 18:00,44435.8,30993.0,3409.0,30404.0,3132.0,5950.75,4810.625,6160.0,16575.7,2561.1,3413.8,1695.15,3384.3
2024/5/8 19:00,49400.025,35232.0,7983.0,32839.0,4009.0,6248.25,5276.75,6309.3,18681.4,2708.3,3532.9,1724.95,3652.0
2024/5/8 20:00,49943.325,37204.0,15961.0,33544.0,4590.0,6479.75,5432.275,5901.7,19235.4,,3811.0,1666.05,3779.3
2024/5/8 21:00,48086.2,37643.0,21605.0,31279.0,4650.0,6418.5,5191.225,5126.4,18192.9,2707.6,3744.8,1431.05,3747.8
2024/5/8 22:00,44131.475,39084.0,20132.0,27679.0,4312.0,5942.0,4873.625,4401.5,16383.0,2556.6,3553.7,1206.7,3524.0
2024/5/8 23:00,40932.65,39218.0,17565.0,24407.0,4050.0,5410.5,4668.475,3681.3,15048.3,2405.6,3417.0,955.5,3240.1
2024/5/9 0:00,38056.524999999994,36313.0,16196.0,21936.0,3731.0,4831.0,4344.049999999999,3281.8,14316.3,2283.5,3086.7,706.1,2961.2
2024/5/9 1:00,36963.15,34309.0,15360.0,19932.0,3415.0,4385.25,4101.975,3190.0,14069.0,2178.6,2786.1,541.5,2731.8
2024/5/9 2:00,36306.1,33192.0,15045.0,18855.0,3290.0,4035.25,3932.375,2984.7,13978.9,2159.6,2590.7,509.59999999999997,2619.2
2024/5/9 3:00,36464.575,31216.0,15378.0,18272.0,3233.0,3869.25,3881.925,2596.6,14238.3,2166.6,2467.7,478.5,2562.9
2024/5/9 4:00,37035.725,30392.0,15695.0,18264.0,3191.0,3968.5,4000.025,2609.8,14588.0,2255.7,2478.2,484.35,2563.6
2024/5/9 5:00,36741.175,31382.0,16859.0,19659.0,3286.0,4081.5,4150.150000000001,2663.1,14859.9,2389.0,2544.6,584.45,2671.4
2024/5/9 6:00,34970.5,32179.0,19413.0,23058.0,3445.0,4570.5,4422.675,2645.4,16293.6,2767.8,2907.7,834.1,2992.1
2024/5/9 7:00,30574.074999999997,32864.0,21804.0,26192.0,3404.0,5264.75,4102.375,2642.3,15842.6,2860.0,3323.6,1003.95,3345.8
2024/5/9 8:00,24557.975,32811.0,19148.0,26953.0,3124.0,5767.0,3288.375,2179.0,13516.1,2798.8,3501.2,1059.55,3556.8
2024/5/9 9:00,17071.25,31251.0,13108.0,24774.0,2702.0,5756.0,2536.175,1500.9,10940.2,2705.4,3512.2,1185.65,3513.7
2024/5/9 10:00,11062.5,28741.0,10125.0,21898.0,2183.0,5590.5,2095.85,768.0,8949.4,2548.9,3540.6,1385.35,3366.0
2024/5/9 11:00,8093.549999999999,27006.0,8248.0,19416.0,1747.0,5382.0,1472.9,552.9,8296.5,2518.1,3547.2,1339.75,3194.7
2024/5/9 12:00,5854.150000000001,31062.0,7123.0,16555.0,1661.0,5261.75,1410.925,290.6,8789.8,2509.7,3521.5,1291.4,3050.1
2024/5/9 13:00,3952.675,29045.0,6806.0,15917.0,2109.0,5003.5,1332.0,49.7,8732.1,2451.1,3472.8,1172.9,2963.7
2024/5/9 14:00,3219.85,26965.0,6848.0,16348.0,2215.0,4866.0,1382.2,-47.800000000000004,8495.7,2445.6,3386.3,1018.05,2861.0
2024/5/9 15:00,5662.05,25987.0,6212.0,17432.0,2229.0,4735.5,1889.375,216.3,9812.2,2512.9,3357.6,1005.75,2938.4
2024/5/9 16:00,11716.025000000001,22243.0,6250.0,20160.0,2417.0,4923.0,2443.1,857.0999999999999,11959.2,2631.1,3369.4,1030.3,3145.8
2024/5/9 17:00,20365.3,24149.0,6941.0,22542.0,3002.0,5154.75,3360.15,1781.8,14824.6,2760.9,3371.9,1054.25,3445.6
2024/5/9 18:00,31241.025,28737.0,9304.0,25538.0,3626.0,5481.25,4468.799999999999,3198.0,17757.5,2871.2,3449.9,1077.75,3756.6
2024/5/9 19:00,38585.325,33767.0,13196.0,28566.0,3998.0,5924.25,5165.575,4366.0,19943.9,2995.0,3477.0,1158.85,3974.2
2024/5/9 20:00,41830.675,35751.0,19957.0,29685.0,4290.0,6517.0,5434.325000000001,4838.2,20936.0,,3716.4,1294.8000000000002,4022.6
2024/5/9 21:00,42670.625,35973.0,24258.0,28421.0,3972.0,6609.5,5254.425,4677.9,20229.7,2927.6,3638.6,1290.75,3959.3
2024/5/9 22:00,40573.4,37123.0,22991.0,25463.0,3243.0,6140.0,4937.275,4474.0,18408.8,2694.5,3393.2,1174.8,3746.0
2024/5/9 23:00,37855.0,36732.0,20461.0,22774.0,2700.0,5678.5,4739.475,4358.4,16883.4,2545.6,3454.0,962.4,3440.0
2024/5/10 0:00,35960.45,33764.0,18571.0,20644.0,2183.0,5273.0,4439.3,4271.1,15816.6,2426.6,2970.2,782.9,3136.6
2024/5/10 1:00,34520.25,31355.0,17294.0,19146.0,1611.0,4980.25,4228.6,4144.2,14946.8,2319.7,2595.2,640.3,2888.6
2024/5/10 2:00,34089.2,30061.0,16361.0,18360.0,1101.0,4654.5,4031.2,4088.7,14378.3,2281.7,2414.6,531.3,2749.5
2024/5/10 3:00,34379.325,28251.0,16317.0,18500.0,967.0,4418.75,3976.225,3941.0,14232.4,2280.6,2333.4,520.85,2674.1
2024/5/10 4:00,35442.725,27780.0,16585.0,19041.0,921.0,4274.5,4065.65,4162.1,14318.1,2307.8,2312.1,528.3499999999999,2668.4
2024/5/10 5:00,37827.45,29123.0,17344.0,20346.0,741.0,4352.25,4188.45,4579.1,14317.0,2417.1,2451.7,646.3,2770.4
2024/5/10 6:00,40025.9,30487.0,19528.0,23510.0,718.0,4523.75,4335.725,5066.3,15632.6,2754.2,2919.9,963.6,3095.8
2024/5/10 7:00,38459.1,31504.0,21832.0,26238.0,915.0,4959.75,3563.025,4734.9,15840.0,2779.3,3346.8,1119.25,3437.5
2024/5/10 8:00,31551.675,31812.0,18996.0,25928.0,1009.0,5110.5,2390.85,3924.9,14948.1,2739.1,3475.3,1091.85,3676.1
2024/5/10 9:00,22434.975,30712.0,12652.0,22850.0,1079.0,4240.0,1571.025,3050.3,13121.8,2669.3,3447.4,1033.2,3510.4
2024/5/10 10:00,15730.975,28234.0,8397.0,19134.0,1022.0,3562.75,960.175,2367.8,11511.5,2559.5,3434.7,940.7,3182.2
2024/5/10 11:00,11805.5,25802.0,6012.0,16574.0,905.0,3228.75,953.85,1904.4,10986.9,2556.4,3472.9,1007.5500000000001,2990.7
2024/5/10 12:00,10421.3,25720.0,6373.0,13775.0,993.0,3126.5,1088.175,1600.5,10992.9,2536.1,3427.5,1023.05,2842.2
2024/5/10 13:00,10249.8,24018.0,6760.0,13429.0,1164.0,2922.5,1281.425,1535.6,11622.7,2486.9,3497.6,1019.2,2842.6
2024/5/10 14:00,11418.0,23019.0,6865.0,14377.0,1170.0,2973.175,1569.95,1630.2,12301.9,2457.8,3482.3,962.15,2722.4
2024/5/10 15:00,13685.4,22949.0,5894.0,15507.0,886.0,3196.75,1937.225,2145.5,13813.5,2543.4,3403.9,977.3,2862.8
2024/5/10 16:00,18744.225,23600.0,4488.0,17462.0,858.0,3520.25,2601.15,2702.9,15298.4,2629.3,3422.0,1063.9,3022.1
2024/5/10 17:00,26782.625,25863.0,4041.0,20282.0,1239.0,4107.75,3472.95,3545.3,16769.9,2734.4,3411.3,1114.6499999999999,3263.8
2024/5/10 18:00,36541.775,29800.0,5448.0,24538.0,1691.0,4932.25,4467.775,4711.9,18184.8,2824.2,3448.9,1162.5,3565.3
2024/5/10 19:00,43291.325,33688.0,9073.0,29006.0,2105.0,5716.0,5056.299999999999,5414.2,19593.3,2876.8,3602.6,1273.8,3834.4
2024/5/10 20:00,45123.075,34767.0,15275.0,30721.0,2418.0,6286.5,5259.425,5607.7,20382.0,2947.2,3866.8,1402.85,3878.9
2024/5/10 21:00,44413.575,34334.0,19646.0,29940.0,2357.0,6509.0,5122.175,5229.3,19785.6,2829.4,3767.2,1348.45,3797.6
2024/5/10 22:00,41264.45,35376.0,18974.0,27486.0,1953.0,5986.75,4882.15,4995.3,18111.2,2644.6,3606.7,1225.05,3660.9
2024/5/10 23:00,37840.9,34947.0,16858.0,24546.0,1603.0,5459.5,4717.925,4451.2,16824.2,2481.7,3448.0,1113.6,3326.0
2024/5/11 0:00,35306.1,32104.0,15473.0,21889.0,1246.0,5074.75,4404.125,4240.3,15912.0,2366.8,3267.8,895.5,2951.6
2024/5/11 1:00,33914.15,29986.0,13996.0,20296.0,883.0,4760.75,4144.525,4180.2,15277.9,2251.9,2915.0,757.0,2679.3
2024/5/11 2:00,33279.95,29036.0,13530.0,19184.0,786.0,4615.0,3942.7749999999996,3933.8,14806.9,2215.9,2715.2,642.3,2533.3
2024/5/11 3:00,33175.7,27443.0,13762.0,18878.0,746.0,4559.25,3854.85,3573.7,14736.6,2164.9,2597.1,679.95,2466.4
2024/5/11 4:00,33387.325,26749.0,14131.0,18980.0,711.0,4660.75,3838.65,3491.0,14552.2,2175.6,2561.0,631.95,2410.6
2024/5/11 5:00,34292.5,27350.0,14492.0,19326.0,772.0,4703.0,3737.3,3747.6,14207.2,2148.0,2586.5,610.75,2422.2
2024/5/11 6:00,34132.95,27691.0,15552.0,19785.0,968.0,4627.5,3550.075,3863.4,14281.6,2231.1,2800.2,836.5,2531.0
2024/5/11 7:00,31703.0,27857.0,16091.0,20070.0,920.0,4768.0,3060.725,3457.4,14255.3,2289.1,3080.1,956.8,2407.6
2024/5/11 8:00,27226.675,27991.0,13527.0,18073.0,641.0,4699.0,2260.675,2788.5,13739.0,2348.1,3318.0,1020.6,2033.8
2024/5/11 9:00,21141.975,27407.0,9766.0,15163.0,150.0,4453.75,1433.6,2091.6,12543.1,2394.4,3400.1,998.25,1643.2
2024/5/11 10:00,14218.675,26004.0,7540.0,11736.0,131.0,3994.0,995.175,1534.1,11363.7,2341.3,3389.2,1077.6,1409.5
2024/5/11 11:00,9456.625,27902.0,6558.0,9112.0,622.0,3571.5,828.55,1255.9,10514.0,2394.2,3434.1,1422.35,1496.3
2024/5/11 12:00,6362.424999999999,28757.0,5958.0,7358.0,1017.0,3434.0,1012.25,1012.1,9765.8,2423.9,3437.7,1504.05,1468.3
2024/5/11 13:00,5231.35,27076.0,5595.0,6783.0,1165.0,3521.75,1389.65,1036.9,9223.2,2393.3,3417.5,1519.1,1503.3
2024/5/11 14:00,5413.2,25797.0,5782.0,6633.0,1004.0,3647.75,1888.1,1170.8,8800.2,2343.7,3309.8,1490.35,1436.8
2024/5/11 15:00,7711.875,25514.0,5913.0,7595.0,872.0,3963.25,2324.4,1776.4,9335.2,2366.7,3237.4,1499.85,1593.9
2024/5/11 16:00,10685.45,25902.0,6038.0,10519.0,1176.0,4424.0,3003.525,2470.3,10339.3,2423.5,3213.3,1542.15,1637.9
2024/5/11 17:00,18056.0,25236.0,4332.0,15133.0,1579.0,4925.0,3517.675,3210.2,12009.2,2485.6,3179.6,1470.6,2229.2
2024/5/11 18:00,27009.325,29724.0,3008.0,20595.0,2143.0,5185.75,4132.525,4114.0,13806.0,2584.6,3114.8,1529.35,2506.0
2024/5/11 19:00,34653.825,33819.0,5748.0,26014.0,3033.0,5562.75,4662.4,4701.8,15421.7,2633.1,3249.9,1578.05,3268.1
2024/5/11 20:00,36500.075,34455.0,13054.0,28080.0,3558.0,5882.25,4893.9,5027.9,16107.0,2690.6,3652.0,1685.25,3652.2
2024/5/11 21:00,33010.725,34474.0,18474.0,27516.0,3589.0,6188.75,4759.425,5109.3,15390.6,2646.8,3682.2,1623.75,3707.2
2024/5/11 22:00,28774.4,35939.0,19157.0,25540.0,3268.0,5771.5,4488.55,4911.9,13977.2,2457.9,3454.0,1512.15,3547.4
2024/5/11 23:00,24431.15,36052.0,17900.0,23687.0,3143.0,5194.0,4207.65,4405.7,12621.6,2308.9,3293.0,1372.8,3308.3
2024/5/12 0:00,22440.425,33345.0,16758.0,22302.0,2907.0,4555.0,3934.925,4240.799999999999,11520.3,2190.9,2988.0,1248.4,3029.8
2024/5/12 1:00,21490.75,30718.0,16329.0,20805.0,2738.0,4125.0,3743.425,4187.299999999999,10934.5,2092.9,2802.4,1200.5500000000002,2741.4
2024/5/12 2:00,20021.4,29187.0,15925.0,19759.0,2570.0,3715.75,3626.975,4161.6,10540.3,2068.8,2603.2,1142.6,2544.2
2024/5/12 3:00,19534.675,27352.0,15940.0,19511.0,2466.0,3468.25,3527.2,4034.7,10581.4,2045.0,2516.4,1150.05,2520.2
2024/5/12 4:00,20697.425,26108.0,16184.0,19460.0,2431.0,3382.75,3542.125,3964.9,10502.8,2040.7,2476.0,1203.95,2501.5
2024/5/12 5:00,21167.925,25738.0,16541.0,19470.0,2384.0,3509.25,3425.2250000000004,3931.5,10075.0,2020.7,2398.5,1221.85,2464.1
2024/5/12 6:00,20502.4,25322.0,16798.0,18817.0,2431.0,3658.0,3226.7,3802.6,9970.2,2081.7,2460.4,1240.15,2500.3
2024/5/12 7:00,18279.9,25289.0,16628.0,17634.0,2202.0,3694.75,2745.3,3401.7,9158.0,2142.8,2642.0,1329.5,2521.2
2024/5/12 8:00,14416.050000000001,26103.0,13227.0,15620.0,1305.0,3896.0,2155.675,2693.4,7336.5,2202.2,2915.2,1419.85,2509.7
2024/5/12 9:00,9684.825,29108.0,9582.0,13035.0,757.0,3928.75,1580.925,1876.3,5159.5,2281.6,3123.3,1537.7,2232.6
2024/5/12 10:00,5058.5,30152.0,7837.0,10487.0,732.0,3761.25,951.725,1285.5,5016.5,2314.2,3311.8,1588.25,2310.2
2024/5/12 11:00,3413.025,31100.0,7544.0,8415.0,414.0,3561.25,689.775,1084.1,4737.5,2315.9,3358.0,1602.25,1835.1
2024/5/12 12:00,2481.925,33123.0,7106.0,6857.0,329.0,3452.0,818.65,930.9,4685.3,2186.1,3323.3,1577.2,1438.1
2024/5/12 13:00,1120.5,31767.0,7238.0,5518.0,789.0,3500.5,1109.425,989.8,4925.8,2108.6,3280.9,1431.05,1467.7
2024/5/12 14:00,1972.4,29851.0,6722.0,5731.0,599.0,3267.0,1223.625,1008.0,5081.6,2037.2,3155.6,1322.35,1568.2
2024/5/12 15:00,3105.75,29104.0,6799.0,7567.0,750.0,3307.5,1263.2,1279.6,5624.5,2027.5,3053.4,1285.7,1923.0
2024/5/12 16:00,3681.45,28953.0,6441.0,10276.0,973.0,3590.5,1770.025,1801.8,6704.8,2109.8,3010.5,1228.05,2271.0
2024/5/12 17:00,8779.475,26602.0,5965.0,14632.0,1782.0,4127.75,2756.025,2727.9,8929.1,2246.8,3065.1,1399.1,2650.1
2024/5/12 18:00,15453.349999999999,29396.0,7475.0,20173.0,2678.0,4671.0,3906.925,3892.6,12389.0,2471.2,3065.8,1518.65,3154.0
2024/5/12 19:00,22061.4,33124.0,11561.0,24766.0,3593.0,5183.25,4657.325,4814.3,15050.5,2614.8,3180.2,1631.05,3641.0
2024/5/12 20:00,25009.75,34821.0,17162.0,26906.0,4303.0,5670.75,4959.0,5104.2,15791.8,2704.3,3465.6,1793.2,3942.0
2024/5/12 21:00,22606.15,35977.0,21623.0,26748.0,4488.0,5966.0,4866.0,4988.9,15097.2,2646.8,3537.6,1866.25,3958.6
2024/5/12 22:00,19977.725,37358.0,21590.0,24981.0,4217.0,5574.5,4520.825,5130.4,13618.9,2463.8,3435.0,1761.5,3708.9
2024/5/12 23:00,16737.4,37153.0,19317.0,22915.0,3808.0,5157.25,4143.275,4889.4,12251.4,2309.6,3289.0,1530.75,3405.0
2024/5/13 0:00,14677.225,34822.0,17417.0,21145.0,3486.0,4748.0,3815.9,4531.7,11408.5,2220.8,2941.9,1360.8,3042.6
2024/5/13 1:00,14015.95,32758.0,16318.0,19830.0,3352.0,4436.75,3653.325,4158.7,11189.3,2125.1,2660.2,1280.65,2799.8
2024/5/13 2:00,14432.45,31461.0,15627.0,19314.0,3314.0,4460.25,3531.625,3851.5,11321.6,2085.0,2514.2,1226.35,2571.7
2024/5/13 3:00,15597.275,29744.0,15234.0,19141.0,3247.0,4503.0,3494.7,3263.5,11647.0,2126.9,2392.3,1244.0,2464.2
2024/5/13 4:00,18340.725,29460.0,15033.0,19546.0,3100.0,4480.75,3627.975,3234.5,12032.0,2200.9,2439.4,1292.75,2457.9
2024/5/13 5:00,21093.3,31584.0,15652.0,21081.0,3133.0,4468.75,3821.925,3820.2,12570.3,2344.1,2472.4,1358.85,2709.7
2024/5/13 6:00,26586.025,34825.0,17619.0,24667.0,3314.0,4740.0,4025.15,4814.4,14520.1,2718.5,2916.1,1620.25,3144.1
2024/5/13 7:00,31904.1,38393.0,19917.0,27745.0,3358.0,5352.5,3260.425,5149.1,14799.4,2808.9,3356.2,1819.35,3270.1
2024/5/13 8:00,31169.85,39267.0,17681.0,29244.0,2659.0,5353.75,2108.8,4684.4,12956.5,2711.8,3519.5,1845.8,3046.2
