Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2024/7/22 18:00,46413.455,36304.0,7899.0,37580.0,8131.0,6927.0,5052.7475,5732.2,15868.5025,3025.3,4164.57,2520.4,4513.25
2024/7/22 19:00,49491.5225,39781.0,11120.0,39722.0,8398.0,7069.25,5641.9875,6524.1,16754.68825,3034.3,4026.92,2506.3,4582.98
2024/7/22 20:00,51134.4525,40120.0,17772.0,40251.0,8585.0,7087.0,5784.2775,6455.6,17045.52925,3035.5,4198.86,2439.1,4574.23
2024/7/22 21:00,50261.9775,39615.0,23599.0,39872.0,8423.0,6523.5,5697.4225,5701.9,16519.6235,2945.4,4171.95,2240.4,4357.64
2024/7/22 22:00,45662.9375,41288.0,23337.0,36869.0,8053.0,5788.0,5323.9525,5747.6,15420.9165,2758.6,3944.43,2112.3,4052.5
2024/7/22 23:00,42708.4675,40212.0,20807.0,34106.0,7644.0,5391.25,4976.745,5222.0,14188.0145,2603.5,3755.0,1869.8,3697.05
2024/7/23 0:00,39477.355,36455.0,18699.0,32008.0,7216.0,5043.5,4585.015,5451.6,13521.1385,2466.6,3446.77,1588.5,3484.17
2024/7/23 1:00,35247.9425,33755.0,17082.0,30288.0,6886.0,4913.25,4344.6775,5150.4,13189.35775,2366.6,3136.0,1431.5,3335.08
2024/7/23 2:00,31828.7375,32048.0,16175.0,28792.0,6526.0,4814.75,4167.5725,4645.7,13054.7655,2312.7,2949.73,1260.65,3212.16
2024/7/23 3:00,33404.6775,30162.0,15885.0,28058.0,6146.0,4883.25,4131.8225,3567.9,13114.0465,2285.8,2866.8,1212.0,3148.65
2024/7/23 4:00,34531.5625,29539.0,16298.0,27325.0,5916.0,4909.25,4176.9725,3865.9,13157.85375,2327.6,2890.44,1191.65,3182.18
2024/7/23 5:00,36603.72,30526.0,17202.0,27651.0,5827.0,5201.0,4240.1775,5231.6,13636.11075,2401.5,2849.74,1195.75,3378.78
2024/7/23 6:00,44515.28,32563.0,19243.0,30251.0,5733.0,5753.25,4366.2175,5860.5,15368.979,2717.9,3181.34,1406.5,3358.88
2024/7/23 7:00,46505.9025,34944.0,21836.0,33121.0,5316.0,5832.25,4037.345,5462.6,15437.413,2883.7,3569.88,1625.55,3098.59
2024/7/23 8:00,47713.42,35926.0,20165.0,34241.0,4669.0,5531.25,3429.58,6412.1,14315.90175,2947.2,3833.99,1762.9,2719.75
2024/7/23 9:00,52445.005,34987.0,14727.0,33654.0,4161.0,5145.75,2731.3475,6707.6,12606.385,2949.7,3965.59,1830.1,2678.67
2024/7/23 10:00,47832.0825,33441.0,11171.0,32431.0,3656.0,5083.25,2243.715,7250.5,11002.3355,2905.2,4101.37,1857.95,2427.25
2024/7/23 11:00,51758.9075,31970.0,9722.0,31367.0,3756.0,5084.25,2021.7725,5785.9,10215.48825,2931.0,4237.85,2015.9,2656.68
2024/7/23 12:00,45320.9125,31804.0,9467.0,29436.0,4114.0,5270.75,2200.11,5622.2,9673.385,2918.1,4334.7,2223.8,2721.74
2024/7/23 13:00,27723.605,30740.0,9821.0,29677.0,4545.0,5408.75,2521.825,5555.1,9269.65375,2850.0,4385.47,2305.2,2642.18
2024/7/23 14:00,43364.29,30260.0,10546.0,31355.0,5076.0,5615.0,3004.565,3966.6,9483.65025,2822.4,4237.72,2352.55,2908.45
2024/7/23 15:00,34648.7575,29644.0,10430.0,32970.0,5763.0,5953.5,3306.46,6172.2,10462.69075,2812.2,4170.01,2395.1,3169.61
2024/7/23 16:00,36505.92,29795.0,10549.0,35070.0,6138.0,6299.0,3736.22,6150.4,12083.3245,2876.3,4146.0,2466.8,3458.6
2024/7/23 17:00,43348.505,31405.0,11044.0,36887.0,6729.0,6848.0,4489.535,6379.4,14490.33325,2962.1,4151.94,2552.3,4066.95
2024/7/23 18:00,45769.08,35486.0,12348.0,39514.0,7398.0,7268.25,5190.415,5816.6,17178.70825,2994.0,4109.58,2657.8,4440.57
2024/7/23 19:00,46663.3325,39646.0,15319.0,42019.0,7670.0,7364.0,5588.65,6111.4,18972.49425,3020.8,4086.25,2614.9,4583.44
2024/7/23 20:00,49219.655,40893.0,21191.0,42577.0,7643.0,7357.75,5731.6125,6590.1,19150.732,3025.7,4184.02,2423.9,4556.85
2024/7/23 21:00,48391.9275,41311.0,25791.0,41711.0,7370.0,7015.0,5647.6,6335.4,18755.22625,2966.8,4169.2,2324.2,4360.45
2024/7/23 22:00,45363.4375,43427.0,25218.0,38795.0,6952.0,6407.5,5314.3475,5836.6,17437.11875,2766.8,3912.21,2173.35,4045.75
2024/7/23 23:00,43012.31,43058.0,22297.0,36047.0,6485.0,5906.25,4991.7225,4751.5,16006.122,2610.7,3646.0,1956.65,3737.04
2024/7/24 0:00,36646.155,39880.0,20329.0,33121.0,5964.0,5430.5,4612.6225,4862.7,15000.129,2483.7,3381.81,1685.45,3477.33
2024/7/24 1:00,34843.8175,37594.0,18895.0,31119.0,5608.0,5169.25,4391.25,5172.8,14227.76425,2344.7,3065.08,1472.75,3325.04
2024/7/24 2:00,32086.04,36232.0,17759.0,29877.0,5232.0,5032.25,4220.135,4721.4,13970.42525,2310.6,2883.57,1369.2,3222.26
2024/7/24 3:00,31910.2025,34738.0,17390.0,29053.0,4911.0,4989.25,4165.985,4978.9,13994.0255,2298.7,2773.53,1315.95,3199.07
2024/7/24 4:00,34740.4925,34077.0,17483.0,29025.0,4767.0,5071.5,4220.025,4882.8,13890.2045,2331.7,2772.84,1295.6,3222.17
2024/7/24 5:00,39178.765,35285.0,18212.0,29864.0,4825.0,5411.25,4289.675,5580.4,14106.98325,2410.5,2812.63,1282.3,3348.67
2024/7/24 6:00,44092.12,37331.0,20275.0,32663.0,4969.0,6052.25,4344.1875,5522.7,15281.25025,2687.4,3060.91,1477.15,3337.99
2024/7/24 7:00,45876.79,39610.0,23208.0,35687.0,4663.0,6344.5,4053.42,6532.8,15789.16675,2818.2,3395.18,1700.15,3136.01
2024/7/24 8:00,46254.96,40936.0,21629.0,36618.0,4047.0,6250.75,3334.2425,7357.9,15519.627,2872.9,3711.84,1829.5,2828.83
2024/7/24 9:00,50258.6975,40114.0,16230.0,35646.0,3387.0,5997.0,2563.165,5633.3,14839.6455,2887.8,3834.22,1927.8,2473.63
2024/7/24 10:00,51584.0075,38761.0,12679.0,33783.0,3000.0,5822.0,1887.3725,4331.4,14143.457,2805.8,3909.19,1979.55,2375.55
2024/7/24 11:00,41774.4925,38563.0,11422.0,32193.0,3087.0,5890.75,1793.845,2899.8,13678.1155,2845.7,3969.81,2108.7,2399.55
2024/7/24 12:00,37749.6275,38375.0,11193.0,30325.0,3179.0,6108.75,1921.6225,4737.4,13312.77175,2842.3,3986.36,2292.1,2496.8
2024/7/24 13:00,22243.135,36144.0,11543.0,30437.0,3572.0,6329.5,1984.225,1813.8,12776.3355,2811.0,3894.35,2270.55,2704.78
2024/7/24 14:00,26365.555,35235.0,11456.0,31449.0,4429.0,6456.5,2137.025,2999.5,12573.29525,2778.7,3898.65,2213.4,2905.77
2024/7/24 15:00,31880.16,34339.0,10885.0,32431.0,5163.0,6689.5,2417.165,4152.0,12998.8465,2797.3,3882.44,2098.6,3127.83
2024/7/24 16:00,37682.7675,34351.0,10427.0,33894.0,5851.0,6813.25,3103.5225,6416.7,13416.1425,2811.1,3840.16,2039.9,3678.21
2024/7/24 17:00,31584.2425,35901.0,10869.0,35861.0,6677.0,6835.25,3891.7575,4881.2,14414.86525,2828.5,3726.0,2116.4,4234.08
2024/7/24 18:00,40918.955,39818.0,11816.0,38741.0,6921.0,7023.5,4629.1625,4896.8,15711.9325,2886.8,3772.79,2168.3,4539.89
2024/7/24 19:00,46523.5675,43376.0,14823.0,41334.0,6781.0,7162.0,5252.7,6531.9,17324.16625,2912.1,3779.34,2231.4,4538.53
2024/7/24 20:00,49143.26,43871.0,21010.0,41749.0,7092.0,7128.25,5453.9025,6582.6,17868.989,2949.7,3912.39,2221.45,4448.44
2024/7/24 21:00,48527.065,43253.0,25766.0,41043.0,6894.0,6752.0,5381.445,6455.2,17451.38775,2890.7,3824.26,2119.1,4187.31
2024/7/24 22:00,45474.7575,44835.0,25101.0,38416.0,6544.0,6221.25,5046.1225,6165.4,15912.892,2718.6,3488.73,1937.55,3920.82
2024/7/24 23:00,43273.4875,44055.0,22355.0,35632.0,6167.0,5785.25,4746.1025,5597.9,14312.755,2548.5,3498.0,1729.2,3589.37
2024/7/25 0:00,40054.2025,40605.0,20282.0,32900.0,5630.0,5518.0,4365.315,5294.7,13148.0515,2423.6,2982.26,1423.0,3382.31
2024/7/25 1:00,39141.9575,37985.0,18677.0,30808.0,5119.0,5453.25,4141.42,4984.0,12601.306,2295.7,2713.98,1173.5,3234.62
2024/7/25 2:00,38299.2875,36590.0,17615.0,29326.0,4770.0,5368.75,3956.5075,4787.4,12393.2515,2247.8,2570.8,1085.55,3141.38
2024/7/25 3:00,40023.585,34856.0,17067.0,28683.0,4475.0,5295.5,3890.3775,4392.0,12440.017,2242.9,2486.46,1094.45,3027.04
2024/7/25 4:00,39132.5375,34235.0,16939.0,28442.0,4425.0,5257.5,3936.4675,4600.0,12584.67325,2281.8,2573.07,1144.3,3043.5
2024/7/25 5:00,41265.825,35191.0,17292.0,29132.0,4594.0,5519.0,4022.1125,5072.5,12984.3305,2361.6,2625.31,1108.05,3263.49
2024/7/25 6:00,46161.14,37375.0,19246.0,32014.0,4613.0,5944.0,4100.51,5829.0,14582.1425,2620.7,2886.09,1261.95,3465.3
2024/7/25 7:00,46901.4825,39577.0,21320.0,34098.0,4258.0,6098.0,3654.6275,5540.2,15125.78425,2768.4,3261.29,1463.15,3500.27
2024/7/25 8:00,50840.275,40397.0,19074.0,34996.0,3535.0,5887.5,2892.085,6091.8,14000.9765,2812.2,3504.29,1623.4,3408.87
2024/7/25 9:00,39719.615,39393.0,13553.0,34863.0,2980.0,5540.25,2055.155,4345.3,12291.35125,2788.7,3592.03,1613.25,3215.0
2024/7/25 10:00,53872.5,37483.0,10593.0,33040.0,2830.0,5262.25,1546.79,6188.7,10994.454,2715.3,3614.76,1595.6,3015.44
2024/7/25 11:00,25944.695,35620.0,9347.0,31175.0,2892.0,5231.0,1395.5925,5274.5,10420.3495,2733.3,3664.32,1745.95,2811.42
2024/7/25 12:00,34317.8,35099.0,8610.0,29337.0,3120.0,5377.75,1553.495,3013.1,9961.46525,2741.2,3753.48,2009.6,2686.06
2024/7/25 13:00,22119.8525,33960.0,8401.0,29420.0,3101.0,5583.0,1724.19,4748.2,9677.4085,2732.3,3756.92,2137.75,2686.59
2024/7/25 14:00,23000.7575,33651.0,8554.0,30659.0,3283.0,5747.5,2007.565,4559.8,9770.4915,2670.9,3703.63,2175.0,2766.58
2024/7/25 15:00,25320.045,33480.0,8243.0,32058.0,3877.0,5930.25,2368.235,4524.3,10348.36,2640.2,3634.83,2150.2,2984.13
2024/7/25 16:00,28402.1,34186.0,8090.0,33709.0,4810.0,5980.0,2966.6125,4773.3,11813.452,2665.3,3615.87,2155.5,3170.0
2024/7/25 17:00,41772.68,36122.0,8472.0,35710.0,5834.0,6128.75,3554.86,5849.3,13814.039,2748.0,3623.32,2194.7,3653.73
2024/7/25 18:00,46247.735,39846.0,9903.0,38477.0,6687.0,6608.0,4468.6575,6057.5,16013.15075,2856.5,3608.04,2267.5,3893.73
2024/7/25 19:00,51178.89,43249.0,12416.0,41253.0,7046.0,6872.0,5058.195,6484.4,17887.32025,2847.4,3600.79,2336.15,3975.3
2024/7/25 20:00,48667.4025,43072.0,18355.0,42063.0,7041.0,6978.75,5234.685,6444.5,18613.76775,2875.4,3774.34,2322.55,3977.39
2024/7/25 21:00,47946.07,42738.0,23613.0,41303.0,6772.0,6519.0,5137.9575,6307.1,18119.95675,2778.9,3775.3,2224.05,3842.64
2024/7/25 22:00,43566.8775,44220.0,23368.0,38666.0,6498.0,5946.0,4827.5475,6001.0,17001.07625,2627.9,3551.67,2099.7,3640.23
2024/7/25 23:00,41279.3175,43298.0,21002.0,35713.0,6089.0,5324.5,4585.925,5533.1,15603.853,2493.0,3434.0,1870.95,3373.71
2024/7/26 0:00,39004.01,39660.0,19664.0,33065.0,5681.0,4658.25,4301.2825,5269.3,14720.1045,2383.0,3113.64,1607.65,3062.03
2024/7/26 1:00,38448.995,37143.0,18837.0,31345.0,5522.0,4458.75,4103.7775,5018.7,14170.86525,2272.0,2884.83,1467.95,2754.12
2024/7/26 2:00,35243.84,35683.0,18392.0,30056.0,5235.0,4506.75,3941.02,4886.5,13845.66275,2225.0,2717.86,1383.2,2562.01
2024/7/26 3:00,33771.205,34022.0,18270.0,29283.0,5105.0,4479.25,3872.0875,4792.8,13724.726,2215.0,2669.34,1374.55,2573.7
2024/7/26 4:00,33993.4175,33726.0,18485.0,28679.0,5009.0,4328.5,3945.64,4874.5,13645.712,2263.0,2684.98,1369.2,2740.21
2024/7/26 5:00,39937.3175,35029.0,19601.0,29438.0,5005.0,4382.0,4006.02,5309.1,13616.8435,2311.1,2693.77,1427.05,2896.98
2024/7/26 6:00,40899.9975,37142.0,21461.0,32190.0,4940.0,4686.25,4030.1425,6038.3,14722.567,2538.7,2981.44,1558.6,2881.98
2024/7/26 7:00,45173.7725,39521.0,23151.0,34663.0,4340.0,4543.0,3495.365,5690.1,14402.39125,2648.4,3239.33,1835.7,2575.99
2024/7/26 8:00,48461.6875,40980.0,21876.0,34983.0,3638.0,4174.5,2561.0075,6290.0,12966.37425,2661.4,3440.03,1955.3,2180.96
2024/7/26 9:00,47713.6375,40644.0,17120.0,33534.0,3117.0,3767.75,1734.9925,5267.5,10905.60575,2605.5,3559.15,2032.9,1761.53
2024/7/26 10:00,46815.6275,39392.0,13981.0,31187.0,2782.0,3697.75,1165.705,4039.0,9240.3995,2559.6,3613.89,2105.0,1519.24
2024/7/26 11:00,49463.2,38246.0,11927.0,29212.0,2853.0,3704.25,951.3825,6390.6,8528.38025,2567.2,3712.38,2246.6,1491.05
2024/7/26 12:00,43342.26,38101.0,10874.0,27307.0,2940.0,3779.25,992.2175,3147.7,8459.7625,2539.2,3758.71,2332.75,1646.46
2024/7/26 13:00,45127.4625,37072.0,10621.0,26867.0,3007.0,3778.5,955.7375,3098.8,8680.96525,2513.4,3750.27,2321.7,1726.93
2024/7/26 14:00,43587.325,36408.0,10431.0,29090.0,3244.0,4026.0,1142.5675,4207.9,9636.123,2488.5,3684.8,2241.4,2084.48
2024/7/26 15:00,33998.5475,35991.0,9864.0,30633.0,3673.0,4401.0,1647.17,3585.6,11542.255,2521.3,3666.39,2195.15,2316.46
2024/7/26 16:00,46566.555,36231.0,9630.0,32947.0,4671.0,4986.25,2443.8625,5409.9,13757.151,2619.9,3621.67,2229.1,2728.12
2024/7/26 17:00,47521.475,37792.0,9962.0,35675.0,5853.0,5661.0,3404.9225,5787.3,15863.5635,2739.4,3577.41,2370.1,3332.34
2024/7/26 18:00,48048.565,41171.0,11693.0,39386.0,6795.0,6334.5,4520.76,6088.8,17473.96625,2827.2,3635.04,2528.15,3853.38
2024/7/26 19:00,48318.7,43822.0,15799.0,42376.0,7171.0,6719.75,5097.11,6090.4,18364.35125,2843.0,3624.25,2648.5,4053.77
2024/7/26 20:00,48532.2625,43169.0,21381.0,42484.0,7309.0,6809.5,5244.84,6288.7,18760.71425,2846.2,3702.02,2663.9,4066.96
2024/7/26 21:00,47213.61,42755.0,25365.0,41501.0,7162.0,6431.5,5155.1,6113.9,18289.0895,2765.8,3705.68,2661.4,3879.99
2024/7/26 22:00,45935.925,44576.0,25095.0,38815.0,6853.0,5838.0,4848.29,5584.1,16864.49825,2625.8,3512.84,2493.0,3603.7
2024/7/26 23:00,43111.595,44319.0,23090.0,36117.0,6597.0,5206.75,4604.6,5163.5,15492.3465,2489.8,3412.0,2272.4,3304.09
2024/7/27 0:00,39094.895,41320.0,22030.0,33761.0,6250.0,4652.5,4307.3525,5191.9,14443.774,2374.8,3130.74,2039.4,3030.46
2024/7/27 1:00,37482.02,38257.0,20442.0,31721.0,5980.0,4598.0,4046.6275,4867.6,13699.87325,2246.7,2902.52,1871.4,2881.5
2024/7/27 2:00,36345.5375,36465.0,19413.0,30444.0,5709.0,4508.75,3854.5625,4706.5,13193.423,2184.6,2759.63,1771.15,2755.03
2024/7/27 3:00,36858.145,34392.0,19546.0,29605.0,5549.0,4483.75,3786.405,4304.1,12934.532,2157.4,2675.66,1725.4,2689.6
2024/7/27 4:00,36983.5525,33123.0,19362.0,29053.0,5426.0,4226.0,3787.9725,4384.9,12813.1915,2149.3,2671.48,1708.45,2679.0
2024/7/27 5:00,37722.925,32929.0,19617.0,28990.0,5272.0,4074.75,3676.5625,4431.7,12380.12625,2131.2,2628.33,1690.2,2686.91
2024/7/27 6:00,38214.0125,33110.0,20073.0,29259.0,5007.0,4319.5,3437.5975,4913.9,12404.22025,2161.7,2782.42,1789.75,2589.8
2024/7/27 7:00,38672.7825,33555.0,20494.0,29343.0,4225.0,4210.0,2736.9825,4202.9,11947.0705,2206.9,3041.43,1895.05,2139.46
2024/7/27 8:00,44826.095,34302.0,18276.0,28129.0,3266.0,3804.75,1899.58,4866.1,11142.372,2280.4,3256.39,2000.05,1625.42
2024/7/27 9:00,43682.48,34691.0,12918.0,26422.0,2549.0,3507.0,1145.415,3473.0,10250.057,2328.5,3472.35,2092.2,1294.2
2024/7/27 10:00,44825.95,34444.0,8926.0,24211.0,2034.0,3541.25,625.845,5742.9,9365.40075,2300.0,3516.35,2100.45,1195.55
2024/7/27 11:00,24184.9825,34054.0,7350.0,22049.0,1819.0,3529.75,375.84,5787.5,8917.64875,2350.5,3642.94,2141.5,1199.88
2024/7/27 12:00,35234.87,35016.0,6520.0,20649.0,1859.0,3597.5,326.925,5517.8,9012.3255,2329.0,3680.38,2161.2,1110.38
2024/7/27 13:00,41018.7575,33586.0,5892.0,19794.0,1932.0,3618.75,330.455,1572.0,9602.604,2297.8,3690.84,2129.4,1178.62
2024/7/27 14:00,34235.925,32587.0,5413.0,20004.0,2174.0,3665.25,593.0025,2946.8,10285.5515,2265.6,3646.76,2054.05,1399.34
2024/7/27 15:00,30708.72,32186.0,4589.0,21236.0,2735.0,4046.75,1161.095,4344.2,11343.6215,2319.5,3609.18,2064.3,1752.98
2024/7/27 16:00,38693.2975,32319.0,4289.0,24127.0,3738.0,4671.75,2034.93,2767.0,12796.62825,2449.9,3627.88,2158.5,2397.3
2024/7/27 17:00,43340.965,33499.0,4984.0,28381.0,4996.0,5483.0,3066.3325,5612.7,14352.7425,2594.7,3625.97,2301.2,3137.5
2024/7/27 18:00,42782.79,36026.0,7234.0,33615.0,6032.0,6196.5,4220.69,4749.0,15755.2805,2740.1,3629.66,2493.2,3771.41
2024/7/27 19:00,44717.365,38323.0,11616.0,37550.0,6313.0,6529.0,4909.79,5962.1,16556.76325,2760.2,3585.04,2639.0,3951.09
2024/7/27 20:00,44539.1875,38298.0,17619.0,38260.0,6368.0,6708.5,5047.9625,5168.7,16721.533,2771.9,3727.95,2680.25,3952.15
2024/7/27 21:00,42286.1375,38535.0,21760.0,38020.0,6183.0,6489.0,4978.075,4795.4,16558.133,2738.5,3754.53,2684.8,3796.59
2024/7/27 22:00,40252.025,40210.0,21460.0,36032.0,6041.0,6012.0,4648.7725,3983.4,15515.08525,2603.5,3550.42,2545.7,3569.32
2024/7/27 23:00,37680.05,39851.0,19287.0,33718.0,5675.0,5560.5,4300.4225,4135.3,14131.92075,2489.6,3369.0,2302.85,3343.47
2024/7/28 0:00,34213.085,36810.0,17464.0,31489.0,5277.0,5259.0,3924.0525,2985.2,13028.14175,2352.6,3071.76,2041.55,3105.51
2024/7/28 1:00,29470.755,34408.0,15848.0,29667.0,4865.0,5101.25,3673.31,3638.4,12342.741,2218.6,2845.01,1865.2,2969.92
2024/7/28 2:00,28956.7025,32733.0,14758.0,28241.0,4578.0,4947.5,3529.9825,3062.6,12064.893,2156.0,2652.55,1760.8,2895.29
2024/7/28 3:00,25728.8075,31000.0,14595.0,27489.0,4303.0,4908.0,3456.7625,3925.6,11778.81025,2120.9,2499.89,1694.3,2872.39
2024/7/28 4:00,27383.9975,29769.0,14610.0,26886.0,4038.0,4799.0,3441.2775,3342.1,11275.72025,2113.2,2469.63,1656.9,2864.52
2024/7/28 5:00,26388.2725,29444.0,15055.0,26754.0,3600.0,4686.25,3358.18,3722.0,10643.76225,2103.7,2414.24,1620.35,2858.03
2024/7/28 6:00,23585.865,28885.0,15420.0,25977.0,3111.0,4599.25,3173.25,4199.7,10234.355,2157.3,2474.05,1639.85,2665.12
2024/7/28 7:00,28597.1125,28703.0,14951.0,25115.0,2176.0,4242.25,2537.535,4617.3,9667.94425,2202.6,2710.8,1736.7,2246.38
2024/7/28 8:00,29766.6,29094.0,12460.0,23110.0,1228.0,3899.5,1760.9625,5173.6,9319.2365,2295.9,2959.1,1837.9,1883.05
2024/7/28 9:00,24461.77,28588.0,8178.0,20977.0,1034.0,3573.75,1220.29,4954.5,9164.011,2424.8,3211.55,1980.95,2120.88
2024/7/28 10:00,21969.3925,27820.0,5296.0,19106.0,1141.0,3427.5,1010.71,4948.6,8718.236,2537.5,3350.04,2110.0,2158.53
2024/7/28 11:00,25130.8725,30274.0,4083.0,17731.0,1118.0,3425.0,896.9725,5143.9,8188.58275,2606.8,3542.42,2242.9,2238.29
2024/7/28 12:00,14927.5025,31305.0,4401.0,17153.0,1093.0,3421.75,899.7,4023.9,7611.26825,2588.5,3683.23,2311.6,2268.43
2024/7/28 13:00,20901.8325,29469.0,4889.0,16703.0,1134.0,3407.25,980.3925,3824.4,7164.5395,2562.1,3743.76,2368.1,2318.97
2024/7/28 14:00,4220.41,28096.0,4928.0,16939.0,1236.0,3462.25,1377.015,2547.9,6309.151,2527.4,3760.58,2342.95,2397.77
2024/7/28 15:00,12125.3675,27574.0,5027.0,18151.0,1356.0,3775.25,1916.565,2321.0,5214.678,2514.2,3756.73,2327.85,2319.71
2024/7/28 16:00,21184.8425,27901.0,5331.0,20326.0,2164.0,4355.0,2815.46,5054.3,4637.941,2561.7,3790.23,2284.35,2598.91
2024/7/28 17:00,28365.355,26765.0,5434.0,24975.0,3612.0,5040.75,3743.625,2922.6,5197.57575,2604.1,3771.5,2372.05,3367.26
2024/7/28 18:00,32432.7325,30178.0,6613.0,30972.0,4898.0,5734.0,4497.695,4230.1,6437.5495,2647.3,3760.93,2423.05,4019.44
2024/7/28 19:00,35896.4925,35096.0,10379.0,35610.0,5467.0,5998.5,4842.9975,5059.8,8521.47625,2605.3,3696.96,2333.6,4172.34
2024/7/28 20:00,39999.1525,36917.0,16258.0,37161.0,5769.0,6037.75,4925.915,4407.8,9708.2605,2630.7,3855.54,2318.65,4189.31
2024/7/28 21:00,39159.4075,36902.0,21189.0,37368.0,5635.0,5647.5,4863.7525,4828.6,9731.148,2610.2,3920.66,2017.45,3988.17
2024/7/28 22:00,38347.285,37727.0,22553.0,35775.0,5405.0,5115.5,4501.185,4780.5,8554.183,2503.3,3644.51,1829.7,3712.64
2024/7/28 23:00,37079.38,36455.0,21614.0,33103.0,5051.0,4713.5,4161.805,4516.8,7227.04675,2365.6,3575.0,1495.1,3415.06
2024/7/29 0:00,31162.3325,32625.0,20243.0,30752.0,4492.0,4527.5,3846.625,4552.6,6481.20025,2278.5,2920.11,1209.6,3151.27
2024/7/29 1:00,31900.1575,30258.0,18906.0,28498.0,4085.0,4426.75,3682.26,4342.4,6034.338,2146.6,2665.65,1030.45,3000.14
2024/7/29 2:00,31363.0,29117.0,17253.0,27427.0,3790.0,4373.5,3569.7475,4321.7,5975.0525,2096.6,2462.81,933.7,2947.2
2024/7/29 3:00,31564.3625,27649.0,16755.0,26597.0,3504.0,4301.5,3528.9825,4302.9,6199.89275,2082.7,2383.56,879.1,2924.19
2024/7/29 4:00,31551.5875,27453.0,17238.0,26240.0,3401.0,4323.5,3605.4775,4339.8,6542.7255,2150.8,2436.74,850.5,2986.73
2024/7/29 5:00,34270.0125,29076.0,17909.0,27270.0,3457.0,4492.5,3737.015,4882.0,7390.41275,2243.2,2430.79,884.5,3179.85
2024/7/29 6:00,40244.4775,31435.0,20744.0,30779.0,3577.0,4806.75,3859.235,5801.3,9083.1545,2459.6,2743.38,1102.65,3126.59
2024/7/29 7:00,44689.2375,33821.0,23558.0,33816.0,3259.0,4774.5,3276.31,6326.0,8900.84375,2578.5,3136.63,1337.5,2819.97
2024/7/29 8:00,45654.1,36427.0,23879.0,34955.0,2481.0,4555.5,2335.295,5959.7,6858.65225,2598.0,3391.01,1507.35,2383.61
2024/7/29 9:00,36816.745,36770.0,23063.0,33644.0,1817.0,4311.75,1511.0625,5010.9,4806.6885,2607.8,3534.72,1589.25,2082.84
2024/7/29 10:00,34155.48,35285.0,22025.0,31404.0,1395.0,4349.75,968.8175,5158.1,4209.85725,2532.0,3557.56,1641.05,1942.94
2024/7/29 11:00,21189.555,34260.0,20518.0,30220.0,1335.0,4408.25,896.1975,6737.3,4648.1455,2553.9,3669.22,1822.45,1900.76
2024/7/29 12:00,18598.95,34367.0,19549.0,28901.0,1643.0,4553.75,869.5075,4536.0,4797.01975,2566.6,3772.55,1998.35,2051.35
2024/7/29 13:00,17434.05,33865.0,18851.0,29236.0,1908.0,4701.5,903.0875,3168.6,4640.4735,2569.7,3820.82,2051.0,2202.39
2024/7/29 14:00,6214.9825,34110.0,17878.0,30193.0,2284.0,4819.75,1214.755,1950.5,4761.80875,2531.6,3791.27,2028.3,2473.03
2024/7/29 15:00,9346.87,34308.0,15984.0,31275.0,2896.0,5185.25,1539.56,4050.2,4979.497,2580.4,3680.62,1988.35,2839.6
2024/7/29 16:00,33138.3125,35267.0,15225.0,33468.0,3741.0,5736.5,2283.4925,2687.7,6123.939,2637.6,3679.67,1991.35,3222.95
2024/7/29 17:00,24686.53,37464.0,15110.0,35766.0,4974.0,6309.75,3283.1625,5463.7,8655.45175,2732.9,3645.02,1955.35,3764.48
2024/7/29 18:00,36284.7675,41265.0,17427.0,38856.0,6191.0,6704.75,4419.9,4954.4,11571.8275,2836.1,3594.26,1942.55,4351.25
2024/7/29 19:00,49437.2275,44974.0,20467.0,41717.0,6610.0,6891.25,5087.19,6055.7,14394.34475,2868.5,3488.96,1993.4,4463.45
2024/7/29 20:00,49630.69,45019.0,25283.0,42383.0,6741.0,6962.0,5268.055,5810.1,15695.472,2862.6,3598.5,2021.65,4405.85
2024/7/29 21:00,47375.9875,43768.0,29148.0,41849.0,6508.0,6409.75,5132.805,6178.3,15115.0095,2793.3,3596.83,1999.4,4156.92
2024/7/29 22:00,46336.5125,44422.0,28413.0,38626.0,6152.0,5738.75,4819.5175,5430.7,13504.556,2610.5,3424.57,1806.05,3858.4
2024/7/29 23:00,40209.55,43200.0,24619.0,35237.0,5780.0,4983.0,4511.255,4870.6,12131.469,2467.7,3429.0,1545.35,3549.15
2024/7/30 0:00,37673.1025,39749.0,21119.0,31926.0,5295.0,4471.5,4134.3775,4782.5,11392.27,2349.8,3059.46,1299.4,3252.33
2024/7/30 1:00,34850.495,37552.0,18532.0,29658.0,4941.0,4233.0,3931.8775,4348.1,11035.682,2241.8,2816.07,1136.05,3023.18
2024/7/30 2:00,34316.485,36235.0,18653.0,28221.0,4615.0,4095.75,3762.2025,4547.8,10933.57975,2182.7,2617.16,1037.1,2983.14
2024/7/30 3:00,35639.515,34576.0,19526.0,27208.0,4209.0,4254.0,3737.1925,4674.0,11078.97975,2166.8,2505.58,913.3,2829.6
2024/7/30 4:00,35499.155,34023.0,18916.0,26665.0,3960.0,4304.0,3839.4475,4655.5,11357.52525,2201.9,2548.8,930.55,2906.08
