Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2024/8/22 0:00,78.94,78.94,78.94,78.94,85.65,85.65,78.94,78.94,78.94,78.94,78.94,78.94,85.65
2024/8/22 1:00,73.04,73.04,73.04,73.04,78.94,78.94,73.04,73.04,73.04,73.04,73.04,73.04,78.94
2024/8/22 2:00,80.46,80.46,80.46,80.46,73.04,73.04,80.46,80.46,80.46,80.46,80.46,80.46,73.04
2024/8/22 3:00,80.17,80.17,80.17,80.17,80.46,80.46,80.17,80.17,80.17,80.17,80.17,80.17,80.46
2024/8/22 4:00,70.23,70.23,70.23,70.23,80.17,80.17,70.23,70.23,70.23,70.23,70.23,70.23,80.17
2024/8/22 5:00,85.42,85.42,85.42,85.42,70.23,70.23,85.42,85.42,85.42,85.42,85.42,85.42,70.23
2024/8/22 6:00,99.95,99.95,99.95,99.95,85.42,85.42,99.95,99.95,99.95,99.95,99.95,99.95,85.42
2024/8/22 7:00,129.46,129.46,129.46,129.46,99.95,99.95,129.46,129.46,129.46,129.46,129.46,129.46,99.95
2024/8/22 8:00,113.05,113.05,113.05,113.05,129.46,129.46,113.05,113.05,113.05,113.05,113.05,113.05,129.46
2024/8/22 9:00,73.1,73.1,73.1,73.1,113.05,113.05,73.1,73.1,73.1,73.1,73.1,73.1,113.05
2024/8/22 10:00,14.8,14.8,14.8,14.8,73.1,73.1,14.8,14.8,14.8,14.8,14.8,14.8,73.1
2024/8/22 11:00,0.0,0.0,0.0,0.0,14.8,14.8,0.0,0.0,0.0,0.0,0.0,0.0,14.8
2024/8/22 12:00,-0.38,-0.38,-0.38,-0.38,0.0,0.0,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,0.0
2024/8/22 13:00,-2.56,-2.56,-2.56,-2.56,-0.38,-0.38,-2.56,-2.56,-2.56,-2.56,-2.56,-2.56,-0.38
2024/8/22 14:00,-1.51,-1.51,-1.51,-1.51,-2.56,-2.56,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-2.56
2024/8/22 15:00,-4.35,-4.35,-4.35,-4.35,-1.51,-1.51,-4.35,-4.35,-4.35,-4.35,-4.35,-4.35,-1.51
2024/8/22 16:00,-0.09,-0.09,-0.09,-0.09,-4.35,-4.35,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-4.35
2024/8/22 17:00,24.89,24.89,24.89,24.89,-0.09,-0.09,24.89,24.89,24.89,24.89,24.89,24.89,-0.09
2024/8/22 18:00,89.46,89.46,89.46,89.46,24.89,24.89,89.46,89.46,89.46,89.46,89.46,89.46,24.89
2024/8/22 19:00,112.74,112.74,112.74,112.74,89.46,89.46,112.74,112.74,112.74,112.74,112.74,112.74,89.46
2024/8/22 20:00,111.5,111.5,111.5,111.5,112.74,112.74,111.5,111.5,111.5,111.5,111.5,111.5,112.74
2024/8/22 21:00,109.99,109.99,109.99,109.99,111.5,111.5,109.99,109.99,109.99,109.99,109.99,109.99,111.5
2024/8/22 22:00,95.48,95.48,95.48,95.48,109.99,109.99,95.48,95.48,95.48,95.48,95.48,95.48,109.99
2024/8/22 23:00,79.22,79.22,79.22,79.22,95.48,95.48,79.22,79.22,79.22,79.22,79.22,79.22,95.48
2024/8/23 0:00,51.9,51.9,51.9,51.9,79.22,79.22,51.9,51.9,51.9,51.9,51.9,51.9,79.22
2024/8/23 1:00,45.87,45.87,45.87,45.87,51.9,51.9,45.87,45.87,45.87,45.87,45.87,45.87,51.9
2024/8/23 2:00,38.51,38.51,38.51,38.51,45.87,45.87,38.51,38.51,38.51,38.51,38.51,38.51,45.87
2024/8/23 3:00,26.36,26.36,26.36,26.36,38.51,38.51,26.36,26.36,26.36,26.36,26.36,26.36,38.51
2024/8/23 4:00,26.48,26.48,26.48,26.48,26.36,26.36,26.48,26.48,26.48,26.48,26.48,26.48,26.36
2024/8/23 5:00,30.59,30.59,30.59,30.59,26.48,26.48,30.59,30.59,30.59,30.59,30.59,30.59,26.48
2024/8/23 6:00,64.22,64.22,64.22,64.22,30.59,30.59,64.22,64.22,64.22,64.22,64.22,64.22,30.59
2024/8/23 7:00,60.63,60.63,60.63,60.63,64.22,64.22,60.63,60.63,60.63,60.63,60.63,60.63,64.22
2024/8/23 8:00,43.64,43.64,43.64,43.64,60.63,60.63,43.64,43.64,43.64,43.64,43.64,43.64,60.63
2024/8/23 9:00,4.06,4.06,4.06,4.06,43.64,43.64,4.06,4.06,4.06,4.06,4.06,4.06,43.64
2024/8/23 10:00,-0.01,-0.01,-0.01,-0.01,4.06,4.06,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,4.06
2024/8/23 11:00,-3.97,-3.97,-3.97,-3.97,-0.01,-0.01,-3.97,-3.97,-3.97,-3.97,-3.97,-3.97,-0.01
2024/8/23 12:00,-9.54,-9.54,-9.54,-9.54,-3.97,-3.97,-9.54,-9.54,-9.54,-9.54,-9.54,-9.54,-3.97
2024/8/23 13:00,-15.32,-15.32,-15.32,-15.32,-9.54,-9.54,-15.32,-15.32,-15.32,-15.32,-15.32,-15.32,-9.54
2024/8/23 14:00,-16.55,-16.55,-16.55,-16.55,-15.32,-15.32,-16.55,-16.55,-16.55,-16.55,-16.55,-16.55,-15.32
2024/8/23 15:00,-10.15,-10.15,-10.15,-10.15,-16.55,-16.55,-10.15,-10.15,-10.15,-10.15,-10.15,-10.15,-16.55
2024/8/23 16:00,-9.18,-9.18,-9.18,-9.18,-10.15,-10.15,-9.18,-9.18,-9.18,-9.18,-9.18,-9.18,-10.15
2024/8/23 17:00,-0.03,-0.03,-0.03,-0.03,-9.18,-9.18,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-9.18
2024/8/23 18:00,50.2,50.2,50.2,50.2,-0.03,-0.03,50.2,50.2,50.2,50.2,50.2,50.2,-0.03
2024/8/23 19:00,99.53,99.53,99.53,99.53,50.2,50.2,99.53,99.53,99.53,99.53,99.53,99.53,50.2
2024/8/23 20:00,118.57,118.57,118.57,118.57,99.53,99.53,118.57,118.57,118.57,118.57,118.57,118.57,99.53
2024/8/23 21:00,123.15,123.15,123.15,123.15,118.57,118.57,123.15,123.15,123.15,123.15,123.15,123.15,118.57
2024/8/23 22:00,119.54,119.54,119.54,119.54,123.15,123.15,119.54,119.54,119.54,119.54,119.54,119.54,123.15
2024/8/23 23:00,100.5,100.5,100.5,100.5,119.54,119.54,100.5,100.5,100.5,100.5,100.5,100.5,119.54
2024/8/24 0:00,110.45,110.45,110.45,110.45,100.5,100.5,110.45,110.45,110.45,110.45,110.45,110.45,100.5
2024/8/24 1:00,103.78,103.78,103.78,103.78,110.45,110.45,103.78,103.78,103.78,103.78,103.78,103.78,110.45
2024/8/24 2:00,100.42,100.42,100.42,100.42,103.78,103.78,100.42,100.42,100.42,100.42,100.42,100.42,103.78
2024/8/24 3:00,100.28,100.28,100.28,100.28,100.42,100.42,100.28,100.28,100.28,100.28,100.28,100.28,100.42
2024/8/24 4:00,100.9,100.9,100.9,100.9,100.28,100.28,100.9,100.9,100.9,100.9,100.9,100.9,100.28
2024/8/24 5:00,105.4,105.4,105.4,105.4,100.9,100.9,105.4,105.4,105.4,105.4,105.4,105.4,100.9
2024/8/24 6:00,101.02,101.02,101.02,101.02,105.4,105.4,101.02,101.02,101.02,101.02,101.02,101.02,105.4
2024/8/24 7:00,102.23,102.23,102.23,102.23,101.02,101.02,102.23,102.23,102.23,102.23,102.23,102.23,101.02
2024/8/24 8:00,76.22,76.22,76.22,76.22,102.23,102.23,76.22,76.22,76.22,76.22,76.22,76.22,102.23
2024/8/24 9:00,15.0,15.0,15.0,15.0,76.22,76.22,15.0,15.0,15.0,15.0,15.0,15.0,76.22
2024/8/24 10:00,-0.03,-0.03,-0.03,-0.03,15.0,15.0,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,15.0
2024/8/24 11:00,-6.85,-6.85,-6.85,-6.85,-0.03,-0.03,-6.85,-6.85,-6.85,-6.85,-6.85,-6.85,-0.03
2024/8/24 12:00,-18.68,-18.68,-18.68,-18.68,-6.85,-6.85,-18.68,-18.68,-18.68,-18.68,-18.68,-18.68,-6.85
2024/8/24 13:00,-40.09,-40.09,-40.09,-40.09,-18.68,-18.68,-40.09,-40.09,-40.09,-40.09,-40.09,-40.09,-18.68
2024/8/24 14:00,-44.18,-44.18,-44.18,-44.18,-40.09,-40.09,-44.18,-44.18,-44.18,-44.18,-44.18,-44.18,-40.09
2024/8/24 15:00,-27.64,-27.64,-27.64,-27.64,-44.18,-44.18,-27.64,-27.64,-27.64,-27.64,-27.64,-27.64,-44.18
2024/8/24 16:00,-8.15,-8.15,-8.15,-8.15,-27.64,-27.64,-8.15,-8.15,-8.15,-8.15,-8.15,-8.15,-27.64
2024/8/24 17:00,-0.99,-0.99,-0.99,-0.99,-8.15,-8.15,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-8.15
2024/8/24 18:00,71.68,71.68,71.68,71.68,-0.99,-0.99,71.68,71.68,71.68,71.68,71.68,71.68,-0.99
2024/8/24 19:00,91.52,91.52,91.52,91.52,71.68,71.68,91.52,91.52,91.52,91.52,91.52,91.52,71.68
2024/8/24 20:00,80.08,80.08,80.08,80.08,91.52,91.52,80.08,80.08,80.08,80.08,80.08,80.08,91.52
2024/8/24 21:00,68.91,68.91,68.91,68.91,80.08,80.08,68.91,68.91,68.91,68.91,68.91,68.91,80.08
2024/8/24 22:00,64.14,64.14,64.14,64.14,68.91,68.91,64.14,64.14,64.14,64.14,64.14,64.14,68.91
2024/8/24 23:00,50.0,50.0,50.0,50.0,64.14,64.14,50.0,50.0,50.0,50.0,50.0,50.0,64.14
2024/8/25 0:00,0.37,0.37,0.37,0.37,50.0,50.0,0.37,0.37,0.37,0.37,0.37,0.37,50.0
2024/8/25 1:00,-0.02,-0.02,-0.02,-0.02,0.37,0.37,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,0.37
2024/8/25 2:00,-0.34,-0.34,-0.34,-0.34,-0.02,-0.02,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.02
2024/8/25 3:00,-1.0,-1.0,-1.0,-1.0,-0.34,-0.34,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.34
2024/8/25 4:00,-0.89,-0.89,-0.89,-0.89,-1.0,-1.0,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-1.0
2024/8/25 5:00,-0.42,-0.42,-0.42,-0.42,-0.89,-0.89,-0.42,-0.42,-0.42,-0.42,-0.42,-0.42,-0.89
2024/8/25 6:00,-0.05,-0.05,-0.05,-0.05,-0.42,-0.42,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.42
2024/8/25 7:00,-0.01,-0.01,-0.01,-0.01,-0.05,-0.05,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.05
2024/8/25 8:00,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01
2024/8/25 9:00,-1.39,-1.39,-1.39,-1.39,-0.01,-0.01,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-0.01
2024/8/25 10:00,-6.07,-6.07,-6.07,-6.07,-1.39,-1.39,-6.07,-6.07,-6.07,-6.07,-6.07,-6.07,-1.39
2024/8/25 11:00,-10.1,-10.1,-10.1,-10.1,-6.07,-6.07,-10.1,-10.1,-10.1,-10.1,-10.1,-10.1,-6.07
2024/8/25 12:00,-15.5,-15.5,-15.5,-15.5,-10.1,-10.1,-15.5,-15.5,-15.5,-15.5,-15.5,-15.5,-10.1
2024/8/25 13:00,-20.01,-20.01,-20.01,-20.01,-15.5,-15.5,-20.01,-20.01,-20.01,-20.01,-20.01,-20.01,-15.5
2024/8/25 14:00,-19.83,-19.83,-19.83,-19.83,-20.01,-20.01,-19.83,-19.83,-19.83,-19.83,-19.83,-19.83,-20.01
2024/8/25 15:00,-10.15,-10.15,-10.15,-10.15,-19.83,-19.83,-10.15,-10.15,-10.15,-10.15,-10.15,-10.15,-19.83
2024/8/25 16:00,-5.01,-5.01,-5.01,-5.01,-10.15,-10.15,-5.01,-5.01,-5.01,-5.01,-5.01,-5.01,-10.15
2024/8/25 17:00,1.0,1.0,1.0,1.0,-5.01,-5.01,1.0,1.0,1.0,1.0,1.0,1.0,-5.01
2024/8/25 18:00,87.04,87.04,87.04,87.04,1.0,1.0,87.04,87.04,87.04,87.04,87.04,87.04,1.0
2024/8/25 19:00,110.0,110.0,110.0,110.0,87.04,87.04,110.0,110.0,110.0,110.0,110.0,110.0,87.04
2024/8/25 20:00,119.45,119.45,119.45,119.45,110.0,110.0,119.45,119.45,119.45,119.45,119.45,119.45,110.0
2024/8/25 21:00,105.49,105.49,105.49,105.49,119.45,119.45,105.49,105.49,105.49,105.49,105.49,105.49,119.45
2024/8/25 22:00,99.7,99.7,99.7,99.7,105.49,105.49,99.7,99.7,99.7,99.7,99.7,99.7,105.49
2024/8/25 23:00,92.48,92.48,92.48,92.48,99.7,99.7,92.48,92.48,92.48,92.48,92.48,92.48,99.7
2024/8/26 0:00,92.75,92.75,92.75,92.75,92.48,92.48,92.75,92.75,92.75,92.75,92.75,92.75,92.48
2024/8/26 1:00,85.65,85.65,85.65,85.65,92.75,92.75,85.65,85.65,85.65,85.65,85.65,85.65,92.75
2024/8/26 2:00,80.94,80.94,80.94,80.94,85.65,85.65,80.94,80.94,80.94,80.94,80.94,80.94,85.65
2024/8/26 3:00,83.36,83.36,83.36,83.36,80.94,80.94,83.36,83.36,83.36,83.36,83.36,83.36,80.94
2024/8/26 4:00,82.43,82.43,82.43,82.43,83.36,83.36,82.43,82.43,82.43,82.43,82.43,82.43,83.36
2024/8/26 5:00,83.48,83.48,83.48,83.48,82.43,82.43,83.48,83.48,83.48,83.48,83.48,83.48,82.43
2024/8/26 6:00,113.11,113.11,113.11,113.11,83.48,83.48,113.11,113.11,113.11,113.11,113.11,113.11,83.48
2024/8/26 7:00,153.69,153.69,153.69,153.69,113.11,113.11,153.69,153.69,153.69,153.69,153.69,153.69,113.11
2024/8/26 8:00,130.97,130.97,130.97,130.97,153.69,153.69,130.97,130.97,130.97,130.97,130.97,130.97,153.69
2024/8/26 9:00,98.93,98.93,98.93,98.93,130.97,130.97,98.93,98.93,98.93,98.93,98.93,98.93,130.97
2024/8/26 10:00,77.0,77.0,77.0,77.0,98.93,98.93,77.0,77.0,77.0,77.0,77.0,77.0,98.93
2024/8/26 11:00,65.31,65.31,65.31,65.31,77.0,77.0,65.31,65.31,65.31,65.31,65.31,65.31,77.0
2024/8/26 12:00,23.07,23.07,23.07,23.07,65.31,65.31,23.07,23.07,23.07,23.07,23.07,23.07,65.31
2024/8/26 13:00,17.55,17.55,17.55,17.55,23.07,23.07,17.55,17.55,17.55,17.55,17.55,17.55,23.07
2024/8/26 14:00,42.88,42.88,42.88,42.88,17.55,17.55,42.88,42.88,42.88,42.88,42.88,42.88,17.55
2024/8/26 15:00,71.05,71.05,71.05,71.05,42.88,42.88,71.05,71.05,71.05,71.05,71.05,71.05,42.88
2024/8/26 16:00,88.0,88.0,88.0,88.0,71.05,71.05,88.0,88.0,88.0,88.0,88.0,88.0,71.05
2024/8/26 17:00,99.47,99.47,99.47,99.47,88.0,88.0,99.47,99.47,99.47,99.47,99.47,99.47,88.0
2024/8/26 18:00,116.82,116.82,116.82,116.82,99.47,99.47,116.82,116.82,116.82,116.82,116.82,116.82,99.47
2024/8/26 19:00,190.31,190.31,190.31,190.31,116.82,116.82,190.31,190.31,190.31,190.31,190.31,190.31,116.82
2024/8/26 20:00,231.06,231.06,231.06,231.06,190.31,190.31,231.06,231.06,231.06,231.06,231.06,231.06,190.31
2024/8/26 21:00,143.82,143.82,143.82,143.82,231.06,231.06,143.82,143.82,143.82,143.82,143.82,143.82,231.06
2024/8/26 22:00,110.86,110.86,110.86,110.86,143.82,143.82,110.86,110.86,110.86,110.86,110.86,110.86,143.82
2024/8/26 23:00,107.54,107.54,107.54,107.54,110.86,110.86,107.54,107.54,107.54,107.54,107.54,107.54,110.86
2024/8/27 0:00,98.41,98.41,98.41,98.41,107.54,107.54,98.41,98.41,98.41,98.41,98.41,98.41,107.54
2024/8/27 1:00,89.91,89.91,89.91,89.91,98.41,98.41,89.91,89.91,89.91,89.91,89.91,89.91,98.41
2024/8/27 2:00,86.45,86.45,86.45,86.45,89.91,89.91,86.45,86.45,86.45,86.45,86.45,86.45,89.91
2024/8/27 3:00,87.3,87.3,87.3,87.3,86.45,86.45,87.3,87.3,87.3,87.3,87.3,87.3,86.45
2024/8/27 4:00,89.1,89.1,89.1,89.1,87.3,87.3,89.1,89.1,89.1,89.1,89.1,89.1,87.3
2024/8/27 5:00,100.16,100.16,100.16,100.16,89.1,89.1,100.16,100.16,100.16,100.16,100.16,100.16,89.1
2024/8/27 6:00,125.76,125.76,125.76,125.76,100.16,100.16,125.76,125.76,125.76,125.76,125.76,125.76,100.16
2024/8/27 7:00,137.99,137.99,137.99,137.99,125.76,125.76,137.99,137.99,137.99,137.99,137.99,137.99,125.76
2024/8/27 8:00,116.01,116.01,116.01,116.01,137.99,137.99,116.01,116.01,116.01,116.01,116.01,116.01,137.99
2024/8/27 9:00,89.94,89.94,89.94,89.94,116.01,116.01,89.94,89.94,89.94,89.94,89.94,89.94,116.01
2024/8/27 10:00,73.72,73.72,73.72,73.72,89.94,89.94,73.72,73.72,73.72,73.72,73.72,73.72,89.94
2024/8/27 11:00,29.13,29.13,29.13,29.13,73.72,73.72,29.13,29.13,29.13,29.13,29.13,29.13,73.72
2024/8/27 12:00,5.07,5.07,5.07,5.07,29.13,29.13,5.07,5.07,5.07,5.07,5.07,5.07,29.13
2024/8/27 13:00,1.18,1.18,1.18,1.18,5.07,5.07,1.18,1.18,1.18,1.18,1.18,1.18,5.07
2024/8/27 14:00,2.33,2.33,2.33,2.33,1.18,1.18,2.33,2.33,2.33,2.33,2.33,2.33,1.18
2024/8/27 15:00,23.45,23.45,23.45,23.45,2.33,2.33,23.45,23.45,23.45,23.45,23.45,23.45,2.33
2024/8/27 16:00,52.5,52.5,52.5,52.5,23.45,23.45,52.5,52.5,52.5,52.5,52.5,52.5,23.45
2024/8/27 17:00,88.71,88.71,88.71,88.71,52.5,52.5,88.71,88.71,88.71,88.71,88.71,88.71,52.5
2024/8/27 18:00,116.06,116.06,116.06,116.06,88.71,88.71,116.06,116.06,116.06,116.06,116.06,116.06,88.71
2024/8/27 19:00,232.25,232.25,232.25,232.25,116.06,116.06,232.25,232.25,232.25,232.25,232.25,232.25,116.06
2024/8/27 20:00,217.92,217.92,217.92,217.92,232.25,232.25,217.92,217.92,217.92,217.92,217.92,217.92,232.25
2024/8/27 21:00,120.52,120.52,120.52,120.52,217.92,217.92,120.52,120.52,120.52,120.52,120.52,120.52,217.92
2024/8/27 22:00,105.21,105.21,105.21,105.21,120.52,120.52,105.21,105.21,105.21,105.21,105.21,105.21,120.52
2024/8/27 23:00,92.47,92.47,92.47,92.47,105.21,105.21,92.47,92.47,92.47,92.47,92.47,92.47,105.21
2024/8/28 0:00,90.47,90.47,90.47,90.47,92.47,92.47,90.47,90.47,90.47,90.47,90.47,90.47,92.47
2024/8/28 1:00,91.31,91.31,91.31,91.31,90.47,90.47,91.31,91.31,91.31,91.31,91.31,91.31,90.47
2024/8/28 2:00,87.48,87.48,87.48,87.48,91.31,91.31,87.48,87.48,87.48,87.48,87.48,87.48,91.31
2024/8/28 3:00,89.2,89.2,89.2,89.2,87.48,87.48,89.2,89.2,89.2,89.2,89.2,89.2,87.48
2024/8/28 4:00,91.74,91.74,91.74,91.74,89.2,89.2,91.74,91.74,91.74,91.74,91.74,91.74,89.2
2024/8/28 5:00,92.35,92.35,92.35,92.35,91.74,91.74,92.35,92.35,92.35,92.35,92.35,92.35,91.74
2024/8/28 6:00,114.99,114.99,114.99,114.99,92.35,92.35,114.99,114.99,114.99,114.99,114.99,114.99,92.35
2024/8/28 7:00,128.57,128.57,128.57,128.57,114.99,114.99,128.57,128.57,128.57,128.57,128.57,128.57,114.99
2024/8/28 8:00,121.0,121.0,121.0,121.0,128.57,128.57,121.0,121.0,121.0,121.0,121.0,121.0,128.57
2024/8/28 9:00,105.4,105.4,105.4,105.4,121.0,121.0,105.4,105.4,105.4,105.4,105.4,105.4,121.0
2024/8/28 10:00,87.56,87.56,87.56,87.56,105.4,105.4,87.56,87.56,87.56,87.56,87.56,87.56,105.4
2024/8/28 11:00,68.78,68.78,68.78,68.78,87.56,87.56,68.78,68.78,68.78,68.78,68.78,68.78,87.56
2024/8/28 12:00,35.14,35.14,35.14,35.14,68.78,68.78,35.14,35.14,35.14,35.14,35.14,35.14,68.78
2024/8/28 13:00,10.4,10.4,10.4,10.4,35.14,35.14,10.4,10.4,10.4,10.4,10.4,10.4,35.14
2024/8/28 14:00,8.17,8.17,8.17,8.17,10.4,10.4,8.17,8.17,8.17,8.17,8.17,8.17,10.4
2024/8/28 15:00,54.84,54.84,54.84,54.84,8.17,8.17,54.84,54.84,54.84,54.84,54.84,54.84,8.17
2024/8/28 16:00,78.56,78.56,78.56,78.56,54.84,54.84,78.56,78.56,78.56,78.56,78.56,78.56,54.84
2024/8/28 17:00,92.37,92.37,92.37,92.37,78.56,78.56,92.37,92.37,92.37,92.37,92.37,92.37,78.56
2024/8/28 18:00,111.57,111.57,111.57,111.57,92.37,92.37,111.57,111.57,111.57,111.57,111.57,111.57,92.37
2024/8/28 19:00,201.91,201.91,201.91,201.91,111.57,111.57,201.91,201.91,201.91,201.91,201.91,201.91,111.57
2024/8/28 20:00,204.03,204.03,204.03,204.03,201.91,201.91,204.03,204.03,204.03,204.03,204.03,204.03,201.91
2024/8/28 21:00,124.84,124.84,124.84,124.84,204.03,204.03,124.84,124.84,124.84,124.84,124.84,124.84,204.03
2024/8/28 22:00,111.76,111.76,111.76,111.76,124.84,124.84,111.76,111.76,111.76,111.76,111.76,111.76,124.84
2024/8/28 23:00,99.7,99.7,99.7,99.7,111.76,111.76,99.7,99.7,99.7,99.7,99.7,99.7,111.76
2024/8/29 0:00,93.53,93.53,93.53,93.53,99.7,99.7,93.53,93.53,93.53,93.53,93.53,93.53,99.7
2024/8/29 1:00,93.98,93.98,93.98,93.98,93.53,93.53,93.98,93.98,93.98,93.98,93.98,93.98,93.53
2024/8/29 2:00,89.81,89.81,89.81,89.81,93.98,93.98,89.81,89.81,89.81,89.81,89.81,89.81,93.98
2024/8/29 3:00,88.68,88.68,88.68,88.68,89.81,89.81,88.68,88.68,88.68,88.68,88.68,88.68,89.81
2024/8/29 4:00,89.37,89.37,89.37,89.37,88.68,88.68,89.37,89.37,89.37,89.37,89.37,89.37,88.68
2024/8/29 5:00,101.23,101.23,101.23,101.23,89.37,89.37,101.23,101.23,101.23,101.23,101.23,101.23,89.37
2024/8/29 6:00,125.46,125.46,125.46,125.46,101.23,101.23,125.46,125.46,125.46,125.46,125.46,125.46,101.23
2024/8/29 7:00,134.47,134.47,134.47,134.47,125.46,125.46,134.47,134.47,134.47,134.47,134.47,134.47,125.46
2024/8/29 8:00,126.24,126.24,126.24,126.24,134.47,134.47,126.24,126.24,126.24,126.24,126.24,126.24,134.47
2024/8/29 9:00,108.71,108.71,108.71,108.71,126.24,126.24,108.71,108.71,108.71,108.71,108.71,108.71,126.24
2024/8/29 10:00,92.19,92.19,92.19,92.19,108.71,108.71,92.19,92.19,92.19,92.19,92.19,92.19,108.71
2024/8/29 11:00,84.4,84.4,84.4,84.4,92.19,92.19,84.4,84.4,84.4,84.4,84.4,84.4,92.19
2024/8/29 12:00,65.78,65.78,65.78,65.78,84.4,84.4,65.78,65.78,65.78,65.78,65.78,65.78,84.4
2024/8/29 13:00,45.25,45.25,45.25,45.25,65.78,65.78,45.25,45.25,45.25,45.25,45.25,45.25,65.78
2024/8/29 14:00,51.32,51.32,51.32,51.32,45.25,45.25,51.32,51.32,51.32,51.32,51.32,51.32,45.25
2024/8/29 15:00,79.45,79.45,79.45,79.45,51.32,51.32,79.45,79.45,79.45,79.45,79.45,79.45,51.32
2024/8/29 16:00,90.15,90.15,90.15,90.15,79.45,79.45,90.15,90.15,90.15,90.15,90.15,90.15,79.45
2024/8/29 17:00,105.38,105.38,105.38,105.38,90.15,90.15,105.38,105.38,105.38,105.38,105.38,105.38,90.15
2024/8/29 18:00,123.51,123.51,123.51,123.51,105.38,105.38,123.51,123.51,123.51,123.51,123.51,123.51,105.38
2024/8/29 19:00,227.49,227.49,227.49,227.49,123.51,123.51,227.49,227.49,227.49,227.49,227.49,227.49,123.51
2024/8/29 20:00,289.27,289.27,289.27,289.27,227.49,227.49,289.27,289.27,289.27,289.27,289.27,289.27,227.49
2024/8/29 21:00,169.09,169.09,169.09,169.09,289.27,289.27,169.09,169.09,169.09,169.09,169.09,169.09,289.27
2024/8/29 22:00,125.0,125.0,125.0,125.0,169.09,169.09,125.0,125.0,125.0,125.0,125.0,125.0,169.09
2024/8/29 23:00,110.1,110.1,110.1,110.1,125.0,125.0,110.1,110.1,110.1,110.1,110.1,110.1,125.0
2024/8/30 0:00,109.88,109.88,109.88,109.88,110.1,110.1,109.88,109.88,109.88,109.88,109.88,109.88,110.1
2024/8/30 1:00,100.3,100.3,100.3,100.3,109.88,109.88,100.3,100.3,100.3,100.3,100.3,100.3,109.88
2024/8/30 2:00,93.53,93.53,93.53,93.53,100.3,100.3,93.53,93.53,93.53,93.53,93.53,93.53,100.3
2024/8/30 3:00,93.28,93.28,93.28,93.28,93.53,93.53,93.28,93.28,93.28,93.28,93.28,93.28,93.53
2024/8/30 4:00,97.62,97.62,97.62,97.62,93.28,93.28,97.62,97.62,97.62,97.62,97.62,97.62,93.28
2024/8/30 5:00,107.37,107.37,107.37,107.37,97.62,97.62,107.37,107.37,107.37,107.37,107.37,107.37,97.62
2024/8/30 6:00,136.83,136.83,136.83,136.83,107.37,107.37,136.83,136.83,136.83,136.83,136.83,136.83,107.37
2024/8/30 7:00,151.06,151.06,151.06,151.06,136.83,136.83,151.06,151.06,151.06,151.06,151.06,151.06,136.83
2024/8/30 8:00,133.55,133.55,133.55,133.55,151.06,151.06,133.55,133.55,133.55,133.55,133.55,133.55,151.06
2024/8/30 9:00,113.7,113.7,113.7,113.7,133.55,133.55,113.7,113.7,113.7,113.7,113.7,113.7,133.55
2024/8/30 10:00,98.24,98.24,98.24,98.24,113.7,113.7,98.24,98.24,98.24,98.24,98.24,98.24,113.7
2024/8/30 11:00,89.95,89.95,89.95,89.95,98.24,98.24,89.95,89.95,89.95,89.95,89.95,89.95,98.24
2024/8/30 12:00,86.13,86.13,86.13,86.13,89.95,89.95,86.13,86.13,86.13,86.13,86.13,86.13,89.95
2024/8/30 13:00,80.2,80.2,80.2,80.2,86.13,86.13,80.2,80.2,80.2,80.2,80.2,80.2,86.13
2024/8/30 14:00,79.08,79.08,79.08,79.08,80.2,80.2,79.08,79.08,79.08,79.08,79.08,79.08,80.2
2024/8/30 15:00,81.98,81.98,81.98,81.98,79.08,79.08,81.98,81.98,81.98,81.98,81.98,81.98,79.08
2024/8/30 16:00,86.35,86.35,86.35,86.35,81.98,81.98,86.35,86.35,86.35,86.35,86.35,86.35,81.98
2024/8/30 17:00,101.96,101.96,101.96,101.96,86.35,86.35,101.96,101.96,101.96,101.96,101.96,101.96,86.35
2024/8/30 18:00,119.99,119.99,119.99,119.99,101.96,101.96,119.99,119.99,119.99,119.99,119.99,119.99,101.96
2024/8/30 19:00,156.11,156.11,156.11,156.11,119.99,119.99,156.11,156.11,156.11,156.11,156.11,156.11,119.99
2024/8/30 20:00,137.29,137.29,137.29,137.29,156.11,156.11,137.29,137.29,137.29,137.29,137.29,137.29,156.11
