Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2024/2/26 2:00,40.86,56.82,50.5,0.1,55.68,56.82,53.83,53.52,65.0,69.94,56.82,48.13,53.69
2024/2/26 3:00,45.89,53.67,47.5675,0.1,51.8,53.67,51.8,51.8,65.0,67.99,53.67,47.16,51.8
2024/2/26 4:00,51.3675,51.8,51.9925,0.1,52.46,51.8,53.16,53.21,67.99,68.17,51.8,48.43,53.23
2024/2/26 5:00,61.9975,53.2,63.2375,3.0,57.92,53.2,57.92,57.92,64.84,68.23,53.2,57.12,57.92
2024/2/26 6:00,70.455,57.92,67.5575,3.2,64.85,57.92,69.03,69.34,83.52,99.63,57.92,72.04,69.45
2024/2/26 7:00,83.03,69.28,77.975,11.24,74.25,69.28,78.92,79.26,90.66,107.27,69.28,78.98,79.38
2024/2/26 8:00,78.16,79.19,77.495,10.5,81.6,79.19,81.6,81.6,97.0,107.26,79.19,77.39,81.6
2024/2/26 9:00,66.095,81.6,70.8175,3.35,73.83,81.6,73.83,73.83,93.2,101.81,81.6,71.41,73.83
2024/2/26 10:00,69.7925,73.83,67.2,3.2,66.65,73.83,66.65,66.65,86.6,87.05,73.83,64.76,66.65
2024/2/26 11:00,66.3875,66.65,65.9475,3.2,65.03,66.65,65.03,65.03,85.0,71.08,66.65,63.86,65.03
2024/2/26 12:00,64.22,65.03,61.985,0.43,58.42,65.03,58.42,58.42,82.85,70.04,65.03,61.07,58.42
2024/2/26 13:00,61.5325,58.42,60.7325,0.43,58.19,58.42,58.19,58.19,79.36,82.86,58.42,60.35,58.19
2024/2/26 14:00,62.6325,58.19,61.7675,0.01,61.29,58.2,61.29,61.29,84.73,95.0,58.19,64.91,61.29
2024/2/26 15:00,71.285,61.29,68.8425,0.0,64.95,69.83,64.95,64.95,85.64,107.73,61.29,68.84,64.95
2024/2/26 16:00,76.8075,64.95,72.5775,0.2,69.41,85.4,69.89,69.92,89.18,105.79,64.95,78.12,69.94
2024/2/26 17:00,77.02,69.92,73.97,3.2,77.0,69.92,77.26,77.33,93.0,108.45,69.92,84.02,77.39
2024/2/26 18:00,81.315,77.34,79.235,3.21,85.48,77.51,86.93,87.38,94.76,106.57,77.34,88.06,87.76
2024/2/26 19:00,74.5325,87.45,72.81,10.0,81.55,87.45,85.8,87.13,95.0,95.14,87.45,86.08,88.25
2024/2/26 20:00,66.235,87.33,62.225,11.75,73.13,87.33,80.16,82.32,88.72,95.54,87.33,79.61,84.12
2024/2/26 21:00,65.38,82.63,64.2875,10.0,66.12,82.64,69.68,70.78,84.1,91.04,82.63,72.81,71.67
2024/2/26 22:00,61.1075,70.92,61.2375,4.7,65.21,77.77,65.21,65.21,81.46,84.69,70.92,64.23,65.21
2024/2/26 23:00,50.6375,65.21,55.34,3.3,60.76,76.12,60.76,60.76,73.57,76.33,65.21,59.8,60.76
2024/2/27 0:00,58.9,60.76,59.53,2.58,57.62,73.57,57.62,57.62,73.52,64.8,60.76,58.06,57.62
2024/2/27 1:00,55.7575,57.62,58.3975,1.0,57.55,57.62,57.55,57.55,69.0,67.59,57.62,58.82,57.55
2024/2/27 2:00,54.9825,57.55,59.795,0.0,57.35,57.55,57.35,57.35,69.0,67.38,57.55,57.37,57.35
2024/2/27 3:00,55.485,57.35,60.4175,0.0,56.87,57.35,56.87,56.87,69.0,67.38,57.35,56.86,56.87
2024/2/27 4:00,57.775,56.87,59.8575,0.0,57.35,56.87,57.35,57.35,69.0,67.03,56.87,60.83,57.35
2024/2/27 5:00,72.975,57.35,71.5275,0.0,61.16,60.19,64.3,64.85,69.41,67.66,57.35,62.27,65.19
2024/2/27 6:00,88.1675,64.88,82.85,3.2,65.76,69.41,78.65,80.81,83.18,91.37,64.88,72.99,82.06
2024/2/27 7:00,94.2675,80.87,92.505,4.38,69.24,83.18,91.64,93.42,91.25,101.1,80.87,80.98,94.09
2024/2/27 8:00,92.5,93.11,92.455,4.8,90.77,93.11,94.98,95.35,98.0,102.67,93.11,88.01,95.46
2024/2/27 9:00,82.7725,95.28,81.355,3.2,80.81,95.28,80.81,80.81,95.12,90.76,95.28,71.31,80.81
2024/2/27 10:00,74.9975,80.81,74.45,0.43,68.71,80.81,68.71,68.71,91.26,92.93,80.81,61.69,68.71
2024/2/27 11:00,65.0375,58.69,67.865,0.0,63.86,58.69,64.59,64.68,90.83,78.06,68.71,61.9,64.72
2024/2/27 12:00,59.665,52.0,63.4075,0.0,58.19,52.0,58.92,59.01,84.29,73.02,64.67,59.55,59.05
2024/2/27 13:00,64.605,59.0,62.3825,0.0,58.22,59.0,58.93,59.01,84.25,81.11,59.0,56.57,59.05
2024/2/27 14:00,69.9325,59.0,67.4525,0.0,62.3,59.0,63.95,64.15,85.39,86.9,59.0,64.49,64.24
2024/2/27 15:00,74.9775,64.12,72.77,0.0,65.97,64.12,70.29,70.72,85.5,88.08,64.12,69.37,70.89
2024/2/27 16:00,83.055,70.64,83.1775,0.43,58.29,70.64,75.82,77.34,89.0,108.33,70.64,81.89,77.94
2024/2/27 17:00,101.75,77.09,106.315,1.8,59.74,77.09,95.91,99.62,97.5,110.17,77.09,91.99,101.49
2024/2/27 18:00,104.0275,99.37,111.22,4.51,96.67,97.5,110.09,111.39,110.26,112.32,99.37,105.49,111.39
2024/2/27 19:00,99.44,111.07,102.6875,10.0,105.17,110.26,105.17,105.17,105.17,105.17,111.07,100.05,105.17
2024/2/27 20:00,86.125,105.17,88.2425,25.0,84.69,105.17,88.46,89.66,90.63,96.79,105.17,86.18,90.52
2024/2/27 21:00,75.0525,89.85,76.9125,14.0,73.05,89.85,80.67,83.12,84.72,97.33,89.85,77.06,85.01
2024/2/27 22:00,68.205,83.47,66.7925,6.56,70.45,83.47,71.89,72.36,82.39,75.14,83.47,76.04,72.72
2024/2/27 23:00,59.3675,72.42,62.1075,5.83,64.97,72.42,64.97,64.97,77.7,64.97,72.42,69.48,64.97
2024/2/28 0:00,66.2525,64.97,66.425,3.2,60.36,64.97,60.36,60.36,73.21,62.93,64.97,69.38,60.36
2024/2/28 1:00,59.165,60.36,62.195,3.2,59.4,60.36,59.4,59.4,70.33,67.88,60.36,66.33,59.4
2024/2/28 2:00,61.9525,59.4,63.07,3.2,61.34,70.33,61.34,61.34,68.19,69.02,59.4,63.58,61.34
2024/2/28 3:00,62.6525,61.34,64.135,3.2,63.46,68.19,63.46,63.46,67.4,68.62,61.34,62.22,63.46
2024/2/28 4:00,66.4425,63.46,65.9175,3.2,63.87,67.4,65.66,66.23,67.4,69.1,63.46,62.43,66.68
2024/2/28 5:00,77.7175,66.28,73.375,3.2,67.63,67.4,69.73,70.4,70.47,73.9,66.28,71.12,70.95
2024/2/28 6:00,91.7,70.47,87.2875,3.2,71.04,70.47,81.73,84.37,87.02,97.2,70.47,81.05,86.42
2024/2/28 7:00,94.8925,84.61,95.4975,5.68,80.1,84.61,95.62,96.79,96.56,97.97,84.61,91.45,97.21
2024/2/28 8:00,94.91,96.56,98.0,5.9,104.49,96.56,104.49,104.49,104.49,104.49,96.56,90.83,104.49
2024/2/28 9:00,78.2575,104.49,79.065,3.2,85.46,104.49,85.46,85.46,112.5,85.46,104.49,74.74,85.46
2024/2/28 10:00,76.0975,85.46,73.41,0.43,73.99,85.46,73.99,73.99,94.58,73.99,85.46,50.1,73.99
2024/2/28 11:00,69.1,73.99,65.935,0.0,67.55,73.99,67.55,67.55,90.0,74.76,73.99,54.82,67.55
2024/2/28 12:00,57.3575,67.55,57.3425,0.0,63.93,67.55,63.93,63.93,84.91,73.69,67.55,54.94,63.93
2024/2/28 13:00,61.8025,63.93,58.975,0.0,56.78,63.93,63.94,65.36,82.89,71.66,63.93,57.47,66.53
2024/2/28 14:00,65.365,64.0,61.635,0.0,56.38,64.0,64.74,66.3,85.75,73.0,65.45,58.52,67.51
2024/2/28 15:00,70.09,66.38,66.635,0.0,53.64,66.38,73.33,76.18,87.62,86.63,66.38,67.06,78.01
2024/2/28 16:00,75.9275,76.17,74.1475,0.0,49.65,76.17,79.35,83.36,90.93,97.74,76.17,65.07,85.86
2024/2/28 17:00,88.5925,83.3,90.4675,3.2,60.25,83.31,89.77,92.9,92.66,103.7,83.3,77.81,94.47
2024/2/28 18:00,96.295,92.66,98.46,10.54,75.86,92.66,95.44,98.03,98.02,107.14,92.66,91.65,99.67
2024/2/28 19:00,79.34,98.02,77.9425,25.0,79.0,98.02,88.06,90.93,96.15,105.62,98.02,80.73,92.91
2024/2/28 20:00,69.6425,91.25,61.6675,66.96,66.96,91.25,80.22,84.43,88.82,106.56,91.25,70.97,87.33
2024/2/28 21:00,62.89,84.93,57.5975,50.0,64.07,84.93,77.03,81.09,85.75,102.72,84.93,71.01,84.2
2024/2/28 22:00,60.3475,81.57,53.69,19.71,64.77,81.57,71.38,73.45,82.66,84.39,81.57,67.98,75.01
2024/2/28 23:00,47.8825,73.7,49.7725,11.29,55.68,73.7,60.51,62.01,68.2,70.05,73.7,56.27,63.19
2024/2/29 0:00,58.2,62.17,54.5575,14.67,55.78,62.17,61.54,63.2,72.2,72.8,62.17,60.64,64.38
2024/2/29 1:00,55.74,63.37,52.215,10.0,54.03,63.37,60.12,61.88,62.45,71.99,63.37,55.26,63.1
2024/2/29 2:00,53.1875,62.06,50.095,6.48,50.87,62.45,57.78,59.79,60.0,71.5,62.06,56.16,61.19
2024/2/29 3:00,53.73,60.0,48.5175,6.0,47.97,60.0,56.02,58.36,58.61,72.0,60.0,54.42,59.97
2024/2/29 4:00,49.8675,58.61,49.2925,5.68,47.1,58.61,56.41,58.93,62.03,73.01,58.61,53.15,60.64
2024/2/29 5:00,59.8,59.16,52.0525,5.83,52.71,62.03,63.9,65.03,72.2,78.14,59.16,60.0,65.97
2024/2/29 6:00,72.4125,72.2,61.35,5.6,63.5,72.2,75.97,79.76,85.18,100.94,72.2,71.6,82.27
2024/2/29 7:00,85.735,80.25,73.0875,10.67,74.85,85.18,83.88,86.66,90.0,101.67,80.25,80.93,88.52
2024/2/29 8:00,76.8125,86.95,66.8225,10.0,74.95,86.95,81.61,83.7,93.47,95.1,86.95,76.16,85.02
2024/2/29 9:00,71.3375,83.93,65.73,5.9,70.71,83.93,72.68,73.3,93.87,76.61,83.93,67.8,73.7
2024/2/29 10:00,65.3225,73.36,58.3825,3.2,64.43,73.36,61.94,61.76,89.0,72.06,73.36,58.45,61.71
2024/2/29 11:00,52.35,61.82,48.0025,0.1,62.96,61.82,57.22,56.63,86.15,73.99,61.82,54.92,56.38
2024/2/29 12:00,49.4375,56.73,48.7425,0.0,57.36,56.73,54.76,54.5,83.62,73.52,56.73,49.96,54.42
2024/2/29 13:00,52.48,54.55,51.53,0.0,56.34,54.55,56.2,56.19,83.59,71.99,54.55,49.53,56.19
2024/2/29 14:00,56.8475,56.19,52.5725,0.0,58.18,58.37,60.64,61.83,85.31,70.14,56.19,53.62,62.82
2024/2/29 15:00,67.2425,62.05,71.2025,0.0,65.39,85.31,67.67,68.36,89.0,72.04,62.05,64.98,68.87
2024/2/29 16:00,71.3375,68.44,70.6825,0.0,66.5,84.91,76.68,78.7,95.0,88.23,68.44,72.3,80.11
2024/2/29 17:00,83.5875,78.77,87.1725,0.01,69.34,78.77,82.77,84.38,102.64,90.07,78.77,79.48,85.28
2024/2/29 18:00,83.0,84.32,85.3775,3.28,86.26,84.32,86.26,86.26,108.07,86.26,84.32,84.95,86.26
2024/2/29 19:00,79.4875,86.26,79.2175,5.0,80.99,86.26,80.99,80.99,106.1,80.99,86.26,80.6,80.99
2024/2/29 20:00,73.955,80.99,74.59,7.97,72.77,80.99,72.77,72.77,95.94,72.77,80.99,72.13,72.77
2024/2/29 21:00,68.5925,72.77,68.3125,6.33,67.25,72.77,67.25,67.25,94.0,67.25,72.77,66.16,67.25
2024/2/29 22:00,61.4975,67.25,58.61,5.0,64.9,67.25,64.9,64.9,90.0,72.42,67.25,68.24,64.9
2024/2/29 23:00,58.52,64.9,60.135,3.4,60.9,64.9,60.9,60.9,85.46,66.52,64.9,57.09,60.9
2024/3/1 0:00,53.22,60.9,58.3275,2.17,62.04,60.9,62.04,62.04,87.49,62.04,60.9,61.48,62.04
2024/3/1 1:00,57.4975,62.04,58.8225,0.5,61.42,62.04,61.42,61.42,84.0,61.42,62.04,61.92,61.42
2024/3/1 2:00,51.1175,61.42,57.5325,0.2,58.14,61.42,58.14,58.14,79.1,58.14,61.42,61.32,58.14
2024/3/1 3:00,55.975,58.14,57.19,0.1,57.83,58.14,57.83,57.83,75.1,57.83,58.14,60.61,57.83
2024/3/1 4:00,56.8,57.83,58.0925,0.01,58.3,57.83,58.3,58.3,77.42,58.3,57.83,61.3,58.3
2024/3/1 5:00,71.725,58.3,69.9875,0.5,62.49,58.3,62.49,62.49,87.91,70.24,58.3,65.66,62.49
2024/3/1 6:00,73.295,62.49,70.4275,3.0,71.58,62.49,71.58,71.58,93.27,71.58,62.49,72.69,71.58
2024/3/1 7:00,82.92,71.58,79.79,3.25,79.36,71.58,79.36,79.36,98.36,79.36,71.58,84.21,79.36
2024/3/1 8:00,81.3525,79.36,79.8725,3.25,79.07,79.36,84.22,85.21,114.99,81.25,79.36,85.81,85.21
2024/3/1 9:00,70.78,85.21,70.26,3.2,71.34,85.21,75.82,76.29,109.1,72.76,85.21,79.36,76.75
2024/3/1 10:00,64.68,76.01,60.7875,0.0,66.55,76.01,66.73,66.72,101.0,66.12,76.01,72.17,66.82
2024/3/1 11:00,61.3425,66.75,56.6225,0.0,65.24,66.75,66.56,65.89,97.7,59.96,66.75,70.37,66.31
2024/3/1 12:00,63.23,65.86,58.1525,0.0,63.87,65.86,65.28,63.83,90.0,59.33,65.86,69.26,64.22
2024/3/1 13:00,61.8425,64.41,57.855,0.0,59.7,73.97,63.83,63.75,89.49,63.95,64.41,69.92,63.76
2024/3/1 14:00,68.575,63.79,66.48,0.0,64.9,73.44,66.93,67.03,90.91,70.89,63.79,70.76,67.05
2024/3/1 15:00,75.005,67.0,75.5775,0.0,59.83,76.97,70.15,70.89,95.12,77.5,67.0,75.82,71.13
2024/3/1 16:00,74.6125,70.73,75.5725,0.0,55.55,77.07,74.51,75.85,100.36,91.64,70.73,74.45,76.29
2024/3/1 17:00,87.77,75.57,94.6675,0.84,60.71,75.57,86.7,88.41,103.77,89.01,75.57,83.49,88.67
2024/3/1 18:00,85.6625,87.97,91.435,3.25,82.45,87.97,91.8,92.49,112.4,93.02,87.97,94.53,92.49
2024/3/1 19:00,81.9,92.35,83.53,5.68,87.19,92.35,87.19,87.19,112.1,87.19,92.35,87.78,87.19
2024/3/1 20:00,75.275,87.19,76.02,10.1,77.49,87.19,77.49,77.49,100.36,77.49,87.19,79.16,77.49
2024/3/1 21:00,69.8725,77.49,69.7775,6.48,71.62,77.49,71.62,71.62,95.04,71.62,77.49,74.93,71.62
2024/3/1 22:00,62.4925,71.62,61.4525,5.0,70.06,79.13,70.06,70.06,90.0,71.92,71.62,71.6,70.06
2024/3/1 23:00,53.9025,70.06,58.635,3.8,66.39,75.99,66.39,66.39,87.84,72.15,70.06,65.68,66.39
2024/3/2 0:00,56.045,66.39,55.33,3.2,59.95,66.39,59.95,59.95,85.38,72.46,66.39,62.66,59.95
2024/3/2 1:00,53.655,59.95,51.905,2.0,56.03,77.59,56.03,56.03,79.4,71.27,59.95,59.36,56.03
2024/3/2 2:00,52.4575,56.03,53.35,0.5,56.02,79.4,56.02,56.02,74.98,71.04,56.03,57.0,56.02
2024/3/2 3:00,52.3875,56.02,52.84,0.01,55.48,74.98,55.48,55.48,76.3,71.04,56.02,54.79,55.48
2024/3/2 4:00,55.8975,55.48,55.2175,0.01,54.88,76.3,54.88,54.88,76.3,71.04,55.48,55.74,54.88
2024/3/2 5:00,54.44,56.85,54.1325,0.0,55.99,76.3,55.99,55.99,80.0,71.09,54.88,56.45,55.99
2024/3/2 6:00,57.84,55.99,56.0525,0.1,56.58,80.0,56.58,56.58,89.98,71.13,55.99,56.66,56.58
2024/3/2 7:00,64.4725,57.53,63.935,2.1,60.67,89.98,60.67,60.67,93.04,72.11,56.58,60.41,60.67
2024/3/2 8:00,64.25,60.67,62.09,2.17,63.76,70.0,63.76,63.76,93.22,73.28,60.67,61.96,63.76
2024/3/2 9:00,61.3875,63.76,58.3975,2.05,65.75,63.77,65.75,65.75,90.13,73.96,63.76,59.99,65.75
2024/3/2 10:00,57.25,65.75,55.305,1.68,60.44,65.75,60.44,60.44,85.13,73.43,65.75,53.98,60.44
2024/3/2 11:00,50.955,60.44,48.9425,0.01,61.61,60.44,59.83,59.69,75.9,71.36,60.44,53.67,59.63
2024/3/2 12:00,54.0975,59.71,50.54,0.0,57.66,59.71,56.25,56.15,71.03,71.07,59.71,50.69,56.11
2024/3/2 13:00,51.6975,56.16,50.115,0.01,54.9,56.16,54.9,54.9,66.68,71.64,56.16,49.98,54.9
2024/3/2 14:00,52.2825,54.9,52.7475,0.01,59.86,54.9,59.86,59.86,70.0,77.1,54.9,53.89,59.86
2024/3/2 15:00,56.7025,59.86,60.095,0.01,66.08,59.86,66.08,66.08,67.82,96.08,59.86,59.2,66.08
2024/3/2 16:00,72.91,66.31,80.425,1.02,73.0,66.31,73.0,73.0,80.0,102.19,66.08,68.54,73.0
2024/3/2 17:00,82.2725,73.84,86.9325,2.1,79.55,73.84,81.09,81.09,90.9,96.73,73.0,78.88,80.66
2024/3/2 18:00,81.07,82.59,83.0825,3.2,93.6,82.59,93.6,93.6,112.4,93.6,82.59,86.55,93.6
2024/3/2 19:00,78.2,93.6,80.0375,8.12,89.9,93.6,89.9,89.9,117.08,89.9,93.6,80.92,89.9
2024/3/2 20:00,72.015,89.9,71.51,31.25,76.98,89.9,76.98,76.98,100.36,76.98,89.9,71.43,76.98
2024/3/2 21:00,66.5275,76.98,66.3325,30.6,72.28,80.12,70.42,70.26,90.04,72.97,76.98,66.81,70.2
2024/3/2 22:00,63.63,70.28,58.365,5.6,79.63,90.0,65.52,64.28,84.13,73.24,70.28,67.71,63.82
2024/3/2 23:00,54.765,76.12,55.915,4.2,74.41,84.13,59.89,58.58,77.0,71.52,64.47,63.29,58.08
2024/3/3 0:00,60.9525,58.82,61.3325,1.8,59.74,77.0,55.98,55.59,79.5,65.45,58.82,57.03,55.44
2024/3/3 1:00,56.255,55.67,57.74,0.1,61.28,79.5,56.05,55.42,77.1,65.95,55.67,52.89,55.17
2024/3/3 2:00,53.065,55.54,53.85,0.0,61.14,77.1,55.91,55.35,79.0,60.8,55.54,54.06,55.12
2024/3/3 3:00,52.7,55.45,54.8975,0.0,56.91,79.0,55.98,55.87,76.1,57.85,55.45,51.25,55.83
2024/3/3 4:00,54.7925,55.93,55.39,0.0,55.41,76.1,55.34,55.34,76.1,57.85,55.93,52.01,55.33
2024/3/3 5:00,57.3875,55.34,56.515,0.0,57.57,76.1,56.4,56.36,76.92,60.14,55.34,53.07,56.09
2024/3/3 6:00,60.635,56.36,55.69,0.01,61.13,76.92,57.5,57.15,78.38,57.78,56.36,53.16,56.94
2024/3/3 7:00,60.3575,57.2,54.1225,0.19,63.71,78.38,58.87,58.37,77.0,57.5,57.2,54.73,58.15
2024/3/3 8:00,57.2925,58.46,50.6925,0.0,63.35,77.0,57.38,56.74,70.31,55.6,58.46,53.63,56.45
2024/3/3 9:00,53.485,56.86,47.18,0.0,63.01,70.31,56.68,56.04,63.95,54.84,56.86,50.58,55.74
2024/3/3 10:00,44.37,56.15,42.24,0.0,62.41,56.15,54.93,54.22,65.13,53.0,56.15,43.69,53.92
2024/3/3 11:00,37.28,54.35,35.685,0.0,60.53,54.35,52.48,51.76,60.53,50.59,54.35,40.14,51.45
2024/3/3 12:00,35.7025,51.88,33.66,0.0,50.96,51.88,48.45,48.23,51.03,47.87,51.88,36.62,48.13
2024/3/3 13:00,36.33,48.26,33.545,0.0,42.51,48.26,42.51,42.51,58.38,49.34,48.26,35.44,42.51
2024/3/3 14:00,39.4025,42.51,39.825,0.0,46.84,42.51,46.84,46.84,46.84,53.37,42.51,40.03,46.84
2024/3/3 15:00,52.265,46.84,51.5975,0.0,54.93,46.84,54.31,54.24,66.24,62.48,46.84,48.5,54.22
2024/3/3 16:00,69.665,54.26,78.245,0.0,60.28,62.27,60.28,60.28,70.0,70.03,54.26,61.16,60.28
2024/3/3 17:00,75.315,60.28,76.84,0.0,71.86,70.0,75.83,75.01,82.38,74.76,60.28,78.36,74.46
2024/3/3 18:00,84.745,82.38,84.1125,2.06,78.53,82.38,84.93,83.44,92.4,82.96,80.48,90.51,82.45
2024/3/3 19:00,79.8,92.4,81.4025,7.98,86.96,92.4,86.96,86.96,95.0,86.96,92.4,85.68,86.96
2024/3/3 20:00,75.7625,86.96,75.51,29.6,81.8,95.0,81.8,81.8,91.24,81.8,86.96,80.12,81.8
2024/3/3 21:00,69.3775,81.8,70.7875,30.6,75.0,91.24,75.0,75.0,89.5,75.0,81.8,76.71,75.0
2024/3/3 22:00,72.005,75.0,71.28,14.0,72.18,89.5,72.18,72.18,82.0,72.18,75.0,73.86,72.18
2024/3/3 23:00,67.9325,72.18,67.0625,4.6,72.42,82.0,72.42,72.42,74.0,72.42,72.18,65.46,72.42
2024/3/4 0:00,62.55,72.42,65.1,6.0,69.13,74.0,69.13,69.13,73.67,69.13,72.42,65.93,69.13
2024/3/4 1:00,60.1025,69.13,62.4225,3.2,67.9,73.67,67.9,67.9,73.2,67.9,69.13,64.12,67.9
2024/3/4 2:00,57.8625,67.9,61.5775,3.2,67.41,73.2,67.41,67.41,73.3,67.41,67.9,61.95,67.41
2024/3/4 3:00,60.9125,67.41,65.135,3.2,66.22,73.3,66.22,66.22,73.3,66.22,67.41,61.41,66.22
2024/3/4 4:00,65.895,66.22,67.895,3.19,65.59,73.3,65.59,65.59,70.7,68.07,66.22,64.53,65.59
2024/3/4 5:00,67.37,65.59,68.5325,3.2,70.83,70.7,70.83,70.83,70.83,70.83,65.59,67.12,70.83
2024/3/4 6:00,81.6975,70.83,77.125,3.2,81.18,83.86,81.18,81.18,87.5,81.18,70.83,77.61,81.18
2024/3/4 7:00,100.5475,81.18,97.185,20.0,96.67,87.5,96.67,96.67,96.67,96.67,81.18,91.53,96.67
2024/3/4 8:00,96.38,96.67,99.6375,25.0,102.97,96.67,102.97,102.97,102.97,102.97,96.67,92.38,102.97
2024/3/4 9:00,80.495,102.97,78.7325,15.0,85.02,102.97,85.02,85.02,98.66,85.02,102.97,75.64,85.02
2024/3/4 10:00,72.045,85.02,69.115,7.6,73.56,85.02,60.49,57.43,94.06,72.42,85.02,62.77,57.88
2024/3/4 11:00,70.8475,58.68,67.33,3.2,66.02,58.68,57.57,55.42,91.53,71.41,58.68,60.3,55.66
2024/3/4 12:00,68.07,56.3,65.8925,3.2,64.69,56.3,58.5,56.91,87.34,71.72,56.3,60.03,57.1
2024/3/4 13:00,63.9275,57.57,62.725,2.91,61.29,57.57,59.99,59.66,86.28,73.23,57.57,59.93,59.7
2024/3/4 14:00,69.5775,59.81,69.0,1.68,62.5,59.81,62.5,62.5,89.87,73.87,59.81,60.0,62.5
2024/3/4 15:00,74.4325,62.5,74.405,1.0,69.86,62.5,69.86,69.86,91.02,75.2,62.5,65.31,69.86
2024/3/4 16:00,82.9575,69.86,83.9975,2.33,68.31,69.86,77.06,78.32,93.63,82.55,69.86,60.27,78.93
2024/3/4 17:00,98.1625,78.12,99.9425,3.2,68.04,78.12,90.26,91.69,97.34,97.27,78.12,79.05,91.69
2024/3/4 18:00,99.3875,91.69,98.9975,5.0,105.18,91.69,105.18,105.18,105.18,105.18,91.69,91.64,105.18
2024/3/4 19:00,96.3175,105.18,95.645,14.0,99.13,105.19,99.13,99.13,108.0,99.13,105.18,89.53,99.13
2024/3/4 20:00,84.9975,99.13,84.745,25.0,80.52,99.13,80.52,80.52,99.0,80.52,99.13,77.8,80.52
2024/3/4 21:00,68.9975,80.52,68.2125,17.98,71.39,80.53,71.39,71.39,94.07,71.39,80.52,73.53,71.39
2024/3/4 22:00,66.5575,71.39,63.8975,12.5,67.49,71.39,67.23,67.58,91.2,67.56,71.39,69.46,67.58
2024/3/4 23:00,65.5,64.58,69.24,6.1,63.93,64.59,63.93,63.93,89.87,63.93,64.58,67.16,63.93
2024/3/5 0:00,63.9725,63.93,64.0,7.36,61.96,63.93,61.96,61.96,79.15,68.61,63.93,65.35,61.96
2024/3/5 1:00,61.6075,61.96,61.26,4.66,61.67,61.96,61.67,61.67,76.5,69.14,61.96,63.08,61.67
2024/3/5 2:00,56.605,61.67,59.0875,4.66,61.33,61.67,61.33,61.33,72.46,68.59,61.67,63.01,61.33
2024/3/5 3:00,59.5025,61.33,59.8925,5.0,59.86,61.33,59.86,59.86,72.46,68.59,61.33,62.32,59.86
2024/3/5 4:00,59.3875,59.86,59.91,6.0,60.56,59.86,60.56,60.56,72.46,68.64,59.86,62.91,60.56
2024/3/5 5:00,65.6475,60.56,64.6925,8.23,61.67,60.56,61.67,61.67,78.1,69.7,60.56,65.07,61.67
2024/3/5 6:00,85.015,61.67,80.1675,24.1,71.53,61.67,71.53,71.53,89.74,76.72,61.67,71.87,71.53
2024/3/5 7:00,89.3475,71.53,83.0325,50.01,79.28,71.53,79.28,79.28,94.99,79.28,71.53,83.46,79.28
2024/3/5 8:00,88.9,79.28,86.285,61.45,83.02,79.28,83.02,83.02,97.85,83.02,79.28,85.85,83.02
2024/3/5 9:00,75.1875,83.02,76.17,17.63,77.0,81.63,77.0,77.0,89.94,77.0,83.02,78.36,77.0
2024/3/5 10:00,68.735,77.0,70.4725,8.0,71.15,77.0,71.15,71.15,84.06,71.15,77.0,71.77,71.15
2024/3/5 11:00,70.9,71.15,69.725,4.6,69.72,71.15,69.72,69.72,78.1,69.72,71.15,67.8,69.72
2024/3/5 12:00,68.1075,69.72,66.83,4.0,66.17,69.72,67.53,67.99,74.7,70.09,69.72,64.98,68.25
2024/3/5 13:00,67.12,67.96,64.7075,3.9,66.07,67.96,67.95,68.6,77.5,71.58,67.96,64.99,68.97
2024/3/5 14:00,68.5025,68.56,68.3525,3.9,69.85,68.56,71.44,71.99,87.03,74.54,68.56,65.49,72.31
2024/3/5 15:00,79.525,71.95,69.6875,4.0,71.15,71.95,74.38,75.52,90.03,80.68,71.95,71.1,76.16
2024/3/5 16:00,81.4725,75.46,76.0775,5.83,76.39,75.47,77.2,77.5,95.0,78.9,75.46,74.44,77.71
2024/3/5 17:00,88.8975,77.49,85.41,17.0,83.15,77.49,90.66,92.87,101.47,104.86,77.49,85.44,94.42
2024/3/5 18:00,99.82,93.06,103.0475,50.51,104.66,93.06,106.66,107.27,124.9,110.63,93.06,99.88,107.73
2024/3/5 19:00,99.205,107.32,103.9175,125.17,125.17,107.32,115.92,115.23,125.69,114.3,107.32,106.95,114.95
2024/3/5 20:00,83.375,115.36,82.585,129.47,104.29,115.36,95.79,95.15,104.29,94.29,115.36,87.61,94.9
2024/3/5 21:00,75.075,95.26,73.7825,99.12,90.11,95.26,84.55,84.13,92.22,83.58,95.26,76.24,83.97
2024/3/5 22:00,72.65,84.21,66.63,85.41,85.41,84.21,78.28,77.75,90.24,77.04,84.21,69.92,77.54
2024/3/5 23:00,62.04,77.85,67.0625,72.86,72.86,77.85,72.07,72.02,85.0,71.94,77.85,69.8,71.99
2024/3/6 0:00,71.5,72.03,71.3775,71.0,71.0,72.03,71.0,71.0,85.0,74.0,72.03,72.67,71.0
2024/3/6 1:00,69.6425,71.0,70.0875,50.5,70.7,71.0,70.7,70.7,78.35,74.31,71.0,73.15,70.7
2024/3/6 2:00,65.505,70.7,68.885,50.51,70.46,70.7,70.46,70.46,74.22,74.98,70.7,71.04,70.46
2024/3/6 3:00,67.9975,70.46,67.94,50.01,69.74,70.47,69.74,69.74,74.45,74.71,70.46,70.16,69.74
