Date,AT,DE,ES,FR,GR,HR,HU,PL,RO,RS,SK
2022/4/16 13:00,142.4175,,-1.07,37.685,,646.1,-8401.795,288.43,120.155,145.52,153.48
2022/4/16 14:00,201.33,,1.44,-5.89,,379.06,-26663.46,283.65,120.3325,119.29,149.58
2022/4/16 15:00,269.2475,,0.0,-8.065,,426.92,144192.51,285.31,101.8525,108.53,157.56
2022/4/16 16:00,155.15,,10.5,30.925,,697.14,270136.8225,379.07,788.23,110.77,201.05
2022/4/16 17:00,188.6525,,0.0,77.665,,488.77,212749.045,448.18,-195.2625,37.68,161.57
2022/4/16 18:00,236.655,,0.0,96.38,,1812.62,223020.445,655.23,483.27,53.64,256.79
2022/4/16 19:00,285.545,,1.51,65.48,,2065.57,108290.63,838.3,537.365,64.19,212.66
2022/4/16 20:00,275.8725,,50.91,174.77,,2179.18,98259.285,954.13,632.36,210.11,224.735
2022/4/16 21:00,109.375,,159.5,165.8,,2059.12,88544.9675,827.01,-132.2975,176.34,291.71
2022/4/16 22:00,-2.58,,71.81,143.75,,1861.86,-2980.2075,729.81,49.71,120.14,45.525
2022/4/16 23:00,102.49,,80.47,129.265,,757.28,166.2275,677.8,-121.6575,156.34,250.32
2022/4/17 0:00,17.745,,33.42,83.55,,727.06,-12853.61,506.68,57.4225,144.0,39.6675
2022/4/17 1:00,43.1875,,31.1,77.27,,635.17,-20413.185,453.01,-7.925,228.9,-27.22
2022/4/17 2:00,-1.0875,,1.03,59.645,,561.43,-4823.125,391.01,-57.6775,0.0,130.175
2022/4/17 3:00,36.925,,39.81,67.995,,559.88,1054.0,388.31,-299.2,203.1,-27.22
2022/4/17 4:00,94.4275,,1.03,68.52,,1418.41,53625.0,442.31,-364.895,146.6,86.86
2022/4/17 5:00,191.29,,3.59,77.375,,1481.94,875.0,442.63,-116.0075,147.47,-27.22
2022/4/17 6:00,156.5775,,4.05,79.255,,1546.96,-10081.395,438.58,106.1425,147.17,16.5675
2022/4/17 7:00,153.3725,,60.99,78.825,,1419.5,-20526.5275,480.02,-9.3925,142.6,-27.22
2022/4/17 8:00,41.8775,,28.52,67.16,,1318.2,-24570.705,491.59,-32.065,153.62,-27.22
2022/4/17 9:00,-16.815,,-28.64,165.26,,983.89,-35374.685,370.97,-139.9875,128.08,-27.22
2022/4/17 10:00,-17.0275,,-130.94,119.74,,746.62,-34988.085,347.0,86.5925,112.46,-27.22
2022/4/17 11:00,-149.725,,-10.19,-0.47,,203.53,-28306.8625,272.6,77.8175,81.8,-27.22
2022/4/17 12:00,-2193.5525,,4.83,-6.51,,119.3,-33334.8425,216.45,726.075,40.83,-10.555
2022/4/17 13:00,-94.5425,,-68.79,-4.97,,22.1,-39262.135,212.2,-29.3125,54.11,-33.49
2022/4/17 14:00,-34.9675,,-98.05,-18.12,,0.0,-41778.785,212.45,17.2675,58.16,-33.49
2022/4/17 15:00,-11.5425,,-226.17,-25.99,,0.37,-40631.43,229.08,-38.65,56.76,-33.49
2022/4/17 16:00,59.8025,,-1.1,-30.2,,68.07,-36481.7225,297.28,75.095,61.8,-15.1775
2022/4/17 17:00,124.23,,0.0,63.41,,700.95,-16122.7325,353.65,87.26,99.58,4.41
2022/4/17 18:00,194.865,,0.0,102.36,,1631.45,-3793.55,386.94,43.7525,157.23,38.8425
2022/4/17 19:00,171.4625,,0.0,101.92,,1825.32,-8908.7,558.47,-286.8475,177.26,48.0425
2022/4/17 20:00,234.3975,,2.39,128.84,,1886.12,-5786.255,639.95,1443.755,192.89,-27.22
2022/4/17 21:00,113.295,,17.21,115.135,,1849.89,-1513.02,600.84,1394.7925,191.17,50.04
2022/4/17 22:00,214.915,,0.0,89.86,,1690.59,-4309.95,534.68,1556.1275,174.07,114.985
2022/4/17 23:00,204.58,,1.47,62.29,,1570.0,-10398.78,450.95,3493.3375,161.0,104.945
2022/4/18 0:00,230.1375,,11.31,52.665,,944.82,-31319.5475,379.69,531.37,156.19,58.315
2022/4/18 1:00,174.9,,0.04,49.73,,797.92,-27168.265,379.69,478.005,174.22,47.14
2022/4/18 2:00,84.0325,,1.72,44.96,,828.05,-26611.22,379.07,40.65,198.54,49.39
2022/4/18 3:00,31.5575,,8.83,37.86,,796.39,-25238.55,379.05,1660.315,138.91,84.32
2022/4/18 4:00,291.85,,24.75,62.72,,854.62,-23000.0,394.61,2387.735,111.99,89.105
2022/4/18 5:00,296.42,,92.31,115.69,,936.65,-23968.57,379.08,1270.9275,115.2,138.47
2022/4/18 6:00,187.395,,24.97,144.455,,954.13,-23000.0,400.92,1293.5775,95.41,142.85
2022/4/18 7:00,264.11,,4.46,178.4,,1052.07,-24250.0,435.16,2283.2725,67.86,65.14
2022/4/18 8:00,200.9375,,35.11,112.12,,1069.92,16267.9625,435.16,884.64,129.06,67.88
2022/4/18 9:00,180.9075,,-4.68,49.975,,1027.94,-25374.83,383.06,168.2925,128.57,17.5275
2022/4/18 10:00,99.255,,-5.46,36.335,,1015.11,-39058.3975,359.83,-173.15,105.58,-27.22
2022/4/18 11:00,88.51,,-3.02,49.495,,382.0,102716.25,349.93,-229.1375,106.33,-27.22
2022/4/18 12:00,55.295,,0.01,47.43,,361.21,90316.545,291.29,-674.0075,102.67,-27.22
2022/4/18 13:00,20.62,,0.0,36.44,,651.5,-44737.1075,231.43,127.195,91.81,-27.22
2022/4/18 14:00,-19.81,,3.48,5.98,,476.48,-41637.7775,179.31,-51.5525,36.18,-27.22
2022/4/18 15:00,188.845,,17.03,12.605,,641.44,-43189.465,231.43,828.1375,62.37,-27.22
2022/4/18 16:00,209.865,,18.46,57.11,,376.28,-44094.41,286.34,1657.405,75.7,48.58
2022/4/18 17:00,169.515,,-0.07,165.395,,550.22,17775.0175,379.05,-33.2125,112.71,-27.22
2022/4/18 18:00,241.425,,-0.63,229.845,,954.51,94418.375,487.02,39.3975,189.85,-27.22
2022/4/18 19:00,310.03,,4.43,255.925,,1246.29,218174.775,487.02,1858.4325,131.59,-27.22
2022/4/18 20:00,348.245,,21.24,255.455,,2594.74,147942.535,772.8,1132.5575,347.94,-27.22
2022/4/18 21:00,434.9675,,219.69,198.875,,2404.51,80776.835,697.04,909.985,284.96,-27.22
2022/4/18 22:00,283.4575,,177.0,211.055,,2342.47,76588.5875,626.77,-82.19,245.13,62.5475
2022/4/18 23:00,289.9075,,151.02,187.36,,2138.85,-22891.04,453.17,162.0925,236.82,-27.22
2022/4/19 0:00,188.5375,,36.94,147.945,,930.26,-23767.1,422.44,43.1175,191.3,-27.22
2022/4/19 1:00,110.3675,,100.0,86.42,,875.72,-38381.2725,422.44,32.38,181.24,-27.22
2022/4/19 2:00,167.51,,139.89,87.18,,2023.85,-11253.665,429.37,223.115,213.29,-27.22
2022/4/19 3:00,166.4825,,145.43,87.285,,866.51,-4690.4075,422.44,193.7425,266.3,-27.22
2022/4/19 4:00,54.0675,,91.01,85.21,,862.19,-13673.3625,504.09,523.045,203.08,128.89
2022/4/19 5:00,157.4575,,129.11,140.88,,910.34,-15787.98,442.47,816.4675,253.2,136.85
2022/4/19 6:00,282.7875,,85.0,214.26,,2770.77,-189.8625,490.46,1734.9675,264.58,275.8775
2022/4/19 7:00,284.54,,121.26,242.73,,1322.47,-7820.21,496.22,3689.605,0.0,321.0575
2022/4/19 8:00,298.945,,119.56,202.535,,1340.62,-13794.97,527.67,-853.8,299.74,325.5575
2022/4/19 9:00,259.87,,96.22,116.825,,1160.38,-5524.99,495.22,-1738.865,263.97,195.31
2022/4/19 10:00,234.1525,,71.32,108.6,,1111.19,-3823.495,463.55,-63.9125,323.77,179.05
2022/4/19 11:00,333.2925,,40.91,91.645,,1037.54,171500.29,493.43,856.51,258.15,74.6525
2022/4/19 12:00,380.92,,154.89,95.495,,2346.39,172061.2375,454.93,1039.94,252.28,-27.22
2022/4/19 13:00,521.2,,141.8,87.55,,2276.29,128025.9925,453.93,642.145,249.84,70.0775
2022/4/19 14:00,292.3775,,84.95,82.45,,2275.76,-1197.6325,448.67,486.245,225.22,245.525
2022/4/19 15:00,284.1225,,148.89,134.52,,2272.69,185485.035,463.55,2040.6025,198.93,247.6925
2022/4/19 16:00,300.255,,152.52,83.14,,2358.13,212389.9325,493.43,774.605,249.67,358.46
2022/4/19 17:00,210.64,,79.5,100.195,,2455.24,91038.6125,527.67,578.105,269.52,352.65
2022/4/19 18:00,235.3075,,60.0,114.08,,2592.77,67020.485,841.98,425.8675,297.74,388.46
2022/4/19 19:00,297.0725,,128.38,113.335,,1202.08,152451.775,1045.36,462.7375,493.7,358.55
2022/4/19 20:00,254.4175,,89.18,211.77,,2836.41,47272.54,1171.01,382.675,323.21,360.02
2022/4/19 21:00,278.8775,,113.0,117.32,,2697.28,44125.445,1029.38,-28.4575,250.69,244.745
2022/4/19 22:00,271.3625,,89.18,126.985,,2117.67,36772.075,841.11,-306.505,241.71,54.585
2022/4/19 23:00,265.27,,80.8,145.465,,1950.38,-87.405,682.44,1523.29,228.79,276.3
2022/4/20 0:00,271.665,,126.97,95.945,,910.75,35561.545,635.02,1696.3625,190.25,286.5
2022/4/20 1:00,112.8225,,90.5,97.93,,2010.09,85487.635,589.07,1383.22,177.67,206.4425
2022/4/20 2:00,158.44,,80.08,127.245,,830.89,79455.44,589.36,1394.745,172.6,274.65
2022/4/20 3:00,160.1425,,73.15,146.15,,831.7,34357.63,566.45,1671.2475,171.14,274.92
2022/4/20 4:00,166.63,,145.28,119.14,,832.15,-2040.82,581.96,2658.685,176.19,199.4975
2022/4/20 5:00,218.6025,,86.04,179.085,,966.75,-1708.74,609.76,11.945,219.4,215.9
2022/4/20 6:00,272.3775,,44.45,187.635,,1199.59,113414.765,702.41,1531.53,256.23,277.5425
2022/4/20 7:00,292.635,,89.73,194.24,,1305.36,44300.865,826.17,215.275,262.47,442.5
2022/4/20 8:00,221.1075,,115.62,181.505,,1322.95,0.0,962.0,717.5975,290.82,418.71
2022/4/20 9:00,87.535,,145.58,244.845,,1107.06,-1629.37,893.25,584.335,311.99,211.42
2022/4/20 10:00,129.95,,65.0,214.905,,1002.39,-5222.14,692.86,-46.82,277.81,184.04
2022/4/20 11:00,43.73,,44.29,126.365,,2011.79,152401.99,666.22,-754.3625,239.04,73.6175
2022/4/20 12:00,256.35,,65.69,145.75,,916.33,222403.9025,662.39,126.215,250.98,354.08
2022/4/20 13:00,256.8725,,142.73,177.795,,916.28,147652.2625,655.19,1473.5425,258.77,345.0
2022/4/20 14:00,225.3275,,43.82,157.225,,1071.21,135540.075,596.48,974.1425,220.63,307.61
2022/4/20 15:00,137.965,,60.0,167.49,,2511.46,195918.3325,665.08,554.99,148.51,351.0
2022/4/20 16:00,133.83,,43.57,178.24,,2528.4,178983.455,674.59,468.57,241.13,358.19
2022/4/20 17:00,149.865,,118.9,217.825,,1115.68,126155.845,723.58,2323.225,253.38,368.79
2022/4/20 18:00,261.9975,,120.0,233.965,,2683.41,116316.08,962.0,1783.72,127.51,380.15
2022/4/20 19:00,285.3425,,66.61,277.35,,3075.18,167415.5725,992.0,734.7075,132.52,319.9325
2022/4/20 20:00,319.0625,,105.58,281.49,,3363.39,181842.44,1032.0,888.8425,307.87,211.88
2022/4/20 21:00,368.1725,,146.05,238.965,,2754.04,132653.6375,982.0,1952.165,265.92,190.415
2022/4/20 22:00,315.145,,113.9,197.35,,2556.78,167148.035,708.7,1920.225,247.58,177.86
2022/4/20 23:00,272.045,,138.5,165.765,,2473.34,160028.0125,610.27,729.79,220.07,346.55
2022/4/21 0:00,149.405,,145.1,190.535,,1063.49,130144.2725,561.4,719.8025,249.32,205.3175
2022/4/21 1:00,137.725,,192.0,225.67,,2230.44,129834.99,556.9,402.18,219.46,121.33
2022/4/21 2:00,253.72,,202.0,199.975,,1917.34,166666.0,555.95,192.125,210.82,122.2
2022/4/21 3:00,107.565,,115.0,174.605,,1894.47,163505.8225,558.47,245.355,161.7,268.38
2022/4/21 4:00,126.77,,124.69,143.52,,1911.2,38825.4675,556.58,168.47,230.81,270.75
2022/4/21 5:00,249.915,,143.93,182.36,,2265.04,622.3075,560.01,510.4675,222.7,218.105
2022/4/21 6:00,346.64,,176.76,298.275,,2560.59,84284.245,674.62,639.94,244.72,355.71
2022/4/21 7:00,383.6175,,202.59,278.945,,1222.91,91100.37,953.0,628.9825,266.45,398.94
2022/4/21 8:00,136.105,,201.7,243.44,,2713.27,48184.935,993.0,1525.8025,270.8,384.38
2022/4/21 9:00,181.5325,,139.98,207.03,,2459.25,91561.225,983.0,1336.0225,249.95,348.39
2022/4/21 10:00,184.5975,,161.0,247.62,,2201.64,63078.07,953.0,1692.9625,217.23,311.9
2022/4/21 11:00,165.97,,165.98,178.9,,2541.21,19372.5,665.16,1586.04,228.23,136.0
2022/4/21 12:00,91.5825,,149.98,172.64,,2556.78,59367.985,654.01,1865.7325,190.68,224.045
2022/4/21 13:00,70.585,,167.23,147.495,,2411.82,439.365,602.61,585.9375,134.27,120.815
2022/4/21 14:00,210.365,,219.58,159.04,,1950.01,435.9175,564.0,296.2575,166.48,257.16
2022/4/21 15:00,256.6325,,140.98,179.21,,1835.54,37447.44,564.01,120.515,164.87,268.01
2022/4/21 16:00,297.59,,140.88,202.485,,808.42,129810.2375,610.74,-189.875,167.0,267.23
2022/4/21 17:00,176.0425,,152.22,225.63,,1846.54,74640.365,648.92,7.55,112.4,281.54
2022/4/21 18:00,127.6325,,154.6,177.815,,2016.7,40015.6,684.59,85.295,227.95,367.92
2022/4/21 19:00,320.815,,100.07,212.475,,2201.84,77902.0575,933.0,-355.9725,288.68,329.99
2022/4/21 20:00,302.78,,194.7,214.47,,2219.43,138932.765,963.0,156.2675,131.8,425.28
2022/4/21 21:00,302.43,,215.51,166.56,,2223.3,118214.4925,791.47,-72.2425,99.28,241.19
2022/4/21 22:00,112.71,,202.08,153.365,,1982.68,115469.85,686.02,-1443.8275,65.48,300.02
2022/4/21 23:00,170.2175,,222.0,165.76,,1765.52,117487.205,589.69,1755.3225,174.21,266.3
2022/4/22 0:00,89.8825,,175.06,144.075,,1938.89,47761.7925,560.31,2364.3275,179.34,208.1525
2022/4/22 1:00,112.485,,208.71,111.335,,1962.76,947.645,555.4,2641.4475,169.24,278.06
2022/4/22 2:00,178.335,,167.0,91.65,,848.63,79557.0775,542.84,2040.43,170.44,280.52
2022/4/22 3:00,49.7875,,120.67,88.975,,814.14,39698.8625,547.72,1480.865,227.96,269.12
2022/4/22 4:00,62.47,,145.75,129.635,,799.07,39632.0,544.98,1908.975,98.62,191.3
2022/4/22 5:00,121.315,,168.74,139.305,,860.29,-116.6175,555.1,98.0175,162.82,-27.22
2022/4/22 6:00,111.18,,169.67,194.15,,989.57,39206.725,645.07,1503.5625,199.37,149.945
2022/4/22 7:00,313.9925,,174.67,196.525,,1088.86,159148.1825,688.05,2310.305,60.2,359.93
2022/4/22 8:00,316.3625,,210.12,212.965,,2485.72,165954.2325,699.6,2824.445,72.95,366.15
2022/4/22 9:00,328.83,,198.63,243.45,,2177.15,166831.5875,608.03,2215.2125,59.28,331.58
2022/4/22 10:00,27.715,,179.0,268.96,,907.62,99269.17,551.86,1593.7675,211.32,300.02
2022/4/22 11:00,177.1475,,170.11,221.885,,952.91,833.8925,545.39,1822.2575,219.2,314.99
2022/4/22 12:00,241.41,,236.05,149.96,,1078.44,85592.665,551.85,2499.205,226.82,325.38
2022/4/22 13:00,245.1675,,170.0,158.44,,980.9,81461.485,551.85,1382.605,226.72,324.24
2022/4/22 14:00,302.4525,,178.68,96.605,,966.38,79032.84,545.39,1112.4275,226.32,319.44
2022/4/22 15:00,152.325,,247.65,172.165,,984.49,152648.5325,551.85,1374.8525,0.0,325.43
2022/4/22 16:00,225.2325,,201.8,176.105,,1076.84,174431.0175,551.85,1316.0125,223.24,328.47
2022/4/22 17:00,231.18,,170.0,174.85,,1098.48,131319.625,548.43,478.61,36.26,345.0
2022/4/22 18:00,77.4025,,174.8,195.725,,966.36,163808.15,583.28,-39.5825,193.47,288.45
2022/4/22 19:00,157.5325,,186.21,217.23,,1055.46,170677.3575,798.0,-356.1325,60.18,314.42
2022/4/22 20:00,300.9,,186.21,258.04,,2223.24,80857.5,808.0,-1662.5125,108.46,143.87
2022/4/22 21:00,270.875,,188.69,255.35,,1898.62,79625.755,788.0,-709.685,201.97,51.3
2022/4/22 22:00,277.3825,,181.09,237.435,,1875.99,103151.885,596.26,-538.2875,159.75,129.02
2022/4/22 23:00,219.2875,,169.5,172.79,,1512.89,113581.8425,561.71,141.4125,147.75,220.98
2022/4/23 0:00,271.0475,,183.4,148.03,,1486.39,178571.7075,584.48,-606.665,187.52,195.69
2022/4/23 1:00,90.9725,,168.15,140.665,,1350.12,105416.4,547.37,-445.005,174.67,174.66
2022/4/23 2:00,258.4675,,150.44,138.995,,1377.12,190015.0,528.59,-406.9925,170.32,162.98
2022/4/23 3:00,264.6475,,121.49,122.685,,1377.33,204461.8275,535.56,-1205.715,160.27,178.56
2022/4/23 4:00,271.4675,,131.43,102.76,,1377.45,187717.325,535.55,-453.115,150.33,179.1
2022/4/23 5:00,224.96,,160.1,102.76,,1295.49,132400.75,540.03,40.6,149.71,183.48
2022/4/23 6:00,194.0925,,76.06,102.76,,1373.95,89917.4125,577.05,-897.5075,160.85,137.555
2022/4/23 7:00,114.825,,75.27,112.31,,1535.63,47269.4575,628.96,66.8725,190.34,-27.22
2022/4/23 8:00,184.13,,76.06,108.02,,1558.82,184984.8075,632.03,1456.5075,193.2,92.515
2022/4/23 9:00,199.1575,,40.24,105.715,,1429.54,199492.3675,569.99,1382.955,186.27,145.085
2022/4/23 10:00,266.49,,28.44,102.825,,1950.38,307186.7,514.11,1505.78,153.75,156.32
2022/4/23 11:00,139.545,,2.72,154.265,,1990.62,-3861.2675,482.18,1314.6675,105.67,35.82
2022/4/23 12:00,200.8525,,191.48,231.28,,887.56,-2780.6825,439.74,370.9375,73.54,121.915
2022/4/23 13:00,215.745,,175.11,209.155,,898.45,117612.09,417.84,157.065,54.81,45.5625
2022/4/23 14:00,255.1825,,4.85,229.73,,872.63,-39103.3475,412.49,-0.9975,64.25,-27.22
2022/4/23 15:00,45.81,,-1.79,211.57,,853.12,-30965.115,420.83,-180.92,169.79,-27.22
2022/4/23 16:00,76.13,,0.0,167.19,,1950.38,-35444.8025,439.65,19.1925,144.25,-27.22
2022/4/23 17:00,72.3575,,3.7,144.13,,1165.78,-33767.23,502.56,-14.9425,224.57,-27.22
2022/4/23 18:00,11.4325,,0.0,167.53,,1535.63,-19300.74,632.89,-2071.5575,164.95,31.6625
2022/4/23 19:00,203.51,,159.97,233.045,,763.22,-9230.635,792.08,-1335.7125,90.78,42.6575
2022/4/23 20:00,155.79,,94.45,216.78,,1815.38,-1000.0,835.4,2442.2275,206.95,185.975
2022/4/23 21:00,239.3525,,173.15,193.91,,1457.19,86008.47,730.85,1746.0525,149.54,89.93
2022/4/23 22:00,231.47,,144.77,192.4,,1380.93,11021.075,607.88,1821.0975,184.73,126.9575
2022/4/23 23:00,267.535,,168.37,179.585,,1159.92,-18030.585,518.06,2031.5775,172.16,61.015
2022/4/24 0:00,241.64,,143.98,127.705,,491.95,-7343.0525,473.4,2072.625,0.0,150.87
2022/4/24 1:00,207.0,,175.57,109.25,,493.67,-6022.5225,467.07,951.1575,140.46,97.9775
2022/4/24 2:00,175.92,,162.5,116.71,,562.65,-4018.19,454.11,77.5875,202.31,137.88
2022/4/24 3:00,203.83,,174.83,102.895,,522.72,-680.005,454.11,-604.61,132.27,131.82
2022/4/24 4:00,194.7325,,163.55,97.27,,1185.58,-2097.44,465.88,-644.8825,117.67,87.7625
2022/4/24 5:00,25.505,,174.34,109.94,,588.52,-1469.0125,409.94,183.1675,103.29,-27.22
2022/4/24 6:00,135.12,,141.59,118.345,,608.44,-22975.4425,467.13,113.325,111.03,52.25
2022/4/24 7:00,65.0075,,141.52,130.17,,607.12,-30858.5325,433.09,173.08,91.8,-27.22
2022/4/24 8:00,87.4725,,69.52,142.905,,524.09,-5226.9075,467.05,217.805,122.28,58.775
2022/4/24 9:00,111.8,,90.0,277.83,,529.17,-14866.4225,475.84,126.075,116.44,107.45
2022/4/24 10:00,9.44,,160.11,271.0,,846.86,26436.9775,464.05,39.9525,79.78,119.97
2022/4/24 11:00,-17.6575,,269.07,193.71,,913.88,191309.655,466.21,108.135,93.82,129.47
2022/4/24 12:00,93.9825,,79.21,216.73,,811.17,-38300.32,368.3,45.2225,41.72,114.92
2022/4/24 13:00,208.225,,78.9,208.0,,275.33,-39684.8175,325.95,-2.585,18.63,85.34
2022/4/24 14:00,-12.475,,116.95,193.935,,256.1,-36629.4775,327.1,16.61,27.26,77.61
2022/4/24 15:00,131.55,,139.02,173.445,,393.45,-38049.825,329.03,4.6575,61.37,115.89
2022/4/24 16:00,278.8075,,215.03,156.66,,1005.9,-34893.98,390.31,54.835,73.57,129.35
2022/4/24 17:00,23.9525,,112.86,198.935,,1196.38,-30335.2825,484.46,-25.58,157.62,167.6
2022/4/24 18:00,106.37,,232.0,242.225,,748.79,-22782.735,550.01,77.005,175.57,247.52
2022/4/24 19:00,232.155,,198.66,289.555,,2103.37,-14837.13,607.12,73.075,164.63,216.68
2022/4/24 20:00,266.1125,,153.39,346.45,,2381.85,-3759.02,661.26,-391.4875,207.32,246.2675
2022/4/24 21:00,271.825,,253.9,206.44,,2295.34,96739.83,651.67,-1842.2,65.24,148.885
2022/4/24 22:00,319.2225,,250.65,195.44,,1019.66,65502.4,576.11,-790.8825,194.78,224.645
2022/4/24 23:00,276.8025,,219.21,153.565,,953.06,-2131.0525,492.01,-1106.0825,192.21,49.7075
2022/4/25 0:00,266.82,,225.0,250.15,,978.69,87006.715,473.8,-734.43,193.01,48.945
2022/4/25 1:00,155.2025,,237.0,269.46,,1829.8,-9139.34,503.71,-137.145,185.69,48.5025
2022/4/25 2:00,46.3625,,246.85,268.085,,1825.42,-8391.0375,503.67,-5.1,192.81,-27.22
2022/4/25 3:00,254.3975,,190.0,217.69,,1970.5,-9649.385,503.61,-35.9125,197.64,-27.22
2022/4/25 4:00,290.505,,188.07,166.455,,853.66,-3054.6775,510.61,-316.125,197.07,50.13
2022/4/25 5:00,285.57,,190.0,157.935,,1052.35,-3434.21,642.74,-160.6525,196.59,136.435
2022/4/25 6:00,192.3225,,188.59,189.035,,2416.51,888.91,673.93,-190.31,111.18,164.315
2022/4/25 7:00,316.495,,224.0,150.515,,2772.77,1055.275,776.94,-976.355,412.44,-27.22
2022/4/25 8:00,309.3825,,214.19,208.55,,1236.43,997.9275,849.48,-1375.9075,283.02,81.7625
2022/4/25 9:00,183.795,,141.79,235.85,,1130.2,1034.6225,755.66,6.1425,254.52,72.9825
2022/4/25 10:00,231.775,,151.95,248.515,,1055.46,768.1975,724.52,0.0775,267.93,348.89
2022/4/25 11:00,77.46,,141.02,267.305,,2413.82,954.8325,820.0,-20.1525,213.32,249.665
2022/4/25 12:00,42.1225,,148.0,203.22,,957.49,128907.0,950.3,-3.0,207.16,316.5
2022/4/25 13:00,111.2625,,151.96,177.02,,907.57,126522.45,855.89,0.6025,142.75,300.0
2022/4/25 14:00,61.5725,,171.13,174.135,,2063.67,509.87,755.91,3.33,178.09,292.35
2022/4/25 15:00,42.98,,156.67,179.775,,871.22,365.7475,974.07,13.02,171.72,287.99
2022/4/25 16:00,14.97,,158.98,157.235,,2006.49,43680.1675,989.68,-89.1325,173.11,284.25
2022/4/25 17:00,-38.84,,153.96,214.04,,2213.82,721.0,825.89,-338.66,176.07,313.88
2022/4/25 18:00,182.885,,143.05,181.275,,2661.92,729.8575,1141.0,-83.0875,113.18,277.4975
2022/4/25 19:00,185.55,,150.08,174.535,,1242.83,581.305,1114.01,-275.0475,176.22,301.31
2022/4/25 20:00,316.9075,,202.26,297.355,,2919.32,470.0,1280.86,-663.715,285.56,193.175
2022/4/25 21:00,309.4475,,223.77,210.145,,2805.18,76905.095,981.52,-1382.185,275.08,291.245
2022/4/25 22:00,219.6725,,190.74,191.55,,2689.44,73712.0125,758.59,-258.7525,264.54,176.89
2022/4/25 23:00,41.98,,172.82,188.225,,2488.26,780.9975,723.01,-1941.32,228.34,67.875
2022/4/26 0:00,267.825,,180.22,186.965,,2307.52,-9914.2575,694.26,-1005.0475,98.04,232.3025
2022/4/26 1:00,276.4425,,180.03,164.705,,955.18,-138.06,659.55,368.7825,216.54,307.52
2022/4/26 2:00,110.4375,,184.23,197.05,,945.47,-1764.3925,661.35,283.9025,212.96,306.89
2022/4/26 3:00,59.375,,180.48,165.735,,922.55,-545.2825,674.04,176.985,215.84,301.61
2022/4/26 4:00,76.0175,,187.64,193.08,,936.25,-786.5225,708.04,118.085,202.24,306.24
2022/4/26 5:00,128.7875,,192.66,186.775,,1057.1,-2372.19,676.49,120.985,286.06,255.2675
2022/4/26 6:00,324.77,,204.0,180.325,,2817.14,630.6825,703.07,-203.105,245.97,293.03
2022/4/26 7:00,73.76,,210.89,172.985,,3066.81,1322.0,860.17,6.91,264.24,435.0
2022/4/26 8:00,112.3825,,180.92,143.36,,3055.79,46574.865,935.16,36.6325,279.94,319.445
2022/4/26 9:00,319.3775,,177.78,214.69,,1204.35,2293.34,808.24,26.99,267.19,287.99
2022/4/26 10:00,256.09,,159.12,195.06,,1144.9,161189.57,677.83,-236.1925,253.01,68.04
2022/4/26 11:00,13.0975,,161.6,153.61,,1123.94,38208.86,645.84,-594.025,234.16,-27.22
2022/4/26 12:00,64.11,,157.17,166.21,,1099.12,133162.59,583.0,187.855,225.31,155.725
2022/4/26 13:00,74.5175,,169.22,159.04,,1066.27,164665.045,563.13,201.5475,261.06,59.415
2022/4/26 14:00,64.11,,180.66,162.645,,971.96,3488.6425,583.0,-369.05,143.03,321.29
2022/4/26 15:00,258.31,,184.73,173.82,,1083.87,1892.4075,663.86,-778.2425,207.32,335.36
2022/4/26 16:00,300.4525,,176.04,101.23,,1093.63,2226.605,724.95,-331.4975,218.51,348.08
2022/4/26 17:00,308.1375,,155.69,148.215,,2602.82,46222.095,804.43,65.7025,204.14,359.9
2022/4/26 18:00,313.36,,177.83,168.28,,2759.64,48593.6025,972.91,217.35,269.32,286.4075
2022/4/26 19:00,301.8625,,161.58,210.605,,2975.34,183811.9075,1049.02,-459.13,53.35,421.5
2022/4/26 20:00,254.6975,,192.19,291.595,,1406.74,54697.835,752.5,-139.0925,126.98,315.8
2022/4/26 21:00,261.44,,183.01,251.065,,2858.97,95489.325,1020.01,-115.5475,259.05,296.96
2022/4/26 22:00,122.985,,181.62,235.985,,2700.03,41595.68,772.17,-241.835,295.33,177.64
2022/4/26 23:00,51.9125,,180.1,231.2,,2333.25,710.84,724.22,-786.425,253.8,347.87
2022/4/27 0:00,58.7175,,176.11,133.16,,938.07,-146.9425,1008.0,28.95,235.65,310.08
2022/4/27 1:00,235.085,,205.01,124.645,,898.54,82873.25,839.81,133.5175,221.03,297.02
2022/4/27 2:00,77.965,,166.74,186.325,,2079.13,120981.63,751.13,145.78,189.41,294.54
2022/4/27 3:00,65.6775,,172.01,179.575,,2059.75,39481.185,730.74,62.9275,210.7,291.8
2022/4/27 4:00,321.935,,165.33,174.15,,2091.31,75365.0475,757.53,-402.4325,215.08,215.4025
2022/4/27 5:00,284.57,,165.65,180.195,,2222.92,138.1725,775.93,149.205,248.96,229.3775
2022/4/27 6:00,332.83,,169.72,229.09,,2585.25,45594.435,766.98,-829.7575,275.3,267.92
2022/4/27 7:00,300.9025,,164.4,295.265,,2838.0,1046.585,556.52,58.635,309.46,414.86
2022/4/27 8:00,188.795,,212.45,261.32,,2816.3,1554.68,554.85,-183.4825,297.01,311.4775
2022/4/27 9:00,285.07,,169.94,255.705,,2676.1,9.005,553.85,-1074.075,269.08,379.11
