Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2024/9/2 1:00,0 ,0,450,0,0,1,0,0,0,0,0,0,0
2024/9/2 2:00,0 ,0,420,0,0,2,0,0,0,0,0,0,0
2024/9/2 3:00,0 ,0,357,1,0,2,0,0,0,0,0,0,0
2024/9/2 4:00,6 ,0,272,0,0,4,0,0,0,0,0,0,0
2024/9/2 5:00,12 ,0,272,46,0,2,0,0,239,6,0,0,0
2024/9/2 6:00,183 ,505,267,1126,231,1,101,79,1401,52,101,4,2
2024/9/2 7:00,2899 ,1962,239,3585,1449,57,664,355,3720,133,664,24,188
2024/9/2 8:00,9229 ,4871,1128,6181,3136,311,1548,980,6337,212,1548,65,898
2024/9/2 9:00,16758 ,7652,6808,8529,4522,629,2350,1784,8430,268,2350,106,1687
2024/9/2 10:00,23741 ,9621,13177,10594,5384,899,2837,2435,10253,295,2837,137,2327
2024/9/2 11:00,28396 ,10951,16751,12156,5714,1062,3112,2885,10805,304,3112,154,2660
2024/9/2 12:00,31472 ,11422,18245,12031,5572,1109,3206,3109,10838,295,3206,159,2765
2024/9/2 13:00,33335 ,11159,18695,10996,5274,1101,3162,3021,9973,263,3162,156,2719
2024/9/2 14:00,33226 ,10191,19013,9052,4850,1044,2913,2721,8917,213,2913,147,2474
2024/9/2 15:00,30157 ,8380,18296,6553,4071,916,2464,2296,6748,145,2464,129,2121
2024/9/2 16:00,23238 ,6203,17162,3779,2809,780,1800,1644,4193,73,1800,91,1830
2024/9/2 17:00,13983 ,3517,15994,1320,1264,517,960,923,1488,18,960,46,1196
2024/9/2 18:00,5580 ,1109,13210,129,177,216,231,394,189,1,231,20,505
2024/9/2 19:00,943 ,328,8386,0,0,32,6,92,0,0,6,7,72
2024/9/2 20:00,23 ,0,2501,0,0,0,0,0,0,0,0,0,27
2024/9/2 21:00,10 ,0,811,0,0,0,0,0,0,0,0,0,24
2024/9/2 22:00,0 ,0,697,0,0,0,0,0,0,0,0,0,0
2024/9/2 23:00,0 ,0,634,0,0,0,0,0,0,0,0,0,0
2024/9/3 0:00,0 ,0,569,0,0,0,0,0,0,0,0,0,0
2024/9/3 1:00,0 ,0,488,0,0,1,0,0,0,0,0,0,0
2024/9/3 2:00,0 ,0,436,0,0,1,0,0,0,0,0,0,0
2024/9/3 3:00,0 ,0,414,0,0,0,0,0,0,0,0,0,0
2024/9/3 4:00,1 ,0,347,0,0,0,0,0,0,0,0,0,0
2024/9/3 5:00,3 ,0,260,32,1,0,0,0,192,6,0,0,0
2024/9/3 6:00,145 ,417,185,977,234,0,88,75,1431,52,88,3,3
2024/9/3 7:00,2909 ,1454,99,3883,1493,57,596,376,3984,134,596,20,216
2024/9/3 8:00,9785 ,3361,838,7560,3177,320,1503,1058,6796,205,1503,60,917
2024/9/3 9:00,18571 ,5194,5354,10392,4451,657,2275,1926,8565,261,2275,101,1667
2024/9/3 10:00,27172 ,6738,11169,12098,5265,908,2779,2612,9877,296,2779,133,2252
2024/9/3 11:00,33062 ,7744,15438,12812,5631,1084,3026,3029,10626,309,3026,149,2604
2024/9/3 12:00,35489 ,7847,17107,12398,5568,1164,3196,3255,10601,296,3196,158,2652
2024/9/3 13:00,35068 ,7169,17961,11382,4922,1190,3149,3230,9938,264,3149,155,2616
2024/9/3 14:00,32570 ,6167,18701,9407,4271,1138,2887,2988,8670,219,2887,147,2360
2024/9/3 15:00,28255 ,5273,18630,7073,3150,954,2405,2516,6748,151,2405,128,2062
2024/9/3 16:00,21704 ,4163,18064,4197,1892,789,1766,1878,4180,74,1766,91,1603
2024/9/3 17:00,13704 ,2423,17084,1444,716,512,920,1110,1431,20,920,55,1027
2024/9/3 18:00,5570 ,911,14663,128,113,208,216,436,310,1,216,21,420
2024/9/3 19:00,868 ,316,9199,0,0,26,8,88,0,1,8,1,82
2024/9/3 20:00,22 ,0,2754,0,0,0,3,0,0,0,3,0,44
2024/9/3 21:00,6 ,0,946,0,0,0,0,0,0,0,0,0,24
2024/9/3 22:00,0 ,0,658,0,0,0,0,0,0,0,0,0,0
2024/9/3 23:00,0 ,0,608,0,0,0,0,0,0,0,0,0,0
2024/9/4 0:00,0 ,0,591,0,0,0,0,0,0,0,0,0,0
2024/9/4 1:00,0 ,0,583,0,0,0,0,0,0,0,0,0,0
2024/9/4 2:00,0 ,0,536,0,0,0,0,0,0,0,0,0,0
2024/9/4 3:00,0 ,0,457,0,0,0,0,0,0,0,0,0,0
2024/9/4 4:00,1 ,0,347,0,0,0,0,0,0,0,0,0,0
2024/9/4 5:00,4 ,0,227,45,0,0,0,0,249,6,0,0,0
2024/9/4 6:00,132 ,377,82,1199,208,0,90,70,1479,52,90,3,2
2024/9/4 7:00,2798 ,1236,70,4255,1255,50,586,368,4198,133,586,21,194
2024/9/4 8:00,8462 ,2888,789,7665,2837,257,1475,1043,7040,210,1475,65,846
2024/9/4 9:00,15089 ,4372,5786,10458,4070,548,2273,1899,9072,266,2273,107,1581
2024/9/4 10:00,21397 ,5932,12218,12142,5106,788,2805,2568,10207,296,2805,140,2102
2024/9/4 11:00,26021 ,6978,16306,12923,5553,1027,3120,2962,10889,307,3120,158,2426
2024/9/4 12:00,28577 ,7107,17828,12394,5482,1162,3233,3182,10746,295,3233,163,2514
2024/9/4 13:00,28945 ,6574,18562,11235,4982,1167,3133,3136,10169,262,3133,159,2510
2024/9/4 14:00,27011 ,5794,18593,9085,4277,1127,2837,2846,8727,207,2837,150,2341
2024/9/4 15:00,22815 ,5075,17823,6197,3086,961,2412,2390,6679,126,2412,131,2011
2024/9/4 16:00,16976 ,4112,17140,3553,1915,712,1708,1790,3958,57,1708,99,1532
2024/9/4 17:00,10452 ,2361,16620,1134,905,458,871,1035,1375,16,871,55,914
2024/9/4 18:00,4274 ,872,15088,66,140,202,190,406,237,1,190,16,395
2024/9/4 19:00,743 ,323,9819,0,0,26,9,80,0,0,9,1,67
2024/9/4 20:00,25 ,0,2462,1,0,0,1,0,0,0,1,0,48
2024/9/4 21:00,11 ,0,702,1,0,0,0,0,0,0,0,0,26
2024/9/4 22:00,0 ,0,647,1,0,0,0,0,0,0,0,0,1
2024/9/4 23:00,0 ,0,648,32,0,0,0,0,0,0,0,0,1
2024/9/5 0:00,0 ,0,639,37,0,0,0,0,0,0,0,0,0
2024/9/5 1:00,0 ,0,600,37,0,0,0,0,0,0,0,0,0
2024/9/5 2:00,0 ,0,542,32,0,0,0,0,0,0,0,0,0
2024/9/5 3:00,0 ,0,525,37,0,0,0,0,0,0,0,0,0
2024/9/5 4:00,4 ,0,437,34,0,0,0,0,0,0,0,0,0
2024/9/5 5:00,10 ,0,322,46,0,0,0,0,223,5,0,0,0
2024/9/5 6:00,130 ,363,231,593,219,0,87,66,1345,47,87,5,2
2024/9/5 7:00,2824 ,1240,142,2269,1441,51,639,336,4029,125,639,25,178
2024/9/5 8:00,10007 ,2920,1105,4497,3162,300,1535,945,6472,200,1535,61,832
2024/9/5 9:00,19476 ,4693,6988,6185,4364,652,2307,1700,8865,261,2307,98,1627
2024/9/5 10:00,28073 ,6723,13392,7735,5168,911,2841,2315,10146,304,2841,135,2204
2024/9/5 11:00,34198 ,7937,17084,9038,5477,1083,3094,2716,9404,322,3094,153,2591
2024/9/5 12:00,36729 ,8175,18584,9445,5525,1176,3181,2940,9207,316,3181,168,2770
2024/9/5 13:00,36650 ,8121,19014,8595,5345,1193,3077,2890,9341,286,3077,165,2731
2024/9/5 14:00,33980 ,7936,18948,7234,4737,1132,2926,2719,8546,235,2926,151,2569
2024/9/5 15:00,29146 ,7041,18276,5201,3745,1001,2469,2317,6491,163,2469,129,2138
2024/9/5 16:00,22184 ,5122,16916,2919,2467,806,1782,1649,4007,79,1782,100,1470
2024/9/5 17:00,13348 ,2843,14838,971,1059,539,900,962,1392,17,900,63,1003
2024/9/5 18:00,4947 ,977,11740,117,151,223,184,373,217,0,184,33,415
2024/9/5 19:00,715 ,312,7104,33,0,29,2,70,0,0,2,17,65
2024/9/5 20:00,24 ,0,2042,34,0,0,0,0,0,0,0,0,49
2024/9/5 21:00,23 ,0,686,31,0,0,0,0,0,0,0,0,22
2024/9/5 22:00,0 ,0,588,34,0,0,0,0,0,0,0,0,0
2024/9/5 23:00,0 ,0,549,31,0,0,0,0,0,0,0,0,0
2024/9/6 0:00,0 ,0,475,33,0,0,0,0,0,0,0,0,0
2024/9/6 1:00,0 ,0,423,36,0,0,0,0,0,0,0,0,0
2024/9/6 2:00,0 ,0,374,29,0,0,0,0,0,0,0,0,0
2024/9/6 3:00,0 ,0,262,35,0,0,0,0,0,0,0,0,0
2024/9/6 4:00,7 ,0,164,33,0,0,0,0,0,0,0,0,0
2024/9/6 5:00,13 ,0,147,62,0,0,0,0,255,6,0,0,0
2024/9/6 6:00,107 ,405,126,1109,209,0,86,59,1325,51,86,2,1
2024/9/6 7:00,2128 ,1482,81,3746,1382,50,527,234,3903,126,527,17,148
2024/9/6 8:00,7465 ,3463,1146,6439,2968,283,1078,584,6628,192,1078,44,617
2024/9/6 9:00,14907 ,5172,7820,9194,4357,587,1628,1153,9075,243,1628,87,1153
2024/9/6 10:00,22095 ,6050,15408,11120,5246,801,2068,1722,10750,265,2068,116,1641
2024/9/6 11:00,27676 ,6923,18602,12249,5690,945,2286,2167,11055,260,2286,137,1964
2024/9/6 12:00,30669 ,7791,19904,12781,5639,1014,2440,2495,10811,229,2440,146,2207
2024/9/6 13:00,30763 ,8142,20475,12003,5347,1031,2326,2457,8909,191,2326,139,2061
2024/9/6 14:00,29084 ,7788,20372,10536,4470,996,2134,2422,7834,144,2134,114,1854
2024/9/6 15:00,25577 ,6658,19781,8204,3477,829,1722,2188,6265,89,1722,95,1561
2024/9/6 16:00,19926 ,4942,18826,5030,2094,672,1190,1737,4238,41,1190,76,1175
2024/9/6 17:00,12578 ,2805,18003,1707,819,400,602,1053,1774,11,602,42,675
2024/9/6 18:00,4968 ,916,15616,109,108,146,155,425,229,0,155,13,232
2024/9/6 19:00,681 ,304,9529,0,0,15,3,67,0,0,3,1,38
2024/9/6 20:00,24 ,0,2492,1,0,0,0,0,0,0,0,0,54
2024/9/6 21:00,10 ,0,759,0,0,0,0,0,0,0,0,0,35
2024/9/6 22:00,0 ,0,675,0,0,0,0,0,0,0,0,0,0
2024/9/6 23:00,0 ,0,668,0,0,0,0,0,0,0,0,0,0
2024/9/7 0:00,0 ,0,664,0,0,0,0,0,0,0,0,0,0
2024/9/7 1:00,0 ,0,653,0,0,0,0,0,0,0,0,0,0
2024/9/7 2:00,0 ,0,630,0,0,0,0,0,0,0,0,0,0
2024/9/7 3:00,0 ,0,602,0,0,0,0,0,0,0,0,0,0
2024/9/7 4:00,2 ,0,524,0,0,0,0,0,0,0,0,0,0
2024/9/7 5:00,6 ,0,406,33,0,0,0,0,168,4,0,0,0
2024/9/7 6:00,94 ,385,290,1266,194,0,63,68,1267,41,63,2,1
2024/9/7 7:00,2951 ,1425,174,4597,1355,50,434,370,3861,109,434,20,122
2024/9/7 8:00,10805 ,3341,1434,8398,3064,263,1161,1081,6648,177,1161,61,607
2024/9/7 9:00,20706 ,5318,8252,11151,4438,581,1927,2023,8603,233,1927,103,1181
2024/9/7 10:00,29515 ,7030,14952,12705,5334,842,2429,2764,9648,266,2429,135,1781
2024/9/7 11:00,35835 ,8278,18013,13613,5405,1014,2750,3233,9324,277,2750,151,2017
2024/9/7 12:00,39224 ,9034,18899,13343,5428,1167,2730,3487,9298,275,2730,158,2060
2024/9/7 13:00,39438 ,8902,18893,12647,5145,1143,2747,3429,8474,238,2747,136,1629
2024/9/7 14:00,36984 ,8733,18601,10919,4568,1107,2479,3149,8127,176,2479,128,1328
2024/9/7 15:00,31999 ,7613,17363,7979,3493,1005,2128,2711,6373,117,2128,134,1155
2024/9/7 16:00,24623 ,5600,15469,4558,2037,821,1474,2060,4150,61,1474,99,1297
2024/9/7 17:00,15165 ,3081,12466,1379,883,541,731,1239,1648,15,731,53,833
2024/9/7 18:00,5737 ,953,8643,72,122,197,161,476,208,0,161,14,339
2024/9/7 19:00,683 ,289,3960,1,0,16,2,65,0,0,2,1,37
2024/9/7 20:00,18 ,0,1450,1,0,0,0,0,0,0,0,0,54
2024/9/7 21:00,9 ,0,628,0,0,0,2,0,0,0,2,0,48
2024/9/7 22:00,0 ,0,386,0,0,0,1,0,0,0,1,0,0
2024/9/7 23:00,0 ,0,346,0,0,0,0,0,0,0,0,0,0
2024/9/8 0:00,0 ,0,337,0,0,0,0,0,0,0,0,0,0
2024/9/8 1:00,0 ,0,294,0,0,0,0,0,0,0,0,0,0
2024/9/8 2:00,0 ,0,165,0,0,0,0,0,0,0,0,0,0
2024/9/8 3:00,0 ,0,63,0,0,0,0,0,0,0,0,0,0
2024/9/8 4:00,1 ,0,20,0,0,0,0,0,0,0,0,0,0
2024/9/8 5:00,2 ,0,20,25,0,0,0,0,161,3,0,0,0
2024/9/8 6:00,96 ,365,20,727,157,1,68,63,1238,36,68,1,1
2024/9/8 7:00,2659 ,1305,23,2755,1217,57,516,378,3934,102,516,23,181
2024/9/8 8:00,9193 ,3178,996,5330,2918,355,1399,1110,6663,174,1399,63,873
2024/9/8 9:00,17090 ,4830,6822,7056,4066,689,2210,1993,7796,241,2210,103,1723
2024/9/8 10:00,23844 ,6316,13405,8065,4617,940,2685,2669,8342,278,2685,127,2275
2024/9/8 11:00,27614 ,7095,16736,8434,4765,1103,2843,3065,8880,283,2843,143,2012
2024/9/8 12:00,28747 ,7254,17244,8490,4714,1207,2837,3232,8739,264,2837,152,1799
2024/9/8 13:00,27753 ,7164,17086,7781,4584,1224,2626,3104,7921,233,2626,151,1738
2024/9/8 14:00,24056 ,6888,17581,5829,4336,1203,2518,2745,6819,188,2518,137,1645
2024/9/8 15:00,18522 ,5906,16661,3662,3843,1079,2072,2178,5979,114,2072,119,1501
2024/9/8 16:00,12653 ,4413,15710,1691,2569,909,1376,1487,4137,53,1376,76,1462
2024/9/8 17:00,6572 ,2528,15429,353,1127,597,613,851,1601,11,613,36,1313
2024/9/8 18:00,2372 ,831,14212,5,139,218,123,316,169,0,123,11,515
2024/9/8 19:00,357 ,281,9322,0,0,15,1,54,0,0,1,1,47
2024/9/8 20:00,8 ,0,2267,0,0,0,0,0,0,0,0,0,54
2024/9/8 21:00,3 ,0,709,0,0,0,0,0,0,0,0,0,49
2024/9/8 22:00,0 ,0,649,0,0,0,0,0,0,0,0,0,1
2024/9/8 23:00,0 ,0,645,1,0,0,1,0,0,0,1,0,1
2024/9/9 0:00,0 ,0,638,0,0,0,0,0,0,0,0,0,0
2024/9/9 1:00,0 ,0,611,0,0,0,0,0,0,0,0,0,0
2024/9/9 2:00,0 ,0,553,1,0,0,0,0,0,0,0,0,0
2024/9/9 3:00,0 ,0,466,0,0,0,0,0,0,0,0,0,0
2024/9/9 4:00,1 ,0,403,1,0,0,0,0,0,0,0,0,0
2024/9/9 5:00,3 ,0,308,5,0,0,0,0,183,3,0,0,0
2024/9/9 6:00,16 ,357,136,451,209,0,75,53,943,23,75,15,1
2024/9/9 7:00,624 ,1275,73,2368,1223,62,342,161,2313,49,342,21,200
2024/9/9 8:00,2882 ,3145,1378,5138,2532,351,627,250,3414,61,627,33,971
2024/9/9 9:00,6093 ,4911,8670,8108,3846,702,797,434,4411,67,797,47,1791
2024/9/9 10:00,9330 ,6299,16137,10286,4808,935,788,595,4798,79,788,62,2378
2024/9/9 11:00,14040 ,7289,19556,11820,5128,1078,852,670,4676,77,852,67,2624
2024/9/9 12:00,17007 ,7753,20698,12439,5001,1104,749,825,4553,69,749,69,2791
2024/9/9 13:00,18793 ,7773,20581,11679,4357,1137,700,899,3952,60,700,59,2777
2024/9/9 14:00,17500 ,7728,20539,10133,3296,1097,507,982,2933,37,507,55,2615
2024/9/9 15:00,15023 ,6962,20089,7730,2386,947,343,1021,1944,21,343,46,2306
2024/9/9 16:00,11824 ,5197,19535,4866,1251,707,212,757,1024,7,212,39,1685
2024/9/9 17:00,7667 ,2824,18754,1645,434,417,93,488,405,1,93,22,921
2024/9/9 18:00,3086 ,846,16605,82,44,135,19,254,85,0,19,12,288
2024/9/9 19:00,363 ,291,9610,1,0,7,0,52,0,0,0,3,47
2024/9/9 20:00,13 ,0,2169,0,0,0,0,0,0,0,0,0,54
2024/9/9 21:00,12 ,0,724,0,0,0,0,0,0,0,0,0,26
2024/9/9 22:00,0 ,0,661,0,0,0,2,0,0,0,2,0,3
2024/9/9 23:00,0 ,0,657,0,0,0,0,0,0,0,0,0,0
2024/9/10 0:00,0 ,0,655,0,0,0,0,0,0,0,0,0,0
2024/9/10 1:00,0 ,0,649,0,0,0,0,0,0,0,0,0,0
2024/9/10 2:00,0 ,0,625,1,0,0,0,0,0,0,0,0,0
2024/9/10 3:00,0 ,0,584,1,0,0,0,0,0,0,0,0,0
2024/9/10 4:00,6 ,0,519,0,0,0,0,0,0,0,0,0,0
2024/9/10 5:00,12 ,0,466,16,0,0,0,0,85,2,0,0,0
2024/9/10 6:00,46 ,376,301,1126,60,0,29,54,469,20,29,15,0
2024/9/10 7:00,1326 ,1664,175,4536,429,14,265,273,1537,67,265,33,69
2024/9/10 8:00,5232 ,4726,1252,8350,1179,88,708,712,2413,96,708,62,354
2024/9/10 9:00,11533 ,7656,8027,11215,1465,220,1161,1327,3126,115,1161,107,828
2024/9/10 10:00,17773 ,9557,15265,12846,1726,409,1515,1841,4023,131,1515,144,1035
2024/9/10 11:00,22574 ,10295,18205,13514,1926,493,1567,2242,4720,142,1567,166,1125
2024/9/10 12:00,24031 ,10964,19243,13713,2545,487,1508,2573,4481,135,1508,171,1181
2024/9/10 13:00,22471 ,11384,20246,12889,3291,472,1337,2662,4266,130,1337,165,1056
2024/9/10 14:00,20660 ,10796,19907,11368,3364,423,1206,2531,4387,111,1206,157,835
2024/9/10 15:00,17382 ,9184,19453,8684,2668,310,1038,2297,3566,89,1038,133,681
2024/9/10 16:00,13569 ,6697,19002,5275,1806,204,781,1789,2677,47,781,101,472
2024/9/10 17:00,8137 ,3383,18293,1657,661,120,428,1036,939,13,428,59,258
2024/9/10 18:00,3032 ,936,15976,73,78,36,123,393,54,1,123,24,81
2024/9/10 19:00,281 ,289,9149,1,0,1,7,47,0,0,7,12,5
2024/9/10 20:00,30 ,0,2078,0,0,0,1,0,0,0,1,0,50
2024/9/10 21:00,17 ,0,912,0,0,0,0,0,0,0,0,0,23
2024/9/10 22:00,0 ,0,865,0,0,0,0,0,0,0,0,0,0
2024/9/10 23:00,0 ,0,810,0,0,0,0,0,0,0,0,0,0
2024/9/11 0:00,0 ,0,791,0,0,0,0,0,0,0,0,0,0
2024/9/11 1:00,0 ,0,787,1,0,0,0,0,0,0,0,0,0
2024/9/11 2:00,0 ,0,763,1,0,0,0,0,0,0,0,0,0
2024/9/11 3:00,0 ,0,703,1,0,0,0,0,0,0,0,0,0
2024/9/11 4:00,2 ,0,664,0,0,0,0,0,0,0,0,0,0
2024/9/11 5:00,5 ,0,575,21,0,0,0,0,65,2,0,0,0
2024/9/11 6:00,31 ,341,416,1286,153,0,24,47,911,36,24,12,0
2024/9/11 7:00,1241 ,1136,315,4947,1241,3,317,281,2573,107,317,32,36
2024/9/11 8:00,4983 ,3047,1213,8633,2998,36,916,843,4391,186,916,77,206
2024/9/11 9:00,9423 ,5100,7331,11087,4398,88,1579,1701,6094,249,1579,117,387
2024/9/11 10:00,13045 ,6628,14046,12780,5061,155,2051,2433,6949,280,2051,147,637
2024/9/11 11:00,15268 ,7303,17548,13468,5233,207,2279,2894,6823,271,2279,160,801
2024/9/11 12:00,16537 ,7485,18905,13355,5136,217,2358,3184,6428,258,2358,163,1045
2024/9/11 13:00,16842 ,7454,19273,12207,4919,212,2311,3144,6098,236,2311,154,1189
2024/9/11 14:00,16409 ,6419,19316,10056,4517,209,2243,2824,5075,207,2243,126,1079
2024/9/11 15:00,14325 ,5005,18520,7279,3826,215,1973,2294,3811,151,1973,131,940
2024/9/11 16:00,10945 ,3371,17911,3809,2507,164,1568,1623,2065,71,1568,96,639
2024/9/11 17:00,6625 ,1854,17313,955,1008,114,803,876,617,13,803,49,337
2024/9/11 18:00,2509 ,663,13895,22,92,50,136,304,69,0,136,12,120
2024/9/11 19:00,325 ,281,7132,1,0,2,0,40,0,0,0,4,16
2024/9/11 20:00,27 ,0,1375,1,0,0,0,0,0,0,0,0,54
2024/9/11 21:00,16 ,0,592,0,0,0,0,0,0,0,0,0,46
2024/9/11 22:00,0 ,0,564,0,0,0,0,0,0,0,0,0,1
2024/9/11 23:00,0 ,0,529,0,0,0,0,0,0,0,0,0,0
2024/9/12 0:00,0 ,0,451,0,0,0,0,0,0,0,0,0,0
2024/9/12 1:00,0 ,0,348,0,0,1,0,0,0,0,0,0,0
2024/9/12 2:00,0 ,0,246,1,0,1,0,0,0,0,0,0,0
2024/9/12 3:00,0 ,0,170,0,0,1,0,0,0,0,0,0,0
2024/9/12 4:00,3 ,0,94,0,0,1,0,0,0,0,0,0,0
2024/9/12 5:00,11 ,0,34,18,0,1,0,0,87,4,0,0,0
2024/9/12 6:00,35 ,339,8,727,183,0,52,44,609,39,52,17,0
2024/9/12 7:00,1386 ,1339,8,2560,1523,16,450,160,1496,90,450,33,152
2024/9/12 8:00,6338 ,3850,780,4575,3389,126,1110,272,2457,137,1110,65,845
2024/9/12 9:00,13298 ,7076,5955,6150,4731,322,1626,490,3405,177,1626,75,1660
2024/9/12 10:00,20055 ,9640,12135,7777,5570,547,2105,738,3928,191,2105,98,2359
2024/9/12 11:00,24586 ,10854,16778,8782,5695,698,2371,853,3998,177,2371,120,2778
2024/9/12 12:00,26513 ,10976,18953,9158,5752,858,2392,877,3707,143,2392,102,2884
2024/9/12 13:00,26030 ,10665,18940,8316,5695,951,2276,875,3362,126,2276,96,2714
2024/9/12 14:00,23986 ,10448,18732,6256,5274,953,2007,782,3023,112,2007,90,2732
2024/9/12 15:00,20284 ,9194,17617,3588,4307,855,1512,671,2187,62,1512,80,2482
2024/9/12 16:00,15003 ,6742,16947,1692,2659,695,966,515,1243,22,966,61,2013
2024/9/12 17:00,8978 ,3619,15452,365,1003,481,420,318,551,4,420,39,1286
2024/9/12 18:00,3504 ,955,12262,8,86,171,57,182,145,0,57,15,407
2024/9/12 19:00,366 ,285,6509,1,0,12,0,36,0,0,0,8,32
2024/9/12 20:00,22 ,0,1645,0,0,0,0,0,0,0,0,0,53
2024/9/12 21:00,12 ,0,630,0,0,0,0,0,0,0,0,0,48
2024/9/12 22:00,0 ,0,596,0,0,0,0,0,0,0,0,0,1
2024/9/12 23:00,0 ,0,595,0,0,0,0,0,0,0,0,0,0
2024/9/13 0:00,0 ,0,547,0,0,0,0,0,0,0,0,0,0
2024/9/13 1:00,0 ,0,412,0,0,0,0,0,0,0,0,0,0
2024/9/13 2:00,0 ,0,271,0,0,0,0,0,0,0,0,0,0
2024/9/13 3:00,0 ,0,175,1,0,0,0,0,0,0,0,0,0
2024/9/13 4:00,1 ,0,126,0,0,0,0,0,0,0,0,0,0
2024/9/13 5:00,4 ,0,80,10,0,0,0,0,88,2,0,0,0
2024/9/13 6:00,18 ,352,32,751,165,0,42,31,282,24,42,15,1
2024/9/13 7:00,1059 ,1829,9,3315,1148,48,243,131,649,46,243,23,181
2024/9/13 8:00,5274 ,5629,932,6369,2376,258,394,271,1171,55,394,45,803
2024/9/13 9:00,11101 ,9560,7194,8806,3103,507,534,528,1509,62,534,54,1196
2024/9/13 10:00,16199 ,11848,13418,10174,3693,681,670,816,1847,72,670,75,1473
2024/9/13 11:00,19096 ,12675,16275,11036,3844,812,662,997,2199,75,662,102,1696
2024/9/13 12:00,19373 ,12463,17264,11038,3667,865,591,1135,2325,53,591,92,1858
2024/9/13 13:00,18384 ,11966,17370,10220,3917,873,528,1016,2084,28,528,80,1760
2024/9/13 14:00,16899 ,11046,17494,8839,3507,748,442,957,1849,19,442,67,1593
2024/9/13 15:00,14554 ,9663,17264,6127,3085,508,359,831,1317,12,359,82,1137
2024/9/13 16:00,10950 ,7144,17251,3518,1940,300,271,631,721,4,271,60,904
2024/9/13 17:00,6646 ,3760,16212,978,722,142,142,371,275,1,142,36,617
2024/9/13 18:00,2648 ,1017,14526,39,62,44,30,167,273,0,30,23,270
2024/9/13 19:00,325 ,284,7957,1,0,4,0,23,0,0,0,19,37
2024/9/13 20:00,23 ,0,1515,0,0,0,0,0,0,0,0,0,47
2024/9/13 21:00,13 ,0,686,0,0,0,0,0,0,0,0,0,28
2024/9/13 22:00,0 ,0,651,0,0,0,0,0,0,0,0,0,1
2024/9/13 23:00,0 ,0,651,0,0,0,0,0,0,0,0,0,0
2024/9/14 0:00,0 ,0,649,0,0,0,0,0,0,0,0,0,0
2024/9/14 1:00,0 ,0,646,0,0,0,0,0,0,0,0,0,0
2024/9/14 2:00,0 ,0,637,0,0,0,0,0,0,0,0,0,0
2024/9/14 3:00,0 ,0,604,0,0,0,0,0,0,0,0,0,0
2024/9/14 4:00,3 ,0,554,0,0,0,0,0,0,0,0,0,0
2024/9/14 5:00,3 ,0,443,17,0,0,0,0,58,0,0,0,0
2024/9/14 6:00,18 ,338,248,1066,147,0,13,32,285,6,13,12,6
2024/9/14 7:00,855 ,1736,124,4420,1073,8,122,133,951,16,122,22,143
2024/9/14 8:00,4761 ,5388,830,7856,2454,52,252,220,1416,32,252,48,638
2024/9/14 9:00,11043 ,9186,6604,10209,3642,109,338,373,2123,49,338,73,1067
2024/9/14 10:00,17268 ,11876,12718,12031,4230,196,473,534,2796,54,473,96,1446
2024/9/14 11:00,20744 ,13311,16505,13001,4236,228,537,648,3326,63,537,97,1751
2024/9/14 12:00,21854 ,13988,18175,13087,4395,271,507,736,3388,55,507,100,1574
2024/9/14 13:00,22233 ,13528,18502,11739,4482,334,446,712,3369,43,446,103,1419
2024/9/14 14:00,21906 ,12466,17852,9501,4247,405,331,655,2816,34,331,100,1404
2024/9/14 15:00,19955 ,10617,17622,6626,3525,451,253,552,2216,22,253,83,1316
2024/9/14 16:00,15867 ,7768,17485,3633,2524,376,157,416,1342,9,157,56,1022
2024/9/14 17:00,10113 ,4007,16473,924,1048,200,80,263,491,2,80,30,622
2024/9/14 18:00,3825 ,1023,14153,28,84,63,10,145,74,0,10,12,251
2024/9/14 19:00,322 ,275,7345,0,0,2,1,20,0,0,1,9,23
2024/9/14 20:00,24 ,0,1490,0,0,0,0,0,0,0,0,0,53
2024/9/14 21:00,9 ,0,681,0,0,0,0,0,0,0,0,0,49
2024/9/14 22:00,0 ,0,660,0,0,0,0,0,0,0,0,0,1
2024/9/14 23:00,0 ,0,664,0,0,0,0,0,0,0,0,0,1
2024/9/15 0:00,0 ,0,596,0,0,0,0,0,0,0,0,0,0
2024/9/15 1:00,0 ,0,540,0,0,0,0,0,0,0,0,0,0
2024/9/15 2:00,0 ,0,540,0,0,0,0,0,0,0,0,0,0
2024/9/15 3:00,0 ,0,528,0,0,0,0,0,0,0,0,0,0
2024/9/15 4:00,1 ,0,409,0,0,0,0,0,0,0,0,0,0
2024/9/15 5:00,3 ,0,226,13,0,0,0,0,31,2,0,0,0
2024/9/15 6:00,20 ,337,95,999,165,0,16,28,308,14,16,7,21
2024/9/15 7:00,1503 ,1839,47,4226,1515,36,141,139,1060,44,141,10,94
2024/9/15 8:00,7263 ,5855,960,7823,3339,274,343,272,1869,86,343,26,421
2024/9/15 9:00,15149 ,9965,6870,10584,4308,565,534,517,2830,114,534,60,930
2024/9/15 10:00,22291 ,12817,13430,11998,4741,762,731,757,3502,134,731,65,1504
2024/9/15 11:00,27101 ,14253,14864,12665,4177,891,777,952,4318,134,777,82,1407
2024/9/15 12:00,29412 ,12073,14499,12376,4736,920,774,1100,4143,126,774,80,1226
