Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,HR,BG
2024/10/12 16:00,5787.5725,3995.0,5457.0,5325.0,1809.0,123.5,990.04,897.0,2744.645,80.6,56.3,415.45
2024/10/12 17:00,704.9625,2526.0,3885.0,1703.0,283.0,15.75,180.3075,313.0,417.25,14.3,16.7,45.32
2024/10/12 18:00,0.0,953.0,2040.0,88.0,0.0,0.25,0.6625,29.0,37.69,1.0,0.1,59.31
2024/10/12 19:00,16.9625,303.0,547.0,0.0,0.0,0.0,0.0125,0.0,0.0,1.0,0.0,60.64
2024/10/12 20:00,12.735,0.0,76.0,0.0,0.0,0.0,0.01,0.0,0.0,0.9,0.0,7.14
2024/10/12 21:00,7.0025,0.0,68.0,0.0,0.0,0.0,0.765,0.0,0.0,0.9,0.0,0.56
2024/10/12 22:00,8.615,0.0,68.0,0.0,0.0,0.0,0.0325,0.0,0.0,0.9,0.0,0.53
2024/10/12 23:00,16.15,0.0,68.0,0.0,0.0,0.0,0.04,0.0,0.0,0.9,0.0,0.04
2024/10/13 0:00,7.8725,0.0,66.0,0.0,0.0,0.0,0.01,0.0,0.0,0.9,0.0,0.04
2024/10/13 1:00,12.2575,0.0,64.0,1.0,0.0,0.0,0.01,0.0,0.0,0.9,0.0,0.04
2024/10/13 2:00,6.5575,0.0,65.0,0.0,0.0,0.0,0.01,0.0,0.0,0.9,0.0,0.03
2024/10/13 3:00,6.15,0.0,64.0,0.0,0.0,1.5,0.03,0.0,0.0,0.9,0.0,0.03
2024/10/13 4:00,5.7,0.0,64.0,0.0,0.0,6.5,0.0575,0.0,0.0,0.9,0.0,0.03
2024/10/13 5:00,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.03
2024/10/13 6:00,13.35,0.0,64.0,0.0,29.0,3.0,1.12,0.0,19.7075,0.9,0.0,16.3
2024/10/13 7:00,89.865,264.0,64.0,337.0,795.0,76.75,109.465,44.0,369.9975,6.1,7.5,324.88
2024/10/13 8:00,1995.41,459.0,126.0,2561.0,2282.0,271.0,664.845,133.0,958.4575,37.8,42.2,910.17
2024/10/13 9:00,0.0,1968.0,2032.0,5646.0,3240.0,399.5,1534.05,191.0,1947.9175,80.6,80.1,1143.55
2024/10/13 10:00,9359.175,4645.0,6068.0,8225.0,3850.0,553.0,2002.32,845.0,1582.26,90.4,114.3,1286.8
2024/10/13 11:00,8890.83,7052.0,9136.0,10083.0,4139.0,552.75,1880.11,321.0,1484.975,91.1,74.1,1336.62
2024/10/13 12:00,4693.725,8854.0,10477.0,10832.0,4131.0,561.25,1614.5025,1130.0,1168.9275,81.1,68.7,1242.39
2024/10/13 13:00,9788.355,9982.0,10265.0,10806.0,3906.0,567.5,1206.3375,641.0,1110.7725,60.2,64.7,1114.59
2024/10/13 14:00,4749.755,7764.0,10729.0,9976.0,3416.0,507.5,872.4875,904.0,1011.46,44.7,53.5,1010.73
2024/10/13 15:00,11059.6,8899.0,10176.0,7990.0,2455.0,318.0,765.64,234.0,1069.125,28.1,42.3,801.65
2024/10/13 16:00,6995.3725,7567.0,10041.0,5019.0,1662.0,123.25,423.465,208.0,574.4625,15.6,43.6,508.71
2024/10/13 17:00,1000.25,4356.0,9192.0,1636.0,283.0,7.25,82.255,181.0,274.4175,3.8,12.1,46.63
2024/10/13 18:00,165.23,1331.0,5610.0,87.0,0.0,1.25,0.17,23.0,30.47,0.1,0.0,58.7
2024/10/13 19:00,31.33,307.0,1436.0,0.0,0.0,0.0,0.015,0.0,0.0,0.1,0.0,59.73
2024/10/13 20:00,0.0,0.0,151.0,0.0,0.0,0.0,0.6225,0.0,0.0,0.0,0.0,5.25
2024/10/13 21:00,9.205,0.0,120.0,0.0,0.0,0.0,2.505,0.0,0.0,0.0,0.0,0.56
2024/10/13 22:00,13.0025,0.0,120.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.4,0.51
2024/10/13 23:00,12.6975,0.0,120.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.04
2024/10/14 0:00,11.075,0.0,113.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,0.03
2024/10/14 1:00,16.5725,0.0,80.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.04
2024/10/14 2:00,10.3725,0.0,60.0,0.0,0.0,0.0,0.01,0.0,0.0,0.1,0.0,0.03
2024/10/14 3:00,20.23,0.0,60.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.03
2024/10/14 4:00,13.1125,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.03
2024/10/14 5:00,4.14,0.0,60.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.03
2024/10/14 6:00,5.5425,0.0,64.0,0.0,22.0,2.75,0.955,0.0,0.98,0.1,0.0,33.57
2024/10/14 7:00,22.4575,280.0,71.0,326.0,767.0,124.5,232.1125,42.0,374.6375,17.1,4.0,441.19
2024/10/14 8:00,774.8425,409.0,94.0,2532.0,2571.0,419.5,1084.2925,65.0,1572.45,102.5,29.3,1336.85
2024/10/14 9:00,2372.3025,1344.0,976.0,5402.0,4092.0,649.5,1970.91,633.0,3085.32,189.2,64.7,1907.85
2024/10/14 10:00,9367.7075,3429.0,3256.0,7673.0,5037.0,856.25,2563.4525,658.0,3871.3175,239.1,96.1,2200.42
2024/10/14 11:00,0.0,5530.0,4940.0,9118.0,5453.0,982.5,2788.425,808.0,4357.2,292.2,121.1,2466.7
2024/10/14 12:00,0.0,7026.0,6556.0,9825.0,5400.0,1090.0,2774.4425,1344.0,4443.2425,283.2,131.4,2493.11
2024/10/14 13:00,7295.1225,7626.0,8752.0,9995.0,5247.0,1091.5,2580.6475,1180.0,4241.51,277.9,129.4,2392.01
2024/10/14 14:00,5923.5925,7261.0,9214.0,9245.0,4641.0,933.0,2181.775,984.0,3540.0375,222.8,114.9,2084.83
2024/10/14 15:00,9404.3225,6310.0,8989.0,7360.0,3564.0,660.25,1380.8675,511.0,2481.48,140.7,88.6,1491.93
2024/10/14 16:00,4277.255,4868.0,9042.0,4472.0,1753.0,309.0,510.7825,301.0,1275.56,50.9,46.6,601.65
2024/10/14 17:00,1096.6025,2698.0,7636.0,1395.0,261.0,21.75,89.4325,79.0,274.4375,9.2,12.4,57.55
2024/10/14 18:00,9.3,852.0,4127.0,68.0,1.0,5.5,0.195,16.0,0.0,0.1,0.0,58.31
2024/10/14 19:00,21.77,301.0,765.0,0.0,0.0,7.25,0.2925,0.0,0.0,0.1,0.0,56.31
2024/10/14 20:00,11.8775,0.0,60.0,0.0,0.0,2.0,0.02,0.0,0.0,0.0,0.0,7.81
2024/10/14 21:00,1.0975,0.0,45.0,0.0,0.0,2.0,0.0175,0.0,0.0,0.0,0.0,0.69
2024/10/14 22:00,2.16,0.0,44.0,0.0,0.0,16.75,0.015,0.0,0.0,0.0,0.0,0.66
2024/10/14 23:00,2.1725,0.0,44.0,0.0,0.0,4.0,0.015,0.0,0.0,0.0,0.0,0.05
2024/10/15 0:00,1.1025,0.0,44.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.05
2024/10/15 1:00,2.2525,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.04
2024/10/15 2:00,1.12,0.0,40.0,0.0,0.0,1.75,0.0,0.0,0.0,0.1,0.0,0.03
2024/10/15 3:00,1.11,0.0,40.0,0.0,0.0,3.75,0.0,0.0,0.0,0.1,0.0,0.03
2024/10/15 4:00,1.105,0.0,40.0,0.0,0.0,7.75,0.0,0.0,0.0,0.1,0.0,0.03
2024/10/15 5:00,4.4225,0.0,40.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.1,0.0,0.03
2024/10/15 6:00,1.145,0.0,36.0,0.0,22.0,5.75,0.03,0.0,2.5025,0.1,0.0,66.58
2024/10/15 7:00,13.4775,282.0,36.0,271.0,942.0,76.25,79.485,0.0,344.6875,1.1,4.9,443.66
2024/10/15 8:00,1269.4975,446.0,55.0,2228.0,2897.0,303.5,480.42,0.0,1747.3525,16.9,37.9,1403.31
2024/10/15 9:00,5117.955,1407.0,1126.0,5213.0,4519.0,542.5,993.43,0.0,3873.4625,62.2,82.3,2083.57
2024/10/15 10:00,3411.0975,3083.0,3843.0,7592.0,5427.0,716.5,1403.7475,0.0,5638.735,122.7,118.4,2419.02
2024/10/15 11:00,10965.2525,4306.0,5921.0,9311.0,5820.0,793.0,1616.5425,0.0,6139.34,170.0,138.5,2641.62
2024/10/15 12:00,0.0,5728.0,6773.0,10108.0,5841.0,833.75,1712.525,1097.0,6040.3125,199.4,148.8,2681.93
2024/10/15 13:00,16597.24,6938.0,7107.0,9932.0,5613.0,791.25,1745.845,1191.0,5347.95,224.9,143.0,2562.07
2024/10/15 14:00,10309.9675,6983.0,6974.0,8991.0,4832.0,672.5,1724.3775,1049.0,4556.755,220.4,124.9,2103.42
2024/10/15 15:00,11219.8275,5939.0,6039.0,7157.0,3692.0,451.75,1465.545,817.0,3587.38,158.0,95.2,1416.49
2024/10/15 16:00,6022.37,4478.0,5277.0,4214.0,1858.0,193.75,871.395,102.0,1883.3925,77.6,54.1,569.62
2024/10/15 17:00,1850.22,2312.0,3649.0,1238.0,248.0,20.0,124.81,202.0,368.58,11.9,16.4,49.33
2024/10/15 18:00,107.785,775.0,1850.0,46.0,0.0,0.0,3.87,14.0,0.0,0.2,0.1,58.29
2024/10/15 19:00,17.5925,304.0,286.0,0.0,0.0,0.0,0.505,0.0,0.0,0.1,0.0,60.56
2024/10/15 20:00,14.3375,0.0,43.0,0.0,0.0,0.0,0.0175,0.0,0.0,0.1,0.0,8.33
2024/10/15 21:00,0.0,0.0,34.0,0.0,0.0,0.0,0.015,0.0,0.0,0.1,0.0,0.04
2024/10/15 22:00,0.0,0.0,32.0,0.0,0.0,0.0,0.015,0.0,0.0,0.1,0.0,0.04
2024/10/15 23:00,9.8925,0.0,32.0,0.0,0.0,0.0,0.02,0.0,0.0,0.1,0.0,0.04
2024/10/16 0:00,0.0,0.0,31.0,0.0,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.05
2024/10/16 1:00,7.625,0.0,28.0,0.0,0.0,0.0,0.0475,0.0,0.0,0.1,0.0,0.04
2024/10/16 2:00,15.1625,0.0,28.0,0.0,0.0,0.0,0.015,0.0,0.0,0.1,0.0,0.93
2024/10/16 3:00,16.34,0.0,28.0,0.0,0.0,0.0,0.0075,0.0,0.0,0.1,0.0,0.03
2024/10/16 4:00,2.39,0.0,28.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.1,0.0,0.03
2024/10/16 5:00,4.7625,0.0,28.0,0.0,0.0,0.0,0.005,0.0,0.0,0.1,0.0,0.43
2024/10/16 6:00,9.05,0.0,28.0,0.0,19.0,0.25,0.42,0.0,0.5725,0.1,0.0,51.17
2024/10/16 7:00,129.8925,282.0,28.0,199.0,936.0,54.0,170.4275,59.0,606.77,12.3,13.9,421.22
2024/10/16 8:00,363.2775,432.0,70.0,1440.0,2974.0,178.0,875.56,258.0,3085.48,85.3,34.0,1133.73
2024/10/16 9:00,3718.31,1759.0,1499.0,3023.0,4152.0,319.5,1534.945,650.0,6041.4425,174.8,66.1,1708.6
2024/10/16 10:00,9008.3925,3911.0,4415.0,4355.0,4844.0,481.75,2002.685,1161.0,8479.475,257.9,97.0,1995.68
2024/10/16 11:00,12118.9425,5891.0,7080.0,5690.0,4970.0,641.0,2326.97,740.0,9824.7475,301.8,115.5,2053.43
2024/10/16 12:00,13809.79,6703.0,8501.0,6477.0,4850.0,710.25,2391.2375,0.0,9758.4275,312.7,130.1,1452.53
2024/10/16 13:00,6478.1,7249.0,9632.0,6338.0,4591.0,688.5,2439.3825,0.0,9281.3325,302.0,119.6,1385.97
2024/10/16 14:00,11067.6775,6841.0,10695.0,5363.0,4189.0,646.25,2294.005,0.0,8302.6375,258.8,111.1,1332.77
2024/10/16 15:00,4859.2425,5515.0,11593.0,3612.0,3391.0,410.25,1856.1975,0.0,6074.6475,191.5,81.1,1257.53
2024/10/16 16:00,0.0,3985.0,11523.0,1858.0,1713.0,168.25,945.92,0.0,2873.265,97.1,36.7,565.08
2024/10/16 17:00,269.47,2033.0,10519.0,472.0,210.0,16.25,123.5825,229.0,539.5975,14.5,8.7,46.28
2024/10/16 18:00,140.115,674.0,6209.0,17.0,0.0,0.0,0.09,11.0,0.0,0.1,0.0,54.58
2024/10/16 19:00,30.6,299.0,1147.0,0.0,0.0,0.0,0.02,0.0,0.0,0.1,0.0,52.55
2024/10/16 20:00,0.0,0.0,182.0,0.0,0.0,0.0,0.02,0.0,0.0,0.1,0.0,0.81
2024/10/16 21:00,9.8275,0.0,118.0,0.0,0.0,0.0,0.0175,0.0,0.0,0.1,0.0,0.75
2024/10/16 22:00,6.54,0.0,54.0,0.0,0.0,0.0,0.0175,0.0,0.0,0.1,0.0,0.26
2024/10/16 23:00,12.7475,0.0,22.0,0.0,0.0,0.0,0.0225,0.0,0.0,0.1,0.0,0.04
2024/10/17 0:00,0.0,0.0,16.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.1,0.0,0.04
2024/10/17 1:00,0.0,0.0,16.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.1,0.0,0.08
2024/10/17 2:00,1.145,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
2024/10/17 3:00,8.6475,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.04
2024/10/17 4:00,4.7575,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.03
2024/10/17 5:00,4.48,0.0,14.0,0.0,0.0,0.0,0.025,0.0,0.0,0.1,0.0,0.03
2024/10/17 6:00,11.215,0.0,13.0,1.0,13.0,2.75,1.2525,0.0,0.89,0.1,0.0,50.64
2024/10/17 7:00,0.0,281.0,16.0,69.0,424.0,141.75,179.5375,2.0,659.15,12.9,3.5,502.07
2024/10/17 8:00,314.9625,401.0,40.0,920.0,1297.0,508.5,794.3725,136.0,3478.29,77.9,12.7,1187.43
2024/10/17 9:00,0.0,1080.0,1756.0,2624.0,2235.0,562.25,1443.6175,306.0,6778.1,151.4,36.2,1688.68
2024/10/17 10:00,12726.225,2357.0,6315.0,4036.0,2977.0,513.5,1929.06,194.0,8912.69,221.1,46.1,2089.94
2024/10/17 11:00,11616.3275,3255.0,10108.0,5342.0,3242.0,1053.25,2222.5975,646.0,8781.4975,276.7,76.9,1795.54
2024/10/17 12:00,25407.82,3548.0,12086.0,5851.0,3346.0,1029.5,2324.215,727.0,8491.735,288.1,81.9,1743.25
2024/10/17 13:00,18422.965,3676.0,12040.0,5599.0,3149.0,1040.25,2167.315,1168.0,8745.495,275.4,95.2,1623.61
2024/10/17 14:00,4963.5725,3680.0,11367.0,5068.0,2631.0,925.5,1853.115,673.0,8234.24,225.1,77.4,1530.39
2024/10/17 15:00,3592.245,3457.0,11118.0,3627.0,1843.0,675.0,1382.825,1006.0,5877.225,152.7,60.0,1150.37
2024/10/17 16:00,1523.31,2492.0,10622.0,1798.0,1010.0,269.75,589.1075,274.0,2475.8475,73.0,26.6,439.62
2024/10/17 17:00,0.0,1591.0,9537.0,485.0,151.0,13.25,62.3,0.0,299.2675,8.8,10.3,36.68
2024/10/17 18:00,32.0375,606.0,6609.0,16.0,0.0,0.0,0.075,0.0,0.0,0.1,0.0,51.42
2024/10/17 19:00,23.195,304.0,1725.0,0.0,0.0,0.0,0.0175,0.0,0.0,0.1,0.0,53.61
2024/10/17 20:00,0.0,0.0,267.0,2.0,0.0,0.0,0.0125,0.0,0.0,0.1,0.0,3.27
2024/10/17 21:00,8.77,0.0,145.0,1.0,0.0,0.0,0.0125,0.0,0.0,0.1,0.0,0.77
2024/10/17 22:00,1.48,0.0,92.0,2.0,0.0,0.0,0.0075,0.0,0.0,0.0,0.0,0.59
2024/10/17 23:00,0.0,0.0,73.0,2.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.05
2024/10/18 0:00,1.22,0.0,51.0,85.0,0.0,0.0,0.0075,0.0,0.0,0.1,0.0,0.04
2024/10/18 1:00,3.4675,0.0,20.0,53.0,0.0,0.0,0.0025,0.0,0.0,0.1,0.0,0.04
2024/10/18 2:00,2.705,0.0,16.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.04
2024/10/18 3:00,4.2875,0.0,14.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.04
2024/10/18 4:00,0.0,0.0,15.0,8.0,0.0,0.0,0.0025,0.0,0.0,0.1,0.0,0.03
2024/10/18 5:00,2.4125,0.0,16.0,11.0,0.0,0.0,0.01,0.0,0.0,0.1,0.0,0.03
2024/10/18 6:00,4.08,0.0,16.0,27.0,13.0,2.75,0.145,0.0,0.59,0.1,0.0,58.22
2024/10/18 7:00,78.8825,290.0,15.0,37.0,549.0,172.25,181.8175,0.0,624.05,11.3,15.6,604.07
2024/10/18 8:00,219.205,407.0,85.0,2853.0,1695.0,560.5,1058.0875,48.0,3289.1225,84.6,33.2,1572.33
2024/10/18 9:00,4522.4375,1276.0,3035.0,4703.0,2868.0,918.75,2036.88,129.0,6359.325,172.9,57.6,2244.35
2024/10/18 10:00,9573.43,2850.0,9858.0,4570.0,3564.0,1084.0,2570.25,0.0,8535.3925,248.2,40.5,2444.39
2024/10/18 11:00,0.0,4429.0,12938.0,6151.0,3893.0,1196.75,2884.265,311.0,9747.9875,300.9,69.4,2124.64
2024/10/18 12:00,14844.8475,5659.0,13701.0,6256.0,4220.0,1229.25,2935.9075,350.0,9966.1275,314.2,68.2,2475.63
2024/10/18 13:00,18879.46,6452.0,13750.0,6758.0,4156.0,1211.25,2804.13,353.0,9370.375,298.3,70.6,2361.0
2024/10/18 14:00,12110.365,6297.0,13967.0,5933.0,3754.0,1040.5,2526.065,0.0,7888.3,254.1,56.9,2256.39
2024/10/18 15:00,10892.655,5331.0,13500.0,4409.0,2806.0,723.5,1938.5875,554.0,5437.8875,184.0,44.5,1586.87
2024/10/18 16:00,1561.9525,4247.0,12249.0,2742.0,1266.0,283.5,851.585,424.0,2287.125,87.8,28.7,587.79
2024/10/18 17:00,1628.11,2483.0,9405.0,775.0,139.0,18.0,79.88,167.0,336.54,9.3,15.8,43.62
2024/10/18 18:00,13.4675,848.0,4915.0,154.0,0.0,0.0,0.0775,4.0,0.0,0.1,0.0,54.31
2024/10/18 19:00,3.395,310.0,873.0,89.0,0.0,0.0,0.0275,0.0,0.0,0.1,0.0,56.36
2024/10/18 20:00,6.205,0.0,268.0,11.0,0.0,0.0,0.02,0.0,0.0,0.1,0.0,3.47
2024/10/18 21:00,0.0,0.0,271.0,28.0,0.0,0.0,0.025,0.0,0.0,0.1,0.0,0.8
2024/10/18 22:00,12.915,0.0,210.0,28.0,0.0,0.0,0.0225,0.0,0.0,0.1,0.0,0.56
2024/10/18 23:00,0.0,0.0,177.0,37.0,0.0,0.0,0.02,0.0,0.0,0.1,0.0,0.05
2024/10/19 0:00,0.0,0.0,154.0,1.0,0.0,0.0,0.015,0.0,0.0,0.1,0.0,0.04
2024/10/19 1:00,7.9825,0.0,139.0,1.0,0.0,0.0,0.01,0.0,0.0,0.1,0.0,0.04
2024/10/19 2:00,4.06,0.0,99.0,1.0,0.0,0.0,0.01,0.0,0.0,0.1,0.0,0.04
2024/10/19 3:00,2.3025,0.0,92.0,1.0,0.0,0.0,0.005,0.0,0.0,0.1,0.0,0.04
2024/10/19 4:00,4.7475,0.0,53.0,1.0,0.0,0.0,0.0025,0.0,0.0,0.1,0.0,0.04
2024/10/19 5:00,8.2025,0.0,37.0,1.0,0.0,0.0,0.0075,0.0,0.0,0.1,0.0,0.04
2024/10/19 6:00,8.28,0.0,24.0,1.0,14.0,1.25,0.7075,0.0,0.5925,0.1,0.0,33.75
2024/10/19 7:00,29.7625,283.0,24.0,15.0,473.0,121.75,186.4725,0.0,621.32,13.6,6.8,550.83
2024/10/19 8:00,427.7375,453.0,57.0,274.0,1303.0,423.0,1061.675,227.0,3130.16,96.1,25.6,1546.83
2024/10/19 9:00,2616.295,1705.0,1551.0,931.0,1905.0,680.75,2050.2625,110.0,6003.155,186.5,57.4,2272.88
2024/10/19 10:00,2708.16,3688.0,6624.0,1850.0,2289.0,816.25,2683.7625,819.0,8077.6125,255.2,84.0,2655.32
2024/10/19 11:00,10421.9775,5527.0,10577.0,3063.0,2450.0,878.25,2998.0475,743.0,8791.7025,291.4,114.7,2797.44
2024/10/19 12:00,7668.4025,6937.0,12480.0,3884.0,2435.0,829.5,3071.815,431.0,8981.3875,307.8,119.0,2783.65
2024/10/19 13:00,3964.8275,8328.0,13660.0,3912.0,2327.0,781.75,2924.2425,848.0,8771.295,293.1,112.1,2639.43
2024/10/19 14:00,2772.5375,8652.0,13689.0,3269.0,1875.0,719.0,2581.3525,1130.0,7688.905,248.0,106.3,2225.77
2024/10/19 15:00,4852.29,8064.0,13345.0,2213.0,1269.0,509.0,1889.6875,313.0,5065.16,173.1,76.0,1539.54
2024/10/19 16:00,2555.5875,6194.0,12199.0,1111.0,631.0,207.25,851.9675,0.0,1844.3575,77.1,42.3,564.96
2024/10/19 17:00,150.475,3451.0,9175.0,273.0,77.0,12.25,81.54,40.0,252.415,7.0,16.5,34.3
2024/10/19 18:00,26.34,950.0,4218.0,12.0,0.0,0.0,0.055,0.0,0.0,0.0,0.0,55.24
2024/10/19 19:00,5.9875,291.0,731.0,28.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,57.01
2024/10/19 20:00,0.0,0.0,232.0,51.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,3.7
2024/10/19 21:00,0.0,0.0,196.0,22.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.81
2024/10/19 22:00,8.7675,0.0,191.0,1.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.53
2024/10/19 23:00,9.61,0.0,149.0,1.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.04
2024/10/20 0:00,0.0,0.0,98.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.04
2024/10/20 1:00,13.505,0.0,63.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.04
2024/10/20 2:00,0.0,0.0,53.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.04
2024/10/20 3:00,9.68,0.0,37.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.04
2024/10/20 4:00,3.4675,0.0,28.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.1
2024/10/20 5:00,12.655,0.0,28.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.04
2024/10/20 6:00,6.545,0.0,26.0,1.0,10.0,0.75,0.0875,0.0,0.4275,0.0,0.0,14.0
2024/10/20 7:00,6.39,285.0,20.0,67.0,435.0,121.25,171.68,0.0,574.7525,10.0,11.3,504.15
2024/10/20 8:00,0.0,447.0,79.0,857.0,1654.0,414.25,1112.59,183.0,2716.905,90.8,44.7,1516.59
2024/10/20 9:00,2643.53,2121.0,2526.0,2447.0,2832.0,654.25,2147.785,185.0,5218.625,188.1,88.6,2186.62
2024/10/20 10:00,9724.13,4918.0,7574.0,4291.0,3335.0,743.75,2785.4125,1093.0,6847.77,259.9,130.6,1846.1
2024/10/20 11:00,12487.0375,7155.0,11358.0,5760.0,3589.0,834.0,3064.5025,1422.0,7023.06,294.9,140.5,1858.27
2024/10/20 12:00,9712.71,8549.0,12299.0,6983.0,2970.0,770.25,2995.105,562.0,6622.1775,303.2,144.8,1828.75
2024/10/20 13:00,4807.8025,7731.0,12869.0,6964.0,2625.0,727.75,2819.7825,2179.0,6212.545,291.8,78.4,1670.4
2024/10/20 14:00,0.0,7310.0,13094.0,6249.0,2230.0,648.5,2470.965,1890.0,5583.1625,245.4,68.5,1370.94
2024/10/20 15:00,0.0,7507.0,12508.0,4791.0,1712.0,469.5,1838.1975,1358.0,3699.52,171.6,92.2,942.01
2024/10/20 16:00,0.0,5869.0,12568.0,2674.0,880.0,194.0,876.04,439.0,1477.305,73.1,52.9,498.94
2024/10/20 17:00,757.9,3081.0,11183.0,775.0,85.0,5.75,99.7425,0.0,230.745,9.7,13.8,30.24
2024/10/20 18:00,39.725,878.0,6375.0,26.0,0.0,0.0,0.085,3.0,0.0,0.0,0.0,51.48
2024/10/20 19:00,24.47,292.0,1374.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,53.72
2024/10/20 20:00,17.45,0.0,235.0,0.0,0.0,0.0,0.0225,0.0,0.0,0.0,0.0,1.01
2024/10/20 21:00,0.0,0.0,124.0,1.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.09
2024/10/20 22:00,9.3825,0.0,52.0,2.0,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.05
2024/10/20 23:00,13.8075,0.0,52.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,0.03
2024/10/21 0:00,0.0,0.0,52.0,0.0,0.0,0.0,0.0575,0.0,0.0,0.0,0.0,0.03
2024/10/21 1:00,4.4325,0.0,51.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.04
2024/10/21 2:00,4.42,0.0,48.0,0.0,0.0,0.0,0.01,0.0,0.0,0.1,0.0,0.03
2024/10/21 3:00,18.77,0.0,48.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.03
2024/10/21 4:00,4.2925,0.0,49.0,0.0,0.0,0.0,0.005,0.0,0.0,0.1,0.0,0.03
2024/10/21 5:00,13.92,0.0,58.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.1,0.0,0.03
2024/10/21 6:00,13.9675,0.0,60.0,4.0,11.0,1.0,1.14,0.0,0.105,0.1,0.0,53.25
2024/10/21 7:00,26.655,291.0,58.0,94.0,692.0,139.0,142.7725,17.0,473.86,8.5,5.5,525.93
2024/10/21 8:00,797.3825,454.0,96.0,1537.0,2387.0,529.25,1038.7775,160.0,2342.175,82.9,45.1,1499.3
2024/10/21 9:00,4744.33,2275.0,3022.0,4173.0,3823.0,895.25,2063.635,578.0,4306.5975,181.0,76.8,2202.45
2024/10/21 10:00,8126.1375,5723.0,10710.0,6549.0,4814.0,1133.75,2737.8225,988.0,5554.845,257.4,113.1,2565.05
2024/10/21 11:00,3386.23,8512.0,14742.0,8067.0,5075.0,1182.75,3055.92,1248.0,6185.8325,297.4,135.5,2703.67
2024/10/21 12:00,13321.9075,10295.0,16560.0,8936.0,5212.0,1240.25,3110.8775,977.0,6209.155,308.7,144.3,2694.01
2024/10/21 13:00,9024.7325,10996.0,17301.0,8622.0,5248.0,1170.0,2972.6525,982.0,5356.3225,292.7,140.6,2545.27
2024/10/21 14:00,3882.595,10773.0,16982.0,7590.0,4551.0,972.5,2606.0775,440.0,4077.8725,245.3,121.1,2116.64
2024/10/21 15:00,3244.41,9432.0,16858.0,5682.0,3384.0,673.75,1924.35,934.0,2438.5825,173.8,90.6,1428.91
2024/10/21 16:00,7887.24,6759.0,16496.0,3127.0,1475.0,242.25,860.115,657.0,957.69,79.7,47.0,466.22
2024/10/21 17:00,812.0625,3310.0,14170.0,849.0,123.0,12.5,89.9925,192.0,176.0675,8.6,9.2,30.41
2024/10/21 18:00,47.63,848.0,8313.0,160.0,0.0,0.0,0.0825,2.0,0.0,0.2,0.0,54.91
2024/10/21 19:00,25.355,301.0,1962.0,128.0,0.0,0.0,0.025,0.0,0.0,0.1,0.0,56.6
2024/10/21 20:00,14.18,0.0,826.0,0.0,0.0,0.0,0.02,0.0,0.0,0.1,0.0,2.38
