Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,SK
2024/3/25 16:00,931,942.26,16085.9,6377,5137,2268,24.1,821.717,3332,1816.55,405.25,68.5
2024/3/25 17:00,335,402.82,6103.39,4884,3279,978,6.53333,158.375,823,560.28,190.25,13
2024/3/25 18:00,42.6667,38.55,516.457,2522,1542,93,0,0.8125,35,174.33,18.3333,0.2
2024/3/25 19:00,0,0.77,16.38,442,472,14,0,0,1,83.99,0,0.1
2024/3/25 1:00,0,0,5.29,30,0,0,0,0,0,0,0,0.5
2024/3/25 20:00,0,0.63,5.055,80,0,2,0,0.01,0,0,0,0.1
2024/3/25 21:00,0,0.01,3.9575,76,0,3,0,0,0,0,0,0.1
2024/3/25 22:00,0,0,3.93,76,0,0,0,0,0,0,0,0.1
2024/3/25 23:00,0,0,6.0375,76,0,0,0,0.005,0,0,0,4
2024/3/25 2:00,0,0,5.65,28,0,0,0,0,0,0,0,7.5
2024/3/25 3:00,0,0,5.565,28,0,0,0,0,0,0,0,0.2
2024/3/25 4:00,0,0,5.62,28,0,0,0,0,0,0,0,0.1
2024/3/25 5:00,20,0.02,6.3875,28,214,3,0,25.21,0,65.46,0,1
2024/3/25 6:00,143,8.63,565.572,28,215,22,4.7,327.26,562,556.28,5,24.8
2024/3/25 7:00,452,115.32,4658.14,84,291,440,25.2,992.08,3885,1740.66,67.25,80.2
2024/3/25 8:00,1003,407.27,12050.2,639,1159,1546,47.5,1832.42,8120,3166.44,235,148
2024/3/25 9:00,1550,931.51,19374,1872,3378,2568,64.4,2360.66,10709,4078.43,373.5,168.9
2024/3/26 0:00,0,0,7.295,76,0,0,0,0.005,0,0,0,0.2
2024/3/26 10:00,2336,1880.48,27808.7,10260,1931,1474,60.2667,3086.95,1712,9808.34,1031.75,323.1
2024/3/26 11:00,2609.33,1877.72,30560.7,11395,2659,1604,62.2667,3108.46,2645,9699.03,1117.33,318.2
2024/3/26 12:00,2674,1811.95,30934.8,11489,3260,1612,62.8,2941.76,3119,8056.86,1122.75,301.8
2024/3/26 13:00,2536,1650.94,29099.2,11622,3762,1741,55.0667,2678.86,3188,7252.11,1103.75,255.7
2024/3/26 14:00,2099,1290.21,25106.1,11256,3946,1821,39.3,2242.82,2845,7415.74,1013.75,191.5
2024/3/26 15:00,1442,869,18965.5,11177,3886,1577,27.2,1467.78,2562,5939.33,796.75,131.9
2024/3/26 16:00,772,426.38,11622.5,9464,3318,965,13.2,657.827,1535,2852.86,510,57.6
2024/3/26 17:00,274,130.07,4618.39,7038,2330,318,4.2,129.11,577,566.8,175,12.2
2024/3/26 18:00,45.3333,9.49,450.618,3039,1394,23,0,0.1525,18,37.65,17,0.1
2024/3/26 19:00,0,0.76,10.4175,509,622,7,0,0.01,0,0,0,0.1
2024/3/26 1:00,0,0,5.835,76,0,0,0,0,0,0,0,0.1
2024/3/26 20:00,0,0.45,4.36667,94.6667,0,3,0,0.003333,0,0,0,0.1
2024/3/26 21:00,0,0.01,4.67,88,0,3,0,0.005,0,0,0,0.1
2024/3/26 22:00,0,0,3.33,78,0,0,0,0.006667,0,0,0,0.1
2024/3/26 23:00,0,0,3.4725,64,0,0,0,0,0,0,0,0.1
2024/3/26 2:00,0,0,5.72,76,0,0,0,0,0,0,0,0.1
2024/3/26 3:00,0,0,3.4525,76,0,0,0,0,0,0,0,0.1
2024/3/26 4:00,0,0,4.645,76,0,0,0,0,0,0,0,4
2024/3/26 5:00,32,0.05,7.595,76,215,3,0,26.165,0,56,0,1.2
2024/3/26 6:00,155,78.05,1263.17,76,215,43,4.6,461.15,58,1101.75,33.6667,42.6
2024/3/26 7:00,518,620.29,7680.4,190,257,434,18.6,1301.81,384,3462.48,257.5,126.2
2024/3/26 8:00,1187,1321.54,15792.3,2485,567,1022,40.2,2152.54,958,6033.24,623.75,213.6
2024/3/26 9:00,1865,1762.66,22864.8,7169,1223,1391,52.6,2793.74,1299,8455.93,878.5,279.2
2024/3/27 0:00,0,0,2.8775,60,0,0,0,0,0,0,0,3
2024/3/27 10:00,1990,1306.65,26944.5,6397,5407,2759,54.7,1966.99,4039,9706.13,521.5,132.9
2024/3/27 11:00,2263,1644.97,27960.8,8151,7192,3288,57.8,2285.92,4310,10251.4,674.25,159.5
2024/3/27 12:00,2250.67,1820.81,26516,8829,7964,3634,55.2,2363.25,4582,9389.13,805.5,185.7
2024/3/27 13:00,1967,1807.01,23260.3,9679,8196,3578,48.5333,2074.17,4605,9278.81,829.333,158.2
2024/3/27 14:00,1453,1486.91,17957.4,9436,8518,3214,37.4667,1393.91,4792,7701.7,792.25,120.8
2024/3/27 15:00,949,1089.24,11260.8,8763,8139,2536,24.4,909.17,4261,5161.36,609.75,60.9
2024/3/27 16:00,487,631.22,5799.82,6777,7116,1639,12.8,443.863,3448,2433.3,363.75,25.2
2024/3/27 17:00,190,278.61,2061.3,4209,5806,714,4.6,104.47,1571,560.91,125,5.7
2024/3/27 18:00,34,29.89,221.435,2169,2955,89,0.4,0.67,73,75.44,7,0.1
2024/3/27 19:00,0,0.64,12.6775,332,816,19,0,0,0,0,0,0.1
2024/3/27 1:00,0,0,2.9425,60,0,0,0,0.005,0,0,0,3
2024/3/27 20:00,0,0.59,10.0025,56,0,3,0,0,0,0,0,0
2024/3/27 21:00,0,0.01,4.6975,44,0,2,0,0,0,0,0,0.1
2024/3/27 22:00,0,0,2.99,26,0,0,0,0,0,0,0,0.1
2024/3/27 23:00,0,0,3.245,16,0,0,0,0,0,0,0,0.1
2024/3/27 2:00,0,0,3.33667,60,0,0,0,0,0,0,0,0.2
2024/3/27 3:00,0,0,2.965,60,0,0,0,0,0,0,0,0.1
2024/3/27 4:00,0,0,3.345,60,0,0,0,0,0,0,0,0.1
2024/3/27 5:00,40,0.02,8.405,60,217,3,0,10.01,0,64.61,0,3.1
2024/3/27 6:00,151,21.1,1076.73,60,220,34,3,184.965,227,1200.71,8.5,6.1
2024/3/27 7:00,454,164.16,6279.88,274,266,453,15.2,622.883,952,3770.86,62.5,26.1
2024/3/27 8:00,981,510.66,13784.7,1848,885,1214,31.2,1130.69,1798,6357.38,207.25,52.4
2024/3/27 9:00,1541,898.7,21465.8,4013,2989,2077,45.4,1612.36,3545,8614.78,354.5,87.7
2024/3/28 0:00,0,0,3.45,16,0,0,0,0,0,0,0,0.1
2024/3/28 10:00,2041,1163.22,17162.6,7381,6102,3835,57.0667,2511.64,5682,4204.78,406.5,162.5
2024/3/28 11:00,2100,1634.52,18451.8,8756,8277,4022,52.6,2358.74,6538,4656.71,604,148.6
2024/3/28 12:00,1795,1691.29,18369.2,9149,9403,4365,47.2,1803.2,7385,4664.43,780,153.7
2024/3/28 13:00,1370,1696.2,17944.5,9160,10000,4301,33.8,1189.1,7758,4738.09,925.75,166.9
2024/3/28 14:00,1047,1577.74,16880.5,8768,10069,3996,28,1001.24,7144,4581.31,895,176.6
2024/3/28 15:00,714,1426.8,13785.8,7897,9986,3388,25.6,779.715,5535,3592.11,742.5,112.4
2024/3/28 16:00,403,1095.61,9515.5,6378,8419,2260,16.2,366.243,4279,1800.21,489.5,49.9
2024/3/28 17:00,177,428.19,4345.78,4440,5829,1132,4.2,54.885,1589,508.59,223.5,8.2
2024/3/28 18:00,37,42.67,558.798,1885,2821,136,0,0.2375,91,109.68,24.25,0.1
2024/3/28 19:00,0,0.81,12.0225,345,751,16,0,0.005,0,0,2,0.1
2024/3/28 1:00,0,0,3.3525,16,0,0,0,0,0,0,0,0.1
2024/3/28 20:00,0,0.68,5.3225,92,0,2,0,0,0,0,0,0.1
2024/3/28 21:00,0,0.51,4.875,70,0,2,0,0.015,0,0,0,0.1
2024/3/28 22:00,0,0.01,3.73,52,0,0,0,0.01,0,0,0,0.1
2024/3/28 23:00,0,0,3.425,28,0,0,0,0.02,0,0,0,0.1
2024/3/28 2:00,0,0,3.0125,16,0,0,0,0,0,0,0,0.1
2024/3/28 3:00,0,0,2.92,16,0,0,0,0,0,0,0,0.1
2024/3/28 4:00,0,0,3.0975,16,0,0,0,0,0,0,0,0.1
2024/3/28 5:00,60,0.02,7.5625,16,216,3,0,6.42,4,59.11,0,0.1
2024/3/28 6:00,163,26.32,1082.27,16,217,27,5.9,173.623,587,516.15,8,4.5
2024/3/28 7:00,518,232.33,5972.7,214,279,429,22.8,752.967,2202,1459.98,55.25,25.8
2024/3/28 8:00,1155,586.37,12035.3,2227,1017,1473,42.2,1471.49,4473,2452.71,130.5,64
2024/3/28 9:00,1732,929.79,16424.9,5276,3271,2801,55.4,2122.73,5374,3362.5,254,114.9
2024/3/29 0:00,0,0,4.52,16,0,0,0,0.01,0,0,0,0.1
2024/3/29 10:00,2046,2103.21,13035.7,4740,3052,3937,55.0667,2879.16,7998,10094.9,1034.5,293
2024/3/29 11:00,2238,1778.7,15973.5,6131,4303,4149,58.8,2775.8,8489,10416.3,1121,272.8
2024/3/29 12:00,2290,1786.2,17345.1,7801,5185,4438,57.5,2426.26,9119,9210.65,1141.25,216.5
2024/3/29 13:00,2214,1753.51,18568.4,9149,5185,4294,52.2,1891.14,8582,7697.85,1115,167.1
2024/3/29 14:00,1911,2018.7,19450.6,8830,5143,3824,44.2,1216.5,7397,5981.28,1027.75,98.5
2024/3/29 15:00,1434,1652.9,15378.8,8692,4770,3328,28.5333,616.29,5790,4533.48,852,57.9
2024/3/29 16:00,853,1240.67,8764.5,8372,4059,2303,15.6,310.832,3633,2668.44,573.5,26.3
2024/3/29 17:00,330,488.07,3406.18,6821,2971,944,4.2,71.98,1229,818.04,212.5,5.1
2024/3/29 18:00,45,39.33,421.022,3782,1579,143,0,0.53,76,68.2,19.5,0.1
2024/3/29 19:00,0,0.82,20.43,777,526,18,0,0.005,0,0,0.5,0
2024/3/29 1:00,0,0,3.3825,16,0,0,0,0,0,0,0,0.1
2024/3/29 20:00,0,0.67,9.93,170,0,3,0,0.003333,0,0,0,0
2024/3/29 21:00,0,0.51,4.2675,136,0,3,0,0.005,0,0,0,0
2024/3/29 22:00,0,0.01,3.715,54.6667,0,0,0,0,0,0,0,0
2024/3/29 23:00,0,0,4.375,33.3333,0,0,0,0,0,0,0,0.1
2024/3/29 2:00,0,0,4.41,16,0,0,0,0.005,0,0,0,0
2024/3/29 3:00,0,0,3.3,16,0,0,0,0.006667,0,0,0,0.1
2024/3/29 4:00,0,0,3.16333,16,0,0,0,0.005,0,0,0,0
2024/3/29 5:00,72,0,11.19,16,214,3,0,27.535,5,95.48,0,1.5
2024/3/29 6:00,178,74.56,972.415,16,215,82,5.8,467.445,528,1416.36,24.6667,45
2024/3/29 7:00,549,643.12,4141.4,226.667,263,1056,23.6,1382.66,2333,4572.19,218.5,140
2024/3/29 8:00,1148,1345.99,8215.53,1571,676,2592,41.1,2198.88,5093,7294.83,574.5,224.2
2024/3/29 9:00,1695,1865,11733.9,3433,1669,3603,51.2,2590.77,6766,9117.48,849.5,274.1
2024/3/3 0:00,0,0,3.5925,28,0,0,0,0,0,0,0,0.1
2024/3/3 10:00,1805,895.84,23335.6,11241,2559,3813,64.9333,1967.78,8453,7177.05,465,146.2
2024/3/3 11:00,2311,1178.49,27350.5,12643,4137,4348,73.6,2156.9,8791,7718.05,633.75,200.3
2024/3/3 12:00,2502,1349.93,28585.3,12560,5237,4497,72.2667,2330.3,8255,6867.86,760.25,200.8
2024/3/3 13:00,2380,1326.17,27635.8,11915,5555,4205,65.8,2131.7,7170,6105.64,676.25,169.3
2024/3/3 14:00,1966,1246.71,23987,11633,5151,3540,53.8,1779.54,6149,4406.76,606.75,120
2024/3/3 15:00,1334,1017.98,17520.4,10324,4618,2921,35.6,1176.42,4763,2888.75,450.5,77.7
2024/3/3 16:00,630,654.32,9130.57,9261,4080,1974,15.8,446.598,2115,950.03,233.5,28.4
2024/3/3 17:00,139,164.55,1824.86,7245,2927,687,3,23.2725,217,94.99,71.25,1.8
2024/3/3 18:00,0,2.53,16.385,3040,1455,24,0,0.003333,1,0,2.5,0.1
2024/3/3 19:00,0,0.05,11.1775,392,370,8,0,0.006667,1,0,0,0.1
2024/3/3 1:00,0,0,2.975,28,0,0,0,0,0,0,0,0.1
2024/3/3 20:00,0,0.03,5.58,292,0,3,0,0.003333,0,0,0,0.1
2024/3/3 21:00,0,0.01,3.3875,290.667,0,2,0,0.005,0,0,0,0.1
2024/3/3 22:00,0,0,3.1825,204,0,0,0,0,0,0,0,0.1
2024/3/3 23:00,0,0,3.4325,48,0,0,0,0,1,0,0,0
2024/3/3 2:00,0,0,3.90333,28,0,0,0,0,1,0,0,0.1
2024/3/3 3:00,0,0,4.2325,28,0,0,0,0,0,0,0,0.1
2024/3/3 4:00,0,0,3.8575,28,0,0,0,0,0,0,0,0
2024/3/3 5:00,0,0.02,3.4975,28,0,3,0,0,0,0,0,0
2024/3/3 6:00,56,0.29,16.39,28,0,2,0.4,29.745,59,108.41,0,0.7
2024/3/3 7:00,177,60.86,1866.06,64,225,280,9.9,340.627,1410,1194.01,17,15.7
2024/3/3 8:00,543,269.24,8311.77,1338,325,1460,29,959.25,4010,3326.7,116.5,57.8
2024/3/3 9:00,1150,576.01,16396.2,7031,1004,2791,49.4,1577.92,6826,5432.4,276.25,105.3
2024/3/30 0:00,0,0,5.6125,16,0,0,0,0,0,0,0,0.1
2024/3/30 10:00,2241,2082.21,23437.3,8132,4219,4428,81.6,2615.93,8760,8627.06,879.25,217
2024/3/30 11:00,2653,2008.67,24498,8676,5833,4584,85.0667,2792.37,9973,8890.74,1005.5,232.3
2024/3/30 12:00,2822,2008.62,23232.6,8805,7499,4473,74.8,2710.78,9948,8872.1,1075.25,220.1
2024/3/30 13:00,2743,1928.47,20127.7,8206,8237,4310,68.4,2506.61,8831,7871.34,1074.5,200.3
2024/3/30 14:00,2316,1792.09,16400.3,7889,8350,3583,66.2,2174.93,7380,6492.94,999.25,163.4
2024/3/30 15:00,1556,1755.37,11810.8,6914,7528,3313,48.9,1511.48,5366,4606.93,844.5,117.9
2024/3/30 16:00,866,1312.19,6528.9,6144,6459,2457,27.6,774.597,2818,2719.15,568.5,72.3
2024/3/30 17:00,345,526.17,2397.34,5344,5037,1227,8,182.07,797,958.08,249,16.5
2024/3/30 18:00,50,46.64,289.603,3075,2904,150,0,1.7925,22,75.1,33,0.2
2024/3/30 19:00,0,0.84,9.4325,555,899,15,0,0,0,0,0,0
2024/3/30 1:00,0,0,3.63,16,0,0,0,0,1,0,0,0
2024/3/30 20:00,0,0.68,6.1,18,0,2,0,0,0,0,0,0.1
2024/3/30 21:00,0,0.28,3.415,16,0,3,0,0,1,0,0,0.7
2024/3/30 22:00,0,0.01,5.02,16,0,0,0,0,0,0,0,0.7
2024/3/30 23:00,0,0,4.09,16,0,0,0,0,0,0,0,0.7
2024/3/30 2:00,0,0,4.0925,16,0,0,0,0,0,0,0,0
2024/3/30 3:00,0,0,3.46,16,0,0,0,0,0,0,0,0
2024/3/30 4:00,0,0,3.7775,16,0,0,0,0,0,0,0,0
2024/3/30 5:00,84,0.03,13.3175,16,213,3,0,27.8967,5,73.59,0,1
2024/3/30 6:00,166,87.3,1076.65,16,215,84,6.4,282.267,640,1047.14,28.6667,27.1
2024/3/30 7:00,514,610.24,5584.63,287,269,1047,26.5,873.975,2879,3224.33,170.75,85.3
2024/3/30 8:00,1127,1283.18,11829.2,2618,739,2582,51.5,1552.54,5561,5604.74,442.25,147.8
2024/3/30 9:00,1756,1800.41,18982.4,6305,2293,3770,69.2,2195.93,7795,7374.04,701.5,184.1
2024/3/31 0:00,0,0,3.475,16,0,0,0,0,0,0,0,0.7
2024/3/31 10:00,1890,1503.29,18658.6,1800,2791,2827,61.6,1727.09,4962,5522.53,624.25,171.1
2024/3/31 11:00,2244,1506.64,24842.3,3238,4746,2800,63.6,1996.26,7295,6727.95,727.25,249.2
2024/3/31 12:00,2478,1234.06,28623.9,5032,6085,3260,57.6,2324.01,8169,6598.84,771.75,257.3
2024/3/31 13:00,2505,1149.41,29453.9,6480,6746,3509,52.4,2228.78,8302,6581.4,806.75,223.2
2024/3/31 14:00,2361,1105.43,27829.1,6698,6468,3372,45,1995.43,8492,5815.7,714,194.8
2024/3/31 15:00,1983,1064.64,24216.6,6719,5892,2979,37.6,1606.16,8017,4851.84,644,133.4
2024/3/31 16:00,1372,884.74,19189,7025.33,5226,2380,22.5333,954.455,5785,3457.73,558.5,76.6
2024/3/31 17:00,758,726.65,11755.3,6873,4291,1629,8,452.32,3267,2084.15,383,28.9
2024/3/31 18:00,301,291.38,4250.58,6342,2976,778,1.4,117.802,1058,442.61,157.75,6.9
2024/3/31 19:00,52,34.14,521.41,4202,1573,122,0,1.8225,103,0,17.25,0.4
2024/3/31 1:00,0,0,2.94,16,0,0,0,0,0,0,0,0.1
2024/3/31 20:00,0,0.97,7.7925,832,566,10,0,0.046667,1,0,0,0.7
2024/3/31 21:00,0,0.53,6.4725,156,0,3,0,0.0675,0,0,0,0.1
2024/3/31 22:00,0,0.01,6.705,152,0,0,0,0.04,0,0,0,0.7
2024/3/31 23:00,0,0,4.215,132,0,0,0,0.005,0,0,0,0.7
2024/3/31 2:00,,0,,,,0,,,,,0,
2024/3/31 3:00,0,,3.02,16,0,,0,0,0,0,,0.1
2024/3/31 4:00,0,0,3.99,16,0,0,0,0,0,0,0,0.7
2024/3/31 5:00,0,0.06,4.15,16,0,,0.4,0,0,11.38,0,0.1
2024/3/31 6:00,50,29.34,14.325,16,214,,6.8,19.4975,6,92.6,0,1.3
2024/3/31 7:00,199,232.76,1112.88,16,214,100,22.4,203.593,372,870.29,34.5,21.9
2024/3/31 8:00,637,739.53,5472.65,136,283,869,42.2,570.745,1822,2377.48,218.5,55.6
2024/3/31 9:00,1326,1281.52,11481.5,841,987,1974,52.7,1202.58,3479,3973.55,451.25,105.5
2024/3/4 0:00,0,0,4.7825,48,0,0,0,0,0,0,0,0
2024/3/4 10:00,1616,1061.26,12086.8,5524,5415,3735,39.0667,2333.46,5725,5423.39,865.75,247.1
2024/3/4 11:00,1951,1382.58,13742,7290,7902,4101,42.6,2503.42,5381,5877.98,985.25,271.7
2024/3/4 12:00,2083,1540.64,14358.5,8186,9427,4165,42.2,2481.01,5915,5375.45,996,263.4
2024/3/4 13:00,1979,1531.54,13778.7,9059,9346,4070,38.9333,2204.18,6143,4551.63,1010.75,240.9
2024/3/4 14:00,1609,1350.67,11673.5,9160,8696,3523,30.6,1756.47,4031,3375.54,892,193.4
2024/3/4 15:00,1065,1067.44,8031.14,9087,7237,2659,22.4,1028.59,3333,1702.81,636,119.5
2024/3/4 16:00,499,659.52,3749.25,8178,5246,1456,11.2,345.793,1763,572.51,328.5,45.1
2024/3/4 17:00,119,174.55,644.325,7273,2951,372,1.8,23.8,317,98.95,70.5,2.8
2024/3/4 18:00,0,2.12,16.2875,3554,1135,9,0,0.0075,0,0,0.5,0.4
2024/3/4 19:00,0,0.52,10.32,337,324,4,0,0.006667,0,0,0,0.3
2024/3/4 1:00,0,0,5.2125,48,0,0,0,0,0,0,0,0
2024/3/4 20:00,0,0.5,5.0525,143,0,2,0,0.005,0,0,0,0.3
2024/3/4 21:00,0,0.01,4.46,149.333,0,3,0,0.005,0,0,0,0.3
2024/3/4 22:00,0,0,4.0125,62,0,0,0,0,0,0,0,0.3
2024/3/4 23:00,0,0,3.9,32,0,0,0,0,0,0,0,0.3
2024/3/4 2:00,0,0,4.6825,34,0,0,0,0,0,0,0,0
2024/3/4 3:00,0,0,4.2575,24,0,0,0,0,0,0,0,0
2024/3/4 4:00,0,0,3.315,24,0,0,0,0,0,0,0,0
2024/3/4 5:00,0,0.02,3.3925,24,0,3,0,0,0,0.59,0,0.1
2024/3/4 6:00,62,0.58,15.71,24,0,2,0.4,79.4975,8,90.31,0,2.4
2024/3/4 7:00,197,90.96,1167.16,62,234,293,6.53333,610.803,311,948.45,65.75,40
2024/3/4 8:00,570,367.52,5115.9,775,484,1467,20.2667,1353.98,1841,2747.03,344.75,117
2024/3/4 9:00,1131,713.91,9130.48,3084,2320,2732,32,1947.17,4105,4317.85,637.5,190.9
2024/3/5 0:00,0,0,3.3075,32,0,0,0,0.005,0,0,0,0.3
2024/3/5 10:00,1268,594.58,9347.47,14810,5048,2212,64.8,2449.39,9157,1486.64,410.25,249.3
2024/3/5 11:00,1523,611.1,10754.9,16984,6989,2163,70.2,2498.3,9800,1655.25,544.25,261.6
2024/3/5 12:00,1617,683.46,10644.6,17140,7874,2084,67.4,2430.26,8980,1639.93,615.5,252.1
2024/3/5 13:00,1564,685.36,9625.73,16886,8167,1978,57.7333,2067.62,8445,1630.79,668,212.2
2024/3/5 14:00,1341,555.72,7851.31,17143,7908,1858,46.9,1615.51,7900,1281.95,651.5,148.5
2024/3/5 15:00,947,358.06,5380.29,17005.3,7330,1548,31.4667,1083.27,5931,773.86,536,98.4
2024/3/5 16:00,478,186.85,2898.68,15839,6121,984,15.8,376.408,3105,404.19,317.5,41.6
2024/3/5 17:00,125,43.46,697.75,13200,3956,319,3,30.6075,625,97.23,82.75,3.1
2024/3/5 18:00,0,0.77,20.24,6675,1676,15,0,0.01,4,0,1,0.1
2024/3/5 19:00,0,0.02,12.285,1233,367,8,0,0.02,1,0,0,0.1
2024/3/5 1:00,0,0,2.9925,20,0,0,0,0,0,0,0,0.3
2024/3/5 20:00,0,0,6.2225,700,0,3,0,0.006667,0,0,0,0.1
2024/3/5 21:00,0,0.01,2.9225,682.667,0,2,0,0.003333,0,0,0,0.1
2024/3/5 22:00,0,0,3.095,669.333,0,0,0,0.005,0,0,0,0.1
2024/3/5 23:00,0,0,2.805,618,0,0,0,0.006667,0,0,0,0.1
2024/3/5 2:00,0,0,2.695,20,0,0,0,0,0,0,0,0.4
2024/3/5 3:00,0,0,2.825,20,0,0,0,0,0,0,0,0.3
2024/3/5 4:00,0,0,2.785,20,0,0,0,0,0,0,0,0.3
2024/3/5 5:00,0,0.02,3.24333,20,0,3,0,0,0,0.28,0,0.3
2024/3/5 6:00,70,0.26,12.6725,20,0,2,0.4,69.3925,62,59.74,0,2.9
2024/3/5 7:00,177,41.57,733.692,42,232,218,7.9,601.2,1656,296.25,22.25,44.6
2024/3/5 8:00,480,187.04,3197.46,2082,488,885,28.2,1402.84,4835,759.45,146.75,129.5
2024/3/5 9:00,904,438.7,6464.6,9870,2217,1665,48.4,2009.04,8175,1202.76,296.75,203.4
2024/3/6 0:00,0,0,2.8775,516,0,0,0,0,0,0,0,0.1
2024/3/6 10:00,1079,1208.26,15203.3,16030,5143,3890,44.8,2127.19,9966,4023.44,271.25,187
2024/3/6 11:00,1294,1379.28,17824.8,17637,7410,4404,46.6,2250.47,10901,4093.41,326.25,209.6
2024/3/6 12:00,1416,1413.97,18142.8,17837,9138,4290,46,2129.91,10793,3801.06,367,213.8
2024/3/6 13:00,1382.67,1252.73,16765.2,17620,9561,4048,44.6,1897.71,9793,3512.44,345.25,196
2024/3/6 14:00,1167,1122.43,14264.5,16904,9348,3312,39.6,1485.81,8718,2755.21,291.25,163.6
2024/3/6 15:00,807,690.16,9889.08,16656,8401,2509,28.9,1013.22,7711,1916.7,208.75,94.9
2024/3/6 16:00,401,422.54,4843.47,15631,7189,1457,13.7,378.2,4218,930.55,114.75,31.4
2024/3/6 17:00,115,128.13,1087.59,10960,5153,496,2.8,28.5,813,285.8,30,2.8
2024/3/6 18:00,2,2.66,27.2775,4273,2367,31,0,0.015,0,0,1.5,0.1
2024/3/6 19:00,0,0.62,12.685,884,439,8,0,0,0,0,0,0.1
2024/3/6 1:00,0,0,2.8025,358,0,0,0,0,0,0,0,0.1
2024/3/6 20:00,0,0.52,5.3,644,0,4,0,0.003333,0,0,0,0.1
2024/3/6 21:00,0,0.29,2.915,616,0,4,0,0.006667,0,0,0,0.1
2024/3/6 22:00,0,0.01,2.805,487,0,0,0,0,0,0,0,0.1
2024/3/6 23:00,0,0,2.7825,426,0,0,0,0.005,0,0,0,0.1
2024/3/6 2:00,0,0,2.985,267,0,0,0,0,0,0,0,0.1
2024/3/6 3:00,0,0,2.8525,213,0,0,0,0,0,0,0,0.1
2024/3/6 4:00,0,0,2.8925,126,0,0,0,0,0,0,0,0.1
2024/3/6 5:00,0,0.02,3.2275,73.3333,0,3,0,0,0,0.5,0,0.1
2024/3/6 6:00,80,1.01,22.9625,64,0,2,0.4,67.915,78,118.29,0,3.2
2024/3/6 7:00,168,129.83,1262.36,88,232,336,8.8,514.66,1989,887.61,18.75,37.9
2024/3/6 8:00,423,461.59,5237.15,2598,507,1600,24.4,1177.2,5876,2094.84,109.75,85.4
2024/3/6 9:00,772,857.19,10485.5,10374,2217,2965,41.3333,1774.24,8495,3111.83,202,140.3
2024/3/7 0:00,0,0,2.79,265,0,0,0,0.005,0,0,0,0.1
2024/3/7 10:00,1220,439.08,17139.5,8552,6339,3578,31.4,479.623,9859,6903.14,396,54.6
2024/3/7 11:00,1437,468.48,19570.5,9305,9283,3779,37.9,543.847,10716,7193.74,464.75,58.9
2024/3/7 12:00,1484,444.54,20365.3,9290,11175,3480,36.7,579.815,10190,7459.53,457,57.8
2024/3/7 13:00,1420,395.08,19018.8,9044,12345,3009,36.1,505.498,9398,7207.08,386,53
2024/3/7 14:00,1192,368.41,16163.5,7995,12447,2436,30.2,389.58,8530,6134.43,300.25,40.7
2024/3/7 15:00,840,333.84,11959,7548,11491,1646,21.6,251.53,7001,4278.45,213.5,22.1
2024/3/7 16:00,429,172.2,6297.05,5598,9290,829,10.2,115.35,4162,1719.36,119.75,6.2
2024/3/7 17:00,130,49.69,1447.95,4323,6004,326,2.8,10.23,1013,237.58,30.75,0.5
2024/3/7 18:00,2,1.07,36.2375,2286,2329,22,0,0,2,0,1.5,0.1
2024/3/7 19:00,0,0.42,8.3225,272,427,9,0,0,0,0,0.666667,0.1
2024/3/7 1:00,0,0,3.11,151,0,0,0,0,0,0,0,0
2024/3/7 20:00,0,0.52,6.415,28,0,4,0,0.006667,0,0,0,0.1
2024/3/7 21:00,0,0.02,4.435,24,0,4,0,0,0,0,0,0.1
2024/3/7 22:00,0,0.01,4.0925,24,0,0,0,0.006667,0,0,0,0.1
2024/3/7 23:00,0,0,3.28667,24,0,0,0,0.005,0,0,0,0.1
2024/3/7 2:00,0,0,2.93,33,0,0,0,0,0,0,0,0.1
2024/3/7 3:00,0,0,2.8525,16,0,0,0,0,0,0,0,0.1
2024/3/7 4:00,0,0,2.9325,16,0,0,0,0,0,0,0,0.1
2024/3/7 5:00,0,0.02,3.005,16,0,4,0,0,0,0.51,0,0.1
2024/3/7 6:00,84,1.52,28.995,12,0,2,0,14.38,99,268.29,2,0.1
2024/3/7 7:00,185,67.1,1567.31,28,229,333,3.8,115.108,2004,2028.71,39,1.3
2024/3/7 8:00,483,207.64,6269.34,1345,602,1593,12.4,239.303,5785,4268.65,142.75,34.6
2024/3/7 9:00,877,382.3,12298.6,5407,2818,2869,22.8,363.82,8852,6056.95,285,52
2024/3/8 0:00,0,0,3.62,20,0,0,0,0.003333,0,0,0,0.1
2024/3/8 10:00,1303,373.16,30018,8731,2778,4252,39,759.482,9089,8934.43,274.75,74.5
2024/3/8 11:00,1609,550.03,35684.9,9140,3942,4569,45.2,818.875,9033,9844.49,346,82.8
2024/3/8 12:00,1791,592.96,38046.5,9558,5349,4402,46,831.89,8706,10222.4,411.75,86.4
2024/3/8 13:00,1791,648.65,37030.9,9908,6108,4206,40.1333,801.967,8660,9690.46,410.333,81
2024/3/8 14:00,1552,518.2,32374.3,10017,6343,3803,32.6,599.345,7248,8182.68,346.75,61.8
2024/3/8 15:00,1108,408.57,24254.9,9506,5739,3206,25.8,378.3,4622,5796.69,230.5,36.1
2024/3/8 16:00,574,284.5,12960.2,8432,4402,2191,11.0667,159.53,2210,2584.95,111.5,14.8
