Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,SK
2024/8/23 8:00,283.0,1800.41,5990.31,1720.0,2658.0,3189.0,64.6,1705.5875,5523.0,4817.4525,683.0,150.2
2024/8/23 9:00,563.0,2386.87,4505.8825,8356.0,5875.0,4444.0,106.0,2471.47,9176.0,6950.4775,960.0,225.7
2024/8/23 10:00,2222.0,2742.07,21847.965,15164.0,8354.0,5287.0,134.4,2982.705,11895.0,8642.3875,1130.0,276.0
2024/8/23 11:00,2484.0,2894.69,26985.415,18543.0,9774.0,5685.0,152.7,3194.6625,13543.0,9316.1225,1221.25,307.0
2024/8/23 12:00,3626.0,2868.85,28506.7275,19703.0,7803.0,5689.0,157.2,3330.58,14414.0,9453.4475,1239.0,317.2
2024/8/23 13:00,1837.0,2669.92,27512.6975,20391.0,7477.0,5428.0,155.6,3292.0775,14545.0,7978.675,1200.25,311.1
2024/8/23 14:00,3433.0,2329.15,8187.665,20340.0,7659.0,5057.0,151.8,3076.1875,13592.0,7957.06,1092.0,286.2
2024/8/23 15:00,2308.0,1920.34,7583.8025,19775.0,7587.0,4242.0,134.5,2658.99,11802.0,6907.7225,908.75,242.1
2024/8/23 16:00,2376.0,1368.78,17195.4925,18682.0,9216.0,3034.0,104.7,2030.7025,9119.0,6028.73,649.25,179.5
2024/8/23 17:00,1227.0,667.77,8662.465,16695.0,7914.0,1486.0,63.9,1195.1225,6051.0,3932.63,310.5,99.7
2024/8/23 18:00,0.0,143.32,3553.1275,14450.0,4845.0,334.0,23.5,386.54,2617.0,1842.7975,57.5,30.3
2024/8/23 19:00,0.0,27.57,991.34,9677.0,1828.0,5.0,1.5,38.3225,404.0,417.41,0.0,3.4
2024/8/23 20:00,0.0,25.78,31.415,3262.0,458.0,0.0,0.0,0.9325,2.0,4.36,0.0,0.8
2024/8/23 21:00,0.0,0.27,8.3625,777.0,267.0,0.0,0.0,0.01,0.0,0.0,0.0,0.7
2024/8/23 22:00,0.0,0.05,8.22,639.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.8
2024/8/23 23:00,0.0,0.03,10.75,578.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.7
2024/8/24 0:00,0.0,0.06,2.8775,564.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.7
2024/8/24 1:00,0.0,0.03,7.9525,563.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.7
2024/8/24 2:00,0.0,0.03,4.415,529.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.7
2024/8/24 3:00,0.0,0.03,6.7975,443.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.7
2024/8/24 4:00,0.0,0.04,1.0375,369.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.5
2024/8/24 5:00,0.0,8.83,4.61,292.0,0.0,3.0,0.0,1.91,0.0,101.0925,2.0,0.5
2024/8/24 6:00,0.0,266.35,134.44,197.0,253.0,303.0,3.4,138.8975,108.0,803.57,82.25,9.9
2024/8/24 7:00,457.0,1001.52,3732.58,130.0,635.0,1570.0,25.1,728.2875,1846.0,2898.1975,370.25,61.1
2024/8/24 8:00,315.0,1811.91,2399.7275,1758.0,2590.0,3204.0,66.9,1626.115,5675.0,5653.825,714.75,144.6
2024/8/24 9:00,1118.0,2385.08,11855.18,8300.0,5876.0,4463.0,109.6,2348.7475,9388.0,7959.4875,953.75,220.9
2024/8/24 10:00,1479.0,1860.72,16789.2325,14461.0,8713.0,5303.0,129.8,2674.87,12094.0,9351.495,1100.0,274.7
2024/8/24 11:00,928.0,1995.64,37896.1225,17215.0,8404.0,5637.0,92.8,2892.345,13801.0,9716.245,1195.75,303.9
2024/8/24 12:00,1931.0,2126.91,30608.2225,18321.0,9053.0,5587.0,86.0,2997.2025,14734.0,9789.315,1221.0,312.0
2024/8/24 13:00,2838.0,2006.81,20422.7775,18363.0,9402.0,5513.0,84.8,2881.075,14727.0,9564.7125,1176.0,304.2
2024/8/24 14:00,2717.0,2065.69,19973.455,18192.0,8891.0,5007.0,81.2,2718.3075,13850.0,9002.52,1064.5,278.4
2024/8/24 15:00,1599.0,1908.06,8567.6375,17758.0,7211.0,4175.0,133.5,2461.93,12091.0,8886.7975,912.0,235.6
2024/8/24 16:00,604.0,1279.67,21656.175,17688.0,5109.0,2940.0,103.0,1861.465,9653.0,7000.8575,647.5,172.0
2024/8/24 17:00,703.0,622.22,5267.53,17041.0,4833.0,1482.0,62.5,1060.4775,6329.0,4097.6525,278.25,93.4
2024/8/24 18:00,378.0,112.86,9237.4425,14494.0,3376.0,325.0,24.7,348.14,2639.0,1392.865,48.25,30.2
2024/8/24 19:00,41.0,26.69,1126.9475,9939.0,1288.0,4.0,2.5,35.2025,362.0,244.7,0.5,3.8
2024/8/24 20:00,0.0,23.34,70.53,3308.0,405.0,0.0,0.0,0.0325,1.0,4.36,2.25,0.5
2024/8/24 21:00,0.0,0.15,6.3775,777.0,263.0,0.0,0.0,0.01,0.0,0.0,0.0,0.5
2024/8/24 22:00,0.0,0.04,8.88,642.0,0.0,0.0,0.0,0.825,0.0,0.0,0.0,0.4
2024/8/24 23:00,0.0,0.03,3.5175,632.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.4
2024/8/25 0:00,0.0,0.05,2.1975,632.0,0.0,0.0,0.0,0.01,1.0,0.0,0.0,0.5
2024/8/25 1:00,0.0,0.03,3.7875,627.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.4
2024/8/25 2:00,0.0,0.03,1.1075,577.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.4
2024/8/25 3:00,0.0,0.03,3.2275,507.0,0.0,0.0,0.0,0.01,1.0,0.0,0.0,0.4
2024/8/25 4:00,0.0,0.04,11.965,413.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.4
2024/8/25 5:00,0.0,8.9,20.495,312.0,0.0,3.0,0.0,3.6775,0.0,79.8575,1.5,0.5
2024/8/25 6:00,130.0,285.71,66.7875,229.0,256.0,301.0,5.1,133.215,85.0,735.0375,88.0,11.1
2024/8/25 7:00,0.0,670.55,795.8,148.0,594.0,1513.0,24.4,649.0575,1716.0,2769.34,386.5,56.4
2024/8/25 8:00,1232.0,1258.21,1032.7075,1294.0,2408.0,3025.0,67.3,1523.59,5496.0,4361.62,719.0,134.6
2024/8/25 9:00,1505.0,1534.91,3183.82,6393.0,4564.0,4025.0,56.9,2267.8825,9191.0,5930.2425,968.25,212.5
2024/8/25 10:00,1200.0,1856.12,0.0,10333.0,7214.0,4693.0,75.6,2802.8675,11934.0,6831.205,1089.75,267.3
2024/8/25 11:00,0.0,2087.7,0.0,12445.0,9186.0,5007.0,148.0,3094.7525,13729.0,7236.17,1179.25,297.8
2024/8/25 12:00,2154.0,1974.21,20526.6175,13676.0,10481.0,4913.0,88.8,3177.4425,14588.0,7078.53,877.5,304.7
2024/8/25 13:00,2689.0,1897.03,28464.7875,15107.0,10945.0,4753.0,82.0,3115.1025,14560.0,6753.19,1127.0,296.1
2024/8/25 14:00,1205.0,1687.46,21321.76,16284.0,10909.0,4379.0,77.2,2923.51,13850.0,5944.53,1053.0,270.6
2024/8/25 15:00,543.0,1500.57,19368.52,16214.0,10300.0,3639.0,72.0,2386.49,12244.0,4784.42,875.25,221.7
2024/8/25 16:00,345.0,1299.39,21736.955,15168.0,8970.0,2494.0,108.7,1860.1,9587.0,4207.7225,605.75,159.3
2024/8/25 17:00,614.0,600.94,11197.66,14993.0,7934.0,1219.0,66.8,1038.6325,6273.0,2797.12,211.5,86.6
2024/8/25 18:00,234.0,119.43,8347.8575,13340.0,5095.0,286.0,29.5,361.625,2633.0,1131.075,42.75,25.8
2024/8/25 19:00,60.0,27.0,2339.8725,9582.0,1926.0,6.0,11.5,30.615,333.0,274.4,0.0,2.6
2024/8/25 20:00,0.0,23.59,83.19,3440.0,462.0,0.0,0.0,0.35,1.0,4.4825,0.0,0.1
2024/8/25 21:00,0.0,0.44,8.24,780.0,275.0,0.0,0.0,0.445,1.0,0.0,0.0,0.0
2024/8/25 22:00,0.0,0.04,9.4575,638.0,0.0,0.0,0.0,0.4025,0.0,0.0,0.0,0.0
2024/8/25 23:00,0.0,0.03,14.1775,632.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0
2024/8/26 0:00,0.0,0.04,3.9975,632.0,0.0,0.0,0.0,0.01,0.0,0.0,14.5,0.0
2024/8/26 1:00,0.0,0.03,0.0,614.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
2024/8/26 2:00,0.0,0.03,0.0,595.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0
2024/8/26 3:00,0.0,0.03,0.0,568.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
2024/8/26 4:00,0.0,0.04,0.0,536.0,0.0,0.0,0.0,0.0075,0.0,0.0,0.0,0.0
2024/8/26 5:00,0.0,6.4,10.2525,488.0,0.0,3.0,0.0,1.8875,0.0,69.82,1.25,0.2
2024/8/26 6:00,0.0,251.27,297.17,342.0,272.0,276.0,19.7,136.415,79.0,573.0725,74.25,8.8
2024/8/26 7:00,63.0,973.81,3129.8125,189.0,648.0,1316.0,40.0,728.0775,1616.0,1699.8625,349.25,55.1
2024/8/26 8:00,494.0,1657.06,8416.245,1459.0,2846.0,2705.0,80.9,1595.5925,4990.0,3174.285,660.75,130.2
2024/8/26 9:00,393.0,2044.39,15161.6475,7506.0,6745.0,3918.0,119.9,2351.6725,8291.0,5039.165,875.75,210.1
2024/8/26 10:00,1454.0,2323.0,28624.6375,13520.0,10191.0,4765.0,140.5,2894.3225,10682.0,6845.9425,1036.25,268.3
2024/8/26 11:00,1116.0,2427.49,33734.0025,17219.0,12816.0,5204.0,165.2,3210.1225,12370.0,8072.6825,1071.25,301.8
2024/8/26 12:00,622.0,2338.37,35024.0675,19143.0,14523.0,4993.0,163.6,3249.94,13398.0,8371.805,1053.75,312.3
2024/8/26 13:00,1231.0,2209.38,34319.605,19619.0,15061.0,4602.0,156.9,3212.1725,13603.0,7970.6125,939.5,299.4
2024/8/26 14:00,1147.0,2032.21,32393.4475,19643.0,14827.0,3794.0,145.3,2946.01,12598.0,7748.9075,812.75,267.6
2024/8/26 15:00,0.0,1539.02,28669.465,19335.0,13829.0,3205.0,116.0,2449.2525,11034.0,6750.725,743.25,220.5
2024/8/26 16:00,328.0,1088.3,6375.4875,18408.0,12030.0,2074.0,82.0,1784.745,8653.0,5105.925,427.5,155.0
2024/8/26 17:00,0.0,512.15,3126.1725,16703.0,9238.0,915.0,56.0,980.0725,5365.0,2938.435,184.25,76.0
2024/8/26 18:00,197.0,111.7,7535.5425,14218.0,5542.0,193.0,34.8,309.7075,1930.0,1208.09,32.0,21.2
2024/8/26 19:00,57.0,26.22,1891.3075,8761.0,1973.0,2.0,18.3,25.0225,238.0,224.0475,0.0,2.0
2024/8/26 20:00,0.0,25.95,72.27,2709.0,450.0,0.0,0.0,3.2425,1.0,0.0,0.0,0.1
2024/8/26 21:00,0.0,0.16,13.69,655.0,254.0,0.0,0.0,1.685,0.0,0.0,0.0,0.1
2024/8/26 22:00,0.0,0.06,0.0,597.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.1
2024/8/26 23:00,0.0,0.03,2.3375,547.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0
2024/8/27 0:00,0.0,0.04,1.875,455.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.1
2024/8/27 1:00,0.0,0.03,0.8825,420.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
2024/8/27 2:00,0.0,0.03,1.7175,376.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
2024/8/27 3:00,0.0,0.03,3.675,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/8/27 4:00,0.0,0.05,2.35,167.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1
2024/8/27 5:00,0.0,6.62,0.8025,57.0,0.0,2.0,0.0,1.57,0.0,56.4325,0.25,0.1
2024/8/27 6:00,97.0,266.49,21.885,21.0,260.0,275.0,18.1,117.365,72.0,663.31,48.5,9.0
2024/8/27 7:00,326.0,999.51,0.0,35.0,614.0,1513.0,37.2,502.21,1414.0,2560.035,208.25,52.1
2024/8/27 8:00,0.0,1782.42,4457.8225,1385.0,2729.0,3162.0,78.3,1153.12,4511.0,5419.9875,379.25,123.8
2024/8/27 9:00,478.0,2319.57,19228.09,7344.0,6676.0,4518.0,116.9,1892.8,7748.0,7942.1125,508.5,192.7
2024/8/27 10:00,1799.0,2651.58,25069.33,13828.0,10409.0,5361.0,146.9,2499.225,10627.0,9947.3775,627.5,246.1
2024/8/27 11:00,1410.0,2699.38,10077.7575,17252.0,13000.0,5470.0,159.8,2894.44,12455.0,11002.9825,682.0,280.5
2024/8/27 12:00,755.0,2616.78,20930.1375,18450.0,14327.0,5411.0,156.3,3032.435,13110.0,11156.7275,698.0,294.5
2024/8/27 13:00,787.0,2392.98,10544.5475,19513.0,14824.0,5302.0,126.5,3018.3325,12499.0,10973.545,552.75,274.3
2024/8/27 14:00,0.0,1892.73,30355.3125,19867.0,14743.0,4702.0,138.8,2672.575,10850.0,10292.4325,400.75,239.1
2024/8/27 15:00,1902.0,1451.82,26810.245,19733.0,13728.0,3762.0,125.0,2191.7725,8513.0,8730.2525,298.75,189.5
2024/8/27 16:00,532.0,858.46,22610.915,19264.0,11952.0,2782.0,101.6,1465.7825,5681.0,6632.3,238.0,109.5
2024/8/27 17:00,700.0,387.69,15527.8425,17510.0,9102.0,1365.0,59.0,659.2625,3196.0,3807.22,141.25,47.7
2024/8/27 18:00,369.0,77.29,9270.5825,15456.0,5363.0,276.0,25.1,205.68,1246.0,1395.5125,27.75,17.5
2024/8/27 19:00,4.0,26.32,2063.0375,10258.0,1919.0,2.0,9.8,20.18,160.0,286.64,0.0,3.0
2024/8/27 20:00,0.0,25.06,0.0,2996.0,437.0,0.0,0.0,2.745,1.0,0.0,0.0,1.0
2024/8/27 21:00,0.0,0.13,3.8625,686.0,264.0,0.0,0.0,0.01,0.0,0.0,0.0,1.0
2024/8/27 22:00,0.0,0.04,10.4525,586.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,1.0
2024/8/27 23:00,0.0,0.04,5.845,580.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.0
2024/8/28 0:00,0.0,0.07,2.395,580.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.0
2024/8/28 1:00,0.0,0.09,10.2325,563.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.0
2024/8/28 2:00,0.0,0.08,9.2825,497.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.0
2024/8/28 3:00,0.0,0.07,6.265,454.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.0
2024/8/28 4:00,0.0,0.08,5.5,373.0,0.0,0.0,0.0,0.0025,1.0,0.0,0.0,1.0
2024/8/28 5:00,0.0,1.56,7.2175,220.0,0.0,1.0,0.0,0.68,0.0,95.185,0.0,1.0
2024/8/28 6:00,66.0,108.4,93.9825,137.0,261.0,264.0,13.1,119.2075,82.0,731.9,20.5,8.6
2024/8/28 7:00,149.0,351.45,821.3575,102.0,590.0,1371.0,33.8,679.37,1599.0,2823.7375,108.25,52.9
2024/8/28 8:00,570.0,663.58,5444.73,1323.0,2573.0,2827.0,74.0,1575.29,5296.0,5817.665,265.5,130.2
2024/8/28 9:00,1433.0,1000.81,11643.5575,7034.0,6184.0,4057.0,111.8,2354.235,9055.0,8418.86,416.25,207.9
2024/8/28 10:00,0.0,1221.39,24732.36,13561.0,9684.0,4906.0,140.5,2866.4525,11614.0,10129.6,515.0,265.3
2024/8/28 11:00,2327.0,1248.99,19822.0175,17277.0,12372.0,5235.0,158.5,3120.045,13358.0,10977.1025,578.0,299.7
2024/8/28 12:00,2531.0,1216.57,0.0,18817.0,14099.0,5275.0,161.3,3217.7425,13729.0,11149.6125,646.0,307.6
2024/8/28 13:00,832.0,1163.74,32949.8475,19607.0,14661.0,5154.0,145.9,3109.085,12945.0,10722.6375,654.75,292.7
2024/8/28 14:00,2349.0,1058.74,21093.0525,19538.0,14318.0,4429.0,110.5,2773.5075,11236.0,9939.35,612.75,262.2
2024/8/28 15:00,1343.0,906.36,18875.58,19298.0,13293.0,3460.0,111.1,2228.8425,9246.0,8427.1875,434.0,216.8
2024/8/28 16:00,418.0,685.88,15287.185,18612.0,11524.0,2448.0,80.6,1651.475,7314.0,6234.2975,268.0,154.6
2024/8/28 17:00,796.0,346.89,5901.145,16805.0,8704.0,1139.0,46.6,926.66,4746.0,3461.82,141.25,78.6
2024/8/28 18:00,0.0,66.76,0.0,14350.0,5031.0,214.0,22.2,283.185,1867.0,1168.085,23.75,20.1
2024/8/28 19:00,74.0,26.81,0.0,8543.0,1738.0,1.0,10.0,18.6125,203.0,210.8425,0.0,1.7
2024/8/28 20:00,0.0,23.48,0.0,2390.0,416.0,0.0,0.0,0.445,0.0,0.0,0.0,0.5
2024/8/28 21:00,0.0,0.09,15.655,629.0,259.0,0.0,0.0,0.01,0.0,0.0,0.0,0.5
2024/8/28 22:00,0.0,0.03,11.185,577.0,0.0,0.0,0.0,0.0575,0.0,0.0,0.0,0.5
2024/8/28 23:00,0.0,0.03,13.4975,530.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.5
2024/8/29 0:00,0.0,0.04,13.2675,416.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.5
2024/8/29 1:00,0.0,0.04,5.1925,336.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.5
2024/8/29 2:00,0.0,0.05,0.0,229.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.5
2024/8/29 3:00,0.0,0.06,0.0,155.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.5
2024/8/29 4:00,0.0,0.06,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2024/8/29 5:00,0.0,2.79,0.0,81.0,0.0,1.0,0.0,0.565,0.0,86.69,1.25,0.5
2024/8/29 6:00,76.0,134.53,0.0,78.0,256.0,199.0,12.2,115.215,75.0,692.0325,50.5,8.1
2024/8/29 7:00,418.0,512.77,0.0,81.0,540.0,1035.0,32.1,650.7675,1706.0,2657.0425,258.75,52.0
2024/8/29 8:00,202.0,1021.43,0.0,778.0,2198.0,2323.0,70.5,1546.0175,5475.0,5594.945,491.5,128.4
2024/8/29 9:00,556.0,1314.08,0.0,3577.0,5042.0,3780.0,111.0,2334.5925,9144.0,8068.6675,542.75,207.0
2024/8/29 10:00,1395.0,1654.81,25072.0825,8231.0,7689.0,4778.0,143.5,2870.4775,11777.0,9787.955,562.75,267.1
2024/8/29 11:00,783.0,1994.51,9151.245,12909.0,9528.0,4981.0,151.1,3164.73,13356.0,10792.9175,610.25,299.8
2024/8/29 12:00,825.0,2048.94,20962.1225,15488.0,10370.0,4853.0,157.6,3216.2025,13995.0,10720.995,658.0,304.5
2024/8/29 13:00,3236.0,1840.86,31555.06,16048.0,10534.0,4556.0,147.2,3127.275,13555.0,10573.69,725.75,292.0
2024/8/29 14:00,1423.0,1631.93,9453.295,15994.0,10176.0,3599.0,143.8,2824.395,12337.0,9673.4,645.0,261.0
2024/8/29 15:00,1216.0,1234.77,16932.405,15346.0,9637.0,2282.0,119.4,2366.2625,10307.0,8191.0625,470.0,216.7
2024/8/29 16:00,1253.0,812.16,13066.5725,14653.0,8593.0,1489.0,101.8,1792.5475,7952.0,6112.4725,268.5,150.1
2024/8/29 17:00,783.0,365.04,8483.8175,13085.0,6601.0,819.0,63.7,975.34,5227.0,3405.31,140.0,75.9
2024/8/29 18:00,504.0,51.44,1123.555,11424.0,3817.0,201.0,30.1,268.3225,2208.0,1084.6875,29.75,21.5
2024/8/29 19:00,70.0,27.12,743.9325,7988.0,1320.0,1.0,14.0,12.5175,286.0,181.185,0.0,2.4
2024/8/29 20:00,0.0,24.05,25.51,2682.0,347.0,0.0,0.0,0.0125,0.0,0.0,0.0,1.4
2024/8/29 21:00,0.0,0.11,7.2325,717.0,262.0,0.0,0.0,0.0125,0.0,0.0,0.0,1.4
2024/8/29 22:00,0.0,0.03,9.205,624.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.4
2024/8/29 23:00,0.0,0.03,1.4225,560.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.4
2024/8/30 0:00,0.0,0.03,1.5125,508.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.4
2024/8/30 1:00,0.0,0.03,3.595,495.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.4
2024/8/30 2:00,0.0,0.03,1.0025,359.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.4
2024/8/30 3:00,0.0,0.03,0.0,210.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.4
2024/8/30 4:00,0.0,0.03,3.8925,125.0,0.0,0.0,0.0,0.0075,0.0,0.0,0.0,1.4
2024/8/30 5:00,0.0,2.23,6.5025,33.0,0.0,1.0,0.0,0.3025,0.0,86.28,0.25,1.4
2024/8/30 6:00,50.0,154.56,56.425,29.0,259.0,267.0,10.6,108.7775,71.0,664.98,32.25,7.5
2024/8/30 7:00,0.0,532.27,391.1075,32.0,483.0,1362.0,29.2,664.16,1647.0,2574.1425,165.0,54.2
2024/8/30 8:00,460.0,871.61,0.0,988.0,1952.0,2942.0,70.0,1562.915,5540.0,5431.1225,296.25,130.9
2024/8/30 9:00,1564.0,1243.02,0.0,5918.0,4503.0,4308.0,111.3,2324.4225,9341.0,7904.8025,500.5,205.1
2024/8/30 10:00,1959.0,1478.25,0.0,11355.0,7069.0,5162.0,142.9,2849.0275,12030.0,9573.1725,640.75,261.1
2024/8/30 11:00,3123.0,1660.87,0.0,15259.0,9602.0,5473.0,160.6,3138.34,13750.0,10473.47,717.5,295.3
2024/8/30 12:00,1666.0,1567.6,24296.225,16963.0,11225.0,5030.0,168.6,3221.1475,14461.0,10625.0875,698.75,300.8
2024/8/30 13:00,0.0,1389.93,32534.775,18167.0,11629.0,4434.0,150.2,3159.9775,14344.0,10074.4875,611.5,280.7
2024/8/30 14:00,2346.0,1187.07,23536.535,17647.0,11140.0,3756.0,151.4,2862.5575,13401.0,9182.12,585.0,247.5
2024/8/30 15:00,0.0,1000.95,0.0,17083.0,10618.0,2489.0,124.6,2373.4875,11717.0,7722.06,543.0,193.1
2024/8/30 16:00,528.0,608.56,0.0,16090.0,9100.0,1535.0,103.3,1768.31,9259.0,5603.42,344.75,146.3
2024/8/30 17:00,694.0,261.42,0.0,13472.0,6882.0,641.0,62.5,955.945,6077.0,3026.34,141.75,76.6
2024/8/30 18:00,208.0,40.92,0.0,10207.0,4024.0,155.0,28.0,257.355,2368.0,958.8525,23.25,19.5
2024/8/30 19:00,103.0,27.2,660.79,5609.0,1423.0,2.0,8.8,11.15,250.0,155.2625,0.0,1.0
2024/8/30 20:00,0.0,23.61,21.165,1634.0,404.0,0.0,0.0,0.0175,0.0,0.0,0.0,0.1
2024/8/30 21:00,0.0,0.09,7.495,433.0,307.0,0.0,0.0,0.01,0.0,0.0,0.0,0.1
2024/8/30 22:00,0.0,0.04,3.1075,383.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.1
2024/8/30 23:00,0.0,0.03,5.31,320.0,0.0,0.0,0.0,0.2375,0.0,0.0,0.0,0.1
2024/8/31 0:00,0.0,0.03,0.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/8/31 1:00,0.0,0.03,8.975,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/8/31 2:00,0.0,0.03,1.9475,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/8/31 3:00,0.0,0.03,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/8/31 4:00,0.0,0.03,2.12,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/8/31 5:00,0.0,0.32,3.89,12.0,0.0,1.0,0.0,0.3325,0.0,60.11,0.0,0.0
2024/8/31 6:00,80.0,62.75,48.4725,12.0,302.0,183.0,11.8,97.9575,63.0,541.6925,30.0,6.1
2024/8/31 7:00,345.0,273.8,1685.485,15.0,526.0,1243.0,31.1,596.0725,1576.0,1845.1875,205.75,51.3
2024/8/31 8:00,590.0,555.82,1777.9575,802.0,1875.0,2745.0,71.4,1485.4,5306.0,3909.03,472.0,127.3
2024/8/31 9:00,1145.0,847.58,5715.43,4531.0,4617.0,3945.0,111.2,2298.9525,9079.0,5865.8875,726.75,206.5
2024/8/31 10:00,2061.0,1023.28,0.0,8986.0,7373.0,4677.0,145.0,2775.5825,11893.0,7345.9375,873.75,262.1
2024/8/31 11:00,1606.0,1200.17,0.0,12378.0,9730.0,4518.0,166.9,3007.06,13612.0,8300.725,966.5,294.0
2024/8/31 12:00,2610.0,845.71,0.0,14766.0,11095.0,4229.0,157.1,3083.555,14433.0,8559.55,964.25,299.7
2024/8/31 13:00,2575.0,720.92,0.0,15106.0,11781.0,3685.0,145.9,3022.1675,14399.0,7888.9725,854.0,283.1
2024/8/31 14:00,761.0,835.73,0.0,15476.0,11827.0,3330.0,145.2,2699.1375,12912.0,7730.7925,689.25,237.3
2024/8/31 15:00,2082.0,651.12,0.0,15555.0,11394.0,2403.0,123.4,2187.8325,10987.0,6904.2525,518.0,207.2
2024/8/31 16:00,1110.0,397.78,7166.3875,14550.0,9659.0,1415.0,105.5,1619.5425,8550.0,5052.0625,312.5,145.4
2024/8/31 17:00,585.0,164.05,12377.825,12346.0,7099.0,759.0,63.4,847.6475,5272.0,2866.5575,130.75,65.4
2024/8/31 18:00,0.0,31.06,1125.7825,9398.0,3907.0,178.0,30.7,218.8925,1964.0,952.3625,21.25,18.1
2024/8/31 19:00,1.0,26.74,435.735,4942.0,1258.0,2.0,14.4,8.97,164.0,150.27,0.0,0.8
2024/8/31 20:00,0.0,24.51,4.895,1267.0,386.0,0.0,0.0,0.0075,0.0,0.0,0.0,0.1
2024/8/31 21:00,0.0,0.14,4.315,224.0,304.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0
2024/8/31 22:00,0.0,0.05,0.0,149.0,0.0,0.0,0.0,0.0175,0.0,0.0,0.0,0.0
2024/8/31 23:00,0.0,0.04,3.4075,89.0,0.0,0.0,0.0,0.0875,0.0,0.0,0.0,0.0
2024/9/1 0:00,0.0,0.03,12.585,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/9/1 1:00,0.0,0.03,12.5475,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0
2024/9/1 2:00,0.0,0.03,13.1275,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/9/1 3:00,0.0,0.06,13.8875,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/9/1 4:00,0.0,0.08,13.18,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/9/1 5:00,0.0,2.37,14.93,25.0,0.0,0.0,0.0,0.1825,0.0,40.33,0.0,0.0
2024/9/1 6:00,92.0,89.96,212.4475,25.0,0.0,193.0,8.6,98.6875,52.0,503.8375,34.5,5.3
2024/9/1 7:00,289.0,337.55,3576.84,27.0,499.0,1176.0,30.9,640.2475,1302.0,2109.0525,208.75,47.6
2024/9/1 8:00,608.0,756.33,12097.6775,783.0,1624.0,2590.0,72.6,1537.1525,4412.0,4368.84,392.0,123.8
