Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,SK
2024/3/30 14:00,2316,1792.1,15466.6,7889,8350,3583,66.2,2174.9,7380,6492.9,999.25,163.4
2024/3/30 15:00,1556,1755.4,11140.2,6914,7528,3313,48.9,1511.47,5366,4606.9,844.5,117.9
2024/3/30 16:00,866,1312.2,6152.6,6144,6459,2457,27.6,774.6,2818,2719.2,568.5,72.3
2024/3/30 17:00,345,526.2,2258.47,5344,5037,1227,7.9,182.075,797,958.1,249,16.5
2024/3/30 18:00,50,46.6,268.475,3075,2904,150,0,1.8,22,75.1,33,0.2
2024/3/30 19:00,0,0.8,8.85,555,899,15,0,0,0,0,0,0
2024/3/30 1:00,0,0,0,16,0,0,0,0,0,0,0,0
2024/3/30 20:00,0,0.7,5.75,17,0,2,0,0,0,0,0,0.1
2024/3/30 21:00,0,0.3,3.225,16,0,3,0,0,0,0,0,0.7
2024/3/30 22:00,0,0,0,16,0,0,0,0,0,0,0,0.7
2024/3/30 23:00,0,0,0,16,0,0,0,0,0,0,0,0.7
2024/3/30 2:00,0,0,0,16,0,0,0,0,0,0,0,0
2024/3/30 3:00,0,0,0,16,0,0,0,0,0,0,0,0
2024/3/30 4:00,0,0,1.95,16,0,0,0,0,0,0,0,0
2024/3/30 5:00,21,0,12.575,16,213,3,0,20.925,5,73.6,0,1
2024/3/30 6:00,166,87.3,1015.85,16,215,84,6.3,282.275,640,1047.1,21.5,27.1
2024/3/30 7:00,514,610.2,5265.23,287,269,1047,26.5,873.975,2879,3224.3,170.75,85.3
2024/3/30 8:00,1127,1283.2,11143.1,2618,739,2582,51.5,1552.55,5561,5604.7,442.25,147.8
2024/3/30 9:00,1756,1800.4,17883.5,6305,2293,3770,69.3,2195.9,7795,7374,701.5,184.1
2024/3/31 0:00,0,0,0,16,0,0,0,0,0,0,0,0.7
2024/3/31 10:00,1890,1503.3,17514.8,1800,2791,2827,61.6,1727.1,4962,5522.5,624.25,171.1
2024/3/31 11:00,2244,1506.6,23393.2,3238,4746,2800,63.6,1996.28,7295,6727.9,727.25,249.2
2024/3/31 12:00,2478,1234.1,26972.8,5032,6085,3260,57.5,2324,8169,6598.8,771.75,257.3
2024/3/31 13:00,2505,1149.4,27697,6480,6746,3509,52.4,2228.75,8302,6581.4,806.75,223.2
2024/3/31 14:00,2361,1105.4,26199.7,6698,6468,3372,45,1995.42,8492,5815.7,714,194.8
2024/3/31 15:00,1983,1064.6,22820.2,6719,5892,2979,37.6,1606.15,8017,4851.8,644,133.4
2024/3/31 16:00,1372,884.7,18078.4,7020,5226,2380,22.7,954.45,5785,3457.7,558.5,76.6
2024/3/31 17:00,758,726.6,11052.3,6873,4291,1629,8.1,452.3,3267,2084.2,383,28.9
2024/3/31 18:00,301,291.4,3991.88,6342,2976,778,1.4,117.825,1058,442.6,157.75,6.9
2024/3/31 19:00,52,34.1,490.4,4202,1573,122,0,1.825,103,0,17.25,0.4
2024/3/31 1:00,0,0,0,16,0,0,0,0,0,0,0,0.1
2024/3/31 20:00,0,1,7.325,832,566,10,0,0.025,1,0,0,0.7
2024/3/31 21:00,0,0.5,6.1,155,0,3,0,0.075,0,0,0,0.1
2024/3/31 22:00,0,0,0,158,0,0,0,0.025,0,0,0,0.7
2024/3/31 23:00,0,0,0,132,0,0,0,0,0,0,0,0.7
2024/3/31 2:00,,0,,,,0,,,,,0,
2024/3/31 3:00,0,,0,16,0,,0,0,0,0,,0.1
2024/3/31 4:00,0,0,1.875,16,0,0,0,0,0,0,0,0.7
2024/3/31 5:00,0,0.1,3.925,16,0,,0.4,0,0,11.4,0,0.1
2024/3/31 6:00,25,29.3,13.5,16,214,,6.8,19.5,6,92.6,0,1.3
2024/3/31 7:00,199,232.8,1047.67,16,214,100,22.4,203.6,372,870.3,34.5,21.9
2024/3/31 8:00,637,739.5,5134.77,136,283,869,42.2,570.725,1822,2377.5,218.5,55.6
2024/3/31 9:00,1326,1281.5,10763.4,841,987,1974,52.7,1202.55,3479,3973.6,451.25,105.5
2024/3/4 0:00,0,0,0,48,0,0,0,0,0,0,0,0
2024/3/4 10:00,1616,1061.3,11378.5,5524,5415,3735,39.1,2333.45,5725,5423.4,865.75,247.1
2024/3/4 11:00,1951,1382.6,12938.4,7290,7902,4101,42.6,2503.43,5381,5878,985.25,271.7
2024/3/4 12:00,2083,1540.6,13512.6,8186,9427,4165,42.2,2481,5915,5375.4,996,263.4
2024/3/4 13:00,1979,1531.5,12952,9059,9346,4070,38.7,2204.18,6143,4551.6,1010.75,240.9
2024/3/4 14:00,1609,1350.7,10960.8,9160,8696,3523,30.6,1756.45,4031,3375.5,892,193.4
2024/3/4 15:00,1065,1067.4,7527.48,9087,7237,2659,22.4,1028.6,3333,1702.8,636,119.5
2024/3/4 16:00,499,659.5,3515.6,8178,5246,1456,11.2,345.775,1763,572.5,328.5,45.1
2024/3/4 17:00,119,174.6,601.5,7273,2951,372,1.7,23.775,317,99,70.5,2.8
2024/3/4 18:00,0,2.1,15.225,3554,1135,9,0,0,0,0,0.25,0.4
2024/3/4 19:00,0,0.5,9.7,337,324,4,0,0,0,0,0,0.3
2024/3/4 1:00,0,0,0,48,0,0,0,0,0,0,0,0
2024/3/4 20:00,0,0.5,4.75,143,0,2,0,0,0,0,0,0.3
2024/3/4 21:00,0,0,4.2,154,0,3,0,0,0,0,0,0.3
2024/3/4 22:00,0,0,0,62,0,0,0,0,0,0,0,0.3
2024/3/4 23:00,0,0,0,32,0,0,0,0,0,0,0,0.3
2024/3/4 2:00,0,0,0,29,0,0,0,0,0,0,0,0
2024/3/4 3:00,0,0,0,24,0,0,0,0,0,0,0,0
2024/3/4 4:00,0,0,1.45,24,0,0,0,0,0,0,0,0
2024/3/4 5:00,0,0,3.2,24,0,3,0,0,0,0.6,0,0.1
2024/3/4 6:00,31,0.6,14.825,24,0,2,0.1,79.5,8,90.3,0,2.4
2024/3/4 7:00,197,91,1100.83,45,234,293,6.5,610.8,311,948.5,65.75,40
2024/3/4 8:00,570,367.5,4822.38,775,484,1467,20.2,1354,1841,2747,344.75,117
2024/3/4 9:00,1131,713.9,8602.38,3084,2320,2732,32,1947.2,4105,4317.9,637.5,190.9
2024/3/5 0:00,0,0,0,32,0,0,0,0,0,0,0,0.3
2024/3/5 10:00,1268,594.6,8797.58,14810,5048,2212,64.9,2449.4,9157,1486.6,410.25,249.3
2024/3/5 11:00,1523,611.1,10104.2,16984,6989,2163,70.2,2498.3,9800,1655.2,544.25,261.6
2024/3/5 12:00,1617,683.5,9982.73,17140,7874,2084,67.4,2430.28,8980,1639.9,615.5,252.1
2024/3/5 13:00,1564,685.4,9037.73,16886,8167,1978,57.5,2067.6,8445,1630.8,668,212.2
2024/3/5 14:00,1341,555.7,7351.98,17143,7908,1858,46.9,1615.5,7900,1282,651.5,148.5
2024/3/5 15:00,947,358.1,5005.75,17004,7330,1548,31.3,1083.28,5931,773.9,536,98.4
2024/3/5 16:00,478,186.8,2701.47,15839,6121,984,15.8,376.425,3105,404.2,317.5,41.6
2024/3/5 17:00,125,43.5,645.325,13200,3956,319,2.9,30.575,625,97.2,82.75,3.1
2024/3/5 18:00,0,0.8,18.375,6675,1676,15,0,0,4,0,0.5,0.1
2024/3/5 19:00,0,0,11.575,1233,367,8,0,0,0,0,0,0.1
2024/3/5 1:00,0,0,0,20,0,0,0,0,0,0,0,0.3
2024/3/5 20:00,0,0,5.875,700,0,3,0,0,0,0,0,0.1
2024/3/5 21:00,0,0,2.725,683,0,2,0,0,0,0,0,0.1
2024/3/5 22:00,0,0,0,672,0,0,0,0,0,0,0,0.1
2024/3/5 23:00,0,0,0,618,0,0,0,0,0,0,0,0.1
2024/3/5 2:00,0,0,0,20,0,0,0,0,0,0,0,0.4
2024/3/5 3:00,0,0,0,20,0,0,0,0,0,0,0,0.3
2024/3/5 4:00,0,0,1.35,20,0,0,0,0,0,0,0,0.3
2024/3/5 5:00,0,0,2.95,20,0,3,0,0,0,0.3,0,0.3
2024/3/5 6:00,35,0.3,11.95,20,0,2,0.2,69.4,62,59.7,0,2.9
2024/3/5 7:00,177,41.6,690.6,32,232,218,7.9,601.2,1656,296.2,22.25,44.6
2024/3/5 8:00,480,187,3004.4,2082,488,885,28.2,1402.85,4835,759.5,146.75,129.5
2024/3/5 9:00,904,438.7,6076.75,9870,2217,1665,48.5,2009.03,8175,1202.8,296.75,203.4
2024/3/6 0:00,0,0,0,516,0,0,0,0,0,0,0,0.1
2024/3/6 10:00,1079,1208.3,14267.7,16030,5143,3890,44.8,2127.2,9966,4023.4,271.25,187
2024/3/6 11:00,1294,1379.3,16715.3,17637,7410,4404,46.6,2250.47,10901,4093.4,326.25,209.6
2024/3/6 12:00,1416,1414,16997.2,17837,9138,4290,46,2129.93,10793,3801.1,367,213.8
2024/3/6 13:00,1392,1252.7,15720.2,17620,9561,4048,44.6,1897.72,9793,3512.4,345.25,196
2024/3/6 14:00,1167,1122.4,13373.4,16904,9348,3312,39.6,1485.8,8718,2755.2,291.25,163.6
2024/3/6 15:00,807,690.2,9254.9,16656,8401,2509,28.9,1013.2,7711,1916.7,208.75,94.9
2024/3/6 16:00,401,422.5,4520.57,15631,7189,1457,13.7,378.2,4218,930.5,114.75,31.4
2024/3/6 17:00,115,128.1,1007.42,10960,5153,496,2.8,28.5,813,285.8,30,2.8
2024/3/6 18:00,1,2.7,24.675,4273,2367,31,0,0,0,0,0.75,0.1
2024/3/6 19:00,0,0.6,11.925,884,439,8,0,0,0,0,0,0.1
2024/3/6 1:00,0,0,0,358,0,0,0,0,0,0,0,0.1
2024/3/6 20:00,0,0.5,4.975,642,0,4,0,0,0,0,0,0.1
2024/3/6 21:00,0,0.3,2.725,628,0,4,0,0,0,0,0,0.1
2024/3/6 22:00,0,0,0,487,0,0,0,0,0,0,0,0.1
2024/3/6 23:00,0,0,0,426,0,0,0,0,0,0,0,0.1
2024/3/6 2:00,0,0,0,267,0,0,0,0,0,0,0,0.1
2024/3/6 3:00,0,0,0,213,0,0,0,0,0,0,0,0.1
2024/3/6 4:00,0,0,1.4,126,0,0,0,0,0,0,0,0.1
2024/3/6 5:00,0,0,3.075,80,0,3,0,0,0,0.5,0,0.1
2024/3/6 6:00,40,1,21.65,64,0,2,0.4,67.9,78,118.3,0,3.2
2024/3/6 7:00,168,129.8,1186.92,82,232,336,8.8,514.675,1989,887.6,18.75,37.9
2024/3/6 8:00,423,461.6,4917.07,2598,507,1600,24.4,1177.2,5876,2094.8,109.75,85.4
2024/3/6 9:00,772,857.2,9841.58,10374,2217,2965,41.3,1774.28,8495,3111.8,202,140.3
2024/3/7 0:00,0,0,0,265,0,0,0,0,0,0,0,0.1
2024/3/7 10:00,1220,439.1,16073.5,8552,6339,3578,31.4,479.625,9859,6903.1,396,54.6
2024/3/7 11:00,1437,468.5,18345.3,9305,9283,3779,37.9,543.875,10716,7193.7,464.75,58.9
2024/3/7 12:00,1487,444.5,19067.8,9290,11175,3480,36.7,579.825,10190,7459.5,457,57.8
2024/3/7 13:00,1420,395.1,17802.3,9044,12345,3009,36.1,505.525,9398,7207.1,386,53
2024/3/7 14:00,1192,368.4,15117.3,7995,12447,2436,30.1,389.6,8530,6134.4,300.25,40.7
2024/3/7 15:00,840,333.8,11178.9,7548,11491,1646,21.7,251.525,7001,4278.4,213.5,22.1
2024/3/7 16:00,429,172.2,5879.8,5598,9290,829,10.3,115.35,4162,1719.4,119.75,6.2
2024/3/7 17:00,130,49.7,1346.65,4323,6004,326,2.8,10.225,1013,237.6,30.75,0.5
2024/3/7 18:00,1,1.1,33.05,2286,2329,22,0,0,2,0,0.75,0.1
2024/3/7 19:00,0,0.4,7.8,272,427,9,0,0,0,0,0.5,0.1
2024/3/7 1:00,0,0,0,151,0,0,0,0,0,0,0,0
2024/3/7 20:00,0,0.5,6.05,26,0,4,0,0,0,0,0.25,0.1
2024/3/7 21:00,0,0,4.15,24,0,4,0,0,0,0,0,0.1
2024/3/7 22:00,0,0,0,24,0,0,0,0,0,0,0,0.1
2024/3/7 23:00,0,0,0,24,0,0,0,0,0,0,0,0.1
2024/3/7 2:00,0,0,0,33,0,0,0,0,0,0,0,0.1
2024/3/7 3:00,0,0,0,16,0,0,0,0,0,0,0,0.1
2024/3/7 4:00,0,0,1.425,16,0,0,0,0,0,0,0,0.1
2024/3/7 5:00,0,0,2.825,16,0,4,0,0,0,0.5,0,0.1
2024/3/7 6:00,42,1.5,27.35,14,0,2,0,14.4,99,268.3,0.5,0.1
2024/3/7 7:00,185,67.1,1473.03,24,229,333,3.8,115.1,2004,2028.7,39,1.3
2024/3/7 8:00,483,207.6,5880.6,1345,602,1593,12.4,239.3,5785,4268.6,142.75,34.6
2024/3/7 9:00,877,382.3,11530.2,5407,2818,2869,22.8,363.825,8852,6056.9,285,52
2024/3/8 0:00,0,0,0,20,0,0,0,0,0,0,0,0.1
2024/3/8 10:00,1303,373.2,28199.1,8731,2778,4252,39,759.475,9089,8934.4,274.75,74.5
2024/3/8 11:00,1609,550,33520.2,9140,3942,4569,45.2,818.875,9033,9844.5,346,82.8
2024/3/8 12:00,1791,593,35736.8,9558,5349,4402,45.8,831.875,8706,10222.4,411.75,86.4
2024/3/8 13:00,1791,648.6,34781.8,9908,6108,4206,40.1,801.95,8660,9690.5,413.5,81
2024/3/8 14:00,1552,518.2,30406.6,10017,6343,3803,32.5,599.35,7248,8182.7,346.75,61.8
2024/3/8 15:00,1108,408.6,22777.8,9506,5739,3206,25.8,378.275,4622,5796.7,230.5,36.1
2024/3/8 16:00,574,284.5,12167.4,8432,4402,2191,11.2,159.5,2210,2584.9,111.5,14.8
2024/3/8 17:00,155,84.3,2714.1,6076,2644,791,2,12.4,320,331.7,25,1.2
2024/3/8 18:00,1,2.3,44.925,2022,1156,36,0,0,0,0,0.25,0.1
2024/3/8 19:00,0,0.6,12.8,182,337,5,0,0,0,0,0,0.1
2024/3/8 1:00,0,0,0,20,0,0,0,0,0,0,0,0.1
2024/3/8 20:00,0,0.5,4.45,94,0,3,0,0,0,0,0,0.1
2024/3/8 21:00,0,0,3.025,93,0,3,0,0,0,0,0,0.1
2024/3/8 22:00,0,0,0,95,0,0,0,0,0,0,0,0.1
2024/3/8 23:00,0,0,0,32,0,0,0,0,0,0,0,0.1
2024/3/8 2:00,0,0,0,20,0,0,0,0,0,0,0,0.1
2024/3/8 3:00,0,0,0,20,0,0,0,0,0,0,0,0.1
2024/3/8 4:00,0,0,1.625,20,0,0,0,0,0,0,0,0.1
2024/3/8 5:00,0,0,2.725,20,0,4,0,0.025,0,0.7,0,0.1
2024/3/8 6:00,44,0.1,57.1,20,0,2,0.1,28.2,109,341.5,0.25,1
2024/3/8 7:00,196,27.3,2858.7,40,230,430,7.9,199,1997,2393.5,19,12.4
2024/3/8 8:00,519,128.5,10469.2,1441,462,1910,19.3,429.675,5571,5339.6,92.25,33.3
2024/3/8 9:00,932,259.4,19737.8,6079,1425,3338,34,621.5,7939,7649.5,173.75,56.7
2024/3/9 0:00,0,0,0,20,0,0,0,0,0,0,0,0.1
2024/3/9 10:00,1414,960.2,28688.5,2585,2179,2011,35.5,1894.45,4121,9158.7,781.25,95.1
2024/3/9 11:00,1800,1195.6,32701.8,3818,3368,2362,40.7,2040.2,4724,9574.1,873,118.5
2024/3/9 12:00,1932,1204.8,33109.4,5433,4606,2206,40.6,2008.38,5780,9151.9,928.25,119.1
2024/3/9 13:00,1871,1169.8,30492,6564,4607,1925,34.4,1738.47,5850,7833.3,834.5,93.8
2024/3/9 14:00,1550,1106,25292.1,6473,4299,1502,26.2,1258.92,5420,6368.7,724.75,70.1
2024/3/9 15:00,1044,966.3,17756.6,5789,3724,1041,15.1,818.45,4309,4111.5,580.5,37.6
2024/3/9 16:00,519,588.9,8278.52,6280,3064,683,5.4,270.175,2747,1544.6,388.75,18.5
2024/3/9 17:00,153,187.4,1673.6,5122,2161,238,0.4,27.125,598,371.5,118.25,2.6
2024/3/9 18:00,1,5,30.225,2744,1018,12,0,0,0,0,2,0.1
2024/3/9 19:00,0,0.2,8.35,296,347,3,0,0,0,0,0,0.1
2024/3/9 1:00,0,0,0,20,0,0,0,0,0,0,0,0.1
2024/3/9 20:00,0,0.1,4.1,41,0,3,0,0,0,0,0,0.1
2024/3/9 21:00,0,0,3.325,41,0,3,0,0,0,0,0,0.1
2024/3/9 22:00,0,0,0,42,0,0,0,0,0,0,0,0.1
2024/3/9 23:00,0,0,0,20,0,0,0,0,0,0,0,0.1
2024/3/9 2:00,0,0,0,20,0,0,0,0,0,0,0,0.1
2024/3/9 3:00,0,0,0,20,0,0,0,0,0,0,0,0.1
2024/3/9 4:00,0,0,1.575,20,0,0,0,0,0,0,0,0.1
2024/3/9 5:00,0,0,2.875,20,0,3,0,0.025,0,1.1,0,0.1
2024/3/9 6:00,48,2,71.825,20,0,4,0.2,72.025,19,489,0.25,2.9
2024/3/9 7:00,196,107.7,3485.93,26,226,207,6.6,464.05,565,2508.2,54.75,24.9
2024/3/9 8:00,523,361,12371.4,452,427,778,18,959.3,2059,5391.2,242.5,71.5
2024/3/9 9:00,975,667.9,21515.9,1546,1151,1416,26.4,1494.28,3569,7684.9,533.75,96.6
2024/4/1 0:00,0,0,0,132,0,0,0,0,0,0,0,0.7
2024/4/1 10:00,1990,2052.9,6940.12,8316,3798,3170,70.7,2258.12,6608,5331.6,702,184.3
2024/4/1 11:00,2400,2107.8,8797.05,10080,6938,3764,80.2,2515.07,8059,5812.2,869.75,211.9
2024/4/1 12:00,2589,1974.3,10517.2,11374,9115,4360,83.9,2574.62,8478,5846.6,940,221.6
2024/4/1 13:00,2494,1662.3,10938.1,12128,9908,4536,72.4,2560.57,8030,5471.4,928,228.7
2024/4/1 14:00,2106,1292.8,11124.7,12253,9600,3807,66.5,2203,7716,5661.8,826.75,198.1
2024/4/1 15:00,1575,992.6,9854.95,12032,8056,2940,53.7,1875.12,7299,5068,632.25,167.3
2024/4/1 16:00,1072,670.7,8230.62,11421,7312,2305,34.7,1224.9,5796,3458.1,489,116.4
2024/4/1 17:00,591,385.7,5963,10516,6242,1818,19.5,626.7,3868,1719.1,345.75,53.4
2024/4/1 18:00,241,50.3,2922,9917,5538,861,5.4,178.575,1569,560.8,158.5,11.9
2024/4/1 19:00,60,0.8,479.95,6354,3189,200,0,3.225,248,51.4,21,0.3
2024/4/1 1:00,0,0,0,132,0,0,0,0,0,0,0,0.1
2024/4/1 20:00,0,0.6,8.2,1729,1007,0,0,0,23,0,0,0.7
2024/4/1 21:00,0,0,3.75,391,0,0,0,0,0,0,0,0.7
2024/4/1 22:00,0,0,0,310,0,0,0,0,0,0,0,0.7
2024/4/1 23:00,0,0,0,293,0,0,0,0,0,0,0,0.1
2024/4/1 2:00,0,0,0,132,0,0,0,0.025,0,0,0,0.1
2024/4/1 3:00,0,0,0,117,0,0,0,0.175,0,0,0,0
2024/4/1 4:00,0,0,1.7,100,0,0,0,0.175,0,0,0,0
2024/4/1 5:00,0,0.1,3.425,100,0,0,0,0.325,0,0.2,0,0.7
2024/4/1 6:00,35,88.4,17.9,102,215,0,1.2,34.25,5,117.1,0,1.5
2024/4/1 7:00,212,547.6,617.075,106,222,108,10.7,350.1,542,1162.1,28.75,23.8
2024/4/1 8:00,639,1150.9,2486.4,677,315,901,29.5,938.65,2649,2680.5,188.75,82.4
2024/4/1 9:00,1324,1687.2,5031.7,4387,1233,2105,51.3,1676.92,4826,4416,421,142.4
2024/4/10 0:00,0,0,0,572,0,0,0,0,0,0,0,0.9
2024/4/10 10:00,1283,2193.7,18141.9,13579,8057,3981,64.2,2481.57,6246,4072.8,921.5,218
2024/4/10 11:00,1550,2470.7,23083.5,14469,9986,4695,74.4,2682.8,7669,4948.7,1077.25,242.5
2024/4/10 12:00,1761,2613.4,25325.7,14633,10789,5126,79.5,2776.12,8761,5479.7,1158.5,233.2
2024/4/10 13:00,1859,2636.4,25476.5,14623,10216,5232,77.6,2576.53,8524,5619,1188.25,226
2024/4/10 14:00,1793,2561.3,24498.2,14317,9840,5105,69.4,2366.72,8188,5315.4,1166,201.1
2024/4/10 15:00,1629,2376.2,22368.6,14475,9101,4704,54.5,1956.17,7417,4515.6,1079,146.4
2024/4/10 16:00,1335,2014.4,18078.7,13934,8175,3960,36.4,1321.25,5945,3256.6,889.5,96.1
2024/4/10 17:00,877,1447.2,12299.4,13251,6345,2810,19.7,645,4127,1974.6,622.5,62.9
2024/4/10 18:00,400,652.8,6299.07,12012,3903,1315,7.2,198.625,1684,886.1,293,17.8
2024/4/10 19:00,100,88.2,1539.58,8589,1429,187,0.4,8.35,302,246.7,38.5,0.9
2024/4/10 1:00,0,0,0,568,0,0,0,0,0,0,0,0.1
2024/4/10 20:00,0,0.9,34.475,2602,312,0,0,0,9,0,0.25,0.1
2024/4/10 21:00,0,0.5,4.3,754,0,0,0,0,0,0,0,0.1
2024/4/10 22:00,0,0.5,0,594,0,0,0,0,0,0,0,0.1
2024/4/10 23:00,0,0,0,542,0,0,0,0,0,0,0,0.1
2024/4/10 2:00,0,0,0,558,0,0,0,0,0,0,0,0.1
2024/4/10 3:00,0,0,0,542,0,0,0,0,0,0,0,14.5
2024/4/10 4:00,0,0,3.075,526,0,0,0,0,0,0,0,0.9
2024/4/10 5:00,0,0,6.025,407,0,0,0,0.4,0,51.4,0,0.1
2024/4/10 6:00,68,3.2,43.75,244,229,0,1.2,104.725,21,383.1,2.25,6.4
2024/4/10 7:00,211,225.9,1568.85,205,485,210,8.3,584.45,587,1176.4,65.75,46.2
2024/4/10 8:00,502,967.7,5867.82,1873,2053,1388,26.8,1335.2,2165,2085.2,345,128.6
2024/4/10 9:00,900,1697.8,12096.6,8684,5083,2900,49,2032.4,4420,2938.3,674.25,178.8
2024/4/11 0:00,0,0,0,527,0,0,0,0,0,0,0,12.3
2024/4/11 10:00,2374,2169.1,24251.5,13399,7656,3626,61.4,2660.7,10445,9037.8,889.75,249.1
2024/4/11 11:00,2847,2061.6,26777.6,14700,9854,4152,64.1,2937.93,11450,9569.3,1056.5,298.3
2024/4/11 12:00,3168,2108.7,27599.8,15185,11241,4425,68,3043.6,12245,8547.5,1141.75,322.1
2024/4/11 13:00,3211,2094.3,27488.7,15577,11618,3887,69.4,2998.62,12129,8090.6,1164.5,301.6
2024/4/11 14:00,3041,2061,26456.4,15472,11869,4084,65.5,2819.25,11817,7545.6,1125.75,290.9
2024/4/11 15:00,2645,1884.8,23504.6,15551,11120,3794,65.5,2461.2,10413,6990.2,1024.5,230.1
2024/4/11 16:00,2034,1789.8,18832.3,15031,9782,3298,48.7,1806.12,8518,5828,852.25,155.9
2024/4/11 17:00,1267,1353.1,12298.5,15124,7643,2509,26.9,966.575,5694,3712.3,598,77.5
2024/4/11 18:00,547,612,5737.02,13841,4644,1209,8.9,252.2,2591,1590.8,279.25,24.6
2024/4/11 19:00,119,93.3,1201.6,9551,1593,202,0.4,13.1,553,252.3,45,1.8
2024/4/11 1:00,0,0,0,501,0,0,0,0,0,0,0,0.7
2024/4/11 20:00,0,1.1,23.05,3092,346,0,0,0,35,0,0.5,0.1
2024/4/11 21:00,0,0.5,8.2,748,0,0,0,0.025,0,0,0,0.1
2024/4/11 22:00,0,0.5,0,647,0,0,0,0,0,0,0,0.1
2024/4/11 23:00,0,0,0,633,0,0,0,0,0,0,0,0
2024/4/11 2:00,0,0,0,444,0,0,0,0,0,0,0,0.1
2024/4/11 3:00,0,0,0,428,0,0,0,0,0,0,0,0.1
2024/4/11 4:00,0,0,2.85,377,0,0,0,0,0,0,0,0
2024/4/11 5:00,0,0,6.775,288,0,0,0,0.475,0,88.2,0,12.2
2024/4/11 6:00,73,3.5,239.825,256,219,1,1.7,106.725,27,582.5,0.75,19
2024/4/11 7:00,320,233.6,3711.75,255,493,236,11.7,603.975,1209,2271.6,67.75,49
2024/4/11 8:00,917,967.6,11034.8,1784,2102,1404,27.2,1394.38,4489,5042.8,332.25,118.3
2024/4/11 9:00,1689,1683.9,18902.9,8203,4905,2795,46.3,2110.53,7870,7490.9,653.75,182.5
2024/4/12 0:00,0,0,0,591,0,0,0,0,0,0,0,0.1
2024/4/12 10:00,2559,1674.7,23123.8,14216,9604,3499,79.1,2792.07,11130,6000.1,861.25,276.9
2024/4/12 11:00,3021,1839.6,27689,15903,12085,4079,92.8,3043.75,13036,6624.1,1013.25,328.5
2024/4/12 12:00,3318,1946.1,29938.6,16374,12981,3620,84,2996.95,14016,7019,1119,332.6
2024/4/12 13:00,3358,1913.2,30575.4,15438,10418,3774,73.2,2976.12,14166,7136.6,1094.5,327.7
2024/4/12 14:00,3163,1801.7,29792,14696,9863,3634,65.9,2837.15,13838,6773.8,1035,313.2
2024/4/12 15:00,2726,1594.8,26505.7,14268,9051,3377,62.9,2480.05,12901,6178.2,962,251.7
2024/4/12 16:00,2097,1316.9,21487.8,15804,7663,2927,46.6,1850.7,11173,4660.6,828.25,188.3
2024/4/12 17:00,1314,955.2,14186.7,16325,7907,2176,29.6,997.825,7792,2813.2,578,91.8
2024/4/12 18:00,575,432.7,6471.4,14931,5118,1167,10.6,283.65,3511,1075.5,278.25,25.7
2024/4/12 19:00,126,75.3,1443.88,10057,1768,215,0.4,18.475,660,273.9,50,1.5
2024/4/12 1:00,0,0,0,488,0,0,0,0,0,0,0,0.1
2024/4/12 20:00,0,1.1,25.25,3317,365,1,0,0.025,35,0,1,10.4
2024/4/12 21:00,0,0.5,6.7,751,0,0,0,0,0,0,0,10.4
2024/4/12 22:00,0,0.5,0,649,0,0,0,0,0,0,0,0.6
2024/4/12 23:00,0,0,0,637,0,0,0,0,0,0,0,0.1
2024/4/12 2:00,0,0,0,470,0,0,0,0,0,0,0,0.1
2024/4/12 3:00,0,0,0,462,0,0,0,0,0,0,0,0.1
2024/4/12 4:00,0,0,2.775,454,0,0,0,0,0,0,0,0.1
2024/4/12 5:00,0,0,5.8,357,0,0,0,0.475,0,6.7,0,0.1
2024/4/12 6:00,83,3.8,173.475,284,220,1,1.7,112.575,49,319.2,0.5,8.6
2024/4/12 7:00,347,187.4,2752.35,310,513,223,14.6,656,1304,1527.6,61,55.4
2024/4/12 8:00,993,760.3,8802.35,2060,2355,1283,36.1,1526.22,4706,3144.5,299.5,142.1
2024/4/12 9:00,1861,1407.4,16330.3,9067,6066,2657,60.9,2287.28,8540,4851.7,635.75,221.8
2024/4/13 0:00,0,0,0,626,0,0,0,0,0,0,0,10.3
2024/4/13 10:00,2850,1379.4,29284.3,13541,7121,3335,63.4,2609.3,11666,7713,842.5,289.9
2024/4/13 11:00,3383,1554.4,33176.8,13167,8754,3310,73.8,2891.45,13268,8376.8,902.25,315.5
2024/4/13 12:00,3689,1411.3,34643.5,12867,9988,3582,76.8,2968.07,14278,8718.6,969.25,326.3
2024/4/13 13:00,3691,964.4,34169,12835,10565,3713,74.4,2927.78,14677,9145.3,988,332.5
2024/4/13 14:00,3489,849.6,31636,12935,10405,3500,66.8,2751.05,14504,8144.1,849.5,301.2
2024/4/13 15:00,3057,719,27547.8,12619,9675,3092,57.8,2349.2,13376,6291.5,754,251.8
2024/4/13 16:00,2371,645.4,22076.8,12344,8261,2552,42.5,1769.78,11624,4863.9,619.25,179.2
2024/4/13 17:00,1492,748.5,14757.7,13716,6298,1846,26.7,1020.08,8143,3051.1,420.5,95
2024/4/13 18:00,647,534.5,7143.4,14154,4796,977,10.3,289.8,3729,1224.5,229.75,25.6
2024/4/13 19:00,140,88.7,1666.53,10008,1706,216,0.4,15.425,721,241.9,45.75,1.5
2024/4/13 1:00,0,0,0,620,0,0,0,0,0,0,0,10.4
2024/4/13 20:00,0,1,30.475,3089,369,1,0,0.025,33,0,1,0.9
2024/4/13 21:00,0,0.5,5.45,921,0,0,0,0,0,0,0,0.1
