Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,SK
2024/4/13 16:00,2371,645.4,22076.8,12344,8261,2552,42.5,1769.775,11624,4863.9,619.25,179.2
2024/4/13 17:00,1492,748.5,14757.725,13716,6298,1846,26.7,1020.075,8143,3051.1,420.5,95
2024/4/13 18:00,647,534.5,7143.4,14154,4796,977,10.3,289.8,3729,1224.5,229.75,25.6
2024/4/13 19:00,140,88.7,1666.525,10008,1706,216,0.4,15.425,721,241.9,45.75,1.5
2024/4/13 20:00,0,1,30.475,3089,369,1,0,0.025,33,0,1,0.9
2024/4/13 21:00,0,0.5,5.45,921,0,0,0,0,0,0,0,0.1
2024/4/13 22:00,0,0.5,0,853,0,0,0,0,0,0,0,0
2024/4/13 23:00,0,0,0,837,0,0,0,0.025,0,0,0,0.9
2024/4/14 0:00,0,0,0,752,0,0,0,0.025,0,0,0,0.9
2024/4/14 1:00,0,0,0,700,0,0,0,0,0,0,0,0.9
2024/4/14 2:00,0,0,0,700,0,0,0,0.025,0,0,0,0.1
2024/4/14 3:00,0,0,0,699,0,0,0,0,0,0,0,0
2024/4/14 4:00,0,0,2.35,699,0,0,0,0,0,0,0,0
2024/4/14 5:00,0,0,5.725,622,0,0,0,0.725,0,22.8,0,0.9
2024/4/14 6:00,102,5.8,253.2,428,220,1,1.7,108.575,58,393.1,1,7.8
2024/4/14 7:00,422,236.3,3607.4,343,549,242,15.2,618.325,1581,1522,74.5,46
2024/4/14 8:00,1170,916.2,10661.95,2256,2417,1323,37.5,1420.325,5391,2818.1,340.75,114.8
2024/4/14 9:00,2075,1526.3,18874.575,8037,5659,2497,52.2,2076.5,9319,3986.9,626.75,191.6
2024/4/14 10:00,2830,1387.2,25496.575,11175,6624,2854,66.9,2535.225,11957,5170.5,755.75,243.9
2024/4/14 11:00,3324,1255.6,30192.45,11407,8635,3409,74.5,2765.3,13559,5239.9,887.75,274.5
2024/4/14 12:00,3609,1777.6,32289.15,11528,9970,3719,78.6,2822.175,14356,5970,971.75,279.6
2024/4/14 13:00,3590,1763.4,32430.9,11955,10719,3795,74.8,2713.85,14439,6004.3,969,269.9
2024/4/14 14:00,3363,1669.3,31059.125,12194,9975,3658,69.9,2444.725,14088,5506.9,941,257.5
2024/4/14 15:00,2919,1610.8,27906.65,11716,9191,3319,62.2,2007.025,13012,5212.9,830.25,217.2
2024/4/14 16:00,2248,1397.8,22596.25,11053,7862,2756,46.4,1500.125,10959,4309.5,640.5,149.1
2024/4/14 17:00,1413,795.7,14963.475,11746,7745,2184,31.5,909.925,7862,2943.1,440.75,78
2024/4/14 18:00,627,570.1,6819.475,11654,4553,1249,10.3,298.95,3453,1640,237.5,24.1
2024/4/14 19:00,144,109.8,1552.35,8941,1556,238,0.4,20.75,673,401.4,45.25,1.6
2024/4/14 20:00,0,1.4,32.5,3194,356,2,0,0.025,33,0,0,0
2024/4/14 21:00,0,0.6,6.625,911,0,0,0,0,0,0,0,0.9
2024/4/14 22:00,0,0.5,0,823,0,0,0,0,0,0,0,0.1
2024/4/14 23:00,0,0,0,794,0,0,0,0,0,0,0,0
2024/4/15 0:00,0,0,0,738,0,0,0,0,0,0,0,0
2024/4/15 1:00,0,0,0,709,0,0,0,0,0,0,0,0
2024/4/15 2:00,0,0,0,682,0,0,0,0,0,0,0,0.9
2024/4/15 3:00,0,0,0,658,0,0,0,0,0,0,0,0.9
2024/4/15 4:00,0,0,2.4,585,0,0,0,0,0,0,0,0.1
2024/4/15 5:00,0,0,6.25,474,0,0,0,0.825,0,41.7,0,0.9
2024/4/15 6:00,97,5.5,184.475,373,225,2,1.7,116.625,88,265.2,1,7
2024/4/15 7:00,317,267.1,2201.6,369,477,270,16.2,501.6,1020,872.4,82.5,46
2024/4/15 8:00,810,1001.2,6573.95,1714,1694,1439,40.1,1168.125,2987,2106.9,355,103.6
2024/4/15 9:00,1378,1697.3,11925.525,7594,3649,2879,64.1,1895.625,5967,4120.9,636.5,162.2
2024/4/15 10:00,1772,2165.7,16533.825,13243,5397,3962,80.8,2432.125,7672,5402.1,860.25,204.6
2024/4/15 11:00,1988,2443.9,20046.25,14880,6822,4692,91.5,2725.275,9215,6184.8,1010,222.2
2024/4/15 12:00,2016,2572.8,22010.95,15424,7016,5084,96.2,2734.2,10110,6366.5,1088,201.6
2024/4/15 13:00,1837,2580.9,22382.1,15942,7715,5158,91.2,2724.575,9234,5959,1107.25,186.9
2024/4/15 14:00,1510,2498.4,21500.95,15366,8075,4918,85.5,2518.725,8852,5267.6,1096,159
2024/4/15 15:00,1150,2274.8,18772.6,14426,7876,4274,68,2142.375,8712,4558.4,1037.75,90.1
2024/4/15 16:00,858,1829.2,13914.275,13465,6801,3261,50.3,1473.1,7325,3536.1,829,56.2
2024/4/15 17:00,523,1249.3,8866.375,13448,5290,2226,28.2,673.45,5092,2229.5,583.75,23.4
2024/4/15 18:00,282,582.6,4083.4,12073,3369,1230,10.5,163.825,2389,1019.6,289.25,3.9
2024/4/15 19:00,112,114,968.25,9416,1297,242,0.8,10.225,584,275.1,57.75,0.2
2024/4/15 20:00,0,1.1,30.45,2991,348,1,0,0,71,16.9,1,0.1
2024/4/15 21:00,0,0.6,6.375,738,0,0,0,0,0,0,0,0.1
2024/4/15 22:00,0,0.5,0,620,0,0,0,0,0,0,0,0.1
2024/4/15 23:00,0,0,0,565,0,0,0,0,0,0,0,0.1
2024/4/16 0:00,0,0,0,561,0,0,0,0,0,0,0,0
2024/4/16 1:00,0,0,0,493,0,0,0,0,0,0,0,0.1
2024/4/16 2:00,0,0,0,476,0,0,0,0,0,0,0,0.1
2024/4/16 3:00,0,0,0,460,0,0,0,0,0,0,0,0.1
2024/4/16 4:00,0,0,2.2,439,0,0,0,0,0,0,0,0.1
2024/4/16 5:00,0,0,4.75,371,0,0,0,0.325,0,54.3,0,0.1
2024/4/16 6:00,96,5.5,213.35,229,243,1,1.6,50.025,21,325.8,1.25,0.5
2024/4/16 7:00,243,169.7,2515.85,188,529,250,11.3,176.35,925,1107.1,59.25,7.8
2024/4/16 8:00,586,524,6904.85,2136,2031,998,27.6,316.15,3469,2157.1,213,19.2
2024/4/16 9:00,1008,943.8,11625.625,8606,4373,1855,44.9,392.325,6266,3077.7,427.5,29.3
2024/4/16 10:00,1389,1515.6,15911.325,13497,5912,2653,53.4,511.725,8107,4139.2,634,44.5
2024/4/16 11:00,1597,1791,17841.75,15580,7445,3211,60.9,556.175,9528,4771.9,814.5,57.3
2024/4/16 12:00,1716,1733.4,18054.7,16060,8290,3312,58.8,462.75,10085,5342.3,936.5,66.6
2024/4/16 13:00,1649,1642.5,18637.125,16089,9021,3235,56.4,395.35,10379,5622.8,944.75,75.2
2024/4/16 14:00,1458,1495.1,19243.125,15693,8461,3081,47.3,409.325,9995,5443.8,863,67.6
2024/4/16 15:00,1219,1353.4,17530.425,15290,8282,2582,40,361.2,8943,4813,616,63.1
2024/4/16 16:00,952,1065.1,14900.65,14692,7245,1917,23.2,256.475,7479,3810,438,55.9
2024/4/16 17:00,670,646.4,10329.15,14536,5776,1167,11.7,134.975,5628,2631.2,279.25,34.4
2024/4/16 18:00,340,264.5,5037.275,13857,3724,552,3.7,60.475,2363,1189.3,145,13.7
2024/4/16 19:00,120,54,1240.7,9750,1407,107,0.4,6.7,524,346.1,34.25,1.5
2024/4/16 20:00,0,0.8,40.45,3137,384,1,0,0,35,30.3,11.25,1.3
2024/4/16 21:00,0,0.6,5.15,642,0,0,0,0,0,0,4.5,0.1
2024/4/16 22:00,0,0.4,0,562,0,0,0,0,0,0,0,1.3
2024/4/16 23:00,0,0,0,514,0,0,0,0,0,0,0,0.1
2024/4/17 0:00,0,0,0,480,0,0,0,0,0,0,0,0
2024/4/17 1:00,0,0,0,479,0,0,0,0,0,0,0,1.3
2024/4/17 2:00,0,0,0,443,0,0,0,0,0,0,0,0.2
2024/4/17 3:00,0,0,0,366,0,0,0,0,0,0,0,1.3
2024/4/17 4:00,0,0,2.6,288,0,0,0,0,0,0,0,0.1
2024/4/17 5:00,0,0,6.375,242,0,0,0,0.4,0,93.3,0,0.1
2024/4/17 6:00,102,4.8,327.4,208,230,1,1.2,101.35,72,431.6,1.5,9
2024/4/17 7:00,306,140.6,2964.675,251,559,158,10.1,432.6,1709,1212.6,49.75,41.7
2024/4/17 8:00,765,552.9,7739.6,2342,2254,650,29.1,944.975,4862,2365.5,158.25,88
2024/4/17 9:00,1289,976.5,13021.05,8755,4983,1248,45.8,1553.075,7996,3505.5,190.5,140.6
2024/4/17 10:00,1652,1255.8,17709.175,13436,7509,2020,58.1,1937.45,10155,4333.4,242,191.4
2024/4/17 11:00,1870,1303,21813.025,14345,9266,2684,68.2,1858.65,10991,4681.1,287.75,241.1
2024/4/17 12:00,2063,1376.2,23975.9,14803,10075,2980,72.2,1823.85,11539,4732.5,342,239.2
2024/4/17 13:00,2127,1402.8,24121.225,15065,9998,2806,70.8,1905.275,10535,4975.9,312.75,210.6
2024/4/17 14:00,2088,1254.8,22780.8,15076,9940,2860,62.8,1698.85,9641,4614.1,283.75,175.6
2024/4/17 15:00,1844,966.5,20341.4,14911,9348,2960,53.9,1477.65,10158,4263,250,164.1
2024/4/17 16:00,1454,678.9,16134.7,14618,8343,2651,40.9,1218.6,8268,3740.4,169.5,114.4
2024/4/17 17:00,974,355.5,10913.125,14115,6270,1934,21.7,702.8,6208,2461.4,98.75,59.6
2024/4/17 18:00,457,184,5533.975,13225,3876,921,8.4,217.175,2995,1051.2,58.5,20.2
2024/4/17 19:00,130,19.3,1566.4,8815,1458,202,0.8,18.25,700,227.4,18.25,2.2
2024/4/17 20:00,1,0.7,58.6,2884,384,1,0,0.025,34,5.5,0,0.1
2024/4/17 21:00,0,0.5,3.45,562,0,0,0,0,0,0,0,0.1
2024/4/17 22:00,0,0.2,0,485,0,0,0,0,0,0,0,0.1
2024/4/17 23:00,0,0,0,430,0,0,0,0,0,0,0,0.1
2024/4/18 0:00,0,0,0,414,0,0,0,0,0,0,0,0.1
2024/4/18 1:00,0,0,0,398,0,0,0,0,0,0,0,0.1
2024/4/18 2:00,0,0,0,378,0,0,0,0,0,0,0,0.1
2024/4/18 3:00,0,0,0,305,0,0,0,0,0,0,0,0.1
2024/4/18 4:00,0,0,2.55,189,0,0,0,0,0,0,0,0.1
2024/4/18 5:00,0,0,7.75,133,0,0,0,1.2,0,23.4,0,0.1
2024/4/18 6:00,111,4.5,345.275,95,230,3,1.6,107.825,95,454.1,1,9.9
2024/4/18 7:00,322,149.7,3216.375,170,558,285,13.9,478.575,1805,1750.7,22,60.3
2024/4/18 8:00,772,468.9,8512.475,2315,2165,1448,38.5,1110.125,5100,3414.1,101.5,131.9
2024/4/18 9:00,1314,857.9,14647.7,8765,4977,2754,59.9,1656.875,7874,4769.4,184.75,203.7
2024/4/18 10:00,1688,1272.5,20087.45,12870,7545,3584,74.1,1988.1,9347,5606.7,301.5,257.2
2024/4/18 11:00,1937,1573,23706.775,14525,8885,4051,80,2148.2,10138,6108,375.25,271.9
2024/4/18 12:00,2179,1522.9,25132.35,15245,9425,4403,78.3,2134.15,8718,6099.9,477.75,242.3
2024/4/18 13:00,2275,1668.7,25917.05,15821,10091,4149,77.2,1930.725,8241,5979.2,535.25,214.4
2024/4/18 14:00,2190,1563.8,26200.725,15804,10763,3993,70.9,1807.525,8718,6035.7,596.25,189.6
2024/4/18 15:00,1902,1474,24357.525,15345,10609,3450,62.1,1635.5,8034,5759.8,576,165
2024/4/18 16:00,1523,1249.9,20288.55,15205,9819,2852,45.4,1350.65,6999,4938.2,482.25,133.6
2024/4/18 17:00,998,851.5,14598.35,14822,8124,2088,26,871.775,4796,3262.4,342.75,84
2024/4/18 18:00,472,380.8,7220.25,13824,5182,1023,11.2,303.05,1659,1365.9,190.75,27.3
2024/4/18 19:00,143,116.9,1789.25,9473,2054,194,0.8,24,320,343.6,38.75,2.4
2024/4/18 20:00,1,1.5,52.9,2876,457,1,0,0.025,32,9.8,0.25,0.1
2024/4/18 21:00,0,0.6,8.35,626,0,0,0,0,0,0,0,0.1
2024/4/18 22:00,0,0.1,0,562,0,0,0,0,0,0,0,0
2024/4/18 23:00,0,0,0,480,0,0,0,0,0,0,0,0.1
2024/4/19 0:00,0,0,0,459,0,0,0,0,0,0,0,0.1
2024/4/19 1:00,0,0,0,424,0,0,0,0,0,0,0,0.1
2024/4/19 2:00,0,0,0,372,0,0,0,0,0,0,0,0.1
2024/4/19 3:00,0,0,0,305,0,0,0,0,0,0,0,0
2024/4/19 4:00,0,0,2.65,166,0,0,0,0,0,0,0,0
2024/4/19 5:00,0,0,6.175,114,0,0,0,2.775,0,132.1,0,0.1
2024/4/19 6:00,120,15.2,224.15,106,237,3,2.5,152.225,83,723.8,3,13.9
2024/4/19 7:00,381,308,1941.075,156,607,277,16.8,782.825,1519,2284.4,91,75.3
2024/4/19 8:00,935,849.5,4665.175,2401,2625,1321,42.7,1622.65,4314,4433.3,340.75,162.8
2024/4/19 9:00,1562,1442.7,7192.775,8778,6000,2531,68.6,2401.275,6535,6028,558,237.1
2024/4/19 10:00,1983,2065.8,9622.625,13441,8959,3404,84.4,2693.925,9100,6467.7,731,272.8
2024/4/19 11:00,2185,2330.1,11555.3,15741,10923,3498,94.1,2829.55,10607,6435.6,802,274.4
2024/4/19 12:00,2323,2262,12442.15,17197,11985,3764,92.2,2739.975,11524,6565.6,873.75,240.9
2024/4/19 13:00,2326,2004.7,12202.25,17376,12270,3474,88.3,2726.225,11616,6601,790.25,228.2
2024/4/19 14:00,2091,1779.2,11873.225,17276,12317,2748,79,2513.975,11260,5915.1,767.25,205.8
2024/4/19 15:00,1783,1604.5,10750.45,16759,11656,1798,64.8,2206.825,11478,4891,766.5,155.5
2024/4/19 16:00,1354,1253.9,9344.525,15964,10498,1003,51.4,1722.325,9909,3690,596.75,112.5
2024/4/19 17:00,813,818.3,6696.475,15214,8152,529,32.3,995.425,7838,2319.7,460.75,77.3
2024/4/19 18:00,372,352.8,3653.675,13000,5038,176,12.9,347.125,4044,1186.9,229.25,26.5
2024/4/19 19:00,129,62.8,1082.975,8033,1913,36,2,30.6,887,457.8,51.5,2.6
2024/4/19 20:00,1,1.4,51.975,2364,434,0,0,0.075,46,12.8,0.25,0.1
2024/4/19 21:00,0,0.6,10.125,527,0,0,0,0,0,0,0,0.1
2024/4/19 22:00,0,0.6,0,431,0,0,0,0,0,0,0,0.1
2024/4/19 23:00,0,0,0,416,0,0,0,0,0,0,0,0.1
2024/4/20 0:00,0,0,0,370,0,0,0,0,0,0,0,0.1
2024/4/20 1:00,0,0,0,224,0,0,0,0,0,0,0,0.1
2024/4/20 2:00,0,0,0,181,0,0,0,0,0,0,0,0.1
2024/4/20 3:00,0,0,0,183,0,0,0,0,0,0,0,0.1
2024/4/20 4:00,0,0,2.1,181,0,0,0,0,0,0,0,0.1
2024/4/20 5:00,0,0,7.55,118,0,0,0,6.7,0,260.2,0,0.1
2024/4/20 6:00,124,3,273.925,54,235,0,1.6,163.7,120,681,2.425,8
2024/4/20 7:00,350,103.5,2521.275,92,689,139,11.5,695.35,1784,1367.7,78.975,42.4
2024/4/20 8:00,863,408.1,6876.25,2261,2903,877,24.1,1480.975,5254,2245,279.3,95
2024/4/20 9:00,1452,843.6,11886.175,8047,6471,2210,38,2118.375,8516,3289.1,542.3,123.5
2024/4/20 10:00,1932,1300.8,17133.325,12143,9678,3461,50.1,2386.125,9830,3780.8,788.125,154.3
2024/4/20 11:00,2191,1649.1,21430.5,14510,11632,3936,60.7,2241.35,10548,4266.5,951.25,162.2
2024/4/20 12:00,2338,1631,24217.25,15385,12128,4136,66.4,2211.8,11839,4328,949.75,173.5
2024/4/20 13:00,2284,1406.2,25121.55,15496,12444,4116,56.9,2047.15,11461,4282.6,911.5,182.3
2024/4/20 14:00,2187,1145.1,24994.75,14514,12438,4045,53,1857.2,10644,3939.6,870.25,171.8
2024/4/20 15:00,1914,1006.6,22370.975,14062,11089,3745,43.4,1707.2,10053,3408.8,729.75,159.8
2024/4/20 16:00,1470,901.5,17891.925,12704,9931,2944,33,1325.775,8726,2702.5,599.25,123.1
2024/4/20 17:00,932,652.7,12030.275,11364,7984,2043,17.9,767.325,5866,1841.3,404,69.3
2024/4/20 18:00,435,408.6,6235.2,11452,5504,1039,6.8,288.075,2485,893.5,207.5,23.5
2024/4/20 19:00,174,96.8,1716,7853,2144,265,0.5,31,700,211.3,49,2.6
2024/4/20 20:00,1,1.6,70.075,2239,497,3,0,0.025,68,6.1,0.5,0
2024/4/20 21:00,0,0.6,9.625,349,0,0,0,0,0,0,0,0
2024/4/20 22:00,0,0.6,0,264,0,0,0,0,0,0,0,0.1
2024/4/20 23:00,0,0,0,111,0,0,0,0,0,0,0,0
2024/4/21 0:00,0,0,0,81,0,0,0,0,0,0,0,0
2024/4/21 1:00,0,0,0,49,0,0,0,0,0,0,0,0
2024/4/21 2:00,0,0,0,32,0,0,0,0,0,0,0,0.1
2024/4/21 3:00,0,0,0,32,0,0,0,0,0,0,0,0
2024/4/21 4:00,0,0,2.8,30,0,0,0,0,0,0,0,0
2024/4/21 5:00,0,0,6.825,29,0,0,0,5.725,0,38.7,0,0.1
2024/4/21 6:00,136,9.9,430.825,33,232,6,2,186.15,90,474.4,3.75,13.4
2024/4/21 7:00,424,189.5,3474.45,102,678,334,14.6,825.85,1696,1766.2,97.25,62.7
2024/4/21 8:00,1039,647.6,8933.7,2701,2894,1238,33.6,1702.425,5253,3378.4,354,134.3
2024/4/21 9:00,1781,1105.3,14619.85,9167,6373,2384,52.8,2269.825,8911,4722,655.75,203.8
2024/4/21 10:00,2380,1311.6,19377.825,12752,9157,3257,69.6,2583.875,11804,5160.5,887.25,242.7
2024/4/21 11:00,2808,1326.7,22261.725,14089,9867,3309,78.4,2605.55,13200,5038.3,1025.75,263.2
2024/4/21 12:00,3035,1383.2,23226.825,14325,10790,3112,78.5,2454.475,13891,4713.8,999,269.7
2024/4/21 13:00,3010,1333.6,23360.05,13552,10850,2844,74.6,2222.95,13101,4531.9,890,246.3
2024/4/21 14:00,2833,1096.4,22442.425,13212,10990,2611,62.4,2091.85,12052,4170.4,828,228.4
2024/4/21 15:00,2480,890.3,20139.85,12971,10605,2263,59.1,1758.4,10242,3515.1,789.25,169.4
2024/4/21 16:00,1917,640.6,16658.75,12901,9455,1973,43.9,1399.3,10265,2744,595.5,119.7
2024/4/21 17:00,1276,383.9,11601.2,13179,7500,1670,25.4,793.225,7328,1887.8,404.75,64.1
2024/4/21 18:00,601,145.4,6180.925,12444,5116,1128,11.9,297,3084,909.9,186.5,20.9
2024/4/21 19:00,172,20.5,1871.325,9879,2055,289,2.2,34.7,558,212.3,47.75,3.1
2024/4/21 20:00,1,0.9,105.325,3208,503,5,0,0.05,22,6.1,0.25,0.1
2024/4/21 21:00,0,0.5,8.675,596,0,0,0,0,0,0,0,0.1
2024/4/21 22:00,0,0.2,0,508,0,0,0,0,0,0,0,0.1
2024/4/21 23:00,0,0.1,0,504,0,0,0,0,0,0,0,0.1
2024/4/22 0:00,0,0,0,502,0,0,0,0,0,0,0,0.4
2024/4/22 1:00,0,0,0,464,0,0,0,0,0,0,0,0.1
2024/4/22 2:00,0,0,0,409,0,0,0,0,0,0,0,0
2024/4/22 3:00,0,0,0,372,0,0,0,0,0,0,0,0
2024/4/22 4:00,0,0,2.6,355,0,0,0,0,0,0,0,0
2024/4/22 5:00,0,0,7.7,281,0,0,0,1.85,0,56,0,0.1
2024/4/22 6:00,141,16.9,591.075,132,248,7,4.6,98.875,135,442.8,0.25,6.5
2024/4/22 7:00,427,339,4494.95,142,726,263,19.9,398.975,1478,1446.9,19.75,26.7
2024/4/22 8:00,1034,1044.9,11635.725,2603,2947,970,42.5,732.55,3778,2735.6,80,62.7
2024/4/22 9:00,1752,1663.1,19579.2,9172,6654,1803,62.8,1009.775,5705,3847.5,184.75,95.4
2024/4/22 10:00,2307,2024.9,24454.8,13511,10088,2442,73.9,1260.95,6756,4368.1,275.75,118.1
2024/4/22 11:00,2649,2173.8,25727.225,14301,11609,2514,76.8,1320.9,7529,4245.9,345.5,149.1
2024/4/22 12:00,2698,2375.3,26173.1,14764,11449,2759,71.8,1372.15,8001,4059,434.25,154.4
2024/4/22 13:00,2342,2401.3,25935.575,14805,10588,2709,70,1393.175,8160,3880.2,467.25,153.8
2024/4/22 14:00,2041,2377.2,25340.175,14963,9498,2529,63,1506.775,8175,3558.1,463,146.2
2024/4/22 15:00,1778,2184.4,23122.925,14964,8833,2200,52.5,1409.225,7674,3103.9,508.25,147
2024/4/22 16:00,1394,1746.4,18688.425,14647,7824,1629,38.9,1180.775,6794,2497.6,447.25,113.2
2024/4/22 17:00,897,1187.2,13375.275,13758,6116,928,23.4,824.6,4828,1671.1,379.5,66.2
2024/4/22 18:00,437,638.1,7335.85,13082,3975,375,9.1,318.15,2632,807.3,202.75,26.8
2024/4/22 19:00,186,152.2,2295.225,10599,1702,68,1.2,37.45,708,205.1,51,3.3
2024/4/22 20:00,3,2.1,130.85,4151,462,0,0,0.075,52,38,1,0.1
2024/4/22 21:00,0,0.6,5.15,1126,0,0,0,0,0,0,0,0.1
2024/4/22 22:00,0,0.5,0,939,0,0,0,0,0,0,0,0.1
2024/4/22 23:00,0,0,0,911,0,0,0,0,0,0,0,0.1
2024/4/23 0:00,0,0,0,699,0,0,0,0,0,0,0,0.1
2024/4/23 1:00,0,0,0,501,0,0,0,0,0,0,0,0.1
2024/4/23 2:00,0,0,0,469,0,0,0,0,0,0,0,0.1
2024/4/23 3:00,0,0,0,463,0,0,0,0,0,0,0,0.1
2024/4/23 4:00,0,0,2.825,428,0,0,0,0,0,0,0,0.1
2024/4/23 5:00,1,0,9.375,398,0,0,0,8.4,0,66.8,0,0.5
2024/4/23 6:00,118,0.8,711.775,271,242,0,1.9,171.1,94,624.8,3,16.3
2024/4/23 7:00,230,30.8,5406.05,281,746,33,11.7,579.55,1450,2220,64.25,70
2024/4/23 8:00,533,91,13732.725,3197,2921,165,32.2,1062.55,4074,4509.8,203,134.7
2024/4/23 9:00,920,172.6,22510.075,10913,6345,337,50,1524.65,6782,6009.4,318.5,161.3
2024/4/23 10:00,1253,210.8,28690.3,15597,9538,517,65,1880.6,7798,6756.8,446.25,179.1
2024/4/23 11:00,1446,235.5,29523.675,16777,11250,662,69.9,1988.35,8982,6561.5,542.75,197.3
2024/4/23 12:00,1561,243.7,27962.25,17152,11372,736,69.4,1840.5,10191,6942.3,542,230.1
2024/4/23 13:00,1534,272.7,25464.45,17419,10611,887,64.6,1535.725,10171,7253.5,481.75,229.2
2024/4/23 14:00,1369,290.2,23301.6,16950,9715,887,57.9,1090.275,10749,7172.7,392,165.5
2024/4/23 15:00,1143,304.1,20406.275,16265,9200,973,44.8,714.5,9329,6145.3,281.75,102
2024/4/23 16:00,908,247.6,15944.6,15549,8386,885,32.9,420.975,8721,4845.6,181.25,77.1
2024/4/23 17:00,619,202.8,10646.3,15026,6412,588,18.7,211.1,6111,3004.8,108.5,47.1
2024/4/23 18:00,321,95.7,5433.2,13745,4458,315,7.1,75.525,3019,1426.7,33.5,19.9
2024/4/23 19:00,138,21.7,1602.675,10669,1889,81,0.4,8.6,456,450.1,4.25,1.6
2024/4/23 20:00,2,1.4,91.175,4290,485,0,0,0.025,26,49.5,0,0.1
2024/4/23 21:00,0,0.5,5.45,1030,0,0,0,0,0,0,0,0.1
2024/4/23 22:00,0,0.3,0,760,0,0,0,0,0,0,0,0.1
2024/4/23 23:00,0,0,0,590,0,0,0,0,0,0,0,10.6
2024/4/24 0:00,0,0,0,583,0,0,0,0,0,0,0,0.6
2024/4/24 1:00,0,0,0,529,0,0,0,0,0,0,0,10.6
2024/4/24 2:00,0,0,0,488,0,0,0,0,0,0,0,10.7
2024/4/24 3:00,0,0,0,470,0,0,0,0,0,0,0,0.2
2024/4/24 4:00,0,0,2.85,467,0,0,0,0,0,0,0,10.6
2024/4/24 5:00,2,0,9.525,451,0,0,0,0.775,0,114.8,0,0.2
2024/4/24 6:00,117,10.7,512.15,363,243,6,1.6,48.275,119,633.1,1.25,4
2024/4/24 7:00,222,157.4,3441.925,502,612,303,6.8,170.125,1036,1677.1,38.25,20.4
2024/4/24 8:00,496,478.2,8614.95,3917,1915,1245,17.8,323.65,3320,2961.4,156,46.9
2024/4/24 9:00,884,1096.7,14220.475,11540,3735,2373,27.7,484.95,6287,4438.4,357.5,61.4
2024/4/24 10:00,1215,1606.6,17982.225,16800,5613,3429,36.2,625.5,7797,5538.8,547.25,75.5
2024/4/24 11:00,1513,2053.5,19487.8,19358,7107,4128,40.6,735.525,8387,5703.8,672.25,83.6
2024/4/24 12:00,1732,2357.9,21026,19708,7958,4549,40.2,769.7,9518,5460.5,805.75,76.4
2024/4/24 13:00,1812,2397.7,22649.925,20086,8308,4722,40.1,801.225,9589,5304.4,934,63.4
2024/4/24 14:00,1791,2329.5,22450.9,19766,8232,4583,35.9,855.8,8888,4556.1,951.75,49.6
2024/4/24 15:00,1643,2164.1,20809.625,19141,7498,4158,37.6,770.75,8227,3752.7,902.25,46.2
2024/4/24 16:00,1351,1824.6,17735.25,18355,6731,3397,30,585.825,7556,2874.7,791.75,31.6
2024/4/24 17:00,965,1316.9,12802.575,17269,5273,2463,18.5,365.9,6714,1860.9,545,19.7
2024/4/24 18:00,491,645.1,6948.1,14503,3315,1310,8.4,143.1,3159,979.2,279.75,9.2
2024/4/24 19:00,175,137.3,2222.825,9007,1353,293,2.4,19.6,838,281,59.5,1.6
2024/4/24 20:00,2,2.7,138.35,3085,412,6,0,0.05,79,20.5,0.75,0.1
2024/4/24 21:00,0,0.6,6.025,747,0,0,0,0,0,0,0,0.1
2024/4/24 22:00,0,0.5,0,649,0,0,0,0,0,0,0,4.3
2024/4/24 23:00,0,0,0,587,0,0,0,0,0,0,0,0.3
2024/4/25 0:00,0,0,0,570,0,0,0,0,0,0,0,4.3
2024/4/25 1:00,0,0,0,520,0,0,0,0,0,0,0,4.3
2024/4/25 2:00,0,0,0,461,0,0,0,0,0,0,0,4.3
2024/4/25 3:00,0,0,0,374,0,0,0,0,0,0,0,0.1
2024/4/25 4:00,0,0,1.575,270,0,0,0,0,0,0,0,0.1
2024/4/25 5:00,6,0,9.3,124,0,0,0,6.875,0,70.7,0,0.4
2024/4/25 6:00,137,10.7,538.15,104,239,3,2,172.45,216,588.2,2.5,12.9
2024/4/25 7:00,361,128.4,3223.55,229,675,204,13.9,721.3,2334,1954.5,43.5,59.6
2024/4/25 8:00,865,373.9,7835.025,2591,2359,594,32,1421.75,6056,3962.6,156.75,129.4
2024/4/25 9:00,1481,757.9,12998.55,8339,4771,1070,51.4,1972.675,9381,5705.2,230.75,183.8
2024/4/25 10:00,2058,974.2,18142.75,12269,7155,1515,59.8,2208,10868,6661.1,339.25,221.4
2024/4/25 11:00,2426,1219.7,22641.575,14607,8578,2267,66.1,2152.925,12838,7085.5,382.25,234.6
2024/4/25 12:00,2644,1347.7,24282.75,16215,8968,3046,62.5,2078.825,12810,7051.5,439.25,254.4
2024/4/25 13:00,2689,1497.9,24462.95,16628,8664,3274,60.3,1969.775,12703,6787.8,474.25,253.7
2024/4/25 14:00,2612,1309.7,24529.6,16351,8172,3351,57.3,1800.725,12172,6747.8,403.25,224
2024/4/25 15:00,2345,1189.4,22616.575,15784,7888,3329,52.3,1587.475,11999,6309.6,381,191.7
2024/4/25 16:00,1902,714.9,18855.55,13636,6978,2837,42.6,1348.075,10384,4961.9,351.25,159.6
2024/4/25 17:00,1314,547,13383.7,11913,5029,2174,27,871.225,7104,3556.4,297.75,88.7
2024/4/25 18:00,684,260.6,7158.35,10307,3029,1282,10.5,329.675,3447,1637.3,154.5,30.9
