Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,SK
2024/12/11 18:00,0.0,81.1,18.25,420.0,0.0,0.0,0.0,0.025,0.0,0.0,5.25,0.1
2024/12/11 19:00,0.0,3.0,16.25,98.0,0.0,0.0,0.0,0.025,0.0,0.0,2.75,0.1
2024/12/11 1:00,0.0,0.1,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/12/11 20:00,0.0,0.8,9.7,80.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.1
2024/12/11 21:00,0.0,0.4,6.7,80.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.1
2024/12/11 22:00,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.1
2024/12/11 23:00,0.0,0.6,0.0,64.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.1
2024/12/11 2:00,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/12/11 3:00,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/12/11 4:00,0.0,0.0,3.725,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/12/11 5:00,0.0,0.0,6.475,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/12/11 6:00,0.0,0.2,7.425,164.0,0.0,0.0,0.0,1.675,0.0,0.0,0.0,0.1
2024/12/11 7:00,14.0,6.3,13.425,164.0,0.0,21.0,11.0,18.575,208.0,0.0,0.0,0.9
2024/12/11 8:00,179.0,169.1,189.65,209.0,371.0,926.0,26.2,128.1,1881.0,136.2,8.5,7.2
2024/12/11 9:00,523.0,570.7,1032.225,2376.0,965.0,2872.0,38.9,244.625,4529.0,349.2,46.5,20.7
2024/12/12 0:00,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.1
2024/12/12 10:00,838.0,1089.7,2362.525,5858.0,4435.0,4230.0,86.8,1283.125,7198.0,1102.0,326.5,89.3
2024/12/12 11:00,993.0,1183.9,3209.525,7920.0,6480.0,4920.0,89.6,1523.35,8354.0,1534.5,350.75,110.5
2024/12/12 12:00,938.0,1276.6,3501.225,8081.0,7339.0,5143.0,87.4,1371.95,8083.0,1430.2,363.75,99.6
2024/12/12 13:00,771.0,1292.3,3017.0,7282.0,7030.0,4791.0,72.1,945.55,7047.0,1028.5,352.25,72.9
2024/12/12 14:00,504.0,988.1,1830.2,6492.0,5582.0,3920.0,48.9,450.075,4511.0,609.5,251.75,30.1
2024/12/12 15:00,174.0,488.1,520.4,5386.0,3263.0,2390.0,19.2,76.7,1747.0,120.2,107.5,4.7
2024/12/12 16:00,7.0,64.2,41.15,3784.0,1014.0,561.0,1.8,0.65,134.0,0.0,13.0,0.1
2024/12/12 17:00,0.0,80.8,28.675,1197.0,314.0,4.0,0.0,4.2,0.0,0.0,0.0,0.1
2024/12/12 18:00,0.0,83.5,18.225,92.0,0.0,0.0,0.0,3.625,0.0,0.0,0.0,0.1
2024/12/12 19:00,0.0,21.5,11.975,76.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.1
2024/12/12 1:00,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/12/12 20:00,0.0,1.1,6.825,69.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.1
2024/12/12 21:00,0.0,1.0,6.425,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/12/12 22:00,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/12/12 23:00,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.1
2024/12/12 2:00,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/12/12 3:00,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/12/12 4:00,0.0,0.1,3.175,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/12/12 5:00,0.0,0.0,6.575,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/12/12 6:00,0.0,0.0,6.525,48.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.1
2024/12/12 7:00,10.0,6.9,7.475,48.0,0.0,23.0,11.1,52.675,226.0,0.0,0.0,1.4
2024/12/12 8:00,193.0,194.5,168.95,93.0,447.0,906.0,33.3,444.1,2085.0,141.2,35.25,18.0
2024/12/12 9:00,646.0,586.7,1114.0,2038.0,1839.0,2858.0,64.4,922.525,4953.0,684.8,188.5,50.2
2024/12/13 0:00,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/12/13 10:00,819.0,1624.0,3784.875,6722.0,2419.0,4349.0,76.7,298.85,4039.0,2762.1,265.0,23.4
2024/12/13 11:00,959.0,1788.9,5695.275,9944.0,3609.0,5178.0,95.9,351.725,4864.0,3769.7,359.0,26.2
2024/12/13 12:00,911.0,1759.8,6410.55,10775.0,4592.0,5343.0,86.9,338.225,4628.0,3855.9,372.5,23.3
2024/12/13 13:00,763.0,1497.1,5388.925,11059.0,4387.0,5080.0,69.1,250.35,3835.0,2873.5,320.5,16.2
2024/12/13 14:00,494.0,1051.5,3234.125,10419.0,3494.0,4245.0,41.4,118.9,2455.0,1356.7,238.0,6.7
2024/12/13 15:00,176.0,504.8,867.525,9726.0,2037.0,2567.0,12.9,17.2,924.0,175.1,97.25,1.1
2024/12/13 16:00,7.0,68.3,46.775,7259.0,733.0,591.0,0.8,0.1,86.0,0.0,15.0,0.1
2024/12/13 17:00,0.0,81.5,25.275,2583.0,309.0,4.0,0.0,0.1,0.0,0.0,0.0,0.1
2024/12/13 18:00,0.0,81.9,18.975,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/12/13 19:00,0.0,18.7,12.85,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/12/13 1:00,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/12/13 20:00,0.0,1.1,8.175,48.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.1
2024/12/13 21:00,0.0,0.1,7.85,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/12/13 22:00,0.0,1.2,0.0,45.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.1
2024/12/13 23:00,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/12/13 2:00,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/12/13 3:00,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/12/13 4:00,0.0,0.0,3.825,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/12/13 5:00,0.0,0.0,6.75,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/12/13 6:00,0.0,0.0,7.1,40.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.1
2024/12/13 7:00,10.0,20.2,7.975,40.0,0.0,18.0,2.2,6.95,105.0,0.0,0.0,0.2
2024/12/13 8:00,188.0,396.4,205.55,82.0,367.0,841.0,24.3,82.475,1021.0,289.0,39.75,4.9
2024/12/13 9:00,666.0,1099.8,1595.5,1789.0,1040.0,2731.0,54.8,198.675,2634.0,1547.3,160.75,15.6
2024/12/14 0:00,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/12/14 10:00,746.0,832.5,3569.8,8092.0,2623.0,2531.0,29.9,235.2,4849.0,1150.6,392.5,11.9
2024/12/14 11:00,893.0,1029.9,4486.85,11286.0,3678.0,2654.0,66.3,242.175,5858.0,1295.8,476.0,14.5
2024/12/14 12:00,872.0,1119.2,4406.35,12222.0,4055.0,2716.0,47.7,189.7,5909.0,1077.7,445.5,14.4
2024/12/14 13:00,740.0,992.8,3487.1,12276.0,4061.0,2667.0,32.5,136.075,4923.0,608.0,314.0,9.5
2024/12/14 14:00,481.0,686.2,2047.275,11446.0,3223.0,1922.0,26.2,72.4,2977.0,247.0,165.5,4.5
2024/12/14 15:00,156.0,299.1,582.7,10378.0,1956.0,874.0,13.4,13.15,1100.0,95.6,57.75,0.6
2024/12/14 16:00,8.0,35.7,24.625,6714.0,715.0,226.0,2.5,0.1,100.0,0.1,3.5,0.1
2024/12/14 17:00,0.0,29.1,13.175,1706.0,318.0,3.0,0.0,0.1,0.0,0.0,0.0,0.0
2024/12/14 18:00,0.0,67.0,8.875,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/14 19:00,0.0,51.8,9.775,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/14 1:00,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/12/14 20:00,0.0,3.9,7.875,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/12/14 21:00,0.0,1.2,6.9,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/14 22:00,0.0,1.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/14 23:00,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/14 2:00,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/12/14 3:00,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/12/14 4:00,0.0,0.0,3.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/12/14 5:00,0.0,0.0,6.55,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/12/14 6:00,0.0,0.0,7.4,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/14 7:00,17.0,3.7,9.65,56.0,0.0,12.0,8.5,10.2,98.0,0.0,0.25,0.2
2024/12/14 8:00,169.0,156.7,269.925,122.0,396.0,495.0,8.9,102.25,1276.0,340.2,53.0,3.2
2024/12/14 9:00,560.0,526.4,1700.95,2475.0,1202.0,1663.0,20.6,197.675,3179.0,845.0,225.5,8.5
2024/12/15 0:00,0.0,0.1,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/12/15 10:00,755.0,638.2,4303.1,9053.0,3822.0,1833.0,84.3,779.15,5266.0,1605.8,265.5,86.0
2024/12/15 11:00,874.0,931.8,5896.25,12209.0,5708.0,2333.0,96.9,1066.325,6516.0,1860.5,369.5,110.1
2024/12/15 12:00,866.0,1017.0,5436.075,12629.0,6388.0,2587.0,107.1,1166.375,6633.0,1845.9,400.75,105.9
2024/12/15 13:00,745.0,843.1,3964.475,12543.0,6455.0,2217.0,93.0,999.975,5761.0,1514.4,362.25,62.3
2024/12/15 14:00,505.0,583.9,2069.1,12562.0,5423.0,1789.0,65.4,521.475,3913.0,756.7,278.75,29.2
2024/12/15 15:00,187.0,264.4,552.275,11337.0,3272.0,918.0,27.8,90.725,1601.0,247.4,110.25,4.7
2024/12/15 16:00,8.0,48.0,32.9,8395.0,1097.0,220.0,11.8,0.65,155.0,13.6,15.25,0.2
2024/12/15 17:00,0.0,27.5,15.725,2607.0,323.0,1.0,0.0,0.625,0.0,0.0,0.75,0.0
2024/12/15 18:00,0.0,78.3,8.475,177.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0
2024/12/15 19:00,0.0,69.6,7.8,73.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.1
2024/12/15 1:00,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/15 20:00,0.0,1.9,9.4,72.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0
2024/12/15 21:00,0.0,1.2,8.75,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/15 22:00,0.0,1.1,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/15 23:00,0.0,1.7,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/15 2:00,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/15 3:00,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/15 4:00,0.0,0.0,3.55,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/15 5:00,0.0,0.1,6.95,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/15 6:00,0.0,0.0,7.45,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/15 7:00,16.0,1.4,8.75,32.0,0.0,5.0,4.0,47.25,92.0,0.0,0.0,0.5
2024/12/15 8:00,175.0,85.4,342.525,98.0,433.0,344.0,23.7,306.925,1198.0,118.8,20.5,9.3
2024/12/15 9:00,565.0,351.5,2172.775,2917.0,1612.0,1074.0,57.3,559.075,3249.0,814.1,126.75,37.6
2024/12/16 0:00,0.0,1.1,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 10:00,489.0,1860.4,3258.175,9870.0,4581.0,4282.0,83.9,654.075,7344.0,478.7,394.0,41.4
2024/12/16 11:00,590.0,2059.2,5099.75,13294.0,6639.0,5199.0,100.1,861.275,8740.0,696.1,455.25,68.1
2024/12/16 12:00,602.0,2084.6,5985.775,14140.0,7476.0,5341.0,96.6,1077.9,8866.0,913.7,430.0,60.1
2024/12/16 13:00,510.0,1914.8,5439.975,14210.0,7213.0,5088.0,79.3,850.45,7771.0,761.9,375.25,34.3
2024/12/16 14:00,346.0,1476.9,3517.25,14278.0,5787.0,4229.0,54.4,408.575,5236.0,438.8,246.25,23.9
2024/12/16 15:00,151.0,719.6,1135.8,13794.0,3465.0,2535.0,17.1,88.825,2210.0,137.6,106.5,4.0
2024/12/16 16:00,7.0,94.9,47.3,9985.0,1172.0,607.0,0.6,0.9,230.0,0.0,14.75,0.2
2024/12/16 17:00,0.0,80.3,11.325,3041.0,322.0,5.0,0.0,0.15,0.0,0.0,1.0,0.2
2024/12/16 18:00,0.0,78.0,9.1,338.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2
2024/12/16 19:00,0.0,19.6,7.6,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2024/12/16 1:00,0.0,1.1,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/12/16 20:00,0.0,1.6,7.4,147.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.2
2024/12/16 21:00,0.0,1.3,9.475,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2024/12/16 22:00,0.0,2.2,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2024/12/16 23:00,0.0,1.2,0.0,72.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.2
2024/12/16 2:00,0.0,0.7,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 3:00,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 4:00,0.0,0.1,3.525,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 5:00,0.0,0.1,6.65,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 6:00,0.0,1.2,6.525,56.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.1
2024/12/16 7:00,15.0,25.8,8.4,56.0,0.0,13.0,1.1,22.525,186.0,0.0,0.25,0.6
2024/12/16 8:00,138.0,448.8,178.35,128.0,467.0,783.0,20.7,177.725,1868.0,146.6,62.25,4.7
2024/12/16 9:00,364.0,1284.3,1275.425,3219.0,1950.0,2739.0,55.1,405.7,4741.0,314.0,234.5,23.0
2024/12/17 0:00,0.0,0.3,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2024/12/17 10:00,590.0,1741.2,4677.95,7301.0,3610.0,4638.0,86.5,1250.2,7103.0,777.0,410.5,55.9
2024/12/17 11:00,719.0,2017.7,6001.375,10762.0,5521.0,5376.0,103.2,1000.55,8159.0,1080.9,483.0,82.2
2024/12/17 12:00,740.0,2016.6,6002.775,11517.0,6328.0,5549.0,102.8,1077.85,8197.0,1315.1,488.5,100.6
2024/12/17 13:00,621.0,1841.5,4829.725,11872.0,6263.0,5259.0,85.6,1132.775,7243.0,1083.6,428.5,100.0
2024/12/17 14:00,399.0,1402.6,2793.4,11309.0,4648.0,4423.0,54.0,784.2,4887.0,537.1,270.25,50.9
2024/12/17 15:00,159.0,673.0,823.6,10065.0,2451.0,2727.0,18.4,135.375,2021.0,103.9,122.25,6.7
2024/12/17 16:00,7.0,76.8,34.9,6359.0,914.0,661.0,0.6,0.95,206.0,0.0,16.75,0.1
2024/12/17 17:00,0.0,79.8,22.925,2106.0,315.0,5.0,0.0,0.35,0.0,0.0,0.0,0.1
2024/12/17 18:00,0.0,80.9,13.675,141.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.1
2024/12/17 19:00,0.0,21.6,7.3,56.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.1
2024/12/17 1:00,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2024/12/17 20:00,0.0,2.2,7.075,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/12/17 21:00,0.0,0.9,6.975,56.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.1
2024/12/17 22:00,0.0,1.1,0.0,56.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.1
2024/12/17 23:00,0.0,0.1,0.0,56.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.1
2024/12/17 2:00,0.0,1.6,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2024/12/17 3:00,0.0,0.1,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2024/12/17 4:00,0.0,0.0,3.45,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2024/12/17 5:00,0.0,2.0,7.075,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2024/12/17 6:00,0.0,1.2,12.15,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/12/17 7:00,14.0,48.9,14.05,52.0,0.0,17.0,1.7,41.775,199.0,0.0,0.0,0.3
2024/12/17 8:00,140.0,449.2,356.825,134.0,435.0,921.0,23.0,394.3,2052.0,142.4,40.5,8.1
2024/12/17 9:00,433.0,1204.2,2332.525,2093.0,1511.0,3062.0,57.7,940.275,4904.0,439.7,201.75,24.5
2024/12/18 0:00,0.0,0.1,0.0,54.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.1
2024/12/18 10:00,705.0,1798.0,5066.025,6838.0,3613.0,4556.0,78.1,1244.575,5703.0,1866.5,424.5,147.1
2024/12/18 11:00,827.0,2067.2,6542.75,9736.0,4947.0,5261.0,94.2,1663.05,6668.0,2400.9,529.75,145.6
2024/12/18 12:00,826.0,2063.5,7097.175,10564.0,5635.0,5447.0,88.1,1707.25,6831.0,2204.9,545.75,124.2
2024/12/18 13:00,728.0,1922.8,6321.1,10798.0,5315.0,5160.0,70.9,1319.6,6007.0,1671.8,474.25,84.2
2024/12/18 14:00,494.0,1464.0,4136.25,10546.0,4518.0,4348.0,41.3,671.175,4196.0,965.0,344.75,38.1
2024/12/18 15:00,302.0,698.6,1354.85,9585.0,2664.0,2679.0,14.1,106.3,1623.0,179.5,135.0,5.1
2024/12/18 16:00,10.0,99.8,51.15,6691.0,849.0,648.0,0.5,3.2,141.0,0.0,16.75,1.0
2024/12/18 17:00,0.0,42.6,13.7,1996.0,310.0,5.0,0.0,1.75,0.0,0.0,0.0,0.8
2024/12/18 18:00,0.0,55.9,11.65,134.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.1
2024/12/18 19:00,0.0,51.0,11.175,52.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.1
2024/12/18 1:00,0.0,0.1,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/12/18 20:00,0.0,36.5,8.975,42.0,0.0,0.0,0.0,1.075,0.0,0.0,0.0,0.1
2024/12/18 21:00,0.0,1.7,7.8,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/12/18 22:00,0.0,1.1,0.0,41.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.1
2024/12/18 23:00,0.0,0.9,0.0,40.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.1
2024/12/18 2:00,0.0,1.2,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/12/18 3:00,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/12/18 4:00,0.0,0.1,3.275,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/12/18 5:00,0.0,0.1,6.825,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/12/18 6:00,0.0,0.0,6.6,64.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.1
2024/12/18 7:00,14.0,46.8,8.225,70.0,0.0,14.0,3.9,25.6,175.0,0.0,0.0,0.9
2024/12/18 8:00,160.0,426.0,448.825,127.0,413.0,872.0,17.7,262.325,1667.0,171.9,58.25,29.1
2024/12/18 9:00,545.0,1238.1,2659.55,1901.0,1491.0,2975.0,51.7,692.15,3944.0,1024.3,248.5,96.9
2024/12/19 0:00,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/12/19 10:00,1516.0,1515.4,2629.925,3699.0,2077.0,3844.0,66.6,1273.35,3741.0,1726.1,445.75,44.3
2024/12/19 11:00,1715.0,1807.2,3957.875,5449.0,3109.0,4717.0,71.9,1439.75,4226.0,1807.8,576.25,58.7
2024/12/19 12:00,1612.0,1892.9,4583.7,6418.0,3862.0,4715.0,67.9,1354.375,4174.0,1633.7,628.25,67.0
2024/12/19 13:00,1290.0,1803.0,4088.075,7284.0,4173.0,4371.0,54.9,987.15,3406.0,1156.6,604.25,53.5
2024/12/19 14:00,763.0,1420.1,2651.525,7552.0,3749.0,3777.0,36.4,471.225,2031.0,569.6,466.0,25.4
2024/12/19 15:00,276.0,714.3,837.075,7319.0,2193.0,2319.0,16.8,81.425,743.0,187.0,208.0,3.8
2024/12/19 16:00,11.0,89.3,45.0,5920.0,811.0,606.0,8.4,0.7,65.0,0.0,26.5,0.1
2024/12/19 17:00,0.0,81.3,11.45,2119.0,317.0,7.0,0.0,0.375,0.0,0.0,1.75,0.1
2024/12/19 18:00,0.0,79.7,9.175,171.0,0.0,3.0,0.0,0.125,0.0,0.0,1.5,0.1
2024/12/19 19:00,0.0,21.3,8.25,53.0,0.0,2.0,0.0,0.1,0.0,0.0,0.0,0.1
2024/12/19 1:00,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/12/19 20:00,0.0,0.6,7.875,48.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2024/12/19 21:00,0.0,0.2,6.875,48.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0
2024/12/19 22:00,0.0,0.4,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/19 23:00,0.0,0.1,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/19 2:00,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/12/19 3:00,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/12/19 4:00,0.0,0.0,3.65,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/12/19 5:00,0.0,0.0,7.45,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/12/19 6:00,0.0,1.2,6.525,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/12/19 7:00,33.0,68.8,7.9,40.0,0.0,17.0,1.6,34.275,108.0,0.1,0.0,1.3
2024/12/19 8:00,410.0,310.6,262.9,80.0,344.0,727.0,15.9,354.5,1100.0,242.3,47.0,15.1
2024/12/19 9:00,1154.0,984.2,1225.925,1029.0,817.0,2457.0,44.5,858.625,2699.0,1024.3,242.25,30.2
2024/12/2 0:00,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/2 10:00,912.0,323.1,4538.55,6348.0,2997.0,1025.0,101.1,1028.15,6734.0,3624.9,173.25,101.0
2024/12/2 11:00,1104.0,371.4,6135.5,8577.0,4505.0,1270.0,116.7,1133.675,7562.0,4491.9,215.75,116.9
2024/12/2 12:00,1046.0,365.3,6403.7,9070.0,5172.0,1262.0,113.9,1064.825,7502.0,4248.8,211.75,103.9
2024/12/2 13:00,870.0,291.1,5370.7,9006.0,5246.0,1143.0,91.5,835.45,6588.0,3462.9,202.0,76.2
2024/12/2 14:00,537.0,226.6,3372.075,8127.0,4046.0,867.0,58.4,471.725,4198.0,1620.8,140.0,38.0
2024/12/2 15:00,173.0,100.8,1081.175,6915.0,2395.0,498.0,21.1,96.925,1636.0,294.2,60.75,6.4
2024/12/2 16:00,7.0,18.3,47.2,4433.0,850.0,145.0,4.6,0.425,150.0,0.0,9.5,0.1
2024/12/2 17:00,0.0,43.0,17.95,1386.0,325.0,4.0,0.0,0.025,0.0,0.0,0.75,0.1
2024/12/2 18:00,0.0,75.4,19.85,135.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.1
2024/12/2 19:00,0.0,50.3,13.55,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/12/2 1:00,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/2 20:00,0.0,14.4,6.625,43.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.1
2024/12/2 21:00,0.0,1.2,6.225,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/12/2 22:00,0.0,1.1,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/12/2 23:00,0.0,1.5,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/12/2 2:00,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/2 3:00,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/2 4:00,0.0,0.0,3.775,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/12/2 5:00,0.0,1.2,6.725,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/12/2 6:00,0.0,1.1,8.075,71.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.1
2024/12/2 7:00,29.0,4.2,16.3,69.0,0.0,15.0,20.7,49.625,221.0,69.8,0.25,3.6
