Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,HR,BG
2024/7/26 13:00,22362.325,11771.0,20707.0,15351.0,5817.0,1031.0,3053.5,3829.0,10309.5,329.6,104.4,2199.1
2024/7/26 14:00,22924.2,11617.0,20816.0,13928.0,5611.0,1028.25,2931.525,3552.0,9616.3,306.5,102.4,2105.1
2024/7/26 15:00,23212.45,10905.0,20523.0,12586.0,5137.0,943.75,2603.5,3171.0,8068.9,267.7,95.2,1801.8
2024/7/26 16:00,21251.225,9556.0,19701.0,10512.0,4371.0,786.75,2126.025,2664.0,6084.4,205.1,80.30000000000001,1639.2
2024/7/26 17:00,16457.15,7644.0,18851.0,7682.0,3284.0,581.5,1449.6,1940.0,3942.3,123.6,56.1,1317.3
2024/7/26 18:00,10075.1,5229.0,17011.0,4124.0,1936.0,346.75,652.825,1150.0,2221.2,49.8,30.5,769.7
2024/7/26 19:00,4278.475,2585.0,12789.0,1115.0,686.0,114.25,154.75,485.0,950.0,13.0,10.0,303.9
2024/7/26 20:00,924.9,829.0,6277.0,65.0,84.0,15.25,8.55,108.0,292.9,0.8,0.0,64.6
2024/7/26 21:00,36.85,302.0,1450.0,0.0,0.0,0.5,0.025,0.0,0.0,0.0,0.0,23.0
2024/7/26 22:00,0.0,259.0,643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7
2024/7/26 23:00,0.0,0.0,614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/7/27 0:00,0.0,0.0,610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/7/27 1:00,0.0,0.0,603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/7/27 2:00,0.0,0.0,603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/7/27 3:00,0.0,0.0,603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/7/27 4:00,1.225,0.0,599.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2024/7/27 5:00,46.550000000000004,258.0,554.0,1.0,0.0,1.5,32.6,47.0,195.6,2.0,0.1,0.1
2024/7/27 6:00,1142.8,354.0,442.0,296.0,40.0,19.0,274.8,267.0,825.0,20.4,5.1,51.7
2024/7/27 7:00,4382.125,997.0,493.0,2263.0,543.0,157.0,932.35,813.0,2453.5,81.5,24.9,428.1
2024/7/27 8:00,9112.475,2686.0,4051.0,5715.0,1868.0,436.75,1732.375,1689.0,4613.9,167.1,49.4,1121.2
2024/7/27 9:00,14757.125,4700.0,11320.0,9084.0,3368.0,744.0,2443.8,2556.0,6340.7,242.1,70.8,1782.5
2024/7/27 10:00,20807.725,6864.0,16509.0,11719.0,4571.0,988.0,2903.55,3227.0,7382.1,294.6,89.6,2250.9
2024/7/27 11:00,24919.075,8464.0,18495.0,13674.0,5405.0,1102.75,3151.8,3650.0,7847.4,323.9,101.3,2457.4
2024/7/27 12:00,26543.55,9398.0,19497.0,14643.0,5845.0,1186.25,3223.75,3880.0,7724.6,338.3,107.2,2509.8
2024/7/27 13:00,26601.875,9836.0,20371.0,14857.0,5971.0,1172.25,3207.275,3859.0,7666.8,332.7,106.9,2630.3
2024/7/27 14:00,24389.325,9378.0,20636.0,14297.0,5831.0,1131.25,3075.875,3629.0,6832.4,309.9,104.4,2571.6
2024/7/27 15:00,20049.05,8447.0,20670.0,13015.0,5395.0,1086.0,2761.925,3178.0,5776.2,266.1,94.0,2392.2
2024/7/27 16:00,14824.125,7628.0,19957.0,10821.0,4615.0,974.5,2223.95,2501.0,4702.9,204.7,77.1,2080.9
2024/7/27 17:00,10026.85,6305.0,18476.0,7777.0,3487.0,735.0,1485.35,1705.0,3224.8,126.0,51.3,1604.1
2024/7/27 18:00,5432.0,4490.0,16198.0,4128.0,2048.0,462.5,644.85,951.0,1806.6,49.6,23.3,969.9
2024/7/27 19:00,2172.4,2327.0,12129.0,1033.0,690.0,157.0,140.175,395.0,722.6,11.4,6.5,306.6
2024/7/27 20:00,447.90000000000003,797.0,6038.0,53.0,80.0,13.5,6.15,95.0,229.6,0.7,0.0,58.0
2024/7/27 21:00,29.7,303.0,1471.0,0.0,0.0,0.0,0.025,0.0,1.6,0.0,0.0,22.6
2024/7/27 22:00,0.0,261.0,671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
2024/7/27 23:00,0.0,0.0,639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/7/28 0:00,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/7/28 1:00,0.0,0.0,633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/7/28 2:00,0.0,0.0,637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/7/28 3:00,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/7/28 4:00,2.5250000000000004,0.0,616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/7/28 5:00,37.15,256.0,583.0,1.0,0.0,0.0,33.075,45.0,161.4,1.8,0.4,0.1
2024/7/28 6:00,761.25,370.0,474.0,285.0,37.0,21.0,265.95,260.0,355.7,20.2,4.3,48.0
2024/7/28 7:00,3641.725,1184.0,514.0,2269.0,526.0,165.75,946.525,760.0,780.6,75.4,23.6,418.4
2024/7/28 8:00,8826.225,3457.0,3616.0,5957.0,1873.0,449.25,1762.7,1406.0,1434.7,148.1,53.5,1095.5
2024/7/28 9:00,16076.85,6654.0,10123.0,9412.0,3321.0,721.5,2377.275,1953.0,2051.2,208.1,77.6,1726.0
2024/7/28 10:00,24171.7,9636.0,14491.0,11980.0,4231.0,948.5,2628.825,2298.0,2949.3,241.2,87.2,1696.9
2024/7/28 11:00,30665.725000000002,8875.0,16926.0,13682.0,4785.0,1084.25,2822.825,2485.0,3091.2,246.7,84.4,1767.0
2024/7/28 12:00,34411.725,9900.0,17524.0,14623.0,5228.0,1148.75,2844.2,2551.0,3322.5,217.7,88.4,1740.5
2024/7/28 13:00,35572.45,10690.0,17644.0,14816.0,5430.0,1163.25,2774.8,2459.0,3406.9,190.3,79.3,1740.6
2024/7/28 14:00,34209.775,10753.0,17959.0,14310.0,5374.0,1141.5,2523.925,2340.0,3651.4,161.5,74.4,1665.5
2024/7/28 15:00,32493.375,10178.0,17504.0,12992.0,5096.0,1098.5,2175.575,2285.0,4204.2,142.9,71.2,1603.9
2024/7/28 16:00,28511.275,8740.0,16911.0,10875.0,4553.0,956.0,1662.125,2081.0,4002.3,113.4,72.9,1772.7
2024/7/28 17:00,22118.800000000003,9300.0,16077.0,7862.0,3535.0,775.0,976.375,1635.0,3702.5,83.9,50.3,1596.9
2024/7/28 18:00,14049.85,6729.0,13716.0,4063.0,2094.0,461.0,375.65,1002.0,2732.2,47.7,23.299999999999997,946.4
2024/7/28 19:00,5764.0,3289.0,9896.0,988.0,689.0,164.5,92.10000000000001,431.0,985.5,16.7,8.9,300.9
2024/7/28 20:00,1231.925,1020.0,4544.0,48.0,74.0,15.25,9.35,96.0,331.5,1.4,0.0,54.0
2024/7/28 21:00,27.924999999999997,326.0,937.0,0.0,0.0,0.0,0.05,0.0,1.7,0.0,0.0,24.3
2024/7/28 22:00,0.0,272.0,505.0,0.0,0.0,0.0,0.07500000000000001,0.0,0.0,0.0,0.0,0.8
2024/7/28 23:00,0.0,0.0,474.0,0.0,0.0,0.0,0.07500000000000001,0.0,0.0,0.0,0.0,0.1
2024/7/29 0:00,0.0,0.0,410.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.1
2024/7/29 1:00,0.0,0.0,367.0,0.0,0.0,1.75,0.025,0.0,0.0,0.0,0.0,0.1
2024/7/29 2:00,0.0,0.0,328.0,0.0,0.0,1.25,0.07500000000000001,0.0,0.0,0.0,0.0,0.1
2024/7/29 3:00,0.0,0.0,316.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.1
2024/7/29 4:00,2.675,0.0,304.0,0.0,0.0,1.5,0.025,0.0,0.0,0.0,0.0,0.1
2024/7/29 5:00,90.2,268.0,282.0,1.0,0.0,1.0,32.1,41.0,166.1,1.8,0.4,0.1
2024/7/29 6:00,1818.025,393.0,224.0,267.0,33.0,17.75,270.35,237.0,718.4,20.4,24.3,48.0
2024/7/29 7:00,7926.150000000001,1292.0,308.0,2259.0,481.0,140.5,967.7,699.0,2504.0,84.5,38.9,420.6
2024/7/29 8:00,17388.85,3937.0,2162.0,5914.0,1779.0,431.75,1799.425,1473.0,5418.9,171.0,63.3,1074.8
2024/7/29 9:00,27354.55,7565.0,5520.0,9272.0,3280.0,756.25,2458.5249999999996,2279.0,7446.4,245.2,84.0,1755.3
2024/7/29 10:00,35332.75,10829.0,8193.0,11792.0,4448.0,1001.5,2880.5,2891.0,7560.4,296.8,99.6,2211.3
2024/7/29 11:00,39775.325,13099.0,9992.0,13406.0,5262.0,1185.5,2967.575,3296.0,8129.5,323.9,115.2,2490.7
2024/7/29 12:00,43093.65,14416.0,11101.0,14277.0,5735.0,1216.0,3024.8,3547.0,8949.2,337.1,119.6,2581.5
2024/7/29 13:00,43751.3,14834.0,11964.0,14408.0,5877.0,1192.75,2959.925,3545.0,9788.9,331.0,116.4,2534.4
2024/7/29 14:00,42629.625,14596.0,12640.0,13968.0,5755.0,1183.25,2721.5,3390.0,9088.8,316.0,112.0,2397.8
2024/7/29 15:00,39061.15,13835.0,13304.0,12736.0,5292.0,1132.0,2633.7,3093.0,8716.0,277.3,102.0,2148.8
2024/7/29 16:00,33445.0,12313.0,13231.0,10623.0,4505.0,928.0,2171.825,2589.0,8269.6,212.0,90.30000000000001,1790.7
2024/7/29 17:00,25130.875,9865.0,13150.0,7721.0,3370.0,659.75,1475.775,1915.0,5941.1,132.7,69.3,1361.4
2024/7/29 18:00,14757.8,6611.0,11540.0,4098.0,1955.0,369.25,628.9,1120.0,3965.6,51.5,44.4,856.9
2024/7/29 19:00,5714.725,3152.0,8122.0,1050.0,625.0,146.5,138.05,461.0,1941.1,11.1,28.299999999999997,286.2
2024/7/29 20:00,1189.775,947.0,3905.0,56.0,65.0,15.5,6.8999999999999995,93.0,521.3,0.9,0.0,54.5
2024/7/29 21:00,35.1,306.0,660.0,0.0,0.0,0.0,0.025,0.0,0.0,0.1,0.0,24.4
2024/7/29 22:00,0.0,263.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4
2024/7/29 23:00,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/7/30 0:00,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/7/30 1:00,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/7/30 2:00,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/7/30 3:00,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/7/30 4:00,3.65,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/7/30 5:00,77.425,257.0,69.0,1.0,0.0,0.0,29.674999999999997,39.0,119.6,1.6,0.0,0.1
2024/7/30 6:00,1752.925,375.0,87.0,261.0,30.0,15.25,259.9,248.0,692.9,20.0,24.1,44.0
2024/7/30 7:00,7709.675,1176.0,173.0,2286.0,456.0,136.5,932.8,759.0,2703.3,85.6,42.5,398.7
2024/7/30 8:00,16933.3,3422.0,2009.0,5884.0,1644.0,379.0,1796.9,1590.0,5907.9,174.9,71.6,1073.1
2024/7/30 9:00,26772.4,6401.0,6590.0,9097.0,3092.0,703.5,2492.725,2470.0,8545.1,248.3,96.8,1650.6
2024/7/30 10:00,34698.35,9147.0,11559.0,11753.0,4302.0,963.75,3004.2,3160.0,9983.4,304.1,116.0,2004.5
2024/7/30 11:00,40366.75,11484.0,15461.0,13526.0,5157.0,1130.75,3128.175,3612.0,10911.0,334.3,126.4,2247.5
2024/7/30 12:00,43022.025,12794.0,17887.0,14378.0,5687.0,1202.75,3177.825,3864.0,10863.1,350.8,125.2,2017.8
2024/7/30 13:00,43104.7,13257.0,19224.0,14627.0,5807.0,1223.0,3198.15,3876.0,11207.6,342.1,111.2,1889.4
2024/7/30 14:00,41313.2,12747.0,19208.0,14097.0,5668.0,1198.25,3087.625,3686.0,10879.6,321.1,115.2,1780.2
2024/7/30 15:00,37580.45,11423.0,19238.0,12742.0,5189.0,1140.75,2812.85,3295.0,10063.3,278.7,103.2,1726.0
2024/7/30 16:00,31443.75,9863.0,18663.0,10531.0,4366.0,991.5,2260.125,2723.0,8956.8,215.2,85.1,1858.4
2024/7/30 17:00,23101.475,7886.0,17953.0,7578.0,3222.0,759.5,1492.45,1974.0,6333.3,133.3,60.2,1284.5
2024/7/30 18:00,13355.525,5131.0,16265.0,3961.0,1862.0,478.25,628.125,1142.0,3488.4,50.1,33.0,849.4
2024/7/30 19:00,5214.325,2475.0,12582.0,955.0,605.0,147.5,128.625,463.0,1115.6,10.0,14.9,282.8
2024/7/30 20:00,1101.125,850.0,5862.0,40.0,65.0,12.25,5.2,88.0,304.1,0.7,0.0,55.6
2024/7/30 21:00,32.199999999999996,298.0,1205.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,26.0
2024/7/30 22:00,0.0,262.0,564.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.5
2024/7/30 23:00,0.0,0.0,542.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/7/31 0:00,0.0,0.0,554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/7/31 1:00,0.0,0.0,556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/7/31 2:00,0.0,0.0,551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/7/31 3:00,0.0,0.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/7/31 4:00,2.775,0.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/7/31 5:00,74.225,257.0,287.0,1.0,0.0,0.0,29.174999999999997,36.0,141.0,1.4,0.0,0.1
2024/7/31 6:00,1744.125,350.0,266.0,259.0,31.0,16.75,255.6,237.0,742.3,19.9,15.2,47.6
2024/7/31 7:00,7188.6,1004.0,359.0,2210.0,456.0,160.75,930.9000000000001,726.0,2764.4,83.0,31.9,415.8
2024/7/31 8:00,15441.0,2999.0,3645.0,5788.0,1566.0,489.0,1796.5,1550.0,5848.1,169.6,55.5,1123.2
2024/7/31 9:00,24610.3,5539.0,10973.0,9067.0,2933.0,801.75,2493.225,2405.0,8577.0,244.0,77.6,1786.1
2024/7/31 10:00,31369.6,8375.0,16316.0,11577.0,4028.0,1031.25,2943.075,3062.0,10497.6,295.1,94.8,2205.9
2024/7/31 11:00,34770.475,10467.0,18903.0,13273.0,4914.0,1174.25,3131.55,3477.0,11559.9,322.9,102.8,2523.4
2024/7/31 12:00,36399.05,11894.0,20206.0,14284.0,5352.0,1245.0,3224.075,3709.0,11931.2,336.1,108.8,2612.9
2024/7/31 13:00,35941.5,12598.0,20718.0,14399.0,5517.0,1241.75,3211.375,3660.0,11681.2,335.1,108.8,2584.6
2024/7/31 14:00,33892.3,13074.0,20831.0,13796.0,5395.0,1193.5,3077.625,3442.0,11401.6,314.3,107.3,2556.9
2024/7/31 15:00,29625.3,12712.0,20507.0,12409.0,4980.0,1087.25,2701.75,3053.0,10210.6,269.7,98.4,2251.6
2024/7/31 16:00,23264.175,11338.0,20148.0,10014.0,4247.0,1000.0,2130.7,2510.0,8441.6,195.8,81.4,2073.0
2024/7/31 17:00,16649.3,9077.0,19002.0,7108.0,3180.0,748.25,1436.475,1801.0,6142.6,125.0,58.0,1601.9
2024/7/31 18:00,9629.75,6059.0,17250.0,3615.0,1847.0,430.0,630.0,999.0,3173.1,48.2,27.3,903.6
2024/7/31 19:00,4003.725,2878.0,13578.0,834.0,604.0,129.5,134.0,381.0,1225.5,10.0,9.0,293.1
2024/7/31 20:00,865.15,843.0,6513.0,48.0,63.0,9.5,4.525,78.0,339.6,0.6,0.0,49.3
2024/7/31 21:00,22.225,298.0,1387.0,17.0,0.0,0.0,0.025,0.0,0.0,0.1,0.0,23.6
2024/7/31 22:00,0.0,261.0,652.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2024/7/31 23:00,0.0,0.0,594.0,17.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.1
2024/8/1 0:00,0.0,0.0,583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/8/1 1:00,0.0,0.0,591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/8/1 2:00,0.0,0.0,579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/8/1 3:00,0.0,0.0,523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/8/1 4:00,1.575,0.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/8/1 5:00,53.599999999999994,0.0,443.0,1.0,0.0,0.5,24.2,33.0,180.6,1.3,0.1,0.1
2024/8/1 6:00,1524.05,340.0,383.0,221.0,30.0,17.5,266.775,193.0,808.6,22.4,4.3,43.4
2024/8/1 7:00,6596.15,941.0,455.0,2115.0,489.0,143.5,872.2,532.0,2435.1,68.2,24.6,415.8
2024/8/1 8:00,14168.875,2676.0,3634.0,5712.0,1806.0,434.5,1593.75,1137.0,4914.5,130.2,54.9,1059.9
2024/8/1 9:00,21921.2,5036.0,10769.0,9126.0,3349.0,726.75,2136.525,1762.0,7108.6,177.2,83.0,1711.4
2024/8/1 10:00,27853.275,7182.0,16731.0,11678.0,4545.0,912.25,2550.125,2304.0,8363.4,192.7,108.6,2258.2
2024/8/1 11:00,30230.9,9083.0,19122.0,13369.0,5356.0,1005.0,2688.775,2808.0,9394.7,187.2,137.2,2549.5
2024/8/1 12:00,29588.025,10496.0,20215.0,14306.0,5692.0,1130.25,2665.425,3157.0,9799.1,155.8,146.60000000000002,2686.3
2024/8/1 13:00,27424.45,11465.0,20720.0,14474.0,5727.0,1167.75,2568.2,3237.0,9872.2,117.5,141.7,2715.6
2024/8/1 14:00,25418.075,11875.0,20826.0,13900.0,5763.0,1150.25,2285.375,2969.0,9737.2,105.0,139.3,2653.1
2024/8/1 15:00,22191.125,11420.0,20654.0,12565.0,5461.0,1052.0,1962.325,2546.0,9053.9,94.2,133.0,2469.4
2024/8/1 16:00,17909.6,10089.0,20103.0,10344.0,4700.0,884.25,1443.275,2018.0,7344.3,88.7,113.30000000000001,2168.7
2024/8/1 17:00,12482.275,8088.0,19264.0,7342.0,3543.0,679.0,890.375,1282.0,5621.6,76.8,78.0,1668.8
2024/8/1 18:00,7608.625,5449.0,17720.0,3596.0,2054.0,383.5,438.65,639.0,3100.3,40.6,38.6,984.5
2024/8/1 19:00,3320.275,2696.0,13862.0,785.0,650.0,129.25,119.1,254.0,1072.4,10.9,12.799999999999999,250.2
2024/8/1 20:00,629.225,856.0,6765.0,41.0,62.0,15.5,2.15,74.0,312.3,0.3,1.6,50.3
2024/8/1 21:00,8.425,301.0,1449.0,6.0,0.0,0.0,0.025,0.0,0.0,0.1,0.1,23.3
2024/8/1 22:00,0.0,0.0,682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.6
2024/8/1 23:00,0.0,0.0,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024/8/2 0:00,0.0,0.0,606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024/8/2 1:00,0.0,0.0,544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024/8/2 2:00,0.0,0.0,516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024/8/2 3:00,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/8/2 4:00,0.975,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/8/2 5:00,17.9,0.0,500.0,1.0,0.0,0.0,28.8,31.0,210.4,1.7,0.0,0.1
2024/8/2 6:00,667.125,347.0,398.0,223.0,29.0,9.5,234.325,187.0,895.3,20.1,7.1,41.0
2024/8/2 7:00,3185.1749999999997,1033.0,422.0,2134.0,494.0,115.0,658.4,497.0,2324.2,61.3,24.7,402.7
2024/8/2 8:00,7294.825000000001,3225.0,3357.0,5753.0,1823.0,392.0,1162.325,1076.0,4291.0,109.5,48.1,1107.0
2024/8/2 9:00,12037.0,6017.0,10597.0,9203.0,3366.0,648.75,1603.225,1722.0,5762.8,146.8,78.8,1765.7
2024/8/2 10:00,17027.975,8631.0,16200.0,11741.0,4548.0,909.5,1864.4,2320.0,6747.8,149.2,110.5,2235.3
2024/8/2 11:00,21928.225,10706.0,18797.0,13448.0,5352.0,1058.75,2108.525,2754.0,7576.9,146.1,134.5,2527.2
2024/8/2 12:00,25014.475,12292.0,19784.0,14364.0,5696.0,1119.5,2184.45,2991.0,7057.7,142.4,145.7,2657.7
2024/8/2 13:00,27039.7,12711.0,20300.0,14568.0,5783.0,1114.25,2008.05,3009.0,6626.8,145.4,151.9,2682.5
2024/8/2 14:00,27665.525,12405.0,19876.0,13980.0,5739.0,1091.0,1790.7,2805.0,6049.0,126.8,151.2,2600.9
2024/8/2 15:00,26591.6,11567.0,19308.0,12435.0,5388.0,985.75,1561.75,2477.0,5248.0,107.6,134.9,2408.8
2024/8/2 16:00,23422.85,9955.0,19021.0,9906.0,4591.0,795.0,1152.725,1965.0,4323.5,76.7,108.0,2090.4
2024/8/2 17:00,18493.1,7689.0,18511.0,6937.0,3417.0,537.5,760.1,1376.0,2788.5,56.7,73.4,1577.3
2024/8/2 18:00,11502.575,5013.0,16627.0,3254.0,1936.0,269.5,350.925,780.0,1552.2,28.9,36.2,907.8
2024/8/2 19:00,4499.45,2376.0,12641.0,754.0,609.0,78.25,75.725,333.0,690.6,9.8,13.0,262.2
2024/8/2 20:00,832.75,787.0,6144.0,20.0,58.0,5.75,1.2,75.0,285.6,0.7,1.5,41.2
2024/8/2 21:00,17.95,296.0,1391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,23.5
2024/8/2 22:00,0.0,0.0,741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6
2024/8/2 23:00,0.0,0.0,728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1
2024/8/3 0:00,0.0,0.0,727.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
2024/8/3 1:00,0.0,0.0,728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
2024/8/3 2:00,0.0,0.0,726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
2024/8/3 3:00,0.0,0.0,723.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
2024/8/3 4:00,1.8,0.0,699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
2024/8/3 5:00,40.25,0.0,670.0,0.0,0.0,0.0,18.775,32.0,166.7,0.6,0.0,0.0
2024/8/3 6:00,1332.35,330.0,576.0,195.0,26.0,7.5,203.275,235.0,556.4,11.4,8.3,32.6
2024/8/3 7:00,5980.0,965.0,553.0,1738.0,467.0,101.75,717.125,661.0,1573.8,46.1,26.2,324.8
2024/8/3 8:00,13141.55,2996.0,3614.0,4713.0,1714.0,333.75,1357.9,1380.0,3283.2,82.1,58.5,958.2
2024/8/3 9:00,21355.4,5784.0,10767.0,7904.0,3192.0,542.25,1893.25,2124.0,5333.9,127.1,93.1,1627.7
2024/8/3 10:00,28203.7,8291.0,15825.0,10268.0,4401.0,682.5,2071.4,2780.0,6809.3,148.2,121.9,2119.8
2024/8/3 11:00,32034.325,9883.0,18789.0,11670.0,5231.0,816.0,2086.6,3208.0,7383.2,174.1,141.1,2396.1
2024/8/3 12:00,33703.375,10833.0,20109.0,12374.0,5644.0,898.25,2119.4,3488.0,8160.1,208.0,146.3,2482.7
2024/8/3 13:00,33044.975,11166.0,20215.0,12211.0,5703.0,914.75,1959.25,3537.0,8355.9,192.2,145.7,2158.4
2024/8/3 14:00,31606.4,11251.0,20259.0,11753.0,5430.0,867.75,1922.3,3381.0,8401.6,180.1,139.2,1481.5
2024/8/3 15:00,28397.65,11177.0,20407.0,10412.0,4666.0,791.0,1779.85,2995.0,7790.4,151.6,128.1,1283.9
2024/8/3 16:00,23642.475,10250.0,20115.0,8009.0,3829.0,683.75,1412.85,2454.0,6115.1,112.6,110.1,1135.0
2024/8/3 17:00,17038.45,8437.0,19126.0,5516.0,2872.0,548.25,955.675,1769.0,5005.6,71.5,70.3,816.8
2024/8/3 18:00,9559.85,5692.0,17097.0,2896.0,1600.0,336.0,424.25,977.0,2841.2,39.4,30.7,456.4
2024/8/3 19:00,3569.625,2654.0,13013.0,703.0,546.0,115.75,91.05,367.0,1157.2,10.0,11.9,203.6
2024/8/3 20:00,585.275,760.0,6248.0,26.0,60.0,11.0,2.15,69.0,310.8,0.7,0.9,43.8
2024/8/3 21:00,15.075,278.0,1383.0,0.0,0.0,0.0,0.0,0.0,18.5,0.3,0.0,22.9
2024/8/3 22:00,0.0,0.0,740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.6
2024/8/3 23:00,0.0,0.0,719.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1
2024/8/4 0:00,0.0,0.0,722.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
2024/8/4 1:00,0.0,0.0,719.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
2024/8/4 2:00,0.0,0.0,715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
2024/8/4 3:00,0.0,0.0,712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
2024/8/4 4:00,1.5,0.0,709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
2024/8/4 5:00,16.299999999999997,0.0,659.0,0.0,0.0,0.0,18.775,29.0,181.8,1.2,0.1,0.0
2024/8/4 6:00,694.25,316.0,566.0,178.0,19.0,7.0,218.925,210.0,793.0,17.9,10.8,33.1
2024/8/4 7:00,3742.25,951.0,567.0,1908.0,389.0,93.75,797.825,540.0,2612.5,71.6,31.0,339.1
2024/8/4 8:00,9073.225,3068.0,3463.0,5482.0,1349.0,288.75,1591.85,1092.0,4434.5,155.1,66.5,976.0
2024/8/4 9:00,15398.925,5857.0,10543.0,9075.0,2714.0,508.75,2317.075,1675.0,6323.0,232.6,99.3,1585.6
2024/8/4 10:00,20893.3,8471.0,16019.0,11849.0,3953.0,699.0,2684.275,2186.0,7603.3,278.3,130.1,1868.4
2024/8/4 11:00,25081.0,10538.0,18837.0,13521.0,4862.0,835.5,2830.6,2686.0,7905.8,303.8,142.7,1701.4
2024/8/4 12:00,27440.55,11069.0,19648.0,14351.0,5285.0,826.0,2743.7250000000004,3048.0,7559.2,301.0,134.2,1808.0
2024/8/4 13:00,27939.975,8883.0,20190.0,14349.0,5374.0,820.25,2415.55,3219.0,5753.7,279.2,129.2,1852.6
