Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,SK
2024/8/8 17:00,1233.0,1589.28,0.0,19227.0,9669.0,2853.0,61.4,892.5975,6688.0,2879.1725,709.75,81.9
2024/8/8 18:00,0.0,905.57,0.0,17284.0,6318.0,1437.0,31.4,333.4325,3407.0,1542.9325,394.25,25.7
2024/8/8 19:00,0.0,246.97,4399.2925000000005,12777.0,2835.0,487.0,10.2,45.512499999999996,753.0,543.06,94.75,4.7
2024/8/8 20:00,0.0,37.64,620.8925,5595.0,755.0,39.0,0.0,0.5625,21.0,106.595,3.5,0.1
2024/8/8 21:00,0.0,23.94,16.935,1243.0,282.0,0.0,0.0,0.0075,0.0,0.0,0.0,0.0
2024/8/8 22:00,0.0,0.68,0.0,716.0,0.0,0.0,0.0,0.0075,0.0,0.0,0.0,0.0
2024/8/8 23:00,0.0,0.04,0.0,705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/8/9 0:00,0.0,0.05,0.0,702.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0
2024/8/9 1:00,0.0,0.06,11.5125,695.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0
2024/8/9 2:00,0.0,0.05,10.135,658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/8/9 3:00,0.0,0.05,0.0,619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/8/9 4:00,0.0,0.05,8.9575,566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/8/9 5:00,0.0,0.04,21.205,479.0,0.0,0.0,0.0,12.282499999999999,0.0,257.4175,0.0,0.3
2024/8/9 6:00,0.0,28.94,1058.2125,394.0,311.0,17.0,19.4,200.99,148.0,942.9075,8.75,12.7
2024/8/9 7:00,610.0,335.69,0.0,363.0,922.0,416.0,41.5,748.335,2024.0,2734.615,97.0,58.9
2024/8/9 8:00,0.0,994.7,0.0,2834.0,3178.0,1698.0,80.4,1445.1575,5906.0,5075.835,263.75,128.1
2024/8/9 9:00,2285.0,1620.32,0.0,9736.0,6627.0,3249.0,117.8,2156.275,9617.0,7298.6825,435.5,200.3
2024/8/9 10:00,2935.0,2075.27,0.0,16178.0,9650.0,4467.0,143.4,2479.7475,12249.0,8828.455,585.5,262.6
2024/8/9 11:00,0.0,2309.91,0.0,18950.0,11899.0,5303.0,155.9,2705.4325,14022.0,9625.2375,662.25,295.3
2024/8/9 12:00,3562.0,2383.2,29181.5425,20199.0,13055.0,5688.0,158.70000000000002,2727.1549999999997,14891.0,9893.665,744.25,302.0
2024/8/9 13:00,3569.0,2239.81,0.0,20890.0,13479.0,5713.0,139.6,2450.52,14998.0,9578.102499999999,723.0,293.4
2024/8/9 14:00,0.0,2139.96,26228.83,21022.0,9473.0,5596.0,127.9,2437.16,14454.0,8689.2875,686.75,263.7
2024/8/9 15:00,3071.0,1805.09,0.0,20812.0,8753.0,4988.0,128.6,2186.3175,12938.0,7491.67,496.75,224.0
2024/8/9 16:00,0.0,1322.36,20458.81,20283.0,10446.0,4028.0,97.1,1702.3825,10748.0,5665.825,431.5,180.8
2024/8/9 17:00,0.0,838.29,15950.855,19410.0,9310.0,2853.0,73.6,1089.35,7440.0,3316.0425,395.5,112.3
2024/8/9 18:00,0.0,423.36,9788.485,17396.0,6106.0,1603.0,35.3,448.9425,3709.0,1410.965,237.5,39.9
2024/8/9 19:00,0.0,161.19,0.0,12932.0,2713.0,517.0,10.8,85.25,767.0,440.415,71.25,6.1
2024/8/9 20:00,42.0,34.49,0.0,5554.0,711.0,38.0,0.0,0.49250000000000005,18.0,110.485,5.0,0.5
2024/8/9 21:00,0.0,23.3,26.9325,1219.0,273.0,0.0,0.0,0.01,0.0,0.0,0.0,0.5
2024/8/9 22:00,0.0,0.16,14.5225,715.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.5
2024/8/9 23:00,0.0,0.08,10.0875,677.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.5
2024/8/10 0:00,0.0,0.04,0.0,676.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.4
2024/8/10 1:00,0.0,0.07,0.0,672.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.4
2024/8/10 2:00,0.0,0.05,0.0,661.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.4
2024/8/10 3:00,0.0,0.04,0.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.4
2024/8/10 4:00,0.0,0.06,6.36,572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2024/8/10 5:00,11.0,0.07,0.0,471.0,0.0,0.0,0.0,13.110000000000001,0.0,262.2175,0.25,0.9
2024/8/10 6:00,210.0,17.79,0.0,364.0,301.0,15.0,18.3,208.4825,141.0,947.7025,6.0,15.2
2024/8/10 7:00,666.0,277.54,6388.1925,367.0,959.0,416.0,43.1,862.125,1994.0,2698.8975,96.25,70.0
2024/8/10 8:00,0.0,970.03,15341.4475,2767.0,3528.0,1644.0,87.2,1715.8600000000001,5947.0,5361.3175,345.5,150.4
2024/8/10 9:00,2360.0,1586.45,0.0,9574.0,7221.0,3193.0,126.9,2329.1475,9593.0,7502.29,618.25,220.1
2024/8/10 10:00,0.0,1800.81,32201.25,14605.0,7932.0,4398.0,84.1,2660.5074999999997,12262.0,7561.66,874.25,270.8
2024/8/10 11:00,3470.0,1773.48,36453.85,17191.0,9556.0,5217.0,90.8,2909.5225,14024.0,8029.9825,1013.0,303.5
2024/8/10 12:00,3644.0,1880.25,0.0,18801.0,10249.0,5445.0,84.4,2928.7599999999998,14943.0,8023.67,1094.0,302.9
2024/8/10 13:00,0.0,1782.56,38627.6375,19312.0,10638.0,5482.0,80.30000000000001,2780.0975,15028.0,7973.0125,1107.5,260.6
2024/8/10 14:00,3403.0,1585.11,37682.8875,19473.0,10728.0,5445.0,84.0,2505.2025000000003,14412.0,7912.8,1019.25,214.2
2024/8/10 15:00,0.0,1529.11,0.0,19344.0,10026.0,5049.0,75.1,2188.1125,13098.0,7232.5575,947.75,192.1
2024/8/10 16:00,2557.0,1605.53,30418.455,18975.0,8848.0,4321.0,115.5,1816.6225,10711.0,5664.6125,817.5,165.2
2024/8/10 17:00,1819.0,1151.84,22883.565,18195.0,9023.0,3236.0,79.1,1197.7525,7498.0,4431.6075,637.25,105.5
2024/8/10 18:00,979.0,757.36,12721.91,16166.0,6313.0,1792.0,40.0,503.32,3660.0,1937.845,379.25,40.0
2024/8/10 19:00,348.0,210.6,4239.17,11688.0,2738.0,519.0,15.6,84.79,703.0,537.52,104.25,8.1
2024/8/10 20:00,0.0,35.36,519.8025,4950.0,748.0,32.0,0.0,0.6749999999999999,10.0,83.35249999999999,5.0,1.8
2024/8/10 21:00,0.0,26.2,29.8275,1208.0,289.0,0.0,0.0,0.005,0.0,0.0,0.0,1.7
2024/8/10 22:00,0.0,1.16,8.425,890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7
2024/8/10 23:00,0.0,0.08,5.615,882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7
2024/8/11 0:00,0.0,0.04,5.8025,869.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,1.7
2024/8/11 1:00,0.0,0.04,7.9174999999999995,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7
2024/8/11 2:00,0.0,0.03,0.0,620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7
2024/8/11 3:00,0.0,0.03,0.0,618.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7
2024/8/11 4:00,0.0,0.04,0.0,610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7
2024/8/11 5:00,0.0,0.06,0.0,453.0,0.0,0.0,0.0,11.535,0.0,248.3675,0.0,2.0
2024/8/11 6:00,0.0,21.04,0.0,295.0,313.0,14.0,12.0,199.05249999999998,133.0,995.905,7.25,15.4
2024/8/11 7:00,0.0,327.21,0.0,237.0,925.0,406.0,37.1,816.005,1967.0,2758.1825,121.0,70.3
2024/8/11 8:00,1606.0,996.35,0.0,2711.0,3377.0,1738.0,78.8,1690.0125,5879.0,4655.485000000001,427.25,153.1
2024/8/11 9:00,2534.0,1626.88,25643.02,9578.0,7071.0,3273.0,114.0,2134.865,9491.0,5556.375,741.75,224.6
2024/8/11 10:00,3259.0,1333.92,33351.845,14719.0,8278.0,4074.0,91.0,2507.045,12138.0,6547.0925,931.75,273.7
2024/8/11 11:00,3710.0,1540.63,38888.7225,16679.0,9928.0,4638.0,106.0,2747.795,13863.0,6504.92,1069.0,299.4
2024/8/11 12:00,3886.0,1597.09,41911.1475,17065.0,10208.0,4425.0,106.8,2683.5,14701.0,6965.53,1118.75,306.0
2024/8/11 13:00,0.0,1601.52,41383.375,17368.0,10480.0,5065.0,99.2,2612.575,14883.0,7143.6475,1128.0,294.9
2024/8/11 14:00,0.0,1529.74,39887.81,17663.0,10416.0,5180.0,77.7,2425.5825,14205.0,7066.54,1095.75,255.2
2024/8/11 15:00,3237.0,1392.15,0.0,17597.0,9791.0,4984.0,71.0,2274.6625,12774.0,6029.2875,987.75,211.9
2024/8/11 16:00,0.0,1313.84,0.0,17692.0,8748.0,4508.0,96.5,1996.57,10252.0,5384.16,895.0,161.3
2024/8/11 17:00,0.0,1161.88,24189.785,18092.0,9267.0,3078.0,78.4,1239.715,7079.0,4140.0425,711.25,101.5
2024/8/11 18:00,0.0,776.62,13341.880000000001,16247.0,6045.0,1885.0,36.1,504.4175,3294.0,2701.2425,389.0,38.6
2024/8/11 19:00,0.0,189.3,4378.6725,11725.0,2595.0,516.0,10.6,75.46000000000001,629.0,892.4,97.25,7.1
2024/8/11 20:00,36.0,35.5,527.3475,5231.0,670.0,28.0,0.0,0.5375,8.0,74.28,4.75,1.5
2024/8/11 21:00,0.0,25.45,0.0,1280.0,271.0,0.0,0.0,0.015000000000000001,0.0,0.0,0.0,1.4
2024/8/11 22:00,0.0,0.81,8.31,899.0,0.0,0.0,0.0,0.015000000000000001,0.0,0.0,0.0,1.4
2024/8/11 23:00,0.0,0.08,5.6925,669.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,1.5
2024/8/12 0:00,0.0,0.05,0.0,667.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.4
2024/8/12 1:00,0.0,0.07,6.885,664.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,1.4
2024/8/12 2:00,0.0,0.05,0.0,664.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.4
2024/8/12 3:00,0.0,0.05,8.1225,664.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.4
2024/8/12 4:00,0.0,0.04,0.0,643.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.4
2024/8/12 5:00,6.0,0.07,0.0,556.0,0.0,0.0,0.0,11.4675,0.0,184.35500000000002,0.0,1.8
2024/8/12 6:00,0.0,24.25,0.0,387.0,291.0,13.0,9.0,194.9475,214.0,1235.9975,6.0,15.7
2024/8/12 7:00,0.0,375.43,6615.7474999999995,255.0,837.0,378.0,33.7,830.59,2318.0,3718.165,115.5,68.2
2024/8/12 8:00,0.0,1147.68,16201.1175,2480.0,2808.0,1660.0,74.7,1697.9025000000001,6317.0,6520.3525,412.0,150.8
2024/8/12 9:00,0.0,1897.47,0.0,9049.0,5729.0,3233.0,113.7,2437.965,9846.0,8498.7125,753.25,224.7
2024/8/12 10:00,2893.0,2428.14,35449.8425,15242.0,8310.0,4446.0,142.6,2906.73,12326.0,10034.31,961.25,276.2
2024/8/12 11:00,3299.0,2759.29,40884.0625,18558.0,10293.0,5258.0,160.5,3108.1800000000003,13901.0,10709.64,1109.25,307.2
2024/8/12 12:00,3533.0,2889.21,0.0,20332.0,11675.0,5475.0,163.6,3140.825,14701.0,11302.31,1229.5,314.5
2024/8/12 13:00,3522.0,2907.67,44571.76,20799.0,12292.0,5385.0,164.4,3072.325,14776.0,11205.72,1231.0,305.6
2024/8/12 14:00,3324.0,2829.29,42712.6625,20912.0,12307.0,5510.0,157.9,2935.56,14078.0,10751.1625,1188.0,274.7
2024/8/12 15:00,2819.0,2587.17,0.0,20774.0,11782.0,5313.0,143.4,2612.0550000000003,12402.0,9701.162499999999,1096.25,241.5
2024/8/12 16:00,2162.0,2253.76,0.0,20395.0,10467.0,4489.0,115.4,2034.92,9719.0,7705.6175,941.25,180.0
2024/8/12 17:00,1368.0,1713.66,21640.232500000002,19365.0,8178.0,3320.0,74.8,1289.175,6449.0,4981.6725,729.25,107.1
2024/8/12 18:00,642.0,951.04,0.0,16894.0,5237.0,1828.0,31.900000000000002,475.54249999999996,3041.0,1973.2,385.75,35.0
2024/8/12 19:00,227.0,240.89,4087.6499999999996,12222.0,2279.0,483.0,7.9,58.435,609.0,445.33500000000004,92.5,6.0
2024/8/12 20:00,30.0,35.17,0.0,5198.0,620.0,24.0,0.0,0.2825,12.0,21.0425,1.75,1.3
2024/8/12 21:00,0.0,25.71,0.0,1193.0,272.0,0.0,0.0,0.01,0.0,0.0,0.0,1.1
2024/8/12 22:00,0.0,0.72,0.0,809.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.1
2024/8/12 23:00,0.0,0.08,0.0,793.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,1.1
2024/8/13 0:00,0.0,0.03,6.0675,792.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.1
2024/8/13 1:00,0.0,0.04,0.0,792.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.0
2024/8/13 2:00,0.0,0.03,0.0,785.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.0
2024/8/13 3:00,0.0,0.03,0.0,747.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.0
2024/8/13 4:00,0.0,0.04,0.0,678.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.0
2024/8/13 5:00,0.0,0.05,0.0,615.0,0.0,0.0,0.0,8.8275,0.0,154.115,0.0,1.4
2024/8/13 6:00,170.0,22.94,0.0,462.0,283.0,12.0,5.4,191.5475,213.0,1006.04,6.25,14.9
2024/8/13 7:00,547.0,369.13,6182.57,392.0,787.0,393.0,28.7,782.0375,2403.0,3620.5575,120.25,53.7
2024/8/13 8:00,1301.0,1148.54,0.0,2428.0,2679.0,1746.0,72.0,1606.24,6280.0,6837.2474999999995,424.75,120.5
2024/8/13 9:00,2151.0,1891.65,0.0,8040.0,5310.0,3350.0,112.4,2284.87,9737.0,9229.205,750.25,187.2
2024/8/13 10:00,0.0,2424.26,0.0,12053.0,7146.0,4566.0,143.1,2737.72,12304.0,10873.785,958.75,244.9
2024/8/13 11:00,3298.0,2751.25,40110.15,14457.0,8293.0,5386.0,161.3,3025.82,13884.0,11756.795,1096.0,283.0
2024/8/13 12:00,0.0,2895.86,42990.755000000005,15495.0,9369.0,5733.0,165.2,3066.5299999999997,14540.0,11902.5325,1178.0,289.6
2024/8/13 13:00,0.0,2925.53,43189.1125,16550.0,10105.0,5789.0,164.8,3029.175,14444.0,11794.64,1187.0,276.9
2024/8/13 14:00,0.0,2855.25,40582.292499999996,16729.0,10124.0,5738.0,157.2,2839.8125,13505.0,11356.630000000001,1168.75,256.5
2024/8/13 15:00,0.0,2655.24,0.0,16675.0,9455.0,5404.0,137.60000000000002,2480.5550000000003,11990.0,10060.6425,1074.5,221.2
2024/8/13 16:00,2100.0,2287.74,0.0,15896.0,8092.0,4597.0,111.5,1931.8700000000001,9362.0,7875.055,901.25,168.6
2024/8/13 17:00,0.0,1698.14,18367.785,14331.0,6273.0,3417.0,71.5,1197.4475,6251.0,5026.8475,703.5,102.2
2024/8/13 18:00,0.0,935.92,9011.6375,11748.0,3959.0,1878.0,28.5,439.08500000000004,2930.0,1948.8899999999999,371.5,37.2
2024/8/13 19:00,0.0,235.56,2823.49,8875.0,1823.0,496.0,6.4,64.39500000000001,600.0,412.3,88.75,6.9
2024/8/13 20:00,24.0,33.68,305.75,3962.0,533.0,23.0,0.0,0.3625,11.0,16.58,2.25,1.1
2024/8/13 21:00,0.0,26.14,12.5325,950.0,260.0,0.0,0.0,0.01,0.0,0.0,0.0,1.1
2024/8/13 22:00,0.0,0.58,6.875,607.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.1
2024/8/13 23:00,0.0,0.05,0.0,574.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.1
2024/8/14 0:00,0.0,0.04,0.0,490.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.1
2024/8/14 1:00,0.0,0.06,0.0,400.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.0
2024/8/14 2:00,0.0,0.08,3.815,350.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.0
2024/8/14 3:00,0.0,0.08,2.66,273.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.0
2024/8/14 4:00,0.0,0.06,0.0,125.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,1.1
2024/8/14 5:00,1.0,0.08,13.765,86.0,0.0,0.0,0.0,9.07,0.0,142.985,0.0,1.3
2024/8/14 6:00,176.0,21.21,0.0,77.0,271.0,11.0,4.6,185.14249999999998,193.0,974.805,4.5,13.7
2024/8/14 7:00,0.0,353.64,5303.475,131.0,591.0,389.0,28.799999999999997,795.2775,2191.0,3625.0275,111.5,68.2
2024/8/14 8:00,1356.0,1117.8,12832.125,2221.0,1743.0,1743.0,69.9,1628.075,6069.0,6888.9725,403.25,150.6
2024/8/14 9:00,2183.0,1885.42,21470.56,8761.0,3458.0,3360.0,107.4,2381.6549999999997,9547.0,9547.872500000001,740.0,224.5
2024/8/14 10:00,2842.0,2434.96,28208.52,14750.0,5064.0,4594.0,137.1,2876.4325,12098.0,11289.1275,981.0,276.2
2024/8/14 11:00,0.0,2770.52,32790.76,17502.0,6797.0,5411.0,148.2,3091.675,13757.0,12058.5025,1144.5,305.4
2024/8/14 12:00,0.0,2933.9,34797.4875,18668.0,7598.0,5764.0,155.7,3093.085,14565.0,12322.1775,1223.0,314.0
2024/8/14 13:00,0.0,2969.09,34806.5225,18633.0,7680.0,5817.0,155.2,3024.335,14411.0,12134.48,1217.0,306.5
2024/8/14 14:00,3119.0,2889.52,33202.7325,18785.0,7412.0,5746.0,150.8,2897.1275,13416.0,11483.2675,1172.75,283.1
2024/8/14 15:00,0.0,2644.87,29229.255,18061.0,7214.0,5392.0,136.3,2502.1975,11524.0,10053.164999999999,1047.25,231.8
2024/8/14 16:00,0.0,2258.28,0.0,16680.0,6898.0,4600.0,107.2,1918.3075,8649.0,7792.467500000001,858.75,172.2
2024/8/14 17:00,0.0,1632.73,0.0,16228.0,5733.0,3437.0,70.2,1149.1499999999999,5428.0,4855.485,642.25,172.2
2024/8/14 18:00,567.0,845.82,7550.7875,14722.0,3770.0,1887.0,28.6,434.9375,2363.0,1853.54,339.0,34.3
2024/8/14 19:00,225.0,197.36,2439.675,11039.0,1791.0,489.0,6.4,60.035000000000004,406.0,406.7025,99.25,6.8
2024/8/14 20:00,22.0,32.07,0.0,4760.0,548.0,20.0,0.0,0.3,5.0,15.0375,4.0,1.8
2024/8/14 21:00,0.0,25.05,0.0,1051.0,263.0,0.0,0.0,0.1575,0.0,0.0,0.0,1.1
2024/8/14 22:00,0.0,0.59,0.0,727.0,0.0,0.0,0.0,0.06999999999999999,0.0,0.0,0.0,1.1
2024/8/14 23:00,0.0,0.07,0.0,713.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,1.1
2024/8/15 0:00,0.0,0.03,0.0,703.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.1
2024/8/15 1:00,0.0,0.03,3.5825,696.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.1
2024/8/15 2:00,0.0,0.08,0.0,695.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.1
2024/8/15 3:00,0.0,0.08,4.135,663.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.1
2024/8/15 4:00,0.0,0.07,3.77,651.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,1.1
2024/8/15 5:00,0.0,0.08,0.0,583.0,0.0,0.0,0.0,11.085,0.0,150.11,0.0,1.5
2024/8/15 6:00,191.0,20.03,0.0,358.0,272.0,9.0,4.5,196.945,185.0,1017.9725,5.75,11.3
2024/8/15 7:00,0.0,326.63,4601.512500000001,264.0,705.0,371.0,28.2,729.075,1996.0,3218.435,110.75,47.1
2024/8/15 8:00,1555.0,1046.97,0.0,2809.0,2421.0,1703.0,70.0,1478.9625,5459.0,5604.295,399.0,96.6
2024/8/15 9:00,0.0,1798.27,0.0,9777.0,5228.0,3292.0,109.6,2043.3125,8532.0,7496.355,719.25,153.5
2024/8/15 10:00,0.0,2384.93,27602.024999999998,14737.0,7948.0,4508.0,138.29999999999998,2546.2825,10634.0,8805.14,937.5,210.5
2024/8/15 11:00,3734.0,2726.94,34130.195,16930.0,10013.0,5341.0,156.60000000000002,2818.4725,11761.0,9072.2675,1118.25,254.1
2024/8/15 12:00,3954.0,2907.97,37751.5375,18114.0,11345.0,5706.0,162.0,2924.995,12432.0,9119.31,1208.25,266.6
2024/8/15 13:00,3919.0,2918.5,38957.065,18537.0,11872.0,5777.0,158.8,2938.1375,13063.0,8845.66,1228.0,250.6
2024/8/15 14:00,3672.0,2506.25,0.0,18557.0,11756.0,5714.0,153.3,2876.925,12791.0,8325.8075,1170.25,247.9
2024/8/15 15:00,3210.0,2397.49,33903.53,18401.0,11176.0,5326.0,140.0,2509.2575,11142.0,7088.2,1024.5,209.1
2024/8/15 16:00,2581.0,1999.61,28097.75,18215.0,9571.0,4475.0,112.0,2005.1525,8480.0,5636.695,846.25,161.9
2024/8/15 17:00,0.0,1281.78,20440.1675,17885.0,7420.0,3238.0,74.1,1196.1725,5503.0,3575.1675,589.75,96.1
2024/8/15 18:00,915.0,681.56,11059.47,16362.0,4843.0,1740.0,31.900000000000002,427.76,2379.0,1786.6575,300.0,35.2
2024/8/15 19:00,0.0,162.17,0.0,12725.0,2208.0,447.0,9.1,60.3475,425.0,596.2425,64.5,6.5
2024/8/15 20:00,0.0,30.61,0.0,5497.0,587.0,18.0,0.0,0.31,8.0,25.7,1.25,1.6
2024/8/15 21:00,0.0,23.15,14.4375,1190.0,261.0,0.0,0.0,0.01,0.0,0.0,0.0,1.1
2024/8/15 22:00,0.0,0.61,6.8025,821.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.1
2024/8/15 23:00,0.0,0.07,6.9350000000000005,732.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.1
2024/8/16 0:00,0.0,0.04,6.8375,705.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.1
2024/8/16 1:00,0.0,0.05,7.7675,699.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.1
2024/8/16 2:00,0.0,0.04,4.77,697.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.1
2024/8/16 3:00,0.0,0.05,0.0,695.0,0.0,0.0,0.0,0.0075,0.0,0.0,0.0,1.0
2024/8/16 4:00,0.0,0.05,0.0,692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024/8/16 5:00,0.0,0.06,9.5725,662.0,0.0,0.0,0.0,7.245,0.0,150.4075,0.0,1.2
2024/8/16 6:00,171.0,17.83,0.0,520.0,274.0,8.0,5.4,179.985,164.0,869.485,5.5,14.7
2024/8/16 7:00,0.0,282.56,0.0,397.0,725.0,362.0,28.9,746.3775,1826.0,2763.4725,103.75,60.0
2024/8/16 8:00,1325.0,903.44,0.0,3003.0,2536.0,1565.0,70.4,1546.1775,5037.0,5421.75,378.25,128.3
2024/8/16 9:00,0.0,1609.63,23218.635000000002,10374.0,5263.0,3080.0,110.7,2221.4925,8158.0,8125.577499999999,673.5,194.1
2024/8/16 10:00,2843.0,2143.2,0.0,15645.0,7686.0,4322.0,136.6,2713.8824999999997,10305.0,9802.4275,922.5,241.2
2024/8/16 11:00,3274.0,2466.42,0.0,18181.0,9704.0,5189.0,154.6,2924.8775,11397.0,10102.5425,1089.0,268.1
2024/8/16 12:00,3523.0,2713.47,0.0,19160.0,11311.0,5617.0,159.6,3045.1625,11869.0,9561.869999999999,1180.0,283.0
2024/8/16 13:00,0.0,2758.79,34385.72,19264.0,11956.0,5647.0,159.4,3004.9225,12078.0,9212.0175,1183.0,285.8
2024/8/16 14:00,0.0,2472.88,32506.49,19807.0,11780.0,5391.0,153.39999999999998,2736.62,11876.0,8518.28,1089.75,272.3
2024/8/16 15:00,2728.0,2032.63,0.0,20140.0,11067.0,4907.0,138.2,2368.3725,10555.0,7473.014999999999,940.0,227.8
2024/8/16 16:00,0.0,1555.59,24318.805,19996.0,9571.0,4102.0,109.9,1805.88,8107.0,5952.67,660.25,170.2
2024/8/16 17:00,0.0,1088.73,0.0,19654.0,7341.0,2819.0,69.5,1090.26,5057.0,4540.4400000000005,446.5,100.8
2024/8/16 18:00,0.0,611.37,0.0,18020.0,4791.0,1345.0,30.6,388.6425,2373.0,2298.745,207.0,36.5
2024/8/16 19:00,212.0,181.35,2902.1175000000003,13453.0,2050.0,366.0,7.6,55.5325,416.0,605.4225,59.0,5.8
2024/8/16 20:00,15.0,32.54,0.0,5392.0,542.0,14.0,0.0,0.93,7.0,24.785,1.75,1.6
2024/8/16 21:00,0.0,23.13,16.34,1117.0,271.0,0.0,0.0,0.175,0.0,0.0,0.0,1.5
2024/8/16 22:00,0.0,0.57,5.4725,824.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.5
2024/8/16 23:00,0.0,0.08,4.7975,809.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.5
2024/8/17 0:00,0.0,0.05,6.045,807.0,0.0,0.0,0.0,0.28500000000000003,0.0,0.0,0.0,1.5
2024/8/17 1:00,0.0,1.63,4.952500000000001,804.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.5
2024/8/17 2:00,0.0,0.03,0.0,789.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.3
2024/8/17 3:00,0.0,0.03,3.535,678.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.3
2024/8/17 4:00,0.0,0.03,4.66,644.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,1.3
2024/8/17 5:00,0.0,0.04,0.0,612.0,0.0,0.0,0.0,7.2675,0.0,152.8125,0.0,1.4
2024/8/17 6:00,171.0,16.41,458.9625,482.0,268.0,8.0,4.7,144.905,83.0,955.275,3.75,11.2
2024/8/17 7:00,0.0,294.99,0.0,395.0,633.0,351.0,26.7,466.0875,1483.0,2943.2999999999997,92.0,46.3
2024/8/17 8:00,1279.0,1024.28,8019.5225,2884.0,2168.0,1535.0,65.3,923.865,4908.0,5310.4425,345.0,87.2
2024/8/17 9:00,0.0,1777.93,14632.342499999999,10326.0,4406.0,3078.0,104.4,1285.6175,8168.0,7348.3525,661.5,125.0
2024/8/17 10:00,2700.0,2350.17,0.0,16413.0,6396.0,4344.0,131.3,1701.48,10577.0,8791.485,936.0,152.7
2024/8/17 11:00,0.0,2728.48,0.0,19083.0,7639.0,5220.0,150.0,2075.09,11991.0,9230.605,1086.25,178.2
2024/8/17 12:00,3278.0,2851.65,0.0,20033.0,8257.0,5666.0,153.6,2240.7475,12759.0,9212.445,1183.25,169.2
2024/8/17 13:00,0.0,2848.61,0.0,20350.0,8854.0,5745.0,155.1,1925.3700000000001,12072.0,8926.5275,1181.75,144.9
2024/8/17 14:00,2964.0,2746.89,30054.3,20570.0,8547.0,5619.0,149.3,1543.2675,10776.0,8349.95,1026.75,139.5
